Fecha,Drenaje Los Alcázares,Desembocadura rambla Albujón,Aguas arriba Barrio de la Fuensanta,Badén aguas abajo La Puebla,Pasaje la balsa,EDAR Torre-Pacheco,Tuberías salmuera bajo N-332,Canal D-7,Azud CHS,Tramo Medio Rambla Albujón,Surgencia,Aliviadero,Obra de paso bajo carretera Los Urrutia,Desembocadura rambla de Miranda,Desembocadura rambla del Miedo,El Carmolí,Desembocadura rambla de las Matildes,Rambla de las Matildes - corriente sur,Lo Poyo,Lengua de Vaca,Valla Militar,Freáticos Los Alcázares,Venta Simón
2022-09-22,0.0,128.31,0.0,0.0,0.0,0.0,0.0,153.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,28.6,0.0,0.0,100.8,132.3
2022-09-23,0.0,126.84,0.0,0.0,0.0,0.0,0.0,153.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.2,29.15,0.0,0.0,100.8,138.6
2022-09-26,0.0,28.3,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,66.3,0.0,0.0,0.0,0.0,96.2,51.0,0.0,0.0,51.0,20.16
2022-09-28,0.0,156.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,258.5,0.0,0.0,0.0,0.0,132.0,49.8,0.0,0.0,64.8,146.6
2022-09-30,0.0,168.48,0.0,0.0,0.0,0.0,0.0,170.4,0.0,0.0,0.0,0.0,302.5,0.0,0.0,0.0,0.0,151.8,62.4,0.0,0.0,94.6,184.8
2022-10-03,0.0,172.7,0.0,0.0,0.0,0.0,0.0,162.8,0.0,0.0,0.0,0.0,257.25,0.0,0.0,0.0,0.0,147.4,73.7,0.0,0.0,52.5,0.0
2022-10-06,0.0,145.2,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4,16.8,0.0,0.0,96.0,105.6
2022-10-10,0.0,195.12,0.0,0.0,0.0,0.0,0.0,160.8,0.0,0.0,0.0,0.0,269.5,0.0,0.0,0.0,0.0,141.6,84.0,0.0,0.0,94.6,178.2
2022-10-13,0.0,189.36,0.0,0.0,0.0,0.0,0.0,172.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.2,71.5,0.0,0.0,90.3,191.1
2022-10-17,0.0,228.96,0.0,0.0,0.0,0.0,0.0,161.7,0.0,0.0,0.0,269.5,257.25,0.0,0.0,0.0,0.0,153.3,94.5,0.0,0.0,48.3,0.0
2022-10-21,0.0,169.92,0.0,0.0,0.0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.4,101.85,0.0,0.0,37.8,184.8
2022-10-24,0.0,156.63,0.0,0.0,0.0,0.0,0.0,169.4,0.0,0.0,0.0,153.3,273.0,0.0,0.0,0.0,0.0,184.8,91.35,0.0,0.0,105.0,203.7
2022-10-27,0.0,180.6,0.0,0.0,0.0,0.0,0.0,168.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.6,94.0,0.0,0.0,105.0,159.6
2022-11-02,0.0,164.22,0.0,0.0,0.0,0.0,0.0,153.3,0.0,0.0,0.0,132.0,231.0,0.0,0.0,0.0,0.0,195.8,87.15,0.0,0.0,113.4,165.9
2022-11-04,0.0,182.28,0.0,0.0,0.0,0.0,0.0,170.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.7,78.75,0.0,0.0,105.0,191.1
2022-11-07,0.0,167.64,0.0,0.0,0.0,0.0,0.0,171.6,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,0.0,205.8,110.0,0.0,0.0,125.4,182.7
2022-11-10,0.0,134.2,0.0,0.0,0.0,0.0,0.0,135.7,0.0,0.0,0.0,247.5,0.0,0.0,0.0,0.0,0.0,168.0,90.2,0.0,0.0,103.4,176.0
2022-11-14,0.0,142.78,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,286.0,267.75,0.0,0.0,0.0,0.0,180.4,81.4,0.0,0.0,75.6,0.0
2022-11-17,0.0,133.32,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.8,88.2,0.0,0.0,109.2,0.0
2022-11-21,0.0,126.5,0.0,0.0,0.0,0.0,0.0,114.4,0.0,0.0,0.0,252.0,262.5,0.0,0.0,0.0,0.0,193.2,105.8,0.0,0.0,78.2,0.0
2022-11-24,0.0,129.8,0.0,0.0,0.0,0.0,0.0,96.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.8,110.0,0.0,0.0,140.7,0.0
2022-11-28,0.0,145.74,0.0,0.0,0.0,0.0,0.0,115.5,0.0,0.0,0.0,0.0,278.25,0.0,0.0,0.0,0.0,180.6,42.0,0.0,0.0,132.3,0.0
2022-12-01,0.0,135.52,0.0,0.0,0.0,0.0,0.0,114.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.6,124.0,0.0,0.0,136.5,0.0
2022-12-05,0.0,167.58,0.0,0.0,0.0,0.0,0.0,149.1,0.0,0.0,0.0,0.0,278.25,0.0,0.0,0.0,0.0,186.3,89.7,0.0,0.0,121.8,0.0
2022-12-07,0.0,189.2,0.0,0.0,0.0,0.0,0.0,167.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.3,64.4,0.0,0.0,142.8,0.0
2022-12-12,0.0,158.34,0.0,0.0,0.0,0.0,0.0,163.8,0.0,0.0,0.0,0.0,262.5,0.0,0.0,0.0,0.0,174.3,100.8,0.0,0.0,115.5,0.0
2022-12-15,0.0,126.96,0.0,0.0,0.0,0.0,0.0,125.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.6,81.4,0.0,0.0,144.9,0.0
2022-12-19,0.0,143.64,0.0,0.0,0.0,0.0,0.0,114.9,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,163.8,81.9,0.0,0.0,111.3,0.0
2022-12-22,0.0,157.74,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,246.75,0.0,0.0,0.0,0.0,0.0,198.0,66.0,0.0,0.0,151.2,0.0
2022-12-27,0.0,150.78,0.0,0.0,0.0,0.0,0.0,157.5,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,176.4,94.5,0.0,0.0,52.5,0.0
2022-12-29,0.0,157.5,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.1,102.9,0.0,0.0,57.75,0.0
2023-01-03,0.0,196.56,0.0,0.0,0.0,0.0,0.0,153.3,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,184.8,92.4,0.0,0.0,31.2,0.0
2023-01-04,0.0,168.52,0.0,0.0,0.0,0.0,0.0,151.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.8,90.3,0.0,0.0,33.08,0.0
2023-01-09,0.0,138.6,0.0,0.0,0.0,0.0,0.0,151.2,0.0,0.0,0.0,0.0,267.75,0.0,0.0,0.0,0.0,195.8,107.1,0.0,0.0,49.35,0.0
2023-01-12,0.0,150.15,0.0,0.0,0.0,0.0,0.0,130.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.1,84.0,0.0,0.0,45.15,0.0
2023-01-16,0.0,207.9,0.0,0.0,0.0,0.0,0.0,176.4,0.0,0.0,0.0,0.0,320.25,0.0,0.0,0.0,0.0,195.3,84.0,0.0,0.0,25.8,0.0
2023-01-19,0.0,158.55,0.0,0.0,0.0,0.0,0.0,163.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,98.7,0.0,0.0,40.95,0.0
2023-01-23,0.0,190.68,0.0,0.0,0.0,0.0,0.0,163.8,0.0,0.0,0.0,0.0,257.25,0.0,0.0,0.0,0.0,225.75,50.4,0.0,0.0,48.3,0.0
2023-01-26,0.0,160.02,0.0,0.0,0.0,0.0,0.0,149.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.5,71.5,0.0,0.0,28.6,0.0
2023-01-30,0.0,142.8,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,241.5,252.0,0.0,0.0,0.0,0.0,140.7,201.6,0.0,0.0,182.7,0.0
2023-02-02,0.0,201.6,0.0,0.0,0.0,0.0,0.0,163.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.2,113.4,0.0,0.0,50.4,0.0
2023-02-06,0.0,192.36,0.0,0.0,0.0,0.0,0.0,155.4,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,191.1,105.0,0.0,0.0,37.8,0.0
2023-02-09,0.0,138.81,0.0,0.0,0.0,0.0,0.0,123.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.2,77.7,0.0,0.0,37.8,0.0
2023-02-13,0.0,142.38,0.0,0.0,0.0,0.0,0.0,149.1,0.0,0.0,0.0,0.0,267.75,0.0,0.0,0.0,0.0,195.3,102.9,0.0,0.0,34.8,0.0
2023-02-15,0.0,144.48,0.0,0.0,0.0,0.0,0.0,157.5,0.0,0.0,0.0,0.0,267.75,262.5,0.0,0.0,0.0,178.5,90.3,0.0,0.0,30.8,0.0
2023-02-17,0.0,156.24,0.0,0.0,0.0,0.0,0.0,153.3,0.0,0.0,0.0,0.0,246.75,246.75,0.0,0.0,0.0,168.0,75.6,0.0,0.0,28.6,0.0
2023-02-20,0.0,131.88,0.0,0.0,0.0,0.0,0.0,134.4,0.0,0.0,0.0,0.0,241.5,241.5,0.0,0.0,0.0,172.2,84.0,0.0,0.0,14.95,0.0
2023-02-22,0.0,124.53,0.0,0.0,0.0,0.0,0.0,134.4,0.0,0.0,0.0,0.0,252.0,246.75,0.0,0.0,0.0,159.6,65.1,0.0,0.0,13.22,0.0
2023-02-24,0.0,127.05,0.0,0.0,0.0,0.0,0.0,155.4,0.0,0.0,0.0,0.0,257.25,257.25,0.0,0.0,0.0,163.8,75.6,0.0,0.0,13.8,0.0
2023-02-27,0.0,170.73,0.0,0.0,0.0,0.0,0.0,140.7,0.0,0.0,0.0,0.0,231.0,210.0,0.0,0.0,0.0,168.0,44.1,0.0,0.0,13.8,0.0
2023-03-01,0.0,141.54,0.0,0.0,0.0,0.0,0.0,157.5,0.0,0.0,0.0,0.0,267.75,246.75,0.0,0.0,0.0,193.2,99.75,0.0,0.0,22.8,0.0
2023-03-03,0.0,138.18,0.0,0.0,0.0,0.0,0.0,151.2,0.0,0.0,0.0,0.0,262.5,262.5,0.0,0.0,0.0,197.4,52.5,0.0,0.0,12.1,0.0
2023-03-06,0.0,138.18,0.0,0.0,0.0,0.0,0.0,157.5,0.0,0.0,0.0,0.0,241.5,236.25,0.0,0.0,0.0,182.7,76.65,0.0,0.0,12.1,0.0
2023-03-08,0.0,132.09,0.0,0.0,0.0,0.0,0.0,155.4,0.0,0.0,0.0,0.0,257.25,262.5,0.0,0.0,0.0,182.7,98.7,0.0,0.0,12.07,0.0
2023-03-10,0.0,136.29,0.0,0.0,0.0,0.0,0.0,155.4,0.0,0.0,0.0,0.0,252.0,257.25,0.0,0.0,0.0,174.3,52.5,0.0,0.0,11.56,0.0
2023-03-13,0.0,176.19,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,283.5,257.25,0.0,0.0,0.0,174.3,65.1,0.0,0.0,17.46,0.0
2023-03-15,0.0,153.3,0.0,0.0,0.0,0.0,0.0,155.4,0.0,0.0,0.0,0.0,262.5,252.0,0.0,0.0,0.0,176.4,67.2,0.0,0.0,22.08,0.0
2023-03-17,0.0,137.97,0.0,0.0,0.0,0.0,0.0,155.4,0.0,0.0,0.0,0.0,252.0,252.0,0.0,0.0,0.0,165.9,59.85,0.0,0.0,26.25,0.0
2023-03-20,0.0,129.36,0.0,0.0,0.0,0.0,0.0,153.3,0.0,0.0,0.0,199.5,241.5,102.9,0.0,0.0,0.0,161.7,54.6,0.0,0.0,215.25,0.0
2023-03-22,0.0,138.81,0.0,0.0,0.0,0.0,0.0,159.6,0.0,0.0,0.0,0.0,257.25,252.0,0.0,0.0,0.0,176.4,42.0,0.0,0.0,76.65,0.0
2023-03-24,0.0,144.27,0.0,0.0,0.0,0.0,0.0,157.5,0.0,0.0,0.0,0.0,267.75,252.0,0.0,0.0,0.0,176.4,51.45,0.0,0.0,203.7,0.0
2023-03-27,0.0,179.76,0.0,0.0,0.0,0.0,0.0,157.5,0.0,0.0,0.0,0.0,267.75,257.25,0.0,0.0,0.0,159.6,57.75,0.0,0.0,0.0,0.0
2023-03-29,0.0,133.56,0.0,0.0,0.0,0.0,0.0,155.4,0.0,0.0,0.0,0.0,273.0,257.25,0.0,0.0,0.0,172.2,43.05,0.0,0.0,0.0,0.0
2023-03-31,0.0,154.56,0.0,0.0,0.0,0.0,0.0,157.5,0.0,0.0,0.0,0.0,278.25,257.25,0.0,0.0,0.0,165.9,49.35,0.0,0.0,0.0,0.0
2023-04-03,0.0,136.5,0.0,0.0,0.0,0.0,0.0,151.2,0.0,0.0,0.0,0.0,273.0,246.75,0.0,0.0,0.0,184.8,47.25,36.22,0.0,0.0,0.0
2023-04-04,0.0,121.8,0.0,0.0,0.0,0.0,0.0,153.3,0.0,0.0,0.0,0.0,267.75,246.75,0.0,0.0,0.0,174.3,34.65,37.28,0.0,0.0,0.0
2023-04-12,0.0,129.36,0.0,0.0,0.0,0.0,0.0,151.2,0.0,0.0,0.0,0.0,267.75,246.75,0.0,0.0,0.0,151.8,22.4,32.55,0.0,0.0,0.0
2023-04-14,0.0,147.63,0.0,0.0,0.0,0.0,0.0,153.3,0.0,0.0,0.0,0.0,262.5,246.75,0.0,0.0,0.0,157.5,30.45,34.12,0.0,0.0,0.0
2023-04-17,0.0,173.88,0.0,0.0,0.0,0.0,0.0,149.1,0.0,0.0,0.0,0.0,257.25,241.5,0.0,0.0,0.0,46.86,23.05,40.95,0.0,0.0,0.0
2023-04-19,0.0,174.09,0.0,0.0,0.0,0.0,0.0,144.9,0.0,0.0,0.0,0.0,252.0,231.0,0.0,0.0,0.0,151.2,11.46,0.0,0.0,0.0,0.0
2023-04-21,0.0,178.5,0.0,0.0,0.0,0.0,0.0,153.3,0.0,0.0,0.0,0.0,240.0,273.0,0.0,0.0,0.0,145.2,15.6,0.0,0.0,8.35,0.0
2023-04-24,0.0,144.88,0.0,0.0,0.0,0.0,0.0,144.9,0.0,0.0,0.0,0.0,0.0,225.75,0.0,0.0,0.0,115.5,5.44,0.0,0.0,0.0,0.0
2023-04-26,0.0,169.47,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,215.25,0.0,0.0,0.0,105.6,5.69,0.0,0.0,0.0,0.0
2023-04-28,0.0,178.5,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,152.25,0.0,0.0,0.0,105.0,5.1,0.0,0.0,0.0,0.0
2023-05-02,0.0,134.4,0.0,0.0,0.0,0.0,0.0,121.8,0.0,0.0,0.0,231.0,0.0,204.75,0.0,0.0,0.0,103.4,3.59,0.0,0.0,241.5,0.0
2023-05-03,0.0,192.78,0.0,0.0,0.0,0.0,0.0,136.4,0.0,0.0,0.0,246.75,0.0,110.25,0.0,0.0,0.0,94.6,3.5,0.0,0.0,220.5,0.0
2023-05-05,0.0,170.31,0.0,0.0,0.0,0.0,0.0,140.8,0.0,0.0,0.0,0.0,0.0,81.9,0.0,0.0,0.0,149.6,3.58,0.0,0.0,90.0,0.0
2023-05-08,0.0,168.84,0.0,0.0,0.0,0.0,0.0,140.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.2,3.83,0.0,0.0,0.0,0.0
2023-05-10,0.0,200.42,0.0,0.0,0.0,0.0,0.0,140.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.5,0.0,0.0,0.0,0.0,0.0
2023-05-12,0.0,147.21,0.0,0.0,0.0,0.0,0.0,121.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.3,0.0,0.0,0.0,0.0,0.0
2023-05-15,0.0,123.06,0.0,0.0,0.0,0.0,0.0,140.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.4,0.0,0.0,0.0,0.0,0.0
2023-05-17,0.0,117.26,0.0,0.0,0.0,0.0,0.0,118.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,0.0,0.0,0.0,0.0
2023-05-19,0.0,128.04,0.0,0.0,0.0,0.0,0.0,129.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.8,0.0,0.0,0.0,0.0,0.0
2023-05-22,0.0,128.92,0.0,0.0,0.0,0.0,0.0,138.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.6,0.0,0.0,0.0,0.0,0.0
2023-05-24,0.0,79.82,0.0,0.0,0.0,0.0,0.0,89.52,0.0,0.0,0.0,0.0,215.25,71.28,0.0,0.0,0.0,109.92,29.76,0.0,0.0,91.85,0.0
2023-05-26,0.0,141.6,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,199.5,0.0,0.0,0.0,0.0,99.0,29.4,0.0,0.0,9.99,0.0
2023-05-29,0.0,137.94,0.0,0.0,0.0,0.0,0.0,107.1,0.0,0.0,0.0,0.0,199.5,176.4,0.0,0.0,0.0,97.2,24.52,0.0,0.0,0.0,0.0
2023-05-31,0.0,23.01,0.0,0.0,0.0,0.0,0.0,91.2,0.0,0.0,0.0,0.0,154.0,201.6,0.0,0.0,0.0,72.0,16.28,0.0,0.0,0.0,0.0
2023-06-02,0.0,122.2,0.0,0.0,0.0,0.0,0.0,153.6,0.0,0.0,0.0,0.0,236.25,0.0,0.0,0.0,0.0,74.4,11.4,0.0,0.0,0.0,0.0
2023-06-05,0.0,174.96,0.0,0.0,0.0,0.0,0.0,148.8,0.0,0.0,0.0,214.5,204.75,184.8,0.0,0.0,0.0,86.9,9.59,0.0,0.0,82.5,0.0
2023-06-07,0.0,173.8,0.0,0.0,0.0,0.0,0.0,140.8,0.0,0.0,0.0,0.0,225.75,0.0,0.0,0.0,0.0,87.15,0.0,0.0,0.0,8.71,0.0
2023-06-08,0.0,167.2,0.0,0.0,0.0,0.0,0.0,132.3,0.0,0.0,0.0,302.5,225.75,193.2,0.0,0.0,0.0,79.2,0.0,0.0,0.0,92.4,0.0
2023-06-12,0.0,184.14,0.0,0.0,0.0,0.0,0.0,140.8,0.0,0.0,0.0,0.0,241.5,0.0,0.0,0.0,0.0,74.55,5.94,0.0,0.0,16.08,0.0
2023-06-14,0.0,150.26,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,247.5,241.5,205.8,0.0,0.0,0.0,88.2,4.47,0.0,0.0,8.78,0.0
2023-06-16,0.0,108.9,0.0,0.0,0.0,0.0,0.0,136.4,0.0,0.0,0.0,0.0,0.0,201.18,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0
2023-06-19,0.0,107.04,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,241.5,225.5,0.0,0.0,0.0,75.9,0.0,0.0,0.0,8.91,0.0
2023-06-21,0.0,112.8,0.0,0.0,0.0,0.0,0.0,103.4,0.0,0.0,0.0,0.0,246.75,199.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23,0.0,119.46,0.0,0.0,0.0,0.0,0.0,134.2,0.0,0.0,0.0,0.0,215.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26,0.0,108.46,0.0,0.0,0.0,0.0,0.0,127.6,0.0,0.0,0.0,0.0,225.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,0.0,80.08,0.0,0.0,0.0,0.0,0.0,129.8,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,0.0,116.64,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,225.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,0.0,122.64,0.0,0.0,0.0,0.0,0.0,134.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,0.0,122.4,0.0,0.0,0.0,0.0,0.0,134.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,0.0,91.52,0.0,0.0,0.0,0.0,0.0,116.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,0.0,140.64,0.0,0.0,0.0,0.0,0.0,127.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,0.0,131.78,0.0,0.0,0.0,0.0,0.0,134.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.98,0.0,0.0,0.0,0.0,0.0
2023-07-14,0.0,136.08,0.0,0.0,0.0,0.0,0.0,134.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.08,0.0,0.0,0.0,0.0,0.0
2023-07-17,0.0,94.08,0.0,0.0,0.0,0.0,0.0,122.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0
2023-07-19,0.0,144.24,0.0,0.0,0.0,0.0,0.0,134.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.18,0.0,0.0,0.0,0.0,0.0
2023-07-21,0.0,99.66,0.0,0.0,0.0,0.0,0.0,119.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.78,0.0,0.0,0.0,0.0,0.0
2023-07-24,0.0,110.88,0.0,0.0,0.0,0.0,0.0,127.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.12,0.0,0.0,0.0,0.0,0.0
2023-07-26,0.0,126.5,0.0,0.0,0.0,0.0,0.0,134.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.74,0.0,0.0,0.0,0.0,0.0
2023-07-28,0.0,117.12,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0
2023-07-31,0.0,130.08,0.0,0.0,0.0,0.0,0.0,167.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.88,0.0,0.0,0.0,41.54,0.0
2023-08-02,0.0,105.6,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.18,0.0,0.0,0.0,0.0,0.0
2023-08-04,0.0,103.44,0.0,0.0,0.0,0.0,0.0,129.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,0.0,95.7,0.0,0.0,0.0,0.0,0.0,134.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0
2023-08-09,0.0,117.48,0.0,0.0,0.0,0.0,0.0,117.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,0.0,113.52,0.0,0.0,0.0,0.0,0.0,134.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,0.0,113.36,0.0,0.0,0.0,0.0,0.0,138.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.18,0.0,0.0,0.0,0.0,0.0
2023-08-18,0.0,98.78,0.0,0.0,0.0,0.0,0.0,136.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,0.0,149.6,0.0,0.0,0.0,0.0,0.0,138.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.32,0.0,0.0,0.0,0.0,0.0
2023-08-23,0.0,96.6,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.94,0.0,0.0,0.0,0.0,0.0
2023-08-25,0.0,79.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.06,0.0,0.0,0.0,0.0,0.0
2023-08-28,0.0,125.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,0.0,86.73,0.0,0.0,0.0,0.0,0.0,123.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,115.7,0.0,0.0,0.0,0.0,0.0,118.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,0.0,55.88,0.0,0.0,0.0,0.0,0.0,63.8,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,110.16,29.92,0.0,0.0,0.0,0.0
2023-09-06,0.0,88.52,0.0,0.0,0.0,0.0,0.0,107.1,0.0,0.0,0.0,0.0,170.1,0.0,0.0,0.0,0.0,77.7,30.69,0.0,0.0,10.69,0.0
2023-09-08,0.0,125.16,0.0,0.0,0.0,0.0,0.0,132.3,0.0,0.0,0.0,0.0,161.7,0.0,0.0,0.0,0.0,64.8,17.76,0.0,0.0,0.0,0.0
2023-09-13,0.0,104.16,0.0,0.0,0.0,0.0,0.0,117.6,0.0,0.0,0.0,0.0,182.7,0.0,0.0,0.0,0.0,37.4,17.22,0.0,0.0,0.0,0.0
2023-09-15,0.0,138.72,0.0,0.0,0.0,0.0,0.0,98.7,0.0,0.0,0.0,0.0,172.2,0.0,0.0,0.0,0.0,58.08,13.22,0.0,0.0,0.0,0.0
2023-09-18,0.0,95.13,0.0,0.0,0.0,0.0,0.0,130.2,0.0,0.0,0.0,0.0,199.5,0.0,0.0,0.0,0.0,51.24,12.21,0.0,0.0,4.03,0.0
2023-09-20,0.0,103.11,0.0,0.0,0.0,0.0,0.0,136.5,0.0,0.0,0.0,0.0,205.8,0.0,0.0,0.0,0.0,73.5,11.57,0.0,0.0,136.5,0.0
2023-09-22,0.0,125.58,0.0,0.0,0.0,0.0,0.0,107.1,0.0,0.0,0.0,0.0,180.6,0.0,0.0,0.0,0.0,47.08,20.79,0.0,0.0,9.01,0.0
2023-09-25,0.0,107.52,0.0,0.0,0.0,0.0,0.0,140.7,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,71.4,14.68,0.0,0.0,220.5,0.0
2023-09-27,0.0,115.5,0.0,0.0,0.0,0.0,0.0,140.7,0.0,0.0,0.0,0.0,215.25,0.0,0.0,0.0,0.0,76.65,12.52,0.0,0.0,0.0,0.0
2023-09-29,0.0,95.55,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,220.5,0.0,0.0,0.0,0.0,80.85,6.82,0.0,0.0,6.82,0.0
