Fecha,Desembocadura rambla Albujón,Obra de paso bajo carretera Los Urrutia,Desembocadura rambla de Miranda,Desembocadura rambla del Miedo,El Carmolí,Desembocadura rambla de las Matildes,Rambla de las Matildes - corriente sur,Lo Poyo,Lengua de Vaca,Valla Militar,Freático Los Alcázares,Venta Simón
2024-07-22,692.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0
2024-07-24,781.06,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,0.0
2024-07-26,909.56,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,34.78,0.0
2024-07-29,977.15,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,42.98,0.0
2024-07-31,708.38,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0
2024-08-02,328.64,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,114.32,0.0
2024-08-05,289.94,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.35,0.0
2024-08-07,270.84,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,74.64,0.0
2024-08-09,258.01,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,68.83,0.0
2024-08-12,172.99,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,108.16,0.0
2024-08-14,565.78,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,81.43,0.0
2024-08-16,213.74,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,36.64,0.0
2024-08-20,398.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,31.84,0.0
2024-08-21,242.61,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0
2024-08-23,190.77,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,27.83,0.0
2024-08-26,398.52,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0
2024-08-28,345.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,0.0
2024-08-30,290.55,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.33,0.0
2024-09-02,342.88,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,69.42,0.0
2024-09-04,660.44,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,40.21,0.0
2024-09-06,321.01,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,62.22,0.0
2024-09-11,102.85,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.74,0.0
2024-09-12,98.52,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.53,0.0
2024-09-13,366.43,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,62.44,0.0
2024-09-16,156.89,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,27.52,0.0
2024-09-18,564.04,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,48.91,0.0
2024-09-20,337.92,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,46.95,0.0
2024-09-23,498.67,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,57.84,0.0
2024-09-25,660.47,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,79.59,0.0
2024-09-30,332.42,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,51.04,0.0
2024-10-02,696.12,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.85,0.0
2024-10-04,57.78,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,37.84,0.0
2024-10-07,192.82,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,40.88,0.0
2024-10-11,342.36,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,32.09,0.0
2024-10-14,387.06,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,39.77,0.0
2024-10-16,532.81,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,44.67,0.0
2024-10-18,413.46,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,99.15,0.0
2024-10-21,510.85,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,127.39,0.0
2024-10-23,330.11,0.0,0.0,0,0.62,0.0,0.0,0.0,0.0,0.0,117.33,0.0
2024-10-25,509.12,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,88.28,0.0
2024-10-28,806.79,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,146.33,0.0
2024-10-30,992.87,0.0,0.0,0,0.0,0.0,36.62,0.0,0.0,0.0,93.86,0.0
2024-11-04,1662.75,0.0,0.0,0,0.0,0.0,77.29,0.0,0.0,0.0,59.8,0.0
