Date,Buoy,Latitude,Longitude,rhow_B1,rhow_B2,rhow_B3,rhow_B4,rhow_B5,rhow_B6,rhow_B7,rhow_B8,rhown_B1,rhown_B2,rhown_B3,rhown_B4,rhown_B5,rhown_B6,Band_15,Band_16,Chl
2021-01-05,CTD3,4181698,695238,0.007401686,0.010485486,0.014067678,0.0034932848,0.00296261,0.00071250275,0.0007119449,0.0002758483,0.007419148,0.010403587,0.014092792,0.003521194,0.002737019,0.0007577458,0.3349739,-8.000000000000001e-45,0.528
2021-01-05,CTD4,4180266,698264,0.009174499,0.012813545,0.017865088,0.0044560498,0.0035654623,0.00086610107,0.0008436139,0.00033400234,0.009207037,0.012681046,0.018020466,0.0045866934,0.0033335765,0.0009175355,0.27177516,-8.000000000000001e-45,0.559
2021-01-05,CTD6,4176009,695829,0.007578235,0.011589868,0.014850218,0.002888734,0.0025020482,0.00056025846,0.0005538969,0.00021316714,0.0075491257,0.011510511,0.014900783,0.0030048683,0.0022526663,0.0006060897,0.18828093,-8.000000000000001e-45,0.425
2021-01-05,CTD7,4176724,690397,0.0075237933,0.010733564,0.016668871,0.0034721168,0.0026304973,0.0006124645,0.00060152344,0.00023929185,0.0075626834,0.01065607,0.016859857,0.003529839,0.0024588034,0.0006570348,0.40357897,-2.878e-42,0.353
2021-01-05,CTD8,4174178,693048,0.010666128,0.014966361,0.016975587,0.0039526997,0.0027000157,0.000707688,0.0007124892,0.00027042849,0.010707195,0.015022596,0.016897814,0.004039244,0.0028429776,0.0007164126,0.13313909,-8.000000000000001e-45,0.379
2021-01-05,CTD10,4170388,695646,0.008992436,0.013995552,0.020912072,0.0050498117,0.0041852575,0.0009728573,0.0009572519,0.00037363183,0.009003538,0.013838454,0.02109181,0.0052681994,0.0038722684,0.0010141111,0.33227843,-8.000000000000001e-45,0.512
2021-01-05,CTD11,4169609,700351,0.002383957,0.0035059003,0.0045166104,0.0011619186,0.0008825636,0.00020657927,0.00020553204,8.0795486e-05,0.0024021189,0.003453328,0.0045021693,0.0011279556,0.0008002873,0.00021913959,0.4116454,-2.878e-42,0.561
2021-01-05,CTD12,4173438,695414,0.0061754086,0.008922296,0.012637994,0.0027658443,0.0023157524,0.00052994624,0.0005241076,0.00020263379,0.0062026833,0.00887365,0.01271803,0.0028594714,0.0021437982,0.00056877214,0.30248702,-2.878e-42,0.38
2021-04-20,CTD1,4187246,695025,0.007668277,0.010841802,0.016098881,0.0030074287,0.0028227617,0.0005998988,0.00063688104,0.00022800785,0.0077017127,0.010668993,0.016283775,0.0031700465,0.0023949367,0.00068038405,0.48364624,-2.878e-42,0.508
2021-04-20,CTD2,4181518,693105,0.010277318,0.013434192,0.013629729,0.002633779,0.0016639765,0.00043438294,0.00043073186,0.0001701011,0.010345215,0.013516854,0.013532375,0.0026549047,0.0017515342,0.0004310943,0.07820368,-8.000000000000001e-45,0.831
2021-04-20,CTD3,4181698,695238,0.012009691,0.014645295,0.017794121,0.0053666146,0.004441177,0.0011812331,0.0011724728,0.00045382508,0.0120149385,0.01458318,0.017342579,0.005483522,0.004170863,0.0012201665,0.24409342,-2e-44,0.696
2021-04-20,CTD4,4180266,698264,0.017306773,0.023627436,0.025198221,0.0050967275,0.0035164454,0.00085299776,0.0008614675,0.00033593888,0.017420145,0.023578867,0.025424484,0.005204797,0.0034776398,0.0008799691,0.16389291,-8.000000000000001e-45,0.401
2021-04-20,CTD6,4176009,695829,0.008169105,0.010601662,0.010311336,0.0018431353,0.0011779246,0.00030437022,0.00029742354,0.000118594835,0.008238437,0.010591657,0.010194528,0.0018282462,0.0012062344,0.00029890408,0.095668405,-8.000000000000001e-45,0.494
2021-04-20,CTD7,4176724,690397,0.01280294,0.017748304,0.019957671,0.0035202487,0.002354507,0.0005897769,0.0005940442,0.00022879176,0.012849084,0.017675236,0.020061633,0.003588436,0.0024139185,0.0006043732,0.14121398,-2.878e-42,1.001
2021-04-20,CTD8,4174178,693048,0.012286407,0.016880238,0.01754796,0.0028606423,0.00207408,0.00048749894,0.00049386424,0.00018899086,0.012299568,0.016863665,0.017746568,0.0029230618,0.002013028,0.0005094562,0.17766766,-8.000000000000001e-45,0.806
2021-04-20,CTD10,4170388,695646,0.007943031,0.010995298,0.011841962,0.0016731021,0.0011483959,0.00027902768,0.0002772378,0.00010563573,0.007908488,0.010950095,0.011938217,0.0016719126,0.0011357068,0.00028654898,0.18624659,-2.878e-42,0.621
2021-04-20,CTD11,4169609,700351,0.01772413,0.025090547,0.02951513,0.00498973,0.003298046,0.00079947454,0.0008057193,0.0003096136,0.017789794,0.024964934,0.029802263,0.0050977673,0.0033111668,0.00081096933,0.12021015,-8.000000000000001e-45,0.258
2021-04-20,CTD12,4173438,695414,0.008885088,0.012083462,0.0146214245,0.0024623696,0.0019170602,0.00043351713,0.00044152894,0.0001659075,0.00886045,0.012001704,0.014679352,0.0025174504,0.0017943989,0.0004645248,0.19639218,-2.878e-42,0.604
2021-05-20,CTD1,4187246,695025,0.01118739,0.015561258,0.021409377,0.007006131,0.00515274,0.0013703668,0.001415519,0.00056100363,0.011196674,0.015341439,0.021436084,0.0071127503,0.0054056114,0.0013404272,0.26483014,-8.000000000000001e-45,0.297
2021-05-20,CTD2,4181518,693105,0.015512879,0.021164166,0.022707013,0.0066031246,0.0039822855,0.0011909858,0.0012065731,0.0004947696,0.01561594,0.02134368,0.02252499,0.0066391714,0.004638728,0.0010766146,0.00038849493,-8.000000000000001e-45,0.441
2021-05-20,CTD3,4181698,695238,0.017020332,0.02171967,0.02101619,0.005738044,0.003522851,0.0010101733,0.0010167455,0.00041262573,0.017046882,0.022016548,0.020804148,0.005772074,0.0039041007,0.0009355741,0.00032575632,-8.000000000000001e-45,0.38
2021-05-20,CTD4,4180266,698264,0.013296376,0.017551016,0.023107791,0.0056000734,0.004919931,0.0011389205,0.0011161937,0.00041795798,0.013288554,0.017449388,0.023257053,0.0056834845,0.0039803255,0.0012962203,0.18136042,-8.000000000000001e-45,0.302
2021-05-20,CTD6,4176009,695829,0.015177829,0.019710517,0.019865273,0.004971017,0.0027678418,0.000832322,0.00083897065,0.000349435,0.015225177,0.020018278,0.019507363,0.0049824263,0.0032716866,0.0007568223,0.00019627818,-8.000000000000001e-45,0.322
2021-05-20,CTD7,4176724,690397,0.016040197,0.025477637,0.038508117,0.013288224,0.008793868,0.0021831887,0.002226419,0.00089585216,0.015957188,0.025527949,0.03863437,0.013584027,0.009031668,0.0021067664,0.108294375,-8.000000000000001e-45,0.597
2021-05-20,CTD8,4174178,693048,0.009001446,0.0119741345,0.015142692,0.0043615364,0.0043474897,0.0012473161,0.0012080809,0.00048702268,0.009021884,0.01170843,0.01491048,0.0044667753,0.004133924,0.0012099282,0.27937797,-8.000000000000001e-45,0.516
2021-05-20,CTD10,4170388,695646,0.012974138,0.017203655,0.018236294,0.0039604967,0.0027255744,0.0007018566,0.00070545246,0.00028331793,0.013057038,0.017353922,0.018257344,0.0039928784,0.002757685,0.00071003614,0.082405046,-8.000000000000001e-45,0.53
2021-05-20,CTD11,4169609,700351,0.0123576615,0.017467972,0.024877315,0.006836444,0.00588237,0.0013952878,0.0013414981,0.00053541776,0.012322952,0.017225651,0.02498299,0.0070531485,0.005349061,0.0014502301,0.34278452,-8.000000000000001e-45,0.42
2021-05-20,CTD12,4173438,695414,0.018945187,0.024932247,0.027609408,0.00877089,0.005065504,0.0014448327,0.0014960067,0.00060838135,0.018815903,0.024977094,0.027488533,0.0087837465,0.005584531,0.0013097558,0.0009051087,-8.000000000000001e-45,0.416
2021-06-14,CTD1,4187246,695025,0.004890207,0.0071799364,0.012392107,0.0032688428,0.002973132,0.0007029125,0.00069743674,0.00027530044,0.004934745,0.0070348075,0.012547561,0.003425088,0.0027073268,0.000760214,0.57579714,-2.878e-42,0.313
2021-06-14,CTD2,4181518,693105,0.009893569,0.01333915,0.01258428,0.0020941691,0.0013549718,0.00035796218,0.00035181243,0.00014157467,0.009921885,0.013368052,0.012506312,0.0020818908,0.0013935635,0.00035909662,0.084799096,-2.878e-42,0.389
2021-06-14,CTD3,4181698,695238,0.011018176,0.015513854,0.017495658,0.0038404258,0.0026442292,0.00068830315,0.0006856178,0.000275629,0.011057309,0.015489665,0.017342579,0.0038799166,0.0026829967,0.00070285966,0.07234001,-8.000000000000001e-45,0.3
2021-06-14,CTD4,4180266,698264,0.012864128,0.01849672,0.019281272,0.004910336,0.0030774912,0.0008294169,0.0008317347,0.00033844824,0.012918136,0.01856974,0.01918964,0.004929105,0.003232663,0.00082025037,0.00037719417,-8.000000000000001e-45,0.305
2021-06-14,CTD6,4176009,695829,0.010392357,0.014531626,0.015162735,0.0037734215,0.002478967,0.00066435337,0.0006604563,0.00026936003,0.010451021,0.014541461,0.015120347,0.0037608738,0.0025888144,0.0006732374,0.0042780126,-8.000000000000001e-45,0.425
2021-06-14,CTD7,4176724,690397,0.0110219065,0.017533189,0.024375081,0.005309529,0.003942735,0.00091008295,0.00094008195,0.00036925927,0.01102037,0.017377753,0.024555128,0.0055195605,0.0038022485,0.000948945,0.16946214,-2.878e-42,0.789
2021-06-14,CTD8,4174178,693048,0.009348035,0.01409063,0.016575212,0.0036026738,0.002542845,0.0006560294,0.00065158494,0.0002620225,0.009373603,0.014031884,0.01650037,0.0036086047,0.0025549566,0.00067296403,0.12207694,-8.000000000000001e-45,0.456
2021-06-14,CTD10,4170388,695646,0.009373114,0.013910544,0.018013848,0.00374531,0.0027227204,0.0006819001,0.00068224844,0.0002679787,0.0093952725,0.013842463,0.018089518,0.0037701044,0.0026961484,0.00071757816,0.15956275,-8.000000000000001e-45,0.653
2021-06-14,CTD11,4169609,700351,0.008179919,0.012451309,0.01766475,0.0038820757,0.0029271594,0.0006963445,0.00069929723,0.00028309145,0.008194751,0.012319276,0.01776358,0.0039332453,0.002773286,0.00072638085,0.21043175,-8.000000000000001e-45,0.657
2021-06-14,CTD12,4173438,695414,0.00968305,0.01408586,0.015652072,0.0033041216,0.0021023615,0.0005582639,0.0005542974,0.00022388274,0.009708474,0.014157941,0.0155834565,0.0032956486,0.0021901315,0.00056146213,0.049280047,-8.000000000000001e-45,0.561
2021-08-13,CTD1,4187246,695025,0.007888254,0.0114467405,0.017582916,0.0067186733,0.005654873,0.0015026814,0.0015282971,0.0006100264,0.007917891,0.011386963,0.017678667,0.0068561076,0.0055483305,0.0015364413,0.3595181,-8.000000000000001e-45,1.357
2021-08-13,CTD2,4181518,693105,0.0096928105,0.013695696,0.018461486,0.0069293324,0.0048552724,0.0013481934,0.0013517224,0.00055900676,0.009733554,0.013690802,0.018239921,0.0069587026,0.0050079655,0.0013260668,0.08868406,-8.000000000000001e-45,3.539
2021-08-13,CTD3,4181698,695238,0.012934424,0.017820584,0.023678694,0.0114869,0.008405782,0.002456346,0.002452463,0.00100325,0.012849084,0.01796174,0.023378555,0.011373309,0.008744249,0.0023282901,0.08432538,-8.000000000000001e-45,2.61
2021-08-13,CTD4,4180266,698264,0.011711564,0.016284473,0.020023929,0.008169093,0.005476308,0.0016130958,0.0016263466,0.0006732691,0.011725547,0.016356353,0.019556643,0.008152318,0.0057479735,0.0015388678,0.00016116058,-8.000000000000001e-45,1.267
2021-08-13,CTD6,4176009,695829,0.011374751,0.015325685,0.021630097,0.0115162805,0.008195969,0.002453108,0.0024775648,0.0010314584,0.01136882,0.015480915,0.02144275,0.011394579,0.008726534,0.002352917,0.04627226,-8.000000000000001e-45,3.462
2021-08-13,CTD7,4176724,690397,0.013273736,0.021299971,0.03374234,0.015213502,0.010600575,0.0027976772,0.0028018332,0.0011292049,0.01316542,0.021327171,0.03389212,0.015301694,0.010830034,0.0026739503,0.10769296,-8.000000000000001e-45,5.287
2021-08-13,CTD8,4174178,693048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.738
2021-08-13,CTD10,4170388,695646,0.009168366,0.012210281,0.018528968,0.010012449,0.008110392,0.0024327051,0.0024297764,0.001002779,0.00916976,0.0121740755,0.018408963,0.009954662,0.008124707,0.0023021488,0.2881847,-8.000000000000001e-45,4.16
2021-08-13,CTD11,4169609,700351,0.0079587605,0.010377596,0.014909226,0.0081544025,0.0069609806,0.0020973282,0.0020634641,0.0008595064,0.0080100745,0.010359384,0.014770445,0.008085203,0.0070708985,0.0020527553,0.22433037,-8.000000000000001e-45,2.356
2021-08-13,CTD12,4173438,695414,0.010312034,0.01509882,0.022100067,0.010233428,0.008266379,0.002351833,0.0023966886,0.0009672082,0.010313054,0.014967115,0.02200897,0.0102445735,0.008116364,0.002296951,0.21194956,-8.000000000000001e-45,3.868
2021-11-11,CTD1,4187246,695025,0.008413473,0.012359304,0.018876344,0.0044247755,0.0037254263,0.0008384945,0.0008376495,0.00032305362,0.008425053,0.0121740755,0.019014394,0.0045914897,0.00341317,0.00091012014,0.25113004,-8.000000000000001e-45,1.053
2021-11-11,CTD2,4181518,693105,0.007319927,0.010468003,0.013938437,0.003405207,0.0027543097,0.0006748145,0.0006714988,0.00025946094,0.007337248,0.010375152,0.014046812,0.0035162636,0.0026379644,0.0006951913,0.26828203,-8.000000000000001e-45,1.209
2021-11-11,CTD3,4181698,695238,0.006252684,0.009031634,0.011391892,0.001992653,0.0014680541,0.00034551873,0.00034207292,0.00013116974,0.006244556,0.008948169,0.011364695,0.0020119525,0.0014027611,0.000361927,0.18201955,-2.878e-42,1.077
2021-11-11,CTD4,4180266,698264,0.008625657,0.0129221575,0.017316708,0.004167024,0.0031295866,0.00075535174,0.00075360184,0.00030155136,0.008635413,0.012759687,0.01740377,0.0043286677,0.0030044783,0.000767667,0.22974178,-8.000000000000001e-45,0.811
2021-11-11,CTD6,4176009,695829,0.0076456545,0.0121323895,0.01764133,0.004026189,0.0028993608,0.00067330786,0.0006562489,0.00025905392,0.007662748,0.012094819,0.017650442,0.0041567464,0.0028344388,0.0006934988,0.20854877,-8.000000000000001e-45,0.976
2021-11-11,CTD7,4176724,690397,0.014061107,0.022439102,0.036159955,0.010372201,0.0077952603,0.0018423897,0.0018150504,0.00069889985,0.013993141,0.022343935,0.036379002,0.010749669,0.0075340043,0.0018329615,0.20153594,-8.000000000000001e-45,1.285
2021-11-11,CTD8,4174178,693048,0.01086267,0.017087452,0.027402807,0.008943911,0.006599515,0.0016082922,0.0016034411,0.0006344422,0.010834058,0.01698995,0.02752932,0.009214247,0.006490523,0.001612677,0.20214216,-8.000000000000001e-45,1.103
2021-11-11,CTD10,4170388,695646,0.010807694,0.01733238,0.022239296,0.004957458,0.0041821445,0.0009194816,0.00091261783,0.00034610985,0.010812834,0.0173206,0.02236569,0.0051796366,0.0038178621,0.0009841868,0.17090808,-8.000000000000001e-45,1.054
2021-11-11,CTD11,4169609,700351,0.006810535,0.010859955,0.015354518,0.003724694,0.0025710773,0.0006131348,0.0006021889,0.00023873911,0.006816662,0.010798961,0.015352808,0.003813923,0.002573281,0.000623785,0.12998661,-8.000000000000001e-45,0.861
2021-11-11,CTD12,4173438,695414,0.0058958274,0.009340766,0.014767037,0.0030242135,0.0021989038,0.00051421614,0.0004949059,0.00019473175,0.005903941,0.009223372,0.014804136,0.0030439883,0.0021047744,0.00052954216,0.17939653,-2.878e-42,0.952
2021-11-26,CTD1,4187246,695025,0.007875274,0.011121253,0.01594499,0.0036318405,0.0030578072,0.00068830315,0.00068744033,0.0002558256,0.007908488,0.01096994,0.016033437,0.0037846551,0.0028079178,0.0007522216,0.25261936,-2.878e-42,0.645
2021-11-26,CTD2,4181518,693105,0.004879783,0.006835817,0.00963965,0.001992653,0.0016593225,0.00042979122,0.00042410305,0.0001608381,0.004863171,0.006724119,0.009635373,0.0020897447,0.0016814462,0.00043333316,0.5145116,-2.878e-42,0.876
2021-11-26,CTD3,4181698,695238,0.009837176,0.012684461,0.017276557,0.0035899305,0.0026598952,0.00066140085,0.00066294655,0.000253932,0.009854092,0.012621394,0.017431647,0.003617464,0.002638957,0.0006862125,0.23597424,-8.000000000000001e-45,0.93
2021-11-26,CTD4,4180266,698264,0.0075981417,0.010291458,0.013620758,0.0029614142,0.002239791,0.0005306925,0.00052560505,0.00020773942,0.00764447,0.010177988,0.013554567,0.0030280664,0.0021745737,0.00056373596,0.27401975,-8.000000000000001e-45,1.12
2021-11-26,CTD6,4176009,695829,0.0070761,0.010605205,0.014737794,0.0034810104,0.0029741866,0.0006653411,0.00064647675,0.0002556255,0.007096253,0.010533972,0.014891093,0.0035834115,0.002686026,0.000721966,0.2733767,-8.000000000000001e-45,1.683
2021-11-26,CTD7,4176724,690397,0.03934561,0.057957545,0.08409954,0.03487052,0.02521604,0.006451779,0.0062806685,0.0024367818,0.03891589,0.05659739,0.08501828,0.035297688,0.026258333,0.00617146,0.13453606,-8.000000000000001e-45,1.501
2021-11-26,CTD8,4174178,693048,0.0070784,0.011316868,0.01594499,0.002760001,0.002067935,0.00046710423,0.000453765,0.000175241,0.007051447,0.011257764,0.016074918,0.002825749,0.0019566137,0.00049631146,0.22127266,-2.878e-42,1.808
2021-11-26,CTD10,4170388,695646,0.014598804,0.020462885,0.024334997,0.005619553,0.004610971,0.0010508515,0.0010457303,0.00039810847,0.014500745,0.020362912,0.024562582,0.00585791,0.0042551057,0.001115064,0.21386115,-8.000000000000001e-45,1.72
2021-11-26,CTD11,4169609,700351,0.011459938,0.017087452,0.01951281,0.0035749408,0.0029302672,0.00065095176,0.0006430984,0.00024681393,0.011444563,0.01688233,0.019624576,0.0037228705,0.0027124232,0.000704003,0.21851473,-8.000000000000001e-45,1.199
2021-11-26,CTD12,4173438,695414,0.008876206,0.013447827,0.019141115,0.0054601613,0.004755533,0.0011005639,0.0010818585,0.00041635,0.008881145,0.013352466,0.019286925,0.005705023,0.004373124,0.001166493,0.33055604,-8.000000000000001e-45,1.786
2021-12-01,CTD1,4187246,695025,0.0056717424,0.007817073,0.012510308,0.0028834403,0.003173592,0.00072663586,0.00073241926,0.00028106294,0.005718036,0.0076083746,0.012647084,0.0030739394,0.0026880475,0.000804731,0.5491808,-2.878e-42,0.492
2021-12-01,CTD2,4181518,693105,0.004917138,0.006203405,0.0067942133,0.0013750723,0.0011318518,0.0002660967,0.00026291318,9.98937e-05,0.0049408823,0.006190624,0.0067837434,0.0014444479,0.0010611026,0.00028687823,0.34515956,-2.878e-42,0.582
2021-12-01,CTD3,4181698,695238,0.008805495,0.010626483,0.015243183,0.0048521566,0.004469549,0.0012504178,0.0012065731,0.00049542147,0.00886045,0.010476557,0.015422676,0.0049755154,0.004441451,0.0012231066,0.53291196,-8.000000000000001e-45,0.638
2021-12-01,CTD4,4180266,698264,0.0076909736,0.010947541,0.013544763,0.0029505023,0.002433567,0.00057612517,0.00056238484,0.0002166394,0.007720108,0.01073056,0.013639201,0.0030685689,0.002316157,0.0006184967,0.30513978,-2.878e-42,0.805
2021-12-01,CTD6,4176009,695829,0.009748316,0.015320491,0.02207816,0.004507234,0.0032921066,0.0007588189,0.0007375056,0.00028593818,0.009741925,0.015259082,0.022186734,0.0046965964,0.003222978,0.00079562445,0.17121944,-8.000000000000001e-45,0.721
2021-12-01,CTD7,4176724,690397,0.012034207,0.019683907,0.029774893,0.006347144,0.0042496463,0.001020375,0.00094538514,0.00037631605,0.012044495,0.019750688,0.029950028,0.0064634667,0.0042143483,0.0010141111,0.143217,-8.000000000000001e-45,0.803
2021-12-01,CTD8,4174178,693048,0.009873626,0.015294548,0.021788072,0.004469532,0.003359338,0.00076376344,0.0007420623,0.000282075,0.009887942,0.015224507,0.021845935,0.0046640136,0.0032387306,0.00078470435,0.16670616,-8.000000000000001e-45,0.924
2021-12-01,CTD10,4170388,695646,0.016377324,0.02426767,0.039179772,0.01258002,0.009175027,0.002209092,0.0021981772,0.00085433153,0.0161739,0.024146507,0.039541524,0.012907164,0.009339101,0.0021562646,0.21617629,-8.000000000000001e-45,1.274
2021-12-01,CTD11,4169609,700351,0.014128418,0.020407753,0.027251022,0.008799479,0.006240848,0.0015953333,0.0015401086,0.0006191628,0.014106914,0.020507246,0.027147781,0.009001236,0.0062438413,0.0015577932,0.14730461,-8.000000000000001e-45,0.688
2021-12-01,CTD12,4173438,695414,0.009429811,0.014630418,0.018333336,0.0036577438,0.0024943259,0.0006014247,0.00057963806,0.0002297544,0.0094169825,0.014392047,0.018632531,0.0037267841,0.0025092452,0.0006122609,0.23681696,-2.878e-42,0.868
2022-02-24,CTD1,4187246,695025,0.004682516,0.006872854,0.012327406,0.0032167924,0.003247367,0.0007419536,0.0007600398,0.0002955199,0.0047068535,0.0067177434,0.012502193,0.0033786194,0.002776417,0.00081925094,0.54678786,-2.8899999999999995e-42,0.537
2022-02-24,CTD2,4181518,693105,0.00474957,0.0069057276,0.009175261,0.0015916576,0.0012163359,0.00027713727,0.00027812403,0.00010630236,0.004730357,0.0068441997,0.009231489,0.0016100982,0.0011284288,0.00029108571,0.18953438,-2.8899999999999995e-42,0.37
2022-02-24,CTD3,4181698,695238,0.004547759,0.0067048077,0.009673596,0.0018185508,0.0014173285,0.0003306272,0.00033217692,0.00012590733,0.004521441,0.0066039623,0.009767386,0.0018657234,0.0013510128,0.00035503547,0.30656323,-2.878e-42,0.496
2022-02-24,CTD4,4180266,698264,0.0068769595,0.010104657,0.013697203,0.003367529,0.0024079566,0.0005857452,0.00059143186,0.00023590826,0.006891364,0.010020768,0.0135678975,0.0034202926,0.0023618604,0.00061499665,0.25024033,-2e-44,0.499
2022-02-24,CTD6,4176009,695829,0.00999057,0.015524376,0.023153586,0.004018238,0.0028718715,0.00067130534,0.000683542,0.00026555575,0.009990048,0.015411057,0.023299877,0.004122014,0.0027963265,0.00069575646,0.1824602,-8.000000000000001e-45,0.311
2022-02-24,CTD7,4176724,690397,0.035029046,0.054989334,0.0717958,0.01659491,0.009852606,0.002482412,0.0024062458,0.0009827465,0.035443064,0.05331309,0.07195515,0.016839867,0.010528909,0.0022548758,0.023633907,-8.000000000000001e-45,0.569
2022-02-24,CTD8,4174178,693048,0.011359334,0.018490462,0.024697995,0.0039449213,0.0028436868,0.0006675701,0.0006594634,0.0002550262,0.011343657,0.01843006,0.024877349,0.004059073,0.002751469,0.00069575646,0.13159421,-2.878e-42,0.273
2022-02-24,CTD10,4170388,695646,0.0097091,0.015907966,0.024064088,0.0052767,0.0039675855,0.00090793,0.0009100685,0.00035724114,0.009702909,0.015793832,0.024192063,0.00550436,0.0038421117,0.0009504849,0.19450979,-2e-44,0.352
2022-02-24,CTD11,4169609,700351,0.006076025,0.010108021,0.015756046,0.0036802948,0.0028658044,0.00067155523,0.00069399737,0.00026989362,0.0060767266,0.010011586,0.01582747,0.0038772011,0.0028005359,0.0007008634,0.20544536,-2.878e-42,0.399
2022-02-24,CTD12,4173438,695414,0.0073775332,0.0117744105,0.015855478,0.0029082496,0.0023713568,0.00051493454,0.000518724,0.00019936649,0.007352682,0.011663042,0.01590957,0.003018554,0.0021599396,0.00055424956,0.21182269,-2.878e-42,0.282
2022-07-14,CTD1,4187246,695025,0.017960876,0.025861604,0.036137,0.012133393,0.010026733,0.0025533515,0.0025738317,0.0009971453,0.017836867,0.025781266,0.03631881,0.012286178,0.009046844,0.0026154479,0.24994442,-8.000000000000001e-45,0.329
2022-07-14,CTD2,4181518,693105,0.017736197,0.023033813,0.021701766,0.0053150235,0.0027600997,0.0008147553,0.000819087,0.00034154527,0.017896883,0.02333317,0.0217783,0.0053897253,0.0032913694,0.0007443134,0.0008405527,-8.000000000000001e-45,0.315
2022-07-14,CTD3,4181698,695238,0.014708797,0.019301938,0.021968942,0.004891965,0.0036968545,0.0008705215,0.00088186556,0.0003358001,0.014753497,0.01921782,0.022002157,0.0050537847,0.0035632006,0.00090533163,0.16053724,-8.000000000000001e-45,0.414
2022-07-14,CTD4,4180266,698264,0.012908016,0.01715708,0.020664234,0.004085073,0.002634151,0.00066732196,0.0006714988,0.00026430216,0.012966631,0.01691503,0.020784656,0.0041640177,0.0027205972,0.0006645461,0.169668,-8.000000000000001e-45,0.303
2022-07-14,CTD6,4176009,695829,0.01623832,0.022311412,0.024367059,0.0050463565,0.003423182,0.00085399736,0.0008601047,0.00033914918,0.016287006,0.022219384,0.024502994,0.0051796366,0.0035076875,0.0008664946,0.06530282,-8.000000000000001e-45,0.418
2022-07-14,CTD7,4176724,690397,0.035197366,0.050208595,0.060792025,0.018849814,0.011574038,0.0029010803,0.0028957068,0.0011650174,0.035229024,0.049435,0.0611374,0.019199137,0.012215149,0.0025789526,0.012712262,-8.000000000000001e-45,0.495
2022-07-14,CTD8,4174178,693048,0.020703642,0.028540058,0.034982976,0.010100243,0.006785592,0.001680584,0.001703842,0.0006919198,0.020583957,0.028505562,0.03502206,0.0102445735,0.006672184,0.0016680015,0.034613222,-8.000000000000001e-45,0.549
2022-07-14,CTD10,4170388,695646,0.017603897,0.02425957,0.026958602,0.0076988917,0.0044495007,0.0012077758,0.001252744,0.0005197775,0.017691614,0.024367519,0.02718009,0.0078032906,0.004810415,0.001128624,0.0012244611,-8.000000000000001e-45,0.574
2022-07-14,CTD11,4169609,700351,0.012824758,0.017041188,0.020739656,0.005247712,0.004439514,0.0010534027,0.0010620969,0.0003996353,0.012814658,0.016775215,0.020765178,0.0054102316,0.0040881806,0.0011318105,0.2412156,-8.000000000000001e-45,0.609
2022-07-14,CTD12,4173438,695414,0.02016456,0.02848375,0.033173945,0.00886016,0.005955019,0.0015439793,0.0015540157,0.0005927309,0.020122256,0.028584335,0.03329472,0.0090717785,0.0059774676,0.0014652503,0.039627932,-8.000000000000001e-45,0.487
2022-08-03,CTD1,4187246,695025,0.013143201,0.019243313,0.025632152,0.0077487477,0.006308474,0.0015764447,0.0015836031,0.00062252267,0.013179451,0.019120632,0.025918862,0.007933954,0.005845959,0.0016114104,0.3535896,-8.000000000000001e-45,0.273
2022-08-03,CTD2,4181518,693105,0.014405838,0.019262835,0.021983474,0.0055038123,0.0034581344,0.00091260223,0.00093256566,0.00037159424,0.014369885,0.019161511,0.02193412,0.0056173825,0.0036808767,0.0008867834,0.07166627,-8.000000000000001e-45,0.411
2022-08-03,CTD3,4181698,695238,0.013210556,0.01742069,0.01917288,0.005588422,0.004059715,0.0010593833,0.0010712673,0.00042923144,0.013288554,0.017425485,0.01911091,0.005669817,0.004103375,0.0010487204,0.12998661,-8.000000000000001e-45,0.436
2022-08-03,CTD4,4180266,698264,0.017496366,0.02150885,0.025623742,0.008119259,0.005871104,0.0015244668,0.0015302587,0.00060892914,0.017276963,0.021459473,0.025570462,0.008198228,0.005725252,0.0015159555,0.17436258,-8.000000000000001e-45,0.504
2022-08-03,CTD6,4176009,695829,0.014673709,0.019094273,0.023191815,0.007391052,0.005034874,0.0013302995,0.0013443296,0.0005377972,0.014704225,0.019120632,0.023072228,0.0075248852,0.005063107,0.0012925986,0.0743527,-8.000000000000001e-45,0.553
2022-08-03,CTD7,4176724,690397,0.03021939,0.04454974,0.053803682,0.015059139,0.008584236,0.0022275161,0.00223231,0.00090298033,0.030344,0.044138927,0.054130916,0.015332691,0.009439227,0.0019884722,0.011478662,-8.000000000000001e-45,0.434
2022-08-03,CTD8,4174178,693048,0.020048844,0.028278138,0.03776283,0.014041081,0.009246748,0.0024114214,0.0024492084,0.00097038574,0.01992547,0.028512122,0.037793055,0.014286917,0.009638846,0.0022540241,0.05482942,-8.000000000000001e-45,0.508
2022-08-03,CTD10,4170388,695646,0.013143201,0.018831367,0.024795655,0.006971333,0.005309846,0.001334191,0.0013386733,0.0005313998,0.013214576,0.0190187,0.024952771,0.007165567,0.0051939096,0.0013447099,0.12328631,-8.000000000000001e-45,0.516
