Date,Group 1,Group 2,Group 3,Group 4,Group 5
2021-08-04,7.814388888888889,8.911541666666668,12.068300347222221,11.801305555555556,12.240201388888888
2021-08-05,7.819226851851852,8.912809027777778,12.063942708333332,11.79836574074074,12.233170138888887
2021-08-06,7.8302916666666675,8.907409722222223,12.062553819444444,11.810020833333335,12.23391666666667
2021-08-07,7.8344004629629636,8.911541666666668,12.060375,11.812694444444444,12.234550347222221
2021-08-08,7.8232083333333335,8.889284722222222,12.054975694444444,11.8035625,12.228838541666665
2021-08-09,7.813949074074075,8.893833333333333,12.053717013888889,11.807671296296297,12.222467013888888
2021-08-10,7.818960648148149,8.89548263888889,12.054836805555555,11.815541666666666,12.2206875
2021-08-11,7.822027777777777,8.888451388888889,12.059949652777778,11.830171296296294,12.218517361111111
2021-08-12,7.822583333333333,8.886767361111112,12.066807291666668,11.836722222222221,12.217866319444443
2021-08-13,7.8240995370370365,8.87221875,12.062388888888888,11.833400462962963,12.211772569444445
2021-08-14,7.830476851851852,8.876732638888889,12.056842013888888,11.838643518518518,12.207875
2021-08-15,7.830962962962963,8.873833333333334,12.054133680555555,11.844627314814815,12.211729166666666
2021-08-16,7.822016203703704,8.876350694444444,12.05164236111111,11.838851851851851,12.208196180555555
2021-08-17,7.821888888888889,8.858225694444446,12.048413194444443,11.82577314814815,12.202883680555557
2021-08-18,7.828381944444445,8.865916666666667,12.04515798611111,11.830969907407408,12.2006875
2021-08-19,7.8345162037037035,8.858260416666667,12.04392534722222,11.835368055555556,12.200600694444447
2021-08-20,7.838277777777777,8.842618055555555,12.041130208333335,11.829523148148148,12.197770833333335
2021-08-21,7.848509259259259,8.841072916666668,12.038395833333334,11.820888888888888,12.195809027777777
2021-08-22,7.841368055555556,8.855256944444445,12.037354166666667,11.820877314814815,12.192979166666666
2021-08-23,7.837861111111111,8.853885416666667,12.036625,11.823412037037038,12.192050347222224
2021-08-24,7.849608796296297,8.850291666666665,12.039628472222224,11.825171296296295,12.191833333333333
2021-08-25,7.862953703703703,8.854423611111109,12.037579861111112,11.827023148148148,12.189663194444444
2021-08-26,7.878219907407408,8.843694444444445,12.034967013888888,11.821027777777779,12.184550347222222
2021-08-27,7.8901875,8.841541666666668,12.0335,11.819638888888889,12.180505208333333
2021-08-28,7.900048611111111,8.83221875,12.033291666666667,11.81799537037037,12.178074652777777
2021-08-29,7.906761574074075,8.826090277777777,12.034237847222224,11.811988425925927,12.17621701388889
2021-08-30,7.906148148148148,8.830534722222223,12.033907986111112,11.812995370370372,12.17226736111111
2021-08-31,7.917849537037038,8.776159722222221,12.0331875,11.810298611111113,12.167467013888889
2021-09-01,7.9267268518518526,8.824197916666666,12.036607638888889,11.820877314814815,12.1669375
2021-09-02,7.927849537037038,8.824024305555556,12.042137152777778,11.817578703703703,12.164246527777777
2021-09-03,7.932432870370371,8.826993055555555,12.040904513888888,11.818793981481482,12.16277951388889
2021-09-04,7.938659722222223,8.819458333333333,12.0394375,11.813145833333335,12.161729166666667
2021-09-05,7.937201388888888,8.816559027777778,12.038083333333335,11.804511574074075,12.158612847222221
2021-09-06,7.926657407407408,8.811142361111111,12.037354166666667,11.810020833333333,12.154055555555555
2021-09-07,7.924666666666668,8.815673611111109,12.039428819444446,11.825136574074074,12.150366319444446
2021-09-08,7.923706018518518,8.714736111111112,12.040375000000001,11.836849537037038,12.149550347222222
2021-09-09,7.913462962962963,8.78282638888889,12.036651041666666,11.828168981481483,12.144871527777777
2021-09-10,7.9013680555555545,8.695309027777778,12.03371701388889,11.811085648148145,12.143074652777775
2021-09-11,7.890372685185185,8.76159375,12.033690972222223,11.801583333333333,12.143925347222222
2021-09-12,7.885685185185185,8.777774305555557,12.035592013888888,11.80117824074074,12.144637152777777
2021-09-13,7.872062500000001,8.782114583333335,12.038369791666666,11.79217361111111,12.145565972222222
2021-09-14,7.862780092592593,8.691402777777778,12.041321180555554,11.797138888888888,12.150600694444444
2021-09-15,7.845118055555556,8.73596875,12.038604166666667,11.782046296296295,12.141434027777779
2021-09-16,7.836368055555554,8.762565972222221,12.037987847222222,11.772300925925926,12.13809201388889
2021-09-17,7.829412037037037,8.677114583333333,12.0369375,11.774743055555556,12.137362847222224
2021-09-18,7.821773148148149,8.723086805555557,12.037050347222223,11.773006944444445,12.134237847222222
2021-09-19,7.804724537037036,8.749041666666667,12.032362847222222,11.760217592592591,12.130895833333334
2021-09-20,7.793868055555556,8.7095625,12.031824652777777,11.758817129629628,12.130592013888888
2021-09-21,7.786888888888889,8.744545138888888,12.055618055555556,11.75367824074074,12.130678819444444
2021-09-22,7.789400462962963,8.762739583333333,12.055887152777778,11.757428240740742,12.133916666666668
2021-09-23,7.791865740740742,8.774024305555555,12.057553819444445,11.757127314814815,12.134532986111113
2021-09-24,7.792594907407408,8.72329513888889,12.056520833333332,11.752706018518518,12.134020833333333
2021-09-25,7.787201388888889,8.75567361111111,12.058907986111112,11.744962962962964,12.131538194444444
2021-09-26,7.780916666666666,8.758017361111111,12.059750000000001,11.735634259259259,12.125505208333333
2021-09-27,7.775395833333332,8.686628472222221,12.059645833333333,11.73213888888889,12.120496527777778
2021-09-28,7.768150462962964,8.645100694444444,12.059446180555556,11.729650462962963,12.116407986111113
2021-09-29,7.759168981481483,8.625708333333334,12.05902951388889,11.72477777777778,12.117354166666665
2021-09-30,7.753949074074074,8.683451388888889,12.060149305555555,11.730611111111111,12.116842013888888
2021-10-01,7.754956018518519,8.73536111111111,12.062345486111111,11.733354166666667,12.112892361111111
2021-10-02,7.753416666666666,8.761680555555555,12.067032986111112,11.735611111111112,12.111008680555557
2021-10-03,7.758416666666666,8.778017361111111,12.07234548611111,11.738712962962962,12.11132986111111
2021-10-04,7.748162037037037,8.687965277777778,12.069133680555556,11.710275462962963,12.101442708333334
2021-10-05,7.746483796296296,8.627965277777777,12.069220486111112,11.70615509259259,12.096112847222223
2021-10-06,7.738717592592593,8.71881597222222,12.068387152777778,11.699106481481481,12.090184027777779
2021-10-07,7.735928240740741,8.649041666666667,12.071416666666666,11.704187500000002,12.091008680555555
2021-10-08,7.733555555555557,8.586385416666667,12.071104166666666,11.703689814814814,12.087041666666668
2021-10-09,7.726668981481481,8.723538194444444,12.070800347222223,11.695796296296296,12.089012152777778
2021-10-10,7.714145833333333,8.74282638888889,12.071295138888889,11.690761574074074,12.087692708333332
2021-10-11,7.7050833333333335,8.739006944444444,12.074333333333332,11.687833333333332,12.086512152777779
2021-10-12,7.701101851851852,8.742809027777778,12.076503472222221,11.69086574074074,12.08476736111111
2021-10-13,7.689284722222222,8.641784722222223,12.079541666666666,11.684696759259259,12.074168402777776
2021-10-14,7.679689814814815,8.589284722222223,12.0785,11.673111111111112,12.070774305555554
2021-10-15,7.676483796296296,8.557114583333334,12.080270833333332,11.680854166666668,12.071243055555556
2021-10-16,7.669006944444444,8.667774305555556,12.077788194444445,11.679685185185186,12.061321180555556
2021-10-17,7.653069444444444,8.67843402777778,12.073916666666666,11.666212962962964,12.057571180555556
2021-10-18,7.637641203703704,8.675274305555556,12.069255208333335,11.653712962962963,12.05165972222222
2021-10-19,7.6235787037037035,8.578868055555557,12.067145833333333,11.656502314814816,12.046321180555555
2021-10-20,7.618428240740741,8.556750000000001,12.06715451388889,11.693377314814816,12.052319444444443
2021-10-21,7.608347222222222,8.579215277777777,12.066078124999999,11.721675925925927,12.057145833333333
2021-10-22,7.5924907407407405,8.603746527777778,12.079914930555553,11.723840277777777,12.060244791666666
2021-10-23,7.578729166666666,8.668503472222223,12.082371527777777,11.711884259259259,12.0638125
2021-10-24,7.5698287037037035,8.677600694444443,12.078604166666667,11.709083333333334,12.064741319444444
2021-10-25,7.56538425925926,8.650881944444446,12.08015798611111,11.710344907407409,12.067354166666666
2021-10-26,7.5552685185185195,8.65409375,12.080913194444443,11.700784722222222,12.068586805555555
2021-10-27,7.539574074074074,8.602305555555557,12.120444444444445,11.694777777777778,12.069541666666666
2021-10-28,7.5272245370370365,8.625048611111112,12.118491319444445,11.697000000000001,12.074723958333333
2021-10-29,7.5126180555555555,8.669354166666668,12.118092013888887,11.697555555555555,12.077866319444444
2021-10-30,7.50026851851852,8.62440625,12.118604166666668,11.695784722222221,12.079038194444445
2021-10-31,7.483335648148149,8.685065972222223,12.115583333333333,11.683539351851854,12.077137152777777
2021-11-01,7.4687523148148145,8.623711805555555,12.115609375,11.680078703703705,12.076755208333333
2021-11-02,7.4559398148148155,8.568156250000001,12.113282986111109,11.675587962962963,12.071928819444445
2021-11-03,7.447363425925926,8.577184027777779,12.112258680555556,11.675136574074074,12.072692708333332
2021-11-04,7.432062500000001,8.536072916666667,12.107579861111113,11.653574074074072,12.06434201388889
2021-11-05,7.417502314814815,8.57957986111111,12.106972222222224,11.63787962962963,12.061425347222222
2021-11-06,7.411900462962964,8.577149305555555,12.152467013888888,11.642381944444445,12.08039236111111
2021-11-07,7.412421296296297,8.671454861111112,12.150374999999999,11.648481481481483,12.098725694444443
2021-11-08,7.417699074074075,8.699354166666666,12.152041666666666,11.657393518518518,12.112024305555554
2021-11-09,7.4191111111111105,8.70925,12.152041666666666,11.650657407407408,12.11910763888889
2021-11-10,7.419527777777778,8.72067361111111,12.151104166666666,11.64674537037037,12.125661458333335
2021-11-11,7.425604166666667,8.644163194444445,12.150479166666667,11.644488425925926,12.128395833333332
2021-11-12,7.427733796296297,8.644475694444445,12.149020833333333,11.644928240740741,12.133161458333333
2021-11-13,7.426472222222223,8.682965277777777,12.151008680555554,11.638006944444443,12.135366319444444
2021-11-14,7.4326990740740735,8.710829861111112,12.148612847222221,11.646259259259258,12.138291666666666
2021-11-15,7.435083333333334,8.609197916666666,12.144246527777778,11.640668981481483,12.138699652777778
2021-11-16,7.4341226851851845,8.599423611111112,12.141208333333333,11.632277777777778,12.141
2021-11-17,7.4281504629629636,8.586611111111111,12.13674652777778,11.624951388888888,12.140895833333333
2021-11-18,7.444226851851852,8.677444444444443,12.145956597222222,11.613284722222224,12.140062499999999
2021-11-19,7.491773148148148,8.735048611111111,12.164246527777777,11.628550925925927,12.146069444444446
2021-11-20,7.518902777777778,8.812548611111112,12.176920138888889,11.653446759259259,12.154506944444444
2021-11-21,7.61655324074074,9.139197916666667,12.272059027777777,11.679546296296296,12.164003472222223
2021-11-22,7.671159722222222,9.216993055555555,12.29879513888889,11.690900462962963,12.170036458333334
2021-11-23,7.668567129629629,9.199302083333333,12.297041666666669,11.687694444444444,12.174315972222223
2021-11-24,7.665499999999999,9.185934027777778,12.294975694444442,11.686560185185186,12.17402951388889
2021-11-25,7.668034722222221,9.185326388888889,12.293621527777779,11.697567129629627,12.178074652777779
2021-11-26,7.659550925925925,9.171385416666666,12.288517361111111,11.694905092592592,12.183057291666666
2021-11-27,7.6541342592592585,9.167184027777779,12.282588541666666,11.699928240740741,12.186434027777777
2021-11-28,7.634724537037037,9.142027777777777,12.273317708333334,11.676930555555556,12.179428819444444
2021-11-29,7.62069675925926,9.133052083333334,12.265609375,11.669824074074073,12.179880208333332
2021-11-30,7.602641203703704,9.121767361111111,12.258934027777778,11.655460648148148,12.175149305555557
2021-12-01,7.605731481481482,9.074111111111112,12.259315972222222,11.682127314814815,12.182432291666668
2021-12-02,7.6044583333333335,9.060447916666666,12.256460069444444,11.701930555555556,12.184793402777778
2021-12-03,7.581946759259259,8.923260416666668,12.245913194444444,11.672347222222221,12.171017361111112
2021-12-04,7.580476851851851,8.987756944444445,12.243291666666666,11.673354166666668,12.171729166666665
2021-12-05,7.576530092592591,8.985048611111111,12.240296875,11.679928240740741,12.172354166666665
2021-12-06,7.556391203703703,8.91192361111111,12.232588541666667,11.6660625,12.163638888888888
2021-12-07,7.552270833333332,9.047149305555557,12.232024305555555,11.678828703703703,12.163986111111111
2021-12-08,7.550002314814815,9.07909375,12.22863888888889,11.686953703703702,12.163552083333332
2021-12-09,7.53856712962963,9.062947916666666,12.219871527777777,11.665043981481482,12.157979166666667
2021-12-10,7.540500000000001,8.99753125,12.219454861111112,11.677,12.155895833333332
2021-12-11,7.530673611111112,9.050204861111112,12.21173784722222,11.660125,12.146989583333333
2021-12-12,7.5195625,9.048225694444444,12.205088541666667,11.645229166666667,12.136546874999999
2021-12-13,7.5126180555555555,9.050274305555556,12.203300347222221,11.646976851851852,12.13359548611111
2021-12-14,7.505511574074074,9.05942361111111,12.201520833333333,11.649488425925925,12.141390625
2021-12-15,7.499284722222222,9.011559027777778,12.200071180555554,11.648550925925926,12.145565972222222
2021-12-16,7.489562499999999,9.041993055555555,12.196755208333332,11.643527777777779,12.146425347222223
2021-12-17,7.482328703703703,9.052982638888889,12.19371701388889,11.639094907407406,12.143300347222223
2021-12-18,7.473439814814815,9.056750000000001,12.192449652777777,11.644627314814814,12.145375
2021-12-19,7.465812500000001,9.062340277777778,12.192770833333332,11.655692129629628,12.146095486111111
2021-12-20,7.457733796296297,9.051593750000002,12.190895833333334,11.666571759259261,12.148604166666665
2021-12-21,7.450534722222222,9.065864583333333,12.189046874999999,11.669083333333333,12.150565972222223
2021-12-22,7.443590277777777,9.068190972222222,12.184559027777778,11.662162037037037,12.145001736111112
2021-12-23,7.436622685185185,9.069423611111112,12.180062499999998,11.65395601851852,12.139619791666666
2021-12-24,7.43493287037037,9.083590277777779,12.182944444444445,11.66901388888889,12.150444444444442
2021-12-25,7.430256944444444,9.092357638888888,12.18476736111111,11.671745370370369,12.154333333333334
2021-12-26,7.422189814814814,9.08676736111111,12.180496527777779,11.655807870370369,12.151017361111112
2021-12-27,7.41885648148148,9.079944444444445,12.175184027777776,11.639175925925926,12.144480902777778
2021-12-28,7.415777777777778,9.067600694444446,12.170392361111112,11.62313425925926,12.138196180555555
2021-12-29,7.415638888888889,9.06610763888889,12.165913194444444,11.617300925925926,12.136000000000001
2021-12-30,7.414261574074074,9.004527777777778,12.163092013888889,11.61242824074074,12.135375
2021-12-31,7.408439814814813,9.034684027777777,12.15965451388889,11.604384259259257,12.130809027777776
2022-01-01,7.402189814814815,9.046524305555556,12.157362847222222,11.60297222222222,12.13140798611111
2022-01-02,7.397456018518518,9.052565972222222,12.1563125,11.60379398148148,12.131737847222222
2022-01-03,7.396310185185186,9.027635416666667,12.156720486111112,11.609592592592591,12.134715277777778
2022-01-04,7.402999999999999,9.072444444444443,12.161416666666668,11.634164351851851,12.140904513888888
2022-01-05,7.390685185185185,9.072375000000001,12.156633680555556,11.617613425925926,12.129663194444444
2022-01-06,7.3842847222222225,9.071194444444444,12.151651041666664,11.605287037037037,12.128526041666666
2022-01-07,7.372618055555556,9.017878472222222,12.145696180555557,11.586074074074075,12.120418402777778
2022-01-08,7.367988425925925,9.038347222222221,12.144437499999999,11.586641203703705,12.115227430555557
2022-01-09,7.370777777777778,9.052375,12.145496527777778,11.602810185185186,12.124958333333332
2022-01-10,7.36624074074074,9.062149305555558,12.140079861111111,11.604986111111112,12.120097222222224
2022-01-11,7.350812500000001,9.043885416666667,12.136312499999999,11.575402777777777,12.112883680555555
2022-01-12,7.3442847222222225,9.038243055555554,12.134654513888888,11.565912037037037,12.108621527777778
2022-01-13,7.3371666666666675,9.035274305555554,12.130401041666666,11.55936111111111,12.105496527777778
2022-01-14,7.332467592592592,9.043399305555555,12.12922048611111,11.562682870370368,12.101112847222222
2022-01-15,7.326240740740741,9.042618055555556,12.130166666666666,11.57254398148148,12.101729166666667
2022-01-16,7.311506944444445,9.023503472222222,12.125600694444444,11.563574074074074,12.096963541666668
2022-01-17,7.300546296296297,9.022305555555555,12.124229166666668,11.556293981481481,12.096190972222225
2022-01-18,7.2919120370370365,9.032149305555556,12.12496701388889,11.558111111111112,12.096946180555555
2022-01-19,7.283578703703704,9.036940972222222,12.122258680555555,11.55797222222222,12.09445486111111
2022-01-20,7.275268518518519,9.039458333333334,12.121625,11.56447685185185,12.092970486111112
2022-01-21,7.26249074074074,9.04051736111111,12.119029513888888,11.562891203703705,12.093604166666665
2022-01-22,7.248173611111111,9.029857638888888,12.117553819444444,11.547833333333335,12.093387152777778
2022-01-23,7.238590277777778,9.037149305555555,12.127319444444444,11.552266203703704,12.098690972222224
2022-01-24,7.226506944444445,9.033868055555555,12.126121527777778,11.547312499999999,12.096859375
2022-01-25,7.217479166666666,9.026975694444445,12.128578125,11.539233796296296,12.097015625000001
2022-01-26,7.210800925925926,9.027166666666666,12.128612847222223,11.540472222222222,12.099020833333334
2022-01-27,7.204122685185186,9.02989236111111,12.12715451388889,11.539233796296296,12.100583333333335
2022-01-28,7.200106481481481,9.018625,12.123821180555556,11.533400462962964,12.097987847222223
2022-01-29,7.194122685185185,9.013034722222223,12.121633680555554,11.52838888888889,12.092692708333333
2022-01-30,7.195766203703703,9.01879861111111,12.128057291666668,11.539303240740741,12.09504513888889
2022-01-31,7.196472222222222,9.025083333333333,12.128092013888889,11.549662037037038,12.097354166666669
2022-02-01,7.191217592592593,9.010760416666667,12.120730902777778,11.531791666666669,12.093725694444444
2022-02-02,7.193405092592594,9.017114583333333,12.118187500000003,11.53125925925926,12.094116319444444
2022-02-03,7.192722222222223,8.887461805555557,12.1150625,11.53713888888889,12.093378472222222
2022-02-04,7.192444444444445,8.984076388888889,12.115869791666665,11.533689814814814,12.093630208333334
2022-02-05,7.1866574074074085,8.991524305555556,12.118925347222222,11.51816898148148,12.08851736111111
2022-02-06,7.174701388888889,8.984493055555555,12.117258680555555,11.509800925925925,12.0850625
2022-02-07,7.168706018518519,8.98364236111111,12.114246527777777,11.512694444444444,12.085487847222222
2022-02-08,7.162745370370371,8.973434027777778,12.11089583333333,11.502706018518518,12.082449652777777
2022-02-09,7.163671296296296,8.978590277777776,12.110991319444445,11.50475462962963,12.083178819444445
2022-02-10,7.168277777777777,8.990482638888889,12.113608477011494,11.511282407407407,12.084550347222223
2022-02-11,7.172965277777777,8.993625,12.112109757868609,11.511606481481481,12.083508680555557
2022-02-12,7.179921296296296,8.985934027777777,11.976501016479563,11.506583333333333,12.08132986111111
2022-02-13,7.191842592592592,8.990239583333334,12.1096858365019,11.51100462962963,12.083986111111113
2022-02-14,7.202699074074073,8.993902777777777,12.109255208333334,11.514430555555554,12.083222222222222
2022-02-15,7.207826388888889,8.97176736111111,12.104125,11.4910625,12.073517361111112
2022-02-16,7.2201759259259255,8.977965277777777,12.108578125000001,11.490449074074073,12.074020833333334
2022-02-17,7.233243055555555,8.879718749999999,12.112553819444445,11.492266203703705,12.071217013888889
2022-02-18,7.247664351851853,8.979180555555555,12.115253472222221,11.50375925925926,12.068300347222221
2022-02-19,7.260476851851852,8.976420138888889,12.114671875000003,11.493909722222222,12.065296875
2022-02-20,7.265048611111112,8.95593402777778,12.107684027777777,11.47242824074074,12.059229166666666
2022-02-21,7.281136574074073,8.819128472222223,12.10859548611111,11.48032175925926,12.06265798611111
2022-02-22,7.289238425925926,8.942097222222221,12.106,11.470912037037037,12.06027951388889
2022-02-23,7.300997685185185,8.95813888888889,12.107866319444444,11.476687499999999,12.058196180555555
2022-02-24,7.3125486111111115,8.97114236111111,12.111112847222222,11.481328703703705,12.05674652777778
2022-02-25,7.318821759259261,8.883312499999999,12.107666666666667,11.469106481481482,12.053074652777777
2022-02-26,7.328104166666667,8.957913194444444,12.10859548611111,11.469222222222221,12.049776041666668
2022-02-27,7.33188888888889,8.963034722222222,12.107684027777776,11.463840277777777,12.044454861111111
2022-02-28,7.327189814814815,8.85286111111111,12.101842013888888,11.453678240740741,12.039758680555556
2022-03-01,7.328949074074074,8.944631944444444,12.100696180555556,11.456305555555554,12.040279513888889
2022-03-02,7.329539351851852,8.954788194444443,12.099133680555555,11.462509259259258,12.038690972222222
2022-03-03,7.327571759259258,8.886107638888888,12.099949652777777,11.472925925925926,12.040053819444443
2022-03-04,7.322212962962964,8.964736111111112,12.103387152777778,11.467659722222223,12.041538194444446
2022-03-05,7.315488425925925,8.88098611111111,12.103803819444444,11.454743055555554,12.041598958333333
2022-03-06,7.318312500000001,8.969059027777778,12.119125,11.464488425925927,12.050149305555555
2022-03-07,7.308439814814815,9.009354166666666,12.14687673611111,11.467821759259259,12.060965277777777
2022-03-08,7.296518518518518,9.020291666666665,12.151008680555556,11.466606481481483,12.068065972222222
2022-03-09,7.287594907407407,8.9533125,12.149446180555554,11.462960648148147,12.071295138888889
2022-03-10,7.287583333333334,9.007496527777777,12.152328125,11.470993055555555,12.080114583333334
2022-03-11,7.28868287037037,9.02626388888889,12.158378472222221,11.485692129629632,12.088795138888889
2022-03-12,7.287456018518519,9.032166666666667,12.160895833333335,11.487717592592594,12.094940972222222
2022-03-13,7.284400462962964,9.031333333333333,12.158934027777779,11.48811111111111,12.098795138888889
2022-03-14,7.287305555555556,8.95407638888889,12.161095486111112,11.498076388888888,12.105982638888888
2022-03-15,7.27981712962963,9.010743055555555,12.156633680555558,11.482462962962963,12.106833333333334
2022-03-16,7.283243055555556,9.020847222222223,12.160522569444446,11.483377314814815,12.110973958333332
2022-03-17,7.367791666666668,9.350326388888888,12.286156250000001,11.499094907407406,12.115973958333335
2022-03-18,7.5695625,9.633607638888888,12.418413194444446,11.530692129629628,12.125878472222222
2022-03-19,7.586854166666666,9.627409722222222,12.431069444444445,11.548481481481483,12.13771875
2022-03-20,7.596576388888889,9.613659722222224,12.434428819444445,11.561930555555556,12.150739583333333
2022-03-21,7.603821759259259,9.628937500000001,12.452241319444443,11.57737037037037,12.162640625000002
2022-03-22,7.606171296296296,9.622461805555556,12.46684201388889,11.588215277777778,12.17084375
2022-03-23,7.62493287037037,9.677131944444444,12.54117361111111,11.616027777777779,12.189446180555557
2022-03-24,7.683405092592594,9.755031250000002,12.641043402777777,11.664314814814816,12.218829861111109
2022-03-25,7.719458333333335,9.813677083333332,12.718664930555555,11.717185185185185,12.248803819444445
2022-03-26,7.779574074074074,9.869076388888889,12.769515625,11.777011574074075,12.282666666666668
2022-03-27,7.793217391304348,9.84459420289855,12.744768115942028,11.806178743961354,12.309115942028985
2022-03-28,7.813729166666666,9.83360763888889,12.73309201388889,11.844175925925924,12.332475694444444
2022-03-29,7.843613425925926,9.841368055555556,12.724185763888887,11.892601851851852,12.356338541666666
2022-03-30,7.866101851851853,9.875569444444444,12.772449652777777,11.922127314814816,12.373022569444444
2022-03-31,7.91481712962963,10.029614583333334,12.897779513888889,11.960645833333333,12.391052083333332
2022-04-01,8.00387962962963,10.049597222222223,12.877380208333333,11.981270833333333,12.401190972222222
2022-04-02,8.029354166666666,10.013034722222223,12.850635416666666,12.001606481481483,12.41115625
2022-04-03,8.063470180256303,10.062288194444445,12.832519097222221,12.028863425925927,12.427710069444446
2022-04-04,8.084176963601532,10.14313888888889,12.815528028350514,12.049719907407408,12.440027777777779
2022-04-05,8.096800925925926,10.334944444444444,12.941967865441487,12.081456018518518,12.45867361111111
2022-04-06,8.356089133572736,10.647861111111112,13.264741319444445,12.196479166666668,12.511859375
2022-04-07,8.456078703703703,10.58282638888889,13.257857638888888,12.26973148148148,12.55473263888889
2022-04-08,8.523069444444443,10.522184027777778,13.234532986111113,12.31660648148148,12.5885
2022-04-09,8.574377314814816,10.458225694444444,13.201112847222223,12.343307870370372,12.611355902777778
2022-04-10,8.61865972222222,10.398763888888888,13.167675347222222,12.364824074074074,12.631130208333333
2022-04-11,8.667976851851853,10.359006944444445,13.140166666666667,12.392613425925925,12.65178125
2022-04-12,8.70538425925926,10.288868055555557,13.103317708333334,12.398122685185186,12.662423611111109
2022-04-13,8.744678240740742,10.236072916666666,13.071303819444443,12.407520833333331,12.673881944444446
2022-04-14,8.774018518518519,10.196472222222223,13.041737847222223,12.405067129629629,12.681503472222222
2022-04-15,8.800800925925927,10.152930555555555,13.011312499999999,12.406282407407408,12.687831597222223
2022-04-16,8.835372685185185,10.123069444444443,12.985444444444443,12.418875,12.698048611111112
2022-04-17,8.866263888888888,10.093972222222222,12.960574652777776,12.42825,12.706512152777776
2022-04-18,8.894145833333335,10.064736111111111,12.938560763888887,12.434881944444443,12.711390625
2022-04-19,8.925118055555556,10.050725694444445,12.922319444444446,12.448898148148148,12.721685763888889
2022-04-20,8.955534722222223,10.091958333333334,12.946407986111112,12.469129629629629,12.732640625000002
2022-04-21,8.993972222222224,10.178659722222221,13.003109375000001,12.479662037037038,12.736199652777778
2022-04-22,9.018891203703703,10.142288194444443,12.98865625,12.487625,12.74396875
2022-04-23,9.027328703703704,10.08409375,12.963630208333335,12.480425925925926,12.743352430555555
2022-04-24,9.03155324074074,10.03020486111111,12.935739583333334,12.474060185185186,12.739307291666668
2022-04-25,9.045187499999999,9.994996527777777,12.915869791666667,12.479488425925927,12.743500000000001
2022-04-26,9.05382175925926,9.960829861111112,12.898769097222223,12.480472222222224,12.74410763888889
2022-04-27,9.05839351851852,9.928520833333334,12.88125173611111,12.47509027777778,12.745166666666666
2022-04-28,9.071402777777779,9.915256944444444,12.878569444444445,12.501120370370373,12.74994097222222
2022-04-29,9.080766203703703,9.91659375,12.87990625,12.517011574074075,12.757545138888888
2022-04-30,9.090175925925926,9.89892013888889,12.870288194444445,12.52348148148148,12.763057291666666
2022-05-01,9.1026875,9.872843750000001,12.861651041666667,12.534465277777777,12.769185763888888
2022-05-02,9.110083333333334,9.870048611111113,12.85240625,12.54407175925926,12.77765798611111
2022-05-03,9.102629629629629,9.862131944444446,12.841538194444446,12.539685185185185,12.775930555555554
2022-05-04,9.094400462962962,9.831663194444445,12.837024305555556,12.53803009259259,12.776486111111112
2022-05-05,9.091333333333333,9.870013888888888,12.836477430555556,12.553944444444445,12.778187500000001
2022-05-06,9.102398148148149,9.878225694444444,12.825600694444445,12.563087962962962,12.783178819444446
2022-05-07,9.108381944444444,9.863659722222222,12.815930555555557,12.567949074074074,12.784541666666666
2022-05-08,9.116460648148148,9.854736111111112,12.804177083333334,12.573793981481481,12.786095486111112
2022-05-09,9.115928240740741,9.826402777777778,12.789072916666667,12.568678240740743,12.784229166666666
2022-05-10,9.119377314814814,9.80971875,12.779828125,12.570182870370372,12.784315972222222
2022-05-11,9.12629861111111,9.798243055555556,12.776911458333334,12.576293981481482,12.7881875
2022-05-12,9.132293981481482,9.782444444444444,12.757406249999999,12.576733796296296,12.786538194444445
2022-05-13,9.135060185185186,9.766802083333335,12.744689236111112,12.57586574074074,12.784428819444443
2022-05-14,9.143393518518518,9.76131597222222,12.734472222222221,12.581155092592594,12.787666666666665
2022-05-15,9.145361111111109,9.758902777777777,12.723743055555556,12.580773148148149,12.786633680555557
2022-05-16,9.143844907407408,9.736177083333333,12.711980902777778,12.572844907407408,12.781746527777777
2022-05-17,9.146854166666666,9.727409722222223,12.705600694444446,12.576143518518519,12.782232638888889
2022-05-18,9.149805555555554,9.711802083333334,12.69665104166667,12.579500000000001,12.780809027777778
2022-05-19,9.147884259259259,9.68624652777778,12.684697916666664,12.575472222222222,12.773109375
2022-05-20,9.14493287037037,9.669041666666665,12.671980902777777,12.575611111111114,12.768925347222222
2022-05-21,9.152537037037037,9.609111111111112,12.662371527777777,12.58348148148148,12.774819444444445
2022-05-22,9.16754861111111,9.631784722222221,12.654793402777779,12.598909722222222,12.782649305555555
2022-05-23,9.169400462962964,9.459597222222223,12.642397569444444,12.598412037037036,12.779159722222222
2022-05-24,9.167756944444445,9.493399305555556,12.632180555555554,12.59799537037037,12.77570486111111
2022-05-25,9.140314814814815,9.534319444444446,12.61584375,12.571953703703704,12.761260416666666
2022-05-26,9.12870601851852,9.53753125,12.606026041666667,12.571409722222223,12.753916666666667
2022-05-27,9.132444444444443,9.549857638888888,12.598335069444444,12.582937500000002,12.75681597222222
2022-05-28,9.133520833333334,9.554597222222222,12.589663194444444,12.592208333333334,12.762848958333333
2022-05-29,9.134006944444444,9.551385416666665,12.58207638888889,12.601328703703702,12.768083333333333
2022-05-30,9.11282638888889,9.484892361111111,12.570835069444444,12.583597222222224,12.759897569444444
