Date,Buoy,Chl,Turbidez
2018-10-31,CTD3,0.4485,1.6340000000000001
2018-10-31,CTD4,0.361,2.9539999999999997
2018-10-31,CTD5,0.24,0.8
2018-10-31,CTD6,0.34650000000000003,1.4575
2018-10-31,CTD7,0.4635,0.821
2018-10-31,CTD8,0.466,1.7175
2018-11-07,CTD1,0.395,0.919
2018-11-07,CTD10,0.473,8.826500000000001
2018-11-07,CTD11,1.382,12.8805
2018-11-07,CTD12,0.38,2.25
2018-11-07,CTD2,0.243,3.4095
2018-11-07,CTD3,0.5255,0.514
2018-11-07,CTD4,0.5015,1.002
2018-11-07,CTD5,0.47,0.29
2018-11-07,CTD6,0.5815,1.625
2018-11-07,CTD7,0.215,8.008000000000001
2018-11-07,CTD8,0.478,3.785
2018-11-07,CTD9,0.204,4.5305
2018-11-21,CTD1,0.3875,2.093
2018-11-21,CTD10,0.9965,6.726999999999999
2018-11-21,CTD12,1.074,2.8935
2018-11-21,CTD2,0.445,2.253
2018-11-21,CTD3,0.6415000000000001,1.9900000000000002
2018-11-21,CTD4,0.6665000000000001,3.5584999999999996
2018-11-21,CTD5,0.82,2.92
2018-11-21,CTD6,0.9665,1.3780000000000001
2018-11-21,CTD7,0.7919999999999999,11.045
2018-11-21,CTD8,0.9955,2.931
2018-11-21,CTD9,0.3135,6.243
2018-11-28,CTD1,0.247,35.43
2018-11-28,CTD10,0.762,1.4185
2018-11-28,CTD11,0.5235,0.29
2018-11-28,CTD12,0.5645,4.967499999999999
2018-11-28,CTD2,0.5435,61.508
2018-11-28,CTD3,0.38,33.182
2018-11-28,CTD4,1.0185,5.6665
2018-11-28,CTD5,0.42,0.26
2018-11-28,CTD6,0.6205,10.110000000000001
2018-11-28,CTD7,1.2810000000000001,57.6355
2018-11-28,CTD8,0.7849999999999999,19.785999999999998
2018-11-28,CTD9,0.37,10.514000000000001
2018-12-04,CTD1,0.295,32.617999999999995
2018-12-04,CTD10,0.493,1.534
2018-12-04,CTD11,0.4045,1.279
2018-12-04,CTD12,0.514,1.072
2018-12-04,CTD2,0.3505,16.933500000000002
2018-12-04,CTD3,0.9450000000000001,15.813500000000001
2018-12-04,CTD4,0.5945,13.025
2018-12-04,CTD5,0.59,0.48
2018-12-04,CTD6,0.516,2.824
2018-12-04,CTD7,1.1615,2.699
2018-12-04,CTD8,0.5255,0.618
2018-12-04,CTD9,0.3195,0.29
2018-12-11,CTD1,0.16649999999999998,0.3295
2018-12-11,CTD10,0.7689999999999999,1.209
2018-12-11,CTD11,0.3765,1.1669999999999998
2018-12-11,CTD12,0.6839999999999999,1.0165
2018-12-11,CTD2,0.4235,0.7989999999999999
2018-12-11,CTD3,0.4465,1.063
2018-12-11,CTD4,0.35300000000000004,0.9159999999999999
2018-12-11,CTD5,0.3,0.61
2018-12-11,CTD6,0.978,1.2690000000000001
2018-12-11,CTD7,0.47250000000000003,0.9750000000000001
2018-12-11,CTD8,0.626,0.276
2018-12-11,CTD9,0.32299999999999995,0.3745
2018-12-19,CTD1,0.3695,1.284
2018-12-19,CTD10,0.518,7.9315
2018-12-19,CTD11,0.36550000000000005,0.58
2018-12-19,CTD12,0.42250000000000004,1.7169999999999999
2018-12-19,CTD2,0.3065,4.5145
2018-12-19,CTD3,0.41750000000000004,0.17
2018-12-19,CTD4,0.3355,0.125
2018-12-19,CTD5,0.38,0.37
2018-12-19,CTD6,0.312,0.215
2018-12-19,CTD7,1.0915,25.2755
2018-12-19,CTD8,0.516,4.015000000000001
2018-12-19,CTD9,0.2305,14.134500000000001
2018-12-26,CTD1,0.338,0.898
2018-12-26,CTD10,0.40349999999999997,0.46
2018-12-26,CTD11,0.321,1.3385
2018-12-26,CTD12,0.375,0.735
2018-12-26,CTD2,0.5,9.317
2018-12-26,CTD3,0.164,19.7605
2018-12-26,CTD4,0.23650000000000002,10.477
2018-12-26,CTD5,0.26,0.47
2018-12-26,CTD6,0.253,3.2039999999999997
2018-12-26,CTD7,0.3235,0.4645
2018-12-26,CTD8,0.1545,0.626
2018-12-26,CTD9,0.178,0.245
2019-01-03,CTD1,0.2625,0.9910000000000001
2019-01-03,CTD10,0.511,3.7415
2019-01-03,CTD11,0.4395,6.389
2019-01-03,CTD12,0.6669999999999999,4.633500000000001
2019-01-03,CTD2,0.289,2.652
2019-01-03,CTD3,0.418,2.963
2019-01-03,CTD4,0.2905,3.345
2019-01-03,CTD5,0.27,0.28
2019-01-03,CTD6,0.5995,5.204000000000001
2019-01-03,CTD7,0.48900000000000005,3.9585
2019-01-03,CTD8,0.7375,3.498
2019-01-03,CTD9,0.277,2.263
2019-01-09,CTD1,0.28300000000000003,2.2704999999999997
2019-01-09,CTD10,0.186,0.215
2019-01-09,CTD11,0.16549999999999998,0.27
2019-01-09,CTD12,0.2525,0.075
2019-01-09,CTD2,0.321,13.2595
2019-01-09,CTD3,0.3255,6.453
2019-01-09,CTD4,0.278,4.0665000000000004
2019-01-09,CTD5,0.23,0.39
2019-01-09,CTD6,0.2465,1.2425000000000002
2019-01-09,CTD7,0.296,3.2005
2019-01-09,CTD8,0.219,0.075
2019-01-09,CTD9,0.133,0.225
2019-01-17,CTD1,0.264,1.3085
2019-01-17,CTD10,0.1805,0.45899999999999996
2019-01-17,CTD11,0.20600000000000002,0.3755
2019-01-17,CTD12,0.1865,0.508
2019-01-17,CTD2,0.2495,5.178
2019-01-17,CTD3,0.27849999999999997,0.534
2019-01-17,CTD4,0.21400000000000002,0.345
2019-01-17,CTD5,0.36,1.32
2019-01-17,CTD6,0.21699999999999997,0.831
2019-01-17,CTD7,0.138,0.756
2019-01-17,CTD8,0.15450000000000003,0.546
2019-01-17,CTD9,0.11900000000000001,0.4695
2019-01-25,CTD1,0.1835,0.255
2019-01-25,CTD10,0.1545,0.4085
2019-01-25,CTD11,0.1505,10.1255
2019-01-25,CTD12,0.163,3.19
2019-01-25,CTD2,0.255,2.5004999999999997
2019-01-25,CTD3,0.29200000000000004,1.271
2019-01-25,CTD4,0.2215,0.8785000000000001
2019-01-25,CTD5,0.36,0.3
2019-01-25,CTD6,0.152,4.6215
2019-01-25,CTD7,0.1945,8.78
2019-01-25,CTD8,0.1565,4.3395
2019-01-25,CTD9,0.154,0.31
2019-02-06,CTD1,0.16,4.9325
2019-02-06,CTD10,0.1735,2.1925
2019-02-06,CTD11,0.1745,1.3345
2019-02-06,CTD12,0.235,3.598
2019-02-06,CTD2,0.3185,0.54
2019-02-06,CTD3,0.27649999999999997,5.265000000000001
2019-02-06,CTD4,0.178,1.0135
2019-02-06,CTD5,0.52,0.19
2019-02-06,CTD6,0.3205,5.757
2019-02-06,CTD7,0.156,22.84
2019-02-06,CTD8,0.1565,8.654
2019-02-06,CTD9,0.10500000000000001,3.872
2019-02-12,CTD1,0.0935,0.235
2019-02-12,CTD10,0.1895,10.132
2019-02-12,CTD11,0.125,8.9885
2019-02-12,CTD12,0.41050000000000003,5.5585
2019-02-12,CTD2,0.3725,0.599
2019-02-12,CTD3,0.319,0.45199999999999996
2019-02-12,CTD4,0.176,0.397
2019-02-12,CTD5,0.77,0.6
2019-02-12,CTD6,0.26249999999999996,3.232
2019-02-12,CTD7,0.488,0.38799999999999996
2019-02-12,CTD8,0.278,1.8085
2019-02-12,CTD9,0.5345,4.9255
2019-02-20,CTD1,0.1505,0.3135
2019-02-20,CTD10,0.07500000000000001,0.117
2019-02-20,CTD11,0.06,0.40199999999999997
2019-02-20,CTD12,0.07,0.1095
2019-02-20,CTD2,0.199,0.3595
2019-02-20,CTD3,0.1995,0.45199999999999996
2019-02-20,CTD4,0.0865,0.2475
2019-02-20,CTD5,0.03,0.17
2019-02-20,CTD6,0.02,0.363
2019-02-20,CTD7,0.079,1.9085
2019-02-20,CTD8,0.065,0.3525
2019-02-20,CTD9,0.126,0.3965
2019-02-26,CTD1,0.1725,2.1965000000000003
2019-02-26,CTD10,0.0765,0.17950000000000002
2019-02-26,CTD11,0.026500000000000003,0.07
2019-02-26,CTD12,0.07,0.08
2019-02-26,CTD2,0.1015,0.055
2019-02-26,CTD3,0.0655,1.359
2019-02-26,CTD4,0.121,7.359
2019-02-26,CTD5,0.02,0.16
2019-02-26,CTD6,0.075,0.542
2019-02-26,CTD7,0.097,0.22
2019-02-26,CTD8,0.0995,0.133
2019-02-26,CTD9,0.1015,0.37
2019-03-05,CTD1,0.10400000000000001,0.5065
2019-03-05,CTD10,0.0835,0.32
2019-03-05,CTD11,0.0635,0.293
2019-03-05,CTD12,0.2255,0.786
2019-03-05,CTD2,0.179,1.614
2019-03-05,CTD3,0.19949999999999998,1.088
2019-03-05,CTD4,0.1285,0.6895
2019-03-05,CTD5,0.16,0.32
2019-03-05,CTD6,0.15250000000000002,0.958
2019-03-05,CTD7,0.0565,0.725
2019-03-05,CTD8,0.1125,0.63
2019-03-05,CTD9,0.05,0.29
2019-03-12,CTD1,0.063,0.3705
2019-03-12,CTD10,0.1485,0.2405
2019-03-12,CTD11,0.195,0.879
2019-03-12,CTD12,0.1345,0.28049999999999997
2019-03-12,CTD2,0.189,0.36
2019-03-12,CTD3,0.2325,0.142
2019-03-12,CTD4,0.173,0.1815
2019-03-12,CTD5,0.18,0.5
2019-03-12,CTD6,0.22649999999999998,0.067
2019-03-12,CTD7,0.0955,0.3585
2019-03-12,CTD8,0.1,0.7464999999999999
2019-03-12,CTD9,0.15500000000000003,0.54
2019-03-28,CTD1,0.114,1.9395
2019-03-28,CTD10,0.092,0.45
2019-03-28,CTD11,0.055,0.655
2019-03-28,CTD12,0.055,1.175
2019-03-28,CTD2,0.25,5.9185
2019-03-28,CTD3,0.243,3.73
2019-03-28,CTD4,0.2335,1.371
2019-03-28,CTD5,0.14,3.45
2019-03-28,CTD6,0.06,0.685
2019-03-28,CTD7,0.325,12.092500000000001
2019-03-28,CTD8,0.196,3.628
2019-03-28,CTD9,0.10750000000000001,2.17
2019-04-02,CTD1,0.36,0.61
2019-04-02,CTD10,0.25,3.7
2019-04-02,CTD11,0.18,0.98
2019-04-02,CTD12,0.21,0.96
2019-04-02,CTD2,0.42,1.12
2019-04-02,CTD3,0.69,1.24
2019-04-02,CTD4,0.58,1.01
2019-04-02,CTD5,0.21,2.38
2019-04-02,CTD6,0.37,1.09
2019-04-02,CTD7,0.27,5.62
2019-04-02,CTD8,0.1,1.1
2019-04-02,CTD9,0.21,4.29
2019-04-15,CTD1,0.209,0.6765000000000001
2019-04-15,CTD10,0.065,6.364999999999999
2019-04-15,CTD11,0.01,5.3775
2019-04-15,CTD12,0.035,9.838000000000001
2019-04-15,CTD2,0.172,1.06
2019-04-15,CTD3,0.3025,1.6425
2019-04-15,CTD4,0.3285,3.96
2019-04-15,CTD5,0.03,0.44
2019-04-15,CTD6,0.10250000000000001,10.214
2019-04-15,CTD7,0.135,2.792
2019-04-15,CTD8,0.112,9.283999999999999
2019-04-15,CTD9,0.123,7.805499999999999
2019-04-24,CTD1,0.22499999999999998,0.235
2019-04-24,CTD10,0.38,9.6925
2019-04-24,CTD11,0.20299999999999999,4.604
2019-04-24,CTD12,0.3705,8.6095
2019-04-24,CTD2,0.9285,3.1525
2019-04-24,CTD3,0.7250000000000001,1.02
2019-04-24,CTD4,0.28600000000000003,4.3475
2019-04-24,CTD5,0.13,7.83
2019-04-24,CTD6,0.393,1.6275
2019-04-24,CTD7,0.94,20.3435
2019-04-24,CTD8,0.6485000000000001,20.055999999999997
2019-04-24,CTD9,0.306,21.6795
2019-04-30,CTD1,0.295,0.8400000000000001
2019-04-30,CTD10,0.255,1.347
2019-04-30,CTD11,0.285,1.34
2019-04-30,CTD12,0.24,0.683
2019-04-30,CTD2,0.8445,2.0060000000000002
2019-04-30,CTD3,0.6880000000000001,1.046
2019-04-30,CTD4,0.33,0.785
2019-04-30,CTD5,0.31,3.73
2019-04-30,CTD6,0.451,1.505
2019-04-30,CTD7,0.5715,3.925
2019-04-30,CTD8,0.37849999999999995,1.3035
2019-04-30,CTD9,0.024,2.9204999999999997
2019-05-08,CTD1,0.1,0.2165
2019-05-08,CTD10,0.2475,1.4715
2019-05-08,CTD11,0.2155,2.0460000000000003
2019-05-08,CTD12,0.319,1.3925
2019-05-08,CTD2,0.5245,0.965
2019-05-08,CTD3,0.484,0.083
2019-05-08,CTD4,0.25,0.9655
2019-05-08,CTD5,0.21,0.77
2019-05-08,CTD6,0.4275,1.3695
2019-05-08,CTD7,0.5945,1.865
2019-05-08,CTD8,0.2595,0.277
2019-05-08,CTD9,0.1615,1.0625
2019-05-15,CTD1,0.5465,2.5675
2019-05-15,CTD10,0.4345,0.575
2019-05-15,CTD11,0.527,0.655
2019-05-15,CTD12,0.514,0.4145
2019-05-15,CTD2,0.4295,2.678
2019-05-15,CTD3,0.5185,1.8245
2019-05-15,CTD4,0.2615,1.8094999999999999
2019-05-15,CTD5,0.2,0.47
2019-05-15,CTD6,0.4325,1.857
2019-05-15,CTD7,0.9025,4.6445
2019-05-15,CTD8,0.5680000000000001,1.681
2019-05-15,CTD9,0.273,1.56
2019-05-21,CTD1,0.8009999999999999,1.4605
2019-05-21,CTD10,1.4075,0.81
2019-05-21,CTD11,1.354,0.89
2019-05-21,CTD12,1.583,0.9115
2019-05-21,CTD2,1.935,1.861
2019-05-21,CTD3,1.7805,1.609
2019-05-21,CTD4,0.7885,0.9390000000000001
2019-05-21,CTD5,0.42,0.64
2019-05-21,CTD6,1.6295000000000002,0.43700000000000006
2019-05-21,CTD7,2.1255,1.9525000000000001
2019-05-21,CTD8,1.6440000000000001,1.7215
2019-05-21,CTD9,1.1285,0.9395
2019-05-29,CTD1,0.3935,0.398
2019-05-29,CTD12,2.0365,2.715
2019-05-29,CTD2,1.002,2.0575
2019-05-29,CTD3,1.3915,1.257
2019-05-29,CTD4,0.908,1.779
2019-05-29,CTD5,0.17,0.58
2019-05-29,CTD6,2.018,1.9885000000000002
2019-05-29,CTD8,2.5410000000000004,2.4475
2019-06-04,CTD1,1.1335000000000002,1.7695
2019-06-04,CTD10,0.7384999999999999,0.6245
2019-06-04,CTD11,1.015,0.76
2019-06-04,CTD12,1.322,0.8925
2019-06-04,CTD2,2.322,1.8265
2019-06-04,CTD3,1.5579999999999998,1.4489999999999998
2019-06-04,CTD4,1.3725,0.955
2019-06-04,CTD5,0.21,0.6
2019-06-04,CTD6,1.6505,1.193
2019-06-04,CTD7,1.5605,1.5870000000000002
2019-06-04,CTD8,2.1735,2.0945
2019-06-04,CTD9,0.507,1.0645
2019-06-18,CTD1,0.752,1.2375
2019-06-18,CTD10,0.9935,0.7855
2019-06-18,CTD11,0.625,0.77
2019-06-18,CTD12,1.2625,0.71
2019-06-18,CTD2,1.498,1.6585
2019-06-18,CTD3,2.574,1.3319999999999999
2019-06-18,CTD4,2.787,1.08
2019-06-18,CTD5,0.31,0.66
2019-06-18,CTD6,1.7654999999999998,0.79
2019-06-18,CTD7,0.698,2.3375
2019-06-18,CTD8,1.1025,1.4084999999999999
2019-06-18,CTD9,0.591,1.2245
2019-06-25,CTD1,0.8564999999999999,0.9259999999999999
2019-06-25,CTD10,0.8674999999999999,1.5185
2019-06-25,CTD11,0.3645,1.2685
2019-06-25,CTD12,0.949,1.5990000000000002
2019-06-25,CTD2,1.6615,1.6955
2019-06-25,CTD3,1.3835,1.93
2019-06-25,CTD4,0.946,1.26
2019-06-25,CTD5,0.14,0.53
2019-06-25,CTD6,1.3034999999999999,1.682
2019-06-25,CTD7,0.863,2.176
2019-06-25,CTD8,1.0165,1.7
2019-07-04,CTD1,0.4975,2.332
2019-07-04,CTD10,1.413,1.3565
2019-07-04,CTD11,0.868,1.0125
2019-07-04,CTD12,1.4365,1.3780000000000001
2019-07-04,CTD2,1.5165,1.73
2019-07-04,CTD3,1.8535,1.9180000000000001
2019-07-04,CTD4,1.397,1.457
2019-07-04,CTD6,1.3365,1.3845
2019-07-04,CTD7,1.4264999999999999,0.8719999999999999
2019-07-04,CTD8,1.5804999999999998,1.5165
2019-07-04,CTD9,0.9815,1.9675
2019-07-05,CTD5,0.17,0.38
2019-07-11,CTD1,0.47,0.93
2019-07-11,CTD10,0.37,0.81
2019-07-11,CTD11,0.34,0.13
2019-07-11,CTD12,0.76,0.81
2019-07-11,CTD2,0.75,0.91
2019-07-11,CTD3,0.95,0.04
2019-07-11,CTD4,0.69,2.37
2019-07-11,CTD5,0.21,0.44
2019-07-11,CTD6,1.04,1.51
2019-07-11,CTD7,0.9,1.02
2019-07-11,CTD8,0.85,2.24
2019-07-11,CTD9,0.31,0.78
2019-07-19,CTD1,0.609,0.395
2019-07-19,CTD10,0.627,3.506
2019-07-19,CTD11,0.6975,3.271
2019-07-19,CTD12,0.524,1.1705
2019-07-19,CTD2,1.102,0.699
2019-07-19,CTD3,1.322,0.63
2019-07-19,CTD4,1.3675,0.9159999999999999
2019-07-19,CTD5,0.22,0.42
2019-07-19,CTD6,0.8375,2.445
2019-07-19,CTD7,0.28,4.5455
2019-07-19,CTD8,0.6895,2.0135
2019-07-19,CTD9,0.4545,0.879
2019-07-26,CTD1,0.435,2.3619999999999997
2019-07-26,CTD10,0.3265,1.5554999999999999
2019-07-26,CTD11,0.305,3.701
2019-07-26,CTD12,0.858,1.1385
2019-07-26,CTD2,0.627,1.4475
2019-07-26,CTD3,0.388,8.8005
2019-07-26,CTD4,1.2959999999999998,1.128
2019-07-26,CTD5,0.22,0.92
2019-07-26,CTD6,0.9295,2.9795
2019-07-26,CTD7,0.837,0.41
2019-07-26,CTD8,1.329,4.561999999999999
2019-07-26,CTD9,0.4375,0.28500000000000003
2019-07-30,CTD1,0.13,1.046
2019-07-30,CTD10,0.39899999999999997,5.6899999999999995
2019-07-30,CTD11,0.333,6.1535
2019-07-30,CTD12,0.8545,1.7175
2019-07-30,CTD2,0.66,1.287
2019-07-30,CTD3,0.9964999999999999,0.714
2019-07-30,CTD4,1.431,0.975
2019-07-30,CTD5,0.39,0.48
2019-07-30,CTD6,1.2775,1.0745
2019-07-30,CTD7,0.6035,1.862
2019-07-30,CTD8,0.7435,2.6155
2019-07-30,CTD9,0.30500000000000005,4.957000000000001
2019-08-06,CTD1,0.125,0.21400000000000002
2019-08-06,CTD10,0.565,1.0225
2019-08-06,CTD11,0.45799999999999996,0.37
2019-08-06,CTD12,0.567,1.9215
2019-08-06,CTD2,0.802,2.3905
2019-08-06,CTD3,0.98,1.903
2019-08-06,CTD4,1.4105,1.5685
2019-08-06,CTD5,0.24,0.26
2019-08-06,CTD6,0.755,2.19
2019-08-06,CTD7,0.45399999999999996,2.5465
2019-08-06,CTD8,0.5975,2.573
2019-08-06,CTD9,0.2445,0.7735
2019-08-14,CTD1,0.765,3.2215
2019-08-14,CTD10,1.2685,3.2555
2019-08-14,CTD11,1.318,2.9884999999999997
2019-08-14,CTD12,1.1435,3.2865
2019-08-14,CTD2,1.61,4.233499999999999
2019-08-14,CTD3,2.0260000000000002,4.398
2019-08-14,CTD4,2.032,3.4705
2019-08-14,CTD5,1.31,0.87
2019-08-14,CTD6,1.353,3.9559999999999995
2019-08-14,CTD7,0.645,3.2140000000000004
2019-08-14,CTD8,1.0445,3.6609999999999996
2019-08-14,CTD9,1.149,4.573499999999999
2019-08-22,CTD1,1.3135,1.819
2019-08-22,CTD10,1.8295,4.596
2019-08-22,CTD11,2.0565,4.1145
2019-08-22,CTD12,1.6604999999999999,4.707
2019-08-22,CTD2,1.941,2.904
2019-08-22,CTD3,3.0645,3.294
2019-08-22,CTD4,3.3935,3.316
2019-08-22,CTD5,0.2,3.65
2019-08-22,CTD6,2.3625,4.588
2019-08-22,CTD7,1.478,5.3535
2019-08-22,CTD8,1.4475000000000002,5.3045
2019-08-22,CTD9,0.666,7.705
2019-08-29,CTD1,1.29,7.398
2019-08-29,CTD10,1.6475,50.903
2019-08-29,CTD11,0.8140000000000001,7.1114999999999995
2019-08-29,CTD12,2.465,4.803
2019-08-29,CTD2,1.581,3.3905000000000003
2019-08-29,CTD3,1.8034999999999999,2.1005
2019-08-29,CTD4,1.382,1.74
2019-08-29,CTD5,0.58,0.2
2019-08-29,CTD6,2.334,1.685
2019-08-29,CTD7,1.8705,3.61
2019-08-29,CTD8,2.6225,3.725
2019-08-29,CTD9,1.533,5.9079999999999995
2019-09-04,CTD1,1.904,5.081
2019-09-04,CTD10,1.1895,2.659
2019-09-04,CTD11,1.09,1.4445
2019-09-04,CTD12,1.9955,3.3049999999999997
2019-09-04,CTD2,2.4895,6.8185
2019-09-04,CTD3,2.401,6.7155000000000005
2019-09-04,CTD4,2.683,4.1305
2019-09-04,CTD5,0.21,0.67
2019-09-04,CTD6,1.7209999999999999,3.5885
2019-09-04,CTD7,2.482,7.368
2019-09-04,CTD8,0.9784999999999999,3.9785
2019-09-04,CTD9,0.6765,3.3395
2019-09-10,CTD1,0.632,0.7715
2019-09-10,CTD10,2.433,12.877
2019-09-10,CTD11,1.5735,8.8935
2019-09-10,CTD12,2.914,7.212
2019-09-10,CTD2,3.0515000000000003,1.51
2019-09-10,CTD3,2.299,2.2845
2019-09-10,CTD4,1.373,3.3055000000000003
2019-09-10,CTD5,0.44,0.87
2019-09-10,CTD6,2.068,2.267
2019-09-10,CTD8,3.4385000000000003,8.901499999999999
2019-09-10,CTD9,0.9714999999999999,14.2935
2019-09-17,CTD1,5.702,11.493500000000001
2019-09-17,CTD10,14.453,3.8585
2019-09-17,CTD11,6.9510000000000005,3.28
2019-09-17,CTD12,16.511,5.9625
2019-09-17,CTD2,6.595,9.321
2019-09-17,CTD3,6.6955,9.6205
2019-09-17,CTD4,7.671,5.2620000000000005
2019-09-17,CTD5,1.1,3.4
2019-09-17,CTD6,14.848500000000001,5.348
2019-09-17,CTD7,2.875,8.153500000000001
2019-09-17,CTD8,7.223000000000001,7.4265
2019-09-17,CTD9,8.432500000000001,8.9175
2019-09-18,CTD1,9.805,12.029
2019-09-18,CTD10,14.5145,8.2695
2019-09-18,CTD11,17.284,3.515
2019-09-18,CTD12,17.6585,10.312
2019-09-18,CTD2,16.705,22.7605
2019-09-18,CTD3,15.2575,21.514
2019-09-18,CTD4,14.405999999999999,4.1015
2019-09-18,CTD5,6.9,0.94
2019-09-18,CTD6,17.853,12.935
2019-09-18,CTD7,17.853,13.7375
2019-09-18,CTD8,18.8515,12.3505
2019-09-18,CTD9,14.7405,13.021
2019-09-19,CTD1,20.651,15.083000000000002
2019-09-19,CTD10,8.163,9.681000000000001
2019-09-19,CTD11,10.804499999999999,4.638
2019-09-19,CTD12,16.684,9.144
2019-09-19,CTD2,27.509999999999998,12.799
2019-09-19,CTD3,24.067,13.24
2019-09-19,CTD4,21.7725,10.223
2019-09-19,CTD5,0.43,0.37
2019-09-19,CTD6,21.023,9.525500000000001
2019-09-19,CTD7,27.2685,12.106
2019-09-19,CTD8,19.8595,10.396
2019-09-19,CTD9,16.427,15.5225
2019-09-26,CTD1,2.6245000000000003,20.862000000000002
2019-09-26,CTD10,1.9020000000000001,64.48
2019-09-26,CTD11,1.939,15.4855
2019-09-26,CTD12,1.3844999999999998,68.7135
2019-09-26,CTD2,2.5895,60.803
2019-09-26,CTD3,2.2005,37.862
2019-09-26,CTD4,1.7105000000000001,19.2555
2019-09-26,CTD6,1.637,58.896
2019-09-26,CTD7,3.6525,149.3595
2019-09-26,CTD8,1.8809999999999998,100.828
2019-09-26,CTD9,3.2590000000000003,106.68299999999999
2019-10-03,CTD1,3.4105,33.7345
2019-10-03,CTD10,3.33,3.1125
2019-10-03,CTD11,2.065,2.5959999999999996
2019-10-03,CTD12,1.995,2.2809999999999997
2019-10-03,CTD2,2.715,14.776
2019-10-03,CTD3,2.6174999999999997,16.2555
2019-10-03,CTD4,2.3585,15.530000000000001
2019-10-03,CTD5,1.93,1.2
2019-10-03,CTD6,2.675,4.9864999999999995
2019-10-03,CTD7,4.3675,7.361000000000001
2019-10-03,CTD8,2.22,2.2800000000000002
2019-10-03,CTD9,3.4845,8.847
2019-10-15,CTD1,1.716,12.516
2019-10-15,CTD10,6.0695,5.250500000000001
2019-10-15,CTD11,3.825,5.715999999999999
2019-10-15,CTD12,2.167,5.961
2019-10-15,CTD2,3.942,5.4375
2019-10-15,CTD3,4.628,5.336
2019-10-15,CTD4,3.0055,5.5395
2019-10-15,CTD5,1.07,1.55
2019-10-15,CTD6,3.0839999999999996,6.9665
2019-10-15,CTD7,5.7775,12.395499999999998
2019-10-15,CTD8,4.7645,5.2475000000000005
2019-10-15,CTD9,5.0695,30.634
2019-10-16,CTD1,5.5165,8.872
2019-10-16,CTD10,8.7505,4.095
2019-10-16,CTD11,6.683,3.215
2019-10-16,CTD12,4.6884999999999994,1.64
2019-10-16,CTD2,6.7165,6.074
2019-10-16,CTD3,4.401,1.72
2019-10-16,CTD4,2.629,2.295
2019-10-16,CTD5,1.0,0.96
2019-10-16,CTD6,3.417,1.575
2019-10-16,CTD7,4.3919999999999995,14.382
2019-10-16,CTD8,3.912,4.4695
2019-10-16,CTD9,8.2105,20.738500000000002
2019-10-25,CTD1,6.4185,1.625
2019-10-25,CTD10,14.7395,32.64
2019-10-25,CTD11,11.623999999999999,32.4765
2019-10-25,CTD12,12.5715,6.672
2019-10-25,CTD2,12.007000000000001,2.215
2019-10-25,CTD3,9.139,1.365
2019-10-25,CTD4,8.364,2.8425000000000002
2019-10-25,CTD6,7.599,8.7155
2019-10-25,CTD7,15.350999999999999,14.6555
2019-10-25,CTD8,14.399999999999999,11.1105
2019-10-25,CTD9,17.024,38.672
2019-11-04,CTD1,5.3525,2.3915
2019-11-04,CTD10,10.275500000000001,0.16999999999999998
2019-11-04,CTD11,8.566,1.8889999999999998
2019-11-04,CTD12,8.363,1.1099999999999999
2019-11-04,CTD2,12.75,4.4495000000000005
2019-11-04,CTD3,9.8245,4.668
2019-11-04,CTD4,7.289499999999999,6.0095
2019-11-04,CTD6,7.055,3.3064999999999998
2019-11-04,CTD7,11.7745,3.3595
2019-11-04,CTD8,10.956999999999999,3.4885
2019-11-04,CTD9,9.4135,4.4895000000000005
2019-11-07,CTD1,6.418,13.344999999999999
2019-11-07,CTD10,8.7455,2.5925
2019-11-07,CTD11,10.43,3.73
2019-11-07,CTD12,17.041,3.5705
2019-11-07,CTD2,20.412,4.492
2019-11-07,CTD3,12.222999999999999,3.078
2019-11-07,CTD4,2.456,10.138
2019-11-07,CTD5,1.05,1.6
2019-11-07,CTD6,15.312000000000001,3.4915000000000003
2019-11-07,CTD7,11.9575,7.215
2019-11-07,CTD8,18.552,3.931
2019-11-07,CTD9,12.121500000000001,5.2785
2019-11-14,CTD1,4.3875,6.04
2019-11-14,CTD10,7.343999999999999,14.798
2019-11-14,CTD11,5.547499999999999,15.9435
2019-11-14,CTD12,6.157,17.860999999999997
2019-11-14,CTD2,5.8545,7.829000000000001
2019-11-14,CTD3,6.740500000000001,5.8975
2019-11-14,CTD4,5.603,2.832
2019-11-14,CTD5,0.5,0.44
2019-11-14,CTD6,6.3454999999999995,16.0505
2019-11-14,CTD7,6.354,10.099499999999999
2019-11-14,CTD8,7.0184999999999995,10.886
2019-11-14,CTD9,5.0825000000000005,9.525500000000001
2019-11-21,CTD1,2.769,3.1500000000000004
2019-11-21,CTD10,5.6055,11.9785
2019-11-21,CTD11,3.37,5.9895
2019-11-21,CTD12,8.5335,6.4985
2019-11-21,CTD2,4.677,3.5774999999999997
2019-11-21,CTD3,3.6005000000000003,4.1285
2019-11-21,CTD4,2.2,2.8665000000000003
2019-11-21,CTD5,1.24,1.05
2019-11-21,CTD6,6.6675,3.536
2019-11-21,CTD7,5.651,2.565
2019-11-21,CTD8,7.965,3.4345
2019-11-21,CTD9,1.07,2.8485
2019-11-27,CTD1,0.374,0.265
2019-11-27,CTD10,2.135,3.7475
2019-11-27,CTD11,2.6685,4.1315
2019-11-27,CTD12,2.183,1.4429999999999998
