Date,Buoy,Chl
2020-06-23,CTD8,1.003
2020-06-23,CTD9,0.353
2020-06-26,CTD1,0.589
2020-06-26,CTD10,1.581
2020-06-26,CTD11,1.043
2020-06-26,CTD12,1.644
2020-06-26,CTD2,0.762
2020-06-26,CTD3,0.9
2020-06-26,CTD4,1.007
2020-06-26,CTD6,1.747
2020-06-26,CTD7,1.334
2020-06-26,CTD8,1.565
2020-06-26,CTD9,0.879
2020-07-02,CTD1,1.1
2020-07-02,CTD10,1.557
2020-07-02,CTD11,1.242
2020-07-02,CTD12,1.671
2020-07-02,CTD2,1.233
2020-07-02,CTD3,1.223
2020-07-02,CTD4,1.247
2020-07-02,CTD6,1.324
2020-07-02,CTD7,1.342
2020-07-02,CTD8,1.566
2020-07-02,CTD9,0.733
2020-07-07,CTD1,0.924
2020-07-07,CTD10,1.712
2020-07-07,CTD11,1.053
2020-07-07,CTD12,2.045
2020-07-07,CTD2,1.244
2020-07-07,CTD3,1.135
2020-07-07,CTD4,1.032
2020-07-07,CTD6,1.468
2020-07-07,CTD7,1.678
2020-07-07,CTD8,1.804
2020-07-07,CTD9,0.617
2020-07-17,CTD1,0.667
2020-07-17,CTD10,0.916
2020-07-17,CTD11,0.51
2020-07-17,CTD12,1.09
2020-07-17,CTD2,0.898
2020-07-17,CTD3,0.91
2020-07-17,CTD4,0.888
2020-07-17,CTD6,1.137
2020-07-17,CTD7,1.167
2020-07-17,CTD8,1.21
2020-07-17,CTD9,0.419
2020-07-23,CTD1,0.78
2020-07-23,CTD10,9.904
2020-07-23,CTD11,0.581
2020-07-23,CTD12,4.789
2020-07-23,CTD2,2.209
2020-07-23,CTD3,1.398
2020-07-23,CTD4,1.058
2020-07-23,CTD6,2.493
2020-07-23,CTD7,5.451
2020-07-23,CTD8,5.907
2020-07-23,CTD9,1.204
2020-07-28,CTD1,1.031
2020-07-28,CTD10,4.947
2020-07-28,CTD11,3.177
2020-07-28,CTD12,3.498
2020-07-28,CTD2,3.43
2020-07-28,CTD3,2.555
2020-07-28,CTD4,1.816
2020-07-28,CTD6,2.693
2020-07-28,CTD7,6.065
2020-07-28,CTD8,5.657
2020-07-28,CTD9,1.186
2020-08-04,CTD1,1.208
2020-08-04,CTD10,1.333
2020-08-04,CTD11,1.174
2020-08-04,CTD12,1.823
2020-08-04,CTD2,2.267
2020-08-04,CTD3,2.158
2020-08-04,CTD4,2.024
2020-08-04,CTD6,1.412
2020-08-04,CTD7,2.144
2020-08-04,CTD8,2.09
2020-08-04,CTD9,0.602
2020-08-13,CTD1,0.622
2020-08-13,CTD10,1.42
2020-08-13,CTD11,0.806
2020-08-13,CTD12,1.807
2020-08-13,CTD2,1.17
2020-08-13,CTD3,0.668
2020-08-13,CTD4,0.305
2020-08-13,CTD6,1.0
2020-08-13,CTD7,3.058
2020-08-13,CTD8,2.686
2020-08-13,CTD9,0.419
2020-08-19,CTD1,0.717
2020-08-19,CTD10,1.881
2020-08-19,CTD11,1.816
2020-08-19,CTD12,1.545
2020-08-19,CTD2,1.201
2020-08-19,CTD3,1.216
2020-08-19,CTD4,1.133
2020-08-19,CTD6,1.314
2020-08-19,CTD7,1.64
2020-08-19,CTD8,1.618
2020-08-19,CTD9,0.623
2020-08-26,CTD1,0.515
2020-08-26,CTD10,2.413
2020-08-26,CTD11,1.319
2020-08-26,CTD12,1.52
2020-08-26,CTD2,1.246
2020-08-26,CTD3,1.132
2020-08-26,CTD4,1.029
2020-08-26,CTD6,1.507
2020-08-26,CTD7,1.602
2020-08-26,CTD8,1.631
2020-08-26,CTD9,0.681
2020-09-03,CTD1,0.518
2020-09-03,CTD10,2.075
2020-09-03,CTD11,0.75
2020-09-03,CTD12,1.743
2020-09-03,CTD2,3.726
2020-09-03,CTD3,2.679
2020-09-03,CTD4,1.38
2020-09-03,CTD6,1.549
2020-09-03,CTD7,6.432
2020-09-03,CTD8,3.202
2020-09-03,CTD9,1.267
2020-09-10,CTD1,0.598
2020-09-10,CTD10,1.276
2020-09-10,CTD11,0.927
2020-09-10,CTD12,0.989
2020-09-10,CTD2,1.289
2020-09-10,CTD3,1.149
2020-09-10,CTD4,0.97
2020-09-10,CTD6,0.933
2020-09-10,CTD7,1.245
2020-09-10,CTD8,1.106
2020-09-10,CTD9,1.132
2020-09-16,CTD1,0.925
2020-09-16,CTD10,1.811
2020-09-16,CTD11,1.504
2020-09-16,CTD12,1.702
2020-09-16,CTD2,2.121
2020-09-16,CTD3,2.394
2020-09-16,CTD4,1.768
2020-09-16,CTD6,1.617
2020-09-16,CTD7,1.96
2020-09-16,CTD8,1.83
2020-09-16,CTD9,0.431
2020-09-24,CTD1,0.822
2020-09-24,CTD10,1.429
2020-09-24,CTD11,1.157
2020-09-24,CTD12,1.025
2020-09-24,CTD2,1.229
2020-09-24,CTD3,0.962
2020-09-24,CTD4,0.686
2020-09-24,CTD6,0.989
2020-09-24,CTD7,1.85
2020-09-24,CTD8,1.687
2020-09-24,CTD9,0.386
2020-09-30,CTD1,0.523
2020-09-30,CTD10,1.478
2020-09-30,CTD11,1.189
2020-09-30,CTD12,1.463
2020-09-30,CTD2,1.827
2020-09-30,CTD3,1.656
2020-09-30,CTD4,1.334
2020-09-30,CTD6,1.347
2020-09-30,CTD7,1.996
2020-09-30,CTD8,1.762
2020-09-30,CTD9,1.438
2020-10-08,CTD1,0.768
2020-10-08,CTD10,1.074
2020-10-08,CTD11,1.022
2020-10-08,CTD12,1.053
2020-10-08,CTD2,1.327
2020-10-08,CTD3,1.243
2020-10-08,CTD4,1.112
2020-10-08,CTD6,1.056
2020-10-08,CTD7,1.189
2020-10-08,CTD8,1.096
2020-10-08,CTD9,0.329
2020-10-14,CTD1,0.678
2020-10-14,CTD10,1.015
2020-10-14,CTD11,1.325
2020-10-14,CTD12,0.938
2020-10-14,CTD2,1.284
2020-10-14,CTD3,1.356
2020-10-14,CTD4,1.459
2020-10-14,CTD6,0.829
2020-10-14,CTD7,1.132
2020-10-14,CTD8,1.081
2020-10-14,CTD9,0.431
2020-10-22,CTD1,1.887
2020-10-22,CTD10,1.819
2020-10-22,CTD11,2.36
2020-10-22,CTD12,2.074
2020-10-22,CTD2,1.404
2020-10-22,CTD3,1.635
2020-10-22,CTD4,1.407
2020-10-22,CTD6,1.972
2020-10-22,CTD7,4.57
2020-10-22,CTD8,2.799
2020-10-22,CTD9,0.785
2020-10-29,CTD1,0.73
2020-10-29,CTD10,1.635
2020-10-29,CTD11,1.073
2020-10-29,CTD12,1.251
2020-10-29,CTD2,1.404
2020-10-29,CTD3,1.64
2020-10-29,CTD4,1.177
2020-10-29,CTD6,0.978
2020-10-29,CTD7,1.531
2020-10-29,CTD8,1.378
2020-10-29,CTD9,1.091
2020-11-04,CTD1,0.974
2020-11-04,CTD10,10.588
2020-11-04,CTD11,1.112
2020-11-04,CTD12,5.391
2020-11-04,CTD2,1.649
2020-11-04,CTD3,2.49
2020-11-04,CTD4,2.184
2020-11-04,CTD6,2.165
2020-11-04,CTD7,5.547
2020-11-04,CTD8,5.833
2020-11-04,CTD9,1.552
2020-11-12,CTD1,0.724
2020-11-12,CTD10,2.053
2020-11-12,CTD11,1.304
2020-11-12,CTD12,1.891
2020-11-12,CTD2,1.985
2020-11-12,CTD3,2.327
2020-11-12,CTD4,2.436
2020-11-12,CTD6,2.394
2020-11-12,CTD7,1.481
2020-11-12,CTD8,1.604
2020-11-12,CTD9,0.632
2020-11-18,CTD1,0.531
2020-11-18,CTD10,1.961
2020-11-18,CTD11,1.785
2020-11-18,CTD12,1.603
2020-11-18,CTD2,1.973
2020-11-18,CTD3,2.41
2020-11-18,CTD4,2.029
2020-11-18,CTD6,1.327
2020-11-18,CTD7,1.978
2020-11-18,CTD8,1.819
2020-11-18,CTD9,0.612
2020-11-25,CTD1,0.942
2020-11-25,CTD10,2.062
2020-11-25,CTD11,1.291
2020-11-25,CTD12,1.676
2020-11-25,CTD2,3.005
2020-11-25,CTD3,2.509
2020-11-25,CTD4,1.807
2020-11-25,CTD6,2.601
2020-11-25,CTD7,5.438
2020-11-25,CTD8,4.495
2020-11-25,CTD9,0.889
2020-12-03,CTD1,0.551
2020-12-03,CTD10,1.43
2020-12-03,CTD11,1.287
2020-12-03,CTD12,1.279
2020-12-03,CTD2,1.318
2020-12-03,CTD3,1.153
2020-12-03,CTD4,0.97
2020-12-03,CTD6,1.184
2020-12-03,CTD7,1.622
2020-12-03,CTD8,1.59
2020-12-03,CTD9,0.628
2020-12-10,CTD1,0.657
2020-12-10,CTD10,2.33
2020-12-10,CTD11,3.178
2020-12-10,CTD12,2.134
2020-12-10,CTD2,0.963
2020-12-10,CTD3,1.056
2020-12-10,CTD4,1.545
2020-12-10,CTD6,1.914
2020-12-10,CTD7,1.194
2020-12-10,CTD8,1.609
2020-12-10,CTD9,1.101
2020-12-15,CTD1,0.954
2020-12-15,CTD10,2.358
2020-12-15,CTD11,3.854
2020-12-15,CTD12,2.115
2020-12-15,CTD2,1.697
2020-12-15,CTD3,1.671
2020-12-15,CTD4,1.77
2020-12-15,CTD6,1.993
2020-12-15,CTD7,1.694
2020-12-15,CTD8,1.884
2020-12-15,CTD9,0.725
2020-12-21,CTD1,0.675
2020-12-21,CTD10,1.96
2020-12-21,CTD11,2.839
2020-12-21,CTD12,1.354
2020-12-21,CTD2,0.949
2020-12-21,CTD3,1.093
2020-12-21,CTD4,1.389
2020-12-21,CTD6,1.707
2020-12-21,CTD7,0.996
2020-12-21,CTD8,1.409
2020-12-21,CTD9,0.722
2020-12-29,CTD1,0.848
2020-12-29,CTD10,1.473
2020-12-29,CTD11,2.02
2020-12-29,CTD12,1.413
2020-12-29,CTD2,1.337
2020-12-29,CTD3,1.231
2020-12-29,CTD4,1.092
2020-12-29,CTD6,1.305
2020-12-29,CTD7,1.024
2020-12-29,CTD8,1.369
2020-12-29,CTD9,0.592
2021-01-05,CTD1,0.431
2021-01-05,CTD10,1.488
2021-01-05,CTD11,0.405
2021-01-05,CTD12,0.686
2021-01-05,CTD2,0.854
2021-01-05,CTD3,1.287
2021-01-05,CTD4,0.789
2021-01-05,CTD6,0.607
2021-01-05,CTD7,0.514
2021-01-05,CTD8,0.94
2021-01-05,CTD9,0.368
2021-01-13,CTD1,1.733
2021-01-13,CTD10,1.646
2021-01-13,CTD11,1.961
2021-01-13,CTD12,1.301
2021-01-13,CTD2,1.28
2021-01-13,CTD3,1.138
2021-01-13,CTD4,1.08
2021-01-13,CTD6,1.564
2021-01-13,CTD7,2.479
2021-01-13,CTD8,2.453
2021-01-13,CTD9,0.611
2021-01-20,CTD1,1.106
2021-01-20,CTD10,1.743
2021-01-20,CTD11,1.414
2021-01-20,CTD12,2.603
2021-01-20,CTD2,1.222
2021-01-20,CTD3,1.333
2021-01-20,CTD4,1.522
2021-01-20,CTD6,1.692
2021-01-20,CTD7,1.37
2021-01-20,CTD8,1.631
2021-01-20,CTD9,0.767
2021-01-27,CTD1,3.281
2021-01-27,CTD10,1.089
2021-01-27,CTD11,1.167
2021-01-27,CTD12,1.239
2021-01-27,CTD2,2.032
2021-01-27,CTD3,2.814
2021-01-27,CTD4,3.12
2021-01-27,CTD6,1.726
2021-01-27,CTD7,1.059
2021-01-27,CTD8,1.039
2021-01-27,CTD9,1.254
2021-02-03,CTD1,1.779
2021-02-03,CTD10,3.2
2021-02-03,CTD11,3.256
2021-02-03,CTD12,4.303
2021-02-03,CTD2,1.957
2021-02-03,CTD3,3.013
2021-02-03,CTD4,4.29
2021-02-03,CTD6,5.568
2021-02-03,CTD7,2.654
2021-02-03,CTD8,3.629
2021-02-03,CTD9,1.178
2021-02-12,CTD1,1.07
2021-02-12,CTD10,1.094
2021-02-12,CTD11,1.278
2021-02-12,CTD12,1.396
2021-02-12,CTD2,0.871
2021-02-12,CTD3,1.597
2021-02-12,CTD4,1.347
2021-02-12,CTD6,1.836
2021-02-12,CTD7,1.081
2021-02-12,CTD8,1.231
2021-02-12,CTD9,0.145
2021-02-17,CTD1,0.517
2021-02-17,CTD10,0.56
2021-02-17,CTD11,0.912
2021-02-17,CTD12,0.681
2021-02-17,CTD2,0.737
2021-02-17,CTD3,0.814
2021-02-17,CTD4,0.807
2021-02-17,CTD6,0.718
2021-02-17,CTD7,0.568
2021-02-17,CTD8,0.603
2021-02-17,CTD9,0.305
2021-02-24,CTD1,0.46
2021-02-24,CTD10,0.644
2021-02-24,CTD11,0.671
2021-02-24,CTD12,0.651
2021-02-24,CTD2,0.727
2021-02-24,CTD3,0.619
2021-02-24,CTD4,0.627
2021-02-24,CTD6,0.76
2021-02-24,CTD7,0.517
2021-02-24,CTD8,0.465
2021-02-24,CTD9,0.241
2021-03-05,CTD1,0.338
2021-03-05,CTD10,0.876
2021-03-05,CTD11,0.621
2021-03-05,CTD12,0.631
2021-03-05,CTD2,0.621
2021-03-05,CTD3,0.861
2021-03-05,CTD4,0.626
2021-03-05,CTD6,0.656
2021-03-05,CTD7,0.513
2021-03-05,CTD8,0.719
2021-03-05,CTD9,0.632
2021-03-10,CTD1,1.175
2021-03-10,CTD10,0.778
2021-03-10,CTD11,0.945
2021-03-10,CTD12,1.18
2021-03-10,CTD2,1.012
2021-03-10,CTD3,0.861
2021-03-10,CTD4,0.615
2021-03-10,CTD6,0.9
2021-03-10,CTD7,1.161
2021-03-10,CTD8,1.123
2021-03-10,CTD9,0.716
2021-03-15,CTD1,0.437
2021-03-15,CTD10,0.604
2021-03-15,CTD11,0.859
2021-03-15,CTD12,0.755
2021-03-15,CTD2,0.865
2021-03-15,CTD3,0.576
2021-03-15,CTD4,0.481
2021-03-15,CTD6,0.718
2021-03-15,CTD7,0.749
2021-03-15,CTD8,0.823
2021-03-15,CTD9,0.552
2021-03-24,CTD1,0.481
2021-03-24,CTD10,1.09
2021-03-24,CTD11,0.895
2021-03-24,CTD12,0.685
2021-03-24,CTD2,0.657
2021-03-24,CTD3,0.805
2021-03-24,CTD4,0.484
2021-03-24,CTD6,0.604
2021-03-24,CTD7,0.932
2021-03-24,CTD8,1.316
2021-03-24,CTD9,0.66
2021-04-06,CTD1,0.545
2021-04-06,CTD10,0.51
2021-04-06,CTD11,0.807
2021-04-06,CTD12,0.631
2021-04-06,CTD2,0.744
2021-04-06,CTD3,0.634
2021-04-06,CTD4,0.688
2021-04-06,CTD6,0.607
2021-04-06,CTD7,0.761
2021-04-06,CTD8,0.651
2021-04-06,CTD9,0.461
2021-04-13,CTD1,0.568
2021-04-13,CTD10,0.578
2021-04-13,CTD11,0.796
2021-04-13,CTD12,0.668
2021-04-13,CTD2,0.704
2021-04-13,CTD3,0.655
2021-04-13,CTD4,0.624
2021-04-13,CTD6,0.637
2021-04-13,CTD7,0.704
2021-04-13,CTD8,0.898
2021-04-13,CTD9,0.424
2021-04-20,CTD1,0.62
2021-04-20,CTD10,0.844
2021-04-20,CTD11,0.755
2021-04-20,CTD12,0.834
2021-04-20,CTD2,0.763
2021-04-20,CTD3,0.816
2021-04-20,CTD4,0.792
2021-04-20,CTD6,0.712
2021-04-20,CTD7,1.205
2021-04-20,CTD8,1.046
2021-04-20,CTD9,0.681
2021-04-27,CTD1,0.561
2021-04-27,CTD10,0.821
2021-04-27,CTD11,0.805
2021-04-27,CTD12,0.686
2021-04-27,CTD2,0.626
2021-04-27,CTD3,0.681
2021-04-27,CTD4,0.747
2021-04-27,CTD6,0.635
2021-04-27,CTD7,0.666
2021-04-27,CTD8,0.657
2021-04-27,CTD9,0.561
2021-05-06,CTD1,0.576
2021-05-06,CTD10,0.685
2021-05-06,CTD11,0.615
2021-05-06,CTD12,0.771
2021-05-06,CTD2,0.758
2021-05-06,CTD3,0.707
2021-05-06,CTD4,0.526
2021-05-06,CTD6,0.658
2021-05-06,CTD7,0.917
2021-05-06,CTD8,0.856
2021-05-06,CTD9,0.658
2021-05-13,CTD1,1.388
2021-05-13,CTD10,0.575
2021-05-13,CTD11,0.633
2021-05-13,CTD12,0.59
2021-05-13,CTD2,0.543
2021-05-13,CTD3,0.977
2021-05-13,CTD4,0.807
2021-05-13,CTD6,0.692
2021-05-13,CTD7,2.249
2021-05-13,CTD8,1.111
2021-05-13,CTD9,0.53
2021-05-20,CTD1,0.382
2021-05-20,CTD10,0.69
2021-05-20,CTD11,0.571
2021-05-20,CTD12,0.519
2021-05-20,CTD2,0.805
2021-05-20,CTD3,0.478
2021-05-20,CTD4,0.404
2021-05-20,CTD6,0.424
2021-05-20,CTD7,4.061
2021-05-20,CTD8,0.872
2021-05-20,CTD9,0.497
2021-05-25,CTD1,0.344
2021-05-25,CTD10,0.651
2021-05-25,CTD11,1.189
2021-05-25,CTD12,0.885
2021-05-25,CTD2,0.478
2021-05-25,CTD3,0.626
2021-05-25,CTD4,0.56
2021-05-25,CTD6,0.672
2021-05-25,CTD7,1.655
2021-05-25,CTD8,0.88
2021-05-25,CTD9,0.568
2021-06-02,CTD1,0.438
2021-06-02,CTD10,3.069
2021-06-02,CTD11,0.52
2021-06-02,CTD12,1.295
2021-06-02,CTD2,1.22
2021-06-02,CTD3,0.999
2021-06-02,CTD4,0.888
2021-06-02,CTD6,0.936
2021-06-02,CTD7,1.088
2021-06-02,CTD8,1.341
2021-06-02,CTD9,0.806
2021-06-08,CTD1,0.278
2021-06-08,CTD10,1.027
2021-06-08,CTD11,0.576
2021-06-08,CTD12,0.935
2021-06-08,CTD2,0.747
2021-06-08,CTD3,0.578
2021-06-08,CTD4,0.279
2021-06-08,CTD6,0.684
2021-06-08,CTD7,2.271
2021-06-08,CTD8,1.613
2021-06-08,CTD9,0.976
2021-06-14,CTD1,0.346
2021-06-14,CTD10,0.875
2021-06-14,CTD11,0.764
2021-06-14,CTD12,0.798
2021-06-14,CTD2,0.467
2021-06-14,CTD3,0.763
2021-06-14,CTD4,0.553
2021-06-14,CTD6,0.576
2021-06-14,CTD7,1.354
2021-06-14,CTD8,0.636
2021-06-14,CTD9,0.579
2021-06-22,CTD1,0.314
2021-06-22,CTD10,0.501
2021-06-22,CTD11,0.618
2021-06-22,CTD12,0.472
2021-06-22,CTD2,0.427
2021-06-22,CTD3,0.603
2021-06-22,CTD4,0.523
2021-06-22,CTD6,0.487
2021-06-22,CTD7,1.498
2021-06-22,CTD8,0.434
2021-06-22,CTD9,0.546
2021-07-01,CTD1,0.841
2021-07-01,CTD10,0.718
2021-07-01,CTD11,0.49
2021-07-01,CTD12,0.565
2021-07-01,CTD2,1.002
2021-07-01,CTD3,0.927
2021-07-01,CTD4,1.405
2021-07-01,CTD6,0.913
2021-07-01,CTD7,1.381
2021-07-01,CTD8,0.799
2021-07-01,CTD9,0.553
2021-07-06,CTD1,0.476
2021-07-06,CTD10,0.772
2021-07-06,CTD11,0.443
2021-07-06,CTD12,0.725
2021-07-06,CTD2,0.561
2021-07-06,CTD3,0.315
2021-07-06,CTD4,0.122
2021-07-06,CTD6,0.582
2021-07-06,CTD7,1.547
2021-07-06,CTD8,1.227
2021-07-06,CTD9,0.62
2021-07-14,CTD1,0.39
2021-07-14,CTD10,1.371
2021-07-14,CTD11,0.761
2021-07-14,CTD12,1.575
2021-07-14,CTD2,0.463
2021-07-14,CTD3,0.613
2021-07-14,CTD4,0.798
2021-07-14,CTD6,1.125
2021-07-14,CTD7,1.629
2021-07-14,CTD8,1.539
2021-07-14,CTD9,0.541
2021-07-20,CTD1,0.391
2021-07-20,CTD10,1.782
2021-07-20,CTD11,1.422
2021-07-20,CTD12,1.93
2021-07-20,CTD2,0.719
2021-07-20,CTD3,0.799
2021-07-20,CTD4,0.879
2021-07-20,CTD6,1.786
2021-07-20,CTD7,1.414
2021-07-20,CTD8,2.113
2021-07-20,CTD9,0.819
2021-07-27,CTD1,0.869
2021-07-27,CTD10,2.558
2021-07-27,CTD11,1.432
2021-07-27,CTD12,2.142
2021-07-27,CTD2,1.218
2021-07-27,CTD3,1.236
2021-07-27,CTD4,2.151
2021-07-27,CTD6,1.967
2021-07-27,CTD7,2.569
2021-07-27,CTD8,2.025
2021-07-27,CTD9,1.196
2021-08-03,CTD1,0.513
2021-08-03,CTD10,6.418
2021-08-03,CTD11,5.494
2021-08-03,CTD12,4.436
2021-08-03,CTD2,1.152
2021-08-03,CTD3,1.699
2021-08-03,CTD4,2.462
2021-08-03,CTD6,3.785
2021-08-03,CTD7,6.675
2021-08-03,CTD8,4.66
2021-08-03,CTD9,2.283
2021-08-09,CTD1,0.515
2021-08-09,CTD10,5.36
2021-08-09,CTD11,4.381
2021-08-09,CTD12,4.606
2021-08-09,CTD2,2.163
2021-08-09,CTD3,1.98
2021-08-09,CTD4,2.094
2021-08-09,CTD6,3.866
2021-08-09,CTD7,3.669
2021-08-09,CTD8,4.507
2021-08-09,CTD9,1.208
2021-08-13,CTD1,1.976
2021-08-13,CTD10,6.53
2021-08-13,CTD11,4.522
2021-08-13,CTD12,5.889
2021-08-13,CTD2,2.822
2021-08-13,CTD3,2.949
2021-08-13,CTD4,2.449
2021-08-13,CTD6,5.146
2021-08-13,CTD7,5.124
2021-08-13,CTD8,5.939
2021-08-13,CTD9,4.05
2021-08-16,CTD1,0.613
2021-08-16,CTD10,4.489
2021-08-16,CTD11,5.801
2021-08-16,CTD12,3.642
2021-08-16,CTD2,2.34
2021-08-16,CTD3,2.572
2021-08-16,CTD4,4.489
2021-08-16,CTD6,3.739
2021-08-16,CTD7,2.952
2021-08-16,CTD8,4.369
2021-08-16,CTD9,3.074
2021-08-19,CTD1,0.673
2021-08-19,CTD10,4.745
2021-08-19,CTD11,1.053
2021-08-19,CTD12,4.041
2021-08-19,CTD2,1.896
2021-08-19,CTD3,2.407
2021-08-19,CTD4,3.774
2021-08-19,CTD6,3.661
2021-08-19,CTD7,6.275
2021-08-19,CTD8,4.936
2021-08-19,CTD9,4.085
2021-08-24,CTD1,1.223
2021-08-24,CTD10,5.978
2021-08-24,CTD11,1.653
2021-08-24,CTD12,6.682
2021-08-24,CTD2,3.125
2021-08-24,CTD3,5.06
2021-08-24,CTD4,2.883
2021-08-24,CTD6,6.122
2021-08-24,CTD7,3.711
2021-08-24,CTD8,6.382
2021-08-24,CTD9,3.083
2021-08-26,CTD1,1.563
2021-08-26,CTD10,7.506
2021-08-26,CTD11,3.283
2021-08-26,CTD12,7.861
2021-08-26,CTD2,4.968
2021-08-26,CTD3,6.145
2021-08-26,CTD4,5.544
2021-08-26,CTD6,8.065
2021-08-26,CTD7,4.543
2021-08-26,CTD8,7.715
2021-08-26,CTD9,5.279
2021-08-30,CTD1,1.744
2021-08-30,CTD10,4.522
2021-08-30,CTD11,3.039
2021-08-30,CTD12,3.44
2021-08-30,CTD2,4.05
2021-08-30,CTD3,3.622
2021-08-30,CTD4,4.425
2021-08-30,CTD6,3.271
2021-08-30,CTD7,4.649
2021-08-30,CTD8,4.487
2021-08-30,CTD9,1.584
2021-09-02,CTD1,2.553
2021-09-02,CTD10,1.598
2021-09-02,CTD11,0.661
2021-09-02,CTD12,2.626
2021-09-02,CTD2,3.446
2021-09-02,CTD3,4.098
2021-09-02,CTD4,3.592
2021-09-02,CTD6,2.768
2021-09-02,CTD7,3.578
2021-09-02,CTD8,3.512
2021-09-02,CTD9,2.713
2021-09-13,CTD1,1.933
2021-09-13,CTD10,8.66
2021-09-13,CTD11,3.654
2021-09-13,CTD12,4.972
2021-09-13,CTD2,2.953
2021-09-13,CTD3,3.767
2021-09-13,CTD4,3.416
2021-09-13,CTD6,4.023
2021-09-13,CTD7,1.062
2021-09-13,CTD8,4.782
2021-09-13,CTD9,3.247
2021-09-20,CTD1,1.398
2021-09-20,CTD10,11.043
2021-09-20,CTD11,12.895
2021-09-20,CTD12,12.688
2021-09-20,CTD2,2.601
2021-09-20,CTD3,4.26
2021-09-20,CTD4,9.351
2021-09-20,CTD6,11.812
2021-09-20,CTD7,1.444
2021-09-20,CTD8,6.557
2021-09-20,CTD9,3.486
2021-09-27,CTD1,0.181
2021-09-27,CTD10,4.44
2021-09-27,CTD11,0.654
2021-09-27,CTD12,13.16
2021-09-27,CTD2,0.393
2021-09-27,CTD3,3.427
2021-09-27,CTD4,18.31
2021-09-27,CTD6,12.394
2021-09-27,CTD7,4.062
2021-09-27,CTD8,4.91
2021-09-27,CTD9,0.009
2021-09-30,CTD1,1.995
2021-09-30,CTD10,7.349
2021-09-30,CTD11,5.943
2021-09-30,CTD12,8.988
2021-09-30,CTD2,4.595
2021-09-30,CTD3,6.996
2021-09-30,CTD4,8.51
2021-09-30,CTD6,8.862
2021-09-30,CTD7,9.523
2021-09-30,CTD8,10.909
2021-09-30,CTD9,3.411
2021-10-07,CTD1,1.875
2021-10-07,CTD10,10.348
2021-10-07,CTD11,8.985
2021-10-07,CTD12,8.755
2021-10-07,CTD2,5.817
2021-10-07,CTD3,4.869
2021-10-07,CTD4,5.198
2021-10-07,CTD6,7.281
2021-10-07,CTD7,9.817
2021-10-07,CTD8,9.741
2021-10-07,CTD9,3.185
2021-10-11,CTD1,0.356
2021-10-11,CTD10,8.428
2021-10-11,CTD11,10.147
2021-10-11,CTD12,7.256
2021-10-11,CTD2,1.325
2021-10-11,CTD3,2.01
2021-10-11,CTD4,2.719
2021-10-11,CTD6,6.314
2021-10-11,CTD7,1.419
2021-10-11,CTD8,5.501
2021-10-11,CTD9,4.45
2021-10-18,CTD1,0.079
2021-10-18,CTD10,5.327
2021-10-18,CTD11,4.41
2021-10-18,CTD12,3.882
2021-10-18,CTD2,1.167
2021-10-18,CTD3,1.244
2021-10-18,CTD4,1.62
2021-10-18,CTD6,2.83
2021-10-18,CTD7,2.203
2021-10-18,CTD8,3.17
2021-10-18,CTD9,1.88
2021-10-28,CTD1,0.949
2021-10-28,CTD10,3.758
2021-10-28,CTD11,3.63
2021-10-28,CTD12,3.438
2021-10-28,CTD2,2.412
2021-10-28,CTD3,2.287
2021-10-28,CTD4,2.497
2021-10-28,CTD6,3.112
2021-10-28,CTD7,3.685
2021-10-28,CTD8,3.699
2021-10-28,CTD9,1.774
2021-11-04,CTD1,0.549
2021-11-04,CTD10,3.737
2021-11-04,CTD11,2.837
2021-11-04,CTD12,3.967
2021-11-04,CTD2,3.239
2021-11-04,CTD3,2.721
2021-11-04,CTD4,1.798
2021-11-04,CTD6,4.47
2021-11-04,CTD7,5.067
2021-11-04,CTD8,4.607
2021-11-04,CTD9,2.231
2021-11-11,CTD1,1.289
2021-11-11,CTD10,2.303
2021-11-11,CTD11,1.265
2021-11-11,CTD12,2.061
2021-11-11,CTD2,1.7
2021-11-11,CTD3,1.425
2021-11-11,CTD4,1.326
2021-11-11,CTD6,2.136
2021-11-11,CTD7,2.351
2021-11-11,CTD8,2.182
2021-11-11,CTD9,0.738
2021-11-18,CTD1,0.663
2021-11-18,CTD10,2.208
2021-11-18,CTD11,0.68
2021-11-18,CTD12,3.382
2021-11-18,CTD2,1.726
2021-11-18,CTD3,1.248
2021-11-18,CTD4,0.888
2021-11-18,CTD6,3.295
2021-11-18,CTD7,3.582
2021-11-18,CTD8,6.671
2021-11-18,CTD9,1.982
2021-11-26,CTD1,0.476
2021-11-26,CTD10,3.65
2021-11-26,CTD11,3.697
2021-11-26,CTD12,3.005
2021-11-26,CTD2,1.202
2021-11-26,CTD3,1.108
2021-11-26,CTD4,1.4
2021-11-26,CTD6,2.56
2021-11-26,CTD7,2.465
2021-11-26,CTD8,2.614
2021-11-26,CTD9,1.672
2021-12-01,CTD1,0.523
2021-12-01,CTD10,3.373
2021-12-01,CTD11,4.135
2021-12-01,CTD12,2.054
2021-12-01,CTD2,0.685
2021-12-01,CTD3,0.793
2021-12-01,CTD4,1.121
2021-12-01,CTD6,1.926
2021-12-01,CTD7,1.061
2021-12-01,CTD8,1.748
2021-12-01,CTD9,0.919
2021-12-10,CTD1,0.815
2021-12-10,CTD10,0.874
2021-12-10,CTD11,0.355
