Date,Buoy,Chl
2020-04-01,CTD12,5.018
2020-04-01,CTD2,5.99
2020-04-01,CTD3,6.316
2020-04-01,CTD4,3.927
2020-04-01,CTD5,0.66
2020-04-01,CTD6,6.063
2020-04-01,CTD7,11.215
2020-04-01,CTD8,5.828
2020-04-01,CTD9,1.636
2020-04-07,CTD1,1.231
2020-04-07,CTD10,3.254
2020-04-07,CTD11,3.631
2020-04-07,CTD12,5.257
2020-04-07,CTD2,7.031
2020-04-07,CTD3,5.943
2020-04-07,CTD4,5.382
2020-04-07,CTD5,1.52
2020-04-07,CTD6,6.184
2020-04-07,CTD7,6.841
2020-04-07,CTD8,5.764
2020-04-07,CTD9,0.228
2020-04-14,CTD1,1.345
2020-04-14,CTD10,2.36
2020-04-14,CTD11,4.122
2020-04-14,CTD12,5.547
2020-04-14,CTD2,2.714
2020-04-14,CTD3,4.072
2020-04-14,CTD4,6.081
2020-04-14,CTD5,0.82
2020-04-14,CTD6,7.556
2020-04-14,CTD7,2.782
2020-04-14,CTD8,4.379
2020-04-14,CTD9,1.771
2020-04-21,CTD1,1.81
2020-04-21,CTD10,3.82
2020-04-21,CTD11,2.82
2020-04-21,CTD12,3.735
2020-04-21,CTD2,3.048
2020-04-21,CTD3,3.119
2020-04-21,CTD4,3.033
2020-04-21,CTD5,0.84
2020-04-21,CTD6,4.659
2020-04-21,CTD7,3.633
2020-04-21,CTD8,3.865
2020-04-21,CTD9,0.783
2020-04-28,CTD1,1.475
2020-04-28,CTD10,2.569
2020-04-28,CTD11,1.916
2020-04-28,CTD12,3.542
2020-04-28,CTD2,3.664
2020-04-28,CTD3,3.754
2020-04-28,CTD4,3.625
2020-04-28,CTD6,3.755
2020-04-28,CTD7,3.253
2020-04-28,CTD8,4.39
2020-04-28,CTD9,0.751
2020-05-05,CTD1,0.769
2020-05-05,CTD10,1.829
2020-05-05,CTD11,1.11
2020-05-05,CTD12,2.01
2020-05-05,CTD2,0.838
2020-05-05,CTD3,1.685
2020-05-05,CTD4,1.592
2020-05-05,CTD6,1.859
2020-05-05,CTD7,1.82
2020-05-05,CTD8,2.086
2020-05-05,CTD9,0.415
2020-05-12,CTD1,0.897
2020-05-12,CTD10,0.075
2020-05-12,CTD11,0.285
2020-05-12,CTD12,0.463
2020-05-12,CTD2,2.132
2020-05-12,CTD3,2.027
2020-05-12,CTD4,1.605
2020-05-12,CTD6,2.623
2020-05-12,CTD7,1.687
2020-05-12,CTD8,1.051
2020-05-12,CTD9,0.468
2020-05-13,CTD1,1.312
2020-05-13,CTD10,1.32
2020-05-13,CTD11,1.054
2020-05-13,CTD12,1.565
2020-05-13,CTD2,1.458
2020-05-13,CTD3,1.513
2020-05-13,CTD4,3.194
2020-05-13,CTD5,0.44
2020-05-13,CTD6,2.212
2020-05-13,CTD7,1.513
2020-05-13,CTD8,1.606
2020-05-13,CTD9,0.666
2020-05-18,CTD1,0.375
2020-05-18,CTD10,0.251
2020-05-18,CTD11,0.761
2020-05-18,CTD12,0.934
2020-05-18,CTD2,1.704
2020-05-18,CTD3,1.87
2020-05-18,CTD4,2.199
2020-05-18,CTD6,1.286
2020-05-18,CTD7,0.196
2020-05-18,CTD8,0.288
2020-05-18,CTD9,0.17
2020-05-20,CTD1,0.742
2020-05-20,CTD10,4.59
2020-05-20,CTD11,1.382
2020-05-20,CTD12,4.524
2020-05-20,CTD2,1.369
2020-05-20,CTD3,3.602
2020-05-20,CTD4,3.343
2020-05-20,CTD5,1.11
2020-05-20,CTD6,4.265
2020-05-20,CTD7,3.673
2020-05-20,CTD8,4.753
2020-05-20,CTD9,1.834
2020-05-25,CTD1,0.32
2020-05-25,CTD10,0.632
2020-05-25,CTD11,0.165
2020-05-25,CTD12,0.783
2020-05-25,CTD2,1.01
2020-05-25,CTD3,0.893
2020-05-25,CTD4,0.608
2020-05-25,CTD6,1.128
2020-05-25,CTD7,0.87
2020-05-25,CTD8,0.984
2020-05-25,CTD9,0.325
2020-06-01,CTD1,1.589
2020-06-01,CTD10,1.407
2020-06-01,CTD11,1.024
2020-06-01,CTD12,3.416
2020-06-01,CTD2,5.249
2020-06-01,CTD3,4.754
2020-06-01,CTD4,3.802
2020-06-01,CTD5,0.69
2020-06-01,CTD6,3.926
2020-06-01,CTD7,5.917
2020-06-01,CTD8,4.354
2020-06-01,CTD9,1.057
2020-06-02,CTD1,0.217
2020-06-02,CTD10,0.239
2020-06-02,CTD11,0.224
2020-06-02,CTD12,0.301
2020-06-02,CTD2,0.426
2020-06-02,CTD3,0.405
2020-06-02,CTD4,0.346
2020-06-02,CTD6,0.324
2020-06-02,CTD7,0.229
2020-06-02,CTD8,0.324
2020-06-02,CTD9,0.218
2020-06-11,CTD1,0.273
2020-06-11,CTD10,0.227
2020-06-11,CTD11,0.221
2020-06-11,CTD12,0.226
2020-06-11,CTD2,0.213
2020-06-11,CTD3,0.227
2020-06-11,CTD4,0.241
2020-06-11,CTD6,0.238
2020-06-11,CTD7,0.212
2020-06-11,CTD8,0.225
2020-06-11,CTD9,0.206
2020-06-15,CTD1,1.645
2020-06-15,CTD10,1.152
2020-06-15,CTD11,1.169
2020-06-15,CTD12,1.652
2020-06-15,CTD2,2.2
2020-06-15,CTD3,2.131
2020-06-15,CTD4,1.926
2020-06-15,CTD5,0.47
2020-06-15,CTD6,1.834
2020-06-15,CTD7,2.01
2020-06-15,CTD8,1.727
2020-06-15,CTD9,0.955
2020-06-23,CTD1,0.975
2020-06-23,CTD10,1.001
2020-06-23,CTD11,0.375
2020-06-23,CTD12,0.416
2020-06-23,CTD2,0.405
2020-06-23,CTD3,2.147
2020-06-23,CTD4,0.989
2020-06-23,CTD6,0.45
2020-06-23,CTD7,2.041
2020-06-23,CTD8,0.861
2020-06-23,CTD9,0.353
2020-06-26,CTD1,0.551
2020-06-26,CTD10,1.539
2020-06-26,CTD11,1.008
2020-06-26,CTD12,1.767
2020-06-26,CTD2,0.755
2020-06-26,CTD3,0.897
2020-06-26,CTD4,0.963
2020-06-26,CTD5,0.43
2020-06-26,CTD6,1.659
2020-06-26,CTD7,1.369
2020-06-26,CTD8,1.621
2020-06-26,CTD9,0.879
2020-07-02,CTD1,1.102
2020-07-02,CTD10,1.501
2020-07-02,CTD11,1.228
2020-07-02,CTD12,1.527
2020-07-02,CTD2,1.205
2020-07-02,CTD3,1.199
2020-07-02,CTD4,1.224
2020-07-02,CTD5,0.57
2020-07-02,CTD6,1.279
2020-07-02,CTD7,1.284
2020-07-02,CTD8,1.469
2020-07-02,CTD9,0.733
2020-07-07,CTD1,0.991
2020-07-07,CTD10,1.67
2020-07-07,CTD11,1.009
2020-07-07,CTD12,2.015
2020-07-07,CTD2,1.272
2020-07-07,CTD3,1.146
2020-07-07,CTD4,1.026
2020-07-07,CTD5,0.57
2020-07-07,CTD6,1.414
2020-07-07,CTD7,1.716
2020-07-07,CTD8,1.807
2020-07-07,CTD9,0.617
2020-07-17,CTD1,0.694
2020-07-17,CTD10,0.898
2020-07-17,CTD11,0.532
2020-07-17,CTD12,1.06
2020-07-17,CTD2,0.891
2020-07-17,CTD3,0.896
2020-07-17,CTD4,0.875
2020-07-17,CTD5,0.53
2020-07-17,CTD6,1.11
2020-07-17,CTD7,1.121
2020-07-17,CTD8,1.164
2020-07-17,CTD9,0.419
2020-07-23,CTD1,0.772
2020-07-23,CTD10,9.587
2020-07-23,CTD11,0.575
2020-07-23,CTD12,5.233
2020-07-23,CTD2,2.259
2020-07-23,CTD3,1.358
2020-07-23,CTD4,0.952
2020-07-23,CTD5,0.48
2020-07-23,CTD6,2.228
2020-07-23,CTD7,5.774
2020-07-23,CTD8,6.14
2020-07-23,CTD9,1.204
2020-07-28,CTD1,1.045
2020-07-28,CTD10,4.613
2020-07-28,CTD11,2.862
2020-07-28,CTD12,3.321
2020-07-28,CTD2,3.089
2020-07-28,CTD3,2.302
2020-07-28,CTD4,1.651
2020-07-28,CTD5,0.46
2020-07-28,CTD6,2.528
2020-07-28,CTD7,5.314
2020-07-28,CTD8,5.125
2020-07-28,CTD9,1.186
2020-08-04,CTD1,1.325
2020-08-04,CTD10,1.306
2020-08-04,CTD11,1.242
2020-08-04,CTD12,1.781
2020-08-04,CTD2,2.147
2020-08-04,CTD3,2.086
2020-08-04,CTD4,2.029
2020-08-04,CTD5,0.62
2020-08-04,CTD6,1.345
2020-08-04,CTD7,1.955
2020-08-04,CTD8,1.943
2020-08-04,CTD9,0.602
2020-08-13,CTD1,0.691
2020-08-13,CTD10,1.38
2020-08-13,CTD11,0.798
2020-08-13,CTD12,1.814
2020-08-13,CTD2,1.113
2020-08-13,CTD3,0.65
2020-08-13,CTD4,0.305
2020-08-13,CTD5,0.7
2020-08-13,CTD6,0.965
2020-08-13,CTD7,2.705
2020-08-13,CTD8,2.483
2020-08-13,CTD9,0.419
2020-08-19,CTD1,0.808
2020-08-19,CTD10,1.839
2020-08-19,CTD11,1.797
2020-08-19,CTD12,1.543
2020-08-19,CTD2,1.183
2020-08-19,CTD3,1.205
2020-08-19,CTD4,1.152
2020-08-19,CTD5,0.62
2020-08-19,CTD6,1.329
2020-08-19,CTD7,1.565
2020-08-19,CTD8,1.591
2020-08-19,CTD9,0.623
2020-08-26,CTD1,0.494
2020-08-26,CTD10,2.303
2020-08-26,CTD11,1.297
2020-08-26,CTD12,1.489
2020-08-26,CTD2,1.186
2020-08-26,CTD3,1.052
2020-08-26,CTD4,0.937
2020-08-26,CTD5,0.29
2020-08-26,CTD6,1.429
2020-08-26,CTD7,1.603
2020-08-26,CTD8,1.624
2020-08-26,CTD9,0.681
2020-09-03,CTD1,0.519
2020-09-03,CTD10,1.884
2020-09-03,CTD11,0.753
2020-09-03,CTD12,1.609
2020-09-03,CTD2,3.618
2020-09-03,CTD3,2.624
2020-09-03,CTD4,1.383
2020-09-03,CTD5,0.43
2020-09-03,CTD6,1.514
2020-09-03,CTD7,5.848
2020-09-03,CTD8,3.029
2020-09-03,CTD9,1.267
2020-09-10,CTD1,0.63
2020-09-10,CTD10,1.241
2020-09-10,CTD11,0.968
2020-09-10,CTD12,0.965
2020-09-10,CTD2,1.21
2020-09-10,CTD3,1.09
2020-09-10,CTD4,0.942
2020-09-10,CTD5,0.08
2020-09-10,CTD6,0.931
2020-09-10,CTD7,1.186
2020-09-10,CTD8,1.079
2020-09-10,CTD9,1.132
2020-09-16,CTD1,0.906
2020-09-16,CTD10,1.746
2020-09-16,CTD11,1.456
2020-09-16,CTD12,1.65
2020-09-16,CTD2,2.1
2020-09-16,CTD3,2.382
2020-09-16,CTD4,1.759
2020-09-16,CTD5,0.9
2020-09-16,CTD6,1.567
2020-09-16,CTD7,1.908
2020-09-16,CTD8,1.774
2020-09-16,CTD9,0.431
2020-09-24,CTD1,0.825
2020-09-24,CTD10,1.443
2020-09-24,CTD11,1.182
2020-09-24,CTD12,0.985
2020-09-24,CTD2,1.105
2020-09-24,CTD3,0.875
2020-09-24,CTD4,0.65
2020-09-24,CTD5,0.5
2020-09-24,CTD6,0.955
2020-09-24,CTD7,1.636
2020-09-24,CTD8,1.551
2020-09-24,CTD9,0.386
2020-09-30,CTD1,0.518
2020-09-30,CTD10,1.47
2020-09-30,CTD11,1.159
2020-09-30,CTD12,1.433
2020-09-30,CTD2,1.819
2020-09-30,CTD3,1.646
2020-09-30,CTD4,1.318
2020-09-30,CTD5,0.7
2020-09-30,CTD6,1.311
2020-09-30,CTD7,1.949
2020-09-30,CTD8,1.714
2020-09-30,CTD9,1.438
2020-10-08,CTD1,0.756
2020-10-08,CTD10,1.055
2020-10-08,CTD11,1.001
2020-10-08,CTD12,1.025
2020-10-08,CTD2,1.204
2020-10-08,CTD3,1.124
2020-10-08,CTD4,1.009
2020-10-08,CTD5,0.38
2020-10-08,CTD6,1.009
2020-10-08,CTD7,1.117
2020-10-08,CTD8,1.062
2020-10-08,CTD9,0.329
2020-10-14,CTD1,0.777
2020-10-14,CTD10,0.977
2020-10-14,CTD11,1.24
2020-10-14,CTD12,0.91
2020-10-14,CTD2,1.24
2020-10-14,CTD3,1.33
2020-10-14,CTD4,1.459
2020-10-14,CTD5,0.46
2020-10-14,CTD6,0.822
2020-10-14,CTD7,1.034
2020-10-14,CTD8,1.01
2020-10-14,CTD9,0.431
2020-10-22,CTD1,1.52
2020-10-22,CTD10,1.83
2020-10-22,CTD11,2.353
2020-10-22,CTD12,2.123
2020-10-22,CTD2,1.461
2020-10-22,CTD3,1.724
2020-10-22,CTD4,1.428
2020-10-22,CTD5,0.99
2020-10-22,CTD6,2.029
2020-10-22,CTD7,4.697
2020-10-22,CTD8,2.917
2020-10-22,CTD9,0.785
2020-10-29,CTD1,0.754
2020-10-29,CTD10,2.091
2020-10-29,CTD11,1.033
2020-10-29,CTD12,1.427
2020-10-29,CTD2,1.386
2020-10-29,CTD3,1.592
2020-10-29,CTD4,1.116
2020-10-29,CTD5,0.78
2020-10-29,CTD6,0.965
2020-10-29,CTD7,1.735
2020-10-29,CTD8,1.583
2020-10-29,CTD9,1.091
2020-11-04,CTD1,0.966
2020-11-04,CTD10,11.135
2020-11-04,CTD11,1.087
2020-11-04,CTD12,5.69
2020-11-04,CTD2,1.608
2020-11-04,CTD3,2.462
2020-11-04,CTD4,2.211
2020-11-04,CTD5,0.52
2020-11-04,CTD6,2.058
2020-11-04,CTD7,5.842
2020-11-04,CTD8,6.216
2020-11-04,CTD9,1.552
2020-11-12,CTD1,0.73
2020-11-12,CTD10,1.999
2020-11-12,CTD11,1.247
2020-11-12,CTD12,1.9
2020-11-12,CTD2,1.969
2020-11-12,CTD3,2.335
2020-11-12,CTD4,2.459
2020-11-12,CTD5,0.79
2020-11-12,CTD6,2.403
2020-11-12,CTD7,1.412
2020-11-12,CTD8,1.531
2020-11-12,CTD9,0.632
2020-11-18,CTD1,0.513
2020-11-18,CTD10,1.923
2020-11-18,CTD11,1.663
2020-11-18,CTD12,1.578
2020-11-18,CTD2,2.081
2020-11-18,CTD3,2.453
2020-11-18,CTD4,2.032
2020-11-18,CTD5,0.38
2020-11-18,CTD6,1.313
2020-11-18,CTD7,1.999
2020-11-18,CTD8,1.78
2020-11-18,CTD9,0.612
2020-11-25,CTD1,1.042
2020-11-25,CTD10,2.021
2020-11-25,CTD11,1.309
2020-11-25,CTD12,1.586
2020-11-25,CTD2,2.889
2020-11-25,CTD3,2.441
2020-11-25,CTD4,1.776
2020-11-25,CTD5,1.16
2020-11-25,CTD6,2.547
2020-11-25,CTD7,4.712
2020-11-25,CTD8,3.998
2020-11-25,CTD9,0.889
2020-12-03,CTD1,0.539
2020-12-03,CTD10,1.37
2020-12-03,CTD11,1.259
2020-12-03,CTD12,1.225
2020-12-03,CTD2,1.19
2020-12-03,CTD3,1.041
2020-12-03,CTD4,0.885
2020-12-03,CTD5,0.41
2020-12-03,CTD6,1.128
2020-12-03,CTD7,1.462
2020-12-03,CTD8,1.48
2020-12-03,CTD9,0.628
2020-12-10,CTD1,0.733
2020-12-10,CTD10,2.317
2020-12-10,CTD11,3.161
2020-12-10,CTD12,2.147
2020-12-10,CTD2,1.062
2020-12-10,CTD3,1.06
2020-12-10,CTD4,1.554
2020-12-10,CTD5,0.93
2020-12-10,CTD6,1.956
2020-12-10,CTD7,1.32
2020-12-10,CTD8,1.686
2020-12-10,CTD9,1.101
2020-12-15,CTD1,0.997
2020-12-15,CTD10,2.184
2020-12-15,CTD11,3.916
2020-12-15,CTD12,2.027
2020-12-15,CTD2,1.715
2020-12-15,CTD3,1.717
2020-12-15,CTD4,1.844
2020-12-15,CTD5,1.01
2020-12-15,CTD6,1.953
2020-12-15,CTD7,1.61
2020-12-15,CTD8,1.788
2020-12-15,CTD9,0.725
2020-12-21,CTD1,0.684
2020-12-21,CTD10,1.836
2020-12-21,CTD11,2.74
2020-12-21,CTD12,1.317
2020-12-21,CTD2,0.93
2020-12-21,CTD3,1.066
2020-12-21,CTD4,1.326
2020-12-21,CTD5,0.87
2020-12-21,CTD6,1.695
2020-12-21,CTD7,0.955
2020-12-21,CTD8,1.347
2020-12-21,CTD9,0.722
2020-12-29,CTD1,0.801
2020-12-29,CTD10,1.407
2020-12-29,CTD11,2.102
2020-12-29,CTD12,1.365
2020-12-29,CTD2,1.314
2020-12-29,CTD3,1.194
2020-12-29,CTD4,1.048
2020-12-29,CTD5,0.48
2020-12-29,CTD6,1.266
2020-12-29,CTD7,1.09
2020-12-29,CTD8,1.335
2020-12-29,CTD9,0.592
2021-01-05,CTD1,0.435
2021-01-05,CTD10,1.245
2021-01-05,CTD11,0.4
2021-01-05,CTD12,0.644
2021-01-05,CTD2,0.763
2021-01-05,CTD3,1.321
2021-01-05,CTD4,0.78
2021-01-05,CTD5,0.66
2021-01-05,CTD6,0.558
2021-01-05,CTD7,0.469
2021-01-05,CTD8,0.881
2021-01-05,CTD9,0.368
2021-01-13,CTD1,1.68
2021-01-13,CTD10,1.547
2021-01-13,CTD11,1.795
2021-01-13,CTD12,1.22
2021-01-13,CTD2,1.335
2021-01-13,CTD3,1.176
2021-01-13,CTD4,1.082
2021-01-13,CTD5,0.69
2021-01-13,CTD6,1.493
2021-01-13,CTD7,2.368
2021-01-13,CTD8,2.332
2021-01-13,CTD9,0.611
2021-01-20,CTD1,0.827
2021-01-20,CTD10,1.801
2021-01-20,CTD11,1.675
2021-01-20,CTD12,2.809
2021-01-20,CTD2,1.264
2021-01-20,CTD3,1.327
2021-01-20,CTD4,1.489
2021-01-20,CTD5,1.06
2021-01-20,CTD6,1.682
2021-01-20,CTD7,1.552
2021-01-20,CTD8,1.837
2021-01-20,CTD9,0.767
2021-01-27,CTD1,4.411
2021-01-27,CTD10,1.216
2021-01-27,CTD11,1.111
2021-01-27,CTD12,1.28
2021-01-27,CTD2,2.528
2021-01-27,CTD3,3.59
2021-01-27,CTD4,3.442
2021-01-27,CTD5,1.35
2021-01-27,CTD6,1.69
2021-01-27,CTD7,1.42
2021-01-27,CTD8,1.174
2021-01-27,CTD9,1.254
2021-02-03,CTD1,2.064
2021-02-03,CTD10,3.199
2021-02-03,CTD11,3.354
2021-02-03,CTD12,4.295
2021-02-03,CTD2,2.097
2021-02-03,CTD3,3.134
2021-02-03,CTD4,4.379
2021-02-03,CTD5,0.74
2021-02-03,CTD6,5.513
2021-02-03,CTD7,2.649
2021-02-03,CTD8,3.631
2021-02-03,CTD9,1.178
2021-02-12,CTD1,1.209
2021-02-12,CTD10,1.192
2021-02-12,CTD11,1.494
2021-02-12,CTD12,1.429
2021-02-12,CTD2,0.968
2021-02-12,CTD3,1.775
2021-02-12,CTD4,1.438
2021-02-12,CTD5,1.19
2021-02-12,CTD6,1.808
2021-02-12,CTD7,1.104
2021-02-12,CTD8,1.267
2021-02-12,CTD9,0.145
2021-02-17,CTD1,0.61
2021-02-17,CTD10,0.535
2021-02-17,CTD11,0.846
2021-02-17,CTD12,0.647
2021-02-17,CTD2,0.735
2021-02-17,CTD3,0.819
2021-02-17,CTD4,0.816
2021-02-17,CTD5,0.57
2021-02-17,CTD6,0.692
2021-02-17,CTD7,0.547
2021-02-17,CTD8,0.576
2021-02-17,CTD9,0.305
2021-02-24,CTD1,0.47
2021-02-24,CTD10,0.633
2021-02-24,CTD11,0.649
2021-02-24,CTD12,0.645
2021-02-24,CTD2,0.724
2021-02-24,CTD3,0.617
2021-02-24,CTD4,0.626
2021-02-24,CTD5,0.45
2021-02-24,CTD6,0.764
2021-02-24,CTD7,0.509
2021-02-24,CTD8,0.449
2021-02-24,CTD9,0.241
2021-03-05,CTD1,0.409
2021-03-05,CTD10,0.873
2021-03-05,CTD11,0.642
2021-03-05,CTD12,0.645
2021-03-05,CTD2,0.603
2021-03-05,CTD3,0.83
2021-03-05,CTD4,0.611
2021-03-05,CTD5,0.32
2021-03-05,CTD6,0.641
2021-03-05,CTD7,0.519
2021-03-05,CTD8,0.708
2021-03-05,CTD9,0.632
2021-03-10,CTD1,1.476
2021-03-10,CTD10,0.947
2021-03-10,CTD11,0.95
2021-03-10,CTD12,1.153
2021-03-10,CTD2,1.141
2021-03-10,CTD3,0.937
2021-03-10,CTD4,0.606
2021-03-10,CTD5,0.43
2021-03-10,CTD6,0.88
2021-03-10,CTD7,1.223
2021-03-10,CTD8,1.235
2021-03-10,CTD9,0.716
2021-03-15,CTD1,0.459
2021-03-15,CTD10,0.597
2021-03-15,CTD11,0.848
2021-03-15,CTD12,0.727
2021-03-15,CTD2,0.84
2021-03-15,CTD3,0.549
2021-03-15,CTD4,0.461
2021-03-15,CTD5,0.33
2021-03-15,CTD6,0.692
2021-03-15,CTD7,0.72
2021-03-15,CTD8,0.799
2021-03-15,CTD9,0.552
2021-03-24,CTD1,0.494
2021-03-24,CTD10,1.054
2021-03-24,CTD11,0.765
2021-03-24,CTD12,0.678
2021-03-24,CTD2,0.691
2021-03-24,CTD3,0.792
2021-03-24,CTD4,0.463
2021-03-24,CTD5,0.19
2021-03-24,CTD6,0.6
2021-03-24,CTD7,0.935
2021-03-24,CTD8,1.297
2021-03-24,CTD9,0.66
2021-04-06,CTD1,0.617
2021-04-06,CTD10,0.506
2021-04-06,CTD11,0.779
2021-04-06,CTD12,0.611
2021-04-06,CTD2,0.729
2021-04-06,CTD3,0.635
2021-04-06,CTD4,0.669
2021-04-06,CTD5,0.25
2021-04-06,CTD6,0.591
2021-04-06,CTD7,0.712
2021-04-06,CTD8,0.623
2021-04-06,CTD9,0.461
2021-04-13,CTD1,0.583
2021-04-13,CTD10,0.56
2021-04-13,CTD11,0.765
2021-04-13,CTD12,0.654
2021-04-13,CTD2,0.69
2021-04-13,CTD3,0.642
2021-04-13,CTD4,0.602
2021-04-13,CTD5,0.24
2021-04-13,CTD6,0.617
2021-04-13,CTD7,0.685
2021-04-13,CTD8,0.896
2021-04-13,CTD9,0.424
2021-04-20,CTD1,0.68
2021-04-20,CTD10,0.824
2021-04-20,CTD11,0.637
2021-04-20,CTD12,0.809
2021-04-20,CTD2,0.813
2021-04-20,CTD3,0.816
2021-04-20,CTD4,0.738
2021-04-20,CTD5,0.26
2021-04-20,CTD6,0.695
2021-04-20,CTD7,1.22
2021-04-20,CTD8,1.033
2021-04-20,CTD9,0.681
2021-04-27,CTD1,0.579
2021-04-27,CTD10,0.802
2021-04-27,CTD11,0.764
2021-04-27,CTD12,0.673
2021-04-27,CTD2,0.618
2021-04-27,CTD3,0.665
2021-04-27,CTD4,0.72
2021-04-27,CTD5,0.29
2021-04-27,CTD6,0.62
2021-04-27,CTD7,0.646
2021-04-27,CTD8,0.678
2021-04-27,CTD9,0.561
2021-05-06,CTD1,0.596
2021-05-06,CTD10,0.67
2021-05-06,CTD11,0.593
2021-05-06,CTD12,0.751
2021-05-06,CTD2,0.738
2021-05-06,CTD3,0.695
2021-05-06,CTD4,0.532
2021-05-06,CTD5,0.22
2021-05-06,CTD6,0.642
2021-05-06,CTD7,0.891
2021-05-06,CTD8,0.841
2021-05-06,CTD9,0.658
2021-05-13,CTD1,1.264
2021-05-13,CTD10,0.553
2021-05-13,CTD11,0.623
2021-05-13,CTD12,0.574
2021-05-13,CTD2,0.526
2021-05-13,CTD3,0.963
2021-05-13,CTD4,0.766
2021-05-13,CTD5,0.2
2021-05-13,CTD6,0.675
2021-05-13,CTD7,2.157
2021-05-13,CTD8,1.105
2021-05-13,CTD9,0.53
2021-05-20,CTD1,0.421
2021-05-20,CTD10,0.682
2021-05-20,CTD11,0.563
2021-05-20,CTD12,0.519
2021-05-20,CTD2,0.772
2021-05-20,CTD3,0.486
2021-05-20,CTD4,0.4
2021-05-20,CTD5,0.13
2021-05-20,CTD6,0.417
2021-05-20,CTD7,3.261
2021-05-20,CTD8,0.831
2021-05-20,CTD9,0.497
2021-05-25,CTD1,0.384
2021-05-25,CTD10,0.649
2021-05-25,CTD11,1.161
2021-05-25,CTD12,0.934
2021-05-25,CTD2,0.54
2021-05-25,CTD3,0.629
2021-05-25,CTD4,0.558
2021-05-25,CTD5,0.19
2021-05-25,CTD6,0.655
2021-05-25,CTD7,1.534
2021-05-25,CTD8,0.942
2021-05-25,CTD9,0.568
2021-06-02,CTD1,0.475
2021-06-02,CTD10,2.935
2021-06-02,CTD11,0.497
2021-06-02,CTD12,1.256
2021-06-02,CTD2,1.108
2021-06-02,CTD3,0.951
2021-06-02,CTD4,0.872
2021-06-02,CTD5,0.18
2021-06-02,CTD6,0.866
2021-06-02,CTD7,1.048
2021-06-02,CTD8,1.327
2021-06-02,CTD9,0.806
2021-06-08,CTD1,0.288
2021-06-08,CTD10,1.0
2021-06-08,CTD11,0.545
2021-06-08,CTD12,0.909
2021-06-08,CTD2,0.766
2021-06-08,CTD3,0.574
2021-06-08,CTD4,0.252
2021-06-08,CTD5,0.25
2021-06-08,CTD6,0.669
2021-06-08,CTD7,2.086
2021-06-08,CTD8,1.636
2021-06-08,CTD9,0.976
2021-06-14,CTD1,0.361
2021-06-14,CTD10,0.852
2021-06-14,CTD11,0.745
2021-06-14,CTD12,0.791
2021-06-14,CTD2,0.464
2021-06-14,CTD3,0.758
2021-06-14,CTD4,0.543
2021-06-14,CTD5,0.23
2021-06-14,CTD6,0.561
2021-06-14,CTD7,1.315
2021-06-14,CTD8,0.604
2021-06-14,CTD9,0.579
2021-06-22,CTD1,0.331
2021-06-22,CTD10,0.496
2021-06-22,CTD11,0.564
2021-06-22,CTD12,0.445
2021-06-22,CTD2,0.413
2021-06-22,CTD3,0.6
2021-06-22,CTD4,0.521
2021-06-22,CTD5,0.27
2021-06-22,CTD6,0.477
2021-06-22,CTD7,1.483
2021-06-22,CTD8,0.516
2021-06-22,CTD9,0.546
2021-07-01,CTD1,0.888
2021-07-01,CTD10,0.703
2021-07-01,CTD11,0.461
2021-07-01,CTD12,0.552
2021-07-01,CTD2,0.989
2021-07-01,CTD3,0.899
2021-07-01,CTD4,1.385
2021-07-01,CTD5,0.23
2021-07-01,CTD6,0.899
2021-07-01,CTD7,1.351
2021-07-01,CTD8,0.791
2021-07-01,CTD9,0.553
2021-07-06,CTD1,0.516
2021-07-06,CTD10,0.755
2021-07-06,CTD11,0.447
2021-07-06,CTD12,0.72
2021-07-06,CTD2,0.552
2021-07-06,CTD3,0.299
2021-07-06,CTD4,0.099
2021-07-06,CTD5,0.2
2021-07-06,CTD6,0.576
2021-07-06,CTD7,1.509
2021-07-06,CTD8,1.221
2021-07-06,CTD9,0.62
2021-07-14,CTD1,0.415
2021-07-14,CTD10,1.324
2021-07-14,CTD11,0.76
2021-07-14,CTD12,1.488
2021-07-14,CTD2,0.457
2021-07-14,CTD3,0.623
2021-07-14,CTD4,0.837
2021-07-14,CTD5,0.2
2021-07-14,CTD6,1.096
2021-07-14,CTD7,1.393
2021-07-14,CTD8,1.434
2021-07-14,CTD9,0.541
2021-07-20,CTD1,0.332
2021-07-20,CTD10,1.733
2021-07-20,CTD11,1.433
2021-07-20,CTD12,1.907
2021-07-20,CTD2,0.697
2021-07-20,CTD3,0.781
2021-07-20,CTD4,0.871
2021-07-20,CTD5,0.18
2021-07-20,CTD6,1.748
2021-07-20,CTD7,1.381
2021-07-20,CTD8,2.125
2021-07-20,CTD9,0.819
2021-07-27,CTD1,0.884
2021-07-27,CTD10,2.563
2021-07-27,CTD11,1.34
2021-07-27,CTD12,2.135
2021-07-27,CTD2,1.17
2021-07-27,CTD3,1.251
2021-07-27,CTD4,2.147
2021-07-27,CTD5,0.15
2021-07-27,CTD6,1.985
2021-07-27,CTD7,2.247
2021-07-27,CTD8,1.98
2021-07-27,CTD9,1.196
2021-08-03,CTD1,0.478
2021-08-03,CTD10,6.318
2021-08-03,CTD11,5.466
2021-08-03,CTD12,4.369
2021-08-03,CTD2,1.172
2021-08-03,CTD3,1.657
2021-08-03,CTD4,2.422
2021-08-03,CTD5,0.33
2021-08-03,CTD6,3.748
