Date,Buoy,Chl
2020-04-07,CTD3,6.706
2020-04-07,CTD4,5.337
2020-04-07,CTD5,1.52
2020-04-07,CTD6,6.533
2020-04-07,CTD7,6.731
2020-04-07,CTD8,5.905
2020-04-07,CTD9,0.2
2020-04-14,CTD1,1.345
2020-04-14,CTD10,1.752
2020-04-14,CTD11,3.48
2020-04-14,CTD12,5.337
2020-04-14,CTD2,2.487
2020-04-14,CTD3,4.237
2020-04-14,CTD4,5.941
2020-04-14,CTD5,0.82
2020-04-14,CTD6,6.961
2020-04-14,CTD7,2.383
2020-04-14,CTD8,4.092
2020-04-14,CTD9,3.184
2020-04-21,CTD1,1.81
2020-04-21,CTD10,4.346
2020-04-21,CTD11,3.206
2020-04-21,CTD12,3.787
2020-04-21,CTD2,2.559
2020-04-21,CTD3,2.873
2020-04-21,CTD4,3.35
2020-04-21,CTD5,0.84
2020-04-21,CTD6,3.646
2020-04-21,CTD7,3.685
2020-04-21,CTD8,3.686
2020-04-21,CTD9,1.191
2020-04-28,CTD1,1.475
2020-04-28,CTD10,2.478
2020-04-28,CTD11,2.067
2020-04-28,CTD12,3.457
2020-04-28,CTD2,3.801
2020-04-28,CTD3,3.923
2020-04-28,CTD4,3.842
2020-04-28,CTD6,3.833
2020-04-28,CTD7,3.422
2020-04-28,CTD8,4.029
2020-04-28,CTD9,0.911
2020-05-05,CTD1,0.769
2020-05-05,CTD10,1.957
2020-05-05,CTD11,2.648
2020-05-05,CTD12,2.416
2020-05-05,CTD2,1.113
2020-05-05,CTD3,2.414
2020-05-05,CTD4,2.403
2020-05-05,CTD6,2.405
2020-05-05,CTD7,2.033
2020-05-05,CTD8,2.391
2020-05-05,CTD9,0.193
2020-05-12,CTD1,0.897
2020-05-12,CTD10,0.128
2020-05-12,CTD11,0.302
2020-05-12,CTD12,0.553
2020-05-12,CTD2,1.629
2020-05-12,CTD3,1.601
2020-05-12,CTD4,1.574
2020-05-12,CTD6,2.431
2020-05-12,CTD7,1.33
2020-05-12,CTD8,0.906
2020-05-12,CTD9,0.443
2020-05-13,CTD1,1.312
2020-05-13,CTD10,0.949
2020-05-13,CTD11,1.032
2020-05-13,CTD12,1.489
2020-05-13,CTD2,0.864
2020-05-13,CTD3,1.171
2020-05-13,CTD4,4.276
2020-05-13,CTD5,0.44
2020-05-13,CTD6,2.499
2020-05-13,CTD7,0.256
2020-05-13,CTD8,1.084
2020-05-13,CTD9,1.141
2020-05-18,CTD1,0.375
2020-05-18,CTD10,0.277
2020-05-18,CTD11,1.851
2020-05-18,CTD12,1.341
2020-05-18,CTD2,2.84
2020-05-18,CTD3,3.116
2020-05-18,CTD4,3.333
2020-05-18,CTD6,1.711
2020-05-18,CTD7,0.392
2020-05-18,CTD8,0.481
2020-05-18,CTD9,0.14
2020-05-20,CTD1,0.742
2020-05-20,CTD10,3.725
2020-05-20,CTD11,1.422
2020-05-20,CTD12,3.482
2020-05-20,CTD2,1.414
2020-05-20,CTD3,3.476
2020-05-20,CTD4,2.545
2020-05-20,CTD5,1.11
2020-05-20,CTD6,3.61
2020-05-20,CTD7,3.229
2020-05-20,CTD8,4.133
2020-05-20,CTD9,3.192
2020-05-25,CTD1,0.32
2020-05-25,CTD10,1.028
2020-05-25,CTD11,0.048
2020-05-25,CTD12,1.159
2020-05-25,CTD2,1.487
2020-05-25,CTD3,1.293
2020-05-25,CTD4,0.837
2020-05-25,CTD6,1.656
2020-05-25,CTD7,1.485
2020-05-25,CTD8,1.471
2020-05-25,CTD9,0.236
2020-06-01,CTD1,1.589
2020-06-01,CTD10,1.297
2020-06-01,CTD11,0.94
2020-06-01,CTD12,3.74
2020-06-01,CTD2,5.109
2020-06-01,CTD3,4.701
2020-06-01,CTD4,3.875
2020-06-01,CTD5,0.69
2020-06-01,CTD6,4.338
2020-06-01,CTD7,6.386
2020-06-01,CTD8,4.345
2020-06-01,CTD9,1.735
2020-06-02,CTD1,0.217
2020-06-02,CTD10,0.262
2020-06-02,CTD11,0.226
2020-06-02,CTD12,0.354
2020-06-02,CTD2,0.575
2020-06-02,CTD3,0.544
2020-06-02,CTD4,0.448
2020-06-02,CTD6,0.409
2020-06-02,CTD7,0.243
2020-06-02,CTD8,0.397
2020-06-02,CTD9,0.215
2020-06-11,CTD1,0.273
2020-06-11,CTD10,0.245
2020-06-11,CTD11,0.231
2020-06-11,CTD12,0.233
2020-06-11,CTD2,0.203
2020-06-11,CTD3,0.225
2020-06-11,CTD4,0.25
2020-06-11,CTD6,0.252
2020-06-11,CTD7,0.205
2020-06-11,CTD8,0.23
2020-06-11,CTD9,0.215
2020-06-15,CTD1,1.645
2020-06-15,CTD10,1.245
2020-06-15,CTD11,0.7
2020-06-15,CTD12,1.658
2020-06-15,CTD2,2.097
2020-06-15,CTD3,1.949
2020-06-15,CTD4,1.661
2020-06-15,CTD5,0.47
2020-06-15,CTD6,1.763
2020-06-15,CTD7,2.166
2020-06-15,CTD8,1.79
2020-06-15,CTD9,0.778
2020-06-23,CTD1,0.975
2020-06-23,CTD10,1.128
2020-06-23,CTD11,0.61
2020-06-23,CTD12,0.52
2020-06-23,CTD2,0.521
2020-06-23,CTD3,1.912
2020-06-23,CTD4,1.063
2020-06-23,CTD6,0.605
2020-06-23,CTD7,2.146
2020-06-23,CTD8,1.069
2020-06-23,CTD9,0.222
2020-06-26,CTD1,0.551
2020-06-26,CTD10,1.559
2020-06-26,CTD11,1.039
2020-06-26,CTD12,1.624
2020-06-26,CTD2,0.787
2020-06-26,CTD3,0.904
2020-06-26,CTD4,1.015
2020-06-26,CTD5,0.43
2020-06-26,CTD6,1.747
2020-06-26,CTD7,1.33
2020-06-26,CTD8,1.533
2020-06-26,CTD9,1.111
2020-07-02,CTD1,1.102
2020-07-02,CTD10,1.614
2020-07-02,CTD11,1.248
2020-07-02,CTD12,1.77
2020-07-02,CTD2,1.236
2020-07-02,CTD3,1.232
2020-07-02,CTD4,1.262
2020-07-02,CTD5,0.57
2020-07-02,CTD6,1.384
2020-07-02,CTD7,1.331
2020-07-02,CTD8,1.63
2020-07-02,CTD9,0.546
2020-07-07,CTD1,0.991
2020-07-07,CTD10,1.759
2020-07-07,CTD11,1.053
2020-07-07,CTD12,2.033
2020-07-07,CTD2,1.207
2020-07-07,CTD3,1.145
2020-07-07,CTD4,1.097
2020-07-07,CTD5,0.57
2020-07-07,CTD6,1.51
2020-07-07,CTD7,1.548
2020-07-07,CTD8,1.747
2020-07-07,CTD9,1.027
2020-07-17,CTD1,0.694
2020-07-17,CTD10,0.93
2020-07-17,CTD11,0.516
2020-07-17,CTD12,1.118
2020-07-17,CTD2,0.906
2020-07-17,CTD3,0.915
2020-07-17,CTD4,0.895
2020-07-17,CTD5,0.53
2020-07-17,CTD6,1.152
2020-07-17,CTD7,1.228
2020-07-17,CTD8,1.26
2020-07-17,CTD9,0.657
2020-07-23,CTD1,0.772
2020-07-23,CTD10,9.989
2020-07-23,CTD11,0.605
2020-07-23,CTD12,4.744
2020-07-23,CTD2,2.763
2020-07-23,CTD3,1.815
2020-07-23,CTD4,1.275
2020-07-23,CTD5,0.48
2020-07-23,CTD6,2.867
2020-07-23,CTD7,6.588
2020-07-23,CTD8,6.94
2020-07-23,CTD9,1.853
2020-07-28,CTD1,1.045
2020-07-28,CTD10,5.107
2020-07-28,CTD11,3.743
2020-07-28,CTD12,3.652
2020-07-28,CTD2,3.513
2020-07-28,CTD3,2.668
2020-07-28,CTD4,1.967
2020-07-28,CTD5,0.46
2020-07-28,CTD6,2.889
2020-07-28,CTD7,6.243
2020-07-28,CTD8,5.65
2020-07-28,CTD9,1.778
2020-08-04,CTD1,1.325
2020-08-04,CTD10,1.358
2020-08-04,CTD11,0.975
2020-08-04,CTD12,1.87
2020-08-04,CTD2,2.49
2020-08-04,CTD3,2.302
2020-08-04,CTD4,2.043
2020-08-04,CTD5,0.62
2020-08-04,CTD6,1.519
2020-08-04,CTD7,2.543
2020-08-04,CTD8,2.327
2020-08-04,CTD9,1.06
2020-08-13,CTD1,0.691
2020-08-13,CTD10,1.443
2020-08-13,CTD11,0.776
2020-08-13,CTD12,1.778
2020-08-13,CTD2,1.23
2020-08-13,CTD3,0.681
2020-08-13,CTD4,0.309
2020-08-13,CTD5,0.7
2020-08-13,CTD6,1.037
2020-08-13,CTD7,3.666
2020-08-13,CTD8,2.98
2020-08-13,CTD9,0.61
2020-08-19,CTD1,0.808
2020-08-19,CTD10,1.882
2020-08-19,CTD11,1.802
2020-08-19,CTD12,1.549
2020-08-19,CTD2,1.223
2020-08-19,CTD3,1.221
2020-08-19,CTD4,1.115
2020-08-19,CTD5,0.62
2020-08-19,CTD6,1.341
2020-08-19,CTD7,1.765
2020-08-19,CTD8,1.658
2020-08-19,CTD9,0.794
2020-08-26,CTD1,0.494
2020-08-26,CTD10,2.519
2020-08-26,CTD11,1.359
2020-08-26,CTD12,1.533
2020-08-26,CTD2,1.305
2020-08-26,CTD3,1.229
2020-08-26,CTD4,1.157
2020-08-26,CTD5,0.29
2020-08-26,CTD6,1.6
2020-08-26,CTD7,1.515
2020-08-26,CTD8,1.587
2020-08-26,CTD9,1.206
2020-09-03,CTD1,0.519
2020-09-03,CTD10,2.107
2020-09-03,CTD11,0.741
2020-09-03,CTD12,1.765
2020-09-03,CTD2,3.437
2020-09-03,CTD3,2.514
2020-09-03,CTD4,1.357
2020-09-03,CTD5,0.43
2020-09-03,CTD6,1.587
2020-09-03,CTD7,6.266
2020-09-03,CTD8,3.025
2020-09-03,CTD9,2.175
2020-09-10,CTD1,0.63
2020-09-10,CTD10,1.234
2020-09-10,CTD11,0.691
2020-09-10,CTD12,1.023
2020-09-10,CTD2,1.29
2020-09-10,CTD3,1.141
2020-09-10,CTD4,0.947
2020-09-10,CTD5,0.08
2020-09-10,CTD6,0.894
2020-09-10,CTD7,1.195
2020-09-10,CTD8,1.091
2020-09-10,CTD9,1.362
2020-09-16,CTD1,0.906
2020-09-16,CTD10,1.775
2020-09-16,CTD11,1.441
2020-09-16,CTD12,1.721
2020-09-16,CTD2,2.149
2020-09-16,CTD3,2.381
2020-09-16,CTD4,1.794
2020-09-16,CTD5,0.9
2020-09-16,CTD6,1.671
2020-09-16,CTD7,1.99
2020-09-16,CTD8,1.857
2020-09-16,CTD9,0.741
2020-09-24,CTD1,0.825
2020-09-24,CTD10,1.41
2020-09-24,CTD11,1.209
2020-09-24,CTD12,1.091
2020-09-24,CTD2,1.27
2020-09-24,CTD3,1.023
2020-09-24,CTD4,0.764
2020-09-24,CTD5,0.5
2020-09-24,CTD6,1.043
2020-09-24,CTD7,1.832
2020-09-24,CTD8,1.671
2020-09-24,CTD9,0.533
2020-09-30,CTD1,0.518
2020-09-30,CTD10,1.441
2020-09-30,CTD11,1.194
2020-09-30,CTD12,1.489
2020-09-30,CTD2,1.825
2020-09-30,CTD3,1.666
2020-09-30,CTD4,1.354
2020-09-30,CTD5,0.7
2020-09-30,CTD6,1.397
2020-09-30,CTD7,2.053
2020-09-30,CTD8,1.818
2020-09-30,CTD9,2.59
2020-10-08,CTD1,0.756
2020-10-08,CTD10,1.053
2020-10-08,CTD11,1.038
2020-10-08,CTD12,1.102
2020-10-08,CTD2,1.475
2020-10-08,CTD3,1.372
2020-10-08,CTD4,1.202
2020-10-08,CTD5,0.38
2020-10-08,CTD6,1.105
2020-10-08,CTD7,1.287
2020-10-08,CTD8,1.135
2020-10-08,CTD9,0.489
2020-10-14,CTD1,0.777
2020-10-14,CTD10,1.028
2020-10-14,CTD11,1.422
2020-10-14,CTD12,0.939
2020-10-14,CTD2,1.316
2020-10-14,CTD3,1.374
2020-10-14,CTD4,1.445
2020-10-14,CTD5,0.46
2020-10-14,CTD6,0.845
2020-10-14,CTD7,1.203
2020-10-14,CTD8,1.105
2020-10-14,CTD9,0.739
2020-10-22,CTD1,1.52
2020-10-22,CTD10,1.772
2020-10-22,CTD11,2.391
2020-10-22,CTD12,2.015
2020-10-22,CTD2,1.331
2020-10-22,CTD3,1.467
2020-10-22,CTD4,1.344
2020-10-22,CTD5,0.99
2020-10-22,CTD6,1.897
2020-10-22,CTD7,4.643
2020-10-22,CTD8,2.698
2020-10-22,CTD9,1.159
2020-10-29,CTD1,0.754
2020-10-29,CTD10,1.566
2020-10-29,CTD11,1.112
2020-10-29,CTD12,1.241
2020-10-29,CTD2,1.404
2020-10-29,CTD3,1.665
2020-10-29,CTD4,1.226
2020-10-29,CTD5,0.78
2020-10-29,CTD6,1.02
2020-10-29,CTD7,1.477
2020-10-29,CTD8,1.346
2020-10-29,CTD9,1.961
2020-11-04,CTD1,0.966
2020-11-04,CTD10,8.311
2020-11-04,CTD11,1.145
2020-11-04,CTD12,4.47
2020-11-04,CTD2,1.714
2020-11-04,CTD3,2.49
2020-11-04,CTD4,2.15
2020-11-04,CTD5,0.52
2020-11-04,CTD6,2.281
2020-11-04,CTD7,4.318
2020-11-04,CTD8,4.692
2020-11-04,CTD9,2.42
2020-11-12,CTD1,0.73
2020-11-12,CTD10,2.093
2020-11-12,CTD11,1.362
2020-11-12,CTD12,1.795
2020-11-12,CTD2,1.971
2020-11-12,CTD3,2.326
2020-11-12,CTD4,2.346
2020-11-12,CTD5,0.79
2020-11-12,CTD6,2.239
2020-11-12,CTD7,1.59
2020-11-12,CTD8,1.703
2020-11-12,CTD9,1.055
2020-11-18,CTD1,0.513
2020-11-18,CTD10,1.961
2020-11-18,CTD11,1.976
2020-11-18,CTD12,1.604
2020-11-18,CTD2,1.751
2020-11-18,CTD3,2.338
2020-11-18,CTD4,2.025
2020-11-18,CTD5,0.38
2020-11-18,CTD6,1.343
2020-11-18,CTD7,1.827
2020-11-18,CTD8,1.807
2020-11-18,CTD9,0.995
2020-11-25,CTD1,1.042
2020-11-25,CTD10,2.104
2020-11-25,CTD11,1.147
2020-11-25,CTD12,1.808
2020-11-25,CTD2,3.002
2020-11-25,CTD3,2.458
2020-11-25,CTD4,1.748
2020-11-25,CTD5,1.16
2020-11-25,CTD6,2.602
2020-11-25,CTD7,6.617
2020-11-25,CTD8,5.239
2020-11-25,CTD9,1.482
2020-12-03,CTD1,0.539
2020-12-03,CTD10,1.481
2020-12-03,CTD11,1.242
2020-12-03,CTD12,1.341
2020-12-03,CTD2,1.483
2020-12-03,CTD3,1.291
2020-12-03,CTD4,1.059
2020-12-03,CTD5,0.41
2020-12-03,CTD6,1.244
2020-12-03,CTD7,1.868
2020-12-03,CTD8,1.736
2020-12-03,CTD9,0.965
2020-12-10,CTD1,0.733
2020-12-10,CTD10,2.332
2020-12-10,CTD11,3.138
2020-12-10,CTD12,2.121
2020-12-10,CTD2,0.894
2020-12-10,CTD3,1.008
2020-12-10,CTD4,1.477
2020-12-10,CTD5,0.93
2020-12-10,CTD6,1.861
2020-12-10,CTD7,1.1
2020-12-10,CTD8,1.531
2020-12-10,CTD9,1.948
2020-12-15,CTD1,0.997
2020-12-15,CTD10,2.517
2020-12-15,CTD11,3.83
2020-12-15,CTD12,2.237
2020-12-15,CTD2,1.68
2020-12-15,CTD3,1.781
2020-12-15,CTD4,2.047
2020-12-15,CTD5,1.01
2020-12-15,CTD6,2.143
2020-12-15,CTD7,1.743
2020-12-15,CTD8,1.993
2020-12-15,CTD9,1.176
2020-12-21,CTD1,0.684
2020-12-21,CTD10,2.112
2020-12-21,CTD11,3.011
2020-12-21,CTD12,1.454
2020-12-21,CTD2,0.986
2020-12-21,CTD3,1.089
2020-12-21,CTD4,1.331
2020-12-21,CTD5,0.87
2020-12-21,CTD6,1.787
2020-12-21,CTD7,1.161
2020-12-21,CTD8,1.561
2020-12-21,CTD9,1.037
2020-12-29,CTD1,0.801
2020-12-29,CTD10,1.504
2020-12-29,CTD11,1.527
2020-12-29,CTD12,1.432
2020-12-29,CTD2,1.3
2020-12-29,CTD3,1.244
2020-12-29,CTD4,1.147
2020-12-29,CTD5,0.48
2020-12-29,CTD6,1.309
2020-12-29,CTD7,0.838
2020-12-29,CTD8,1.38
2020-12-29,CTD9,0.791
2021-01-05,CTD1,0.435
2021-01-05,CTD10,1.983
2021-01-05,CTD11,0.414
2021-01-05,CTD12,0.754
2021-01-05,CTD2,0.891
2021-01-05,CTD3,1.219
2021-01-05,CTD4,0.798
2021-01-05,CTD5,0.66
2021-01-05,CTD6,0.691
2021-01-05,CTD7,0.593
2021-01-05,CTD8,1.003
2021-01-05,CTD9,0.352
2021-01-13,CTD1,1.68
2021-01-13,CTD10,1.65
2021-01-13,CTD11,2.154
2021-01-13,CTD12,1.414
2021-01-13,CTD2,1.218
2021-01-13,CTD3,1.103
2021-01-13,CTD4,1.09
2021-01-13,CTD5,0.69
2021-01-13,CTD6,1.623
2021-01-13,CTD7,2.571
2021-01-13,CTD8,2.53
2021-01-13,CTD9,0.782
2021-01-20,CTD1,0.827
2021-01-20,CTD10,1.742
2021-01-20,CTD11,1.355
2021-01-20,CTD12,2.161
2021-01-20,CTD2,1.058
2021-01-20,CTD3,1.267
2021-01-20,CTD4,1.549
2021-01-20,CTD5,1.06
2021-01-20,CTD6,1.661
2021-01-20,CTD7,0.877
2021-01-20,CTD8,1.207
2021-01-20,CTD9,1.307
2021-01-27,CTD1,4.411
2021-01-27,CTD10,1.032
2021-01-27,CTD11,1.239
2021-01-27,CTD12,1.201
2021-01-27,CTD2,1.671
2021-01-27,CTD3,2.384
2021-01-27,CTD4,2.861
2021-01-27,CTD5,1.35
2021-01-27,CTD6,1.752
2021-01-27,CTD7,0.791
2021-01-27,CTD8,0.953
2021-01-27,CTD9,2.008
2021-02-03,CTD1,2.064
2021-02-03,CTD10,2.834
2021-02-03,CTD11,2.585
2021-02-03,CTD12,4.016
2021-02-03,CTD2,1.79
2021-02-03,CTD3,2.81
2021-02-03,CTD4,4.029
2021-02-03,CTD5,0.74
2021-02-03,CTD6,5.318
2021-02-03,CTD7,2.495
2021-02-03,CTD8,3.375
2021-02-03,CTD9,1.905
2021-02-12,CTD1,1.209
2021-02-12,CTD10,0.91
2021-02-12,CTD11,1.304
2021-02-12,CTD12,1.305
2021-02-12,CTD2,0.738
2021-02-12,CTD3,1.116
2021-02-12,CTD4,1.103
2021-02-12,CTD5,1.19
2021-02-12,CTD6,1.79
2021-02-12,CTD7,1.072
2021-02-12,CTD8,1.14
2021-02-12,CTD9,0.193
2021-02-17,CTD1,0.61
2021-02-17,CTD10,0.586
2021-02-17,CTD11,0.957
2021-02-17,CTD12,0.718
2021-02-17,CTD2,0.732
2021-02-17,CTD3,0.806
2021-02-17,CTD4,0.777
2021-02-17,CTD5,0.57
2021-02-17,CTD6,0.74
2021-02-17,CTD7,0.602
2021-02-17,CTD8,0.637
2021-02-17,CTD9,0.414
2021-02-24,CTD1,0.47
2021-02-24,CTD10,0.65
2021-02-24,CTD11,0.729
2021-02-24,CTD12,0.656
2021-02-24,CTD2,0.724
2021-02-24,CTD3,0.628
2021-02-24,CTD4,0.635
2021-02-24,CTD5,0.45
2021-02-24,CTD6,0.748
2021-02-24,CTD7,0.521
2021-02-24,CTD8,0.486
2021-02-24,CTD9,0.233
2021-03-05,CTD1,0.409
2021-03-05,CTD10,0.864
2021-03-05,CTD11,0.621
2021-03-05,CTD12,0.609
2021-03-05,CTD2,0.641
2021-03-05,CTD3,0.855
2021-03-05,CTD4,0.628
2021-03-05,CTD5,0.32
2021-03-05,CTD6,0.671
2021-03-05,CTD7,0.507
2021-03-05,CTD8,0.735
2021-03-05,CTD9,0.656
2021-03-10,CTD1,1.476
2021-03-10,CTD10,0.78
2021-03-10,CTD11,1.001
2021-03-10,CTD12,1.215
2021-03-10,CTD2,0.74
2021-03-10,CTD3,0.699
2021-03-10,CTD4,0.626
2021-03-10,CTD5,0.43
2021-03-10,CTD6,0.904
2021-03-10,CTD7,1.022
2021-03-10,CTD8,0.901
2021-03-10,CTD9,0.858
2021-03-15,CTD1,0.459
2021-03-15,CTD10,0.63
2021-03-15,CTD11,0.83
2021-03-15,CTD12,0.797
2021-03-15,CTD2,0.891
2021-03-15,CTD3,0.605
2021-03-15,CTD4,0.475
2021-03-15,CTD5,0.33
2021-03-15,CTD6,0.75
2021-03-15,CTD7,0.793
2021-03-15,CTD8,0.842
2021-03-15,CTD9,0.51
2021-03-24,CTD1,0.494
2021-03-24,CTD10,1.122
2021-03-24,CTD11,0.905
2021-03-24,CTD12,0.715
2021-03-24,CTD2,0.657
2021-03-24,CTD3,0.814
2021-03-24,CTD4,0.499
2021-03-24,CTD5,0.19
2021-03-24,CTD6,0.626
2021-03-24,CTD7,0.938
2021-03-24,CTD8,1.37
2021-03-24,CTD9,0.683
2021-04-06,CTD1,0.617
2021-04-06,CTD10,0.521
2021-04-06,CTD11,0.828
2021-04-06,CTD12,0.658
2021-04-06,CTD2,0.766
2021-04-06,CTD3,0.621
2021-04-06,CTD4,0.699
2021-04-06,CTD5,0.25
2021-04-06,CTD6,0.622
2021-04-06,CTD7,0.868
2021-04-06,CTD8,0.698
2021-04-06,CTD9,0.487
2021-04-13,CTD1,0.583
2021-04-13,CTD10,0.596
2021-04-13,CTD11,0.889
2021-04-13,CTD12,0.684
2021-04-13,CTD2,0.712
2021-04-13,CTD3,0.668
2021-04-13,CTD4,0.653
2021-04-13,CTD5,0.24
2021-04-13,CTD6,0.673
2021-04-13,CTD7,0.729
2021-04-13,CTD8,0.881
2021-04-13,CTD9,0.62
2021-04-20,CTD1,0.68
2021-04-20,CTD10,0.864
2021-04-20,CTD11,0.778
2021-04-20,CTD12,0.863
2021-04-20,CTD2,0.752
2021-04-20,CTD3,0.808
2021-04-20,CTD4,0.822
2021-04-20,CTD5,0.26
2021-04-20,CTD6,0.728
2021-04-20,CTD7,1.217
2021-04-20,CTD8,1.033
2021-04-20,CTD9,0.767
2021-04-27,CTD1,0.579
2021-04-27,CTD10,0.844
2021-04-27,CTD11,0.829
2021-04-27,CTD12,0.704
2021-04-27,CTD2,0.611
2021-04-27,CTD3,0.696
2021-04-27,CTD4,0.758
2021-04-27,CTD5,0.29
2021-04-27,CTD6,0.648
2021-04-27,CTD7,0.689
2021-04-27,CTD8,0.626
2021-04-27,CTD9,0.613
2021-05-06,CTD1,0.596
2021-05-06,CTD10,0.708
2021-05-06,CTD11,0.622
2021-05-06,CTD12,0.788
2021-05-06,CTD2,0.778
2021-05-06,CTD3,0.716
2021-05-06,CTD4,0.535
2021-05-06,CTD5,0.22
2021-05-06,CTD6,0.675
2021-05-06,CTD7,0.957
2021-05-06,CTD8,0.872
2021-05-06,CTD9,0.651
2021-05-13,CTD1,1.264
2021-05-13,CTD10,0.6
2021-05-13,CTD11,0.657
2021-05-13,CTD12,0.614
2021-05-13,CTD2,0.563
2021-05-13,CTD3,0.997
2021-05-13,CTD4,0.856
2021-05-13,CTD5,0.2
2021-05-13,CTD6,0.71
2021-05-13,CTD7,2.303
2021-05-13,CTD8,1.074
2021-05-13,CTD9,0.617
2021-05-20,CTD1,0.421
2021-05-20,CTD10,0.693
2021-05-20,CTD11,0.584
2021-05-20,CTD12,0.522
2021-05-20,CTD2,0.814
2021-05-20,CTD3,0.462
2021-05-20,CTD4,0.404
2021-05-20,CTD5,0.13
2021-05-20,CTD6,0.434
2021-05-20,CTD7,5.198
2021-05-20,CTD8,0.918
2021-05-20,CTD9,0.656
2021-05-25,CTD1,0.384
2021-05-25,CTD10,0.674
2021-05-25,CTD11,1.253
2021-05-25,CTD12,0.852
2021-05-25,CTD2,0.394
2021-05-25,CTD3,0.612
2021-05-25,CTD4,0.552
2021-05-25,CTD5,0.19
2021-05-25,CTD6,0.665
2021-05-25,CTD7,2.073
2021-05-25,CTD8,0.883
2021-05-25,CTD9,0.808
2021-06-02,CTD1,0.475
2021-06-02,CTD10,3.149
2021-06-02,CTD11,0.526
2021-06-02,CTD12,1.328
2021-06-02,CTD2,1.316
2021-06-02,CTD3,1.04
2021-06-02,CTD4,0.903
2021-06-02,CTD5,0.18
2021-06-02,CTD6,1.042
2021-06-02,CTD7,1.113
2021-06-02,CTD8,1.396
2021-06-02,CTD9,0.951
2021-06-08,CTD1,0.288
2021-06-08,CTD10,1.043
2021-06-08,CTD11,0.561
2021-06-08,CTD12,0.967
2021-06-08,CTD2,0.699
2021-06-08,CTD3,0.583
2021-06-08,CTD4,0.326
2021-06-08,CTD5,0.25
2021-06-08,CTD6,0.694
2021-06-08,CTD7,2.533
2021-06-08,CTD8,1.539
2021-06-08,CTD9,0.988
2021-06-14,CTD1,0.361
2021-06-14,CTD10,0.886
2021-06-14,CTD11,0.771
2021-06-14,CTD12,0.807
2021-06-14,CTD2,0.45
2021-06-14,CTD3,0.776
2021-06-14,CTD4,0.552
2021-06-14,CTD5,0.23
2021-06-14,CTD6,0.593
2021-06-14,CTD7,1.348
2021-06-14,CTD8,0.65
2021-06-14,CTD9,0.6
2021-06-22,CTD1,0.331
2021-06-22,CTD10,0.508
2021-06-22,CTD11,0.751
2021-06-22,CTD12,0.486
2021-06-22,CTD2,0.454
2021-06-22,CTD3,0.614
2021-06-22,CTD4,0.521
2021-06-22,CTD5,0.27
2021-06-22,CTD6,0.498
2021-06-22,CTD7,1.519
2021-06-22,CTD8,0.429
2021-06-22,CTD9,0.618
2021-07-01,CTD1,0.888
2021-07-01,CTD10,0.733
2021-07-01,CTD11,0.502
2021-07-01,CTD12,0.573
2021-07-01,CTD2,1.011
2021-07-01,CTD3,0.932
2021-07-01,CTD4,1.391
2021-07-01,CTD5,0.23
2021-07-01,CTD6,0.928
2021-07-01,CTD7,1.447
2021-07-01,CTD8,0.802
2021-07-01,CTD9,0.628
2021-07-06,CTD1,0.516
2021-07-06,CTD10,0.778
2021-07-06,CTD11,0.455
2021-07-06,CTD12,0.728
2021-07-06,CTD2,0.572
2021-07-06,CTD3,0.341
2021-07-06,CTD4,0.163
2021-07-06,CTD5,0.2
2021-07-06,CTD6,0.586
2021-07-06,CTD7,1.58
2021-07-06,CTD8,1.198
2021-07-06,CTD9,0.665
2021-07-14,CTD1,0.415
2021-07-14,CTD10,1.383
2021-07-14,CTD11,0.772
2021-07-14,CTD12,1.65
2021-07-14,CTD2,0.478
2021-07-14,CTD3,0.586
2021-07-14,CTD4,0.733
2021-07-14,CTD5,0.2
2021-07-14,CTD6,1.16
2021-07-14,CTD7,2.043
2021-07-14,CTD8,1.651
2021-07-14,CTD9,0.59
2021-07-20,CTD1,0.332
2021-07-20,CTD10,1.824
2021-07-20,CTD11,1.442
2021-07-20,CTD12,1.94
2021-07-20,CTD2,0.743
2021-07-20,CTD3,0.813
2021-07-20,CTD4,0.89
2021-07-20,CTD5,0.18
2021-07-20,CTD6,1.825
2021-07-20,CTD7,1.493
2021-07-20,CTD8,2.092
2021-07-20,CTD9,0.966
2021-07-27,CTD1,0.884
2021-07-27,CTD10,2.546
2021-07-27,CTD11,1.499
2021-07-27,CTD12,2.109
2021-07-27,CTD2,1.146
2021-07-27,CTD3,1.256
2021-07-27,CTD4,2.161
2021-07-27,CTD5,0.15
2021-07-27,CTD6,1.935
2021-07-27,CTD7,2.556
2021-07-27,CTD8,1.946
2021-07-27,CTD9,0.681
2021-08-03,CTD1,0.478
2021-08-03,CTD10,6.548
2021-08-03,CTD11,5.686
2021-08-03,CTD12,4.57
2021-08-03,CTD2,1.113
2021-08-03,CTD3,1.698
2021-08-03,CTD4,2.549
2021-08-03,CTD5,0.33
2021-08-03,CTD6,3.857
2021-08-03,CTD7,6.471
2021-08-03,CTD8,4.727
2021-08-03,CTD9,1.888
2021-08-09,CTD1,0.654
2021-08-09,CTD10,5.388
2021-08-09,CTD11,4.386
2021-08-09,CTD12,4.632
2021-08-09,CTD2,2.103
2021-08-09,CTD3,1.974
2021-08-09,CTD4,2.294
2021-08-09,CTD5,0.31
2021-08-09,CTD6,3.923
2021-08-09,CTD7,3.641
2021-08-09,CTD8,4.52
