Date,Buoy,Chl
2019-07-19,CTD7,1.283
2019-07-19,CTD8,1.6920000000000002
2019-07-19,CTD9,0.761
2019-07-26,CTD1,0.9735
2019-07-26,CTD10,0.9159999999999999
2019-07-26,CTD11,0.8125
2019-07-26,CTD12,1.2495
2019-07-26,CTD2,2.3194999999999997
2019-07-26,CTD3,2.295
2019-07-26,CTD4,2.915
2019-07-26,CTD5,0.6425
2019-07-26,CTD6,1.639
2019-07-26,CTD7,2.1845
2019-07-26,CTD8,2.1445
2019-07-26,CTD9,0.723
2019-07-30,CTD1,0.448
2019-07-30,CTD10,1.104
2019-07-30,CTD11,1.2985
2019-07-30,CTD12,1.6600000000000001
2019-07-30,CTD2,1.7189999999999999
2019-07-30,CTD3,2.1445
2019-07-30,CTD4,1.8054999999999999
2019-07-30,CTD5,0.7849999999999999
2019-07-30,CTD6,3.2424999999999997
2019-07-30,CTD7,1.9264999999999999
2019-07-30,CTD8,2.652
2019-07-30,CTD9,0.268
2019-08-06,CTD1,0.6205
2019-08-06,CTD10,1.9340000000000002
2019-08-06,CTD11,2.01
2019-08-06,CTD12,1.748
2019-08-06,CTD2,2.0395
2019-08-06,CTD3,1.9815
2019-08-06,CTD4,4.261
2019-08-06,CTD5,0.645
2019-08-06,CTD6,2.857
2019-08-06,CTD7,0.8905000000000001
2019-08-06,CTD8,1.8820000000000001
2019-08-06,CTD9,0.383
2019-08-14,CTD1,2.4985
2019-08-14,CTD10,3.3295
2019-08-14,CTD11,3.5295
2019-08-14,CTD12,3.7495000000000003
2019-08-14,CTD2,3.5455
2019-08-14,CTD3,4.6775
2019-08-14,CTD4,4.765000000000001
2019-08-14,CTD5,2.5975
2019-08-14,CTD6,4.2490000000000006
2019-08-14,CTD7,3.9015000000000004
2019-08-14,CTD8,5.0085
2019-08-14,CTD9,1.489
2019-08-22,CTD1,2.592
2019-08-22,CTD10,5.478
2019-08-22,CTD11,4.779999999999999
2019-08-22,CTD12,3.9425
2019-08-22,CTD2,3.6375
2019-08-22,CTD3,4.9915
2019-08-22,CTD4,4.949
2019-08-22,CTD5,1.9825000000000002
2019-08-22,CTD6,4.426
2019-08-22,CTD7,5.024
2019-08-22,CTD8,5.681
2019-08-22,CTD9,1.621
2019-08-29,CTD1,3.005
2019-08-29,CTD10,4.35
2019-08-29,CTD11,3.5170000000000003
2019-08-29,CTD12,3.6325000000000003
2019-08-29,CTD2,4.250500000000001
2019-08-29,CTD3,4.4015
2019-08-29,CTD4,4.2125
2019-08-29,CTD5,2.5275
2019-08-29,CTD6,4.764
2019-08-29,CTD7,5.8469999999999995
2019-08-29,CTD8,7.034000000000001
2019-08-29,CTD9,2.594
2019-09-04,CTD1,3.67
2019-09-04,CTD10,3.727
2019-09-04,CTD11,3.425
2019-09-04,CTD12,4.3315
2019-09-04,CTD2,3.596
2019-09-04,CTD3,4.055
2019-09-04,CTD4,4.16
2019-09-04,CTD5,1.13
2019-09-04,CTD6,3.409
2019-09-04,CTD7,6.104
2019-09-04,CTD8,4.3175
2019-09-04,CTD9,2.216
2019-09-10,CTD1,2.2575000000000003
2019-09-10,CTD10,5.249499999999999
2019-09-10,CTD11,3.902
2019-09-10,CTD12,5.7035
2019-09-10,CTD2,4.683
2019-09-10,CTD3,4.666
2019-09-10,CTD4,5.2015
2019-09-10,CTD5,2.0500000000000003
2019-09-10,CTD6,6.4795
2019-09-10,CTD8,6.3335
2019-09-10,CTD9,2.321
2019-09-17,CTD1,11.387
2019-09-17,CTD10,7.396
2019-09-17,CTD11,1.7985
2019-09-17,CTD12,9.7295
2019-09-17,CTD2,11.4345
2019-09-17,CTD3,10.371
2019-09-17,CTD4,10.524999999999999
2019-09-17,CTD5,1.1225
2019-09-17,CTD6,10.1125
2019-09-17,CTD7,6.869999999999999
2019-09-17,CTD8,9.504
2019-09-17,CTD9,11.997
2019-09-18,CTD1,12.4245
2019-09-18,CTD10,9.745999999999999
2019-09-18,CTD11,15.168
2019-09-18,CTD12,7.1165
2019-09-18,CTD2,11.100999999999999
2019-09-18,CTD3,10.283000000000001
2019-09-18,CTD4,9.3515
2019-09-18,CTD5,14.3125
2019-09-18,CTD6,8.873000000000001
2019-09-18,CTD7,3.2510000000000003
2019-09-18,CTD8,5.7135
2019-09-18,CTD9,23.173
2019-09-19,CTD1,23.657
2019-09-19,CTD10,6.172000000000001
2019-09-19,CTD11,10.3755
2019-09-19,CTD12,7.5685
2019-09-19,CTD2,6.5685
2019-09-19,CTD3,8.5405
2019-09-19,CTD4,9.931000000000001
2019-09-19,CTD5,0.8825
2019-09-19,CTD6,5.584
2019-09-19,CTD7,7.9910000000000005
2019-09-19,CTD8,5.237
2019-09-19,CTD9,21.591
2019-09-26,CTD1,2.309
2019-09-26,CTD10,4.782
2019-09-26,CTD11,2.231
2019-09-26,CTD12,2.1615
2019-09-26,CTD2,2.967
2019-09-26,CTD3,1.538
2019-09-26,CTD4,1.1465
2019-09-26,CTD6,2.0225
2019-09-26,CTD7,3.38
2019-09-26,CTD8,2.9175
2019-09-26,CTD9,3.536
2019-10-03,CTD1,3.671
2019-10-03,CTD10,5.3825
2019-10-03,CTD11,4.676500000000001
2019-10-03,CTD12,5.3155
2019-10-03,CTD2,6.6865000000000006
2019-10-03,CTD3,4.7735
2019-10-03,CTD4,2.738
2019-10-03,CTD5,1.9475
2019-10-03,CTD6,5.2565
2019-10-03,CTD7,7.9159999999999995
2019-10-03,CTD8,5.2195
2019-10-03,CTD9,4.256
2019-10-15,CTD1,3.9829999999999997
2019-10-15,CTD10,10.6325
2019-10-15,CTD11,7.8635
2019-10-15,CTD12,6.809
2019-10-15,CTD2,3.8745000000000003
2019-10-15,CTD3,5.6884999999999994
2019-10-15,CTD4,3.6775
2019-10-15,CTD5,1.8250000000000002
2019-10-15,CTD6,5.5634999999999994
2019-10-15,CTD7,6.5275
2019-10-15,CTD8,8.401
2019-10-15,CTD9,11.533
2019-10-16,CTD1,5.2355
2019-10-16,CTD10,12.3885
2019-10-16,CTD11,12.200999999999999
2019-10-16,CTD12,7.9755
2019-10-16,CTD2,6.852
2019-10-16,CTD3,5.9635
2019-10-16,CTD4,4.6505
2019-10-16,CTD5,1.8075
2019-10-16,CTD6,6.426
2019-10-16,CTD7,6.4350000000000005
2019-10-16,CTD8,8.2055
2019-10-16,CTD9,11.796
2019-10-25,CTD1,19.340000000000003
2019-10-25,CTD10,14.701
2019-10-25,CTD11,9.338000000000001
2019-10-25,CTD12,15.555
2019-10-25,CTD2,15.866499999999998
2019-10-25,CTD3,13.487
2019-10-25,CTD4,13.3265
2019-10-25,CTD6,15.911999999999999
2019-10-25,CTD7,16.2765
2019-10-25,CTD8,14.3835
2019-10-25,CTD9,14.792
2019-11-04,CTD1,13.0305
2019-11-04,CTD10,23.6235
2019-11-04,CTD11,23.4065
2019-11-04,CTD12,24.3465
2019-11-04,CTD2,25.654
2019-11-04,CTD3,24.454500000000003
2019-11-04,CTD4,22.8335
2019-11-04,CTD6,23.7815
2019-11-04,CTD7,23.950499999999998
2019-11-04,CTD8,23.104999999999997
2019-11-04,CTD9,0.619
2019-11-07,CTD1,13.591999999999999
2019-11-07,CTD10,22.616500000000002
2019-11-07,CTD11,17.3335
2019-11-07,CTD12,23.9715
2019-11-07,CTD2,24.428
2019-11-07,CTD3,19.964
2019-11-07,CTD4,10.044
2019-11-07,CTD5,4.6775
2019-11-07,CTD6,22.087000000000003
2019-11-07,CTD7,21.619500000000002
2019-11-07,CTD8,22.5445
2019-11-07,CTD9,19.899
2019-11-14,CTD1,9.6935
2019-11-14,CTD10,13.6655
2019-11-14,CTD11,10.4515
2019-11-14,CTD12,11.8175
2019-11-14,CTD2,12.68
2019-11-14,CTD3,12.262
2019-11-14,CTD4,10.044
2019-11-14,CTD5,0.965
2019-11-14,CTD6,12.0915
2019-11-14,CTD7,13.7025
2019-11-14,CTD8,14.055
2019-11-14,CTD9,11.783
2019-11-21,CTD1,2.7785
2019-11-21,CTD10,7.3260000000000005
2019-11-21,CTD11,13.495000000000001
2019-11-21,CTD12,16.1905
2019-11-21,CTD2,8.2195
2019-11-21,CTD3,8.0845
2019-11-21,CTD4,8.4985
2019-11-21,CTD5,3.24
2019-11-21,CTD6,18.2845
2019-11-21,CTD7,7.499
2019-11-21,CTD8,9.590499999999999
2019-11-21,CTD9,3.135
2019-11-27,CTD1,4.268
2019-11-27,CTD10,6.8515
2019-11-27,CTD11,10.933499999999999
2019-11-27,CTD12,10.974
2019-11-27,CTD2,14.517999999999999
2019-11-27,CTD3,16.563
2019-11-27,CTD4,12.9435
2019-11-27,CTD5,1.005
2019-11-27,CTD6,13.3925
2019-11-27,CTD7,14.024
2019-11-27,CTD8,12.278500000000001
2019-11-27,CTD9,0.973
2019-12-05,CTD1,4.369
2019-12-05,CTD10,7.7595
2019-12-05,CTD11,8.71
2019-12-05,CTD12,8.659500000000001
2019-12-05,CTD2,9.0725
2019-12-05,CTD3,10.3245
2019-12-05,CTD4,8.5165
2019-12-05,CTD5,3.9425
2019-12-05,CTD6,12.776
2019-12-05,CTD7,10.2895
2019-12-05,CTD8,8.494
2019-12-05,CTD9,6.005
2019-12-11,CTD1,2.166
2019-12-11,CTD10,9.0685
2019-12-11,CTD11,12.847999999999999
2019-12-11,CTD12,11.4625
2019-12-11,CTD2,11.6195
2019-12-11,CTD3,12.516
2019-12-11,CTD4,9.4155
2019-12-11,CTD6,11.7455
2019-12-11,CTD7,13.0465
2019-12-11,CTD8,11.7915
2019-12-11,CTD9,5.671
2019-12-16,CTD1,2.2915
2019-12-16,CTD10,5.189500000000001
2019-12-16,CTD11,6.7075
2019-12-16,CTD12,5.9715
2019-12-16,CTD2,4.984999999999999
2019-12-16,CTD3,3.6694999999999998
2019-12-16,CTD4,6.643000000000001
2019-12-16,CTD6,6.782
2019-12-16,CTD7,13.844999999999999
2019-12-16,CTD8,7.377
2019-12-16,CTD9,3.542
2019-12-26,CTD1,0.981
2019-12-26,CTD10,2.6639999999999997
2019-12-26,CTD11,4.3705
2019-12-26,CTD12,5.3774999999999995
2019-12-26,CTD2,5.5415
2019-12-26,CTD3,10.3935
2019-12-26,CTD4,9.451
2019-12-26,CTD5,1.285
2019-12-26,CTD6,9.61
2019-12-26,CTD7,9.6345
2019-12-26,CTD8,4.7025
2019-12-26,CTD9,1.19
2020-01-03,CTD1,1.5470000000000002
2020-01-03,CTD10,2.1525
2020-01-03,CTD11,2.5275
2020-01-03,CTD12,2.9215
2020-01-03,CTD2,3.468
2020-01-03,CTD3,4.513999999999999
2020-01-03,CTD4,3.035
2020-01-03,CTD5,1.6775
2020-01-03,CTD6,4.4885
2020-01-03,CTD7,4.5329999999999995
2020-01-03,CTD8,4.1705000000000005
2020-01-03,CTD9,0.894
2020-01-08,CTD1,1.7125
2020-01-08,CTD10,1.3875000000000002
2020-01-08,CTD11,1.4005
2020-01-08,CTD12,3.489
2020-01-08,CTD2,2.1805000000000003
2020-01-08,CTD3,3.4844999999999997
2020-01-08,CTD4,2.7355
2020-01-08,CTD5,0.6375
2020-01-08,CTD6,3.686
2020-01-08,CTD7,3.176
2020-01-08,CTD8,4.2465
2020-01-08,CTD9,0.412
2020-01-17,CTD1,1.0979999999999999
2020-01-17,CTD10,0.9109999999999999
2020-01-17,CTD11,1.3785
2020-01-17,CTD12,1.642
2020-01-17,CTD2,0.8240000000000001
2020-01-17,CTD3,2.5090000000000003
2020-01-17,CTD4,1.7595
2020-01-17,CTD5,0.9624999999999999
2020-01-17,CTD6,3.849
2020-01-17,CTD7,2.9074999999999998
2020-01-17,CTD8,1.1235
2020-01-17,CTD9,0.752
2020-01-23,CTD1,3.8884999999999996
2020-01-23,CTD10,11.723
2020-01-23,CTD11,9.548
2020-01-23,CTD12,13.1785
2020-01-23,CTD2,7.0205
2020-01-23,CTD3,6.963
2020-01-23,CTD4,7.254
2020-01-23,CTD6,10.435500000000001
2020-01-23,CTD7,9.1075
2020-01-23,CTD8,10.5845
2020-01-23,CTD9,9.527
2020-01-29,CTD1,2.251
2020-01-29,CTD10,11.533999999999999
2020-01-29,CTD11,11.796
2020-01-29,CTD12,13.431000000000001
2020-01-29,CTD2,8.2175
2020-01-29,CTD3,5.9285
2020-01-29,CTD4,8.9905
2020-01-29,CTD5,2.9675000000000002
2020-01-29,CTD6,13.1795
2020-01-29,CTD7,13.461500000000001
2020-01-29,CTD8,12.8765
2020-01-29,CTD9,6.859
2020-02-04,CTD1,2.107
2020-02-04,CTD10,2.3765
2020-02-04,CTD11,3.1085000000000003
2020-02-04,CTD12,3.0004999999999997
2020-02-04,CTD2,3.582
2020-02-04,CTD3,3.643
2020-02-04,CTD4,1.965
2020-02-04,CTD5,0.4475
2020-02-04,CTD6,2.42
2020-02-04,CTD7,2.9205
2020-02-04,CTD8,3.349
2020-02-04,CTD9,1.071
2020-02-11,CTD1,1.694
2020-02-11,CTD10,2.033
2020-02-11,CTD11,1.9209999999999998
2020-02-11,CTD12,3.04
2020-02-11,CTD2,3.048
2020-02-11,CTD3,4.2635
2020-02-11,CTD4,4.6045
2020-02-11,CTD5,2.3049999999999997
2020-02-11,CTD6,4.149
2020-02-11,CTD7,2.176
2020-02-11,CTD8,2.4465
2020-02-11,CTD9,0.734
2020-02-20,CTD1,2.1485000000000003
2020-02-20,CTD10,3.937
2020-02-20,CTD11,4.084
2020-02-20,CTD12,3.8810000000000002
2020-02-20,CTD2,4.5305
2020-02-20,CTD3,6.4965
2020-02-20,CTD4,6.2415
2020-02-20,CTD5,2.865
2020-02-20,CTD6,6.409000000000001
2020-02-20,CTD7,4.375500000000001
2020-02-20,CTD8,4.890000000000001
2020-02-20,CTD9,2.47
2020-02-25,CTD1,4.1315
2020-02-25,CTD10,2.9059999999999997
2020-02-25,CTD11,1.9020000000000001
2020-02-25,CTD12,5.8545
2020-02-25,CTD2,2.4684999999999997
2020-02-25,CTD3,11.0755
2020-02-25,CTD4,7.185
2020-02-25,CTD5,2.2399999999999998
2020-02-25,CTD6,7.8725
2020-02-25,CTD7,4.1195
2020-02-25,CTD8,4.9515
2020-02-25,CTD9,1.402
2020-03-05,CTD1,3.2755
2020-03-05,CTD10,18.411
2020-03-05,CTD11,15.116499999999998
2020-03-05,CTD12,18.735999999999997
2020-03-05,CTD2,7.908999999999999
2020-03-05,CTD3,13.579
2020-03-05,CTD4,13.886
2020-03-05,CTD5,3.9425
2020-03-05,CTD6,17.959
2020-03-05,CTD7,13.0125
2020-03-05,CTD8,20.378999999999998
2020-03-05,CTD9,3.778
2020-03-11,CTD1,3.6805
2020-03-11,CTD10,5.963
2020-03-11,CTD11,4.9185
2020-03-11,CTD12,6.338
2020-03-11,CTD2,9.772
2020-03-11,CTD3,9.119
2020-03-11,CTD4,8.1725
2020-03-11,CTD5,1.0274999999999999
2020-03-11,CTD6,13.325
2020-03-11,CTD7,8.2725
2020-03-11,CTD8,12.2225
2020-03-11,CTD9,2.736
2020-03-17,CTD1,1.2435
2020-03-17,CTD10,4.7915
2020-03-17,CTD12,6.109
2020-03-17,CTD2,4.461
2020-03-17,CTD3,5.175
2020-03-17,CTD4,4.6525
2020-03-17,CTD5,0.9575
2020-03-17,CTD6,8.634
2020-03-17,CTD7,6.202
2020-03-17,CTD8,6.849
2020-03-17,CTD9,1.125
2020-03-27,CTD1,1.86
2020-03-27,CTD10,7.985
2020-03-27,CTD11,4.86
2020-03-27,CTD12,12.15
2020-03-27,CTD2,4.64
2020-03-27,CTD3,7.765
2020-03-27,CTD4,10.64
2020-03-27,CTD5,1.7075
2020-03-27,CTD6,12.46
2020-03-27,CTD7,6.945
2020-03-27,CTD8,12.55
2020-03-27,CTD9,
2020-04-01,CTD1,2.154
2020-04-01,CTD10,4.444
2020-04-01,CTD11,2.269
2020-04-01,CTD12,5.8145
2020-04-01,CTD2,6.0765
2020-04-01,CTD3,6.939
2020-04-01,CTD4,4.6255
2020-04-01,CTD5,1.17
2020-04-01,CTD6,6.7524999999999995
2020-04-01,CTD7,6.1575
2020-04-01,CTD8,5.885
2020-04-01,CTD9,2.996
2020-04-07,CTD1,1.2105000000000001
2020-04-07,CTD10,3.2995
2020-04-07,CTD11,3.6205
2020-04-07,CTD12,5.744999999999999
2020-04-07,CTD2,7.3740000000000006
2020-04-07,CTD3,6.1925
2020-04-07,CTD4,6.0954999999999995
2020-04-07,CTD5,2.605
2020-04-07,CTD6,6.593999999999999
2020-04-07,CTD7,5.5435
2020-04-07,CTD8,6.4965
2020-04-07,CTD9,0.2
2020-04-14,CTD1,1.2725
2020-04-14,CTD10,2.104
2020-04-14,CTD11,3.766
2020-04-14,CTD12,7.13
2020-04-14,CTD2,2.5835
2020-04-14,CTD3,4.662
2020-04-14,CTD4,7.5455000000000005
2020-04-14,CTD5,0.8825
2020-04-14,CTD6,8.8055
2020-04-14,CTD7,3.7615
2020-04-14,CTD8,7.7325
2020-04-14,CTD9,3.184
2020-04-21,CTD1,2.185
2020-04-21,CTD10,2.618
2020-04-21,CTD12,4.073
2020-04-21,CTD2,2.6500000000000004
2020-04-21,CTD3,4.275
2020-04-21,CTD4,3.097
2020-04-21,CTD5,1.5
2020-04-21,CTD6,5.954
2020-04-21,CTD7,3.9755000000000003
2020-04-21,CTD8,3.5984999999999996
2020-04-21,CTD9,1.191
2020-05-13,CTD1,1.086
2020-05-13,CTD10,1.391
2020-05-13,CTD11,1.0945
2020-05-13,CTD12,3.5789999999999997
2020-05-13,CTD2,1.438
2020-05-13,CTD3,3.3579999999999997
2020-05-13,CTD4,3.2615
2020-05-13,CTD5,0.35
2020-05-13,CTD6,1.7335
2020-05-13,CTD7,1.912
2020-05-13,CTD8,2.0725
2020-05-13,CTD9,1.141
2020-05-20,CTD1,0.871
2020-05-20,CTD10,4.204
2020-05-20,CTD11,1.351
2020-05-20,CTD12,5.821
2020-05-20,CTD2,1.279
2020-05-20,CTD3,4.057
2020-05-20,CTD4,4.208
2020-05-20,CTD5,0.8250000000000001
2020-05-20,CTD6,4.7635000000000005
2020-05-20,CTD7,4.0915
2020-05-20,CTD8,5.289
2020-05-20,CTD9,3.192
2020-06-01,CTD1,1.2894999999999999
2020-06-01,CTD10,1.323
2020-06-01,CTD11,1.0045
2020-06-01,CTD12,3.8949999999999996
2020-06-01,CTD2,3.4435000000000002
2020-06-01,CTD3,3.592
2020-06-01,CTD4,2.942
2020-06-01,CTD5,0.8624999999999999
2020-06-01,CTD6,4.557
2020-06-01,CTD7,4.2235
2020-06-01,CTD8,5.1754999999999995
2020-06-01,CTD9,1.735
2020-06-15,CTD1,1.4175
2020-06-15,CTD10,1.1920000000000002
2020-06-15,CTD11,0.992
2020-06-15,CTD12,1.749
2020-06-15,CTD2,1.9325
2020-06-15,CTD3,1.8375000000000001
2020-06-15,CTD4,1.5785
2020-06-15,CTD5,0.38249999999999995
2020-06-15,CTD6,2.017
2020-06-15,CTD7,1.784
2020-06-15,CTD8,1.798
2020-06-15,CTD9,0.778
2020-06-26,CTD1,0.6405000000000001
2020-06-26,CTD10,1.5285
2020-06-26,CTD11,1.0365
2020-06-26,CTD12,2.2199999999999998
2020-06-26,CTD2,0.67
2020-06-26,CTD3,0.8885000000000001
2020-06-26,CTD4,0.978
2020-06-26,CTD5,0.7025
2020-06-26,CTD6,1.835
2020-06-26,CTD7,4.755
2020-06-26,CTD8,1.744
2020-06-26,CTD9,1.111
2020-07-02,CTD1,1.191
2020-07-02,CTD10,1.5935000000000001
2020-07-02,CTD11,1.2065000000000001
2020-07-02,CTD12,1.5265
2020-07-02,CTD2,1.1185
2020-07-02,CTD3,1.9275
2020-07-02,CTD4,1.185
2020-07-02,CTD5,0.81
2020-07-02,CTD6,1.2415
2020-07-02,CTD7,1.3370000000000002
2020-07-02,CTD8,1.584
2020-07-02,CTD9,0.546
2020-07-07,CTD1,1.9355
2020-07-07,CTD10,1.638
2020-07-07,CTD11,0.9944999999999999
2020-07-07,CTD12,2.115
2020-07-07,CTD2,1.038
2020-07-07,CTD3,1.4220000000000002
2020-07-07,CTD4,1.0235
2020-07-07,CTD5,0.7275
2020-07-07,CTD6,1.3935
2020-07-07,CTD7,1.5070000000000001
2020-07-07,CTD8,1.816
2020-07-07,CTD9,1.027
2020-07-17,CTD1,0.622
2020-07-17,CTD10,0.902
2020-07-17,CTD11,0.5685
2020-07-17,CTD12,1.197
2020-07-17,CTD2,0.886
2020-07-17,CTD3,0.9265
2020-07-17,CTD4,0.8175
2020-07-17,CTD5,0.5875
2020-07-17,CTD6,1.121
2020-07-17,CTD7,1.1455
2020-07-17,CTD8,0.9875
2020-07-17,CTD9,0.657
2020-07-23,CTD1,0.866
2020-07-23,CTD10,8.3555
2020-07-23,CTD11,0.5625
2020-07-23,CTD12,4.616
2020-07-23,CTD2,1.7175
2020-07-23,CTD3,1.487
2020-07-23,CTD4,0.754
2020-07-23,CTD5,0.62
2020-07-23,CTD6,1.4925000000000002
2020-07-23,CTD7,2.8605
2020-07-23,CTD8,7.9505
2020-07-23,CTD9,1.853
2020-07-28,CTD1,1.0175
2020-07-28,CTD10,4.6455
2020-07-28,CTD11,2.9234999999999998
2020-07-28,CTD12,3.1485000000000003
2020-07-28,CTD2,2.484
2020-07-28,CTD3,2.076
2020-07-28,CTD4,1.71
2020-07-28,CTD5,0.9874999999999999
2020-07-28,CTD6,2.2355
2020-07-28,CTD7,3.7539999999999996
2020-07-28,CTD8,5.554
2020-07-28,CTD9,1.778
2020-08-04,CTD1,1.1375
2020-08-04,CTD10,1.271
2020-08-04,CTD11,1.071
2020-08-04,CTD12,1.7269999999999999
2020-08-04,CTD2,2.243
2020-08-04,CTD3,2.1865
2020-08-04,CTD4,1.9715
2020-08-04,CTD5,0.7725
2020-08-04,CTD6,1.1615
2020-08-04,CTD7,1.6285
2020-08-04,CTD8,2.1025
2020-08-04,CTD9,1.06
2020-08-13,CTD1,1.0905
2020-08-13,CTD10,1.38
2020-08-13,CTD11,0.8015000000000001
2020-08-13,CTD12,1.9255
2020-08-13,CTD2,1.0055
2020-08-13,CTD3,1.1115
2020-08-13,CTD4,0.7695
2020-08-13,CTD5,0.87
2020-08-13,CTD6,0.927
2020-08-13,CTD7,1.6625
2020-08-13,CTD8,3.0235000000000003
2020-08-13,CTD9,0.61
2020-08-19,CTD1,0.734
2020-08-19,CTD10,1.782
2020-08-19,CTD11,1.5485
2020-08-19,CTD12,1.3195000000000001
2020-08-19,CTD2,1.1389999999999998
2020-08-19,CTD3,1.194
2020-08-19,CTD4,1.2095
2020-08-19,CTD5,0.835
2020-08-19,CTD6,1.262
2020-08-19,CTD7,2.6965
2020-08-19,CTD8,1.7745000000000002
2020-08-19,CTD9,0.794
2020-08-26,CTD1,0.482
2020-08-26,CTD10,2.3195
2020-08-26,CTD11,1.241
2020-08-26,CTD12,1.3599999999999999
2020-08-26,CTD2,1.249
2020-08-26,CTD3,1.2095
2020-08-26,CTD4,1.115
2020-08-26,CTD5,0.535
2020-08-26,CTD6,1.2814999999999999
2020-08-26,CTD7,1.448
2020-08-26,CTD8,1.7385
2020-08-26,CTD9,1.206
2020-08-29,CTD2,1.635
2020-09-03,CTD1,0.5295000000000001
2020-09-03,CTD10,2.2775
2020-09-03,CTD11,0.749
2020-09-03,CTD12,1.577
2020-09-03,CTD2,2.799
2020-09-03,CTD3,2.6455
2020-09-03,CTD4,1.3605
2020-09-03,CTD5,0.725
2020-09-03,CTD6,1.4895
2020-09-03,CTD7,5.1215
2020-09-03,CTD8,2.357
2020-09-03,CTD9,2.175
2020-09-10,CTD1,0.36
2020-09-10,CTD10,0.8035
2020-09-10,CTD11,0.5589999999999999
2020-09-10,CTD12,0.548
2020-09-10,CTD2,0.706
2020-09-10,CTD3,0.6599999999999999
2020-09-10,CTD4,0.544
2020-09-10,CTD5,0.125
2020-09-10,CTD6,0.5515
2020-09-10,CTD7,0.722
2020-09-10,CTD8,0.631
2020-09-10,CTD9,1.362
2020-09-16,CTD1,0.873
2020-09-16,CTD10,1.7165
2020-09-16,CTD11,1.228
2020-09-16,CTD12,1.578
2020-09-16,CTD2,2.0564999999999998
2020-09-16,CTD3,2.4475
2020-09-16,CTD4,1.7325
2020-09-16,CTD5,1.1875
2020-09-16,CTD6,1.453
2020-09-16,CTD7,1.9255
2020-09-16,CTD8,1.842
2020-09-16,CTD9,0.741
2020-09-24,CTD1,0.8474999999999999
2020-09-24,CTD10,1.4325
2020-09-24,CTD11,1.151
2020-09-24,CTD12,0.8634999999999999
2020-09-24,CTD2,1.2185000000000001
2020-09-24,CTD3,1.0034999999999998
2020-09-24,CTD4,0.7945
2020-09-24,CTD5,0.675
2020-09-24,CTD6,0.8185
2020-09-24,CTD7,1.3085
2020-09-24,CTD8,1.5985
2020-09-24,CTD9,0.533
2020-09-30,CTD1,0.529
2020-09-30,CTD10,1.4595
2020-09-30,CTD11,1.2770000000000001
2020-09-30,CTD12,1.2985000000000002
2020-09-30,CTD2,1.827
2020-09-30,CTD3,1.5645
2020-09-30,CTD4,1.4925
2020-09-30,CTD5,0.7625
2020-09-30,CTD6,1.2725
2020-09-30,CTD7,1.799
2020-09-30,CTD8,1.6444999999999999
2020-09-30,CTD9,2.59
2020-10-08,CTD1,0.863
2020-10-08,CTD10,1.1019999999999999
2020-10-08,CTD11,1.0205
2020-10-08,CTD12,0.938
2020-10-08,CTD2,1.338
2020-10-08,CTD3,1.29
2020-10-08,CTD4,1.1775
2020-10-08,CTD5,0.6875
2020-10-08,CTD6,0.9305
2020-10-08,CTD7,1.7235
2020-10-08,CTD8,1.0785
2020-10-08,CTD9,0.489
2020-10-14,CTD1,0.5985
2020-10-14,CTD10,0.933
2020-10-14,CTD11,1.37
2020-10-14,CTD12,1.299
2020-10-14,CTD2,1.2615
2020-10-14,CTD4,1.6004999999999998
2020-10-14,CTD5,0.5225
2020-10-14,CTD6,0.7605
2020-10-14,CTD7,0.9410000000000001
2020-10-14,CTD8,1.0594999999999999
2020-10-14,CTD9,0.739
2020-10-22,CTD1,1.49
2020-10-22,CTD10,1.781
2020-10-22,CTD11,2.364
2020-10-22,CTD12,1.507
2020-10-22,CTD2,1.4100000000000001
2020-10-22,CTD3,2.0205
2020-10-22,CTD4,1.6745
2020-10-22,CTD5,1.1375
2020-10-22,CTD6,2.1559999999999997
2020-10-22,CTD7,4.893
2020-10-22,CTD8,2.139
2020-10-22,CTD9,1.159
2020-10-29,CTD1,0.602
2020-10-29,CTD10,1.9729999999999999
2020-10-29,CTD11,1.1065
2020-10-29,CTD12,1.9495
2020-10-29,CTD2,1.3455
2020-10-29,CTD3,1.7029999999999998
2020-10-29,CTD4,1.2149999999999999
2020-10-29,CTD5,0.835
2020-10-29,CTD6,0.907
2020-10-29,CTD7,2.0115
2020-10-29,CTD8,2.5084999999999997
2020-10-29,CTD9,1.961
2020-11-04,CTD1,0.9279999999999999
2020-11-04,CTD10,8.809
2020-11-04,CTD11,1.1084999999999998
2020-11-04,CTD12,4.1655
2020-11-04,CTD2,1.4184999999999999
2020-11-04,CTD3,2.5789999999999997
2020-11-04,CTD4,2.4645
2020-11-04,CTD5,0.6950000000000001
2020-11-04,CTD6,1.7850000000000001
2020-11-04,CTD7,4.106999999999999
2020-11-04,CTD8,4.766
2020-11-04,CTD9,2.42
2020-11-12,CTD1,0.755
2020-11-12,CTD10,1.9915
2020-11-12,CTD11,1.2385000000000002
2020-11-12,CTD2,1.9845000000000002
2020-11-12,CTD3,2.4455
2020-11-12,CTD4,2.2025
2020-11-12,CTD5,1.04
2020-11-12,CTD6,2.5225
2020-11-12,CTD7,1.9965000000000002
2020-11-12,CTD8,1.626
2020-11-12,CTD9,1.055
2020-11-18,CTD1,0.5115000000000001
2020-11-18,CTD10,1.8864999999999998
2020-11-18,CTD11,1.634
2020-11-18,CTD12,1.408
2020-11-18,CTD2,2.12
