Date,Buoy,Chl
2019-06-25,CTD7,1.7945
2019-06-25,CTD8,2.012
2019-07-04,CTD1,1.2415
2019-07-04,CTD10,1.9064999999999999
2019-07-04,CTD11,2.092
2019-07-04,CTD12,2.1745
2019-07-04,CTD2,2.604
2019-07-04,CTD3,3.4225
2019-07-04,CTD4,2.64
2019-07-04,CTD6,2.1045
2019-07-04,CTD7,1.8
2019-07-04,CTD8,2.5845000000000002
2019-07-04,CTD9,0.9815
2019-07-05,CTD5,0.444
2019-07-11,CTD1,0.515
2019-07-11,CTD10,0.585
2019-07-11,CTD11,0.735
2019-07-11,CTD12,1.006
2019-07-11,CTD2,0.925
2019-07-11,CTD3,1.362
2019-07-11,CTD4,0.92
2019-07-11,CTD5,0.305
2019-07-11,CTD6,1.746
2019-07-11,CTD7,1.382
2019-07-11,CTD8,1.415
2019-07-11,CTD9,0.31
2019-07-19,CTD1,0.656
2019-07-19,CTD10,0.879
2019-07-19,CTD11,1.3744999999999998
2019-07-19,CTD12,1.3399999999999999
2019-07-19,CTD2,1.529
2019-07-19,CTD3,2.0305
2019-07-19,CTD4,2.6475
2019-07-19,CTD5,0.771
2019-07-19,CTD6,2.3055000000000003
2019-07-19,CTD7,0.937
2019-07-19,CTD8,1.52
2019-07-19,CTD9,0.4545
2019-07-26,CTD1,0.8125
2019-07-26,CTD10,0.768
2019-07-26,CTD11,0.59
2019-07-26,CTD12,1.172
2019-07-26,CTD2,1.938
2019-07-26,CTD3,1.9285
2019-07-26,CTD4,2.418
2019-07-26,CTD5,0.46599999999999997
2019-07-26,CTD6,1.534
2019-07-26,CTD7,1.7759999999999998
2019-07-26,CTD8,1.928
2019-07-26,CTD9,0.4375
2019-07-30,CTD1,0.322
2019-07-30,CTD10,0.9099999999999999
2019-07-30,CTD11,0.9535
2019-07-30,CTD12,1.4180000000000001
2019-07-30,CTD2,1.5985
2019-07-30,CTD3,1.9095
2019-07-30,CTD4,1.7085
2019-07-30,CTD5,0.667
2019-07-30,CTD6,2.685
2019-07-30,CTD7,1.5154999999999998
2019-07-30,CTD8,2.1135
2019-07-30,CTD9,0.30500000000000005
2019-08-06,CTD1,0.403
2019-08-06,CTD10,1.5445
2019-08-06,CTD11,1.4865
2019-08-06,CTD12,1.5335
2019-08-06,CTD2,1.826
2019-08-06,CTD3,1.8375
2019-08-06,CTD4,3.2945
2019-08-06,CTD5,0.52
2019-08-06,CTD6,2.3594999999999997
2019-08-06,CTD7,0.7575000000000001
2019-08-06,CTD8,1.534
2019-08-06,CTD9,0.2445
2019-08-14,CTD1,1.8235000000000001
2019-08-14,CTD10,2.69
2019-08-14,CTD11,2.7765
2019-08-14,CTD12,3.1555
2019-08-14,CTD2,3.2595
2019-08-14,CTD3,4.249
2019-08-14,CTD4,4.1765
2019-08-14,CTD5,2.301
2019-08-14,CTD6,3.6635
2019-08-14,CTD7,2.761
2019-08-14,CTD8,3.8015
2019-08-14,CTD9,1.149
2019-08-22,CTD1,2.1189999999999998
2019-08-22,CTD10,4.5125
2019-08-22,CTD11,3.9190000000000005
2019-08-22,CTD12,3.5300000000000002
2019-08-22,CTD2,3.4085
2019-08-22,CTD3,4.673
2019-08-22,CTD4,4.6575
2019-08-22,CTD5,1.5310000000000001
2019-08-22,CTD6,4.0735
2019-08-22,CTD7,4.0745000000000005
2019-08-22,CTD8,4.46
2019-08-22,CTD9,0.666
2019-08-29,CTD1,2.497
2019-08-29,CTD10,3.6115
2019-08-29,CTD11,2.5054999999999996
2019-08-29,CTD12,3.4085
2019-08-29,CTD2,3.7465
2019-08-29,CTD3,3.9299999999999997
2019-08-29,CTD4,3.841
2019-08-29,CTD5,2.023
2019-08-29,CTD6,4.1985
2019-08-29,CTD7,4.733499999999999
2019-08-29,CTD8,5.9025
2019-08-29,CTD9,1.533
2019-09-04,CTD1,2.755
2019-09-04,CTD10,3.097
2019-09-04,CTD11,2.7935
2019-09-04,CTD12,3.9455
2019-09-04,CTD2,3.4795
2019-09-04,CTD3,3.79
2019-09-04,CTD4,3.998
2019-09-04,CTD5,0.88
2019-09-04,CTD6,3.467
2019-09-04,CTD7,5.073
2019-09-04,CTD8,3.856
2019-09-04,CTD9,0.6765
2019-09-10,CTD1,1.5975000000000001
2019-09-10,CTD10,4.519
2019-09-10,CTD11,3.192
2019-09-10,CTD12,5.134
2019-09-10,CTD2,4.458
2019-09-10,CTD3,4.401
2019-09-10,CTD4,4.739
2019-09-10,CTD5,1.3775
2019-09-10,CTD6,5.6080000000000005
2019-09-10,CTD8,5.6585
2019-09-10,CTD9,0.9714999999999999
2019-09-17,CTD1,10.004999999999999
2019-09-17,CTD10,9.933
2019-09-17,CTD11,3.6719999999999997
2019-09-17,CTD12,12.084
2019-09-17,CTD2,11.14
2019-09-17,CTD3,10.21
2019-09-17,CTD4,11.064499999999999
2019-09-17,CTD5,1.1139999999999999
2019-09-17,CTD6,12.1155
2019-09-17,CTD7,9.668
2019-09-17,CTD8,11.259
2019-09-17,CTD9,8.432500000000001
2019-09-18,CTD1,14.2065
2019-09-18,CTD10,15.542000000000002
2019-09-18,CTD11,18.2635
2019-09-18,CTD12,12.469999999999999
2019-09-18,CTD2,13.153500000000001
2019-09-18,CTD3,11.481
2019-09-18,CTD4,12.6465
2019-09-18,CTD5,12.171
2019-09-18,CTD6,13.733
2019-09-18,CTD7,8.7535
2019-09-18,CTD8,11.756499999999999
2019-09-18,CTD9,14.7405
2019-09-19,CTD1,24.021
2019-09-19,CTD10,12.608
2019-09-19,CTD11,14.631
2019-09-19,CTD12,12.3315
2019-09-19,CTD2,14.7415
2019-09-19,CTD3,15.003499999999999
2019-09-19,CTD4,16.256999999999998
2019-09-19,CTD5,0.773
2019-09-19,CTD6,11.697
2019-09-19,CTD7,16.492
2019-09-19,CTD8,11.71
2019-09-19,CTD9,16.427
2019-09-26,CTD1,2.4735
2019-09-26,CTD10,4.004
2019-09-26,CTD11,3.0629999999999997
2019-09-26,CTD12,2.05
2019-09-26,CTD2,2.536
2019-09-26,CTD3,1.8679999999999999
2019-09-26,CTD4,1.596
2019-09-26,CTD6,1.971
2019-09-26,CTD7,3.622
2019-09-26,CTD8,2.7255000000000003
2019-09-26,CTD9,3.2590000000000003
2019-10-03,CTD1,3.6365
2019-10-03,CTD10,5.606
2019-10-03,CTD11,4.3565000000000005
2019-10-03,CTD12,4.696
2019-10-03,CTD2,4.7265
2019-10-03,CTD3,3.8785
2019-10-03,CTD4,2.761
2019-10-03,CTD5,1.9569999999999999
2019-10-03,CTD6,4.95
2019-10-03,CTD7,7.0975
2019-10-03,CTD8,4.866
2019-10-03,CTD9,3.4845
2019-10-15,CTD1,3.215
2019-10-15,CTD10,10.493500000000001
2019-10-15,CTD11,7.5015
2019-10-15,CTD12,4.6775
2019-10-15,CTD2,3.947
2019-10-15,CTD3,4.859999999999999
2019-10-15,CTD4,3.4555
2019-10-15,CTD5,1.6360000000000001
2019-10-15,CTD6,4.981
2019-10-15,CTD7,6.8045
2019-10-15,CTD8,7.763999999999999
2019-10-15,CTD9,5.0695
2019-10-16,CTD1,5.2565
2019-10-16,CTD10,11.853
2019-10-16,CTD11,10.033999999999999
2019-10-16,CTD12,7.055
2019-10-16,CTD2,6.656499999999999
2019-10-16,CTD3,5.165
2019-10-16,CTD4,4.4
2019-10-16,CTD5,1.617
2019-10-16,CTD6,5.906499999999999
2019-10-16,CTD7,6.8454999999999995
2019-10-16,CTD8,7.622999999999999
2019-10-16,CTD9,8.2105
2019-10-25,CTD1,14.154499999999999
2019-10-25,CTD10,14.8975
2019-10-25,CTD11,10.555499999999999
2019-10-25,CTD12,15.255
2019-10-25,CTD2,15.5005
2019-10-25,CTD3,12.927
2019-10-25,CTD4,12.5775
2019-10-25,CTD6,14.8615
2019-10-25,CTD7,16.095
2019-10-25,CTD8,14.4305
2019-10-25,CTD9,17.024
2019-11-04,CTD1,9.945
2019-11-04,CTD10,21.637999999999998
2019-11-04,CTD11,20.173000000000002
2019-11-04,CTD12,21.4525
2019-11-04,CTD2,23.017
2019-11-04,CTD3,20.798000000000002
2019-11-04,CTD4,18.3025
2019-11-04,CTD6,20.0155
2019-11-04,CTD7,22.326
2019-11-04,CTD8,21.325499999999998
2019-11-04,CTD9,9.4135
2019-11-07,CTD1,11.416
2019-11-07,CTD10,20.939
2019-11-07,CTD11,16.868000000000002
2019-11-07,CTD12,23.023
2019-11-07,CTD2,24.2
2019-11-07,CTD3,18.6045
2019-11-07,CTD4,8.506
2019-11-07,CTD5,3.487
2019-11-07,CTD6,20.845
2019-11-07,CTD7,20.195999999999998
2019-11-07,CTD8,22.2885
2019-11-07,CTD9,12.121500000000001
2019-11-14,CTD1,8.115
2019-11-14,CTD10,12.341000000000001
2019-11-14,CTD11,9.41
2019-11-14,CTD12,10.8005
2019-11-14,CTD2,11.892
2019-11-14,CTD3,11.6275
2019-11-14,CTD4,9.402999999999999
2019-11-14,CTD5,0.931
2019-11-14,CTD6,11.236
2019-11-14,CTD7,12.594000000000001
2019-11-14,CTD8,12.875
2019-11-14,CTD9,5.0825000000000005
2019-11-21,CTD1,3.4295
2019-11-21,CTD10,7.822000000000001
2019-11-21,CTD11,10.100999999999999
2019-11-21,CTD12,15.1755
2019-11-21,CTD2,7.545
2019-11-21,CTD3,7.41
2019-11-21,CTD4,7.75
2019-11-21,CTD5,2.7190000000000003
2019-11-21,CTD6,16.430500000000002
2019-11-21,CTD7,7.0655
2019-11-21,CTD8,9.347
2019-11-21,CTD9,1.07
2019-11-27,CTD1,2.37
2019-11-27,CTD10,5.9375
2019-11-27,CTD11,8.449
2019-11-27,CTD12,8.823
2019-11-27,CTD2,10.6195
2019-11-27,CTD3,12.4405
2019-11-27,CTD4,10.2635
2019-11-27,CTD5,0.931
2019-11-27,CTD6,11.019
2019-11-27,CTD7,9.8945
2019-11-27,CTD8,8.95
2019-11-27,CTD9,0.8500000000000001
2019-12-05,CTD1,3.917
2019-12-05,CTD10,7.529999999999999
2019-12-05,CTD11,7.858499999999999
2019-12-05,CTD12,8.2295
2019-12-05,CTD2,8.7395
2019-12-05,CTD3,9.3955
2019-12-05,CTD4,7.101
2019-12-05,CTD5,3.496
2019-12-05,CTD6,10.832
2019-12-05,CTD7,8.6835
2019-12-05,CTD8,7.7620000000000005
2019-12-05,CTD9,0.233
2019-12-11,CTD1,1.3735
2019-12-11,CTD10,6.628
2019-12-11,CTD11,8.2895
2019-12-11,CTD12,9.4755
2019-12-11,CTD2,9.308499999999999
2019-12-11,CTD3,10.059000000000001
2019-12-11,CTD4,6.79
2019-12-11,CTD6,9.951
2019-12-11,CTD7,10.869
2019-12-11,CTD8,9.327
2019-12-11,CTD9,2.2925
2019-12-16,CTD1,1.975
2019-12-16,CTD10,3.893
2019-12-16,CTD11,4.141500000000001
2019-12-16,CTD12,5.11
2019-12-16,CTD2,4.6525
2019-12-16,CTD3,3.4875
2019-12-16,CTD4,5.195
2019-12-16,CTD6,5.6205
2019-12-16,CTD7,9.6075
2019-12-16,CTD8,5.4495000000000005
2019-12-16,CTD9,1.8975
2019-12-26,CTD1,0.7475
2019-12-26,CTD10,2.3745000000000003
2019-12-26,CTD11,3.1189999999999998
2019-12-26,CTD12,4.785500000000001
2019-12-26,CTD2,5.053
2019-12-26,CTD3,8.2155
2019-12-26,CTD4,6.865
2019-12-26,CTD5,1.157
2019-12-26,CTD6,8.586
2019-12-26,CTD7,8.297
2019-12-26,CTD8,4.792
2019-12-26,CTD9,0.9185
2020-01-03,CTD1,1.2095
2020-01-03,CTD10,1.705
2020-01-03,CTD11,2.0425
2020-01-03,CTD12,2.6475
2020-01-03,CTD2,3.2695
2020-01-03,CTD3,4.16
2020-01-03,CTD4,2.734
2020-01-03,CTD5,1.495
2020-01-03,CTD6,3.833
2020-01-03,CTD7,3.4930000000000003
2020-01-03,CTD8,3.498
2020-01-03,CTD9,0.599
2020-01-08,CTD1,1.47
2020-01-08,CTD10,1.099
2020-01-08,CTD11,1.0375
2020-01-08,CTD12,2.7960000000000003
2020-01-08,CTD2,1.9965
2020-01-08,CTD3,3.16
2020-01-08,CTD4,2.159
2020-01-08,CTD5,0.563
2020-01-08,CTD6,2.9720000000000004
2020-01-08,CTD7,2.6055
2020-01-08,CTD8,3.3244999999999996
2020-01-08,CTD9,0.185
2020-01-17,CTD1,0.8565
2020-01-17,CTD10,0.7665
2020-01-17,CTD11,1.1085
2020-01-17,CTD12,1.401
2020-01-17,CTD2,0.7585
2020-01-17,CTD3,2.2655000000000003
2020-01-17,CTD4,1.556
2020-01-17,CTD5,0.883
2020-01-17,CTD6,3.178
2020-01-17,CTD7,2.429
2020-01-17,CTD8,1.044
2020-01-17,CTD9,0.397
2020-01-23,CTD1,3.3695
2020-01-23,CTD10,11.613
2020-01-23,CTD11,7.955
2020-01-23,CTD12,12.317
2020-01-23,CTD2,6.197
2020-01-23,CTD3,4.827
2020-01-23,CTD4,5.726
2020-01-23,CTD6,9.370000000000001
2020-01-23,CTD7,8.753499999999999
2020-01-23,CTD8,10.549
2020-01-23,CTD9,7.3905
2020-01-29,CTD1,1.5739999999999998
2020-01-29,CTD10,8.3185
2020-01-29,CTD11,7.787000000000001
2020-01-29,CTD12,10.468499999999999
2020-01-29,CTD2,7.515499999999999
2020-01-29,CTD3,4.9405
2020-01-29,CTD4,7.5535
2020-01-29,CTD5,2.648
2020-01-29,CTD6,10.317499999999999
2020-01-29,CTD7,9.923
2020-01-29,CTD8,9.468
2020-01-29,CTD9,1.286
2020-02-04,CTD1,1.642
2020-02-04,CTD10,1.9849999999999999
2020-02-04,CTD11,2.174
2020-02-04,CTD12,2.51
2020-02-04,CTD2,3.2565
2020-02-04,CTD3,3.056
2020-02-04,CTD4,1.5764999999999998
2020-02-04,CTD5,0.43
2020-02-04,CTD6,2.025
2020-02-04,CTD7,2.3155
2020-02-04,CTD8,2.5255
2020-02-04,CTD9,0.8255
2020-02-11,CTD1,1.1615
2020-02-11,CTD10,1.5434999999999999
2020-02-11,CTD11,1.3075
2020-02-11,CTD12,2.4080000000000004
2020-02-11,CTD2,2.8705
2020-02-11,CTD3,3.825
2020-02-11,CTD4,3.949
2020-02-11,CTD5,2.0300000000000002
2020-02-11,CTD6,3.346
2020-02-11,CTD7,1.476
2020-02-11,CTD8,1.8565
2020-02-11,CTD9,0.158
2020-02-20,CTD1,1.2885
2020-02-20,CTD10,3.024
2020-02-20,CTD11,3.012
2020-02-20,CTD12,3.2205000000000004
2020-02-20,CTD2,3.727
2020-02-20,CTD3,5.47
2020-02-20,CTD4,5.204
2020-02-20,CTD5,2.339
2020-02-20,CTD6,5.151
2020-02-20,CTD7,3.197
2020-02-20,CTD8,4.064
2020-02-20,CTD9,1.1395
2020-02-25,CTD1,2.9325
2020-02-25,CTD10,2.2554999999999996
2020-02-25,CTD11,1.47
2020-02-25,CTD12,4.4190000000000005
2020-02-25,CTD2,2.42
2020-02-25,CTD3,10.1075
2020-02-25,CTD4,5.048
2020-02-25,CTD5,1.9899999999999998
2020-02-25,CTD6,6.374499999999999
2020-02-25,CTD7,3.1155
2020-02-25,CTD8,3.7445
2020-02-25,CTD9,0.464
2020-03-05,CTD1,2.0045
2020-03-05,CTD10,15.634
2020-03-05,CTD11,11.094999999999999
2020-03-05,CTD12,14.552
2020-03-05,CTD2,5.8395
2020-03-05,CTD3,10.443999999999999
2020-03-05,CTD4,11.1175
2020-03-05,CTD5,3.694
2020-03-05,CTD6,14.7925
2020-03-05,CTD7,9.496
2020-03-05,CTD8,15.536999999999999
2020-03-05,CTD9,1.1524999999999999
2020-03-11,CTD1,2.379
2020-03-11,CTD10,4.3445
2020-03-11,CTD11,3.9154999999999998
2020-03-11,CTD12,4.827500000000001
2020-03-11,CTD2,8.579999999999998
2020-03-11,CTD3,7.427
2020-03-11,CTD4,5.8425
2020-03-11,CTD5,0.996
2020-03-11,CTD6,10.424
2020-03-11,CTD7,6.686
2020-03-11,CTD8,9.289
2020-03-11,CTD9,0.45749999999999996
2020-03-17,CTD1,1.1255
2020-03-17,CTD10,4.2915
2020-03-17,CTD12,5.282500000000001
2020-03-17,CTD2,4.1655
2020-03-17,CTD3,4.3374999999999995
2020-03-17,CTD4,3.8760000000000003
2020-03-17,CTD5,1.017
2020-03-17,CTD6,7.29
2020-03-17,CTD7,6.11
2020-03-17,CTD8,6.670999999999999
2020-03-17,CTD9,1.127
2020-03-27,CTD1,1.5
2020-03-27,CTD10,8.192
2020-03-27,CTD11,6.317
2020-03-27,CTD12,12.034
2020-03-27,CTD2,4.776
2020-03-27,CTD3,6.844
2020-03-27,CTD4,10.418
2020-03-27,CTD5,1.6749999999999998
2020-03-27,CTD6,12.434
2020-03-27,CTD7,6.75
2020-03-27,CTD8,12.902
2020-03-27,CTD9,12.86
2020-04-01,CTD1,1.7349999999999999
2020-04-01,CTD10,3.9960000000000004
2020-04-01,CTD11,1.677
2020-04-01,CTD12,4.6855
2020-04-01,CTD2,5.3095
2020-04-01,CTD3,5.236
2020-04-01,CTD4,3.2375
2020-04-01,CTD5,1.066
2020-04-01,CTD6,5.312
2020-04-01,CTD7,6.4925
2020-04-01,CTD8,4.962
2020-04-01,CTD9,1.7930000000000001
2020-04-07,CTD1,1.0975000000000001
2020-04-07,CTD10,2.7995
2020-04-07,CTD11,2.633
2020-04-07,CTD12,4.937
2020-04-07,CTD2,6.5285
2020-04-07,CTD3,5.192
2020-04-07,CTD4,4.8285
2020-04-07,CTD5,2.325
2020-04-07,CTD6,5.4485
2020-04-07,CTD7,5.024
2020-04-07,CTD8,5.612
2020-04-07,CTD9,0.3985
2020-04-14,CTD1,1.161
2020-04-14,CTD10,2.109
2020-04-14,CTD11,3.4284999999999997
2020-04-14,CTD12,6.3645
2020-04-14,CTD2,2.4305
2020-04-14,CTD3,3.5565
2020-04-14,CTD4,5.7455
2020-04-14,CTD5,0.887
2020-04-14,CTD6,6.970000000000001
2020-04-14,CTD7,5.0655
2020-04-14,CTD8,6.524
2020-04-14,CTD9,1.0795
2020-04-21,CTD1,1.6675
2020-04-21,CTD10,2.101
2020-04-21,CTD12,3.278
2020-04-21,CTD2,1.9
2020-04-21,CTD3,3.2800000000000002
2020-04-21,CTD4,2.5955
2020-04-21,CTD5,1.2389999999999999
2020-04-21,CTD6,4.4665
2020-04-21,CTD7,3.2675
2020-04-21,CTD8,2.6734999999999998
2020-04-21,CTD9,0.7969999999999999
2020-05-13,CTD1,0.8605
2020-05-13,CTD10,1.2155
2020-05-13,CTD11,1.0270000000000001
2020-05-13,CTD12,3.0125
2020-05-13,CTD2,1.1745
2020-05-13,CTD3,2.5905
2020-05-13,CTD4,2.543
2020-05-13,CTD5,0.368
2020-05-13,CTD6,1.533
2020-05-13,CTD7,1.5255
2020-05-13,CTD8,1.666
2020-05-13,CTD9,0.691
2020-05-20,CTD1,0.785
2020-05-20,CTD10,4.01
2020-05-20,CTD11,1.1205
2020-05-20,CTD12,4.7405
2020-05-20,CTD2,1.149
2020-05-20,CTD3,2.909
2020-05-20,CTD4,3.0145
2020-05-20,CTD5,0.91
2020-05-20,CTD6,3.609
2020-05-20,CTD7,3.364
2020-05-20,CTD8,4.635
2020-05-20,CTD9,0.5725
2020-06-01,CTD1,1.008
2020-06-01,CTD10,1.137
2020-06-01,CTD11,0.833
2020-06-01,CTD12,2.8255
2020-06-01,CTD2,2.0105
2020-06-01,CTD3,2.1825
2020-06-01,CTD4,1.793
2020-06-01,CTD5,0.813
2020-06-01,CTD6,3.1105
2020-06-01,CTD7,3.547
2020-06-01,CTD8,3.9855
2020-06-01,CTD9,0.5994999999999999
2020-06-15,CTD1,1.3175
2020-06-15,CTD10,1.0270000000000001
2020-06-15,CTD11,0.9159999999999999
2020-06-15,CTD12,1.577
2020-06-15,CTD2,1.6044999999999998
2020-06-15,CTD3,1.492
2020-06-15,CTD4,1.269
2020-06-15,CTD5,0.421
2020-06-15,CTD6,1.7015
2020-06-15,CTD7,1.452
2020-06-15,CTD8,1.492
2020-06-15,CTD9,0.881
2020-06-26,CTD1,0.6725
2020-06-26,CTD10,1.2530000000000001
2020-06-26,CTD11,0.865
2020-06-26,CTD12,1.9060000000000001
2020-06-26,CTD2,0.6535
2020-06-26,CTD3,0.836
2020-06-26,CTD4,0.8835
2020-06-26,CTD5,0.624
2020-06-26,CTD6,1.4969999999999999
2020-06-26,CTD7,4.306
2020-06-26,CTD8,1.5245
2020-06-26,CTD9,0.8380000000000001
2020-07-02,CTD1,0.9685
2020-07-02,CTD10,1.3075
2020-07-02,CTD11,0.9864999999999999
2020-07-02,CTD12,1.297
2020-07-02,CTD2,1.0274999999999999
2020-07-02,CTD3,1.714
2020-07-02,CTD4,1.1110000000000002
2020-07-02,CTD5,0.758
2020-07-02,CTD6,1.0910000000000002
2020-07-02,CTD7,1.202
2020-07-02,CTD8,1.415
2020-07-02,CTD9,0.8705
2020-07-07,CTD1,1.236
2020-07-07,CTD10,1.375
2020-07-07,CTD11,0.906
2020-07-07,CTD12,1.682
2020-07-07,CTD2,0.918
2020-07-07,CTD3,1.3155
2020-07-07,CTD4,0.9595
2020-07-07,CTD5,0.722
2020-07-07,CTD6,1.154
2020-07-07,CTD7,1.1995
2020-07-07,CTD8,1.5075
2020-07-07,CTD9,0.483
2020-07-17,CTD1,0.5205
2020-07-17,CTD10,0.766
2020-07-17,CTD11,0.5045
2020-07-17,CTD12,0.979
2020-07-17,CTD2,0.8375
2020-07-17,CTD3,0.8345
2020-07-17,CTD4,0.727
2020-07-17,CTD5,0.5800000000000001
2020-07-17,CTD6,0.9735
2020-07-17,CTD7,0.9975
2020-07-17,CTD8,0.868
2020-07-17,CTD9,0.31
2020-07-23,CTD1,0.732
2020-07-23,CTD10,5.8175
2020-07-23,CTD11,0.509
2020-07-23,CTD12,4.323
2020-07-23,CTD2,1.8479999999999999
2020-07-23,CTD3,1.6385
2020-07-23,CTD4,0.8405
2020-07-23,CTD5,0.61
2020-07-23,CTD6,1.4815
2020-07-23,CTD7,2.3745
2020-07-23,CTD8,6.307
2020-07-23,CTD9,1.1425
2020-07-28,CTD1,0.945
2020-07-28,CTD10,3.673
2020-07-28,CTD11,2.107
2020-07-28,CTD12,2.833
2020-07-28,CTD2,2.2675
2020-07-28,CTD3,1.8895
2020-07-28,CTD4,1.5575
2020-07-28,CTD5,0.827
2020-07-28,CTD6,2.073
2020-07-28,CTD7,2.7295
2020-07-28,CTD8,4.267
2020-07-28,CTD9,0.857
2020-08-04,CTD1,0.9365
2020-08-04,CTD10,1.206
2020-08-04,CTD11,1.0394999999999999
2020-08-04,CTD12,1.5815000000000001
2020-08-04,CTD2,2.2270000000000003
2020-08-04,CTD3,2.117
2020-08-04,CTD4,1.798
2020-08-04,CTD5,0.732
2020-08-04,CTD6,1.1920000000000002
2020-08-04,CTD7,1.5230000000000001
2020-08-04,CTD8,1.854
2020-08-04,CTD9,0.257
2020-08-13,CTD1,0.7344999999999999
2020-08-13,CTD10,1.1785
2020-08-13,CTD11,0.694
2020-08-13,CTD12,1.5175
2020-08-13,CTD2,0.8174999999999999
2020-08-13,CTD3,1.002
2020-08-13,CTD4,0.7885
2020-08-13,CTD5,0.83
2020-08-13,CTD6,0.8445
2020-08-13,CTD7,1.375
2020-08-13,CTD8,2.3985000000000003
2020-08-13,CTD9,0.449
2020-08-19,CTD1,0.6915
2020-08-19,CTD10,1.521
2020-08-19,CTD11,1.2745
2020-08-19,CTD12,1.1595
2020-08-19,CTD2,1.0145
2020-08-19,CTD3,1.117
2020-08-19,CTD4,1.115
2020-08-19,CTD5,0.7989999999999999
2020-08-19,CTD6,1.042
2020-08-19,CTD7,2.1420000000000003
2020-08-19,CTD8,1.436
2020-08-19,CTD9,0.561
2020-08-26,CTD1,0.45199999999999996
2020-08-26,CTD10,1.7685
2020-08-26,CTD11,1.0425
2020-08-26,CTD12,1.1895
2020-08-26,CTD2,1.206
2020-08-26,CTD3,1.208
2020-08-26,CTD4,1.1115
2020-08-26,CTD5,0.45599999999999996
2020-08-26,CTD6,1.0795
2020-08-26,CTD7,1.236
2020-08-26,CTD8,1.5715
2020-08-26,CTD9,0.4225
2020-08-29,CTD2,1.534
2020-09-03,CTD1,0.6
2020-09-03,CTD10,1.8405
2020-09-03,CTD11,0.646
2020-09-03,CTD12,1.2655
2020-09-03,CTD2,1.9125
2020-09-03,CTD3,2.043
2020-09-03,CTD4,1.2215
2020-09-03,CTD5,0.636
2020-09-03,CTD6,1.23
2020-09-03,CTD7,4.338
2020-09-03,CTD8,1.8085
2020-09-03,CTD9,0.5994999999999999
2020-09-10,CTD1,0.348
2020-09-10,CTD10,0.671
2020-09-10,CTD11,0.479
2020-09-10,CTD12,0.5275
2020-09-10,CTD2,0.6265
2020-09-10,CTD3,0.5800000000000001
2020-09-10,CTD4,0.474
2020-09-10,CTD5,0.121
2020-09-10,CTD6,0.5
2020-09-10,CTD7,0.6785
2020-09-10,CTD8,0.587
2020-09-10,CTD9,0.791
2020-09-16,CTD1,0.8049999999999999
2020-09-16,CTD10,1.4415
2020-09-16,CTD11,1.032
2020-09-16,CTD12,1.4685000000000001
2020-09-16,CTD2,1.8555
2020-09-16,CTD3,2.269
2020-09-16,CTD4,1.6495
2020-09-16,CTD5,1.104
2020-09-16,CTD6,1.35
2020-09-16,CTD7,1.745
2020-09-16,CTD8,1.6720000000000002
2020-09-16,CTD9,0.3905
2020-09-24,CTD1,0.8355
2020-09-24,CTD10,1.2475
2020-09-24,CTD11,1.065
2020-09-24,CTD12,0.8240000000000001
2020-09-24,CTD2,1.2595
2020-09-24,CTD3,1.0425
2020-09-24,CTD4,0.8260000000000001
2020-09-24,CTD5,0.622
2020-09-24,CTD6,0.777
2020-09-24,CTD7,1.2134999999999998
2020-09-24,CTD8,1.4420000000000002
2020-09-24,CTD9,0.544
2020-09-30,CTD1,0.475
2020-09-30,CTD10,1.2690000000000001
2020-09-30,CTD11,0.9665
2020-09-30,CTD12,1.1875
2020-09-30,CTD2,1.6285
2020-09-30,CTD3,1.383
2020-09-30,CTD4,1.2865
2020-09-30,CTD5,0.75
2020-09-30,CTD6,1.1975
2020-09-30,CTD7,1.7155
2020-09-30,CTD8,1.5425
2020-09-30,CTD9,1.063
2020-10-08,CTD1,0.911
2020-10-08,CTD10,0.9530000000000001
2020-10-08,CTD11,0.9039999999999999
2020-10-08,CTD12,0.8125
2020-10-08,CTD2,1.384
2020-10-08,CTD3,1.2535
2020-10-08,CTD4,1.0355
2020-10-08,CTD5,0.597
2020-10-08,CTD6,0.829
2020-10-08,CTD7,1.4169999999999998
2020-10-08,CTD8,0.9375
2020-10-08,CTD9,0.4545
2020-10-14,CTD1,0.5609999999999999
2020-10-14,CTD10,0.851
2020-10-14,CTD11,1.045
2020-10-14,CTD12,1.2765
2020-10-14,CTD2,1.2155
2020-10-14,CTD4,1.3025
2020-10-14,CTD5,0.525
2020-10-14,CTD6,0.6990000000000001
2020-10-14,CTD7,1.016
2020-10-14,CTD8,0.9125
2020-10-14,CTD9,0.346
2020-10-22,CTD1,1.533
2020-10-22,CTD10,1.724
2020-10-22,CTD11,2.121
2020-10-22,CTD12,1.345
2020-10-22,CTD2,1.63
2020-10-22,CTD3,1.8159999999999998
2020-10-22,CTD4,1.498
2020-10-22,CTD5,1.0739999999999998
2020-10-22,CTD6,1.9194999999999998
2020-10-22,CTD7,4.324
2020-10-22,CTD8,1.9935
2020-10-22,CTD9,0.951
2020-10-29,CTD1,0.6665
2020-10-29,CTD10,1.8475000000000001
2020-10-29,CTD11,0.9495
2020-10-29,CTD12,1.557
2020-10-29,CTD2,1.1589999999999998
2020-10-29,CTD3,1.4474999999999998
2020-10-29,CTD4,1.12
2020-10-29,CTD5,0.8109999999999999
2020-10-29,CTD6,0.9995
2020-10-29,CTD7,1.984
