Date,Buoy,Chl
2020-04-01,CTD12,0.208
2020-04-01,CTD2,0.247
2020-04-01,CTD3,0.071
2020-04-01,CTD4,0.0
2020-04-01,CTD5,0.66
2020-04-01,CTD6,0.08
2020-04-01,CTD7,0.687
2020-04-01,CTD8,0.334
2020-04-01,CTD9,0.276
2020-04-07,CTD1,0.184
2020-04-07,CTD10,0.127
2020-04-07,CTD11,0.0
2020-04-07,CTD12,0.111
2020-04-07,CTD2,0.267
2020-04-07,CTD3,0.147
2020-04-07,CTD4,0.0
2020-04-07,CTD5,1.52
2020-04-07,CTD6,0.099
2020-04-07,CTD7,0.416
2020-04-07,CTD8,0.255
2020-04-07,CTD9,0.257
2020-04-14,CTD1,0.262
2020-04-14,CTD10,0.312
2020-04-14,CTD11,0.421
2020-04-14,CTD12,0.328
2020-04-14,CTD2,0.236
2020-04-14,CTD3,0.289
2020-04-14,CTD4,0.37
2020-04-14,CTD5,0.82
2020-04-14,CTD6,0.325
2020-04-14,CTD7,0.216
2020-04-14,CTD8,0.304
2020-04-14,CTD9,0.359
2020-04-21,CTD1,1.015
2020-04-21,CTD10,0.366
2020-04-21,CTD11,0.271
2020-04-21,CTD12,0.312
2020-04-21,CTD2,0.492
2020-04-21,CTD3,0.537
2020-04-21,CTD4,0.436
2020-04-21,CTD5,0.84
2020-04-21,CTD6,0.309
2020-04-21,CTD7,0.142
2020-04-21,CTD8,0.266
2020-04-21,CTD9,0.374
2020-04-28,CTD1,0.766
2020-04-28,CTD10,0.625
2020-04-28,CTD11,0.694
2020-04-28,CTD12,0.649
2020-04-28,CTD2,0.689
2020-04-28,CTD3,0.727
2020-04-28,CTD4,0.762
2020-04-28,CTD6,0.681
2020-04-28,CTD7,0.597
2020-04-28,CTD8,0.617
2020-04-28,CTD9,0.591
2020-05-05,CTD1,0.139
2020-05-05,CTD10,0.782
2020-05-05,CTD11,0.653
2020-05-05,CTD12,0.601
2020-05-05,CTD2,0.124
2020-05-05,CTD3,0.218
2020-05-05,CTD4,0.26
2020-05-05,CTD6,0.451
2020-05-05,CTD7,0.308
2020-05-05,CTD8,0.501
2020-05-05,CTD9,0.637
2020-05-12,CTD1,0.993
2020-05-12,CTD10,0.445
2020-05-12,CTD11,0.405
2020-05-12,CTD12,0.506
2020-05-12,CTD2,0.797
2020-05-12,CTD3,0.766
2020-05-12,CTD4,0.684
2020-05-12,CTD6,0.584
2020-05-12,CTD7,0.698
2020-05-12,CTD8,0.546
2020-05-12,CTD9,0.492
2020-05-13,CTD1,0.27
2020-05-13,CTD10,0.213
2020-05-13,CTD11,0.187
2020-05-13,CTD12,0.286
2020-05-13,CTD2,0.247
2020-05-13,CTD3,0.24
2020-05-13,CTD4,0.231
2020-05-13,CTD5,0.44
2020-05-13,CTD6,0.244
2020-05-13,CTD7,0.22
2020-05-13,CTD8,0.165
2020-05-13,CTD9,0.192
2020-05-18,CTD1,0.51
2020-05-18,CTD10,0.561
2020-05-18,CTD11,0.203
2020-05-18,CTD12,0.865
2020-05-18,CTD2,0.379
2020-05-18,CTD3,0.345
2020-05-18,CTD4,0.215
2020-05-18,CTD6,0.45
2020-05-18,CTD7,0.324
2020-05-18,CTD8,0.451
2020-05-18,CTD9,0.2
2020-05-20,CTD1,0.206
2020-05-20,CTD10,0.37
2020-05-20,CTD11,0.217
2020-05-20,CTD12,0.276
2020-05-20,CTD2,0.321
2020-05-20,CTD3,0.23
2020-05-20,CTD4,0.168
2020-05-20,CTD5,1.11
2020-05-20,CTD6,0.159
2020-05-20,CTD7,0.529
2020-05-20,CTD8,0.389
2020-05-20,CTD9,0.475
2020-05-25,CTD1,0.532
2020-05-25,CTD10,0.378
2020-05-25,CTD11,0.316
2020-05-25,CTD12,0.4
2020-05-25,CTD2,0.5
2020-05-25,CTD3,0.47
2020-05-25,CTD4,0.418
2020-05-25,CTD6,0.414
2020-05-25,CTD7,0.497
2020-05-25,CTD8,0.437
2020-05-25,CTD9,0.414
2020-06-01,CTD1,0.18
2020-06-01,CTD10,0.218
2020-06-01,CTD11,0.0
2020-06-01,CTD12,0.262
2020-06-01,CTD2,0.296
2020-06-01,CTD3,0.135
2020-06-01,CTD4,0.0
2020-06-01,CTD5,0.69
2020-06-01,CTD6,0.09
2020-06-01,CTD7,0.522
2020-06-01,CTD8,0.368
2020-06-01,CTD9,0.379
2020-06-02,CTD1,0.869
2020-06-02,CTD10,0.214
2020-06-02,CTD11,0.157
2020-06-02,CTD12,0.222
2020-06-02,CTD2,0.36
2020-06-02,CTD3,0.227
2020-06-02,CTD4,0.214
2020-06-02,CTD6,0.259
2020-06-02,CTD7,0.31
2020-06-02,CTD8,0.247
2020-06-02,CTD9,0.22
2020-06-11,CTD1,0.233
2020-06-11,CTD10,0.203
2020-06-11,CTD11,0.217
2020-06-11,CTD12,0.199
2020-06-11,CTD2,0.217
2020-06-11,CTD3,0.212
2020-06-11,CTD4,0.209
2020-06-11,CTD6,0.217
2020-06-11,CTD7,0.219
2020-06-11,CTD8,0.204
2020-06-11,CTD9,0.197
2020-06-15,CTD1,1.543
2020-06-15,CTD10,1.078
2020-06-15,CTD11,0.985
2020-06-15,CTD12,1.165
2020-06-15,CTD2,1.426
2020-06-15,CTD3,1.396
2020-06-15,CTD4,1.309
2020-06-15,CTD5,0.47
2020-06-15,CTD6,1.231
2020-06-15,CTD7,1.333
2020-06-15,CTD8,1.222
2020-06-15,CTD9,1.132
2020-06-23,CTD1,0.258
2020-06-23,CTD10,0.725
2020-06-23,CTD11,0.256
2020-06-23,CTD12,0.196
2020-06-23,CTD2,0.212
2020-06-23,CTD3,0.401
2020-06-23,CTD4,0.464
2020-06-23,CTD6,1.528
2020-06-23,CTD7,1.309
2020-06-23,CTD8,0.241
2020-06-23,CTD9,0.485
2020-06-26,CTD1,0.553
2020-06-26,CTD10,0.636
2020-06-26,CTD11,0.612
2020-06-26,CTD12,0.609
2020-06-26,CTD2,0.562
2020-06-26,CTD3,0.553
2020-06-26,CTD4,0.551
2020-06-26,CTD5,0.43
2020-06-26,CTD6,0.584
2020-06-26,CTD7,0.61
2020-06-26,CTD8,0.615
2020-06-26,CTD9,0.646
2020-07-02,CTD1,0.791
2020-07-02,CTD10,0.876
2020-07-02,CTD11,0.776
2020-07-02,CTD12,0.635
2020-07-02,CTD2,0.936
2020-07-02,CTD3,0.864
2020-07-02,CTD4,0.85
2020-07-02,CTD5,0.57
2020-07-02,CTD6,0.694
2020-07-02,CTD7,1.192
2020-07-02,CTD8,0.89
2020-07-02,CTD9,0.921
2020-07-07,CTD1,0.236
2020-07-07,CTD10,0.199
2020-07-07,CTD11,0.184
2020-07-07,CTD12,0.21
2020-07-07,CTD2,0.276
2020-07-07,CTD3,0.279
2020-07-07,CTD4,0.238
2020-07-07,CTD5,0.57
2020-07-07,CTD6,0.228
2020-07-07,CTD7,0.26
2020-07-07,CTD8,0.227
2020-07-07,CTD9,0.206
2020-07-17,CTD1,0.123
2020-07-17,CTD10,0.191
2020-07-17,CTD11,0.211
2020-07-17,CTD12,0.174
2020-07-17,CTD2,0.124
2020-07-17,CTD3,0.135
2020-07-17,CTD4,0.162
2020-07-17,CTD5,0.53
2020-07-17,CTD6,0.163
2020-07-17,CTD7,0.14
2020-07-17,CTD8,0.16
2020-07-17,CTD9,0.18
2020-07-23,CTD1,0.295
2020-07-23,CTD10,0.406
2020-07-23,CTD11,0.125
2020-07-23,CTD12,0.414
2020-07-23,CTD2,0.5
2020-07-23,CTD3,0.385
2020-07-23,CTD4,0.263
2020-07-23,CTD5,0.48
2020-07-23,CTD6,0.39
2020-07-23,CTD7,0.703
2020-07-23,CTD8,0.55
2020-07-23,CTD9,0.555
2020-07-28,CTD1,0.328
2020-07-28,CTD10,0.516
2020-07-28,CTD11,0.367
2020-07-28,CTD12,0.477
2020-07-28,CTD2,0.46
2020-07-28,CTD3,0.381
2020-07-28,CTD4,0.292
2020-07-28,CTD5,0.46
2020-07-28,CTD6,0.427
2020-07-28,CTD7,0.619
2020-07-28,CTD8,0.551
2020-07-28,CTD9,0.594
2020-08-04,CTD1,0.247
2020-08-04,CTD10,0.151
2020-08-04,CTD11,0.168
2020-08-04,CTD12,0.159
2020-08-04,CTD2,0.218
2020-08-04,CTD3,0.217
2020-08-04,CTD4,0.214
2020-08-04,CTD5,0.62
2020-08-04,CTD6,0.177
2020-08-04,CTD7,0.197
2020-08-04,CTD8,0.164
2020-08-04,CTD9,0.144
2020-08-13,CTD1,0.088
2020-08-13,CTD10,0.156
2020-08-13,CTD11,0.029
2020-08-13,CTD12,0.134
2020-08-13,CTD2,0.194
2020-08-13,CTD3,0.123
2020-08-13,CTD4,0.036
2020-08-13,CTD5,0.7
2020-08-13,CTD6,0.121
2020-08-13,CTD7,0.285
2020-08-13,CTD8,0.213
2020-08-13,CTD9,0.228
2020-08-19,CTD1,0.362
2020-08-19,CTD10,0.453
2020-08-19,CTD11,0.47
2020-08-19,CTD12,0.42
2020-08-19,CTD2,0.38
2020-08-19,CTD3,0.371
2020-08-19,CTD4,0.372
2020-08-19,CTD5,0.62
2020-08-19,CTD6,0.397
2020-08-19,CTD7,0.417
2020-08-19,CTD8,0.421
2020-08-19,CTD9,0.452
2020-08-26,CTD1,0.113
2020-08-26,CTD10,0.155
2020-08-26,CTD11,0.013
2020-08-26,CTD12,0.175
2020-08-26,CTD2,0.125
2020-08-26,CTD3,0.132
2020-08-26,CTD4,0.035
2020-08-26,CTD5,0.29
2020-08-26,CTD6,0.117
2020-08-26,CTD7,0.222
2020-08-26,CTD8,0.173
2020-08-26,CTD9,0.155
2020-09-03,CTD1,0.108
2020-09-03,CTD10,0.193
2020-09-03,CTD11,0.0
2020-09-03,CTD12,0.186
2020-09-03,CTD2,0.262
2020-09-03,CTD3,0.104
2020-09-03,CTD4,0.0
2020-09-03,CTD5,0.43
2020-09-03,CTD6,0.12
2020-09-03,CTD7,0.505
2020-09-03,CTD8,0.338
2020-09-03,CTD9,0.359
2020-09-10,CTD1,0.652
2020-09-10,CTD10,0.785
2020-09-10,CTD11,0.555
2020-09-10,CTD12,0.768
2020-09-10,CTD2,0.887
2020-09-10,CTD3,0.737
2020-09-10,CTD4,0.555
2020-09-10,CTD5,0.08
2020-09-10,CTD6,0.731
2020-09-10,CTD7,1.035
2020-09-10,CTD8,0.889
2020-09-10,CTD9,0.902
2020-09-16,CTD1,0.124
2020-09-16,CTD10,0.095
2020-09-16,CTD11,0.048
2020-09-16,CTD12,0.106
2020-09-16,CTD2,0.143
2020-09-16,CTD3,0.126
2020-09-16,CTD4,0.103
2020-09-16,CTD5,0.9
2020-09-16,CTD6,0.11
2020-09-16,CTD7,0.163
2020-09-16,CTD8,0.13
2020-09-16,CTD9,0.121
2020-09-24,CTD1,0.139
2020-09-24,CTD10,0.193
2020-09-24,CTD11,0.098
2020-09-24,CTD12,0.175
2020-09-24,CTD2,0.202
2020-09-24,CTD3,0.146
2020-09-24,CTD4,0.073
2020-09-24,CTD5,0.5
2020-09-24,CTD6,0.15
2020-09-24,CTD7,0.271
2020-09-24,CTD8,0.219
2020-09-24,CTD9,0.238
2020-09-30,CTD1,0.149
2020-09-30,CTD10,0.241
2020-09-30,CTD11,0.135
2020-09-30,CTD12,0.21
2020-09-30,CTD2,0.202
2020-09-30,CTD3,0.176
2020-09-30,CTD4,0.106
2020-09-30,CTD5,0.7
2020-09-30,CTD6,0.178
2020-09-30,CTD7,0.301
2020-09-30,CTD8,0.256
2020-09-30,CTD9,0.286
2020-10-08,CTD1,0.167
2020-10-08,CTD10,0.139
2020-10-08,CTD11,0.079
2020-10-08,CTD12,0.151
2020-10-08,CTD2,0.208
2020-10-08,CTD3,0.197
2020-10-08,CTD4,0.135
2020-10-08,CTD5,0.38
2020-10-08,CTD6,0.157
2020-10-08,CTD7,0.217
2020-10-08,CTD8,0.181
2020-10-08,CTD9,0.169
2020-10-14,CTD1,0.195
2020-10-14,CTD10,0.131
2020-10-14,CTD11,0.151
2020-10-14,CTD12,0.146
2020-10-14,CTD2,0.181
2020-10-14,CTD3,0.199
2020-10-14,CTD4,0.225
2020-10-14,CTD5,0.46
2020-10-14,CTD6,0.168
2020-10-14,CTD7,0.141
2020-10-14,CTD8,0.136
2020-10-14,CTD9,0.122
2020-10-22,CTD1,0.245
2020-10-22,CTD10,0.34
2020-10-22,CTD11,0.206
2020-10-22,CTD12,0.293
2020-10-22,CTD2,0.3
2020-10-22,CTD3,0.23
2020-10-22,CTD4,0.144
2020-10-22,CTD5,0.99
2020-10-22,CTD6,0.244
2020-10-22,CTD7,0.412
2020-10-22,CTD8,0.357
2020-10-22,CTD9,0.412
2020-10-29,CTD1,0.262
2020-10-29,CTD10,0.198
2020-10-29,CTD11,0.159
2020-10-29,CTD12,0.184
2020-10-29,CTD2,0.267
2020-10-29,CTD3,0.222
2020-10-29,CTD4,0.16
2020-10-29,CTD5,0.78
2020-10-29,CTD6,0.181
2020-10-29,CTD7,0.312
2020-10-29,CTD8,0.228
2020-10-29,CTD9,0.22
2020-11-04,CTD1,0.31
2020-11-04,CTD10,0.58
2020-11-04,CTD11,0.395
2020-11-04,CTD12,0.466
2020-11-04,CTD2,0.272
2020-11-04,CTD3,0.286
2020-11-04,CTD4,0.224
2020-11-04,CTD5,0.52
2020-11-04,CTD6,0.364
2020-11-04,CTD7,0.624
2020-11-04,CTD8,0.555
2020-11-04,CTD9,0.685
2020-11-12,CTD1,0.0
2020-11-12,CTD10,0.248
2020-11-12,CTD11,0.21
2020-11-12,CTD12,0.302
2020-11-12,CTD2,0.221
2020-11-12,CTD3,0.185
2020-11-12,CTD4,0.137
2020-11-12,CTD5,0.79
2020-11-12,CTD6,0.195
2020-11-12,CTD7,0.219
2020-11-12,CTD8,0.24
2020-11-12,CTD9,0.21
2020-11-18,CTD1,0.007
2020-11-18,CTD10,0.172
2020-11-18,CTD11,0.055
2020-11-18,CTD12,0.147
2020-11-18,CTD2,0.12
2020-11-18,CTD3,0.062
2020-11-18,CTD4,0.0
2020-11-18,CTD5,0.38
2020-11-18,CTD6,0.107
2020-11-18,CTD7,0.242
2020-11-18,CTD8,0.2
2020-11-18,CTD9,0.229
2020-11-25,CTD1,0.27
2020-11-25,CTD10,0.281
2020-11-25,CTD11,0.26
2020-11-25,CTD12,0.258
2020-11-25,CTD2,0.257
2020-11-25,CTD3,0.249
2020-11-25,CTD4,0.241
2020-11-25,CTD5,1.16
2020-11-25,CTD6,0.245
2020-11-25,CTD7,0.271
2020-11-25,CTD8,0.265
2020-11-25,CTD9,0.296
2020-12-03,CTD1,0.152
2020-12-03,CTD10,0.272
2020-12-03,CTD11,0.236
2020-12-03,CTD12,0.249
2020-12-03,CTD2,0.208
2020-12-03,CTD3,0.192
2020-12-03,CTD4,0.179
2020-12-03,CTD5,0.41
2020-12-03,CTD6,0.226
2020-12-03,CTD7,0.268
2020-12-03,CTD8,0.264
2020-12-03,CTD9,0.29
2020-12-10,CTD1,0.2
2020-12-10,CTD10,0.272
2020-12-10,CTD11,0.447
2020-12-10,CTD12,0.277
2020-12-10,CTD2,0.234
2020-12-10,CTD3,0.274
2020-12-10,CTD4,0.34
2020-12-10,CTD5,0.93
2020-12-10,CTD6,0.291
2020-12-10,CTD7,0.185
2020-12-10,CTD8,0.24
2020-12-10,CTD9,0.254
2020-12-15,CTD1,0.203
2020-12-15,CTD10,0.295
2020-12-15,CTD11,0.345
2020-12-15,CTD12,0.266
2020-12-15,CTD2,0.203
2020-12-15,CTD3,0.219
2020-12-15,CTD4,0.252
2020-12-15,CTD5,1.01
2020-12-15,CTD6,0.251
2020-12-15,CTD7,0.212
2020-12-15,CTD8,0.245
2020-12-15,CTD9,0.273
2020-12-21,CTD1,0.279
2020-12-21,CTD10,0.443
2020-12-21,CTD11,0.522
2020-12-21,CTD12,0.404
2020-12-21,CTD2,0.303
2020-12-21,CTD3,0.325
2020-12-21,CTD4,0.373
2020-12-21,CTD5,0.87
2020-12-21,CTD6,0.382
2020-12-21,CTD7,0.32
2020-12-21,CTD8,0.37
2020-12-21,CTD9,0.407
2020-12-29,CTD1,0.323
2020-12-29,CTD10,0.371
2020-12-29,CTD11,0.36
2020-12-29,CTD12,0.355
2020-12-29,CTD2,0.357
2020-12-29,CTD3,0.339
2020-12-29,CTD4,0.338
2020-12-29,CTD5,0.48
2020-12-29,CTD6,0.346
2020-12-29,CTD7,0.408
2020-12-29,CTD8,0.377
2020-12-29,CTD9,0.393
2021-01-05,CTD1,0.346
2021-01-05,CTD10,0.851
2021-01-05,CTD11,0.989
2021-01-05,CTD12,0.373
2021-01-05,CTD2,0.355
2021-01-05,CTD3,1.006
2021-01-05,CTD4,0.907
2021-01-05,CTD5,0.66
2021-01-05,CTD6,0.555
2021-01-05,CTD7,0.352
2021-01-05,CTD8,0.34
2021-01-05,CTD9,0.384
2021-01-13,CTD1,0.482
2021-01-13,CTD10,0.412
2021-01-13,CTD11,0.375
2021-01-13,CTD12,0.41
2021-01-13,CTD2,0.461
2021-01-13,CTD3,0.434
2021-01-13,CTD4,0.397
2021-01-13,CTD5,0.69
2021-01-13,CTD6,0.406
2021-01-13,CTD7,0.482
2021-01-13,CTD8,0.438
2021-01-13,CTD9,0.44
2021-01-20,CTD1,0.243
2021-01-20,CTD10,0.316
2021-01-20,CTD11,0.478
2021-01-20,CTD12,0.315
2021-01-20,CTD2,0.209
2021-01-20,CTD3,0.29
2021-01-20,CTD4,0.408
2021-01-20,CTD5,1.06
2021-01-20,CTD6,0.331
2021-01-20,CTD7,0.118
2021-01-20,CTD8,0.227
2021-01-20,CTD9,0.228
2021-01-27,CTD1,0.149
2021-01-27,CTD10,0.395
2021-01-27,CTD11,0.192
2021-01-27,CTD12,0.367
2021-01-27,CTD2,0.357
2021-01-27,CTD3,0.234
2021-01-27,CTD4,0.107
2021-01-27,CTD5,1.35
2021-01-27,CTD6,0.305
2021-01-27,CTD7,0.583
2021-01-27,CTD8,0.471
2021-01-27,CTD9,0.5
2021-02-03,CTD1,0.275
2021-02-03,CTD10,0.449
2021-02-03,CTD11,0.371
2021-02-03,CTD12,0.399
2021-02-03,CTD2,0.357
2021-02-03,CTD3,0.316
2021-02-03,CTD4,0.283
2021-02-03,CTD5,0.74
2021-02-03,CTD6,0.357
2021-02-03,CTD7,0.443
2021-02-03,CTD8,0.421
2021-02-03,CTD9,0.452
2021-02-12,CTD1,0.114
2021-02-12,CTD10,0.134
2021-02-12,CTD11,0.211
2021-02-12,CTD12,0.118
2021-02-12,CTD2,0.082
2021-02-12,CTD3,0.106
2021-02-12,CTD4,0.136
2021-02-12,CTD5,1.19
2021-02-12,CTD6,0.115
2021-02-12,CTD7,0.047
2021-02-12,CTD8,0.085
2021-02-12,CTD9,0.097
2021-02-17,CTD1,0.179
2021-02-17,CTD10,0.205
2021-02-17,CTD11,0.224
2021-02-17,CTD12,0.197
2021-02-17,CTD2,0.176
2021-02-17,CTD3,0.181
2021-02-17,CTD4,0.187
2021-02-17,CTD5,0.57
2021-02-17,CTD6,0.191
2021-02-17,CTD7,0.177
2021-02-17,CTD8,0.189
2021-02-17,CTD9,0.196
2021-02-24,CTD1,0.247
2021-02-24,CTD10,0.24
2021-02-24,CTD11,0.227
2021-02-24,CTD12,0.239
2021-02-24,CTD2,0.25
2021-02-24,CTD3,0.24
2021-02-24,CTD4,0.228
2021-02-24,CTD5,0.45
2021-02-24,CTD6,0.237
2021-02-24,CTD7,0.261
2021-02-24,CTD8,0.249
2021-02-24,CTD9,0.249
2021-03-05,CTD1,0.286
2021-03-05,CTD10,0.601
2021-03-05,CTD11,0.572
2021-03-05,CTD12,0.533
2021-03-05,CTD2,0.391
2021-03-05,CTD3,0.373
2021-03-05,CTD4,0.375
2021-03-05,CTD5,0.32
2021-03-05,CTD6,0.473
2021-03-05,CTD7,0.502
2021-03-05,CTD8,0.536
2021-03-05,CTD9,0.607
2021-03-10,CTD1,0.658
2021-03-10,CTD10,0.583
2021-03-10,CTD11,0.592
2021-03-10,CTD12,0.617
2021-03-10,CTD2,0.673
2021-03-10,CTD3,0.678
2021-03-10,CTD4,0.67
2021-03-10,CTD5,0.43
2021-03-10,CTD6,0.647
2021-03-10,CTD7,0.619
2021-03-10,CTD8,0.612
2021-03-10,CTD9,0.575
2021-03-15,CTD1,0.315
2021-03-15,CTD10,0.525
2021-03-15,CTD11,0.433
2021-03-15,CTD12,0.465
2021-03-15,CTD2,0.422
2021-03-15,CTD3,0.35
2021-03-15,CTD4,0.287
2021-03-15,CTD5,0.33
2021-03-15,CTD6,0.404
2021-03-15,CTD7,0.595
2021-03-15,CTD8,0.532
2021-03-15,CTD9,0.593
2021-03-24,CTD1,0.456
2021-03-24,CTD10,0.568
2021-03-24,CTD11,0.432
2021-03-24,CTD12,0.551
2021-03-24,CTD2,0.56
2021-03-24,CTD3,0.491
2021-03-24,CTD4,0.408
2021-03-24,CTD5,0.19
2021-03-24,CTD6,0.517
2021-03-24,CTD7,0.682
2021-03-24,CTD8,0.618
2021-03-24,CTD9,0.637
2021-04-06,CTD1,0.342
2021-04-06,CTD10,0.428
2021-04-06,CTD11,0.425
2021-04-06,CTD12,0.429
2021-04-06,CTD2,0.455
2021-04-06,CTD3,0.431
2021-04-06,CTD4,0.41
2021-04-06,CTD5,0.25
2021-04-06,CTD6,0.435
2021-04-06,CTD7,0.468
2021-04-06,CTD8,0.443
2021-04-06,CTD9,0.435
2021-04-13,CTD1,0.398
2021-04-13,CTD10,0.212
2021-04-13,CTD11,0.199
2021-04-13,CTD12,0.243
2021-04-13,CTD2,0.359
2021-04-13,CTD3,0.344
2021-04-13,CTD4,0.307
2021-04-13,CTD5,0.24
2021-04-13,CTD6,0.273
2021-04-13,CTD7,0.32
2021-04-13,CTD8,0.265
2021-04-13,CTD9,0.228
2021-04-20,CTD1,0.487
2021-04-20,CTD10,0.508
2021-04-20,CTD11,0.344
2021-04-20,CTD12,0.511
2021-04-20,CTD2,0.592
2021-04-20,CTD3,0.511
2021-04-20,CTD4,0.4
2021-04-20,CTD5,0.26
2021-04-20,CTD6,0.494
2021-04-20,CTD7,0.695
2021-04-20,CTD8,0.598
2021-04-20,CTD9,0.595
2021-04-27,CTD1,0.44
2021-04-27,CTD10,0.483
2021-04-27,CTD11,0.492
2021-04-27,CTD12,0.426
2021-04-27,CTD2,0.451
2021-04-27,CTD3,0.396
2021-04-27,CTD4,0.43
2021-04-27,CTD5,0.29
2021-04-27,CTD6,0.386
2021-04-27,CTD7,0.61
2021-04-27,CTD8,0.575
2021-04-27,CTD9,0.509
2021-05-06,CTD1,0.628
2021-05-06,CTD10,0.623
2021-05-06,CTD11,0.552
2021-05-06,CTD12,0.623
2021-05-06,CTD2,0.654
2021-05-06,CTD3,0.619
2021-05-06,CTD4,0.577
2021-05-06,CTD5,0.22
2021-05-06,CTD6,0.613
2021-05-06,CTD7,0.712
2021-05-06,CTD8,0.664
2021-05-06,CTD9,0.666
2021-05-13,CTD1,1.079
2021-05-13,CTD10,0.398
2021-05-13,CTD11,0.424
2021-05-13,CTD12,0.377
2021-05-13,CTD2,0.682
2021-05-13,CTD3,0.699
2021-05-13,CTD4,0.675
2021-05-13,CTD5,0.2
2021-05-13,CTD6,0.458
2021-05-13,CTD7,0.553
2021-05-13,CTD8,0.451
2021-05-13,CTD9,0.443
2021-05-20,CTD1,0.283
2021-05-20,CTD10,0.307
2021-05-20,CTD11,0.267
2021-05-20,CTD12,0.306
2021-05-20,CTD2,0.339
2021-05-20,CTD3,0.301
2021-05-20,CTD4,0.259
2021-05-20,CTD5,0.13
2021-05-20,CTD6,0.3
2021-05-20,CTD7,0.391
2021-05-20,CTD8,0.34
2021-05-20,CTD9,0.338
2021-05-25,CTD1,0.245
2021-05-25,CTD10,0.305
2021-05-25,CTD11,0.255
2021-05-25,CTD12,0.31
2021-05-25,CTD2,0.31
2021-05-25,CTD3,0.283
2021-05-25,CTD4,0.252
2021-05-25,CTD5,0.19
2021-05-25,CTD6,0.301
2021-05-25,CTD7,0.355
2021-05-25,CTD8,0.332
2021-05-25,CTD9,0.327
2021-06-02,CTD1,0.229
2021-06-02,CTD10,0.672
2021-06-02,CTD11,0.596
2021-06-02,CTD12,0.707
2021-06-02,CTD2,0.477
2021-06-02,CTD3,0.426
2021-06-02,CTD4,0.439
2021-06-02,CTD5,0.18
2021-06-02,CTD6,0.636
2021-06-02,CTD7,0.653
2021-06-02,CTD8,0.674
2021-06-02,CTD9,0.661
2021-06-08,CTD1,0.52
2021-06-08,CTD10,0.849
2021-06-08,CTD11,0.614
2021-06-08,CTD12,0.85
2021-06-08,CTD2,0.772
2021-06-08,CTD3,0.658
2021-06-08,CTD4,0.535
2021-06-08,CTD5,0.25
2021-06-08,CTD6,0.782
2021-06-08,CTD7,1.014
2021-06-08,CTD8,0.964
2021-06-08,CTD9,0.963
2021-06-14,CTD1,0.292
2021-06-14,CTD10,0.533
2021-06-14,CTD11,0.501
2021-06-14,CTD12,0.453
2021-06-14,CTD2,0.373
2021-06-14,CTD3,0.33
2021-06-14,CTD4,0.304
2021-06-14,CTD5,0.23
2021-06-14,CTD6,0.389
2021-06-14,CTD7,0.499
2021-06-14,CTD8,0.478
2021-06-14,CTD9,0.557
2021-06-22,CTD1,0.287
2021-06-22,CTD10,0.391
2021-06-22,CTD11,0.251
2021-06-22,CTD12,0.355
2021-06-22,CTD2,0.378
2021-06-22,CTD3,0.338
2021-06-22,CTD4,0.308
2021-06-22,CTD5,0.27
2021-06-22,CTD6,0.372
2021-06-22,CTD7,0.556
2021-06-22,CTD8,0.471
2021-06-22,CTD9,0.474
2021-07-01,CTD1,0.59
2021-07-01,CTD10,0.483
2021-07-01,CTD11,0.411
2021-07-01,CTD12,0.49
2021-07-01,CTD2,0.577
2021-07-01,CTD3,0.545
2021-07-01,CTD4,0.484
2021-07-01,CTD5,0.23
2021-07-01,CTD6,0.496
2021-07-01,CTD7,0.548
2021-07-01,CTD8,0.496
2021-07-01,CTD9,0.478
2021-07-06,CTD1,0.504
2021-07-06,CTD10,0.475
2021-07-06,CTD11,0.345
2021-07-06,CTD12,0.492
2021-07-06,CTD2,0.579
2021-07-06,CTD3,0.492
2021-07-06,CTD4,0.36
2021-07-06,CTD5,0.2
2021-07-06,CTD6,0.442
2021-07-06,CTD7,0.689
2021-07-06,CTD8,0.569
2021-07-06,CTD9,0.574
2021-07-14,CTD1,0.464
2021-07-14,CTD10,0.516
2021-07-14,CTD11,0.552
2021-07-14,CTD12,0.519
2021-07-14,CTD2,0.482
2021-07-14,CTD3,0.506
2021-07-14,CTD4,0.537
2021-07-14,CTD5,0.2
2021-07-14,CTD6,0.525
2021-07-14,CTD7,0.461
2021-07-14,CTD8,0.494
2021-07-14,CTD9,0.492
2021-07-20,CTD1,0.525
2021-07-20,CTD10,0.657
2021-07-20,CTD11,0.674
2021-07-20,CTD12,0.68
2021-07-20,CTD2,0.676
2021-07-20,CTD3,0.652
2021-07-20,CTD4,0.658
2021-07-20,CTD5,0.18
2021-07-20,CTD6,0.692
2021-07-20,CTD7,0.767
2021-07-20,CTD8,0.71
2021-07-20,CTD9,0.672
2021-07-27,CTD1,1.639
2021-07-27,CTD10,1.665
2021-07-27,CTD11,0.876
2021-07-27,CTD12,1.479
2021-07-27,CTD2,1.505
2021-07-27,CTD3,1.506
2021-07-27,CTD4,1.456
2021-07-27,CTD5,0.15
2021-07-27,CTD6,1.291
2021-07-27,CTD7,1.528
2021-07-27,CTD8,1.548
2021-07-27,CTD9,1.711
2021-08-03,CTD1,1.935
2021-08-03,CTD10,2.415
2021-08-03,CTD11,2.443
2021-08-03,CTD12,2.384
2021-08-03,CTD2,2.873
2021-08-03,CTD3,2.312
2021-08-03,CTD4,1.798
2021-08-03,CTD5,0.33
2021-08-03,CTD6,2.357
