Date,Buoy,Chl
2020-03-05,CTD7,6.38
2020-03-05,CTD8,8.13
2020-03-11,CTD1,1.72
2020-03-11,CTD10,1.64
2020-03-11,CTD11,3.36
2020-03-11,CTD12,2.28
2020-03-11,CTD2,6.15
2020-03-11,CTD3,3.33
2020-03-11,CTD4,1.04
2020-03-11,CTD6,3.87
2020-03-11,CTD7,2.94
2020-03-11,CTD8,5.96
2020-03-17,CTD1,1.35
2020-03-17,CTD10,3.84
2020-03-17,CTD12,3.51
2020-03-17,CTD2,3.15
2020-03-17,CTD3,2.65
2020-03-17,CTD4,3.13
2020-03-17,CTD6,4.59
2020-03-17,CTD7,7.17
2020-03-17,CTD8,6.28
2020-03-27,CTD1,1.14
2020-03-27,CTD10,8.76
2020-03-27,CTD11,7.6
2020-03-27,CTD12,11.71
2020-03-27,CTD2,4.03
2020-03-27,CTD3,3.36
2020-03-27,CTD4,9.27
2020-03-27,CTD6,12.01
2020-03-27,CTD7,6.6
2020-03-27,CTD8,14.11
2020-04-01,CTD1,1.61
2020-04-01,CTD10,4.1
2020-04-01,CTD11,1.37
2020-04-01,CTD12,2.87
2020-04-01,CTD2,5.29
2020-04-01,CTD3,1.55
2020-04-01,CTD4,1.19
2020-04-01,CTD6,1.81
2020-04-01,CTD7,4.26
2020-04-01,CTD8,4.21
2020-04-07,CTD1,1.28
2020-04-07,CTD10,2.02
2020-04-07,CTD11,1.82
2020-04-07,CTD12,2.54
2020-04-07,CTD2,5.14
2020-04-07,CTD3,3.13
2020-04-07,CTD4,2.87
2020-04-07,CTD6,2.98
2020-04-07,CTD7,3.89
2020-04-07,CTD8,5.05
2020-04-14,CTD1,1.32
2020-04-14,CTD10,2.21
2020-04-14,CTD11,2.99
2020-04-14,CTD12,4.32
2020-04-14,CTD2,2.81
2020-04-14,CTD3,2.13
2020-04-14,CTD4,3.13
2020-04-14,CTD6,4.38
2020-04-14,CTD7,8.66
2020-04-14,CTD8,6.09
2020-04-21,CTD1,1.21
2020-04-21,CTD10,1.43
2020-04-21,CTD12,1.81
2020-04-21,CTD2,1.19
2020-04-21,CTD3,1.75
2020-04-21,CTD4,1.65
2020-04-21,CTD6,2.7
2020-04-21,CTD7,2.24
2020-04-21,CTD8,1.11
2020-05-13,CTD1,0.65
2020-05-13,CTD10,0.95
2020-05-13,CTD11,0.8
2020-05-13,CTD12,2.03
2020-05-13,CTD2,0.78
2020-05-13,CTD3,1.24
2020-05-13,CTD4,1.48
2020-05-13,CTD6,0.7
2020-05-13,CTD7,0.88
2020-05-13,CTD8,1.02
2020-05-20,CTD1,0.84
2020-05-20,CTD10,4.09
2020-05-20,CTD11,0.89
2020-05-20,CTD12,2.81
2020-05-20,CTD2,0.83
2020-05-20,CTD3,1.31
2020-05-20,CTD4,1.34
2020-05-20,CTD6,2.2
2020-05-20,CTD7,2.18
2020-05-20,CTD8,4.19
2020-06-01,CTD1,0.84
2020-06-01,CTD10,0.71
2020-06-01,CTD11,0.56
2020-06-01,CTD12,0.94
2020-06-01,CTD2,1.09
2020-06-01,CTD3,1.12
2020-06-01,CTD4,0.73
2020-06-01,CTD6,1.04
2020-06-01,CTD7,2.92
2020-06-01,CTD8,1.66
2020-06-15,CTD1,1.14
2020-06-15,CTD10,0.7
2020-06-15,CTD11,0.65
2020-06-15,CTD12,1.08
2020-06-15,CTD2,1.57
2020-06-15,CTD3,1.02
2020-06-15,CTD4,0.83
2020-06-15,CTD6,0.99
2020-06-15,CTD7,0.87
2020-06-15,CTD8,0.83
2020-06-26,CTD1,0.8
2020-06-26,CTD10,0.81
2020-06-26,CTD11,0.58
2020-06-26,CTD12,1.44
2020-06-26,CTD2,0.76
2020-06-26,CTD3,0.71
2020-06-26,CTD4,0.7
2020-06-26,CTD6,0.84
2020-06-26,CTD7,3.97
2020-06-26,CTD8,1.21
2020-07-02,CTD1,0.55
2020-07-02,CTD10,0.77
2020-07-02,CTD11,0.32
2020-07-02,CTD12,0.67
2020-07-02,CTD2,0.84
2020-07-02,CTD3,1.24
2020-07-02,CTD4,0.95
2020-07-02,CTD6,0.54
2020-07-02,CTD7,1.12
2020-07-02,CTD8,1.03
2020-07-07,CTD1,0.56
2020-07-07,CTD10,0.9
2020-07-07,CTD11,0.65
2020-07-07,CTD12,0.91
2020-07-07,CTD2,0.71
2020-07-07,CTD3,1.32
2020-07-07,CTD4,0.67
2020-07-07,CTD6,0.61
2020-07-07,CTD7,0.78
2020-07-07,CTD8,1.03
2020-07-17,CTD1,0.47
2020-07-17,CTD10,0.63
2020-07-17,CTD11,0.4
2020-07-17,CTD12,0.57
2020-07-17,CTD2,0.88
2020-07-17,CTD3,0.66
2020-07-17,CTD4,0.59
2020-07-17,CTD6,0.75
2020-07-17,CTD7,0.86
2020-07-17,CTD8,0.63
2020-07-23,CTD1,0.65
2020-07-23,CTD10,0.61
2020-07-23,CTD11,0.51
2020-07-23,CTD12,2.21
2020-07-23,CTD2,1.27
2020-07-23,CTD3,1.54
2020-07-23,CTD4,0.77
2020-07-23,CTD6,0.73
2020-07-23,CTD7,0.9
2020-07-23,CTD8,5.62
2020-07-28,CTD1,1.08
2020-07-28,CTD10,2.15
2020-07-28,CTD11,0.45
2020-07-28,CTD12,1.75
2020-07-28,CTD2,1.78
2020-07-28,CTD3,1.46
2020-07-28,CTD4,1.33
2020-07-28,CTD6,1.66
2020-07-28,CTD7,1.28
2020-07-28,CTD8,2.61
2020-08-04,CTD1,0.86
2020-08-04,CTD10,1.08
2020-08-04,CTD11,1.14
2020-08-04,CTD12,1.25
2020-08-04,CTD2,2.53
2020-08-04,CTD3,2.52
2020-08-04,CTD4,1.59
2020-08-04,CTD6,0.75
2020-08-04,CTD7,1.23
2020-08-04,CTD8,1.42
2020-08-13,CTD1,0.47
2020-08-13,CTD10,0.77
2020-08-13,CTD11,0.61
2020-08-13,CTD12,0.17
2020-08-13,CTD2,0.62
2020-08-13,CTD3,1.3
2020-08-13,CTD4,1.06
2020-08-13,CTD6,0.43
2020-08-13,CTD7,0.94
2020-08-13,CTD8,1.07
2020-08-19,CTD1,0.85
2020-08-19,CTD10,1.1
2020-08-19,CTD11,0.87
2020-08-19,CTD12,1.69
2020-08-19,CTD2,0.63
2020-08-19,CTD3,1.05
2020-08-19,CTD4,1.04
2020-08-19,CTD6,0.68
2020-08-19,CTD7,1.65
2020-08-19,CTD8,0.83
2020-08-26,CTD1,0.51
2020-08-26,CTD10,0.61
2020-08-26,CTD11,0.76
2020-08-26,CTD12,0.74
2020-08-26,CTD2,1.39
2020-08-26,CTD3,1.41
2020-08-26,CTD4,1.28
2020-08-26,CTD6,0.65
2020-08-26,CTD7,0.75
2020-08-26,CTD8,1.53
2020-08-29,CTD2,1.1
2020-09-03,CTD1,1.03
2020-09-03,CTD10,1.11
2020-09-03,CTD11,0.77
2020-09-03,CTD12,0.87
2020-09-03,CTD2,0.42
2020-09-03,CTD3,1.77
2020-09-03,CTD4,1.37
2020-09-03,CTD6,0.71
2020-09-03,CTD7,2.93
2020-09-03,CTD8,0.87
2020-09-10,CTD1,0.08
2020-09-10,CTD10,0.15
2020-09-10,CTD11,0.1
2020-09-10,CTD12,0.13
2020-09-10,CTD2,0.22
2020-09-10,CTD3,0.22
2020-09-10,CTD4,0.15
2020-09-10,CTD6,0.13
2020-09-10,CTD7,0.24
2020-09-10,CTD8,0.13
2020-09-16,CTD1,0.93
2020-09-16,CTD10,1.09
2020-09-16,CTD11,0.68
2020-09-16,CTD12,1.07
2020-09-16,CTD2,1.12
2020-09-16,CTD3,2.12
2020-09-16,CTD4,1.62
2020-09-16,CTD6,0.73
2020-09-16,CTD7,1.73
2020-09-16,CTD8,1.51
2020-09-24,CTD1,1.17
2020-09-24,CTD10,0.99
2020-09-24,CTD11,0.79
2020-09-24,CTD12,0.58
2020-09-24,CTD2,1.33
2020-09-24,CTD3,1.15
2020-09-24,CTD4,0.79
2020-09-24,CTD6,0.52
2020-09-24,CTD7,1.39
2020-09-24,CTD8,1.5
2020-09-30,CTD1,0.5
2020-09-30,CTD10,1.03
2020-09-30,CTD11,0.21
2020-09-30,CTD12,1.07
2020-09-30,CTD2,0.77
2020-09-30,CTD3,1.27
2020-09-30,CTD4,1.26
2020-09-30,CTD6,0.94
2020-09-30,CTD7,1.61
2020-09-30,CTD8,1.34
2020-10-08,CTD1,1.44
2020-10-08,CTD10,0.84
2020-10-08,CTD11,0.86
2020-10-08,CTD12,0.69
2020-10-08,CTD2,1.27
2020-10-08,CTD3,1.17
2020-10-08,CTD4,0.86
2020-10-08,CTD6,0.59
2020-10-08,CTD7,0.9
2020-10-08,CTD8,0.63
2020-10-14,CTD1,0.71
2020-10-14,CTD10,0.66
2020-10-14,CTD11,0.6
2020-10-14,CTD12,1.88
2020-10-14,CTD2,1.2
2020-10-14,CTD4,0.7
2020-10-14,CTD6,0.45
2020-10-14,CTD7,0.93
2020-10-14,CTD8,0.48
2020-10-22,CTD1,1.72
2020-10-22,CTD10,2.0
2020-10-22,CTD11,1.99
2020-10-22,CTD12,0.73
2020-10-22,CTD2,2.46
2020-10-22,CTD3,2.12
2020-10-22,CTD4,1.58
2020-10-22,CTD6,1.55
2020-10-22,CTD7,3.75
2020-10-22,CTD8,1.65
2020-10-29,CTD1,0.99
2020-10-29,CTD10,1.3
2020-10-29,CTD11,0.92
2020-10-29,CTD12,1.36
2020-10-29,CTD2,0.96
2020-10-29,CTD3,1.09
2020-10-29,CTD4,1.01
2020-10-29,CTD6,1.0
2020-10-29,CTD7,2.79
2020-10-29,CTD8,2.27
2020-11-04,CTD1,0.82
2020-11-04,CTD10,4.88
2020-11-04,CTD11,1.39
2020-11-04,CTD12,1.43
2020-11-04,CTD2,0.99
2020-11-04,CTD3,1.81
2020-11-04,CTD4,1.5
2020-11-04,CTD6,0.79
2020-11-04,CTD7,1.47
2020-11-04,CTD8,0.95
2020-11-12,CTD1,0.92
2020-11-12,CTD10,1.08
2020-11-12,CTD11,0.84
2020-11-12,CTD2,1.71
2020-11-12,CTD3,2.3
2020-11-12,CTD4,1.59
2020-11-12,CTD6,1.12
2020-11-12,CTD7,1.54
2020-11-12,CTD8,1.83
2020-11-18,CTD1,0.6
2020-11-18,CTD10,0.9
2020-11-18,CTD11,0.8
2020-11-18,CTD12,0.78
2020-11-18,CTD2,1.7
2020-11-18,CTD3,2.45
2020-11-18,CTD6,0.84
2020-11-18,CTD7,0.77
2020-11-18,CTD8,3.42
2020-11-25,CTD1,0.86
2020-11-25,CTD10,1.44
2020-11-25,CTD11,1.05
2020-11-25,CTD12,0.84
2020-11-25,CTD2,1.48
2020-11-25,CTD3,1.83
2020-11-25,CTD4,1.74
2020-11-25,CTD6,0.9
2020-11-25,CTD7,0.89
2020-11-25,CTD8,1.06
2020-12-03,CTD1,0.81
2020-12-03,CTD10,0.96
2020-12-03,CTD11,0.97
2020-12-03,CTD12,0.75
2020-12-03,CTD2,1.48
2020-12-03,CTD3,1.99
2020-12-03,CTD4,0.69
2020-12-03,CTD6,0.68
2020-12-03,CTD7,0.96
2020-12-10,CTD1,0.63
2020-12-10,CTD10,1.82
2020-12-10,CTD11,2.61
2020-12-10,CTD12,2.42
2020-12-10,CTD2,1.51
2020-12-10,CTD3,1.59
2020-12-10,CTD4,1.69
2020-12-10,CTD6,1.34
2020-12-10,CTD7,0.85
2020-12-10,CTD8,0.88
2020-12-15,CTD1,0.89
2020-12-15,CTD10,1.44
2020-12-15,CTD11,1.7
2020-12-15,CTD12,1.39
2020-12-15,CTD2,1.71
2020-12-15,CTD3,2.42
2020-12-15,CTD4,2.2
2020-12-15,CTD6,1.17
2020-12-15,CTD7,1.12
2020-12-15,CTD8,0.99
2020-12-21,CTD1,0.72
2020-12-21,CTD10,1.58
2020-12-21,CTD11,1.73
2020-12-21,CTD12,1.17
2020-12-21,CTD2,1.79
2020-12-21,CTD3,1.52
2020-12-21,CTD4,1.24
2020-12-21,CTD6,1.07
2020-12-21,CTD7,0.84
2020-12-21,CTD8,0.78
2020-12-29,CTD1,0.95
2020-12-29,CTD10,1.14
2020-12-29,CTD11,1.63
2020-12-29,CTD12,1.56
2020-12-29,CTD2,1.13
2020-12-29,CTD3,1.21
2020-12-29,CTD4,0.67
2020-12-29,CTD6,1.04
2020-12-29,CTD7,0.5
2020-12-29,CTD8,0.91
2021-01-05,CTD1,0.83
2021-01-05,CTD10,1.76
2021-01-05,CTD11,0.65
2021-01-05,CTD12,0.35
2021-01-05,CTD2,0.59
2021-01-05,CTD3,1.07
2021-01-05,CTD4,0.46
2021-01-05,CTD6,0.89
2021-01-05,CTD7,0.43
2021-01-05,CTD8,0.72
2021-01-13,CTD1,0.46
2021-01-13,CTD10,0.99
2021-01-13,CTD11,1.07
2021-01-13,CTD12,0.57
2021-01-13,CTD2,1.55
2021-01-13,CTD3,1.54
2021-01-13,CTD4,1.27
2021-01-13,CTD6,0.91
2021-01-13,CTD7,0.69
2021-01-13,CTD8,0.9
2021-01-20,CTD1,1.2
2021-01-20,CTD10,1.38
2021-01-20,CTD11,1.69
2021-01-20,CTD12,2.93
2021-01-20,CTD2,1.43
2021-01-20,CTD3,2.22
2021-01-20,CTD4,1.45
2021-01-20,CTD6,1.18
2021-01-20,CTD7,0.86
2021-01-20,CTD8,0.8
2021-01-27,CTD1,1.35
2021-01-27,CTD10,1.46
2021-01-27,CTD11,1.44
2021-01-27,CTD12,1.85
2021-01-27,CTD2,5.76
2021-01-27,CTD3,5.23
2021-01-27,CTD4,5.44
2021-01-27,CTD6,1.07
2021-01-27,CTD7,0.93
2021-01-27,CTD8,1.03
2021-02-03,CTD1,1.3
2021-02-03,CTD10,1.61
2021-02-03,CTD11,1.9
2021-02-03,CTD12,2.25
2021-02-03,CTD2,2.44
2021-02-03,CTD3,2.6
2021-02-03,CTD4,2.41
2021-02-03,CTD6,1.89
2021-02-03,CTD7,1.83
2021-02-03,CTD8,1.62
2021-02-12,CTD1,0.79
2021-02-12,CTD10,1.16
2021-02-12,CTD11,1.16
2021-02-12,CTD12,1.65
2021-02-12,CTD2,1.25
2021-02-12,CTD3,2.23
2021-02-12,CTD4,1.38
2021-02-12,CTD6,0.92
2021-02-12,CTD7,0.75
2021-02-12,CTD8,0.47
2021-02-17,CTD1,0.34
2021-02-17,CTD10,0.47
2021-02-17,CTD11,0.54
2021-02-17,CTD12,0.49
2021-02-17,CTD2,0.63
2021-02-17,CTD3,0.67
2021-02-17,CTD4,0.78
2021-02-17,CTD6,0.5
2021-02-17,CTD7,0.39
2021-02-17,CTD8,0.34
2021-02-24,CTD1,0.47
2021-02-24,CTD10,0.52
2021-02-24,CTD11,0.42
2021-02-24,CTD12,0.5
2021-02-24,CTD2,0.64
2021-02-24,CTD3,0.59
2021-02-24,CTD4,0.61
2021-02-24,CTD6,0.58
2021-02-24,CTD7,0.5
2021-02-24,CTD8,0.35
2021-03-05,CTD1,0.26
2021-03-05,CTD10,0.68
2021-03-05,CTD11,0.54
2021-03-05,CTD12,0.52
2021-03-05,CTD2,0.44
2021-03-05,CTD3,0.57
2021-03-05,CTD4,0.35
2021-03-05,CTD6,0.58
2021-03-05,CTD7,0.49
2021-03-05,CTD8,0.8
2021-03-10,CTD1,0.57
2021-03-10,CTD10,0.74
2021-03-10,CTD11,0.8
2021-03-10,CTD12,0.79
2021-03-10,CTD2,1.29
2021-03-10,CTD3,1.23
2021-03-10,CTD4,0.52
2021-03-10,CTD6,0.58
2021-03-10,CTD7,0.95
2021-03-10,CTD8,0.72
2021-03-15,CTD1,0.38
2021-03-15,CTD10,0.51
2021-03-15,CTD11,0.55
2021-03-15,CTD12,0.53
2021-03-15,CTD2,0.53
2021-03-15,CTD3,0.39
2021-03-15,CTD4,0.3
2021-03-15,CTD6,0.42
2021-03-15,CTD7,0.43
2021-03-15,CTD8,0.53
2021-03-24,CTD1,0.42
2021-03-24,CTD10,0.52
2021-03-24,CTD11,0.53
2021-03-24,CTD12,0.46
2021-03-24,CTD2,0.67
2021-03-24,CTD3,0.45
2021-03-24,CTD4,0.3
2021-03-24,CTD6,0.43
2021-03-24,CTD7,0.73
2021-03-24,CTD8,0.7
2021-04-06,CTD1,0.35
2021-04-06,CTD10,0.44
2021-04-06,CTD11,0.47
2021-04-06,CTD12,0.5
2021-04-06,CTD2,0.52
2021-04-06,CTD3,0.51
2021-04-06,CTD4,0.4
2021-04-06,CTD6,0.43
2021-04-06,CTD7,0.68
2021-04-06,CTD8,0.63
2021-04-13,CTD1,0.56
2021-04-13,CTD10,0.42
2021-04-13,CTD11,0.56
2021-04-13,CTD12,0.41
2021-04-13,CTD2,0.52
2021-04-13,CTD3,0.48
2021-04-13,CTD4,0.38
2021-04-13,CTD6,0.52
2021-04-13,CTD7,0.46
2021-04-13,CTD8,0.7
2021-04-20,CTD1,0.5
2021-04-20,CTD10,0.56
2021-04-20,CTD11,0.48
2021-04-20,CTD12,0.45
2021-04-20,CTD2,0.73
2021-04-20,CTD3,0.74
2021-04-20,CTD4,0.48
2021-04-20,CTD6,0.45
2021-04-20,CTD7,0.7
2021-04-20,CTD8,0.66
2021-04-27,CTD1,0.51
2021-04-27,CTD10,0.56
2021-04-27,CTD11,0.49
2021-04-27,CTD12,0.44
2021-04-27,CTD2,0.43
2021-04-27,CTD3,0.43
2021-04-27,CTD4,0.52
2021-04-27,CTD6,0.43
2021-04-27,CTD7,0.64
2021-04-27,CTD8,0.6
2021-05-06,CTD1,0.59
2021-05-06,CTD10,0.53
2021-05-06,CTD11,0.43
2021-05-06,CTD12,0.5
2021-05-06,CTD2,0.5
2021-05-06,CTD3,0.52
2021-05-06,CTD4,0.4
2021-05-06,CTD6,0.47
2021-05-06,CTD7,0.87
2021-05-06,CTD8,0.69
2021-05-13,CTD1,1.86
2021-05-13,CTD10,0.47
2021-05-13,CTD11,0.49
2021-05-13,CTD12,0.42
2021-05-13,CTD2,0.41
2021-05-13,CTD3,0.6
2021-05-13,CTD4,0.56
2021-05-13,CTD6,0.55
2021-05-13,CTD7,1.02
2021-05-13,CTD8,0.41
2021-05-20,CTD1,0.28
2021-05-20,CTD10,0.63
2021-05-20,CTD11,0.45
2021-05-20,CTD12,0.41
2021-05-20,CTD2,0.55
2021-05-20,CTD3,0.38
2021-05-20,CTD4,0.32
2021-05-20,CTD6,0.31
2021-05-20,CTD7,2.58
2021-05-20,CTD8,0.55
2021-05-25,CTD1,0.24
2021-05-25,CTD10,0.48
2021-05-25,CTD11,0.72
2021-05-25,CTD12,0.76
2021-05-25,CTD2,0.25
2021-05-25,CTD3,0.47
2021-05-25,CTD4,0.3
2021-05-25,CTD6,0.48
2021-05-25,CTD7,1.32
2021-05-25,CTD8,0.89
2021-06-02,CTD1,0.35
2021-06-02,CTD10,1.12
2021-06-02,CTD11,0.34
2021-06-02,CTD12,0.73
2021-06-02,CTD2,0.66
2021-06-02,CTD3,0.56
2021-06-02,CTD4,0.42
2021-06-02,CTD6,0.52
2021-06-02,CTD7,0.78
2021-06-02,CTD8,0.84
2021-06-08,CTD1,0.26
2021-06-08,CTD10,0.68
2021-06-08,CTD11,0.38
2021-06-08,CTD12,0.56
2021-06-08,CTD2,0.39
2021-06-08,CTD3,0.45
2021-06-08,CTD4,0.49
2021-06-08,CTD6,0.49
2021-06-08,CTD7,0.98
2021-06-08,CTD8,1.15
2021-06-14,CTD1,0.28
2021-06-14,CTD10,0.66
2021-06-14,CTD11,0.53
2021-06-14,CTD12,0.56
2021-06-14,CTD2,0.38
2021-06-14,CTD3,0.56
2021-06-14,CTD4,0.37
2021-06-14,CTD6,0.42
2021-06-14,CTD7,0.83
2021-06-14,CTD8,0.38
2021-06-22,CTD1,0.29
2021-06-22,CTD10,0.39
2021-06-22,CTD11,0.34
2021-06-22,CTD12,0.38
2021-06-22,CTD2,0.29
2021-06-22,CTD3,0.52
2021-06-22,CTD4,0.39
2021-06-22,CTD6,0.37
2021-06-22,CTD7,0.97
2021-06-22,CTD8,0.31
2021-07-01,CTD1,0.64
2021-07-01,CTD10,0.7
2021-07-01,CTD11,0.39
2021-07-01,CTD12,0.42
2021-07-01,CTD2,0.76
2021-07-01,CTD3,0.66
2021-07-01,CTD4,0.68
2021-07-01,CTD6,0.64
2021-07-01,CTD7,0.87
2021-07-01,CTD8,0.62
2021-07-06,CTD1,0.38
2021-07-06,CTD10,0.52
2021-07-06,CTD11,0.36
2021-07-06,CTD12,0.45
2021-07-06,CTD2,0.42
2021-07-06,CTD3,0.5
2021-07-06,CTD4,0.32
2021-07-06,CTD6,0.4
2021-07-06,CTD7,0.77
2021-07-06,CTD8,0.67
2021-07-14,CTD1,0.28
2021-07-14,CTD10,0.52
2021-07-14,CTD11,0.27
2021-07-14,CTD12,0.48
2021-07-14,CTD2,0.43
2021-07-14,CTD3,0.77
2021-07-14,CTD4,0.32
2021-07-14,CTD6,0.43
2021-07-14,CTD7,0.79
2021-07-14,CTD8,0.67
2021-07-20,CTD1,0.42
2021-07-20,CTD10,1.09
2021-07-20,CTD11,0.68
2021-07-20,CTD12,1.23
2021-07-20,CTD2,0.58
2021-07-20,CTD3,0.53
2021-07-20,CTD4,0.64
2021-07-20,CTD6,1.1
2021-07-20,CTD7,0.73
2021-07-20,CTD8,0.67
2021-07-27,CTD1,0.41
2021-07-27,CTD10,1.76
2021-07-27,CTD11,0.87
2021-07-27,CTD12,1.47
2021-07-27,CTD2,0.78
2021-07-27,CTD3,0.97
2021-07-27,CTD4,1.77
2021-07-27,CTD6,1.31
2021-07-27,CTD7,1.71
2021-07-27,CTD8,1.11
2021-08-03,CTD1,0.51
2021-08-03,CTD10,3.84
2021-08-03,CTD11,2.91
2021-08-03,CTD12,2.79
2021-08-03,CTD2,1.04
2021-08-03,CTD3,1.45
2021-08-03,CTD4,1.8
2021-08-03,CTD6,2.79
2021-08-03,CTD7,4.47
2021-08-03,CTD8,2.23
2021-08-09,CTD1,0.67
2021-08-09,CTD10,4.92
2021-08-09,CTD11,3.61
2021-08-09,CTD12,4.38
2021-08-09,CTD2,1.37
2021-08-09,CTD3,1.84
2021-08-09,CTD4,3.21
2021-08-09,CTD6,3.47
2021-08-09,CTD7,3.47
2021-08-09,CTD8,3.95
2021-08-13,CTD1,1.06
2021-08-13,CTD10,4.24
2021-08-13,CTD11,2.51
2021-08-13,CTD12,4.19
2021-08-13,CTD2,1.98
2021-08-13,CTD3,2.74
2021-08-13,CTD4,2.73
2021-08-13,CTD6,3.13
2021-08-13,CTD7,3.29
2021-08-13,CTD8,3.95
2021-08-16,CTD1,0.87
2021-08-16,CTD10,2.68
2021-08-16,CTD11,4.17
2021-08-16,CTD12,2.83
2021-08-16,CTD2,0.99
2021-08-16,CTD3,1.46
2021-08-16,CTD4,2.88
2021-08-16,CTD6,2.39
2021-08-16,CTD7,1.34
2021-08-16,CTD8,3.55
2021-08-19,CTD1,0.73
2021-08-19,CTD10,4.7
2021-08-19,CTD11,2.72
2021-08-19,CTD12,2.98
2021-08-19,CTD2,1.52
2021-08-19,CTD3,2.53
2021-08-19,CTD4,2.9
2021-08-19,CTD6,3.3
2021-08-19,CTD7,6.12
2021-08-19,CTD8,5.02
2021-08-24,CTD1,1.09
2021-08-24,CTD10,6.09
2021-08-24,CTD11,2.28
2021-08-24,CTD12,6.62
2021-08-24,CTD2,2.91
2021-08-24,CTD3,3.19
2021-08-24,CTD4,1.98
2021-08-24,CTD6,6.66
2021-08-24,CTD7,2.83
2021-08-24,CTD8,8.0
2021-08-26,CTD1,0.79
2021-08-26,CTD10,10.17
2021-08-26,CTD11,6.09
2021-08-26,CTD12,5.23
2021-08-26,CTD2,4.09
2021-08-26,CTD3,2.42
2021-08-26,CTD4,3.03
2021-08-26,CTD6,6.55
2021-08-26,CTD7,3.96
2021-08-26,CTD8,7.13
2021-08-30,CTD1,1.09
2021-08-30,CTD10,3.1
2021-08-30,CTD11,1.49
2021-08-30,CTD12,2.95
2021-08-30,CTD2,2.88
2021-08-30,CTD3,2.4
2021-08-30,CTD4,2.41
2021-08-30,CTD6,2.75
2021-08-30,CTD7,1.86
2021-08-30,CTD8,1.86
2021-09-02,CTD1,2.28
2021-09-02,CTD10,2.8
2021-09-02,CTD11,3.48
2021-09-02,CTD12,2.91
2021-09-02,CTD2,3.25
2021-09-02,CTD3,4.46
2021-09-02,CTD4,1.47
2021-09-02,CTD6,2.67
2021-09-02,CTD8,9.53
2021-09-09,CTD1,1.12
2021-09-09,CTD10,
2021-09-09,CTD11,
2021-09-09,CTD12,4.57
2021-09-09,CTD2,1.91
2021-09-09,CTD3,2.06
2021-09-09,CTD4,1.9
2021-09-09,CTD6,4.59
2021-09-09,CTD7,
2021-09-09,CTD8,2.91
2021-09-13,CTD1,1.6
2021-09-13,CTD10,7.93
2021-09-13,CTD11,3.51
2021-09-13,CTD12,3.96
2021-09-13,CTD2,2.64
2021-09-13,CTD3,3.59
2021-09-13,CTD4,1.93
2021-09-13,CTD6,4.91
2021-09-13,CTD7,0.79
2021-09-13,CTD8,4.06
2021-09-20,CTD1,1.56
2021-09-20,CTD10,6.71
2021-09-20,CTD11,7.56
2021-09-20,CTD12,6.4
2021-09-20,CTD2,2.36
2021-09-20,CTD3,3.97
2021-09-20,CTD4,6.83
2021-09-20,CTD6,7.84
2021-09-20,CTD7,1.85
2021-09-20,CTD8,4.33
2021-09-30,CTD1,1.76
2021-09-30,CTD10,2.72
2021-09-30,CTD11,5.48
2021-09-30,CTD12,6.0
2021-09-30,CTD2,3.12
2021-09-30,CTD3,5.38
2021-09-30,CTD4,4.07
2021-09-30,CTD6,2.83
2021-09-30,CTD7,3.13
2021-09-30,CTD8,3.99
2021-10-07,CTD1,1.04
2021-10-07,CTD10,3.11
2021-10-07,CTD11,4.25
2021-10-07,CTD12,3.1
2021-10-07,CTD2,3.25
2021-10-07,CTD3,3.87
2021-10-07,CTD4,2.9
2021-10-07,CTD6,5.1
2021-10-07,CTD7,1.86
2021-10-07,CTD8,5.11
2021-10-11,CTD1,0.53
2021-10-11,CTD10,6.18
2021-10-11,CTD11,6.52
2021-10-11,CTD12,3.36
2021-10-11,CTD2,1.27
2021-10-11,CTD3,1.72
2021-10-11,CTD4,3.16
2021-10-11,CTD6,5.61
2021-10-11,CTD7,1.0
2021-10-11,CTD8,4.08
2021-10-18,CTD1,0.66
2021-10-18,CTD10,1.88
2021-10-18,CTD11,1.28
2021-10-18,CTD12,1.66
2021-10-18,CTD2,1.09
2021-10-18,CTD3,1.07
2021-10-18,CTD4,1.41
2021-10-18,CTD6,1.36
2021-10-18,CTD7,0.6
2021-10-18,CTD8,1.51
2021-10-28,CTD1,0.83
2021-10-28,CTD10,1.86
2021-10-28,CTD11,1.54
2021-10-28,CTD12,1.56
2021-10-28,CTD2,1.38
2021-10-28,CTD3,2.01
2021-10-28,CTD4,1.33
2021-10-28,CTD6,1.69
2021-10-28,CTD7,0.91
2021-10-28,CTD8,1.37
2021-11-04,CTD1,0.47
2021-11-04,CTD10,2.96
2021-11-04,CTD11,1.12
2021-11-04,CTD12,1.9
2021-11-04,CTD2,0.87
2021-11-04,CTD3,1.34
2021-11-04,CTD4,0.8
2021-11-04,CTD6,1.49
2021-11-04,CTD7,2.6
2021-11-04,CTD8,2.19
2021-11-11,CTD1,1.03
2021-11-11,CTD10,1.04
2021-11-11,CTD11,0.48
2021-11-11,CTD12,0.99
2021-11-11,CTD2,1.35
2021-11-11,CTD3,1.08
2021-11-11,CTD4,0.65
2021-11-11,CTD6,1.14
2021-11-11,CTD7,1.5
2021-11-11,CTD8,0.89
2021-11-18,CTD1,0.59
2021-11-18,CTD10,1.98
2021-11-18,CTD11,1.48
2021-11-18,CTD12,1.34
2021-11-18,CTD2,1.08
2021-11-18,CTD3,1.12
2021-11-18,CTD4,1.15
2021-11-18,CTD6,1.96
