Date,Buoy,Chl
2020-04-01,CTD12,4.833
2020-04-01,CTD2,5.979
2020-04-01,CTD3,5.493
2020-04-01,CTD4,3.385
2020-04-01,CTD5,0.66
2020-04-01,CTD6,5.911
2020-04-01,CTD7,10.062
2020-04-01,CTD8,5.952
2020-04-01,CTD9,1.636
2020-04-07,CTD1,1.231
2020-04-07,CTD10,3.122
2020-04-07,CTD11,3.072
2020-04-07,CTD12,4.698
2020-04-07,CTD2,6.948
2020-04-07,CTD3,5.258
2020-04-07,CTD4,5.011
2020-04-07,CTD5,1.52
2020-04-07,CTD6,5.546
2020-04-07,CTD7,6.781
2020-04-07,CTD8,5.488
2020-04-07,CTD9,0.228
2020-04-14,CTD1,1.345
2020-04-14,CTD10,2.525
2020-04-14,CTD11,4.165
2020-04-14,CTD12,5.673
2020-04-14,CTD2,2.788
2020-04-14,CTD3,3.658
2020-04-14,CTD4,5.629
2020-04-14,CTD5,0.82
2020-04-14,CTD6,7.432
2020-04-14,CTD7,3.099
2020-04-14,CTD8,4.546
2020-04-14,CTD9,1.771
2020-04-21,CTD1,1.81
2020-04-21,CTD10,3.185
2020-04-21,CTD11,2.264
2020-04-21,CTD12,3.371
2020-04-21,CTD2,2.781
2020-04-21,CTD3,2.879
2020-04-21,CTD4,2.736
2020-04-21,CTD5,0.84
2020-04-21,CTD6,4.015
2020-04-21,CTD7,3.491
2020-04-21,CTD8,3.548
2020-04-21,CTD9,0.783
2020-04-28,CTD1,1.475
2020-04-28,CTD10,2.242
2020-04-28,CTD11,1.614
2020-04-28,CTD12,3.171
2020-04-28,CTD2,3.201
2020-04-28,CTD3,3.242
2020-04-28,CTD4,3.112
2020-04-28,CTD6,3.338
2020-04-28,CTD7,2.92
2020-04-28,CTD8,3.994
2020-04-28,CTD9,0.751
2020-05-05,CTD1,0.769
2020-05-05,CTD10,1.671
2020-05-05,CTD11,0.757
2020-05-05,CTD12,1.958
2020-05-05,CTD2,0.693
2020-05-05,CTD3,1.321
2020-05-05,CTD4,1.404
2020-05-05,CTD6,1.973
2020-05-05,CTD7,1.623
2020-05-05,CTD8,1.981
2020-05-05,CTD9,0.415
2020-05-12,CTD1,0.897
2020-05-12,CTD10,0.12
2020-05-12,CTD11,0.272
2020-05-12,CTD12,0.417
2020-05-12,CTD2,1.747
2020-05-12,CTD3,1.663
2020-05-12,CTD4,1.325
2020-05-12,CTD6,2.022
2020-05-12,CTD7,1.324
2020-05-12,CTD8,0.869
2020-05-12,CTD9,0.468
2020-05-13,CTD1,1.312
2020-05-13,CTD10,1.4
2020-05-13,CTD11,1.102
2020-05-13,CTD12,1.551
2020-05-13,CTD2,1.494
2020-05-13,CTD3,1.479
2020-05-13,CTD4,2.612
2020-05-13,CTD5,0.44
2020-05-13,CTD6,1.994
2020-05-13,CTD7,1.65
2020-05-13,CTD8,1.657
2020-05-13,CTD9,0.666
2020-05-18,CTD1,0.375
2020-05-18,CTD10,0.234
2020-05-18,CTD11,0.561
2020-05-18,CTD12,0.748
2020-05-18,CTD2,1.254
2020-05-18,CTD3,1.379
2020-05-18,CTD4,1.66
2020-05-18,CTD6,0.997
2020-05-18,CTD7,0.141
2020-05-18,CTD8,0.229
2020-05-18,CTD9,0.17
2020-05-20,CTD1,0.742
2020-05-20,CTD10,4.778
2020-05-20,CTD11,1.284
2020-05-20,CTD12,4.964
2020-05-20,CTD2,1.309
2020-05-20,CTD3,3.313
2020-05-20,CTD4,3.246
2020-05-20,CTD5,1.11
2020-05-20,CTD6,4.243
2020-05-20,CTD7,3.804
2020-05-20,CTD8,4.951
2020-05-20,CTD9,1.834
2020-05-25,CTD1,0.32
2020-05-25,CTD10,0.486
2020-05-25,CTD11,0.181
2020-05-25,CTD12,0.616
2020-05-25,CTD2,0.797
2020-05-25,CTD3,0.709
2020-05-25,CTD4,0.497
2020-05-25,CTD6,0.867
2020-05-25,CTD7,0.653
2020-05-25,CTD8,0.761
2020-05-25,CTD9,0.325
2020-06-01,CTD1,1.589
2020-06-01,CTD10,1.342
2020-06-01,CTD11,0.958
2020-06-01,CTD12,2.92
2020-06-01,CTD2,4.18
2020-06-01,CTD3,3.799
2020-06-01,CTD4,3.069
2020-06-01,CTD5,0.69
2020-06-01,CTD6,3.359
2020-06-01,CTD7,4.967
2020-06-01,CTD8,3.758
2020-06-01,CTD9,1.057
2020-06-02,CTD1,0.217
2020-06-02,CTD10,0.23
2020-06-02,CTD11,0.217
2020-06-02,CTD12,0.277
2020-06-02,CTD2,0.363
2020-06-02,CTD3,0.347
2020-06-02,CTD4,0.303
2020-06-02,CTD6,0.285
2020-06-02,CTD7,0.223
2020-06-02,CTD8,0.291
2020-06-02,CTD9,0.218
2020-06-11,CTD1,0.273
2020-06-11,CTD10,0.225
2020-06-11,CTD11,0.225
2020-06-11,CTD12,0.228
2020-06-11,CTD2,0.223
2020-06-11,CTD3,0.232
2020-06-11,CTD4,0.239
2020-06-11,CTD6,0.234
2020-06-11,CTD7,0.22
2020-06-11,CTD8,0.226
2020-06-11,CTD9,0.206
2020-06-15,CTD1,1.645
2020-06-15,CTD10,1.031
2020-06-15,CTD11,1.046
2020-06-15,CTD12,1.587
2020-06-15,CTD2,1.987
2020-06-15,CTD3,1.972
2020-06-15,CTD4,1.841
2020-06-15,CTD5,0.47
2020-06-15,CTD6,1.758
2020-06-15,CTD7,1.762
2020-06-15,CTD8,1.603
2020-06-15,CTD9,0.955
2020-06-23,CTD1,0.975
2020-06-23,CTD10,0.953
2020-06-23,CTD11,0.317
2020-06-23,CTD12,0.402
2020-06-23,CTD2,0.345
2020-06-23,CTD3,1.971
2020-06-23,CTD4,0.841
2020-06-23,CTD6,0.38
2020-06-23,CTD7,1.838
2020-06-23,CTD8,0.681
2020-06-23,CTD9,0.353
2020-06-26,CTD1,0.551
2020-06-26,CTD10,1.399
2020-06-26,CTD11,0.915
2020-06-26,CTD12,1.82
2020-06-26,CTD2,0.709
2020-06-26,CTD3,0.877
2020-06-26,CTD4,0.88
2020-06-26,CTD5,0.43
2020-06-26,CTD6,1.45
2020-06-26,CTD7,1.299
2020-06-26,CTD8,1.585
2020-06-26,CTD9,0.879
2020-07-02,CTD1,1.102
2020-07-02,CTD10,1.364
2020-07-02,CTD11,1.136
2020-07-02,CTD12,1.348
2020-07-02,CTD2,1.146
2020-07-02,CTD3,1.146
2020-07-02,CTD4,1.173
2020-07-02,CTD5,0.57
2020-07-02,CTD6,1.166
2020-07-02,CTD7,1.18
2020-07-02,CTD8,1.319
2020-07-02,CTD9,0.733
2020-07-07,CTD1,0.991
2020-07-07,CTD10,1.55
2020-07-07,CTD11,1.02
2020-07-07,CTD12,1.815
2020-07-07,CTD2,1.22
2020-07-07,CTD3,1.121
2020-07-07,CTD4,1.041
2020-07-07,CTD5,0.57
2020-07-07,CTD6,1.298
2020-07-07,CTD7,1.566
2020-07-07,CTD8,1.658
2020-07-07,CTD9,0.617
2020-07-17,CTD1,0.694
2020-07-17,CTD10,0.818
2020-07-17,CTD11,0.525
2020-07-17,CTD12,0.939
2020-07-17,CTD2,0.88
2020-07-17,CTD3,0.884
2020-07-17,CTD4,0.845
2020-07-17,CTD5,0.53
2020-07-17,CTD6,1.031
2020-07-17,CTD7,1.025
2020-07-17,CTD8,1.047
2020-07-17,CTD9,0.419
2020-07-23,CTD1,0.772
2020-07-23,CTD10,7.748
2020-07-23,CTD11,0.557
2020-07-23,CTD12,5.507
2020-07-23,CTD2,2.06
2020-07-23,CTD3,1.249
2020-07-23,CTD4,0.848
2020-07-23,CTD5,0.48
2020-07-23,CTD6,1.865
2020-07-23,CTD7,4.768
2020-07-23,CTD8,5.625
2020-07-23,CTD9,1.204
2020-07-28,CTD1,1.045
2020-07-28,CTD10,4.061
2020-07-28,CTD11,2.523
2020-07-28,CTD12,2.955
2020-07-28,CTD2,2.744
2020-07-28,CTD3,2.045
2020-07-28,CTD4,1.429
2020-07-28,CTD5,0.46
2020-07-28,CTD6,2.256
2020-07-28,CTD7,4.246
2020-07-28,CTD8,4.304
2020-07-28,CTD9,1.186
2020-08-04,CTD1,1.325
2020-08-04,CTD10,1.254
2020-08-04,CTD11,1.275
2020-08-04,CTD12,1.667
2020-08-04,CTD2,1.95
2020-08-04,CTD3,1.945
2020-08-04,CTD4,1.979
2020-08-04,CTD5,0.62
2020-08-04,CTD6,1.402
2020-08-04,CTD7,1.751
2020-08-04,CTD8,1.771
2020-08-04,CTD9,0.602
2020-08-13,CTD1,0.691
2020-08-13,CTD10,1.331
2020-08-13,CTD11,0.763
2020-08-13,CTD12,1.737
2020-08-13,CTD2,1.1
2020-08-13,CTD3,0.707
2020-08-13,CTD4,0.397
2020-08-13,CTD5,0.7
2020-08-13,CTD6,0.974
2020-08-13,CTD7,2.32
2020-08-13,CTD8,2.208
2020-08-13,CTD9,0.419
2020-08-19,CTD1,0.808
2020-08-19,CTD10,1.721
2020-08-19,CTD11,1.665
2020-08-19,CTD12,1.296
2020-08-19,CTD2,1.133
2020-08-19,CTD3,1.185
2020-08-19,CTD4,1.107
2020-08-19,CTD5,0.62
2020-08-19,CTD6,1.177
2020-08-19,CTD7,1.363
2020-08-19,CTD8,1.391
2020-08-19,CTD9,0.623
2020-08-26,CTD1,0.494
2020-08-26,CTD10,2.077
2020-08-26,CTD11,1.227
2020-08-26,CTD12,1.407
2020-08-26,CTD2,1.098
2020-08-26,CTD3,0.956
2020-08-26,CTD4,0.837
2020-08-26,CTD5,0.29
2020-08-26,CTD6,1.299
2020-08-26,CTD7,1.526
2020-08-26,CTD8,1.549
2020-08-26,CTD9,0.681
2020-09-03,CTD1,0.519
2020-09-03,CTD10,1.818
2020-09-03,CTD11,0.726
2020-09-03,CTD12,1.42
2020-09-03,CTD2,3.299
2020-09-03,CTD3,2.341
2020-09-03,CTD4,1.334
2020-09-03,CTD5,0.43
2020-09-03,CTD6,1.397
2020-09-03,CTD7,5.49
2020-09-03,CTD8,2.914
2020-09-03,CTD9,1.267
2020-09-10,CTD1,0.63
2020-09-10,CTD10,1.15
2020-09-10,CTD11,0.929
2020-09-10,CTD12,0.932
2020-09-10,CTD2,1.079
2020-09-10,CTD3,0.976
2020-09-10,CTD4,0.856
2020-09-10,CTD5,0.08
2020-09-10,CTD6,0.887
2020-09-10,CTD7,1.096
2020-09-10,CTD8,1.028
2020-09-10,CTD9,1.132
2020-09-16,CTD1,0.906
2020-09-16,CTD10,1.616
2020-09-16,CTD11,1.406
2020-09-16,CTD12,1.544
2020-09-16,CTD2,2.024
2020-09-16,CTD3,2.364
2020-09-16,CTD4,1.769
2020-09-16,CTD5,0.9
2020-09-16,CTD6,1.579
2020-09-16,CTD7,1.796
2020-09-16,CTD8,1.684
2020-09-16,CTD9,0.431
2020-09-24,CTD1,0.825
2020-09-24,CTD10,1.382
2020-09-24,CTD11,1.224
2020-09-24,CTD12,0.959
2020-09-24,CTD2,1.114
2020-09-24,CTD3,0.897
2020-09-24,CTD4,0.695
2020-09-24,CTD5,0.5
2020-09-24,CTD6,0.917
2020-09-24,CTD7,1.458
2020-09-24,CTD8,1.398
2020-09-24,CTD9,0.386
2020-09-30,CTD1,0.518
2020-09-30,CTD10,1.411
2020-09-30,CTD11,1.062
2020-09-30,CTD12,1.361
2020-09-30,CTD2,1.79
2020-09-30,CTD3,1.612
2020-09-30,CTD4,1.246
2020-09-30,CTD5,0.7
2020-09-30,CTD6,1.306
2020-09-30,CTD7,1.91
2020-09-30,CTD8,1.659
2020-09-30,CTD9,1.438
2020-10-08,CTD1,0.756
2020-10-08,CTD10,0.981
2020-10-08,CTD11,0.981
2020-10-08,CTD12,0.942
2020-10-08,CTD2,1.163
2020-10-08,CTD3,1.04
2020-10-08,CTD4,0.879
2020-10-08,CTD5,0.38
2020-10-08,CTD6,0.93
2020-10-08,CTD7,1.067
2020-10-08,CTD8,1.001
2020-10-08,CTD9,0.329
2020-10-14,CTD1,0.777
2020-10-14,CTD10,0.958
2020-10-14,CTD11,1.087
2020-10-14,CTD12,0.883
2020-10-14,CTD2,1.225
2020-10-14,CTD3,1.262
2020-10-14,CTD4,1.364
2020-10-14,CTD5,0.46
2020-10-14,CTD6,0.825
2020-10-14,CTD7,1.041
2020-10-14,CTD8,0.985
2020-10-14,CTD9,0.431
2020-10-22,CTD1,1.52
2020-10-22,CTD10,1.837
2020-10-22,CTD11,2.299
2020-10-22,CTD12,2.134
2020-10-22,CTD2,1.692
2020-10-22,CTD3,1.837
2020-10-22,CTD4,1.386
2020-10-22,CTD5,0.99
2020-10-22,CTD6,2.048
2020-10-22,CTD7,4.608
2020-10-22,CTD8,2.957
2020-10-22,CTD9,0.785
2020-10-29,CTD1,0.754
2020-10-29,CTD10,2.16
2020-10-29,CTD11,0.958
2020-10-29,CTD12,1.227
2020-10-29,CTD2,1.328
2020-10-29,CTD3,1.452
2020-10-29,CTD4,1.028
2020-10-29,CTD5,0.78
2020-10-29,CTD6,1.067
2020-10-29,CTD7,1.734
2020-10-29,CTD8,1.56
2020-10-29,CTD9,1.091
2020-11-04,CTD1,0.966
2020-11-04,CTD10,10.165
2020-11-04,CTD11,1.075
2020-11-04,CTD12,4.517
2020-11-04,CTD2,1.481
2020-11-04,CTD3,2.346
2020-11-04,CTD4,2.226
2020-11-04,CTD5,0.52
2020-11-04,CTD6,1.847
2020-11-04,CTD7,5.108
2020-11-04,CTD8,5.468
2020-11-04,CTD9,1.552
2020-11-12,CTD1,0.73
2020-11-12,CTD10,1.867
2020-11-12,CTD11,1.113
2020-11-12,CTD12,1.742
2020-11-12,CTD2,1.956
2020-11-12,CTD3,2.337
2020-11-12,CTD4,2.31
2020-11-12,CTD5,0.79
2020-11-12,CTD6,2.212
2020-11-12,CTD7,1.375
2020-11-12,CTD8,1.405
2020-11-12,CTD9,0.632
2020-11-18,CTD1,0.513
2020-11-18,CTD10,1.814
2020-11-18,CTD11,1.495
2020-11-18,CTD12,1.445
2020-11-18,CTD2,2.153
2020-11-18,CTD3,2.485
2020-11-18,CTD4,1.936
2020-11-18,CTD5,0.38
2020-11-18,CTD6,1.329
2020-11-18,CTD7,2.02
2020-11-18,CTD8,1.736
2020-11-18,CTD9,0.612
2020-11-25,CTD1,1.042
2020-11-25,CTD10,1.985
2020-11-25,CTD11,1.258
2020-11-25,CTD12,1.535
2020-11-25,CTD2,2.504
2020-11-25,CTD3,2.111
2020-11-25,CTD4,1.535
2020-11-25,CTD5,1.16
2020-11-25,CTD6,2.291
2020-11-25,CTD7,3.817
2020-11-25,CTD8,3.377
2020-11-25,CTD9,0.889
2020-12-03,CTD1,0.539
2020-12-03,CTD10,1.271
2020-12-03,CTD11,1.17
2020-12-03,CTD12,1.138
2020-12-03,CTD2,1.056
2020-12-03,CTD3,0.922
2020-12-03,CTD4,0.781
2020-12-03,CTD5,0.41
2020-12-03,CTD6,1.031
2020-12-03,CTD7,1.296
2020-12-03,CTD8,1.333
2020-12-03,CTD9,0.628
2020-12-10,CTD1,0.733
2020-12-10,CTD10,2.259
2020-12-10,CTD11,3.12
2020-12-10,CTD12,2.305
2020-12-10,CTD2,1.175
2020-12-10,CTD3,1.121
2020-12-10,CTD4,1.587
2020-12-10,CTD5,0.93
2020-12-10,CTD6,1.987
2020-12-10,CTD7,1.468
2020-12-10,CTD8,1.83
2020-12-10,CTD9,1.101
2020-12-15,CTD1,0.997
2020-12-15,CTD10,1.998
2020-12-15,CTD11,3.372
2020-12-15,CTD12,1.878
2020-12-15,CTD2,1.614
2020-12-15,CTD3,1.687
2020-12-15,CTD4,1.904
2020-12-15,CTD5,1.01
2020-12-15,CTD6,1.847
2020-12-15,CTD7,1.431
2020-12-15,CTD8,1.613
2020-12-15,CTD9,0.725
2020-12-21,CTD1,0.684
2020-12-21,CTD10,1.66
2020-12-21,CTD11,2.354
2020-12-21,CTD12,1.283
2020-12-21,CTD2,0.904
2020-12-21,CTD3,1.01
2020-12-21,CTD4,1.217
2020-12-21,CTD5,0.87
2020-12-21,CTD6,1.551
2020-12-21,CTD7,0.945
2020-12-21,CTD8,1.276
2020-12-21,CTD9,0.722
2020-12-29,CTD1,0.801
2020-12-29,CTD10,1.374
2020-12-29,CTD11,1.96
2020-12-29,CTD12,1.295
2020-12-29,CTD2,1.238
2020-12-29,CTD3,1.106
2020-12-29,CTD4,0.958
2020-12-29,CTD5,0.48
2020-12-29,CTD6,1.171
2020-12-29,CTD7,1.125
2020-12-29,CTD8,1.279
2020-12-29,CTD9,0.592
2021-01-05,CTD1,0.435
2021-01-05,CTD10,0.985
2021-01-05,CTD11,0.391
2021-01-05,CTD12,0.576
2021-01-05,CTD2,0.65
2021-01-05,CTD3,1.057
2021-01-05,CTD4,0.664
2021-01-05,CTD5,0.66
2021-01-05,CTD6,0.502
2021-01-05,CTD7,0.427
2021-01-05,CTD8,0.744
2021-01-05,CTD9,0.368
2021-01-13,CTD1,1.68
2021-01-13,CTD10,1.343
2021-01-13,CTD11,1.572
2021-01-13,CTD12,1.154
2021-01-13,CTD2,1.435
2021-01-13,CTD3,1.267
2021-01-13,CTD4,1.128
2021-01-13,CTD5,0.69
2021-01-13,CTD6,1.377
2021-01-13,CTD7,2.156
2021-01-13,CTD8,2.089
2021-01-13,CTD9,0.611
2021-01-20,CTD1,0.827
2021-01-20,CTD10,1.806
2021-01-20,CTD11,2.331
2021-01-20,CTD12,2.666
2021-01-20,CTD2,1.215
2021-01-20,CTD3,1.351
2021-01-20,CTD4,1.65
2021-01-20,CTD5,1.06
2021-01-20,CTD6,1.8
2021-01-20,CTD7,1.376
2021-01-20,CTD8,1.783
2021-01-20,CTD9,0.767
2021-01-27,CTD1,4.411
2021-01-27,CTD10,1.263
2021-01-27,CTD11,1.16
2021-01-27,CTD12,1.52
2021-01-27,CTD2,3.471
2021-01-27,CTD3,4.444
2021-01-27,CTD4,3.617
2021-01-27,CTD5,1.35
2021-01-27,CTD6,1.916
2021-01-27,CTD7,2.364
2021-01-27,CTD8,1.663
2021-01-27,CTD9,1.254
2021-02-03,CTD1,2.064
2021-02-03,CTD10,2.93
2021-02-03,CTD11,3.231
2021-02-03,CTD12,4.077
2021-02-03,CTD2,2.263
2021-02-03,CTD3,3.374
2021-02-03,CTD4,4.387
2021-02-03,CTD5,0.74
2021-02-03,CTD6,5.182
2021-02-03,CTD7,2.534
2021-02-03,CTD8,3.456
2021-02-03,CTD9,1.178
2021-02-12,CTD1,1.209
2021-02-12,CTD10,1.25
2021-02-12,CTD11,1.491
2021-02-12,CTD12,1.448
2021-02-12,CTD2,1.095
2021-02-12,CTD3,1.972
2021-02-12,CTD4,1.513
2021-02-12,CTD5,1.19
2021-02-12,CTD6,1.733
2021-02-12,CTD7,1.154
2021-02-12,CTD8,1.31
2021-02-12,CTD9,0.145
2021-02-17,CTD1,0.61
2021-02-17,CTD10,0.507
2021-02-17,CTD11,0.769
2021-02-17,CTD12,0.63
2021-02-17,CTD2,0.739
2021-02-17,CTD3,0.811
2021-02-17,CTD4,0.78
2021-02-17,CTD5,0.57
2021-02-17,CTD6,0.632
2021-02-17,CTD7,0.558
2021-02-17,CTD8,0.565
2021-02-17,CTD9,0.305
2021-02-24,CTD1,0.47
2021-02-24,CTD10,0.637
2021-02-24,CTD11,0.601
2021-02-24,CTD12,0.621
2021-02-24,CTD2,0.718
2021-02-24,CTD3,0.602
2021-02-24,CTD4,0.596
2021-02-24,CTD5,0.45
2021-02-24,CTD6,0.753
2021-02-24,CTD7,0.507
2021-02-24,CTD8,0.431
2021-02-24,CTD9,0.241
2021-03-05,CTD1,0.409
2021-03-05,CTD10,0.828
2021-03-05,CTD11,0.636
2021-03-05,CTD12,0.638
2021-03-05,CTD2,0.569
2021-03-05,CTD3,0.796
2021-03-05,CTD4,0.591
2021-03-05,CTD5,0.32
2021-03-05,CTD6,0.609
2021-03-05,CTD7,0.514
2021-03-05,CTD8,0.669
2021-03-05,CTD9,0.632
2021-03-10,CTD1,1.476
2021-03-10,CTD10,1.069
2021-03-10,CTD11,0.923
2021-03-10,CTD12,1.098
2021-03-10,CTD2,1.266
2021-03-10,CTD3,0.996
2021-03-10,CTD4,0.594
2021-03-10,CTD5,0.43
2021-03-10,CTD6,0.826
2021-03-10,CTD7,1.223
2021-03-10,CTD8,1.245
2021-03-10,CTD9,0.716
2021-03-15,CTD1,0.459
2021-03-15,CTD10,0.561
2021-03-15,CTD11,0.805
2021-03-15,CTD12,0.68
2021-03-15,CTD2,0.789
2021-03-15,CTD3,0.505
2021-03-15,CTD4,0.432
2021-03-15,CTD5,0.33
2021-03-15,CTD6,0.66
2021-03-15,CTD7,0.664
2021-03-15,CTD8,0.748
2021-03-15,CTD9,0.552
2021-03-24,CTD1,0.494
2021-03-24,CTD10,0.986
2021-03-24,CTD11,0.583
2021-03-24,CTD12,0.648
2021-03-24,CTD2,0.7
2021-03-24,CTD3,0.75
2021-03-24,CTD4,0.437
2021-03-24,CTD5,0.19
2021-03-24,CTD6,0.586
2021-03-24,CTD7,1.124
2021-03-24,CTD8,1.315
2021-03-24,CTD9,0.66
2021-04-06,CTD1,0.617
2021-04-06,CTD10,0.494
2021-04-06,CTD11,0.706
2021-04-06,CTD12,0.597
2021-04-06,CTD2,0.704
2021-04-06,CTD3,0.618
2021-04-06,CTD4,0.623
2021-04-06,CTD5,0.25
2021-04-06,CTD6,0.563
2021-04-06,CTD7,0.682
2021-04-06,CTD8,0.606
2021-04-06,CTD9,0.461
2021-04-13,CTD1,0.583
2021-04-13,CTD10,0.53
2021-04-13,CTD11,0.7
2021-04-13,CTD12,0.628
2021-04-13,CTD2,0.673
2021-04-13,CTD3,0.609
2021-04-13,CTD4,0.576
2021-04-13,CTD5,0.24
2021-04-13,CTD6,0.609
2021-04-13,CTD7,0.687
2021-04-13,CTD8,0.859
2021-04-13,CTD9,0.424
2021-04-20,CTD1,0.68
2021-04-20,CTD10,0.73
2021-04-20,CTD11,0.43
2021-04-20,CTD12,0.769
2021-04-20,CTD2,0.866
2021-04-20,CTD3,0.813
2021-04-20,CTD4,0.647
2021-04-20,CTD5,0.26
2021-04-20,CTD6,0.653
2021-04-20,CTD7,1.221
2021-04-20,CTD8,1.011
2021-04-20,CTD9,0.681
2021-04-27,CTD1,0.579
2021-04-27,CTD10,0.762
2021-04-27,CTD11,0.719
2021-04-27,CTD12,0.645
2021-04-27,CTD2,0.594
2021-04-27,CTD3,0.629
2021-04-27,CTD4,0.697
2021-04-27,CTD5,0.29
2021-04-27,CTD6,0.586
2021-04-27,CTD7,0.659
2021-04-27,CTD8,0.698
2021-04-27,CTD9,0.561
2021-05-06,CTD1,0.596
2021-05-06,CTD10,0.631
2021-05-06,CTD11,0.548
2021-05-06,CTD12,0.705
2021-05-06,CTD2,0.697
2021-05-06,CTD3,0.659
2021-05-06,CTD4,0.523
2021-05-06,CTD5,0.22
2021-05-06,CTD6,0.614
2021-05-06,CTD7,0.852
2021-05-06,CTD8,0.811
2021-05-06,CTD9,0.658
2021-05-13,CTD1,1.264
2021-05-13,CTD10,0.524
2021-05-13,CTD11,0.626
2021-05-13,CTD12,0.547
2021-05-13,CTD2,0.496
2021-05-13,CTD3,0.91
2021-05-13,CTD4,0.809
2021-05-13,CTD5,0.2
2021-05-13,CTD6,0.636
2021-05-13,CTD7,1.89
2021-05-13,CTD8,1.034
2021-05-13,CTD9,0.53
2021-05-20,CTD1,0.421
2021-05-20,CTD10,0.67
2021-05-20,CTD11,0.538
2021-05-20,CTD12,0.513
2021-05-20,CTD2,0.709
2021-05-20,CTD3,0.478
2021-05-20,CTD4,0.381
2021-05-20,CTD5,0.13
2021-05-20,CTD6,0.4
2021-05-20,CTD7,2.427
2021-05-20,CTD8,0.775
2021-05-20,CTD9,0.497
2021-05-25,CTD1,0.384
2021-05-25,CTD10,0.611
2021-05-25,CTD11,1.043
2021-05-25,CTD12,0.943
2021-05-25,CTD2,0.594
2021-05-25,CTD3,0.612
2021-05-25,CTD4,0.542
2021-05-25,CTD5,0.19
2021-05-25,CTD6,0.693
2021-05-25,CTD7,1.407
2021-05-25,CTD8,1.002
2021-05-25,CTD9,0.568
2021-06-02,CTD1,0.475
2021-06-02,CTD10,2.608
2021-06-02,CTD11,0.694
2021-06-02,CTD12,1.172
2021-06-02,CTD2,0.966
2021-06-02,CTD3,0.87
2021-06-02,CTD4,0.814
2021-06-02,CTD5,0.18
2021-06-02,CTD6,0.807
2021-06-02,CTD7,0.995
2021-06-02,CTD8,1.311
2021-06-02,CTD9,0.806
2021-06-08,CTD1,0.288
2021-06-08,CTD10,0.927
2021-06-08,CTD11,0.508
2021-06-08,CTD12,0.852
2021-06-08,CTD2,0.764
2021-06-08,CTD3,0.56
2021-06-08,CTD4,0.234
2021-06-08,CTD5,0.25
2021-06-08,CTD6,0.64
2021-06-08,CTD7,1.85
2021-06-08,CTD8,1.617
2021-06-08,CTD9,0.976
2021-06-14,CTD1,0.361
2021-06-14,CTD10,0.818
2021-06-14,CTD11,0.732
2021-06-14,CTD12,0.76
2021-06-14,CTD2,0.452
2021-06-14,CTD3,0.631
2021-06-14,CTD4,0.496
2021-06-14,CTD5,0.23
2021-06-14,CTD6,0.525
2021-06-14,CTD7,1.227
2021-06-14,CTD8,0.569
2021-06-14,CTD9,0.579
2021-06-22,CTD1,0.331
2021-06-22,CTD10,0.419
2021-06-22,CTD11,0.338
2021-06-22,CTD12,0.436
2021-06-22,CTD2,0.383
2021-06-22,CTD3,0.587
2021-06-22,CTD4,0.474
2021-06-22,CTD5,0.27
2021-06-22,CTD6,0.456
2021-06-22,CTD7,1.388
2021-06-22,CTD8,0.595
2021-06-22,CTD9,0.546
2021-07-01,CTD1,0.888
2021-07-01,CTD10,0.665
2021-07-01,CTD11,0.403
2021-07-01,CTD12,0.537
2021-07-01,CTD2,0.96
2021-07-01,CTD3,0.857
2021-07-01,CTD4,1.292
2021-07-01,CTD5,0.23
2021-07-01,CTD6,0.849
2021-07-01,CTD7,1.253
2021-07-01,CTD8,0.76
2021-07-01,CTD9,0.553
2021-07-06,CTD1,0.516
2021-07-06,CTD10,0.724
2021-07-06,CTD11,0.416
2021-07-06,CTD12,0.699
2021-07-06,CTD2,0.637
2021-07-06,CTD3,0.386
2021-07-06,CTD4,0.161
2021-07-06,CTD5,0.2
2021-07-06,CTD6,0.58
2021-07-06,CTD7,1.436
2021-07-06,CTD8,1.171
2021-07-06,CTD9,0.62
2021-07-14,CTD1,0.415
2021-07-14,CTD10,1.163
2021-07-14,CTD11,0.717
2021-07-14,CTD12,1.321
2021-07-14,CTD2,0.443
2021-07-14,CTD3,0.626
2021-07-14,CTD4,0.853
2021-07-14,CTD5,0.2
2021-07-14,CTD6,1.051
2021-07-14,CTD7,1.109
2021-07-14,CTD8,1.251
2021-07-14,CTD9,0.541
2021-07-20,CTD1,0.332
2021-07-20,CTD10,1.628
2021-07-20,CTD11,1.396
2021-07-20,CTD12,1.788
2021-07-20,CTD2,0.663
2021-07-20,CTD3,0.747
2021-07-20,CTD4,0.826
2021-07-20,CTD5,0.18
2021-07-20,CTD6,1.64
2021-07-20,CTD7,1.249
2021-07-20,CTD8,1.965
2021-07-20,CTD9,0.819
2021-07-27,CTD1,0.884
2021-07-27,CTD10,2.539
2021-07-27,CTD11,1.263
2021-07-27,CTD12,2.09
2021-07-27,CTD2,1.071
2021-07-27,CTD3,1.233
2021-07-27,CTD4,2.144
2021-07-27,CTD5,0.15
2021-07-27,CTD6,1.955
2021-07-27,CTD7,1.82
2021-07-27,CTD8,1.849
2021-07-27,CTD9,1.196
2021-08-03,CTD1,0.478
2021-08-03,CTD10,5.909
2021-08-03,CTD11,5.452
2021-08-03,CTD12,4.164
2021-08-03,CTD2,1.182
2021-08-03,CTD3,1.628
2021-08-03,CTD4,2.459
2021-08-03,CTD5,0.33
2021-08-03,CTD6,3.724
