Date,Buoy,Chl,Turbidez
2019-01-09,CTD2,0.524,0.64
2019-01-09,CTD3,0.54,0.488
2019-01-09,CTD4,0.54,0.442
2019-01-09,CTD5,0.344,0.57
2019-01-09,CTD6,0.492,0.844
2019-01-09,CTD7,0.885,4.532
2019-01-09,CTD8,0.408,0.432
2019-01-09,CTD9,0.14,0.45
2019-01-17,CTD1,0.38,0.53
2019-01-17,CTD10,0.283,0.625
2019-01-17,CTD11,0.24,0.497
2019-01-17,CTD12,0.298,0.56
2019-01-17,CTD2,0.292,0.596
2019-01-17,CTD3,0.31,0.5
2019-01-17,CTD4,0.35,0.628
2019-01-17,CTD5,0.474,0.956
2019-01-17,CTD6,0.51,0.61
2019-01-17,CTD7,0.18,0.625
2019-01-17,CTD8,0.298,0.95
2019-01-17,CTD9,0.1,0.58
2019-01-25,CTD1,0.26,0.51
2019-01-25,CTD10,0.25,0.655
2019-01-25,CTD11,0.163,0.52
2019-01-25,CTD12,0.278,0.662
2019-01-25,CTD2,0.424,0.534
2019-01-25,CTD3,0.482,0.474
2019-01-25,CTD4,0.36,0.855
2019-01-25,CTD5,0.44,2.028
2019-01-25,CTD6,0.288,0.692
2019-01-25,CTD7,0.372,1.627
2019-01-25,CTD8,0.242,0.782
2019-01-25,CTD9,0.19,0.14
2019-02-06,CTD1,0.235,0.65
2019-02-06,CTD10,0.392,2.93
2019-02-06,CTD11,0.287,2.873
2019-02-06,CTD12,0.476,2.302
2019-02-06,CTD2,0.562,1.126
2019-02-06,CTD3,0.538,0.982
2019-02-06,CTD4,0.565,1.145
2019-02-06,CTD5,0.474,0.92
2019-02-06,CTD6,0.44,1.784
2019-02-06,CTD7,0.295,0.84
2019-02-06,CTD8,0.197,0.945
2019-02-06,CTD9,0.17,1.27
2019-02-12,CTD1,0.27,0.51
2019-02-12,CTD10,0.475,1.002
2019-02-12,CTD11,0.273,0.903
2019-02-12,CTD12,0.9,1.09
2019-02-12,CTD2,0.732,0.748
2019-02-12,CTD3,0.722,0.784
2019-02-12,CTD4,0.438,0.595
2019-02-12,CTD5,0.506,0.89
2019-02-12,CTD6,0.492,0.872
2019-02-12,CTD7,1.068,1.29
2019-02-12,CTD8,0.358,0.62
2019-02-12,CTD9,0.73,3.68
2019-02-20,CTD1,0.34,0.415
2019-02-20,CTD10,0.2,0.685
2019-02-20,CTD11,0.107,0.663
2019-02-20,CTD12,0.23,1.094
2019-02-20,CTD2,0.65,0.786
2019-02-20,CTD3,0.47,0.876
2019-02-20,CTD4,0.232,0.52
2019-02-20,CTD5,0.078,0.74
2019-02-20,CTD6,0.138,0.784
2019-02-20,CTD7,0.21,3.585
2019-02-20,CTD8,0.16,0.617
2019-02-20,CTD9,0.13,0.63
2019-02-26,CTD1,0.23,0.375
2019-02-26,CTD10,0.277,0.658
2019-02-26,CTD11,0.54,0.603
2019-02-26,CTD12,0.202,0.844
2019-02-26,CTD2,0.338,0.874
2019-02-26,CTD3,0.232,0.682
2019-02-26,CTD4,0.26,0.525
2019-02-26,CTD5,0.206,1.406
2019-02-26,CTD6,0.254,1.164
2019-02-26,CTD7,0.295,1.285
2019-02-26,CTD8,0.208,0.63
2019-02-26,CTD9,0.13,0.74
2019-03-05,CTD1,0.285,0.81
2019-03-05,CTD10,0.202,0.668
2019-03-05,CTD11,0.217,0.547
2019-03-05,CTD12,0.614,1.36
2019-03-05,CTD2,0.242,0.97
2019-03-05,CTD3,0.39,0.824
2019-03-05,CTD4,0.39,0.59
2019-03-05,CTD5,0.288,0.672
2019-03-05,CTD6,0.45,1.11
2019-03-05,CTD7,0.158,1.098
2019-03-05,CTD8,0.285,0.857
2019-03-05,CTD9,0.1,0.58
2019-03-12,CTD1,0.15,0.69
2019-03-12,CTD10,0.37,0.655
2019-03-12,CTD11,0.193,0.67
2019-03-12,CTD12,0.366,1.05
2019-03-12,CTD2,0.552,1.392
2019-03-12,CTD3,0.522,0.926
2019-03-12,CTD4,0.305,0.592
2019-03-12,CTD5,0.238,0.718
2019-03-12,CTD6,0.368,0.682
2019-03-12,CTD7,0.245,1.235
2019-03-12,CTD8,0.262,0.778
2019-03-12,CTD9,0.17,0.65
2019-03-28,CTD1,0.185,0.63
2019-03-28,CTD10,0.285,0.978
2019-03-28,CTD11,0.097,1.073
2019-03-28,CTD12,0.218,3.012
2019-03-28,CTD2,0.67,2.2
2019-03-28,CTD3,0.694,1.81
2019-03-28,CTD4,0.58,1.39
2019-03-28,CTD5,0.256,4.81
2019-03-28,CTD6,0.17,2.108
2019-03-28,CTD7,1.38,15.003
2019-03-28,CTD8,0.375,4.015
2019-03-28,CTD9,0.1,4.34
2019-04-02,CTD1,0.37,0.61
2019-04-02,CTD10,0.412,3.1
2019-04-02,CTD11,0.16,0.985
2019-04-02,CTD12,0.308,1.03
2019-04-02,CTD2,0.54,1.324
2019-04-02,CTD3,0.764,1.272
2019-04-02,CTD4,0.575,1.142
2019-04-02,CTD5,0.344,2.44
2019-04-02,CTD6,0.386,1.264
2019-04-02,CTD7,0.518,7.175
2019-04-02,CTD8,0.152,1.288
2019-04-02,CTD9,0.21,4.29
2019-04-15,CTD1,0.5,1.28
2019-04-15,CTD10,0.33,1.455
2019-04-15,CTD11,0.11,0.667
2019-04-15,CTD12,0.302,1.48
2019-04-15,CTD2,0.218,1.032
2019-04-15,CTD3,0.574,0.966
2019-04-15,CTD4,0.425,0.7
2019-04-15,CTD5,0.172,0.692
2019-04-15,CTD6,0.322,1.49
2019-04-15,CTD7,0.518,2.573
2019-04-15,CTD8,0.322,1.535
2019-04-15,CTD9,0.23,0.94
2019-04-24,CTD1,0.53,1.135
2019-04-24,CTD10,1.045,2.798
2019-04-24,CTD11,0.53,2.513
2019-04-24,CTD12,1.8,2.832
2019-04-24,CTD2,2.476,2.176
2019-04-24,CTD3,1.698,2.086
2019-04-24,CTD4,0.79,2.878
2019-04-24,CTD5,0.588,5.492
2019-04-24,CTD6,0.74,3.03
2019-04-24,CTD7,2.475,3.285
2019-04-24,CTD8,2.298,2.368
2019-04-24,CTD9,0.4,6.14
2019-04-30,CTD1,0.59,0.965
2019-04-30,CTD10,0.913,1.582
2019-04-30,CTD11,0.733,2.75
2019-04-30,CTD12,1.034,2.048
2019-04-30,CTD2,2.14,1.892
2019-04-30,CTD3,2.064,1.756
2019-04-30,CTD4,1.36,2.395
2019-04-30,CTD5,0.684,2.646
2019-04-30,CTD6,1.618,2.66
2019-04-30,CTD7,1.745,4.53
2019-04-30,CTD8,0.622,1.565
2019-04-30,CTD9,0.02,2.96
2019-05-08,CTD1,0.495,0.91
2019-05-08,CTD10,0.462,0.828
2019-05-08,CTD11,0.485,1.025
2019-05-08,CTD12,0.816,1.914
2019-05-08,CTD2,1.222,2.132
2019-05-08,CTD3,1.242,1.31
2019-05-08,CTD4,0.705,1.26
2019-05-08,CTD5,0.396,1.002
2019-05-08,CTD6,1.222,1.652
2019-05-08,CTD7,1.91,4.058
2019-05-08,CTD8,0.982,1.645
2019-05-08,CTD9,0.19,1.93
2019-05-15,CTD1,1.145,1.88
2019-05-15,CTD10,1.005,1.195
2019-05-15,CTD11,1.333,1.337
2019-05-15,CTD12,1.424,1.856
2019-05-15,CTD2,0.85,1.688
2019-05-15,CTD3,1.484,1.438
2019-05-15,CTD4,0.965,1.412
2019-05-15,CTD5,0.48,1.188
2019-05-15,CTD6,1.78,2.516
2019-05-15,CTD7,2.402,3.213
2019-05-15,CTD8,1.215,1.462
2019-05-15,CTD9,0.3,2.12
2019-05-21,CTD1,1.295,1.145
2019-05-21,CTD10,1.64,1.558
2019-05-21,CTD11,2.21,2.03
2019-05-21,CTD12,2.104,2.036
2019-05-21,CTD2,2.802,1.682
2019-05-21,CTD3,2.798,1.68
2019-05-21,CTD4,1.745,1.595
2019-05-21,CTD5,1.526,1.182
2019-05-21,CTD6,2.632,1.59
2019-05-21,CTD7,2.765,2.275
2019-05-21,CTD8,1.612,3.22
2019-05-21,CTD9,0.56,1.39
2019-05-29,CTD1,0.695,0.625
2019-05-29,CTD12,3.03,1.872
2019-05-29,CTD2,2.6,2.18
2019-05-29,CTD3,3.568,1.638
2019-05-29,CTD4,2.05,1.452
2019-05-29,CTD5,0.588,1.222
2019-05-29,CTD6,3.198,1.904
2019-05-29,CTD8,4.06,2.11
2019-06-04,CTD1,1.625,0.885
2019-06-04,CTD10,2.442,1.225
2019-06-04,CTD11,3.337,1.643
2019-06-04,CTD12,3.638,1.78
2019-06-04,CTD2,4.032,1.894
2019-06-04,CTD3,3.914,1.71
2019-06-04,CTD4,4.022,1.63
2019-06-04,CTD5,0.938,1.014
2019-06-04,CTD6,4.328,1.918
2019-06-04,CTD7,2.755,1.505
2019-06-04,CTD8,4.168,2.828
2019-06-04,CTD9,0.77,1.36
2019-06-18,CTD1,0.74,1.175
2019-06-18,CTD10,1.638,1.43
2019-06-18,CTD11,1.842,1.79
2019-06-18,CTD12,2.332,1.454
2019-06-18,CTD2,2.97,1.892
2019-06-18,CTD3,1.072,1.528
2019-06-18,CTD4,3.782,1.27
2019-06-18,CTD5,0.62,1.024
2019-06-18,CTD6,2.978,1.592
2019-06-18,CTD7,1.695,1.5
2019-06-18,CTD8,2.132,2.718
2019-06-18,CTD9,0.3,1.48
2019-06-25,CTD1,1.495,1.06
2019-06-25,CTD10,2.16,1.322
2019-06-25,CTD11,1.697,1.583
2019-06-25,CTD12,2.53,1.384
2019-06-25,CTD2,2.664,1.452
2019-06-25,CTD3,2.964,1.37
2019-06-25,CTD4,3.24,1.308
2019-06-25,CTD5,0.328,0.918
2019-06-25,CTD6,3.57,1.554
2019-06-25,CTD7,1.765,2.18
2019-06-25,CTD8,2.088,1.4
2019-07-04,CTD1,1.11,1.075
2019-07-04,CTD10,1.948,1.075
2019-07-04,CTD11,2.357,1.503
2019-07-04,CTD12,2.316,1.562
2019-07-04,CTD2,2.466,1.352
2019-07-04,CTD3,3.606,1.534
2019-07-04,CTD4,2.732,1.462
2019-07-04,CTD6,2.182,1.216
2019-07-04,CTD7,1.742,1.318
2019-07-04,CTD8,2.67,2.625
2019-07-04,CTD9,0.29,2.96
2019-07-05,CTD5,0.718,0.742
2019-07-11,CTD1,0.515,0.88
2019-07-11,CTD10,0.585,0.868
2019-07-11,CTD11,0.735,0.97
2019-07-11,CTD12,1.006,0.862
2019-07-11,CTD2,0.925,0.912
2019-07-11,CTD3,1.362,0.91
2019-07-11,CTD4,0.92,1.326
2019-07-11,CTD5,0.4,0.764
2019-07-11,CTD6,1.746,1.59
2019-07-11,CTD7,1.382,1.03
2019-07-11,CTD8,1.415,2.412
2019-07-11,CTD9,0.31,0.78
2019-07-19,CTD1,0.64,0.76
2019-07-19,CTD10,0.892,0.662
2019-07-19,CTD11,1.632,0.867
2019-07-19,CTD12,1.448,1.03
2019-07-19,CTD2,1.538,1.028
2019-07-19,CTD3,2.458,1.28
2019-07-19,CTD4,3.715,1.112
2019-07-19,CTD5,1.322,0.898
2019-07-19,CTD6,2.386,1.43
2019-07-19,CTD7,0.858,0.69
2019-07-19,CTD8,0.942,1.288
2019-07-19,CTD9,0.27,0.03
2019-07-26,CTD1,0.91,0.795
2019-07-26,CTD10,0.815,1.012
2019-07-26,CTD11,1.18,0.955
2019-07-26,CTD12,1.186,1.284
2019-07-26,CTD2,2.102,1.708
2019-07-26,CTD3,2.19,1.548
2019-07-26,CTD4,2.545,1.478
2019-07-26,CTD5,0.712,1.028
2019-07-26,CTD6,1.552,1.486
2019-07-26,CTD7,1.292,0.95
2019-07-26,CTD8,1.968,4.145
2019-07-26,CTD9,0.59,0.37
2019-07-30,CTD1,0.305,0.84
2019-07-30,CTD10,0.948,1.192
2019-07-30,CTD11,1.04,0.863
2019-07-30,CTD12,1.734,1.126
2019-07-30,CTD2,1.706,1.592
2019-07-30,CTD3,2.028,1.168
2019-07-30,CTD4,1.777,1.052
2019-07-30,CTD5,0.944,1.02
2019-07-30,CTD6,3.218,2.254
2019-07-30,CTD7,1.405,1.463
2019-07-30,CTD8,2.308,3.005
2019-07-30,CTD9,0.33,1.29
2019-08-06,CTD1,0.49,0.5
2019-08-06,CTD10,1.732,1.48
2019-08-06,CTD11,1.613,1.223
2019-08-06,CTD12,1.634,1.34
2019-08-06,CTD2,2.034,1.564
2019-08-06,CTD3,1.832,1.184
2019-08-06,CTD4,3.738,1.568
2019-08-06,CTD5,0.8,0.662
2019-08-06,CTD6,2.53,1.434
2019-08-06,CTD7,0.832,0.645
2019-08-06,CTD8,1.745,1.882
2019-08-06,CTD9,0.32,0.94
2019-08-14,CTD1,2.015,1.245
2019-08-14,CTD10,2.818,2.598
2019-08-14,CTD11,2.897,2.523
2019-08-14,CTD12,3.208,2.61
2019-08-14,CTD2,3.464,2.488
2019-08-14,CTD3,4.614,2.524
2019-08-14,CTD4,4.462,2.222
2019-08-14,CTD5,3.292,2.41
2019-08-14,CTD6,3.948,3.166
2019-08-14,CTD7,2.462,3.768
2019-08-14,CTD8,4.155,10.308
2019-08-14,CTD9,1.34,4.6
2019-08-22,CTD1,2.455,2.1
2019-08-22,CTD10,4.87,2.192
2019-08-22,CTD11,4.23,3.463
2019-08-22,CTD12,3.628,3.09
2019-08-22,CTD2,3.048,3.338
2019-08-22,CTD3,5.03,3.178
2019-08-22,CTD4,6.002,2.9
2019-08-22,CTD5,2.862,3.276
2019-08-22,CTD6,4.298,3.99
2019-08-22,CTD7,4.21,10.758
2019-08-22,CTD8,5.065,9.492
2019-08-22,CTD9,1.32,8.3
2019-08-29,CTD1,2.75,2.405
2019-08-29,CTD10,3.828,3.175
2019-08-29,CTD11,2.683,2.99
2019-08-29,CTD12,3.346,3.168
2019-08-29,CTD2,3.8,3.052
2019-08-29,CTD3,4.122,2.595
2019-08-29,CTD4,4.244,3.68
2019-08-29,CTD5,3.466,2.822
2019-08-29,CTD6,4.3,3.49
2019-08-29,CTD7,5.135,6.538
2019-08-29,CTD8,7.57,6.668
2019-08-29,CTD9,1.55,4.31
2019-09-04,CTD1,2.865,1.44
2019-09-04,CTD10,3.282,2.372
2019-09-04,CTD11,3.073,2.607
2019-09-04,CTD12,4.078,2.95
2019-09-04,CTD2,3.634,3.654
2019-09-04,CTD3,3.855,3.395
2019-09-04,CTD4,4.202,2.996
2019-09-04,CTD5,1.55,1.402
2019-09-04,CTD6,3.83,2.98
2019-09-04,CTD7,6.02,9.518
2019-09-04,CTD8,3.128,3.332
2019-09-04,CTD9,0.61,2.07
2019-09-10,CTD1,1.77,1.625
2019-09-10,CTD10,4.735,1.865
2019-09-10,CTD11,3.523,1.893
2019-09-10,CTD12,5.162,2.144
2019-09-10,CTD2,4.298,3.212
2019-09-10,CTD3,4.374,2.564
2019-09-10,CTD4,5.178,3.355
2019-09-10,CTD5,2.315,1.812
2019-09-10,CTD6,5.606,3.072
2019-09-10,CTD8,5.805,6.21
2019-09-10,CTD9,1.13,2.56
2019-09-17,CTD1,11.205,7.94
2019-09-17,CTD10,10.942,7.686
2019-09-17,CTD11,2.852,6.08
2019-09-17,CTD12,12.292,7.356
2019-09-17,CTD2,11.454,13.494
2019-09-17,CTD3,10.386,10.962
2019-09-17,CTD4,11.224,7.992
2019-09-17,CTD5,1.128,3.828
2019-09-17,CTD6,13.78,9.946
2019-09-17,CTD7,8.36,11.322
2019-09-17,CTD8,12.014,10.132
2019-09-17,CTD9,9.91,14.72
2019-09-18,CTD1,14.595,13.66
2019-09-18,CTD10,16.8,6.278
2019-09-18,CTD11,16.998,7.102
2019-09-18,CTD12,12.442,5.946
2019-09-18,CTD2,14.372,9.48
2019-09-18,CTD3,12.368,7.888
2019-09-18,CTD4,14.152,6.308
2019-09-18,CTD5,17.442,3.808
2019-09-18,CTD6,13.794,6.29
2019-09-18,CTD7,9.698,9.095
2019-09-18,CTD8,12.775,6.212
2019-09-18,CTD9,19.32,15.48
2019-09-19,CTD1,27.28,11.195
2019-09-19,CTD10,12.065,7.572
2019-09-19,CTD11,11.705,5.795
2019-09-19,CTD12,10.564,4.824
2019-09-19,CTD2,13.804,10.308
2019-09-19,CTD3,16.102,6.888
2019-09-19,CTD4,18.238,5.398
2019-09-19,CTD5,1.116,1.268
2019-09-19,CTD6,10.982,4.6
2019-09-19,CTD7,13.762,13.505
2019-09-19,CTD8,12.31,7.938
2019-09-19,CTD9,25.97,16.73
2019-09-26,CTD1,2.56,13.125
2019-09-26,CTD10,4.112,3.732
2019-09-26,CTD11,2.758,2.998
2019-09-26,CTD12,1.752,1.542
2019-09-26,CTD2,2.638,2.888
2019-09-26,CTD3,1.802,1.968
2019-09-26,CTD4,1.652,2.27
2019-09-26,CTD6,2.068,1.716
2019-09-26,CTD7,3.495,4.538
2019-09-26,CTD8,2.525,2.327
2019-09-26,CTD9,5.23,30.63
2019-10-03,CTD1,3.77,12.25
2019-10-03,CTD10,5.58,2.955
2019-10-03,CTD11,4.505,1.823
2019-10-03,CTD12,4.842,2.628
2019-10-03,CTD2,4.39,3.156
2019-10-03,CTD3,3.738,2.586
2019-10-03,CTD4,2.802,2.888
2019-10-03,CTD5,1.984,1.752
2019-10-03,CTD6,5.056,2.372
2019-10-03,CTD7,6.778,7.297
2019-10-03,CTD8,4.822,2.872
2019-10-03,CTD9,6.24,15.89
2019-10-15,CTD1,3.565,12.43
2019-10-15,CTD10,11.2,6.155
2019-10-15,CTD11,7.172,6.512
2019-10-15,CTD12,3.51,6.58
2019-10-15,CTD2,3.598,3.618
2019-10-15,CTD3,4.63,5.03
2019-10-15,CTD4,3.49,6.316
2019-10-15,CTD5,2.202,3.056
2019-10-15,CTD6,5.04,8.224
2019-10-15,CTD7,6.7,9.108
2019-10-15,CTD8,8.488,5.486
2019-10-15,CTD9,9.59,59.62
2019-10-16,CTD1,5.06,8.755
2019-10-16,CTD10,13.167,8.585
2019-10-16,CTD11,14.758,7.37
2019-10-16,CTD12,5.892,3.506
2019-10-16,CTD2,6.316,5.782
2019-10-16,CTD3,4.974,3.688
2019-10-16,CTD4,4.784,4.374
2019-10-16,CTD5,2.234,2.234
2019-10-16,CTD6,5.71,5.724
2019-10-16,CTD7,7.522,10.907
2019-10-16,CTD8,6.245,5.555
2019-10-16,CTD9,11.63,12.86
2019-10-25,CTD1,15.735,5.565
2019-10-25,CTD10,14.792,6.555
2019-10-25,CTD11,9.722,5.082
2019-10-25,CTD12,15.146,4.016
2019-10-25,CTD2,16.934,4.936
2019-10-25,CTD3,12.892,3.402
2019-10-25,CTD4,12.615,3.722
2019-10-25,CTD6,15.438,4.282
2019-10-25,CTD7,17.308,8.365
2019-10-25,CTD8,14.342,5.085
2019-10-25,CTD9,17.27,9.77
2019-11-04,CTD1,12.745,5.685
2019-11-04,CTD10,23.145,4.667
2019-11-04,CTD11,21.133,5.343
2019-11-04,CTD12,23.398,5.102
2019-11-04,CTD2,25.496,7.754
2019-11-04,CTD3,22.25,7.69
2019-11-04,CTD4,17.958,5.77
2019-11-04,CTD6,21.36,5.02
2019-11-04,CTD7,23.68,7.128
2019-11-04,CTD8,22.685,6.422
2019-11-04,CTD9,18.64,8.9
2019-11-07,CTD1,12.92,14.205
2019-11-07,CTD10,20.952,7.54
2019-11-07,CTD11,20.495,7.24
2019-11-07,CTD12,23.708,5.932
2019-11-07,CTD2,25.072,9.436
2019-11-07,CTD3,21.854,5.97
2019-11-07,CTD4,9.785,3.65
2019-11-07,CTD5,5.924,3.884
2019-11-07,CTD6,21.568,5.96
2019-11-07,CTD7,20.965,8.835
2019-11-07,CTD8,22.697,5.232
2019-11-07,CTD9,17.19,9.1
2019-11-14,CTD1,9.33,6.415
2019-11-14,CTD10,13.382,16.048
2019-11-14,CTD11,10.14,27.965
2019-11-14,CTD12,10.782,18.334
2019-11-14,CTD2,12.528,7.682
2019-11-14,CTD3,12.462,5.778
2019-11-14,CTD4,9.995,4.408
2019-11-14,CTD5,1.362,1.616
2019-11-14,CTD6,11.944,14.682
2019-11-14,CTD7,13.358,9.48
2019-11-14,CTD8,13.685,8.342
2019-11-14,CTD9,6.36,8.91
2019-11-21,CTD1,3.62,2.845
2019-11-21,CTD10,7.61,8.945
2019-11-21,CTD11,11.785,8.165
2019-11-21,CTD12,15.832,8.522
2019-11-21,CTD2,8.618,5.322
2019-11-21,CTD3,7.924,4.464
2019-11-21,CTD4,7.135,4.322
2019-11-21,CTD5,4.198,2.702
2019-11-21,CTD6,17.658,8.476
2019-11-21,CTD7,8.715,5.572
2019-11-21,CTD8,9.395,6.485
2019-11-21,CTD9,1.02,2.58
2019-11-27,CTD1,0.79,0.67
2019-11-27,CTD10,5.386,4.794
2019-11-27,CTD11,9.515,8.568
2019-11-27,CTD12,9.25,4.394
2019-11-27,CTD2,6.8,5.172
2019-11-27,CTD3,11.116,4.824
2019-11-27,CTD4,10.76,4.56
2019-11-27,CTD5,1.372,1.032
2019-11-27,CTD6,11.644,5.83
2019-11-27,CTD7,5.865,3.81
2019-11-27,CTD8,7.518,4.06
2019-11-27,CTD9,1.08,3.44
2019-12-05,CTD1,4.12,4.51
2019-12-05,CTD10,7.845,18.803
2019-12-05,CTD11,8.113,22.722
2019-12-05,CTD12,8.472,13.58
2019-12-05,CTD2,9.178,8.632
2019-12-05,CTD3,9.89,6.696
2019-12-05,CTD4,7.898,5.042
2019-12-05,CTD5,4.872,29.438
2019-12-05,CTD6,11.478,14.596
2019-12-05,CTD7,9.06,10.752
2019-12-05,CTD8,7.732,13.067
2019-12-05,CTD9,,
2019-12-11,CTD1,0.76,1.77
2019-12-11,CTD10,7.155,5.918
2019-12-11,CTD11,9.148,8.172
2019-12-11,CTD12,10.928,7.018
2019-12-11,CTD2,9.716,4.574
2019-12-11,CTD3,11.798,4.79
2019-12-11,CTD4,5.972,4.38
2019-12-11,CTD6,11.14,6.552
2019-12-11,CTD7,12.218,6.853
2019-12-11,CTD8,9.9,5.55
2019-12-11,CTD9,4.4,0.07
2019-12-16,CTD1,2.15,1.74
2019-12-16,CTD10,4.148,4.428
2019-12-16,CTD11,4.918,5.81
2019-12-16,CTD12,5.24,3.652
2019-12-16,CTD2,5.004,3.46
2019-12-16,CTD3,3.136,2.316
2019-12-16,CTD4,6.59,3.078
2019-12-16,CTD6,6.418,3.936
2019-12-16,CTD7,10.195,4.365
2019-12-16,CTD8,4.193,3.85
2019-12-16,CTD9,3.6,5.79
2019-12-26,CTD1,0.535,0.88
2019-12-26,CTD10,2.355,2.77
2019-12-26,CTD11,3.605,2.715
2019-12-26,CTD12,4.48,3.508
2019-12-26,CTD2,4.984,5.058
2019-12-26,CTD3,9.028,4.28
2019-12-26,CTD4,6.885,3.265
2019-12-26,CTD5,1.714,1.732
2019-12-26,CTD6,9.228,7.178
2019-12-26,CTD7,10.892,7.39
2019-12-26,CTD8,4.75,3.552
2019-12-26,CTD9,0.77,4.16
2020-01-03,CTD1,1.075,2.72
2020-01-03,CTD10,1.88,1.72
2020-01-03,CTD11,2.272,1.868
2020-01-03,CTD12,2.778,2.098
2020-01-03,CTD2,3.358,2.056
2020-01-03,CTD3,4.598,2.608
2020-01-03,CTD4,2.8,1.844
2020-01-03,CTD5,1.93,1.698
2020-01-03,CTD6,4.17,2.64
2020-01-03,CTD7,3.528,3.415
2020-01-03,CTD8,3.81,4.568
2020-01-03,CTD9,0.75,2.72
2020-01-08,CTD1,1.43,2.22
2020-01-08,CTD10,1.175,1.862
2020-01-08,CTD11,1.292,1.605
2020-01-08,CTD12,2.974,2.94
2020-01-08,CTD2,2.014,1.72
2020-01-08,CTD3,3.74,2.318
2020-01-08,CTD4,2.19,1.448
2020-01-08,CTD5,0.736,0.898
2020-01-08,CTD6,3.244,2.644
2020-01-08,CTD7,2.985,4.03
2020-01-08,CTD8,3.502,3.925
2020-01-08,CTD9,,
2020-01-17,CTD1,0.985,0.95
2020-01-17,CTD10,0.84,1.478
2020-01-17,CTD11,1.29,1.395
2020-01-17,CTD12,1.49,1.592
2020-01-17,CTD2,0.756,0.982
2020-01-17,CTD3,2.492,1.574
2020-01-17,CTD4,1.562,1.062
2020-01-17,CTD5,1.106,1.324
2020-01-17,CTD6,3.61,3.674
2020-01-17,CTD7,3.142,4.165
2020-01-17,CTD8,0.795,1.255
2020-01-17,CTD9,0.4,1.26
2020-01-23,CTD1,3.705,5.07
2020-01-23,CTD10,10.995,13.565
2020-01-23,CTD11,8.982,11.427
2020-01-23,CTD12,12.532,15.17
2020-01-23,CTD2,6.306,8.474
2020-01-23,CTD3,4.08,6.93
2020-01-23,CTD4,5.986,6.82
2020-01-23,CTD6,9.678,9.302
2020-01-23,CTD7,8.972,13.675
2020-01-23,CTD8,10.402,14.01
2020-01-23,CTD9,8.71,14.21
2020-01-29,CTD1,1.66,1.23
2020-01-29,CTD10,9.058,5.33
2020-01-29,CTD11,9.46,4.57
2020-01-29,CTD12,11.26,5.222
2020-01-29,CTD2,8.048,4.164
2020-01-29,CTD3,4.796,3.286
2020-01-29,CTD4,8.628,3.762
2020-01-29,CTD5,3.696,2.45
2020-01-29,CTD6,10.996,4.822
2020-01-29,CTD7,10.812,6.285
2020-01-29,CTD8,9.815,5.028
2020-01-29,CTD9,2.18,3.35
2020-02-04,CTD1,1.79,1.705
2020-02-04,CTD10,2.01,1.735
2020-02-04,CTD11,2.58,2.272
2020-02-04,CTD12,2.96,2.422
2020-02-04,CTD2,3.808,2.122
2020-02-04,CTD3,3.384,2.066
2020-02-04,CTD4,0.978,1.5
2020-02-04,CTD5,0.49,1.154
2020-02-04,CTD6,2.318,1.834
2020-02-04,CTD7,2.472,3.688
2020-02-04,CTD8,2.685,1.918
2020-02-04,CTD9,1.33,6.64
2020-02-11,CTD1,0.755,1.38
2020-02-11,CTD10,1.668,1.642
2020-02-11,CTD11,1.267,3.227
2020-02-11,CTD12,2.535,2.492
2020-02-11,CTD2,3.052,3.182
2020-02-11,CTD3,4.018,2.854
2020-02-11,CTD4,4.088,4.494
2020-02-11,CTD5,2.81,2.906
2020-02-11,CTD6,3.588,2.07
2020-02-11,CTD7,1.547,3.19
2020-02-11,CTD8,1.925,3.562
2020-02-11,CTD9,,
2020-02-20,CTD1,0.75,0.78
2020-02-20,CTD10,3.295,2.278
2020-02-20,CTD11,3.287,2.157
2020-02-20,CTD12,3.475,1.662
2020-02-20,CTD2,3.896,1.704
2020-02-20,CTD3,6.914,2.452
2020-02-20,CTD4,5.975,2.5
2020-02-20,CTD5,4.018,2.118
2020-02-20,CTD6,5.824,1.972
2020-02-20,CTD7,3.313,6.11
2020-02-20,CTD8,4.822,2.26
2020-02-20,CTD9,2.09,5.11
2020-02-25,CTD1,3.545,4.345
2020-02-25,CTD10,2.405,2.142
2020-02-25,CTD11,1.633,2.21
2020-02-25,CTD12,4.815,1.888
2020-02-25,CTD2,2.794,1.398
2020-02-25,CTD3,10.236,2.372
2020-02-25,CTD4,5.02,1.985
2020-02-25,CTD5,2.84,1.744
2020-02-25,CTD6,7.0,2.25
2020-02-25,CTD7,4.457,4.477
2020-02-25,CTD8,4.165,3.502
2020-02-25,CTD9,0.55,2.55
2020-03-05,CTD1,1.12,1.335
2020-03-05,CTD10,14.515,6.39
2020-03-05,CTD11,4.11,4.803
2020-03-05,CTD12,15.595,4.352
2020-03-05,CTD2,4.476,2.432
2020-03-05,CTD3,11.076,3.294
2020-03-05,CTD4,11.308,6.627
2020-03-05,CTD5,4.508,4.35
2020-03-05,CTD6,16.362,5.5
2020-03-05,CTD7,9.967,5.907
2020-03-05,CTD8,18.898,4.932
2020-03-05,CTD9,1.95,3.1
2020-03-11,CTD1,1.555,3.52
2020-03-11,CTD10,4.768,4.13
2020-03-11,CTD11,4.027,4.17
2020-03-11,CTD12,5.165,4.312
2020-03-11,CTD2,8.745,4.608
2020-03-11,CTD3,5.956,3.474
2020-03-11,CTD4,2.718,2.728
2020-03-11,CTD5,1.262,2.658
