Date,Buoy,Chl
2020-04-07,CTD3,5.375
2020-04-07,CTD4,5.286
2020-04-07,CTD5,1.52
2020-04-07,CTD6,6.028
2020-04-07,CTD7,6.997
2020-04-07,CTD8,5.698
2020-04-07,CTD9,0.2
2020-04-14,CTD1,1.345
2020-04-14,CTD10,2.648
2020-04-14,CTD11,4.122
2020-04-14,CTD12,5.77
2020-04-14,CTD2,2.927
2020-04-14,CTD3,4.149
2020-04-14,CTD4,6.671
2020-04-14,CTD5,0.82
2020-04-14,CTD6,8.596
2020-04-14,CTD7,2.933
2020-04-14,CTD8,4.65
2020-04-14,CTD9,3.184
2020-04-21,CTD1,1.81
2020-04-21,CTD10,3.576
2020-04-21,CTD11,2.82
2020-04-21,CTD12,3.911
2020-04-21,CTD2,3.865
2020-04-21,CTD3,3.69
2020-04-21,CTD4,3.029
2020-04-21,CTD5,0.84
2020-04-21,CTD6,5.563
2020-04-21,CTD7,3.621
2020-04-21,CTD8,4.177
2020-04-21,CTD9,1.191
2020-04-28,CTD1,1.475
2020-04-28,CTD10,2.656
2020-04-28,CTD11,1.916
2020-04-28,CTD12,3.907
2020-04-28,CTD2,3.816
2020-04-28,CTD3,3.9
2020-04-28,CTD4,3.7
2020-04-28,CTD6,4.018
2020-04-28,CTD7,3.261
2020-04-28,CTD8,5.273
2020-04-28,CTD9,0.911
2020-05-05,CTD1,0.769
2020-05-05,CTD10,1.796
2020-05-05,CTD11,1.11
2020-05-05,CTD12,1.761
2020-05-05,CTD2,0.489
2020-05-05,CTD3,1.899
2020-05-05,CTD4,1.703
2020-05-05,CTD6,1.699
2020-05-05,CTD7,1.762
2020-05-05,CTD8,1.837
2020-05-05,CTD9,0.193
2020-05-12,CTD1,0.897
2020-05-12,CTD10,0.015
2020-05-12,CTD11,0.285
2020-05-12,CTD12,0.371
2020-05-12,CTD2,3.164
2020-05-12,CTD3,3.193
2020-05-12,CTD4,2.525
2020-05-12,CTD6,2.993
2020-05-12,CTD7,1.797
2020-05-12,CTD8,1.123
2020-05-12,CTD9,0.443
2020-05-13,CTD1,1.312
2020-05-13,CTD10,1.487
2020-05-13,CTD11,1.054
2020-05-13,CTD12,1.603
2020-05-13,CTD2,1.771
2020-05-13,CTD3,1.701
2020-05-13,CTD4,2.873
2020-05-13,CTD5,0.44
2020-05-13,CTD6,1.887
2020-05-13,CTD7,1.929
2020-05-13,CTD8,1.92
2020-05-13,CTD9,1.141
2020-05-18,CTD1,0.375
2020-05-18,CTD10,0.232
2020-05-18,CTD11,0.761
2020-05-18,CTD12,0.345
2020-05-18,CTD2,1.023
2020-05-18,CTD3,1.072
2020-05-18,CTD4,1.442
2020-05-18,CTD6,0.635
2020-05-18,CTD7,0.151
2020-05-18,CTD8,0.008
2020-05-18,CTD9,0.14
2020-05-20,CTD1,0.742
2020-05-20,CTD10,5.233
2020-05-20,CTD11,1.382
2020-05-20,CTD12,5.712
2020-05-20,CTD2,1.313
2020-05-20,CTD3,4.039
2020-05-20,CTD4,4.436
2020-05-20,CTD5,1.11
2020-05-20,CTD6,5.227
2020-05-20,CTD7,3.918
2020-05-20,CTD8,5.413
2020-05-20,CTD9,3.192
2020-05-25,CTD1,0.32
2020-05-25,CTD10,0.268
2020-05-25,CTD11,0.165
2020-05-25,CTD12,0.278
2020-05-25,CTD2,0.533
2020-05-25,CTD3,0.424
2020-05-25,CTD4,0.275
2020-05-25,CTD6,0.369
2020-05-25,CTD7,0.705
2020-05-25,CTD8,0.464
2020-05-25,CTD9,0.236
2020-06-01,CTD1,1.589
2020-06-01,CTD10,1.436
2020-06-01,CTD11,1.024
2020-06-01,CTD12,3.525
2020-06-01,CTD2,6.312
2020-06-01,CTD3,5.764
2020-06-01,CTD4,4.599
2020-06-01,CTD5,0.69
2020-06-01,CTD6,4.109
2020-06-01,CTD7,5.902
2020-06-01,CTD8,4.706
2020-06-01,CTD9,1.735
2020-06-02,CTD1,0.217
2020-06-02,CTD10,0.232
2020-06-02,CTD11,0.224
2020-06-02,CTD12,0.217
2020-06-02,CTD2,0.206
2020-06-02,CTD3,0.2
2020-06-02,CTD4,0.195
2020-06-02,CTD6,0.2
2020-06-02,CTD7,0.22
2020-06-02,CTD8,0.218
2020-06-02,CTD9,0.215
2020-06-11,CTD1,0.273
2020-06-11,CTD10,0.219
2020-06-11,CTD11,0.221
2020-06-11,CTD12,0.218
2020-06-11,CTD2,0.234
2020-06-11,CTD3,0.235
2020-06-11,CTD4,0.234
2020-06-11,CTD6,0.225
2020-06-11,CTD7,0.224
2020-06-11,CTD8,0.222
2020-06-11,CTD9,0.215
2020-06-15,CTD1,1.645
2020-06-15,CTD10,1.104
2020-06-15,CTD11,1.169
2020-06-15,CTD12,1.683
2020-06-15,CTD2,2.435
2020-06-15,CTD3,2.45
2020-06-15,CTD4,2.302
2020-06-15,CTD5,0.47
2020-06-15,CTD6,1.994
2020-06-15,CTD7,1.968
2020-06-15,CTD8,1.696
2020-06-15,CTD9,0.778
2020-06-23,CTD1,0.975
2020-06-23,CTD10,0.943
2020-06-23,CTD11,0.375
2020-06-23,CTD12,0.256
2020-06-23,CTD2,0.236
2020-06-23,CTD3,2.385
2020-06-23,CTD4,0.942
2020-06-23,CTD6,0.222
2020-06-23,CTD7,1.955
2020-06-23,CTD8,0.713
2020-06-23,CTD9,0.222
2020-06-26,CTD1,0.551
2020-06-26,CTD10,1.577
2020-06-26,CTD11,1.008
2020-06-26,CTD12,1.935
2020-06-26,CTD2,0.685
2020-06-26,CTD3,0.897
2020-06-26,CTD4,0.951
2020-06-26,CTD5,0.43
2020-06-26,CTD6,1.665
2020-06-26,CTD7,1.395
2020-06-26,CTD8,1.758
2020-06-26,CTD9,1.111
2020-07-02,CTD1,1.102
2020-07-02,CTD10,1.437
2020-07-02,CTD11,1.228
2020-07-02,CTD12,1.368
2020-07-02,CTD2,1.217
2020-07-02,CTD3,1.185
2020-07-02,CTD4,1.185
2020-07-02,CTD5,0.57
2020-07-02,CTD6,1.163
2020-07-02,CTD7,1.354
2020-07-02,CTD8,1.368
2020-07-02,CTD9,0.546
2020-07-07,CTD1,0.991
2020-07-07,CTD10,1.611
2020-07-07,CTD11,1.009
2020-07-07,CTD12,2.065
2020-07-07,CTD2,1.326
2020-07-07,CTD3,1.124
2020-07-07,CTD4,0.912
2020-07-07,CTD5,0.57
2020-07-07,CTD6,1.367
2020-07-07,CTD7,1.819
2020-07-07,CTD8,1.862
2020-07-07,CTD9,1.027
2020-07-17,CTD1,0.694
2020-07-17,CTD10,0.889
2020-07-17,CTD11,0.532
2020-07-17,CTD12,1.014
2020-07-17,CTD2,0.877
2020-07-17,CTD3,0.893
2020-07-17,CTD4,0.875
2020-07-17,CTD5,0.53
2020-07-17,CTD6,1.102
2020-07-17,CTD7,1.041
2020-07-17,CTD8,1.06
2020-07-17,CTD9,0.657
2020-07-23,CTD1,0.772
2020-07-23,CTD10,9.526
2020-07-23,CTD11,0.575
2020-07-23,CTD12,5.342
2020-07-23,CTD2,1.4
2020-07-23,CTD3,0.649
2020-07-23,CTD4,0.498
2020-07-23,CTD5,0.48
2020-07-23,CTD6,1.385
2020-07-23,CTD7,4.711
2020-07-23,CTD8,4.601
2020-07-23,CTD9,1.853
2020-07-28,CTD1,1.045
2020-07-28,CTD10,4.401
2020-07-28,CTD11,2.862
2020-07-28,CTD12,2.907
2020-07-28,CTD2,2.803
2020-07-28,CTD3,1.967
2020-07-28,CTD4,1.27
2020-07-28,CTD5,0.46
2020-07-28,CTD6,2.066
2020-07-28,CTD7,5.023
2020-07-28,CTD8,4.868
2020-07-28,CTD9,1.778
2020-08-04,CTD1,1.325
2020-08-04,CTD10,1.271
2020-08-04,CTD11,1.242
2020-08-04,CTD12,1.674
2020-08-04,CTD2,1.821
2020-08-04,CTD3,1.883
2020-08-04,CTD4,2.028
2020-08-04,CTD5,0.62
2020-08-04,CTD6,1.123
2020-08-04,CTD7,1.687
2020-08-04,CTD8,1.695
2020-08-04,CTD9,1.06
2020-08-13,CTD1,0.691
2020-08-13,CTD10,1.37
2020-08-13,CTD11,0.798
2020-08-13,CTD12,1.906
2020-08-13,CTD2,1.291
2020-08-13,CTD3,0.758
2020-08-13,CTD4,0.224
2020-08-13,CTD5,0.7
2020-08-13,CTD6,0.884
2020-08-13,CTD7,2.49
2020-08-13,CTD8,2.427
2020-08-13,CTD9,0.61
2020-08-19,CTD1,0.808
2020-08-19,CTD10,1.819
2020-08-19,CTD11,1.797
2020-08-19,CTD12,1.569
2020-08-19,CTD2,1.148
2020-08-19,CTD3,1.193
2020-08-19,CTD4,1.219
2020-08-19,CTD5,0.62
2020-08-19,CTD6,1.354
2020-08-19,CTD7,1.413
2020-08-19,CTD8,1.534
2020-08-19,CTD9,0.794
2020-08-26,CTD1,0.494
2020-08-26,CTD10,2.229
2020-08-26,CTD11,1.297
2020-08-26,CTD12,1.425
2020-08-26,CTD2,1.058
2020-08-26,CTD3,0.874
2020-08-26,CTD4,0.72
2020-08-26,CTD5,0.29
2020-08-26,CTD6,1.298
2020-08-26,CTD7,1.666
2020-08-26,CTD8,1.642
2020-08-26,CTD9,1.206
2020-09-03,CTD1,0.519
2020-09-03,CTD10,1.92
2020-09-03,CTD11,0.753
2020-09-03,CTD12,1.599
2020-09-03,CTD2,4.318
2020-09-03,CTD3,3.021
2020-09-03,CTD4,1.436
2020-09-03,CTD5,0.43
2020-09-03,CTD6,1.454
2020-09-03,CTD7,6.248
2020-09-03,CTD8,3.494
2020-09-03,CTD9,2.175
2020-09-10,CTD1,0.63
2020-09-10,CTD10,1.252
2020-09-10,CTD11,0.968
2020-09-10,CTD12,0.901
2020-09-10,CTD2,1.157
2020-09-10,CTD3,1.045
2020-09-10,CTD4,0.913
2020-09-10,CTD5,0.08
2020-09-10,CTD6,0.923
2020-09-10,CTD7,1.174
2020-09-10,CTD8,1.042
2020-09-10,CTD9,1.362
2020-09-16,CTD1,0.906
2020-09-16,CTD10,1.728
2020-09-16,CTD11,1.456
2020-09-16,CTD12,1.566
2020-09-16,CTD2,2.053
2020-09-16,CTD3,2.41
2020-09-16,CTD4,1.7
2020-09-16,CTD5,0.9
2020-09-16,CTD6,1.441
2020-09-16,CTD7,1.866
2020-09-16,CTD8,1.684
2020-09-16,CTD9,0.741
2020-09-24,CTD1,0.825
2020-09-24,CTD10,1.445
2020-09-24,CTD11,1.182
2020-09-24,CTD12,0.842
2020-09-24,CTD2,0.942
2020-09-24,CTD3,0.702
2020-09-24,CTD4,0.489
2020-09-24,CTD5,0.5
2020-09-24,CTD6,0.827
2020-09-24,CTD7,1.567
2020-09-24,CTD8,1.477
2020-09-24,CTD9,0.533
2020-09-30,CTD1,0.518
2020-09-30,CTD10,1.494
2020-09-30,CTD11,1.159
2020-09-30,CTD12,1.372
2020-09-30,CTD2,1.819
2020-09-30,CTD3,1.649
2020-09-30,CTD4,1.315
2020-09-30,CTD5,0.7
2020-09-30,CTD6,1.23
2020-09-30,CTD7,1.843
2020-09-30,CTD8,1.569
2020-09-30,CTD9,2.59
2020-10-08,CTD1,0.756
2020-10-08,CTD10,1.044
2020-10-08,CTD11,1.001
2020-10-08,CTD12,0.938
2020-10-08,CTD2,0.921
2020-10-08,CTD3,0.875
2020-10-08,CTD4,0.825
2020-10-08,CTD5,0.38
2020-10-08,CTD6,0.901
2020-10-08,CTD7,0.997
2020-10-08,CTD8,0.952
2020-10-08,CTD9,0.489
2020-10-14,CTD1,0.777
2020-10-14,CTD10,0.951
2020-10-14,CTD11,1.24
2020-10-14,CTD12,0.893
2020-10-14,CTD2,1.203
2020-10-14,CTD3,1.331
2020-10-14,CTD4,1.551
2020-10-14,CTD5,0.46
2020-10-14,CTD6,0.791
2020-10-14,CTD7,0.962
2020-10-14,CTD8,0.949
2020-10-14,CTD9,0.739
2020-10-22,CTD1,1.52
2020-10-22,CTD10,1.882
2020-10-22,CTD11,2.353
2020-10-22,CTD12,2.239
2020-10-22,CTD2,1.585
2020-10-22,CTD3,2.101
2020-10-22,CTD4,1.559
2020-10-22,CTD5,0.99
2020-10-22,CTD6,2.182
2020-10-22,CTD7,4.491
2020-10-22,CTD8,3.118
2020-10-22,CTD9,1.159
2020-10-29,CTD1,0.754
2020-10-29,CTD10,2.271
2020-10-29,CTD11,1.033
2020-10-29,CTD12,1.534
2020-10-29,CTD2,1.391
2020-10-29,CTD3,1.581
2020-10-29,CTD4,1.02
2020-10-29,CTD5,0.78
2020-10-29,CTD6,0.874
2020-10-29,CTD7,1.833
2020-10-29,CTD8,1.742
2020-10-29,CTD9,1.961
2020-11-04,CTD1,0.966
2020-11-04,CTD10,12.818
2020-11-04,CTD11,1.087
2020-11-04,CTD12,7.061
2020-11-04,CTD2,1.447
2020-11-04,CTD3,2.643
2020-11-04,CTD4,2.284
2020-11-04,CTD5,0.52
2020-11-04,CTD6,1.885
2020-11-04,CTD7,6.879
2020-11-04,CTD8,7.952
2020-11-04,CTD9,2.42
2020-11-12,CTD1,0.73
2020-11-12,CTD10,1.983
2020-11-12,CTD11,1.247
2020-11-12,CTD12,2.144
2020-11-12,CTD2,1.979
2020-11-12,CTD3,2.391
2020-11-12,CTD4,2.68
2020-11-12,CTD5,0.79
2020-11-12,CTD6,2.735
2020-11-12,CTD7,1.308
2020-11-12,CTD8,1.372
2020-11-12,CTD9,1.055
2020-11-18,CTD1,0.513
2020-11-18,CTD10,1.908
2020-11-18,CTD11,1.663
2020-11-18,CTD12,1.571
2020-11-18,CTD2,2.59
2020-11-18,CTD3,2.671
2020-11-18,CTD4,2.107
2020-11-18,CTD5,0.38
2020-11-18,CTD6,1.274
2020-11-18,CTD7,2.194
2020-11-18,CTD8,1.807
2020-11-18,CTD9,0.995
2020-11-25,CTD1,1.042
2020-11-25,CTD10,1.972
2020-11-25,CTD11,1.309
2020-11-25,CTD12,1.287
2020-11-25,CTD2,3.704
2020-11-25,CTD3,3.051
2020-11-25,CTD4,2.029
2020-11-25,CTD5,1.16
2020-11-25,CTD6,2.53
2020-11-25,CTD7,4.354
2020-11-25,CTD8,3.442
2020-11-25,CTD9,1.482
2020-12-03,CTD1,0.539
2020-12-03,CTD10,1.338
2020-12-03,CTD11,1.259
2020-12-03,CTD12,1.108
2020-12-03,CTD2,0.911
2020-12-03,CTD3,0.786
2020-12-03,CTD4,0.69
2020-12-03,CTD5,0.41
2020-12-03,CTD6,0.997
2020-12-03,CTD7,1.28
2020-12-03,CTD8,1.28
2020-12-03,CTD9,0.965
2020-12-10,CTD1,0.733
2020-12-10,CTD10,2.317
2020-12-10,CTD11,3.161
2020-12-10,CTD12,2.183
2020-12-10,CTD2,1.161
2020-12-10,CTD3,1.112
2020-12-10,CTD4,1.681
2020-12-10,CTD5,0.93
2020-12-10,CTD6,2.093
2020-12-10,CTD7,1.419
2020-12-10,CTD8,1.873
2020-12-10,CTD9,1.948
2020-12-15,CTD1,0.997
2020-12-15,CTD10,2.042
2020-12-15,CTD11,3.916
2020-12-15,CTD12,1.897
2020-12-15,CTD2,1.771
2020-12-15,CTD3,1.686
2020-12-15,CTD4,1.708
2020-12-15,CTD5,1.01
2020-12-15,CTD6,1.835
2020-12-15,CTD7,1.572
2020-12-15,CTD8,1.656
2020-12-15,CTD9,1.176
2020-12-21,CTD1,0.684
2020-12-21,CTD10,1.694
2020-12-21,CTD11,2.74
2020-12-21,CTD12,1.138
2020-12-21,CTD2,0.853
2020-12-21,CTD3,0.997
2020-12-21,CTD4,1.245
2020-12-21,CTD5,0.87
2020-12-21,CTD6,1.579
2020-12-21,CTD7,0.814
2020-12-21,CTD8,1.086
2020-12-21,CTD9,1.037
2020-12-29,CTD1,0.801
2020-12-29,CTD10,1.399
2020-12-29,CTD11,2.102
2020-12-29,CTD12,1.268
2020-12-29,CTD2,1.373
2020-12-29,CTD3,1.163
2020-12-29,CTD4,0.915
2020-12-29,CTD5,0.48
2020-12-29,CTD6,1.185
2020-12-29,CTD7,1.275
2020-12-29,CTD8,1.206
2020-12-29,CTD9,0.791
2021-01-05,CTD1,0.435
2021-01-05,CTD10,0.965
2021-01-05,CTD11,0.4
2021-01-05,CTD12,0.451
2021-01-05,CTD2,0.635
2021-01-05,CTD3,1.389
2021-01-05,CTD4,0.724
2021-01-05,CTD5,0.66
2021-01-05,CTD6,0.379
2021-01-05,CTD7,0.352
2021-01-05,CTD8,0.74
2021-01-05,CTD9,0.352
2021-01-13,CTD1,1.68
2021-01-13,CTD10,1.678
2021-01-13,CTD11,1.795
2021-01-13,CTD12,1.011
2021-01-13,CTD2,1.443
2021-01-13,CTD3,1.237
2021-01-13,CTD4,1.068
2021-01-13,CTD5,0.69
2021-01-13,CTD6,1.448
2021-01-13,CTD7,2.298
2021-01-13,CTD8,2.249
2021-01-13,CTD9,0.782
2021-01-20,CTD1,0.827
2021-01-20,CTD10,1.817
2021-01-20,CTD11,1.675
2021-01-20,CTD12,3.679
2021-01-20,CTD2,1.428
2021-01-20,CTD3,1.41
2021-01-20,CTD4,1.515
2021-01-20,CTD5,1.06
2021-01-20,CTD6,1.789
2021-01-20,CTD7,1.766
2021-01-20,CTD8,2.305
2021-01-20,CTD9,1.307
2021-01-27,CTD1,4.411
2021-01-27,CTD10,1.289
2021-01-27,CTD11,1.111
2021-01-27,CTD12,1.385
2021-01-27,CTD2,3.298
2021-01-27,CTD3,4.653
2021-01-27,CTD4,4.035
2021-01-27,CTD5,1.35
2021-01-27,CTD6,1.657
2021-01-27,CTD7,1.732
2021-01-27,CTD8,1.377
2021-01-27,CTD9,2.008
2021-02-03,CTD1,2.064
2021-02-03,CTD10,3.175
2021-02-03,CTD11,3.354
2021-02-03,CTD12,4.722
2021-02-03,CTD2,2.41
2021-02-03,CTD3,3.536
2021-02-03,CTD4,4.965
2021-02-03,CTD5,0.74
2021-02-03,CTD6,6.159
2021-02-03,CTD7,2.723
2021-02-03,CTD8,4.005
2021-02-03,CTD9,1.905
2021-02-12,CTD1,1.209
2021-02-12,CTD10,1.311
2021-02-12,CTD11,1.494
2021-02-12,CTD12,1.644
2021-02-12,CTD2,1.162
2021-02-12,CTD3,2.345
2021-02-12,CTD4,1.781
2021-02-12,CTD5,1.19
2021-02-12,CTD6,2.008
2021-02-12,CTD7,1.098
2021-02-12,CTD8,1.462
2021-02-12,CTD9,0.193
2021-02-17,CTD1,0.61
2021-02-17,CTD10,0.507
2021-02-17,CTD11,0.846
2021-02-17,CTD12,0.571
2021-02-17,CTD2,0.752
2021-02-17,CTD3,0.845
2021-02-17,CTD4,0.902
2021-02-17,CTD5,0.57
2021-02-17,CTD6,0.657
2021-02-17,CTD7,0.501
2021-02-17,CTD8,0.504
2021-02-17,CTD9,0.414
2021-02-24,CTD1,0.47
2021-02-24,CTD10,0.621
2021-02-24,CTD11,0.649
2021-02-24,CTD12,0.635
2021-02-24,CTD2,0.738
2021-02-24,CTD3,0.608
2021-02-24,CTD4,0.623
2021-02-24,CTD5,0.45
2021-02-24,CTD6,0.794
2021-02-24,CTD7,0.502
2021-02-24,CTD8,0.401
2021-02-24,CTD9,0.233
2021-03-05,CTD1,0.409
2021-03-05,CTD10,0.874
2021-03-05,CTD11,0.642
2021-03-05,CTD12,0.69
2021-03-05,CTD2,0.566
2021-03-05,CTD3,0.79
2021-03-05,CTD4,0.591
2021-03-05,CTD5,0.32
2021-03-05,CTD6,0.604
2021-03-05,CTD7,0.52
2021-03-05,CTD8,0.693
2021-03-05,CTD9,0.656
2021-03-10,CTD1,1.476
2021-03-10,CTD10,0.995
2021-03-10,CTD11,0.95
2021-03-10,CTD12,1.112
2021-03-10,CTD2,1.456
2021-03-10,CTD3,1.091
2021-03-10,CTD4,0.583
2021-03-10,CTD5,0.43
2021-03-10,CTD6,0.832
2021-03-10,CTD7,1.315
2021-03-10,CTD8,1.428
2021-03-10,CTD9,0.858
2021-03-15,CTD1,0.459
2021-03-15,CTD10,0.572
2021-03-15,CTD11,0.848
2021-03-15,CTD12,0.653
2021-03-15,CTD2,0.789
2021-03-15,CTD3,0.491
2021-03-15,CTD4,0.448
2021-03-15,CTD5,0.33
2021-03-15,CTD6,0.634
2021-03-15,CTD7,0.667
2021-03-15,CTD8,0.726
2021-03-15,CTD9,0.51
2021-03-24,CTD1,0.494
2021-03-24,CTD10,1.012
2021-03-24,CTD11,0.765
2021-03-24,CTD12,0.623
2021-03-24,CTD2,0.716
2021-03-24,CTD3,0.761
2021-03-24,CTD4,0.426
2021-03-24,CTD5,0.19
2021-03-24,CTD6,0.559
2021-03-24,CTD7,0.927
2021-03-24,CTD8,1.199
2021-03-24,CTD9,0.683
2021-04-06,CTD1,0.617
2021-04-06,CTD10,0.506
2021-04-06,CTD11,0.779
2021-04-06,CTD12,0.568
2021-04-06,CTD2,0.701
2021-04-06,CTD3,0.658
2021-04-06,CTD4,0.639
2021-04-06,CTD5,0.25
2021-04-06,CTD6,0.558
2021-04-06,CTD7,0.584
2021-04-06,CTD8,0.534
2021-04-06,CTD9,0.487
2021-04-13,CTD1,0.583
2021-04-13,CTD10,0.546
2021-04-13,CTD11,0.765
2021-04-13,CTD12,0.626
2021-04-13,CTD2,0.67
2021-04-13,CTD3,0.626
2021-04-13,CTD4,0.58
2021-04-13,CTD5,0.24
2021-04-13,CTD6,0.602
2021-04-13,CTD7,0.672
2021-04-13,CTD8,0.948
2021-04-13,CTD9,0.62
2021-04-20,CTD1,0.68
2021-04-20,CTD10,0.804
2021-04-20,CTD11,0.637
2021-04-20,CTD12,0.759
2021-04-20,CTD2,0.866
2021-04-20,CTD3,0.815
2021-04-20,CTD4,0.672
2021-04-20,CTD5,0.26
2021-04-20,CTD6,0.672
2021-04-20,CTD7,1.221
2021-04-20,CTD8,1.073
2021-04-20,CTD9,0.767
2021-04-27,CTD1,0.579
2021-04-27,CTD10,0.791
2021-04-27,CTD11,0.764
2021-04-27,CTD12,0.645
2021-04-27,CTD2,0.658
2021-04-27,CTD3,0.64
2021-04-27,CTD4,0.691
2021-04-27,CTD5,0.29
2021-04-27,CTD6,0.594
2021-04-27,CTD7,0.618
2021-04-27,CTD8,0.718
2021-04-27,CTD9,0.613
2021-05-06,CTD1,0.596
2021-05-06,CTD10,0.658
2021-05-06,CTD11,0.593
2021-05-06,CTD12,0.717
2021-05-06,CTD2,0.704
2021-05-06,CTD3,0.678
2021-05-06,CTD4,0.526
2021-05-06,CTD5,0.22
2021-05-06,CTD6,0.611
2021-05-06,CTD7,0.841
2021-05-06,CTD8,0.806
2021-05-06,CTD9,0.651
2021-05-13,CTD1,1.264
2021-05-13,CTD10,0.537
2021-05-13,CTD11,0.623
2021-05-13,CTD12,0.551
2021-05-13,CTD2,0.509
2021-05-13,CTD3,0.952
2021-05-13,CTD4,0.671
2021-05-13,CTD5,0.2
2021-05-13,CTD6,0.651
2021-05-13,CTD7,2.074
2021-05-13,CTD8,1.195
2021-05-13,CTD9,0.617
2021-05-20,CTD1,0.421
2021-05-20,CTD10,0.678
2021-05-20,CTD11,0.563
2021-05-20,CTD12,0.501
2021-05-20,CTD2,0.769
2021-05-20,CTD3,0.473
2021-05-20,CTD4,0.4
2021-05-20,CTD5,0.13
2021-05-20,CTD6,0.399
2021-05-20,CTD7,2.636
2021-05-20,CTD8,0.718
2021-05-20,CTD9,0.656
2021-05-25,CTD1,0.384
2021-05-25,CTD10,0.62
2021-05-25,CTD11,1.161
2021-05-25,CTD12,0.981
2021-05-25,CTD2,0.616
2021-05-25,CTD3,0.614
2021-05-25,CTD4,0.542
2021-05-25,CTD5,0.19
2021-05-25,CTD6,0.637
2021-05-25,CTD7,1.341
2021-05-25,CTD8,0.991
2021-05-25,CTD9,0.808
2021-06-02,CTD1,0.475
2021-06-02,CTD10,2.826
2021-06-02,CTD11,0.497
2021-06-02,CTD12,1.233
2021-06-02,CTD2,0.843
2021-06-02,CTD3,0.853
2021-06-02,CTD4,0.85
2021-06-02,CTD5,0.18
2021-06-02,CTD6,0.665
2021-06-02,CTD7,1.01
2021-06-02,CTD8,1.22
2021-06-02,CTD9,0.951
2021-06-08,CTD1,0.288
2021-06-08,CTD10,0.98
2021-06-08,CTD11,0.545
2021-06-08,CTD12,0.855
2021-06-08,CTD2,0.899
2021-06-08,CTD3,0.566
2021-06-08,CTD4,0.128
2021-06-08,CTD5,0.25
2021-06-08,CTD6,0.645
2021-06-08,CTD7,1.708
2021-06-08,CTD8,1.85
2021-06-08,CTD9,0.988
2021-06-14,CTD1,0.361
2021-06-14,CTD10,0.841
2021-06-14,CTD11,0.745
2021-06-14,CTD12,0.773
2021-06-14,CTD2,0.471
2021-06-14,CTD3,0.752
2021-06-14,CTD4,0.524
2021-06-14,CTD5,0.23
2021-06-14,CTD6,0.541
2021-06-14,CTD7,1.337
2021-06-14,CTD8,0.583
2021-06-14,CTD9,0.6
2021-06-22,CTD1,0.331
2021-06-22,CTD10,0.488
2021-06-22,CTD11,0.564
2021-06-22,CTD12,0.404
2021-06-22,CTD2,0.355
2021-06-22,CTD3,0.598
2021-06-22,CTD4,0.519
2021-06-22,CTD5,0.27
2021-06-22,CTD6,0.463
2021-06-22,CTD7,1.451
2021-06-22,CTD8,0.557
2021-06-22,CTD9,0.618
2021-07-01,CTD1,0.888
2021-07-01,CTD10,0.687
2021-07-01,CTD11,0.461
2021-07-01,CTD12,0.531
2021-07-01,CTD2,0.975
2021-07-01,CTD3,0.877
2021-07-01,CTD4,1.372
2021-07-01,CTD5,0.23
2021-07-01,CTD6,0.86
2021-07-01,CTD7,1.292
2021-07-01,CTD8,0.797
2021-07-01,CTD9,0.628
2021-07-06,CTD1,0.516
2021-07-06,CTD10,0.743
2021-07-06,CTD11,0.447
2021-07-06,CTD12,0.712
2021-07-06,CTD2,0.527
2021-07-06,CTD3,0.234
2021-07-06,CTD4,0.003
2021-07-06,CTD5,0.2
2021-07-06,CTD6,0.562
2021-07-06,CTD7,1.458
2021-07-06,CTD8,1.263
2021-07-06,CTD9,0.665
2021-07-14,CTD1,0.415
2021-07-14,CTD10,1.304
2021-07-14,CTD11,0.76
2021-07-14,CTD12,1.3
2021-07-14,CTD2,0.448
2021-07-14,CTD3,0.675
2021-07-14,CTD4,0.891
2021-07-14,CTD5,0.2
2021-07-14,CTD6,1.042
2021-07-14,CTD7,0.87
2021-07-14,CTD8,1.218
2021-07-14,CTD9,0.59
2021-07-20,CTD1,0.332
2021-07-20,CTD10,1.69
2021-07-20,CTD11,1.433
2021-07-20,CTD12,1.903
2021-07-20,CTD2,0.63
2021-07-20,CTD3,0.741
2021-07-20,CTD4,0.849
2021-07-20,CTD5,0.18
2021-07-20,CTD6,1.676
2021-07-20,CTD7,1.282
2021-07-20,CTD8,2.196
2021-07-20,CTD9,0.966
2021-07-27,CTD1,0.884
2021-07-27,CTD10,2.615
2021-07-27,CTD11,1.34
2021-07-27,CTD12,2.193
2021-07-27,CTD2,1.289
2021-07-27,CTD3,1.241
2021-07-27,CTD4,2.139
2021-07-27,CTD5,0.15
2021-07-27,CTD6,2.061
2021-07-27,CTD7,2.153
2021-07-27,CTD8,2.054
2021-07-27,CTD9,0.681
2021-08-03,CTD1,0.478
2021-08-03,CTD10,6.214
2021-08-03,CTD11,5.466
2021-08-03,CTD12,4.167
2021-08-03,CTD2,1.275
2021-08-03,CTD3,1.625
2021-08-03,CTD4,2.349
2021-08-03,CTD5,0.33
2021-08-03,CTD6,3.606
2021-08-03,CTD7,6.713
2021-08-03,CTD8,4.219
2021-08-03,CTD9,1.888
2021-08-09,CTD1,0.654
2021-08-09,CTD10,5.317
2021-08-09,CTD11,4.682
2021-08-09,CTD12,4.633
2021-08-09,CTD2,2.237
2021-08-09,CTD3,1.959
2021-08-09,CTD4,1.819
2021-08-09,CTD5,0.31
2021-08-09,CTD6,3.869
2021-08-09,CTD7,3.639
2021-08-09,CTD8,4.488
