Date,Buoy,Chl
2019-09-17,CTD6,13.133
2019-09-17,CTD7,12.692
2019-09-17,CTD8,12.190000000000001
2019-09-17,CTD9,9.693000000000001
2019-09-18,CTD1,13.688
2019-09-18,CTD10,23.0155
2019-09-18,CTD11,21.709
2019-09-18,CTD12,22.060000000000002
2019-09-18,CTD2,17.255
2019-09-18,CTD3,15.596499999999999
2019-09-18,CTD4,19.677
2019-09-18,CTD6,22.509500000000003
2019-09-18,CTD7,15.668
2019-09-18,CTD8,21.237000000000002
2019-09-18,CTD9,17.9935
2019-09-19,CTD1,25.9635
2019-09-19,CTD10,18.5675
2019-09-19,CTD11,17.918
2019-09-19,CTD12,21.3535
2019-09-19,CTD2,26.5625
2019-09-19,CTD3,26.334
2019-09-19,CTD4,24.204
2019-09-19,CTD6,20.447000000000003
2019-09-19,CTD7,26.656
2019-09-19,CTD8,22.4765
2019-09-19,CTD9,20.104
2019-09-26,CTD1,2.448
2019-09-26,CTD10,3.26
2019-09-26,CTD11,3.8049999999999997
2019-09-26,CTD12,2.609
2019-09-26,CTD2,2.668
2019-09-26,CTD3,2.557
2019-09-26,CTD4,2.3185000000000002
2019-09-26,CTD6,2.5205
2019-09-26,CTD7,3.9819999999999998
2019-09-26,CTD8,2.8120000000000003
2019-09-26,CTD9,3.821
2019-10-03,CTD1,3.6915
2019-10-03,CTD10,5.6594999999999995
2019-10-03,CTD11,4.1505
2019-10-03,CTD12,4.069
2019-10-03,CTD2,3.9735000000000005
2019-10-03,CTD3,3.3735
2019-10-03,CTD4,3.12
2019-10-03,CTD6,4.4990000000000006
2019-10-03,CTD7,6.338
2019-10-03,CTD8,4.371
2019-10-03,CTD9,4.366
2019-10-15,CTD1,3.2325
2019-10-15,CTD10,10.1435
2019-10-15,CTD11,6.3825
2019-10-15,CTD12,3.8245
2019-10-15,CTD2,4.755000000000001
2019-10-15,CTD3,5.4455
2019-10-15,CTD4,3.233
2019-10-15,CTD6,3.9850000000000003
2019-10-15,CTD7,6.898
2019-10-15,CTD8,6.941
2019-10-15,CTD9,7.8155
2019-10-16,CTD1,5.1240000000000006
2019-10-16,CTD10,11.5375
2019-10-16,CTD11,7.7665
2019-10-16,CTD12,7.6625
2019-10-16,CTD2,8.717500000000001
2019-10-16,CTD3,6.246499999999999
2019-10-16,CTD4,4.033
2019-10-16,CTD6,5.917
2019-10-16,CTD7,7.38
2019-10-16,CTD8,7.849
2019-10-16,CTD9,9.961500000000001
2019-10-25,CTD1,13.6125
2019-10-25,CTD10,15.0015
2019-10-25,CTD11,11.662500000000001
2019-10-25,CTD12,15.076
2019-10-25,CTD2,14.378
2019-10-25,CTD3,11.982
2019-10-25,CTD4,11.715
2019-10-25,CTD6,13.8975
2019-10-25,CTD7,15.484
2019-10-25,CTD8,14.535499999999999
2019-10-25,CTD9,16.5275
2019-11-04,CTD1,9.0535
2019-11-04,CTD10,20.4535
2019-11-04,CTD11,17.965
2019-11-04,CTD12,17.505
2019-11-04,CTD2,18.558500000000002
2019-11-04,CTD3,15.065000000000001
2019-11-04,CTD4,11.367
2019-11-04,CTD6,14.254000000000001
2019-11-04,CTD7,21.3525
2019-11-04,CTD8,17.777
2019-11-04,CTD9,9.5215
2019-11-07,CTD1,11.01
2019-11-07,CTD10,19.578
2019-11-07,CTD11,17.3475
2019-11-07,CTD12,21.762500000000003
2019-11-07,CTD2,23.7835
2019-11-07,CTD3,15.8965
2019-11-07,CTD4,5.026
2019-11-07,CTD6,18.759
2019-11-07,CTD7,18.499000000000002
2019-11-07,CTD8,21.939999999999998
2019-11-07,CTD9,15.333000000000002
2019-11-14,CTD1,8.056000000000001
2019-11-14,CTD10,10.925
2019-11-14,CTD11,8.353
2019-11-14,CTD12,9.675
2019-11-14,CTD2,10.943000000000001
2019-11-14,CTD3,10.73
2019-11-14,CTD4,7.462
2019-11-14,CTD6,10.000499999999999
2019-11-14,CTD7,11.6785
2019-11-14,CTD8,11.378
2019-11-14,CTD9,7.077
2019-11-21,CTD1,3.9385
2019-11-21,CTD10,8.142
2019-11-21,CTD11,6.6065
2019-11-21,CTD12,14.277000000000001
2019-11-21,CTD2,6.419499999999999
2019-11-21,CTD3,6.189
2019-11-21,CTD4,6.401
2019-11-21,CTD6,12.481
2019-11-21,CTD7,6.5169999999999995
2019-11-21,CTD8,9.2485
2019-11-21,CTD9,1.574
2019-11-27,CTD1,0.6445
2019-11-27,CTD10,5.199999999999999
2019-11-27,CTD11,5.538
2019-11-27,CTD12,5.7669999999999995
2019-11-27,CTD2,6.16
2019-11-27,CTD3,6.189
2019-11-27,CTD4,6.250500000000001
2019-11-27,CTD6,7.4585
2019-11-27,CTD7,4.2105
2019-11-27,CTD8,4.164
2019-11-27,CTD9,0.9385000000000001
2019-12-05,CTD1,4.0285
2019-12-05,CTD10,7.0675
2019-12-05,CTD11,7.0965
2019-12-05,CTD12,6.917
2019-12-05,CTD2,8.4425
2019-12-05,CTD3,8.6465
2019-12-05,CTD4,4.6875
2019-12-05,CTD6,8.305
2019-12-05,CTD7,7.010999999999999
2019-12-05,CTD8,6.833
2019-12-05,CTD9,6.0745
2019-12-11,CTD1,0.6795
2019-12-11,CTD10,3.5084999999999997
2019-12-11,CTD11,3.867
2019-12-11,CTD12,5.624499999999999
2019-12-11,CTD2,5.391
2019-12-11,CTD3,5.9085
2019-12-11,CTD4,3.602
2019-12-11,CTD6,6.3755
2019-12-11,CTD7,7.6455
2019-12-11,CTD8,5.7175
2019-12-11,CTD9,3.664
2019-12-16,CTD1,2.1125
2019-12-16,CTD10,2.1235
2019-12-16,CTD11,1.8359999999999999
2019-12-16,CTD12,2.7815000000000003
2019-12-16,CTD2,2.8395
2019-12-16,CTD3,2.8040000000000003
2019-12-16,CTD4,2.075
2019-12-16,CTD6,3.0564999999999998
2019-12-16,CTD7,4.7795
2019-12-16,CTD8,2.6605
2019-12-16,CTD9,2.734
2019-12-26,CTD1,0.5605
2019-12-26,CTD10,2.0105
2019-12-26,CTD11,1.8665
2019-12-26,CTD12,3.0295
2019-12-26,CTD2,4.1080000000000005
2019-12-26,CTD3,4.233499999999999
2019-12-26,CTD4,3.3905000000000003
2019-12-26,CTD6,6.655
2019-12-26,CTD7,6.8245000000000005
2019-12-26,CTD8,4.013
2019-12-26,CTD9,0.9495
2020-01-03,CTD1,0.968
2020-01-03,CTD10,1.0715
2020-01-03,CTD11,1.439
2020-01-03,CTD12,1.861
2020-01-03,CTD2,2.88
2020-01-03,CTD3,3.5625
2020-01-03,CTD4,2.2855
2020-01-03,CTD6,2.549
2020-01-03,CTD7,2.2725
2020-01-03,CTD8,2.51
2020-01-03,CTD9,0.7105
2020-01-08,CTD1,1.3335
2020-01-08,CTD10,0.6475
2020-01-08,CTD11,0.7035
2020-01-08,CTD12,1.6415
2020-01-08,CTD2,1.6755
2020-01-08,CTD3,2.2664999999999997
2020-01-08,CTD4,1.2645
2020-01-08,CTD6,1.836
2020-01-08,CTD7,1.8315
2020-01-08,CTD8,2.1345
2020-01-08,CTD9,0.38949999999999996
2020-01-17,CTD1,1.0035
2020-01-17,CTD10,0.5820000000000001
2020-01-17,CTD11,0.8454999999999999
2020-01-17,CTD12,0.8835
2020-01-17,CTD2,0.679
2020-01-17,CTD3,1.8559999999999999
2020-01-17,CTD4,1.3599999999999999
2020-01-17,CTD6,2.1864999999999997
2020-01-17,CTD7,1.6325
2020-01-17,CTD8,0.8320000000000001
2020-01-17,CTD9,0.4865
2020-01-23,CTD1,3.309
2020-01-23,CTD10,10.939499999999999
2020-01-23,CTD11,6.1665
2020-01-23,CTD12,12.0015
2020-01-23,CTD2,4.523
2020-01-23,CTD3,3.281
2020-01-23,CTD4,3.0585000000000004
2020-01-23,CTD6,7.391
2020-01-23,CTD7,8.2195
2020-01-23,CTD8,10.6775
2020-01-23,CTD9,8.2545
2020-01-29,CTD1,1.304
2020-01-29,CTD10,4.2465
2020-01-29,CTD11,3.865
2020-01-29,CTD12,5.3705
2020-01-29,CTD2,5.818
2020-01-29,CTD3,3.2815000000000003
2020-01-29,CTD4,3.9779999999999998
2020-01-29,CTD6,5.7265
2020-01-29,CTD7,5.68
2020-01-29,CTD8,4.901
2020-01-29,CTD9,2.9025
2020-02-04,CTD1,1.467
2020-02-04,CTD10,1.5405
2020-02-04,CTD11,1.155
2020-02-04,CTD12,1.2229999999999999
2020-02-04,CTD2,2.125
2020-02-04,CTD3,1.996
2020-02-04,CTD4,0.9195
2020-02-04,CTD6,1.0430000000000001
2020-02-04,CTD7,1.5535
2020-02-04,CTD8,1.3145
2020-02-04,CTD9,1.013
2020-02-11,CTD1,0.7235
2020-02-11,CTD10,0.941
2020-02-11,CTD11,0.8315
2020-02-11,CTD12,1.4425
2020-02-11,CTD2,2.3689999999999998
2020-02-11,CTD3,3.3195
2020-02-11,CTD4,3.026
2020-02-11,CTD6,2.0725
2020-02-11,CTD7,0.9065
2020-02-11,CTD8,1.077
2020-02-11,CTD9,0.623
2020-02-20,CTD1,0.581
2020-02-20,CTD10,1.974
2020-02-20,CTD11,2.29
2020-02-20,CTD12,2.1705
2020-02-20,CTD2,2.393
2020-02-20,CTD3,3.9699999999999998
2020-02-20,CTD4,3.6575
2020-02-20,CTD6,3.3725000000000005
2020-02-20,CTD7,2.0975
2020-02-20,CTD8,2.9035
2020-02-20,CTD9,1.71
2020-02-25,CTD1,2.302
2020-02-25,CTD10,1.459
2020-02-25,CTD11,1.138
2020-02-25,CTD12,2.9105
2020-02-25,CTD2,1.4375
2020-02-25,CTD3,10.089500000000001
2020-02-25,CTD4,3.7439999999999998
2020-02-25,CTD6,4.4485
2020-02-25,CTD7,1.9780000000000002
2020-02-25,CTD8,2.2984999999999998
2020-02-25,CTD9,0.72
2020-03-05,CTD1,0.8995
2020-03-05,CTD10,10.4435
2020-03-05,CTD11,6.228
2020-03-05,CTD12,9.731
2020-03-05,CTD2,4.1665
2020-03-05,CTD3,7.469
2020-03-05,CTD4,7.951499999999999
2020-03-05,CTD6,10.324
2020-03-05,CTD7,6.5975
2020-03-05,CTD8,9.661999999999999
2020-03-05,CTD9,2.008
2020-03-11,CTD1,0.8605
2020-03-11,CTD10,2.1854999999999998
2020-03-11,CTD11,2.7945
2020-03-11,CTD12,3.093
2020-03-11,CTD2,5.4485
2020-03-11,CTD3,4.1835
2020-03-11,CTD4,2.945
2020-03-11,CTD6,6.7059999999999995
2020-03-11,CTD7,4.1725
2020-03-11,CTD8,5.11
2020-03-11,CTD9,1.0875
2020-03-17,CTD1,1.0245
2020-03-17,CTD10,3.5955000000000004
2020-03-17,CTD12,3.8855000000000004
2020-03-17,CTD2,3.5694999999999997
2020-03-17,CTD3,2.685
2020-03-17,CTD4,2.7955
2020-03-17,CTD6,5.0954999999999995
2020-03-17,CTD7,6.0225
2020-03-17,CTD8,5.249
2020-03-17,CTD9,1.2345000000000002
2020-03-27,CTD1,1.41
2020-03-27,CTD10,8.57
2020-03-27,CTD11,7.07
2020-03-27,CTD12,12.257
2020-03-27,CTD2,4.21
2020-03-27,CTD3,5.767
2020-03-27,CTD4,10.177
2020-03-27,CTD6,12.577
2020-03-27,CTD7,6.593
2020-03-27,CTD8,13.03
2020-03-27,CTD9,12.86
2020-04-01,CTD1,1.5375
2020-04-01,CTD10,3.6275
2020-04-01,CTD11,1.2799999999999998
2020-04-01,CTD12,3.2045000000000003
2020-04-01,CTD2,4.779999999999999
2020-04-01,CTD3,2.474
2020-04-01,CTD4,1.442
2020-04-01,CTD6,3.2595
2020-04-01,CTD7,4.843999999999999
2020-04-01,CTD8,4.0855
2020-04-01,CTD9,2.473
2020-04-07,CTD1,1.119
2020-04-07,CTD10,1.8815
2020-04-07,CTD11,1.8365
2020-04-07,CTD12,2.3735
2020-04-07,CTD2,5.231999999999999
2020-04-07,CTD3,2.9115
2020-04-07,CTD4,2.7625
2020-04-07,CTD6,3.068
2020-04-07,CTD7,4.106
2020-04-07,CTD8,4.035
2020-04-07,CTD9,0.384
2020-04-14,CTD1,1.116
2020-04-14,CTD10,2.191
2020-04-14,CTD11,2.9085
2020-04-14,CTD12,4.73
2020-04-14,CTD2,2.6334999999999997
2020-04-14,CTD3,2.194
2020-04-14,CTD4,3.5484999999999998
2020-04-14,CTD6,4.7925
2020-04-14,CTD7,5.8180000000000005
2020-04-14,CTD8,5.1305000000000005
2020-04-14,CTD9,1.7854999999999999
2020-04-21,CTD1,1.297
2020-04-21,CTD10,1.317
2020-04-21,CTD12,2.2015000000000002
2020-04-21,CTD2,1.1724999999999999
2020-04-21,CTD3,1.8014999999999999
2020-04-21,CTD4,1.7894999999999999
2020-04-21,CTD6,2.9444999999999997
2020-04-21,CTD7,2.4105
2020-04-21,CTD8,1.617
2020-04-21,CTD9,1.0015
2020-05-13,CTD1,0.77
2020-05-13,CTD10,1.036
2020-05-13,CTD11,0.9715
2020-05-13,CTD12,2.193
2020-05-13,CTD2,0.9495
2020-05-13,CTD3,1.3045
2020-05-13,CTD4,1.4200000000000002
2020-05-13,CTD6,0.9345
2020-05-13,CTD7,1.2574999999999998
2020-05-13,CTD8,1.3210000000000002
2020-05-13,CTD9,0.9279999999999999
2020-05-20,CTD1,0.8205
2020-05-20,CTD10,3.784
2020-05-20,CTD11,0.8819999999999999
2020-05-20,CTD12,4.1625
2020-05-20,CTD2,0.899
2020-05-20,CTD3,1.7850000000000001
2020-05-20,CTD4,2.069
2020-05-20,CTD6,2.883
2020-05-20,CTD7,2.5709999999999997
2020-05-20,CTD8,3.824
2020-05-20,CTD9,1.252
2020-06-01,CTD1,0.8674999999999999
2020-06-01,CTD10,0.9045
2020-06-01,CTD11,0.55
2020-06-01,CTD12,1.1484999999999999
2020-06-01,CTD2,0.623
2020-06-01,CTD3,0.7675
2020-06-01,CTD4,0.646
2020-06-01,CTD6,1.3465
2020-06-01,CTD7,2.8815
2020-06-01,CTD8,2.707
2020-06-01,CTD9,0.9384999999999999
2020-06-15,CTD1,1.1880000000000002
2020-06-15,CTD10,0.7989999999999999
2020-06-15,CTD11,0.7905
2020-06-15,CTD12,1.2774999999999999
2020-06-15,CTD2,1.2349999999999999
2020-06-15,CTD3,1.165
2020-06-15,CTD4,1.001
2020-06-15,CTD6,1.2795
2020-06-15,CTD7,1.0299999999999998
2020-06-15,CTD8,1.068
2020-06-15,CTD9,0.7925
2020-06-26,CTD1,0.6955
2020-06-26,CTD10,0.9510000000000001
2020-06-26,CTD11,0.6719999999999999
2020-06-26,CTD12,1.4955
2020-06-26,CTD2,0.504
2020-06-26,CTD3,0.741
2020-06-26,CTD4,0.7324999999999999
2020-06-26,CTD6,0.8314999999999999
2020-06-26,CTD7,3.741
2020-06-26,CTD8,1.234
2020-06-26,CTD9,0.9545
2020-07-02,CTD1,1.034
2020-07-02,CTD10,0.9345
2020-07-02,CTD11,0.7945
2020-07-02,CTD12,0.766
2020-07-02,CTD2,0.9035
2020-07-02,CTD3,1.445
2020-07-02,CTD4,0.9684999999999999
2020-07-02,CTD6,0.7735000000000001
2020-07-02,CTD7,0.921
2020-07-02,CTD8,1.108
2020-07-02,CTD9,0.7765
2020-07-07,CTD1,0.988
2020-07-07,CTD10,1.033
2020-07-07,CTD11,0.851
2020-07-07,CTD12,1.1535
2020-07-07,CTD2,0.7344999999999999
2020-07-07,CTD3,1.1815
2020-07-07,CTD4,0.757
2020-07-07,CTD6,0.7945
2020-07-07,CTD7,0.852
2020-07-07,CTD8,1.1385
2020-07-07,CTD9,0.6885
2020-07-17,CTD1,0.4945
2020-07-17,CTD10,0.591
2020-07-17,CTD11,0.434
2020-07-17,CTD12,0.628
2020-07-17,CTD2,0.7715000000000001
2020-07-17,CTD3,0.6945
2020-07-17,CTD4,0.5615
2020-07-17,CTD6,0.6995
2020-07-17,CTD7,0.7965
2020-07-17,CTD8,0.6475
2020-07-17,CTD9,0.4295
2020-07-23,CTD1,0.702
2020-07-23,CTD10,2.17
2020-07-23,CTD11,0.42800000000000005
2020-07-23,CTD12,3.569
2020-07-23,CTD2,1.3239999999999998
2020-07-23,CTD3,1.343
2020-07-23,CTD4,0.6815
2020-07-23,CTD6,0.845
2020-07-23,CTD7,0.8315
2020-07-23,CTD8,3.1270000000000002
2020-07-23,CTD9,1.467
2020-07-28,CTD1,0.896
2020-07-28,CTD10,2.3970000000000002
2020-07-28,CTD11,1.3965
2020-07-28,CTD12,1.7675
2020-07-28,CTD2,1.661
2020-07-28,CTD3,1.4985
2020-07-28,CTD4,1.135
2020-07-28,CTD6,1.4115
2020-07-28,CTD7,1.303
2020-07-28,CTD8,2.4845
2020-07-28,CTD9,1.153
2020-08-04,CTD1,0.8654999999999999
2020-08-04,CTD10,1.0590000000000002
2020-08-04,CTD11,0.984
2020-08-04,CTD12,1.126
2020-08-04,CTD2,2.08
2020-08-04,CTD3,1.8964999999999999
2020-08-04,CTD4,1.544
2020-08-04,CTD6,1.0385
2020-08-04,CTD7,1.379
2020-08-04,CTD8,1.419
2020-08-04,CTD9,0.486
2020-08-13,CTD1,0.6074999999999999
2020-08-13,CTD10,0.9385
2020-08-13,CTD11,0.586
2020-08-13,CTD12,1.0335
2020-08-13,CTD2,0.6905
2020-08-13,CTD3,0.95
2020-08-13,CTD4,0.7635000000000001
2020-08-13,CTD6,0.673
2020-08-13,CTD7,0.885
2020-08-13,CTD8,1.589
2020-08-13,CTD9,0.5445
2020-08-19,CTD1,0.6745
2020-08-19,CTD10,1.1595
2020-08-19,CTD11,1.0190000000000001
2020-08-19,CTD12,0.8135
2020-08-19,CTD2,0.866
2020-08-19,CTD3,0.988
2020-08-19,CTD4,1.012
2020-08-19,CTD6,0.7404999999999999
2020-08-19,CTD7,1.5065
2020-08-19,CTD8,0.9824999999999999
2020-08-19,CTD9,0.6465000000000001
2020-08-26,CTD1,0.502
2020-08-26,CTD10,1.1135
2020-08-26,CTD11,0.8049999999999999
2020-08-26,CTD12,0.8825
2020-08-26,CTD2,1.1840000000000002
2020-08-26,CTD3,1.225
2020-08-26,CTD4,1.0165
2020-08-26,CTD6,0.798
2020-08-26,CTD7,1.0925
2020-08-26,CTD8,1.396
2020-08-26,CTD9,0.6855
2020-08-29,CTD2,1.453
2020-09-03,CTD1,0.5535
2020-09-03,CTD10,1.4289999999999998
2020-09-03,CTD11,0.505
2020-09-03,CTD12,0.8454999999999999
2020-09-03,CTD2,1.04
2020-09-03,CTD3,1.56
2020-09-03,CTD4,1.0925
2020-09-03,CTD6,0.8585
2020-09-03,CTD7,3.6765
2020-09-03,CTD8,1.4055
2020-09-03,CTD9,1.0534999999999999
2020-09-10,CTD1,0.2915
2020-09-10,CTD10,0.5
2020-09-10,CTD11,0.3
2020-09-10,CTD12,0.40800000000000003
2020-09-10,CTD2,0.525
2020-09-10,CTD3,0.421
2020-09-10,CTD4,0.2675
2020-09-10,CTD6,0.3825
2020-09-10,CTD7,0.737
2020-09-10,CTD8,0.5415
2020-09-10,CTD9,0.9059999999999999
2020-09-16,CTD1,0.7805
2020-09-16,CTD10,1.1315
2020-09-16,CTD11,0.8145
2020-09-16,CTD12,0.9015
2020-09-16,CTD2,1.495
2020-09-16,CTD3,1.9645000000000001
2020-09-16,CTD4,1.5695000000000001
2020-09-16,CTD6,1.027
2020-09-16,CTD7,1.4435
2020-09-16,CTD8,1.3
2020-09-16,CTD9,0.5455
2020-09-24,CTD1,0.8585
2020-09-24,CTD10,1.008
2020-09-24,CTD11,0.943
2020-09-24,CTD12,0.6180000000000001
2020-09-24,CTD2,1.2349999999999999
2020-09-24,CTD3,1.026
2020-09-24,CTD4,0.8065
2020-09-24,CTD6,0.627
2020-09-24,CTD7,1.126
2020-09-24,CTD8,1.1755
2020-09-24,CTD9,0.618
2020-09-30,CTD1,0.49150000000000005
2020-09-30,CTD10,1.056
2020-09-30,CTD11,0.704
2020-09-30,CTD12,0.967
2020-09-30,CTD2,1.23
2020-09-30,CTD3,1.311
2020-09-30,CTD4,1.032
2020-09-30,CTD6,0.9795
2020-09-30,CTD7,1.4625
2020-09-30,CTD8,1.322
2020-09-30,CTD9,1.639
2020-10-08,CTD1,0.8905000000000001
2020-10-08,CTD10,0.7005
2020-10-08,CTD11,0.759
2020-10-08,CTD12,0.659
2020-10-08,CTD2,1.2285
2020-10-08,CTD3,1.1105
2020-10-08,CTD4,0.7745
2020-10-08,CTD6,0.6185
2020-10-08,CTD7,1.0815000000000001
2020-10-08,CTD8,0.716
2020-10-08,CTD9,0.5345
2020-10-14,CTD1,0.488
2020-10-14,CTD10,0.7395
2020-10-14,CTD11,0.71
2020-10-14,CTD12,1.242
2020-10-14,CTD2,1.201
2020-10-14,CTD4,0.8394999999999999
2020-10-14,CTD6,0.589
2020-10-14,CTD7,1.091
2020-10-14,CTD8,0.743
2020-10-14,CTD9,0.5005
2020-10-22,CTD1,1.725
2020-10-22,CTD10,1.6705
2020-10-22,CTD11,1.89
2020-10-22,CTD12,1.118
2020-10-22,CTD2,2.1180000000000003
2020-10-22,CTD3,1.839
2020-10-22,CTD4,1.436
2020-10-22,CTD6,1.83
2020-10-22,CTD7,3.3935000000000004
2020-10-22,CTD8,1.7315
2020-10-22,CTD9,1.1375
2020-10-29,CTD1,0.629
2020-10-29,CTD10,1.762
2020-10-29,CTD11,0.9149999999999999
2020-10-29,CTD12,1.0935
2020-10-29,CTD2,0.951
2020-10-29,CTD3,1.01
2020-10-29,CTD4,0.8240000000000001
2020-10-29,CTD6,0.911
2020-10-29,CTD7,1.948
2020-10-29,CTD8,1.7675
2020-10-29,CTD9,1.1905000000000001
2020-11-04,CTD1,0.833
2020-11-04,CTD10,5.069
2020-11-04,CTD11,1.0945
2020-11-04,CTD12,1.1724999999999999
2020-11-04,CTD2,0.9844999999999999
2020-11-04,CTD3,1.725
2020-11-04,CTD4,1.6625
2020-11-04,CTD6,1.016
2020-11-04,CTD7,1.627
2020-11-04,CTD8,1.5205
2020-11-04,CTD9,2.066
2020-11-12,CTD1,0.6575
2020-11-12,CTD10,1.214
2020-11-12,CTD11,0.8049999999999999
2020-11-12,CTD2,1.6475
2020-11-12,CTD3,2.013
2020-11-12,CTD4,1.4365
2020-11-12,CTD6,1.3225
2020-11-12,CTD7,1.2605
2020-11-12,CTD8,1.2455
2020-11-12,CTD9,0.7010000000000001
2020-11-18,CTD1,0.47550000000000003
2020-11-18,CTD10,1.1465
2020-11-18,CTD11,0.928
2020-11-18,CTD12,0.8425
2020-11-18,CTD2,1.852
2020-11-18,CTD3,2.1395
2020-11-18,CTD6,0.8995
2020-11-18,CTD7,1.165
2020-11-18,CTD8,2.569
2020-11-18,CTD9,0.831
2020-11-25,CTD1,0.741
2020-11-25,CTD10,1.5354999999999999
2020-11-25,CTD11,0.969
2020-11-25,CTD12,0.9305
2020-11-25,CTD2,1.295
2020-11-25,CTD3,1.3495
2020-11-25,CTD4,1.1625
2020-11-25,CTD6,1.18
2020-11-25,CTD7,1.045
2020-11-25,CTD8,1.1875
2020-11-25,CTD9,1.1895
2020-12-03,CTD1,0.5735
2020-12-03,CTD10,0.904
2020-12-03,CTD11,0.8434999999999999
2020-12-03,CTD12,0.738
2020-12-03,CTD2,1.223
2020-12-03,CTD3,1.4105
2020-12-03,CTD4,0.6094999999999999
2020-12-03,CTD6,0.6645
2020-12-03,CTD7,0.881
2020-12-03,CTD9,0.8240000000000001
2020-12-10,CTD1,0.568
2020-12-10,CTD10,1.763
2020-12-10,CTD11,2.5300000000000002
2020-12-10,CTD12,2.3215000000000003
2020-12-10,CTD2,1.294
2020-12-10,CTD3,1.2105000000000001
2020-12-10,CTD4,1.5190000000000001
2020-12-10,CTD6,1.73
2020-12-10,CTD7,1.0785
2020-12-10,CTD8,1.3944999999999999
2020-12-10,CTD9,1.0005
2020-12-15,CTD1,0.8345
2020-12-15,CTD10,1.4645000000000001
2020-12-15,CTD11,2.0845000000000002
2020-12-15,CTD12,1.3359999999999999
2020-12-15,CTD2,1.304
2020-12-15,CTD3,1.6995
2020-12-15,CTD4,1.652
2020-12-15,CTD6,1.1869999999999998
2020-12-15,CTD7,0.9575
2020-12-15,CTD8,1.0275
2020-12-15,CTD9,0.8875
2020-12-21,CTD1,0.631
2020-12-21,CTD10,1.249
2020-12-21,CTD11,1.5314999999999999
2020-12-21,CTD12,1.0575
2020-12-21,CTD2,1.177
2020-12-21,CTD3,1.032
2020-12-21,CTD4,1.048
2020-12-21,CTD6,1.092
2020-12-21,CTD7,0.733
2020-12-21,CTD8,0.9235
2020-12-21,CTD9,0.821
2020-12-29,CTD1,0.8594999999999999
2020-12-29,CTD10,1.1480000000000001
2020-12-29,CTD11,1.456
2020-12-29,CTD12,1.09
2020-12-29,CTD2,1.064
2020-12-29,CTD3,1.021
2020-12-29,CTD4,0.6990000000000001
2020-12-29,CTD6,0.929
2020-12-29,CTD7,0.6859999999999999
2020-12-29,CTD8,0.9770000000000001
2020-12-29,CTD9,0.7010000000000001
2021-01-05,CTD1,0.619
2021-01-05,CTD10,1.1775
2021-01-05,CTD11,0.547
2021-01-05,CTD12,0.4335
2021-01-05,CTD2,0.4915
2021-01-05,CTD3,0.7505
2021-01-05,CTD4,0.503
2021-01-05,CTD6,0.8275
2021-01-05,CTD7,0.368
2021-01-05,CTD8,0.5795
2021-01-05,CTD9,0.464
2021-01-13,CTD1,0.9915
2021-01-13,CTD10,0.9635
2021-01-13,CTD11,1.0405
2021-01-13,CTD12,0.6890000000000001
2021-01-13,CTD2,1.5015
2021-01-13,CTD3,1.395
2021-01-13,CTD4,1.1945000000000001
2021-01-13,CTD6,0.94
2021-01-13,CTD7,0.9655
2021-01-13,CTD8,1.137
2021-01-13,CTD9,0.6154999999999999
2021-01-20,CTD1,1.058
2021-01-20,CTD10,1.432
2021-01-20,CTD11,2.2745
2021-01-20,CTD12,2.5075
2021-01-20,CTD2,1.3335
2021-01-20,CTD3,1.7375
2021-01-20,CTD4,1.5274999999999999
2021-01-20,CTD6,1.3475000000000001
2021-01-20,CTD7,0.7555000000000001
2021-01-20,CTD8,1.1495
2021-01-20,CTD9,0.8235
2021-01-27,CTD1,1.0015
2021-01-27,CTD10,1.178
2021-01-27,CTD11,1.1684999999999999
2021-01-27,CTD12,1.6675
2021-01-27,CTD2,5.128
2021-01-27,CTD3,4.767
2021-01-27,CTD4,3.8564999999999996
2021-01-27,CTD6,1.8145
2021-01-27,CTD7,2.555
2021-01-27,CTD8,1.701
2021-01-27,CTD9,1.177
2021-02-03,CTD1,1.259
2021-02-03,CTD10,1.9155000000000002
2021-02-03,CTD11,2.18
2021-02-03,CTD12,2.7355
2021-02-03,CTD2,2.327
2021-02-03,CTD3,2.8335
2021-02-03,CTD4,3.034
2021-02-03,CTD6,2.9505
2021-02-03,CTD7,1.8205
2021-02-03,CTD8,2.1079999999999997
2021-02-03,CTD9,1.034
2021-02-12,CTD1,0.7484999999999999
2021-02-12,CTD10,1.0585
2021-02-12,CTD11,1.1415
2021-02-12,CTD12,1.1735
2021-02-12,CTD2,1.2115
2021-02-12,CTD3,2.094
2021-02-12,CTD4,1.647
2021-02-12,CTD6,1.1545
2021-02-12,CTD7,0.757
2021-02-12,CTD8,0.7190000000000001
2021-02-12,CTD9,0.4575
2021-02-17,CTD1,0.33499999999999996
2021-02-17,CTD10,0.4245
2021-02-17,CTD11,0.565
2021-02-17,CTD12,0.512
2021-02-17,CTD2,0.6285
2021-02-17,CTD3,0.6765
2021-02-17,CTD4,0.5935
2021-02-17,CTD6,0.4515
2021-02-17,CTD7,0.44099999999999995
2021-02-17,CTD8,0.4115
2021-02-17,CTD9,0.3225
2021-02-24,CTD1,0.449
2021-02-24,CTD10,0.48350000000000004
2021-02-24,CTD11,0.4465
2021-02-24,CTD12,0.4525
2021-02-24,CTD2,0.5695
2021-02-24,CTD3,0.4945
2021-02-24,CTD4,0.494
2021-02-24,CTD6,0.555
