Date,Buoy,Latitude,Longitude,Band_1,Band_2,Band_3,Band_4,Band_5,Band_6,Band_7,Band_8,Band_9,Band_10,Band_11,Band_12,Band_13,Chl
2021-11-11,CTD11,37.6518,-0.728883,0,1,3,0,0,0,0,0,0,0,0,0,255,1.084849405
2021-11-11,CTD12,37.68735,-0.783783,2,3,5,1,0,0,0,0,0,0,0,0,255,1.6462287962500002
2023-11-16,CTD1,37.8118,-0.784483,26,36,37,33,37,32,27,44,25,52,41,35,255,0.17421616333333334
2023-11-16,CTD2,37.760617,-0.8078,6,6,5,2,2,1,2,1,1,0,1,1,255,0.6262918162500001
2023-11-16,CTD3,37.761783,-0.78355,4,5,4,1,1,1,1,0,1,0,0,0,255,0.61767855
2023-11-16,CTD4,37.748233,-0.749617,5,6,6,2,1,0,1,0,0,0,0,0,255,0.50036893875
2023-11-16,CTD6,37.710417,-0.778383,5,7,6,2,1,1,1,0,0,0,1,0,255,0.8372557262500001
2023-11-16,CTD7,37.718,-0.839783,7,12,15,3,2,1,1,1,1,0,0,1,255,1.1556382728571428
2023-11-16,CTD8,37.694517,-0.8104,6,10,13,3,2,1,1,0,1,0,0,1,255,0.87982493
2023-11-16,CTD10,37.659833,-0.781967,3,3,5,1,1,0,1,0,0,0,1,1,255,0.5648795128571429
2023-11-16,CTD11,37.6518,-0.728883,6,9,8,2,2,1,1,1,1,0,1,1,255,0.377004705
2023-11-16,CTD12,37.68735,-0.783783,2,4,3,1,1,1,1,0,1,0,0,1,255,0.6939865949999999
2022-09-07,CTD1,37.8118,-0.784483,7,7,8,5,6,4,5,4,5,3,5,4,255,3.9395033
2022-09-07,CTD2,37.760617,-0.8078,7,7,8,5,5,4,4,4,4,2,3,3,255,1.2257402387499998
2022-09-07,CTD3,37.761783,-0.78355,7,8,8,4,4,4,4,4,3,2,3,3,255,0.98130469
2022-09-07,CTD4,37.748233,-0.749617,5,5,6,3,3,2,2,2,2,1,2,2,255,0.5421130375000001
2022-09-07,CTD6,37.710417,-0.778383,6,7,7,3,3,2,2,2,2,1,2,1,255,0.6526238799999999
2022-09-07,CTD7,37.718,-0.839783,17,23,29,14,10,5,5,5,3,2,2,2,255,1.0797645714285715
2022-09-07,CTD8,37.694517,-0.8104,9,12,17,7,5,3,3,2,2,2,2,1,255,0.8496958075000001
2022-09-07,CTD10,37.659833,-0.781967,6,6,7,3,3,2,2,2,3,2,2,2,255,0.6431161571428572
2022-09-07,CTD11,37.6518,-0.728883,4,4,6,3,2,2,2,2,2,1,2,2,255,0.19742449666666664
2022-09-07,CTD12,37.68735,-0.783783,7,8,10,4,3,2,3,2,2,1,2,2,255,0.707771355
2018-08-14,CTD1,37.8118,-0.784483,10,11,12,6,6,4,4,4,3,1,4,3,255,0.6146987866666667
2018-08-14,CTD2,37.760617,-0.8078,21,16,16,12,12,11,12,8,12,11,10,9,255,0.89466458625
2018-08-14,CTD3,37.761783,-0.78355,11,13,12,7,7,5,6,5,5,3,4,3,255,0.6263670487499999
2018-08-14,CTD4,37.748233,-0.749617,9,10,9,5,4,4,4,3,3,1,3,2,255,0.7438253787499999
2018-08-14,CTD6,37.710417,-0.778383,10,11,10,5,5,4,4,3,3,2,3,2,255,0.9628211387499999
2018-08-14,CTD7,37.718,-0.839783,10,11,11,7,6,5,6,5,5,2,4,3,255,0.59070775
2018-08-14,CTD8,37.694517,-0.8104,10,12,11,5,5,4,4,4,4,2,3,2,255,1.1434267249999999
2018-08-14,CTD10,37.659833,-0.781967,12,12,12,7,6,5,6,5,5,3,4,4,255,1.4953742714285714
2018-08-14,CTD11,37.6518,-0.728883,16,15,14,9,9,8,8,7,7,8,5,4,255,0.6610352883333334
2018-08-14,CTD12,37.68735,-0.783783,11,11,13,6,6,5,5,5,4,1,3,3,255,1.311126075
2021-06-14,CTD1,37.8118,-0.784483,6,9,15,14,15,14,15,16,15,18,17,14,255,0.3463882833333334
2021-06-14,CTD2,37.760617,-0.8078,12,13,18,17,18,18,18,18,18,21,18,15,255,0.44614036625
2021-06-14,CTD3,37.761783,-0.78355,12,15,19,17,18,17,17,17,17,20,16,14,255,0.58747254625
2021-06-14,CTD4,37.748233,-0.749617,10,13,16,14,16,15,15,15,15,19,16,14,255,0.46820949500000003
2021-06-14,CTD6,37.710417,-0.778383,12,15,19,17,17,17,17,17,17,20,16,14,255,0.51587200625
2021-06-14,CTD7,37.718,-0.839783,13,17,23,18,19,18,19,19,19,21,17,15,255,1.1744372142857142
2021-06-14,CTD8,37.694517,-0.8104,12,16,20,18,18,18,18,19,18,20,17,15,255,0.55535169
2021-06-14,CTD10,37.659833,-0.781967,12,16,21,18,19,19,19,19,19,21,18,16,255,0.8022821571428572
2021-06-14,CTD11,37.6518,-0.728883,17,15,20,16,17,17,17,16,17,20,18,16,255,0.7269037116666667
2021-06-14,CTD12,37.68735,-0.783783,12,15,19,17,18,17,18,17,17,21,17,15,255,0.7430151062499999
2020-12-21,CTD1,37.8118,-0.784483,2,3,3,0,0,0,0,0,0,0,0,1,255,0.6747100766666666
2020-12-21,CTD2,37.760617,-0.8078,2,4,3,0,0,0,0,0,0,0,0,0,255,0.89111487875
2020-12-21,CTD3,37.761783,-0.78355,2,4,3,0,0,0,0,0,0,0,0,0,255,0.9933206324999999
2020-12-21,CTD4,37.748233,-0.749617,1,2,3,0,0,0,0,0,0,0,0,0,255,1.184502765
2020-12-21,CTD6,37.710417,-0.778383,2,3,3,0,0,0,0,0,0,0,0,0,255,1.51148484625
2020-12-21,CTD7,37.718,-0.839783,2,4,3,0,0,0,0,0,0,0,0,0,255,0.9140678628571429
2020-12-21,CTD8,37.694517,-0.8104,2,3,3,1,0,0,0,0,0,0,0,0,255,1.2214582950000001
2020-12-21,CTD10,37.659833,-0.781967,1,3,2,0,0,0,0,0,0,0,0,0,255,1.5894216571428572
2020-12-21,CTD11,37.6518,-0.728883,0,4,6,0,0,0,0,0,0,0,0,0,255,2.181638283333333
2020-12-21,CTD12,37.68735,-0.783783,1,3,3,0,0,0,0,0,0,0,0,0,255,1.2503442624999999
2019-09-18,CTD1,37.8118,-0.784483,6,9,14,9,10,5,5,6,4,1,4,3,255,18.424093333333335
2019-09-18,CTD2,37.760617,-0.8078,4,8,14,8,9,3,4,5,3,0,3,2,255,12.612419999999998
2019-09-18,CTD3,37.761783,-0.78355,1,7,15,14,10,4,3,8,2,0,5,2,255,11.31035505
2019-09-18,CTD4,37.748233,-0.749617,1,5,8,5,6,1,1,2,1,4,4,4,255,12.430343462500002
2019-09-18,CTD6,37.710417,-0.778383,3,7,9,6,7,2,2,3,2,0,2,2,255,14.363758187500002
2019-09-18,CTD7,37.718,-0.839783,5,8,12,8,9,4,5,5,3,1,3,2,255,7.756056471428573
2019-09-18,CTD8,37.694517,-0.8104,7,10,12,9,9,4,4,6,4,12,6,6,255,10.820155775
2019-09-18,CTD10,37.659833,-0.781967,4,7,10,6,7,3,3,4,3,0,3,2,255,15.693482185714286
2019-09-18,CTD11,37.6518,-0.728883,2,8,11,7,7,3,3,4,3,0,3,3,255,21.01925533333333
2019-09-18,CTD12,37.68735,-0.783783,22,26,25,20,23,17,17,19,15,58,21,17,255,13.0479581
2019-11-27,CTD1,37.8118,-0.784483,0,2,2,0,0,0,0,0,0,0,0,0,255,5.206739
2019-11-27,CTD2,37.760617,-0.8078,1,4,7,2,2,0,1,0,0,0,0,1,255,16.1985167125
2019-11-27,CTD3,37.761783,-0.78355,2,5,7,3,2,0,0,1,0,0,0,1,255,15.45191975
2019-11-27,CTD4,37.748233,-0.749617,0,3,5,2,1,0,1,0,0,0,1,1,255,10.961762749999998
2019-11-27,CTD6,37.710417,-0.778383,1,4,6,3,2,0,0,0,0,1,1,1,255,11.63898695
2019-11-27,CTD7,37.718,-0.839783,1,3,5,3,3,1,2,1,2,1,1,1,255,15.826358342857144
2019-11-27,CTD8,37.694517,-0.8104,0,4,6,2,2,0,0,0,0,0,1,1,255,11.609807412499999
2019-11-27,CTD10,37.659833,-0.781967,1,4,6,3,2,0,1,0,0,1,1,2,255,7.3415937
2019-11-27,CTD11,37.6518,-0.728883,1,6,10,3,2,0,0,0,0,0,1,1,255,8.580980833333333
2019-11-27,CTD12,37.68735,-0.783783,2,6,8,4,3,0,1,1,0,2,2,2,255,9.383922875
