Date,Buoy,Chl
2019-09-17,CTD12,10.32
2019-09-17,CTD2,11.08
2019-09-17,CTD3,9.495
2019-09-17,CTD4,11.705
2019-09-17,CTD5,1.16
2019-09-17,CTD6,11.91
2019-09-17,CTD7,11.115
2019-09-17,CTD8,8.905
2019-09-17,CTD9,
2019-09-18,CTD1,9.58
2019-09-18,CTD10,19.315
2019-09-18,CTD11,16.475
2019-09-18,CTD12,9.91
2019-09-18,CTD2,9.965
2019-09-18,CTD3,8.35
2019-09-18,CTD4,9.835
2019-09-18,CTD5,17.445
2019-09-18,CTD6,11.825
2019-09-18,CTD7,3.97
2019-09-18,CTD8,8.85
2019-09-18,CTD9,
2019-09-19,CTD1,26.45
2019-09-19,CTD10,15.955
2019-09-19,CTD11,11.61
2019-09-19,CTD12,9.435
2019-09-19,CTD2,13.29
2019-09-19,CTD3,22.285
2019-09-19,CTD4,20.18
2019-09-19,CTD5,1.32
2019-09-19,CTD6,8.77
2019-09-19,CTD7,12.07
2019-09-19,CTD8,8.045
2019-09-19,CTD9,
2019-09-26,CTD1,2.14
2019-09-26,CTD10,4.385
2019-09-26,CTD11,3.475
2019-09-26,CTD12,2.28
2019-09-26,CTD2,3.26
2019-09-26,CTD3,2.265
2019-09-26,CTD4,1.66
2019-09-26,CTD6,2.87
2019-09-26,CTD7,3.335
2019-09-26,CTD8,2.965
2019-09-26,CTD9,
2019-10-03,CTD1,3.8
2019-10-03,CTD10,6.31
2019-10-03,CTD11,4.585
2019-10-03,CTD12,5.215
2019-10-03,CTD2,5.695
2019-10-03,CTD3,3.85
2019-10-03,CTD4,3.005
2019-10-03,CTD5,2.305
2019-10-03,CTD6,5.3
2019-10-03,CTD7,7.42
2019-10-03,CTD8,5.27
2019-10-03,CTD9,
2019-10-15,CTD1,4.01
2019-10-15,CTD10,11.99
2019-10-15,CTD11,7.115
2019-10-15,CTD12,3.27
2019-10-15,CTD2,4.59
2019-10-15,CTD3,6.39
2019-10-15,CTD4,3.52
2019-10-15,CTD5,2.445
2019-10-15,CTD6,5.46
2019-10-15,CTD7,5.5
2019-10-15,CTD8,8.8
2019-10-15,CTD9,
2019-10-16,CTD1,4.99
2019-10-16,CTD10,13.545
2019-10-16,CTD11,11.67
2019-10-16,CTD12,6.63
2019-10-16,CTD2,8.43
2019-10-16,CTD3,6.18
2019-10-16,CTD4,4.83
2019-10-16,CTD5,2.13
2019-10-16,CTD6,6.065
2019-10-16,CTD7,9.255
2019-10-16,CTD8,6.23
2019-10-16,CTD9,
2019-10-25,CTD1,20.17
2019-10-25,CTD10,14.975
2019-10-25,CTD11,9.3
2019-10-25,CTD12,15.93
2019-10-25,CTD2,17.935
2019-10-25,CTD3,13.67
2019-10-25,CTD4,13.335
2019-10-25,CTD6,16.345
2019-10-25,CTD7,17.675
2019-10-25,CTD8,14.17
2019-10-25,CTD9,
2019-11-04,CTD1,15.01
2019-11-04,CTD10,24.16
2019-11-04,CTD11,23.175
2019-11-04,CTD12,24.87
2019-11-04,CTD2,25.74
2019-11-04,CTD3,22.8
2019-11-04,CTD4,18.49
2019-11-04,CTD6,23.035
2019-11-04,CTD7,23.83
2019-11-04,CTD8,23.075
2019-11-04,CTD9,
2019-11-07,CTD1,13.51
2019-11-07,CTD10,23.295
2019-11-07,CTD11,21.56
2019-11-07,CTD12,24.32
2019-11-07,CTD2,24.785
2019-11-07,CTD3,21.67
2019-11-07,CTD4,11.145
2019-11-07,CTD5,5.48
2019-11-07,CTD6,22.225
2019-11-07,CTD7,22.02
2019-11-07,CTD8,22.88
2019-11-07,CTD9,
2019-11-14,CTD1,10.16
2019-11-14,CTD10,13.765
2019-11-14,CTD11,10.235
2019-11-14,CTD12,10.97
2019-11-14,CTD2,12.65
2019-11-14,CTD3,12.76
2019-11-14,CTD4,10.33
2019-11-14,CTD5,1.08
2019-11-14,CTD6,12.125
2019-11-14,CTD7,13.905
2019-11-14,CTD8,14.07
2019-11-14,CTD9,
2019-11-21,CTD1,1.94
2019-11-21,CTD10,6.74
2019-11-21,CTD11,13.175
2019-11-21,CTD12,16.605
2019-11-21,CTD2,8.745
2019-11-21,CTD3,8.045
2019-11-21,CTD4,7.94
2019-11-21,CTD5,4.24
2019-11-21,CTD6,18.065
2019-11-21,CTD7,9.035
2019-11-21,CTD8,9.11
2019-11-21,CTD9,
2019-11-27,CTD1,1.01
2019-11-27,CTD10,7.075
2019-11-27,CTD11,10.855
2019-11-27,CTD12,10.665
2019-11-27,CTD2,8.11
2019-11-27,CTD3,10.81
2019-11-27,CTD4,12.77
2019-11-27,CTD5,1.02
2019-11-27,CTD6,13.445
2019-11-27,CTD7,6.275
2019-11-27,CTD8,9.055
2019-11-27,CTD9,
2019-12-05,CTD1,3.92
2019-12-05,CTD10,7.845
2019-12-05,CTD11,8.88
2019-12-05,CTD12,8.6
2019-12-05,CTD2,9.25
2019-12-05,CTD3,10.24
2019-12-05,CTD4,8.06
2019-12-05,CTD5,4.77
2019-12-05,CTD6,12.93
2019-12-05,CTD7,10.005
2019-12-05,CTD8,8.75
2019-12-05,CTD9,
2019-12-11,CTD1,0.81
2019-12-11,CTD10,6.505
2019-12-11,CTD11,9.415
2019-12-11,CTD12,10.93
2019-12-11,CTD2,9.66
2019-12-11,CTD3,11.3
2019-12-11,CTD4,5.95
2019-12-11,CTD6,10.915
2019-12-11,CTD7,12.805
2019-12-11,CTD8,9.835
2019-12-11,CTD9,
2019-12-16,CTD1,2.42
2019-12-16,CTD10,3.77
2019-12-16,CTD11,3.985
2019-12-16,CTD12,4.66
2019-12-16,CTD2,3.95
2019-12-16,CTD3,3.515
2019-12-16,CTD4,5.095
2019-12-16,CTD6,5.875
2019-12-16,CTD7,10.88
2019-12-16,CTD8,3.555
2019-12-16,CTD9,
2019-12-26,CTD1,0.55
2019-12-26,CTD10,2.805
2019-12-26,CTD11,4.15
2019-12-26,CTD12,4.89
2019-12-26,CTD2,4.805
2019-12-26,CTD3,10.08
2019-12-26,CTD4,7.495
2019-12-26,CTD5,1.09
2019-12-26,CTD6,10.05
2019-12-26,CTD7,9.885
2019-12-26,CTD8,4.44
2019-12-26,CTD9,
2020-01-03,CTD1,1.1
2020-01-03,CTD10,1.875
2020-01-03,CTD11,2.475
2020-01-03,CTD12,2.69
2020-01-03,CTD2,3.385
2020-01-03,CTD3,4.555
2020-01-03,CTD4,2.935
2020-01-03,CTD5,1.91
2020-01-03,CTD6,4.47
2020-01-03,CTD7,3.975
2020-01-03,CTD8,4.245
2020-01-03,CTD9,
2020-01-08,CTD1,1.45
2020-01-08,CTD10,1.095
2020-01-08,CTD11,1.365
2020-01-08,CTD12,3.21
2020-01-08,CTD2,2.065
2020-01-08,CTD3,4.325
2020-01-08,CTD4,2.575
2020-01-08,CTD5,0.63
2020-01-08,CTD6,3.415
2020-01-08,CTD7,3.42
2020-01-08,CTD8,3.995
2020-01-08,CTD9,
2020-01-17,CTD1,1.42
2020-01-17,CTD10,0.885
2020-01-17,CTD11,1.3
2020-01-17,CTD12,1.435
2020-01-17,CTD2,0.755
2020-01-17,CTD3,2.59
2020-01-17,CTD4,1.74
2020-01-17,CTD5,1.05
2020-01-17,CTD6,3.835
2020-01-17,CTD7,2.985
2020-01-17,CTD8,0.83
2020-01-17,CTD9,
2020-01-23,CTD1,3.64
2020-01-23,CTD10,12.245
2020-01-23,CTD11,9.56
2020-01-23,CTD12,14.15
2020-01-23,CTD2,6.77
2020-01-23,CTD3,6.99
2020-01-23,CTD4,6.895
2020-01-23,CTD6,10.045
2020-01-23,CTD7,8.73
2020-01-23,CTD8,12.735
2020-01-23,CTD9,
2020-01-29,CTD1,2.17
2020-01-29,CTD10,10.595
2020-01-29,CTD11,11.545
2020-01-29,CTD12,12.73
2020-01-29,CTD2,8.235
2020-01-29,CTD3,5.19
2020-01-29,CTD4,8.205
2020-01-29,CTD5,3.12
2020-01-29,CTD6,12.33
2020-01-29,CTD7,11.875
2020-01-29,CTD8,11.05
2020-01-29,CTD9,
2020-02-04,CTD1,2.05
2020-02-04,CTD10,2.38
2020-02-04,CTD11,2.575
2020-02-04,CTD12,2.525
2020-02-04,CTD2,3.21
2020-02-04,CTD3,3.625
2020-02-04,CTD4,0.935
2020-02-04,CTD5,0.48
2020-02-04,CTD6,2.035
2020-02-04,CTD7,2.45
2020-02-04,CTD8,2.46
2020-02-04,CTD9,
2020-02-11,CTD1,0.79
2020-02-11,CTD10,1.795
2020-02-11,CTD11,1.555
2020-02-11,CTD12,2.73
2020-02-11,CTD2,3.04
2020-02-11,CTD3,4.225
2020-02-11,CTD4,4.2
2020-02-11,CTD5,2.88
2020-02-11,CTD6,3.79
2020-02-11,CTD7,1.93
2020-02-11,CTD8,2.155
2020-02-11,CTD9,
2020-02-20,CTD1,0.98
2020-02-20,CTD10,3.535
2020-02-20,CTD11,3.885
2020-02-20,CTD12,3.65
2020-02-20,CTD2,4.02
2020-02-20,CTD3,7.22
2020-02-20,CTD4,6.08
2020-02-20,CTD5,3.81
2020-02-20,CTD6,6.135
2020-02-20,CTD7,3.43
2020-02-20,CTD8,5.345
2020-02-20,CTD9,
2020-02-25,CTD1,4.49
2020-02-25,CTD10,2.65
2020-02-25,CTD11,1.795
2020-02-25,CTD12,4.875
2020-02-25,CTD2,2.0
2020-02-25,CTD3,10.595
2020-02-25,CTD4,7.75
2020-02-25,CTD5,2.14
2020-02-25,CTD6,7.245
2020-02-25,CTD7,5.3
2020-02-25,CTD8,4.315
2020-02-25,CTD9,
2020-03-05,CTD1,1.4
2020-03-05,CTD10,20.57
2020-03-05,CTD11,5.47
2020-03-05,CTD12,17.5
2020-03-05,CTD2,6.03
2020-03-05,CTD3,13.445
2020-03-05,CTD4,12.965
2020-03-05,CTD5,4.67
2020-03-05,CTD6,18.455
2020-03-05,CTD7,11.76
2020-03-05,CTD8,20.875
2020-03-05,CTD9,
2020-03-11,CTD1,1.39
2020-03-11,CTD10,5.23
2020-03-11,CTD11,4.36
2020-03-11,CTD12,5.63
2020-03-11,CTD2,9.515
2020-03-11,CTD3,6.265
2020-03-11,CTD4,3.165
2020-03-11,CTD5,1.145
2020-03-11,CTD6,12.305
2020-03-11,CTD7,6.115
2020-03-11,CTD8,10.945
2020-03-11,CTD9,
2020-03-17,CTD1,1.21
2020-03-17,CTD10,4.555
2020-03-17,CTD12,4.975
2020-03-17,CTD2,4.3
2020-03-17,CTD3,4.495
2020-03-17,CTD4,4.355
2020-03-17,CTD5,0.915
2020-03-17,CTD6,8.51
2020-03-17,CTD7,6.24
2020-03-17,CTD8,6.69
2020-03-17,CTD9,
2020-03-27,CTD1,1.86
2020-03-27,CTD10,8.025
2020-03-27,CTD11,5.675
2020-03-27,CTD12,12.29
2020-03-27,CTD2,4.44
2020-03-27,CTD3,7.77
2020-03-27,CTD4,10.875
2020-03-27,CTD5,1.885
2020-03-27,CTD6,12.65
2020-03-27,CTD7,6.535
2020-03-27,CTD8,12.375
2020-03-27,CTD9,
2020-04-01,CTD1,1.8
2020-04-01,CTD10,4.15
2020-04-01,CTD11,2.2
2020-04-01,CTD12,5.19
2020-04-01,CTD2,6.15
2020-04-01,CTD3,6.2
2020-04-01,CTD4,4.135
2020-04-01,CTD5,1.295
2020-04-01,CTD6,6.405
2020-04-01,CTD7,4.045
2020-04-01,CTD8,5.185
2020-04-01,CTD9,
2020-04-07,CTD1,1.19
2020-04-07,CTD10,3.2
2020-04-07,CTD11,3.255
2020-04-07,CTD12,4.61
2020-04-07,CTD2,7.35
2020-04-07,CTD3,5.375
2020-04-07,CTD4,5.755
2020-04-07,CTD5,2.695
2020-04-07,CTD6,5.865
2020-04-07,CTD7,5.405
2020-04-07,CTD8,6.99
2020-04-07,CTD9,
2020-04-14,CTD1,1.2
2020-04-14,CTD10,2.17
2020-04-14,CTD11,3.695
2020-04-14,CTD12,7.695
2020-04-14,CTD2,2.905
2020-04-14,CTD3,4.115
2020-04-14,CTD4,7.765
2020-04-14,CTD5,0.875
2020-04-14,CTD6,8.42
2020-04-14,CTD7,6.725
2020-04-14,CTD8,9.73
2020-04-14,CTD9,
2020-04-21,CTD1,2.56
2020-04-21,CTD10,1.635
2020-04-21,CTD12,3.805
2020-04-21,CTD2,1.445
2020-04-21,CTD3,3.985
2020-04-21,CTD4,3.555
2020-04-21,CTD5,1.505
2020-04-21,CTD6,6.13
2020-04-21,CTD7,3.645
2020-04-21,CTD8,2.535
2020-04-21,CTD9,
2020-05-13,CTD1,0.86
2020-05-13,CTD10,1.295
2020-05-13,CTD11,1.16
2020-05-13,CTD12,5.115
2020-05-13,CTD2,1.075
2020-05-13,CTD3,3.39
2020-05-13,CTD4,3.285
2020-05-13,CTD5,0.245
2020-05-13,CTD6,1.32
2020-05-13,CTD7,1.69
2020-05-13,CTD8,2.05
2020-05-13,CTD9,
2020-05-20,CTD1,1.0
2020-05-20,CTD10,4.85
2020-05-20,CTD11,1.305
2020-05-20,CTD12,6.47
2020-05-20,CTD2,1.245
2020-05-20,CTD3,3.64
2020-05-20,CTD4,4.01
2020-05-20,CTD5,0.66
2020-05-20,CTD6,4.795
2020-05-20,CTD7,3.895
2020-05-20,CTD8,5.4
2020-05-20,CTD9,
2020-06-01,CTD1,0.99
2020-06-01,CTD10,1.34
2020-06-01,CTD11,1.03
2020-06-01,CTD12,3.095
2020-06-01,CTD2,0.625
2020-06-01,CTD3,1.285
2020-06-01,CTD4,1.365
2020-06-01,CTD5,0.875
2020-06-01,CTD6,3.585
2020-06-01,CTD7,3.39
2020-06-01,CTD8,6.055
2020-06-01,CTD9,
2020-06-15,CTD1,1.19
2020-06-15,CTD10,1.13
2020-06-15,CTD11,1.05
2020-06-15,CTD12,1.66
2020-06-15,CTD2,1.24
2020-06-15,CTD3,1.165
2020-06-15,CTD4,0.79
2020-06-15,CTD5,0.36
2020-06-15,CTD6,1.9
2020-06-15,CTD7,1.205
2020-06-15,CTD8,1.53
2020-06-15,CTD9,
2020-06-26,CTD1,0.73
2020-06-26,CTD10,1.42
2020-06-26,CTD11,0.955
2020-06-26,CTD12,2.35
2020-06-26,CTD2,0.68
2020-06-26,CTD3,0.865
2020-06-26,CTD4,1.01
2020-06-26,CTD5,0.77
2020-06-26,CTD6,1.535
2020-06-26,CTD7,9.32
2020-06-26,CTD8,1.895
2020-06-26,CTD9,
2020-07-02,CTD1,1.28
2020-07-02,CTD10,1.395
2020-07-02,CTD11,1.15
2020-07-02,CTD12,1.215
2020-07-02,CTD2,1.06
2020-07-02,CTD3,2.575
2020-07-02,CTD4,1.18
2020-07-02,CTD5,1.02
2020-07-02,CTD6,1.085
2020-07-02,CTD7,1.39
2020-07-02,CTD8,1.79
2020-07-02,CTD9,
2020-07-07,CTD1,2.88
2020-07-07,CTD10,1.56
2020-07-07,CTD11,0.995
2020-07-07,CTD12,1.94
2020-07-07,CTD2,0.84
2020-07-07,CTD3,1.69
2020-07-07,CTD4,1.0
2020-07-07,CTD5,0.755
2020-07-07,CTD6,1.245
2020-07-07,CTD7,1.165
2020-07-07,CTD8,1.765
2020-07-07,CTD9,
2020-07-17,CTD1,0.55
2020-07-17,CTD10,0.87
2020-07-17,CTD11,0.52
2020-07-17,CTD12,1.15
2020-07-17,CTD2,0.9
2020-07-17,CTD3,0.935
2020-07-17,CTD4,0.715
2020-07-17,CTD5,0.61
2020-07-17,CTD6,1.1
2020-07-17,CTD7,1.145
2020-07-17,CTD8,0.87
2020-07-17,CTD9,
2020-07-23,CTD1,0.96
2020-07-23,CTD10,8.52
2020-07-23,CTD11,0.535
2020-07-23,CTD12,5.03
2020-07-23,CTD2,1.99
2020-07-23,CTD3,2.25
2020-07-23,CTD4,1.0
2020-07-23,CTD5,0.725
2020-07-23,CTD6,1.465
2020-07-23,CTD7,1.045
2020-07-23,CTD8,7.01
2020-07-23,CTD9,
2020-07-28,CTD1,0.99
2020-07-28,CTD10,4.32
2020-07-28,CTD11,2.44
2020-07-28,CTD12,2.8
2020-07-28,CTD2,2.09
2020-07-28,CTD3,2.175
2020-07-28,CTD4,1.945
2020-07-28,CTD5,1.13
2020-07-28,CTD6,2.12
2020-07-28,CTD7,1.935
2020-07-28,CTD8,5.165
2020-07-28,CTD9,
2020-08-04,CTD1,0.95
2020-08-04,CTD10,1.56
2020-08-04,CTD11,1.03
2020-08-04,CTD12,1.69
2020-08-04,CTD2,2.595
2020-08-04,CTD3,2.4
2020-08-04,CTD4,1.94
2020-08-04,CTD5,0.68
2020-08-04,CTD6,1.115
2020-08-04,CTD7,1.39
2020-08-04,CTD8,2.165
2020-08-04,CTD9,
2020-08-13,CTD1,1.49
2020-08-13,CTD10,1.325
2020-08-13,CTD11,0.795
2020-08-13,CTD12,1.84
2020-08-13,CTD2,0.775
2020-08-13,CTD3,1.455
2020-08-13,CTD4,1.25
2020-08-13,CTD5,0.96
2020-08-13,CTD6,0.895
2020-08-13,CTD7,0.83
2020-08-13,CTD8,3.615
2020-08-13,CTD9,
2020-08-19,CTD1,0.66
2020-08-19,CTD10,1.725
2020-08-19,CTD11,1.265
2020-08-19,CTD12,0.945
2020-08-19,CTD2,1.085
2020-08-19,CTD3,1.145
2020-08-19,CTD4,1.42
2020-08-19,CTD5,0.935
2020-08-19,CTD6,1.095
2020-08-19,CTD7,3.51
2020-08-19,CTD8,1.92
2020-08-19,CTD9,
2020-08-26,CTD1,0.47
2020-08-26,CTD10,2.16
2020-08-26,CTD11,1.22
2020-08-26,CTD12,1.345
2020-08-26,CTD2,1.47
2020-08-26,CTD3,1.865
2020-08-26,CTD4,1.775
2020-08-26,CTD5,0.695
2020-08-26,CTD6,1.295
2020-08-26,CTD7,1.35
2020-08-26,CTD8,1.885
2020-08-26,CTD9,
2020-08-29,CTD2,1.735
2020-09-03,CTD1,0.54
2020-09-03,CTD10,2.51
2020-09-03,CTD11,0.75
2020-09-03,CTD12,1.31
2020-09-03,CTD2,1.225
2020-09-03,CTD3,2.235
2020-09-03,CTD4,1.415
2020-09-03,CTD5,0.775
2020-09-03,CTD6,1.34
2020-09-03,CTD7,5.14
2020-09-03,CTD8,1.135
2020-09-03,CTD9,
2020-09-10,CTD1,0.09
2020-09-10,CTD10,0.235
2020-09-10,CTD11,0.145
2020-09-10,CTD12,0.18
2020-09-10,CTD2,0.245
2020-09-10,CTD3,0.26
2020-09-10,CTD4,0.185
2020-09-10,CTD5,0.145
2020-09-10,CTD6,0.195
2020-09-10,CTD7,0.355
2020-09-10,CTD8,0.19
2020-09-10,CTD9,
2020-09-16,CTD1,0.84
2020-09-16,CTD10,1.635
2020-09-16,CTD11,0.955
2020-09-16,CTD12,1.41
2020-09-16,CTD2,1.97
2020-09-16,CTD3,2.41
2020-09-16,CTD4,1.795
2020-09-16,CTD5,1.215
2020-09-16,CTD6,1.375
2020-09-16,CTD7,1.96
2020-09-16,CTD8,2.0
2020-09-16,CTD9,
2020-09-24,CTD1,0.87
2020-09-24,CTD10,1.4
2020-09-24,CTD11,1.18
2020-09-24,CTD12,0.84
2020-09-24,CTD2,1.46
2020-09-24,CTD3,1.25
2020-09-24,CTD4,1.17
2020-09-24,CTD5,0.76
2020-09-24,CTD6,0.8
2020-09-24,CTD7,1.1
2020-09-24,CTD8,1.75
2020-09-24,CTD9,
2020-09-30,CTD1,0.54
2020-09-30,CTD10,1.425
2020-09-30,CTD11,1.31
2020-09-30,CTD12,1.21
2020-09-30,CTD2,1.8
2020-09-30,CTD3,1.545
2020-09-30,CTD4,1.565
2020-09-30,CTD5,0.7
2020-09-30,CTD6,1.25
2020-09-30,CTD7,1.765
2020-09-30,CTD8,1.66
2020-09-30,CTD9,
2020-10-08,CTD1,0.97
2020-10-08,CTD10,1.105
2020-10-08,CTD11,1.005
2020-10-08,CTD12,0.9
2020-10-08,CTD2,1.58
2020-10-08,CTD3,1.575
2020-10-08,CTD4,1.145
2020-10-08,CTD5,0.7
2020-10-08,CTD6,0.865
2020-10-08,CTD7,2.16
2020-10-08,CTD8,0.945
2020-10-08,CTD9,
2020-10-14,CTD1,0.42
2020-10-14,CTD10,0.935
2020-10-14,CTD11,1.265
2020-10-14,CTD12,1.825
2020-10-14,CTD2,1.37
2020-10-14,CTD4,1.465
2020-10-14,CTD5,0.54
2020-10-14,CTD6,0.72
2020-10-14,CTD7,1.295
2020-10-14,CTD8,1.055
2020-10-14,CTD9,
2020-10-22,CTD1,1.46
2020-10-22,CTD10,1.78
2020-10-22,CTD11,2.25
2020-10-22,CTD12,0.72
2020-10-22,CTD2,1.605
2020-10-22,CTD3,2.06
2020-10-22,CTD4,2.13
2020-10-22,CTD5,1.15
2020-10-22,CTD6,2.605
2020-10-22,CTD7,4.725
2020-10-22,CTD8,1.315
2020-10-22,CTD9,
2020-10-29,CTD1,0.45
2020-10-29,CTD10,2.315
2020-10-29,CTD11,1.09
2020-10-29,CTD12,1.935
2020-10-29,CTD2,1.3
2020-10-29,CTD3,1.475
2020-10-29,CTD4,1.315
2020-10-29,CTD5,0.745
2020-10-29,CTD6,1.03
2020-10-29,CTD7,2.525
2020-10-29,CTD8,3.23
2020-10-29,CTD9,
2020-11-04,CTD1,0.89
2020-11-04,CTD10,6.66
2020-11-04,CTD11,1.055
2020-11-04,CTD12,1.145
2020-11-04,CTD2,1.335
2020-11-04,CTD3,2.5
2020-11-04,CTD4,2.27
2020-11-04,CTD5,0.71
2020-11-04,CTD6,1.63
2020-11-04,CTD7,1.49
2020-11-04,CTD8,1.32
2020-11-04,CTD9,
2020-11-12,CTD1,0.78
2020-11-12,CTD10,1.845
2020-11-12,CTD11,1.12
2020-11-12,CTD2,1.945
2020-11-12,CTD3,2.395
2020-11-12,CTD4,1.705
2020-11-12,CTD5,1.02
2020-11-12,CTD6,2.45
2020-11-12,CTD7,2.21
2020-11-12,CTD8,1.78
2020-11-12,CTD9,
2020-11-18,CTD1,0.51
2020-11-18,CTD10,1.785
2020-11-18,CTD11,1.505
2020-11-18,CTD12,1.195
2020-11-18,CTD2,2.185
2020-11-18,CTD3,2.58
2020-11-18,CTD5,0.59
2020-11-18,CTD6,1.195
2020-11-18,CTD7,1.065
2020-11-18,CTD8,5.39
2020-11-18,CTD9,
2020-11-25,CTD1,0.88
2020-11-25,CTD10,1.995
2020-11-25,CTD11,1.255
2020-11-25,CTD12,1.19
2020-11-25,CTD2,1.31
2020-11-25,CTD3,1.84
2020-11-25,CTD4,1.58
2020-11-25,CTD5,1.215
2020-11-25,CTD6,2.31
2020-11-25,CTD7,1.075
2020-11-25,CTD8,1.565
2020-11-25,CTD9,
2020-12-03,CTD1,0.64
2020-12-03,CTD10,1.295
2020-12-03,CTD11,1.195
2020-12-03,CTD12,1.035
2020-12-03,CTD2,1.52
2020-12-03,CTD3,2.17
2020-12-03,CTD4,0.895
2020-12-03,CTD5,0.59
2020-12-03,CTD6,0.945
2020-12-03,CTD7,1.3
2020-12-03,CTD9,
2020-12-10,CTD1,0.9
2020-12-10,CTD10,2.255
2020-12-10,CTD11,3.185
2020-12-10,CTD12,2.695
2020-12-10,CTD2,1.32
2020-12-10,CTD3,1.12
2020-12-10,CTD4,1.845
2020-12-10,CTD5,1.005
2020-12-10,CTD6,2.09
2020-12-10,CTD7,1.015
2020-12-10,CTD8,1.405
2020-12-10,CTD9,
2020-12-15,CTD1,0.97
2020-12-15,CTD10,2.155
2020-12-15,CTD11,3.745
2020-12-15,CTD12,2.155
2020-12-15,CTD2,1.725
2020-12-15,CTD3,1.975
2020-12-15,CTD4,2.11
2020-12-15,CTD5,0.73
2020-12-15,CTD6,1.59
2020-12-15,CTD7,1.205
2020-12-15,CTD8,1.535
2020-12-15,CTD9,
2020-12-21,CTD1,0.7
2020-12-21,CTD10,1.605
2020-12-21,CTD11,2.555
2020-12-21,CTD12,1.2
2020-12-21,CTD2,1.23
2020-12-21,CTD3,1.25
2020-12-21,CTD4,1.5
2020-12-21,CTD5,1.065
2020-12-21,CTD6,1.52
2020-12-21,CTD7,0.89
2020-12-21,CTD8,1.495
2020-12-21,CTD9,
2020-12-29,CTD1,0.92
2020-12-29,CTD10,1.64
2020-12-29,CTD11,2.61
2020-12-29,CTD12,1.435
2020-12-29,CTD2,1.38
2020-12-29,CTD3,1.295
2020-12-29,CTD4,1.03
2020-12-29,CTD5,0.51
2020-12-29,CTD6,1.3
2020-12-29,CTD7,0.475
2020-12-29,CTD8,1.175
2020-12-29,CTD9,
2021-01-05,CTD1,0.88
2021-01-05,CTD10,1.615
2021-01-05,CTD11,0.415
2021-01-05,CTD12,0.355
2021-01-05,CTD2,0.645
2021-01-05,CTD3,1.115
2021-01-05,CTD4,0.45
2021-01-05,CTD5,0.415
2021-01-05,CTD6,1.485
2021-01-05,CTD7,0.36
2021-01-05,CTD8,0.865
2021-01-05,CTD9,
2021-01-13,CTD1,0.65
2021-01-13,CTD10,1.49
2021-01-13,CTD11,1.76
2021-01-13,CTD12,0.94
2021-01-13,CTD2,1.49
2021-01-13,CTD3,1.595
2021-01-13,CTD4,1.52
2021-01-13,CTD5,1.145
2021-01-13,CTD6,1.43
2021-01-13,CTD7,0.845
2021-01-13,CTD8,2.225
2021-01-13,CTD9,
2021-01-20,CTD1,0.99
2021-01-20,CTD10,1.72
2021-01-20,CTD11,1.875
2021-01-20,CTD12,3.15
2021-01-20,CTD2,1.5
2021-01-20,CTD3,1.59
2021-01-20,CTD4,1.24
2021-01-20,CTD5,0.9
2021-01-20,CTD6,1.705
2021-01-20,CTD7,0.72
2021-01-20,CTD8,1.23
2021-01-20,CTD9,
2021-01-27,CTD1,0.95
2021-01-27,CTD10,1.3
2021-01-27,CTD11,1.145
2021-01-27,CTD12,1.575
2021-01-27,CTD2,4.225
2021-01-27,CTD3,5.42
2021-01-27,CTD4,5.08
2021-01-27,CTD5,3.53
2021-01-27,CTD6,1.6
2021-01-27,CTD7,1.515
2021-01-27,CTD8,1.055
2021-01-27,CTD9,
2021-02-03,CTD1,1.41
2021-02-03,CTD10,3.16
2021-02-03,CTD11,3.3
2021-02-03,CTD12,4.885
2021-02-03,CTD2,2.41
2021-02-03,CTD3,3.725
2021-02-03,CTD4,4.975
2021-02-03,CTD5,1.755
2021-02-03,CTD6,5.555
2021-02-03,CTD7,1.655
2021-02-03,CTD8,3.02
2021-02-03,CTD9,
2021-02-12,CTD1,1.05
2021-02-12,CTD10,1.27
2021-02-12,CTD11,1.425
2021-02-12,CTD12,1.785
2021-02-12,CTD2,1.24
2021-02-12,CTD3,2.465
2021-02-12,CTD4,2.275
2021-02-12,CTD5,1.22
2021-02-12,CTD6,1.875
2021-02-12,CTD7,0.845
2021-02-12,CTD8,0.73
2021-02-12,CTD9,
2021-02-17,CTD1,0.43
2021-02-17,CTD10,0.53
2021-02-17,CTD11,0.795
2021-02-17,CTD12,0.73
2021-02-17,CTD2,0.75
2021-02-17,CTD3,0.825
2021-02-17,CTD4,0.655
2021-02-17,CTD5,0.65
2021-02-17,CTD6,0.59
2021-02-17,CTD7,0.445
2021-02-17,CTD8,0.46
2021-02-17,CTD9,
2021-02-24,CTD1,0.5
2021-02-24,CTD10,0.625
2021-02-24,CTD11,0.585
2021-02-24,CTD12,0.595
2021-02-24,CTD2,0.725
2021-02-24,CTD3,0.62
2021-02-24,CTD4,0.59
2021-02-24,CTD5,0.53
2021-02-24,CTD6,0.745
2021-02-24,CTD7,0.715
2021-02-24,CTD8,0.395
2021-02-24,CTD9,
2021-03-05,CTD1,0.37
2021-03-05,CTD10,0.83
2021-03-05,CTD11,0.63
2021-03-05,CTD12,0.575
2021-03-05,CTD2,0.56
2021-03-05,CTD3,0.81
2021-03-05,CTD4,0.51
2021-03-05,CTD5,0.39
2021-03-05,CTD6,0.615
2021-03-05,CTD7,0.525
2021-03-05,CTD8,0.86
2021-03-05,CTD9,
2021-03-10,CTD1,0.72
2021-03-10,CTD10,1.16
