Date,Buoy,Chl
2019-09-17,CTD10,6.81
2019-09-17,CTD11,4.615
2019-09-17,CTD12,11.51
2019-09-17,CTD2,12.01
2019-09-17,CTD3,10.52
2019-09-17,CTD4,14.55
2019-09-17,CTD5,1.19
2019-09-17,CTD6,13.155
2019-09-17,CTD7,18.605
2019-09-17,CTD8,8.745
2019-09-17,CTD9,
2019-09-18,CTD1,8.645
2019-09-18,CTD10,26.04
2019-09-18,CTD11,21.455
2019-09-18,CTD12,19.875
2019-09-18,CTD2,10.03
2019-09-18,CTD3,9.585
2019-09-18,CTD4,18.73
2019-09-18,CTD5,10.87
2019-09-18,CTD6,20.785
2019-09-18,CTD7,10.585
2019-09-18,CTD8,19.7
2019-09-18,CTD9,
2019-09-19,CTD1,27.245
2019-09-19,CTD10,23.295
2019-09-19,CTD11,22.57
2019-09-19,CTD12,19.645
2019-09-19,CTD2,24.22
2019-09-19,CTD3,27.71
2019-09-19,CTD4,25.575
2019-09-19,CTD5,1.01
2019-09-19,CTD6,19.27
2019-09-19,CTD7,24.375
2019-09-19,CTD8,19.805
2019-09-19,CTD9,
2019-09-26,CTD1,2.29
2019-09-26,CTD10,4.505
2019-09-26,CTD11,3.92
2019-09-26,CTD12,3.22
2019-09-26,CTD2,2.755
2019-09-26,CTD3,2.75
2019-09-26,CTD4,2.62
2019-09-26,CTD6,2.775
2019-09-26,CTD7,3.8
2019-09-26,CTD8,2.835
2019-09-26,CTD9,
2019-10-03,CTD1,3.785
2019-10-03,CTD10,6.86
2019-10-03,CTD11,4.48
2019-10-03,CTD12,4.955
2019-10-03,CTD2,4.54
2019-10-03,CTD3,3.45
2019-10-03,CTD4,3.54
2019-10-03,CTD5,2.435
2019-10-03,CTD6,5.22
2019-10-03,CTD7,7.13
2019-10-03,CTD8,5.155
2019-10-03,CTD9,
2019-10-15,CTD1,3.895
2019-10-15,CTD10,12.06
2019-10-15,CTD11,8.035
2019-10-15,CTD12,3.27
2019-10-15,CTD2,4.585
2019-10-15,CTD3,6.19
2019-10-15,CTD4,3.395
2019-10-15,CTD5,1.87
2019-10-15,CTD6,5.35
2019-10-15,CTD7,5.965
2019-10-15,CTD8,8.39
2019-10-15,CTD9,
2019-10-16,CTD1,4.985
2019-10-16,CTD10,13.48
2019-10-16,CTD11,11.21
2019-10-16,CTD12,6.87
2019-10-16,CTD2,9.225
2019-10-16,CTD3,6.46
2019-10-16,CTD4,4.89
2019-10-16,CTD5,1.505
2019-10-16,CTD6,5.93
2019-10-16,CTD7,10.015
2019-10-16,CTD8,6.145
2019-10-16,CTD9,
2019-10-25,CTD1,20.395
2019-10-25,CTD10,15.09
2019-10-25,CTD11,11.13
2019-10-25,CTD12,16.215
2019-10-25,CTD2,17.24
2019-10-25,CTD3,13.29
2019-10-25,CTD4,13.095
2019-10-25,CTD6,16.46
2019-10-25,CTD7,17.075
2019-10-25,CTD8,14.43
2019-10-25,CTD9,
2019-11-04,CTD1,14.395
2019-11-04,CTD10,23.275
2019-11-04,CTD11,21.805
2019-11-04,CTD12,24.525
2019-11-04,CTD2,25.685
2019-11-04,CTD3,22.05
2019-11-04,CTD4,15.855
2019-11-04,CTD6,20.825
2019-11-04,CTD7,23.61
2019-11-04,CTD8,23.04
2019-11-04,CTD9,
2019-11-07,CTD1,12.885
2019-11-07,CTD10,24.19
2019-11-07,CTD11,24.37
2019-11-07,CTD12,23.83
2019-11-07,CTD2,25.18
2019-11-07,CTD3,21.93
2019-11-07,CTD4,9.8
2019-11-07,CTD5,2.135
2019-11-07,CTD6,20.53
2019-11-07,CTD7,21.58
2019-11-07,CTD8,23.075
2019-11-07,CTD9,
2019-11-14,CTD1,9.52
2019-11-14,CTD10,13.545
2019-11-14,CTD11,9.645
2019-11-14,CTD12,11.055
2019-11-14,CTD2,12.65
2019-11-14,CTD3,12.88
2019-11-14,CTD4,8.925
2019-11-14,CTD5,0.83
2019-11-14,CTD6,12.12
2019-11-14,CTD7,13.79
2019-11-14,CTD8,13.685
2019-11-14,CTD9,
2019-11-21,CTD1,3.1
2019-11-21,CTD10,8.375
2019-11-21,CTD11,11.27
2019-11-21,CTD12,16.81
2019-11-21,CTD2,8.5
2019-11-21,CTD3,7.865
2019-11-21,CTD4,7.155
2019-11-21,CTD5,2.78
2019-11-21,CTD6,16.315
2019-11-21,CTD7,8.615
2019-11-21,CTD8,9.405
2019-11-21,CTD9,
2019-11-27,CTD1,0.965
2019-11-27,CTD10,7.965
2019-11-27,CTD11,9.39
2019-11-27,CTD12,8.705
2019-11-27,CTD2,7.99
2019-11-27,CTD3,8.505
2019-11-27,CTD4,9.395
2019-11-27,CTD5,0.7
2019-11-27,CTD6,11.975
2019-11-27,CTD7,4.175
2019-11-27,CTD8,5.635
2019-11-27,CTD9,
2019-12-05,CTD1,4.29
2019-12-05,CTD10,8.285
2019-12-05,CTD11,8.715
2019-12-05,CTD12,8.645
2019-12-05,CTD2,9.48
2019-12-05,CTD3,9.99
2019-12-05,CTD4,6.675
2019-12-05,CTD5,3.565
2019-12-05,CTD6,11.89
2019-12-05,CTD7,9.31
2019-12-05,CTD8,8.72
2019-12-05,CTD9,9.03
2019-12-11,CTD1,0.775
2019-12-11,CTD10,4.16
2019-12-11,CTD11,5.48
2019-12-11,CTD12,7.4
2019-12-11,CTD2,7.92
2019-12-11,CTD3,8.965
2019-12-11,CTD4,4.175
2019-12-11,CTD6,7.835
2019-12-11,CTD7,11.45
2019-12-11,CTD8,6.99
2019-12-11,CTD9,
2019-12-16,CTD1,2.4
2019-12-16,CTD10,2.7
2019-12-16,CTD11,2.245
2019-12-16,CTD12,3.785
2019-12-16,CTD2,3.15
2019-12-16,CTD3,3.775
2019-12-16,CTD4,2.85
2019-12-16,CTD6,4.19
2019-12-16,CTD7,6.295
2019-12-16,CTD8,2.515
2019-12-16,CTD9,
2019-12-26,CTD1,0.55
2019-12-26,CTD10,2.545
2019-12-26,CTD11,3.26
2019-12-26,CTD12,3.66
2019-12-26,CTD2,4.78
2019-12-26,CTD3,7.14
2019-12-26,CTD4,4.515
2019-12-26,CTD5,0.815
2019-12-26,CTD6,9.11
2019-12-26,CTD7,10.095
2019-12-26,CTD8,4.07
2019-12-26,CTD9,
2020-01-03,CTD1,1.095
2020-01-03,CTD10,1.54
2020-01-03,CTD11,2.16
2020-01-03,CTD12,2.31
2020-01-03,CTD2,3.32
2020-01-03,CTD3,4.235
2020-01-03,CTD4,2.72
2020-01-03,CTD5,1.37
2020-01-03,CTD6,3.63
2020-01-03,CTD7,2.8
2020-01-03,CTD8,3.685
2020-01-03,CTD9,
2020-01-08,CTD1,1.42
2020-01-08,CTD10,0.84
2020-01-08,CTD11,1.085
2020-01-08,CTD12,2.36
2020-01-08,CTD2,1.945
2020-01-08,CTD3,3.475
2020-01-08,CTD4,1.59
2020-01-08,CTD5,0.39
2020-01-08,CTD6,2.71
2020-01-08,CTD7,2.92
2020-01-08,CTD8,3.125
2020-01-08,CTD9,0.48
2020-01-17,CTD1,1.38
2020-01-17,CTD10,0.725
2020-01-17,CTD11,1.125
2020-01-17,CTD12,1.1
2020-01-17,CTD2,0.71
2020-01-17,CTD3,2.415
2020-01-17,CTD4,1.6
2020-01-17,CTD5,0.83
2020-01-17,CTD6,3.22
2020-01-17,CTD7,2.44
2020-01-17,CTD8,0.715
2020-01-17,CTD9,
2020-01-23,CTD1,3.825
2020-01-23,CTD10,13.675
2020-01-23,CTD11,9.125
2020-01-23,CTD12,14.54
2020-01-23,CTD2,6.74
2020-01-23,CTD3,6.99
2020-01-23,CTD4,5.22
2020-01-23,CTD6,10.055
2020-01-23,CTD7,9.075
2020-01-23,CTD8,13.34
2020-01-23,CTD9,
2020-01-29,CTD1,1.94
2020-01-29,CTD10,6.945
2020-01-29,CTD11,7.325
2020-01-29,CTD12,9.39
2020-01-29,CTD2,7.805
2020-01-29,CTD3,4.385
2020-01-29,CTD4,5.78
2020-01-29,CTD5,2.46
2020-01-29,CTD6,9.425
2020-01-29,CTD7,9.15
2020-01-29,CTD8,6.885
2020-01-29,CTD9,
2020-02-04,CTD1,1.855
2020-02-04,CTD10,1.945
2020-02-04,CTD11,1.73
2020-02-04,CTD12,1.835
2020-02-04,CTD2,2.615
2020-02-04,CTD3,2.68
2020-02-04,CTD4,0.835
2020-02-04,CTD5,0.425
2020-02-04,CTD6,1.415
2020-02-04,CTD7,1.69
2020-02-04,CTD8,1.68
2020-02-04,CTD9,
2020-02-11,CTD1,0.81
2020-02-11,CTD10,1.295
2020-02-11,CTD11,1.135
2020-02-11,CTD12,2.03
2020-02-11,CTD2,2.925
2020-02-11,CTD3,4.01
2020-02-11,CTD4,3.97
2020-02-11,CTD5,2.1
2020-02-11,CTD6,2.88
2020-02-11,CTD7,1.24
2020-02-11,CTD8,1.495
2020-02-11,CTD9,0.8
2020-02-20,CTD1,0.835
2020-02-20,CTD10,2.7
2020-02-20,CTD11,3.1
2020-02-20,CTD12,2.84
2020-02-20,CTD2,3.69
2020-02-20,CTD3,6.935
2020-02-20,CTD4,5.56
2020-02-20,CTD5,2.59
2020-02-20,CTD6,4.825
2020-02-20,CTD7,3.1
2020-02-20,CTD8,4.645
2020-02-20,CTD9,
2020-02-25,CTD1,3.79
2020-02-25,CTD10,2.0
2020-02-25,CTD11,1.46
2020-02-25,CTD12,3.69
2020-02-25,CTD2,1.805
2020-02-25,CTD3,10.44
2020-02-25,CTD4,7.085
2020-02-25,CTD5,1.53
2020-02-25,CTD6,6.14
2020-02-25,CTD7,3.79
2020-02-25,CTD8,3.235
2020-02-25,CTD9,
2020-03-05,CTD1,1.17
2020-03-05,CTD10,16.11
2020-03-05,CTD11,3.77
2020-03-05,CTD12,15.225
2020-03-05,CTD2,5.24
2020-03-05,CTD3,11.8
2020-03-05,CTD4,10.62
2020-03-05,CTD5,3.99
2020-03-05,CTD6,14.99
2020-03-05,CTD7,8.665
2020-03-05,CTD8,14.945
2020-03-05,CTD9,
2020-03-11,CTD1,1.06
2020-03-11,CTD10,3.61
2020-03-11,CTD11,3.895
2020-03-11,CTD12,4.095
2020-03-11,CTD2,7.71
2020-03-11,CTD3,5.365
2020-03-11,CTD4,2.44
2020-03-11,CTD5,1.015
2020-03-11,CTD6,9.39
2020-03-11,CTD7,4.81
2020-03-11,CTD8,7.01
2020-03-11,CTD9,
2020-03-17,CTD1,1.215
2020-03-17,CTD10,4.3
2020-03-17,CTD12,4.37
2020-03-17,CTD2,4.24
2020-03-17,CTD3,3.385
2020-03-17,CTD4,3.575
2020-03-17,CTD5,1.03
2020-03-17,CTD6,6.77
2020-03-17,CTD7,6.535
2020-03-17,CTD8,6.305
2020-03-17,CTD9,
2020-03-27,CTD1,1.545
2020-03-27,CTD10,8.475
2020-03-27,CTD11,6.805
2020-03-27,CTD12,12.53
2020-03-27,CTD2,4.3
2020-03-27,CTD3,6.97
2020-03-27,CTD4,10.63
2020-03-27,CTD5,1.745
2020-03-27,CTD6,12.86
2020-03-27,CTD7,6.59
2020-03-27,CTD8,12.49
2020-03-27,CTD9,
2020-04-01,CTD1,1.79
2020-04-01,CTD10,4.185
2020-04-01,CTD11,1.635
2020-04-01,CTD12,4.285
2020-04-01,CTD2,5.955
2020-04-01,CTD3,4.15
2020-04-01,CTD4,2.33
2020-04-01,CTD5,0.92
2020-04-01,CTD6,4.865
2020-04-01,CTD7,5.135
2020-04-01,CTD8,4.815
2020-04-01,CTD9,
2020-04-07,CTD1,1.215
2020-04-07,CTD10,2.6
2020-04-07,CTD11,2.49
2020-04-07,CTD12,3.215
2020-04-07,CTD2,6.445
2020-04-07,CTD3,3.885
2020-04-07,CTD4,4.43
2020-04-07,CTD5,1.93
2020-04-07,CTD6,4.165
2020-04-07,CTD7,4.965
2020-04-07,CTD8,6.06
2020-04-07,CTD9,
2020-04-14,CTD1,1.2
2020-04-14,CTD10,2.435
2020-04-14,CTD11,3.735
2020-04-14,CTD12,6.45
2020-04-14,CTD2,3.0
2020-04-14,CTD3,2.89
2020-04-14,CTD4,5.68
2020-04-14,CTD5,0.84
2020-04-14,CTD6,6.925
2020-04-14,CTD7,8.985
2020-04-14,CTD8,7.625
2020-04-14,CTD9,
2020-04-21,CTD1,1.875
2020-04-21,CTD10,1.555
2020-04-21,CTD12,2.945
2020-04-21,CTD2,1.405
2020-04-21,CTD3,2.805
2020-04-21,CTD4,2.75
2020-04-21,CTD5,1.21
2020-04-21,CTD6,5.02
2020-04-21,CTD7,3.285
2020-04-21,CTD8,1.79
2020-04-21,CTD9,
2020-05-13,CTD1,0.78
2020-05-13,CTD10,1.21
2020-05-13,CTD11,0.985
2020-05-13,CTD12,4.06
2020-05-13,CTD2,0.98
2020-05-13,CTD3,1.985
2020-05-13,CTD4,2.415
2020-05-13,CTD5,0.275
2020-05-13,CTD6,1.02
2020-05-13,CTD7,1.535
2020-05-13,CTD8,1.72
2020-05-13,CTD9,
2020-05-20,CTD1,0.95
2020-05-20,CTD10,4.935
2020-05-20,CTD11,1.135
2020-05-20,CTD12,6.035
2020-05-20,CTD2,1.105
2020-05-20,CTD3,2.525
2020-05-20,CTD4,3.015
2020-05-20,CTD5,0.925
2020-05-20,CTD6,4.01
2020-05-20,CTD7,3.035
2020-05-20,CTD8,4.775
2020-05-20,CTD9,
2020-06-01,CTD1,0.995
2020-06-01,CTD10,1.185
2020-06-01,CTD11,0.855
2020-06-01,CTD12,1.675
2020-06-01,CTD2,0.6
2020-06-01,CTD3,1.1
2020-06-01,CTD4,1.105
2020-06-01,CTD5,0.645
2020-06-01,CTD6,2.025
2020-06-01,CTD7,3.41
2020-06-01,CTD8,4.915
2020-06-01,CTD9,
2020-06-15,CTD1,1.16
2020-06-15,CTD10,0.885
2020-06-15,CTD11,0.92
2020-06-15,CTD12,1.45
2020-06-15,CTD2,1.045
2020-06-15,CTD3,1.115
2020-06-15,CTD4,0.755
2020-06-15,CTD5,0.47
2020-06-15,CTD6,1.575
2020-06-15,CTD7,1.1
2020-06-15,CTD8,1.15
2020-06-15,CTD9,
2020-06-26,CTD1,0.715
2020-06-26,CTD10,1.125
2020-06-26,CTD11,0.775
2020-06-26,CTD12,1.825
2020-06-26,CTD2,0.57
2020-06-26,CTD3,0.81
2020-06-26,CTD4,0.905
2020-06-26,CTD5,0.565
2020-06-26,CTD6,0.99
2020-06-26,CTD7,8.13
2020-06-26,CTD8,1.595
2020-06-26,CTD9,
2020-07-02,CTD1,1.205
2020-07-02,CTD10,1.085
2020-07-02,CTD11,0.97
2020-07-02,CTD12,0.88
2020-07-02,CTD2,0.925
2020-07-02,CTD3,2.325
2020-07-02,CTD4,1.065
2020-07-02,CTD5,0.905
2020-07-02,CTD6,0.89
2020-07-02,CTD7,0.99
2020-07-02,CTD8,1.645
2020-07-02,CTD9,
2020-07-07,CTD1,1.71
2020-07-07,CTD10,1.305
2020-07-07,CTD11,0.965
2020-07-07,CTD12,1.52
2020-07-07,CTD2,0.79
2020-07-07,CTD3,1.61
2020-07-07,CTD4,0.945
2020-07-07,CTD5,0.66
2020-07-07,CTD6,1.03
2020-07-07,CTD7,1.03
2020-07-07,CTD8,1.595
2020-07-07,CTD9,
2020-07-17,CTD1,0.54
2020-07-17,CTD10,0.78
2020-07-17,CTD11,0.52
2020-07-17,CTD12,0.81
2020-07-17,CTD2,0.9
2020-07-17,CTD3,0.855
2020-07-17,CTD4,0.635
2020-07-17,CTD5,0.54
2020-07-17,CTD6,0.95
2020-07-17,CTD7,1.01
2020-07-17,CTD8,0.78
2020-07-17,CTD9,
2020-07-23,CTD1,0.795
2020-07-23,CTD10,4.905
2020-07-23,CTD11,0.56
2020-07-23,CTD12,5.625
2020-07-23,CTD2,1.665
2020-07-23,CTD3,2.01
2020-07-23,CTD4,0.855
2020-07-23,CTD5,0.655
2020-07-23,CTD6,1.135
2020-07-23,CTD7,0.9
2020-07-23,CTD8,4.085
2020-07-23,CTD9,
2020-07-28,CTD1,0.935
2020-07-28,CTD10,3.285
2020-07-28,CTD11,1.95
2020-07-28,CTD12,2.33
2020-07-28,CTD2,2.0
2020-07-28,CTD3,2.02
2020-07-28,CTD4,1.61
2020-07-28,CTD5,0.71
2020-07-28,CTD6,1.83
2020-07-28,CTD7,1.67
2020-07-28,CTD8,4.1
2020-07-28,CTD9,
2020-08-04,CTD1,0.93
2020-08-04,CTD10,1.56
2020-08-04,CTD11,1.17
2020-08-04,CTD12,1.465
2020-08-04,CTD2,2.515
2020-08-04,CTD3,2.305
2020-08-04,CTD4,1.845
2020-08-04,CTD5,0.535
2020-08-04,CTD6,1.045
2020-08-04,CTD7,1.405
2020-08-04,CTD8,1.895
2020-08-04,CTD9,
2020-08-13,CTD1,1.005
2020-08-13,CTD10,1.175
2020-08-13,CTD11,0.73
2020-08-13,CTD12,1.535
2020-08-13,CTD2,0.795
2020-08-13,CTD3,1.415
2020-08-13,CTD4,1.155
2020-08-13,CTD5,0.82
2020-08-13,CTD6,0.845
2020-08-13,CTD7,0.865
2020-08-13,CTD8,2.885
2020-08-13,CTD9,
2020-08-19,CTD1,0.62
2020-08-19,CTD10,1.42
2020-08-19,CTD11,1.125
2020-08-19,CTD12,0.785
2020-08-19,CTD2,1.025
2020-08-19,CTD3,1.095
2020-08-19,CTD4,1.35
2020-08-19,CTD5,0.77
2020-08-19,CTD6,0.915
2020-08-19,CTD7,2.55
2020-08-19,CTD8,1.5
2020-08-19,CTD9,
2020-08-26,CTD1,0.53
2020-08-26,CTD10,1.65
2020-08-26,CTD11,1.185
2020-08-26,CTD12,1.135
2020-08-26,CTD2,1.455
2020-08-26,CTD3,1.91
2020-08-26,CTD4,1.725
2020-08-26,CTD5,0.44
2020-08-26,CTD6,1.035
2020-08-26,CTD7,1.315
2020-08-26,CTD8,2.02
2020-08-26,CTD9,
2020-08-29,CTD2,1.63
2020-09-03,CTD1,0.53
2020-09-03,CTD10,2.08
2020-09-03,CTD11,0.705
2020-09-03,CTD12,0.995
2020-09-03,CTD2,1.145
2020-09-03,CTD3,2.14
2020-09-03,CTD4,1.32
2020-09-03,CTD5,0.57
2020-09-03,CTD6,1.115
2020-09-03,CTD7,4.6
2020-09-03,CTD8,1.045
2020-09-03,CTD9,
2020-09-10,CTD1,0.095
2020-09-10,CTD10,0.195
2020-09-10,CTD11,0.125
2020-09-10,CTD12,0.155
2020-09-10,CTD2,0.24
2020-09-10,CTD3,0.245
2020-09-10,CTD4,0.175
2020-09-10,CTD5,0.105
2020-09-10,CTD6,0.17
2020-09-10,CTD7,0.38
2020-09-10,CTD8,0.16
2020-09-10,CTD9,
2020-09-16,CTD1,0.88
2020-09-16,CTD10,1.395
2020-09-16,CTD11,0.8
2020-09-16,CTD12,1.21
2020-09-16,CTD2,1.835
2020-09-16,CTD3,2.3
2020-09-16,CTD4,1.78
2020-09-16,CTD5,0.915
2020-09-16,CTD6,1.185
2020-09-16,CTD7,1.86
2020-09-16,CTD8,1.81
2020-09-16,CTD9,
2020-09-24,CTD1,0.845
2020-09-24,CTD10,1.3
2020-09-24,CTD11,1.19
2020-09-24,CTD12,0.74
2020-09-24,CTD2,1.405
2020-09-24,CTD3,1.195
2020-09-24,CTD4,1.07
2020-09-24,CTD5,0.615
2020-09-24,CTD6,0.755
2020-09-24,CTD7,1.2
2020-09-24,CTD8,1.71
2020-09-24,CTD9,
2020-09-30,CTD1,0.535
2020-09-30,CTD10,1.295
2020-09-30,CTD11,1.16
2020-09-30,CTD12,1.125
2020-09-30,CTD2,1.775
2020-09-30,CTD3,1.54
2020-09-30,CTD4,1.32
2020-09-30,CTD5,0.63
2020-09-30,CTD6,1.125
2020-09-30,CTD7,1.525
2020-09-30,CTD8,1.455
2020-09-30,CTD9,
2020-10-08,CTD1,0.935
2020-10-08,CTD10,0.99
2020-10-08,CTD11,0.935
2020-10-08,CTD12,0.9
2020-10-08,CTD2,1.465
2020-10-08,CTD3,1.38
2020-10-08,CTD4,1.065
2020-10-08,CTD5,0.445
2020-10-08,CTD6,0.73
2020-10-08,CTD7,1.53
2020-10-08,CTD8,0.855
2020-10-08,CTD9,
2020-10-14,CTD1,0.43
2020-10-14,CTD10,0.93
2020-10-14,CTD11,1.025
2020-10-14,CTD12,1.885
2020-10-14,CTD2,1.36
2020-10-14,CTD4,1.125
2020-10-14,CTD5,0.485
2020-10-14,CTD6,0.67
2020-10-14,CTD7,1.48
2020-10-14,CTD8,0.895
2020-10-14,CTD9,
2020-10-22,CTD1,1.745
2020-10-22,CTD10,1.82
2020-10-22,CTD11,2.22
2020-10-22,CTD12,0.755
2020-10-22,CTD2,2.125
2020-10-22,CTD3,2.065
2020-10-22,CTD4,1.985
2020-10-22,CTD5,0.9
2020-10-22,CTD6,2.545
2020-10-22,CTD7,4.17
2020-10-22,CTD8,1.525
2020-10-22,CTD9,
2020-10-29,CTD1,0.52
2020-10-29,CTD10,2.255
2020-10-29,CTD11,1.065
2020-10-29,CTD12,1.635
2020-10-29,CTD2,1.15
2020-10-29,CTD3,1.195
2020-10-29,CTD4,1.15
2020-10-29,CTD5,0.585
2020-10-29,CTD6,1.155
2020-10-29,CTD7,2.825
2020-10-29,CTD8,2.695
2020-10-29,CTD9,
2020-11-04,CTD1,0.915
2020-11-04,CTD10,7.035
2020-11-04,CTD11,1.025
2020-11-04,CTD12,1.055
2020-11-04,CTD2,1.175
2020-11-04,CTD3,2.075
2020-11-04,CTD4,2.07
2020-11-04,CTD5,0.585
2020-11-04,CTD6,1.3
2020-11-04,CTD7,1.225
2020-11-04,CTD8,1.18
2020-11-04,CTD9,
2020-11-12,CTD1,0.74
2020-11-12,CTD10,1.58
2020-11-12,CTD11,0.905
2020-11-12,CTD2,1.89
2020-11-12,CTD3,2.3
2020-11-12,CTD4,1.64
2020-11-12,CTD5,0.845
2020-11-12,CTD6,1.985
2020-11-12,CTD7,1.49
2020-11-12,CTD8,1.605
2020-11-12,CTD9,
2020-11-18,CTD1,0.52
2020-11-18,CTD10,1.545
2020-11-18,CTD11,1.25
2020-11-18,CTD12,1.015
2020-11-18,CTD2,2.28
2020-11-18,CTD3,2.52
2020-11-18,CTD5,0.48
2020-11-18,CTD6,1.07
2020-11-18,CTD7,0.93
2020-11-18,CTD8,4.25
2020-11-18,CTD9,
2020-11-25,CTD1,0.835
2020-11-25,CTD10,1.86
2020-11-25,CTD11,1.135
2020-11-25,CTD12,1.01
2020-11-25,CTD2,1.46
2020-11-25,CTD3,1.775
2020-11-25,CTD4,1.6
2020-11-25,CTD5,0.805
2020-11-25,CTD6,1.665
2020-11-25,CTD7,0.975
2020-11-25,CTD8,1.335
2020-11-25,CTD9,
2020-12-03,CTD1,0.615
2020-12-03,CTD10,1.095
2020-12-03,CTD11,1.04
2020-12-03,CTD12,0.865
2020-12-03,CTD2,1.505
2020-12-03,CTD3,2.16
2020-12-03,CTD4,0.765
2020-12-03,CTD5,0.465
2020-12-03,CTD6,0.79
2020-12-03,CTD7,1.065
2020-12-03,CTD9,
2020-12-10,CTD1,0.725
2020-12-10,CTD10,2.085
2020-12-10,CTD11,3.005
2020-12-10,CTD12,2.67
2020-12-10,CTD2,1.45
2020-12-10,CTD3,1.235
2020-12-10,CTD4,1.66
2020-12-10,CTD5,0.785
2020-12-10,CTD6,2.06
2020-12-10,CTD7,0.92
2020-12-10,CTD8,1.305
2020-12-10,CTD9,
2020-12-15,CTD1,0.895
2020-12-15,CTD10,1.9
2020-12-15,CTD11,3.075
2020-12-15,CTD12,1.685
2020-12-15,CTD2,1.675
2020-12-15,CTD3,2.32
2020-12-15,CTD4,1.95
2020-12-15,CTD5,0.73
2020-12-15,CTD6,1.34
2020-12-15,CTD7,1.125
2020-12-15,CTD8,1.24
2020-12-15,CTD9,
2020-12-21,CTD1,0.645
2020-12-21,CTD10,1.34
2020-12-21,CTD11,1.995
2020-12-21,CTD12,1.19
2020-12-21,CTD2,1.655
2020-12-21,CTD3,1.285
2020-12-21,CTD4,1.37
2020-12-21,CTD5,0.97
2020-12-21,CTD6,1.335
2020-12-21,CTD7,0.815
2020-12-21,CTD8,1.185
2020-12-21,CTD9,
2020-12-29,CTD1,0.935
2020-12-29,CTD10,1.41
2020-12-29,CTD11,1.97
2020-12-29,CTD12,1.2
2020-12-29,CTD2,1.265
2020-12-29,CTD3,1.3
2020-12-29,CTD4,0.855
2020-12-29,CTD5,0.43
2020-12-29,CTD6,1.095
2020-12-29,CTD7,0.37
2020-12-29,CTD8,1.15
2020-12-29,CTD9,
2021-01-05,CTD1,0.785
2021-01-05,CTD10,1.885
2021-01-05,CTD11,0.475
2021-01-05,CTD12,0.555
2021-01-05,CTD2,0.65
2021-01-05,CTD3,0.925
2021-01-05,CTD4,0.44
2021-01-05,CTD5,0.425
2021-01-05,CTD6,1.4
2021-01-05,CTD7,0.36
2021-01-05,CTD8,0.81
2021-01-05,CTD9,
2021-01-13,CTD1,0.55
2021-01-13,CTD10,1.335
2021-01-13,CTD11,1.39
2021-01-13,CTD12,0.79
2021-01-13,CTD2,1.645
2021-01-13,CTD3,1.54
2021-01-13,CTD4,1.4
2021-01-13,CTD5,1.01
2021-01-13,CTD6,1.14
2021-01-13,CTD7,0.71
2021-01-13,CTD8,1.54
2021-01-13,CTD9,
2021-01-20,CTD1,1.065
2021-01-20,CTD10,1.655
2021-01-20,CTD11,2.655
2021-01-20,CTD12,3.03
2021-01-20,CTD2,1.495
2021-01-20,CTD3,2.125
2021-01-20,CTD4,1.42
2021-01-20,CTD5,0.98
2021-01-20,CTD6,1.42
2021-01-20,CTD7,0.745
2021-01-20,CTD8,1.105
2021-01-20,CTD9,
2021-01-27,CTD1,0.985
2021-01-27,CTD10,1.29
2021-01-27,CTD11,1.215
2021-01-27,CTD12,1.925
2021-01-27,CTD2,5.8
2021-01-27,CTD3,5.98
2021-01-27,CTD4,5.465
2021-01-27,CTD5,2.68
2021-01-27,CTD6,1.425
2021-01-27,CTD7,1.66
2021-01-27,CTD8,0.93
2021-01-27,CTD9,
2021-02-03,CTD1,1.345
2021-02-03,CTD10,2.555
2021-02-03,CTD11,2.9
2021-02-03,CTD12,3.8
2021-02-03,CTD2,2.63
2021-02-03,CTD3,3.545
2021-02-03,CTD4,4.26
2021-02-03,CTD5,1.47
2021-02-03,CTD6,4.205
2021-02-03,CTD7,1.715
2021-02-03,CTD8,2.435
2021-02-03,CTD9,
2021-02-12,CTD1,0.905
2021-02-12,CTD10,1.23
2021-02-12,CTD11,1.4
2021-02-12,CTD12,1.47
2021-02-12,CTD2,1.39
2021-02-12,CTD3,2.45
2021-02-12,CTD4,2.3
2021-02-12,CTD5,1.165
2021-02-12,CTD6,1.585
2021-02-12,CTD7,0.785
2021-02-12,CTD8,0.765
2021-02-12,CTD9,
2021-02-17,CTD1,0.395
2021-02-17,CTD10,0.5
2021-02-17,CTD11,0.68
2021-02-17,CTD12,0.61
2021-02-17,CTD2,0.72
2021-02-17,CTD3,0.77
2021-02-17,CTD4,0.64
2021-02-17,CTD5,0.755
2021-02-17,CTD6,0.525
2021-02-17,CTD7,0.42
2021-02-17,CTD8,0.41
2021-02-17,CTD9,
2021-02-24,CTD1,0.465
2021-02-24,CTD10,0.57
2021-02-24,CTD11,0.505
2021-02-24,CTD12,0.545
2021-02-24,CTD2,0.685
2021-02-24,CTD3,0.595
2021-02-24,CTD4,0.575
2021-02-24,CTD5,0.465
2021-02-24,CTD6,0.675
2021-02-24,CTD7,0.65
2021-02-24,CTD8,0.37
2021-02-24,CTD9,
2021-03-05,CTD1,0.32
2021-03-05,CTD10,0.76
2021-03-05,CTD11,0.635
2021-03-05,CTD12,0.515
2021-03-05,CTD2,0.5
2021-03-05,CTD3,0.69
2021-03-05,CTD4,0.415
2021-03-05,CTD5,0.37
2021-03-05,CTD6,0.57
2021-03-05,CTD7,0.52
2021-03-05,CTD8,0.895
