Date,Buoy,Chl
2020-04-07,CTD3,3.893
2020-04-07,CTD4,4.478
2020-04-07,CTD5,1.52
2020-04-07,CTD6,4.379
2020-04-07,CTD7,6.725
2020-04-07,CTD8,4.999
2020-04-07,CTD9,0.2
2020-04-14,CTD1,1.345
2020-04-14,CTD10,2.857
2020-04-14,CTD11,4.312
2020-04-14,CTD12,5.893
2020-04-14,CTD2,3.037
2020-04-14,CTD3,2.928
2020-04-14,CTD4,4.967
2020-04-14,CTD5,0.82
2020-04-14,CTD6,7.478
2020-04-14,CTD7,3.597
2020-04-14,CTD8,4.896
2020-04-14,CTD9,3.184
2020-04-21,CTD1,1.81
2020-04-21,CTD10,2.269
2020-04-21,CTD11,1.725
2020-04-21,CTD12,2.755
2020-04-21,CTD2,2.618
2020-04-21,CTD3,2.599
2020-04-21,CTD4,2.267
2020-04-21,CTD5,0.84
2020-04-21,CTD6,3.65
2020-04-21,CTD7,3.356
2020-04-21,CTD8,3.169
2020-04-21,CTD9,1.191
2020-04-28,CTD1,1.475
2020-04-28,CTD10,1.889
2020-04-28,CTD11,1.359
2020-04-28,CTD12,2.717
2020-04-28,CTD2,2.492
2020-04-28,CTD3,2.485
2020-04-28,CTD4,2.355
2020-04-28,CTD6,2.805
2020-04-28,CTD7,2.429
2020-04-28,CTD8,3.604
2020-04-28,CTD9,0.911
2020-05-05,CTD1,0.769
2020-05-05,CTD10,1.459
2020-05-05,CTD11,0.251
2020-05-05,CTD12,1.665
2020-05-05,CTD2,0.346
2020-05-05,CTD3,0.459
2020-05-05,CTD4,0.737
2020-05-05,CTD6,1.832
2020-05-05,CTD7,1.286
2020-05-05,CTD8,1.649
2020-05-05,CTD9,0.193
2020-05-12,CTD1,0.897
2020-05-12,CTD10,0.154
2020-05-12,CTD11,0.253
2020-05-12,CTD12,0.296
2020-05-12,CTD2,1.42
2020-05-12,CTD3,1.318
2020-05-12,CTD4,0.927
2020-05-12,CTD6,1.285
2020-05-12,CTD7,1.074
2020-05-12,CTD8,0.698
2020-05-12,CTD9,0.443
2020-05-13,CTD1,1.312
2020-05-13,CTD10,1.621
2020-05-13,CTD11,1.089
2020-05-13,CTD12,1.583
2020-05-13,CTD2,1.949
2020-05-13,CTD3,1.675
2020-05-13,CTD4,1.3
2020-05-13,CTD5,0.44
2020-05-13,CTD6,1.593
2020-05-13,CTD7,2.361
2020-05-13,CTD8,2.124
2020-05-13,CTD9,1.141
2020-05-18,CTD1,0.375
2020-05-18,CTD10,0.209
2020-05-18,CTD11,0.247
2020-05-18,CTD12,0.291
2020-05-18,CTD2,0.085
2020-05-18,CTD3,0.102
2020-05-18,CTD4,0.366
2020-05-18,CTD6,0.403
2020-05-18,CTD7,0.02
2020-05-18,CTD8,0.053
2020-05-18,CTD9,0.14
2020-05-20,CTD1,0.742
2020-05-20,CTD10,5.284
2020-05-20,CTD11,1.192
2020-05-20,CTD12,6.346
2020-05-20,CTD2,1.203
2020-05-20,CTD3,2.904
2020-05-20,CTD4,3.422
2020-05-20,CTD5,1.11
2020-05-20,CTD6,4.548
2020-05-20,CTD7,4.197
2020-05-20,CTD8,5.69
2020-05-20,CTD9,3.192
2020-05-25,CTD1,0.32
2020-05-25,CTD10,0.204
2020-05-25,CTD11,0.212
2020-05-25,CTD12,0.198
2020-05-25,CTD2,0.27
2020-05-25,CTD3,0.256
2020-05-25,CTD4,0.231
2020-05-25,CTD6,0.217
2020-05-25,CTD7,0.237
2020-05-25,CTD8,0.213
2020-05-25,CTD9,0.236
2020-06-01,CTD1,1.589
2020-06-01,CTD10,1.304
2020-06-01,CTD11,0.971
2020-06-01,CTD12,1.952
2020-06-01,CTD2,2.338
2020-06-01,CTD3,2.174
2020-06-01,CTD4,1.845
2020-06-01,CTD5,0.69
2020-06-01,CTD6,2.215
2020-06-01,CTD7,3.262
2020-06-01,CTD8,2.455
2020-06-01,CTD9,1.735
2020-06-02,CTD1,0.217
2020-06-02,CTD10,0.214
2020-06-02,CTD11,0.214
2020-06-02,CTD12,0.22
2020-06-02,CTD2,0.206
2020-06-02,CTD3,0.202
2020-06-02,CTD4,0.198
2020-06-02,CTD6,0.191
2020-06-02,CTD7,0.212
2020-06-02,CTD8,0.212
2020-06-02,CTD9,0.215
2020-06-11,CTD1,0.273
2020-06-11,CTD10,0.219
2020-06-11,CTD11,0.225
2020-06-11,CTD12,0.222
2020-06-11,CTD2,0.241
2020-06-11,CTD3,0.24
2020-06-11,CTD4,0.232
2020-06-11,CTD6,0.22
2020-06-11,CTD7,0.229
2020-06-11,CTD8,0.223
2020-06-11,CTD9,0.215
2020-06-15,CTD1,1.645
2020-06-15,CTD10,0.855
2020-06-15,CTD11,0.977
2020-06-15,CTD12,1.488
2020-06-15,CTD2,1.738
2020-06-15,CTD3,1.835
2020-06-15,CTD4,1.842
2020-06-15,CTD5,0.47
2020-06-15,CTD6,1.678
2020-06-15,CTD7,1.444
2020-06-15,CTD8,1.393
2020-06-15,CTD9,0.778
2020-06-23,CTD1,0.975
2020-06-23,CTD10,0.846
2020-06-23,CTD11,0.243
2020-06-23,CTD12,0.355
2020-06-23,CTD2,0.199
2020-06-23,CTD3,1.839
2020-06-23,CTD4,0.593
2020-06-23,CTD6,0.216
2020-06-23,CTD7,1.688
2020-06-23,CTD8,0.252
2020-06-23,CTD9,0.222
2020-06-26,CTD1,0.551
2020-06-26,CTD10,1.217
2020-06-26,CTD11,0.83
2020-06-26,CTD12,2.054
2020-06-26,CTD2,0.638
2020-06-26,CTD3,0.847
2020-06-26,CTD4,0.711
2020-06-26,CTD5,0.43
2020-06-26,CTD6,1.055
2020-06-26,CTD7,1.263
2020-06-26,CTD8,1.612
2020-06-26,CTD9,1.111
2020-07-02,CTD1,1.102
2020-07-02,CTD10,1.171
2020-07-02,CTD11,1.065
2020-07-02,CTD12,0.919
2020-07-02,CTD2,1.029
2020-07-02,CTD3,1.044
2020-07-02,CTD4,1.073
2020-07-02,CTD5,0.57
2020-07-02,CTD6,0.956
2020-07-02,CTD7,1.019
2020-07-02,CTD8,0.99
2020-07-02,CTD9,0.546
2020-07-07,CTD1,0.991
2020-07-07,CTD10,1.387
2020-07-07,CTD11,0.998
2020-07-07,CTD12,1.507
2020-07-07,CTD2,1.189
2020-07-07,CTD3,1.101
2020-07-07,CTD4,1.053
2020-07-07,CTD5,0.57
2020-07-07,CTD6,1.071
2020-07-07,CTD7,1.454
2020-07-07,CTD8,1.463
2020-07-07,CTD9,1.027
2020-07-17,CTD1,0.694
2020-07-17,CTD10,0.72
2020-07-17,CTD11,0.536
2020-07-17,CTD12,0.737
2020-07-17,CTD2,0.855
2020-07-17,CTD3,0.849
2020-07-17,CTD4,0.789
2020-07-17,CTD5,0.53
2020-07-17,CTD6,0.89
2020-07-17,CTD7,0.883
2020-07-17,CTD8,0.829
2020-07-17,CTD9,0.657
2020-07-23,CTD1,0.772
2020-07-23,CTD10,5.592
2020-07-23,CTD11,0.54
2020-07-23,CTD12,6.465
2020-07-23,CTD2,1.863
2020-07-23,CTD3,1.05
2020-07-23,CTD4,0.567
2020-07-23,CTD5,0.48
2020-07-23,CTD6,1.026
2020-07-23,CTD7,4.085
2020-07-23,CTD8,5.249
2020-07-23,CTD9,1.853
2020-07-28,CTD1,1.045
2020-07-28,CTD10,3.175
2020-07-28,CTD11,2.087
2020-07-28,CTD12,2.23
2020-07-28,CTD2,1.828
2020-07-28,CTD3,1.365
2020-07-28,CTD4,0.912
2020-07-28,CTD5,0.46
2020-07-28,CTD6,1.674
2020-07-28,CTD7,2.427
2020-07-28,CTD8,2.501
2020-07-28,CTD9,1.778
2020-08-04,CTD1,1.325
2020-08-04,CTD10,1.175
2020-08-04,CTD11,1.343
2020-08-04,CTD12,1.459
2020-08-04,CTD2,1.527
2020-08-04,CTD3,1.66
2020-08-04,CTD4,1.919
2020-08-04,CTD5,0.62
2020-08-04,CTD6,1.389
2020-08-04,CTD7,1.357
2020-08-04,CTD8,1.345
2020-08-04,CTD9,1.06
2020-08-13,CTD1,0.691
2020-08-13,CTD10,1.243
2020-08-13,CTD11,0.734
2020-08-13,CTD12,1.643
2020-08-13,CTD2,1.007
2020-08-13,CTD3,0.759
2020-08-13,CTD4,0.52
2020-08-13,CTD5,0.7
2020-08-13,CTD6,0.94
2020-08-13,CTD7,1.582
2020-08-13,CTD8,1.57
2020-08-13,CTD9,0.61
2020-08-19,CTD1,0.808
2020-08-19,CTD10,1.562
2020-08-19,CTD11,1.564
2020-08-19,CTD12,0.965
2020-08-19,CTD2,1.043
2020-08-19,CTD3,1.143
2020-08-19,CTD4,1.073
2020-08-19,CTD5,0.62
2020-08-19,CTD6,0.994
2020-08-19,CTD7,1.086
2020-08-19,CTD8,1.088
2020-08-19,CTD9,0.794
2020-08-26,CTD1,0.494
2020-08-26,CTD10,1.742
2020-08-26,CTD11,1.166
2020-08-26,CTD12,1.255
2020-08-26,CTD2,0.9
2020-08-26,CTD3,0.722
2020-08-26,CTD4,0.582
2020-08-26,CTD5,0.29
2020-08-26,CTD6,1.022
2020-08-26,CTD7,1.45
2020-08-26,CTD8,1.439
2020-08-26,CTD9,1.206
2020-09-03,CTD1,0.519
2020-09-03,CTD10,1.561
2020-09-03,CTD11,0.711
2020-09-03,CTD12,0.988
2020-09-03,CTD2,2.73
2020-09-03,CTD3,1.891
2020-09-03,CTD4,1.273
2020-09-03,CTD5,0.43
2020-09-03,CTD6,1.195
2020-09-03,CTD7,4.548
2020-09-03,CTD8,2.531
2020-09-03,CTD9,2.175
2020-09-10,CTD1,0.63
2020-09-10,CTD10,1.025
2020-09-10,CTD11,0.93
2020-09-10,CTD12,0.855
2020-09-10,CTD2,0.798
2020-09-10,CTD3,0.746
2020-09-10,CTD4,0.705
2020-09-10,CTD5,0.08
2020-09-10,CTD6,0.825
2020-09-10,CTD7,0.948
2020-09-10,CTD8,0.925
2020-09-10,CTD9,1.362
2020-09-16,CTD1,0.906
2020-09-16,CTD10,1.42
2020-09-16,CTD11,1.341
2020-09-16,CTD12,1.334
2020-09-16,CTD2,1.896
2020-09-16,CTD3,2.324
2020-09-16,CTD4,1.77
2020-09-16,CTD5,0.9
2020-09-16,CTD6,1.527
2020-09-16,CTD7,1.631
2020-09-16,CTD8,1.49
2020-09-16,CTD9,0.741
2020-09-24,CTD1,0.825
2020-09-24,CTD10,1.336
2020-09-24,CTD11,1.269
2020-09-24,CTD12,0.871
2020-09-24,CTD2,0.961
2020-09-24,CTD3,0.81
2020-09-24,CTD4,0.708
2020-09-24,CTD5,0.5
2020-09-24,CTD6,0.822
2020-09-24,CTD7,1.066
2020-09-24,CTD8,1.012
2020-09-24,CTD9,0.533
2020-09-30,CTD1,0.518
2020-09-30,CTD10,1.344
2020-09-30,CTD11,0.977
2020-09-30,CTD12,1.225
2020-09-30,CTD2,1.741
2020-09-30,CTD3,1.553
2020-09-30,CTD4,1.128
2020-09-30,CTD5,0.7
2020-09-30,CTD6,1.252
2020-09-30,CTD7,1.823
2020-09-30,CTD8,1.523
2020-09-30,CTD9,2.59
2020-10-08,CTD1,0.756
2020-10-08,CTD10,0.889
2020-10-08,CTD11,0.955
2020-10-08,CTD12,0.793
2020-10-08,CTD2,0.944
2020-10-08,CTD3,0.771
2020-10-08,CTD4,0.569
2020-10-08,CTD5,0.38
2020-10-08,CTD6,0.763
2020-10-08,CTD7,0.946
2020-10-08,CTD8,0.875
2020-10-08,CTD9,0.489
2020-10-14,CTD1,0.777
2020-10-14,CTD10,0.9
2020-10-14,CTD11,0.928
2020-10-14,CTD12,0.809
2020-10-14,CTD2,1.146
2020-10-14,CTD3,1.137
2020-10-14,CTD4,1.238
2020-10-14,CTD5,0.46
2020-10-14,CTD6,0.819
2020-10-14,CTD7,0.95
2020-10-14,CTD8,0.858
2020-10-14,CTD9,0.739
2020-10-22,CTD1,1.52
2020-10-22,CTD10,1.856
2020-10-22,CTD11,2.258
2020-10-22,CTD12,2.214
2020-10-22,CTD2,2.077
2020-10-22,CTD3,2.108
2020-10-22,CTD4,1.358
2020-10-22,CTD5,0.99
2020-10-22,CTD6,2.149
2020-10-22,CTD7,4.646
2020-10-22,CTD8,3.168
2020-10-22,CTD9,1.159
2020-10-29,CTD1,0.754
2020-10-29,CTD10,2.684
2020-10-29,CTD11,0.882
2020-10-29,CTD12,1.196
2020-10-29,CTD2,1.226
2020-10-29,CTD3,1.201
2020-10-29,CTD4,0.829
2020-10-29,CTD5,0.78
2020-10-29,CTD6,1.185
2020-10-29,CTD7,1.937
2020-10-29,CTD8,1.803
2020-10-29,CTD9,1.961
2020-11-04,CTD1,0.966
2020-11-04,CTD10,9.741
2020-11-04,CTD11,1.05
2020-11-04,CTD12,3.352
2020-11-04,CTD2,1.257
2020-11-04,CTD3,2.153
2020-11-04,CTD4,2.283
2020-11-04,CTD5,0.52
2020-11-04,CTD6,1.423
2020-11-04,CTD7,4.67
2020-11-04,CTD8,4.982
2020-11-04,CTD9,2.42
2020-11-12,CTD1,0.73
2020-11-12,CTD10,1.68
2020-11-12,CTD11,0.985
2020-11-12,CTD12,1.544
2020-11-12,CTD2,1.917
2020-11-12,CTD3,2.35
2020-11-12,CTD4,2.143
2020-11-12,CTD5,0.79
2020-11-12,CTD6,1.969
2020-11-12,CTD7,1.269
2020-11-12,CTD8,1.14
2020-11-12,CTD9,1.055
2020-11-18,CTD1,0.513
2020-11-18,CTD10,1.667
2020-11-18,CTD11,1.302
2020-11-18,CTD12,1.235
2020-11-18,CTD2,2.393
2020-11-18,CTD3,2.585
2020-11-18,CTD4,1.813
2020-11-18,CTD5,0.38
2020-11-18,CTD6,1.333
2020-11-18,CTD7,2.062
2020-11-18,CTD8,1.624
2020-11-18,CTD9,0.995
2020-11-25,CTD1,1.042
2020-11-25,CTD10,1.908
2020-11-25,CTD11,1.236
2020-11-25,CTD12,1.347
2020-11-25,CTD2,1.836
2020-11-25,CTD3,1.579
2020-11-25,CTD4,1.173
2020-11-25,CTD5,1.16
2020-11-25,CTD6,1.877
2020-11-25,CTD7,2.196
2020-11-25,CTD8,1.887
2020-11-25,CTD9,1.482
2020-12-03,CTD1,0.539
2020-12-03,CTD10,1.111
2020-12-03,CTD11,1.091
2020-12-03,CTD12,0.95
2020-12-03,CTD2,0.707
2020-12-03,CTD3,0.614
2020-12-03,CTD4,0.529
2020-12-03,CTD5,0.41
2020-12-03,CTD6,0.826
2020-12-03,CTD7,0.97
2020-12-03,CTD8,0.989
2020-12-03,CTD9,0.965
2020-12-10,CTD1,0.733
2020-12-10,CTD10,2.189
2020-12-10,CTD11,3.082
2020-12-10,CTD12,2.533
2020-12-10,CTD2,1.458
2020-12-10,CTD3,1.208
2020-12-10,CTD4,1.643
2020-12-10,CTD5,0.93
2020-12-10,CTD6,2.084
2020-12-10,CTD7,1.742
2020-12-10,CTD8,2.123
2020-12-10,CTD9,1.948
2020-12-15,CTD1,0.997
2020-12-15,CTD10,1.638
2020-12-15,CTD11,3.051
2020-12-15,CTD12,1.561
2020-12-15,CTD2,1.505
2020-12-15,CTD3,1.709
2020-12-15,CTD4,2.083
2020-12-15,CTD5,1.01
2020-12-15,CTD6,1.651
2020-12-15,CTD7,1.167
2020-12-15,CTD8,1.252
2020-12-15,CTD9,1.176
2020-12-21,CTD1,0.684
2020-12-21,CTD10,1.36
2020-12-21,CTD11,2.032
2020-12-21,CTD12,1.188
2020-12-21,CTD2,0.843
2020-12-21,CTD3,0.9
2020-12-21,CTD4,0.988
2020-12-21,CTD5,0.87
2020-12-21,CTD6,1.344
2020-12-21,CTD7,0.894
2020-12-21,CTD8,1.098
2020-12-21,CTD9,1.037
2020-12-29,CTD1,0.801
2020-12-29,CTD10,1.275
2020-12-29,CTD11,1.921
2020-12-29,CTD12,1.137
2020-12-29,CTD2,1.106
2020-12-29,CTD3,0.94
2020-12-29,CTD4,0.779
2020-12-29,CTD5,0.48
2020-12-29,CTD6,0.994
2020-12-29,CTD7,1.226
2020-12-29,CTD8,1.16
2020-12-29,CTD9,0.791
2021-01-05,CTD1,0.435
2021-01-05,CTD10,0.481
2021-01-05,CTD11,0.382
2021-01-05,CTD12,0.429
2021-01-05,CTD2,0.378
2021-01-05,CTD3,0.75
2021-01-05,CTD4,0.498
2021-01-05,CTD5,0.66
2021-01-05,CTD6,0.362
2021-01-05,CTD7,0.34
2021-01-05,CTD8,0.482
2021-01-05,CTD9,0.352
2021-01-13,CTD1,1.68
2021-01-13,CTD10,1.04
2021-01-13,CTD11,1.314
2021-01-13,CTD12,0.957
2021-01-13,CTD2,1.64
2021-01-13,CTD3,1.438
2021-01-13,CTD4,1.192
2021-01-13,CTD5,0.69
2021-01-13,CTD6,1.127
2021-01-13,CTD7,1.834
2021-01-13,CTD8,1.603
2021-01-13,CTD9,0.782
2021-01-20,CTD1,0.827
2021-01-20,CTD10,1.87
2021-01-20,CTD11,2.942
2021-01-20,CTD12,2.75
2021-01-20,CTD2,1.205
2021-01-20,CTD3,1.375
2021-01-20,CTD4,1.82
2021-01-20,CTD5,1.06
2021-01-20,CTD6,1.944
2021-01-20,CTD7,1.381
2021-01-20,CTD8,1.987
2021-01-20,CTD9,1.307
2021-01-27,CTD1,4.411
2021-01-27,CTD10,1.437
2021-01-27,CTD11,1.156
2021-01-27,CTD12,1.895
2021-01-27,CTD2,5.39
2021-01-27,CTD3,6.617
2021-01-27,CTD4,4.281
2021-01-27,CTD5,1.35
2021-01-27,CTD6,2.17
2021-01-27,CTD7,3.67
2021-01-27,CTD8,2.496
2021-01-27,CTD9,2.008
2021-02-03,CTD1,2.064
2021-02-03,CTD10,2.659
2021-02-03,CTD11,3.214
2021-02-03,CTD12,3.774
2021-02-03,CTD2,2.672
2021-02-03,CTD3,3.855
2021-02-03,CTD4,4.515
2021-02-03,CTD5,0.74
2021-02-03,CTD6,4.667
2021-02-03,CTD7,2.414
2021-02-03,CTD8,3.225
2021-02-03,CTD9,1.905
2021-02-12,CTD1,1.209
2021-02-12,CTD10,1.406
2021-02-12,CTD11,1.632
2021-02-12,CTD12,1.518
2021-02-12,CTD2,1.394
2021-02-12,CTD3,2.471
2021-02-12,CTD4,1.734
2021-02-12,CTD5,1.19
2021-02-12,CTD6,1.597
2021-02-12,CTD7,1.226
2021-02-12,CTD8,1.416
2021-02-12,CTD9,0.193
2021-02-17,CTD1,0.61
2021-02-17,CTD10,0.453
2021-02-17,CTD11,0.674
2021-02-17,CTD12,0.563
2021-02-17,CTD2,0.741
2021-02-17,CTD3,0.807
2021-02-17,CTD4,0.744
2021-02-17,CTD5,0.57
2021-02-17,CTD6,0.516
2021-02-17,CTD7,0.547
2021-02-17,CTD8,0.514
2021-02-17,CTD9,0.414
2021-02-24,CTD1,0.47
2021-02-24,CTD10,0.629
2021-02-24,CTD11,0.554
2021-02-24,CTD12,0.581
2021-02-24,CTD2,0.707
2021-02-24,CTD3,0.579
2021-02-24,CTD4,0.554
2021-02-24,CTD5,0.45
2021-02-24,CTD6,0.744
2021-02-24,CTD7,0.498
2021-02-24,CTD8,0.385
2021-02-24,CTD9,0.233
2021-03-05,CTD1,0.409
2021-03-05,CTD10,0.781
2021-03-05,CTD11,0.646
2021-03-05,CTD12,0.646
2021-03-05,CTD2,0.5
2021-03-05,CTD3,0.708
2021-03-05,CTD4,0.544
2021-03-05,CTD5,0.32
2021-03-05,CTD6,0.546
2021-03-05,CTD7,0.515
2021-03-05,CTD8,0.601
2021-03-05,CTD9,0.656
2021-03-10,CTD1,1.476
2021-03-10,CTD10,1.361
2021-03-10,CTD11,0.909
2021-03-10,CTD12,0.99
2021-03-10,CTD2,1.603
2021-03-10,CTD3,1.176
2021-03-10,CTD4,0.567
2021-03-10,CTD5,0.43
2021-03-10,CTD6,0.729
2021-03-10,CTD7,1.284
2021-03-10,CTD8,1.409
2021-03-10,CTD9,0.858
2021-03-15,CTD1,0.459
2021-03-15,CTD10,0.517
2021-03-15,CTD11,0.769
2021-03-15,CTD12,0.579
2021-03-15,CTD2,0.687
2021-03-15,CTD3,0.41
2021-03-15,CTD4,0.368
2021-03-15,CTD5,0.33
2021-03-15,CTD6,0.582
2021-03-15,CTD7,0.58
2021-03-15,CTD8,0.648
2021-03-15,CTD9,0.51
2021-03-24,CTD1,0.494
2021-03-24,CTD10,0.881
2021-03-24,CTD11,0.375
2021-03-24,CTD12,0.599
2021-03-24,CTD2,0.756
2021-03-24,CTD3,0.676
2021-03-24,CTD4,0.376
2021-03-24,CTD5,0.19
2021-03-24,CTD6,0.562
2021-03-24,CTD7,1.316
2021-03-24,CTD8,1.314
2021-03-24,CTD9,0.683
2021-04-06,CTD1,0.617
2021-04-06,CTD10,0.477
2021-04-06,CTD11,0.639
2021-04-06,CTD12,0.552
2021-04-06,CTD2,0.651
2021-04-06,CTD3,0.597
2021-04-06,CTD4,0.536
2021-04-06,CTD5,0.25
2021-04-06,CTD6,0.505
2021-04-06,CTD7,0.603
2021-04-06,CTD8,0.547
2021-04-06,CTD9,0.487
2021-04-13,CTD1,0.583
2021-04-13,CTD10,0.482
2021-04-13,CTD11,0.636
2021-04-13,CTD12,0.576
2021-04-13,CTD2,0.63
2021-04-13,CTD3,0.548
2021-04-13,CTD4,0.511
2021-04-13,CTD5,0.24
2021-04-13,CTD6,0.571
2021-04-13,CTD7,0.671
2021-04-13,CTD8,0.808
2021-04-13,CTD9,0.62
2021-04-20,CTD1,0.68
2021-04-20,CTD10,0.617
2021-04-20,CTD11,0.214
2021-04-20,CTD12,0.683
2021-04-20,CTD2,1.005
2021-04-20,CTD3,0.809
2021-04-20,CTD4,0.454
2021-04-20,CTD5,0.26
2021-04-20,CTD6,0.574
2021-04-20,CTD7,1.238
2021-04-20,CTD8,0.966
2021-04-20,CTD9,0.767
2021-04-27,CTD1,0.579
2021-04-27,CTD10,0.704
2021-04-27,CTD11,0.662
2021-04-27,CTD12,0.59
2021-04-27,CTD2,0.553
2021-04-27,CTD3,0.56
2021-04-27,CTD4,0.632
2021-04-27,CTD5,0.29
2021-04-27,CTD6,0.522
2021-04-27,CTD7,0.651
2021-04-27,CTD8,0.754
2021-04-27,CTD9,0.613
2021-05-06,CTD1,0.596
2021-05-06,CTD10,0.577
2021-05-06,CTD11,0.504
2021-05-06,CTD12,0.617
2021-05-06,CTD2,0.615
2021-05-06,CTD3,0.594
2021-05-06,CTD4,0.519
2021-05-06,CTD5,0.22
2021-05-06,CTD6,0.555
2021-05-06,CTD7,0.787
2021-05-06,CTD8,0.752
2021-05-06,CTD9,0.651
2021-05-13,CTD1,1.264
2021-05-13,CTD10,0.473
2021-05-13,CTD11,0.62
2021-05-13,CTD12,0.49
2021-05-13,CTD2,0.433
2021-05-13,CTD3,0.821
2021-05-13,CTD4,0.81
2021-05-13,CTD5,0.2
2021-05-13,CTD6,0.561
2021-05-13,CTD7,1.532
2021-05-13,CTD8,0.932
2021-05-13,CTD9,0.617
2021-05-20,CTD1,0.421
2021-05-20,CTD10,0.649
2021-05-20,CTD11,0.515
2021-05-20,CTD12,0.504
2021-05-20,CTD2,0.581
2021-05-20,CTD3,0.479
2021-05-20,CTD4,0.351
2021-05-20,CTD5,0.13
2021-05-20,CTD6,0.368
2021-05-20,CTD7,0.792
2021-05-20,CTD8,0.647
2021-05-20,CTD9,0.656
2021-05-25,CTD1,0.384
2021-05-25,CTD10,0.572
2021-05-25,CTD11,0.946
2021-05-25,CTD12,1.022
2021-05-25,CTD2,0.748
2021-05-25,CTD3,0.593
2021-05-25,CTD4,0.519
2021-05-25,CTD5,0.19
2021-05-25,CTD6,0.722
2021-05-25,CTD7,1.159
2021-05-25,CTD8,1.164
2021-05-25,CTD9,0.808
2021-06-02,CTD1,0.475
2021-06-02,CTD10,2.146
2021-06-02,CTD11,0.809
2021-06-02,CTD12,1.009
2021-06-02,CTD2,0.628
2021-06-02,CTD3,0.697
2021-06-02,CTD4,0.716
2021-06-02,CTD5,0.18
2021-06-02,CTD6,0.634
2021-06-02,CTD7,0.903
2021-06-02,CTD8,1.27
2021-06-02,CTD9,0.951
2021-06-08,CTD1,0.288
2021-06-08,CTD10,0.826
2021-06-08,CTD11,0.463
2021-06-08,CTD12,0.742
2021-06-08,CTD2,0.786
2021-06-08,CTD3,0.535
2021-06-08,CTD4,0.173
2021-06-08,CTD5,0.25
2021-06-08,CTD6,0.582
2021-06-08,CTD7,1.429
2021-06-08,CTD8,1.622
2021-06-08,CTD9,0.988
2021-06-14,CTD1,0.361
2021-06-14,CTD10,0.762
2021-06-14,CTD11,0.711
2021-06-14,CTD12,0.711
2021-06-14,CTD2,0.432
2021-06-14,CTD3,0.455
2021-06-14,CTD4,0.42
2021-06-14,CTD5,0.23
2021-06-14,CTD6,0.458
2021-06-14,CTD7,1.1
2021-06-14,CTD8,0.48
2021-06-14,CTD9,0.6
2021-06-22,CTD1,0.331
2021-06-22,CTD10,0.336
2021-06-22,CTD11,0.152
2021-06-22,CTD12,0.387
2021-06-22,CTD2,0.324
2021-06-22,CTD3,0.565
2021-06-22,CTD4,0.407
2021-06-22,CTD5,0.27
2021-06-22,CTD6,0.415
2021-06-22,CTD7,1.279
2021-06-22,CTD8,0.811
2021-06-22,CTD9,0.618
2021-07-01,CTD1,0.888
2021-07-01,CTD10,0.613
2021-07-01,CTD11,0.345
2021-07-01,CTD12,0.499
2021-07-01,CTD2,0.904
2021-07-01,CTD3,0.764
2021-07-01,CTD4,1.142
2021-07-01,CTD5,0.23
2021-07-01,CTD6,0.762
2021-07-01,CTD7,1.126
2021-07-01,CTD8,0.708
2021-07-01,CTD9,0.628
2021-07-06,CTD1,0.516
2021-07-06,CTD10,0.676
2021-07-06,CTD11,0.398
2021-07-06,CTD12,0.665
2021-07-06,CTD2,0.738
2021-07-06,CTD3,0.481
2021-07-06,CTD4,0.212
2021-07-06,CTD5,0.2
2021-07-06,CTD6,0.577
2021-07-06,CTD7,1.324
2021-07-06,CTD8,1.097
2021-07-06,CTD9,0.665
2021-07-14,CTD1,0.415
2021-07-14,CTD10,0.954
2021-07-14,CTD11,0.688
2021-07-14,CTD12,0.982
2021-07-14,CTD2,0.417
2021-07-14,CTD3,0.644
2021-07-14,CTD4,0.926
2021-07-14,CTD5,0.2
2021-07-14,CTD6,0.953
2021-07-14,CTD7,0.588
2021-07-14,CTD8,0.868
2021-07-14,CTD9,0.59
2021-07-20,CTD1,0.332
2021-07-20,CTD10,1.474
2021-07-20,CTD11,1.379
2021-07-20,CTD12,1.599
2021-07-20,CTD2,0.588
2021-07-20,CTD3,0.678
2021-07-20,CTD4,0.754
2021-07-20,CTD5,0.18
2021-07-20,CTD6,1.445
2021-07-20,CTD7,1.084
2021-07-20,CTD8,1.768
2021-07-20,CTD9,0.966
2021-07-27,CTD1,0.884
2021-07-27,CTD10,2.521
2021-07-27,CTD11,1.15
2021-07-27,CTD12,2.02
2021-07-27,CTD2,0.876
2021-07-27,CTD3,1.228
2021-07-27,CTD4,2.133
2021-07-27,CTD5,0.15
2021-07-27,CTD6,1.938
2021-07-27,CTD7,1.072
2021-07-27,CTD8,1.614
2021-07-27,CTD9,0.681
2021-08-03,CTD1,0.478
2021-08-03,CTD10,5.401
2021-08-03,CTD11,5.424
2021-08-03,CTD12,3.801
2021-08-03,CTD2,1.222
2021-08-03,CTD3,1.533
2021-08-03,CTD4,2.456
2021-08-03,CTD5,0.33
2021-08-03,CTD6,3.642
2021-08-03,CTD7,6.325
2021-08-03,CTD8,3.437
2021-08-03,CTD9,1.888
2021-08-09,CTD1,0.654
2021-08-09,CTD10,5.37
2021-08-09,CTD11,5.319
2021-08-09,CTD12,4.582
2021-08-09,CTD2,1.923
2021-08-09,CTD3,1.962
2021-08-09,CTD4,2.476
2021-08-09,CTD5,0.31
2021-08-09,CTD6,3.792
2021-08-09,CTD7,3.566
2021-08-09,CTD8,4.357
