Date,Buoy,Latitude,Longitude,Band_1,Band_2,Band_3,Band_4,Band_5,Band_6,Band_7,Band_8,Band_9,Band_10,Band_11,Band_12,Band_13,Chl
2024-07-18,CTD2,37.760617,-0.8078,0.03529411764705882,0.05620915032679738,0.08104575163398692,0.0766884531590414,0.08627450980392157,0.08540305010893247,0.08801742919389978,0.08409586056644881,0.08932461873638343,0.1045751633986928,0.08627450980392157,0.07058823529411765,1.0,0.45547683625
2024-07-18,CTD3,37.761783,-0.78355,0.03006535947712418,0.04967320261437908,0.07494553376906318,0.07058823529411765,0.0775599128540305,0.0727668845315904,0.0727668845315904,0.07320261437908496,0.0736383442265795,0.09411764705882353,0.07058823529411765,0.058823529411764705,1.0,0.392611655
2024-07-18,CTD4,37.748233,-0.749617,0.01568627450980392,0.03398692810457516,0.06143790849673203,0.0570806100217865,0.06187363834422658,0.057952069716775606,0.05969498910675381,0.06013071895424836,0.06361655773420478,0.08758169934640522,0.06579520697167755,0.05577342047930283,1.0,0.36985140375000003
2024-07-18,CTD6,37.710417,-0.778383,0.023529411764705882,0.04793028322440087,0.07015250544662309,0.06797385620915034,0.07320261437908496,0.07058823529411765,0.07015250544662309,0.07015250544662309,0.07058823529411765,0.09019607843137255,0.06753812636165578,0.058823529411764705,1.0,0.3686043075
2024-07-18,CTD7,37.718,-0.839783,0.054901960784313725,0.0906318082788671,0.13246187363834422,0.09411764705882353,0.09803921568627451,0.09106753812636166,0.09411764705882353,0.09237472766884532,0.09586056644880174,0.10718954248366014,0.08627450980392157,0.07058823529411765,1.0,0.6378086114285715
2024-07-18,CTD8,37.694517,-0.8104,0.0392156862745098,0.06971677559912853,0.10239651416122003,0.0793028322440087,0.08627450980392157,0.08104575163398692,0.08235294117647059,0.0801742919389978,0.08235294117647059,0.10065359477124183,0.0775599128540305,0.06318082788671024,1.0,0.51956966625
2024-07-18,CTD10,37.659833,-0.781967,0.027450980392156862,0.04967320261437909,0.07799564270152505,0.07538126361655774,0.08235294117647059,0.08235294117647059,0.08453159041394337,0.08235294117647059,0.08627450980392157,0.10196078431372549,0.08627450980392157,0.07058823529411765,1.0,0.5470429142857143
2024-07-18,CTD11,37.6518,-0.728883,0.0392156862745098,0.06056644880174292,0.08583877995642702,0.08235294117647059,0.08671023965141612,0.08235294117647059,0.08366013071895426,0.08409586056644881,0.08627450980392157,0.10588235294117647,0.07886710239651415,0.06666666666666667,1.0,0.6048488166666667
2024-07-18,CTD12,37.68735,-0.783783,0.03529411764705882,0.05664488017429194,0.08235294117647059,0.0727668845315904,0.07973856209150326,0.07450980392156863,0.0775599128540305,0.07320261437908496,0.07712418300653595,0.09803921568627451,0.07450980392156863,0.06274509803921569,1.0,0.44617953
2019-11-27,CTD1,37.8118,-0.784483,0.0,0.009586056644880174,0.009150326797385621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.206739
2019-11-27,CTD2,37.760617,-0.8078,0.00392156862745098,0.01525054466230937,0.025708061002178647,0.011328976034858388,0.007407407407407408,0.0008714596949891067,0.0030501089324618735,0.0,0.0,0.0,0.0,0.0030501089324618735,1.0,16.1985167125
2019-11-27,CTD3,37.761783,-0.78355,0.00784313725490196,0.016993464052287584,0.029193899782135078,0.011764705882352941,0.00784313725490196,0.0,0.00043572984749455336,0.0017429193899782135,0.00043572984749455336,0.0,0.0008714596949891067,0.00261437908496732,1.0,15.45191975
2019-11-27,CTD4,37.748233,-0.749617,0.00130718954248366,0.010893246187363835,0.02091503267973856,0.005664488017429194,0.00392156862745098,0.0,0.0017429193899782135,0.0,0.0,0.0,0.00261437908496732,0.00392156862745098,1.0,10.961762749999998
2019-11-27,CTD6,37.710417,-0.778383,0.00392156862745098,0.013507625272331155,0.024836601307189544,0.011764705882352941,0.009150326797385621,0.0,0.0,0.0,0.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,1.0,11.63898695
2019-11-27,CTD7,37.718,-0.839783,0.00392156862745098,0.014379084967320259,0.023529411764705885,0.011764705882352941,0.011764705882352941,0.00392156862745098,0.00784313725490196,0.00522875816993464,0.007407407407407408,0.00392156862745098,0.00392156862745098,0.00392156862745098,1.0,15.826358342857144
2019-11-27,CTD8,37.694517,-0.8104,0.0,0.012636165577342047,0.022657952069716776,0.010021786492374727,0.00784313725490196,0.0,0.0,0.0,0.0,0.00130718954248366,0.00392156862745098,0.00522875816993464,1.0,11.609807412499999
2019-11-27,CTD10,37.659833,-0.781967,0.00392156862745098,0.016993464052287584,0.025272331154684094,0.011328976034858388,0.00784313725490196,0.0,0.00261437908496732,0.00043572984749455336,0.0,0.00392156862745098,0.00392156862745098,0.005664488017429194,1.0,7.3415937
2019-11-27,CTD11,37.6518,-0.728883,0.00392156862745098,0.024836601307189544,0.04052287581699346,0.013071895424836602,0.00784313725490196,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,0.004793028322440087,1.0,8.580980833333333
2019-11-27,CTD12,37.68735,-0.783783,0.00784313725490196,0.021350762527233117,0.03050108932461874,0.01525054466230937,0.011764705882352941,0.00043572984749455336,0.0017429193899782135,0.0021786492374727667,0.0008714596949891067,0.00784313725490196,0.00784313725490196,0.00784313725490196,1.0,9.383922875
2024-04-24,CTD1,37.8118,-0.784483,0.03529411764705882,0.04139433551198257,0.0392156862745098,0.027450980392156862,0.027450980392156862,0.026143790849673203,0.026579520697167753,0.027015250544662313,0.023529411764705882,0.0196078431372549,0.023529411764705882,0.02222222222222222,1.0,0.5638234166666667
2024-04-24,CTD2,37.760617,-0.8078,0.0392156862745098,0.044880174291938996,0.042265795206971685,0.02962962962962963,0.027450980392156862,0.023529411764705882,0.027450980392156862,0.027450980392156862,0.023529411764705882,0.0196078431372549,0.023529411764705882,0.0196078431372549,1.0,0.6769638425000001
2024-04-24,CTD3,37.761783,-0.78355,0.0392156862745098,0.042265795206971685,0.03965141612200436,0.024400871459694988,0.023529411764705882,0.02178649237472767,0.023529411764705882,0.023529411764705882,0.0196078431372549,0.01568627450980392,0.0196078431372549,0.01568627450980392,1.0,0.43299109375
2024-04-24,CTD4,37.748233,-0.749617,0.027886710239651415,0.0383442265795207,0.0383442265795207,0.01568627450980392,0.012636165577342047,0.011764705882352941,0.011764705882352941,0.012636165577342047,0.011764705882352941,0.00784313725490196,0.011764705882352941,0.008278867102396514,1.0,0.37663346
2024-04-24,CTD6,37.710417,-0.778383,0.03529411764705882,0.03877995642701525,0.03572984749455337,0.024400871459694988,0.023529411764705882,0.0196078431372549,0.022222222222222223,0.022657952069716776,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.01568627450980392,1.0,0.37472354625
2024-04-24,CTD7,37.718,-0.839783,0.0784313725490196,0.1045751633986928,0.12636165577342048,0.058823529411764705,0.047058823529411764,0.028758169934640518,0.03137254901960784,0.03137254901960784,0.02483660130718954,0.0196078431372549,0.023529411764705882,0.0196078431372549,1.0,0.7810326999999999
2024-04-24,CTD8,37.694517,-0.8104,0.04226579520697168,0.05359477124183007,0.05359477124183007,0.02832244008714597,0.024836601307189544,0.023529411764705882,0.023529411764705882,0.026579520697167753,0.021786492374727667,0.0196078431372549,0.0196078431372549,0.018736383442265796,1.0,0.5195344875000001
2024-04-24,CTD10,37.659833,-0.781967,0.03137254901960784,0.0383442265795207,0.03572984749455337,0.023529411764705882,0.02222222222222222,0.0196078431372549,0.0196078431372549,0.021350762527233117,0.0196078431372549,0.01568627450980392,0.01830065359477124,0.01568627450980392,1.0,0.41386165
2024-04-24,CTD11,37.6518,-0.728883,0.0392156862745098,0.04618736383442266,0.046623093681917215,0.024836601307189544,0.023529411764705882,0.02047930283224401,0.022222222222222223,0.0196078431372549,0.022222222222222223,0.0196078431372549,0.0196078431372549,0.018736383442265796,1.0,0.436292725
2024-04-24,CTD12,37.68735,-0.783783,0.03137254901960784,0.03572984749455337,0.03398692810457517,0.02091503267973856,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.016557734204793024,0.01568627450980392,0.01568627450980392,0.01568627450980392,1.0,0.37207089624999995
2018-11-07,CTD1,37.8118,-0.784483,0.00784313725490196,0.004793028322440087,0.012636165577342047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,1.0,0.6876681766666666
2018-11-07,CTD2,37.760617,-0.8078,0.011764705882352941,0.011764705882352941,0.016993464052287584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.573987055
2018-11-07,CTD3,37.761783,-0.78355,0.011764705882352941,0.012636165577342047,0.01568627450980392,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1214591875
2018-11-07,CTD4,37.748233,-0.749617,0.00392156862745098,0.00392156862745098,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3138959625
2018-11-07,CTD6,37.710417,-0.778383,0.011764705882352941,0.018736383442265796,0.026143790849673203,0.00261437908496732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3955628375
2018-11-07,CTD7,37.718,-0.839783,0.00784313725490196,0.007407407407407408,0.011764705882352941,0.0008714596949891067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4246370157142857
2018-11-07,CTD8,37.694517,-0.8104,0.0196078431372549,0.026579520697167753,0.03529411764705882,0.00784313725490196,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0407392624999998
2018-11-07,CTD10,37.659833,-0.781967,0.00784313725490196,0.007407407407407408,0.012200435729847494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8486244342857142
2018-11-07,CTD11,37.6518,-0.728883,0.0,0.003485838779956427,0.00784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8175045533333334
2018-11-07,CTD12,37.68735,-0.783783,0.00784313725490196,0.013943355119825708,0.020043572984749455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9376495687499999
2020-08-13,CTD1,37.8118,-0.784483,0.0196078431372549,0.03442265795206972,0.04183006535947712,0.028758169934640518,0.029193899782135078,0.026143790849673203,0.027886710239651415,0.027886710239651415,0.03006535947712418,0.01568627450980392,0.03703703703703704,0.033115468409586055,1.0,0.6222133933333334
2020-08-13,CTD2,37.760617,-0.8078,0.047058823529411764,0.054466230936819175,0.05446623093681917,0.04618736383442266,0.046623093681917215,0.043137254901960784,0.04444444444444444,0.043137254901960784,0.043137254901960784,0.03137254901960784,0.0392156862745098,0.03529411764705882,1.0,1.0406128125
2020-08-13,CTD3,37.761783,-0.78355,0.047058823529411764,0.05185185185185184,0.05185185185185185,0.042265795206971685,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.03877995642701525,0.03529411764705882,0.03006535947712418,0.03355119825708061,0.027450980392156862,1.0,0.6825016112500001
2020-08-13,CTD4,37.748233,-0.749617,0.0392156862745098,0.04793028322440087,0.04836601307189542,0.0383442265795207,0.03660130718954248,0.03529411764705882,0.03790849673202615,0.03529411764705882,0.03442265795206972,0.027450980392156862,0.03224400871459695,0.02832244008714597,1.0,0.39687354125
2020-08-13,CTD6,37.710417,-0.778383,0.0392156862745098,0.04923747276688453,0.04793028322440087,0.03616557734204792,0.03529411764705882,0.03398692810457517,0.03137254901960784,0.03355119825708061,0.03137254901960784,0.023529411764705882,0.027450980392156862,0.023529411764705882,1.0,0.9309419375000001
2020-08-13,CTD7,37.718,-0.839783,0.047058823529411764,0.05620915032679738,0.058387799564270156,0.04183006535947713,0.0400871459694989,0.0392156862745098,0.03660130718954248,0.03660130718954248,0.03572984749455337,0.027450980392156862,0.0326797385620915,0.027450980392156862,1.0,2.116720128571429
2020-08-13,CTD8,37.694517,-0.8104,0.043137254901960784,0.05272331154684096,0.05751633986928105,0.040522875816993466,0.0383442265795207,0.03529411764705882,0.03529411764705882,0.033115468409586055,0.03137254901960784,0.02483660130718954,0.027886710239651415,0.023529411764705882,1.0,2.0680938125
2020-08-13,CTD10,37.659833,-0.781967,0.0392156862745098,0.047058823529411764,0.04967320261437908,0.0392156862745098,0.0383442265795207,0.03485838779956427,0.03529411764705882,0.03660130718954248,0.03529411764705882,0.027450980392156862,0.03137254901960784,0.027450980392156862,1.0,1.2973504857142857
2020-08-13,CTD11,37.6518,-0.728883,0.03529411764705882,0.043137254901960784,0.046623093681917215,0.02962962962962963,0.028758169934640525,0.027450980392156862,0.02962962962962963,0.024400871459694988,0.02570806100217865,0.023529411764705882,0.026579520697167756,0.023529411764705882,1.0,0.73974449
2020-08-13,CTD12,37.68735,-0.783783,0.03529411764705882,0.0400871459694989,0.04183006535947712,0.03180827886710239,0.03093681917211329,0.027015250544662313,0.027450980392156862,0.027015250544662313,0.027450980392156862,0.023529411764705882,0.023529411764705882,0.0196078431372549,1.0,1.6789971375000001
2024-05-29,CTD1,37.8118,-0.784483,0.07450980392156863,0.07886710239651415,0.08191721132897603,0.0644880174291939,0.065359477124183,0.06143790849673203,0.058823529411764705,0.06492374727668845,0.057952069716775606,0.050980392156862744,0.05751633986928105,0.050980392156862744,1.0,0.3701367066666667
2024-05-29,CTD2,37.760617,-0.8078,0.07450980392156863,0.0784313725490196,0.08104575163398692,0.06753812636165578,0.06753812636165578,0.06361655773420478,0.06274509803921569,0.06579520697167755,0.062309368191721136,0.05359477124183006,0.05664488017429194,0.050980392156862744,1.0,0.3866722375
2024-05-29,CTD3,37.761783,-0.78355,0.07058823529411765,0.0775599128540305,0.07581699346405228,0.05969498910675381,0.06318082788671024,0.05620915032679738,0.05446623093681917,0.05620915032679738,0.0514161220043573,0.047058823529411764,0.051416122004357294,0.04444444444444444,1.0,0.2780772675
2024-05-29,CTD4,37.748233,-0.749617,0.07058823529411765,0.08453159041394337,0.09019607843137255,0.06710239651416122,0.065359477124183,0.06143790849673203,0.06143790849673203,0.06405228758169934,0.06013071895424836,0.04967320261437909,0.058823529411764705,0.050980392156862744,1.0,0.28091702375000005
2024-05-29,CTD6,37.710417,-0.778383,0.07450980392156863,0.0793028322440087,0.0793028322440087,0.06492374727668844,0.06666666666666667,0.06274509803921569,0.06274509803921569,0.06361655773420478,0.058823529411764705,0.050980392156862744,0.054901960784313725,0.050980392156862744,1.0,0.2889824775
2024-05-29,CTD7,37.718,-0.839783,0.08104575163398692,0.09455337690631808,0.11154684095860566,0.06797385620915034,0.0662309368191721,0.06318082788671024,0.06274509803921569,0.06318082788671024,0.06013071895424836,0.050980392156862744,0.054901960784313725,0.047494553376906314,1.0,0.48638059
2024-05-29,CTD8,37.694517,-0.8104,0.09150326797385622,0.11067538126361655,0.12374727668845316,0.0784313725490196,0.07320261437908496,0.06274509803921569,0.06274509803921569,0.06405228758169934,0.05925925925925926,0.050980392156862744,0.054901960784313725,0.04836601307189542,1.0,0.41727337
2024-05-29,CTD10,37.659833,-0.781967,0.06753812636165578,0.07233115468409584,0.0727668845315904,0.062309368191721136,0.06274509803921569,0.058823529411764705,0.058823529411764705,0.06187363834422658,0.057516339869281036,0.047058823529411764,0.05359477124183006,0.048801742919389976,1.0,0.38082427714285716
2024-05-29,CTD11,37.6518,-0.728883,0.08627450980392157,0.08104575163398692,0.08845315904139434,0.06884531590413943,0.06884531590413943,0.06840958605664488,0.06666666666666667,0.06187363834422658,0.06884531590413943,0.06274509803921569,0.06666666666666667,0.062309368191721136,1.0,0.24611587333333337
2024-05-29,CTD12,37.68735,-0.783783,0.06274509803921569,0.06928104575163399,0.07102396514161219,0.058387799564270156,0.05620915032679738,0.054030501089324626,0.052723311546840956,0.05533769063180828,0.050980392156862744,0.043137254901960784,0.04793028322440087,0.043137254901960784,1.0,0.35375941625
2022-07-14,CTD1,37.8118,-0.784483,0.0522875816993464,0.07058823529411765,0.07450980392156864,0.05403050108932462,0.054901960784313725,0.0457516339869281,0.048801742919389976,0.050544662309368195,0.042701525054466234,0.027450980392156862,0.03703703703703704,0.0326797385620915,1.0,0.31931181666666664
2022-07-14,CTD2,37.760617,-0.8078,0.06013071895424836,0.07145969498910675,0.07058823529411765,0.05533769063180828,0.054030501089324626,0.051416122004357294,0.048801742919389976,0.050980392156862744,0.044444444444444446,0.032679738562091505,0.03965141612200435,0.032679738562091505,1.0,0.33187518625
2022-07-14,CTD3,37.761783,-0.78355,0.04008714596949891,0.03965141612200435,0.03572984749455337,0.018736383442265796,0.01568627450980392,0.01568627450980392,0.01568627450980392,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.004793028322440087,0.00392156862745098,1.0,0.47292315249999994
2022-07-14,CTD4,37.748233,-0.749617,0.03529411764705882,0.033115468409586055,0.03093681917211329,0.012636165577342047,0.010893246187363835,0.008714596949891067,0.009150326797385621,0.007407407407407408,0.00522875816993464,0.00784313725490196,0.00522875816993464,0.004793028322440087,1.0,0.31699756749999997
2022-07-14,CTD6,37.710417,-0.778383,0.054901960784313725,0.06361655773420478,0.06100217864923748,0.0392156862745098,0.0383442265795207,0.03572984749455337,0.03355119825708061,0.03703703703703704,0.03050108932461874,0.03006535947712418,0.028758169934640525,0.025272331154684094,1.0,0.6717043975
2022-07-14,CTD7,37.718,-0.839783,0.06666666666666667,0.08409586056644881,0.09498910675381263,0.05359477124183007,0.04967320261437909,0.04183006535947712,0.044444444444444446,0.04270152505446623,0.0383442265795207,0.0326797385620915,0.03006535947712418,0.026143790849673203,1.0,0.7083358585714287
2022-07-14,CTD8,37.694517,-0.8104,0.06274509803921569,0.07363834422657951,0.0766884531590414,0.054466230936819175,0.0522875816993464,0.047058823529411764,0.04836601307189542,0.05054466230936819,0.04618736383442266,0.0392156862745098,0.04139433551198257,0.03529411764705882,1.0,0.7885989174999999
2022-07-14,CTD10,37.659833,-0.781967,0.058823529411764705,0.07058823529411765,0.07233115468409584,0.05359477124183007,0.0522875816993464,0.04923747276688453,0.04923747276688453,0.04967320261437909,0.046623093681917215,0.0392156862745098,0.04139433551198257,0.037472766884531584,1.0,0.8520869585714286
2022-07-14,CTD11,37.6518,-0.728883,0.04444444444444444,0.04139433551198257,0.04008714596949891,0.02178649237472767,0.022222222222222223,0.020043572984749455,0.020043572984749455,0.016557734204793024,0.020043572984749455,0.0196078431372549,0.016993464052287584,0.01568627450980392,1.0,0.8738292916666667
2022-07-14,CTD12,37.68735,-0.783783,0.06274509803921569,0.07145969498910675,0.07058823529411765,0.047494553376906314,0.046623093681917215,0.04095860566448802,0.04095860566448802,0.04357298474945533,0.03747276688453159,0.03137254901960784,0.03398692810457517,0.03006535947712418,1.0,0.68601372375
2021-04-20,CTD1,37.8118,-0.784483,0.0392156862745098,0.04183006535947713,0.0392156862745098,0.02222222222222222,0.023529411764705882,0.02091503267973856,0.02047930283224401,0.0196078431372549,0.01568627450980392,0.011764705882352941,0.011764705882352941,0.011764705882352941,1.0,0.61997672
2021-04-20,CTD2,37.760617,-0.8078,0.0392156862745098,0.04095860566448802,0.03660130718954248,0.026143790849673203,0.023529411764705882,0.023529411764705882,0.023529411764705882,0.021350762527233117,0.0196078431372549,0.014379084967320259,0.01568627450980392,0.011764705882352941,1.0,0.8688032112500002
2021-04-20,CTD3,37.761783,-0.78355,0.043137254901960784,0.042701525054466234,0.0383442265795207,0.024836601307189544,0.026579520697167756,0.023529411764705882,0.023529411764705882,0.023093681917211326,0.02222222222222222,0.01830065359477124,0.016122004357298474,0.01568627450980392,1.0,0.80305364375
2021-04-20,CTD4,37.748233,-0.749617,0.0326797385620915,0.03485838779956427,0.03442265795206972,0.013943355119825708,0.013071895424836602,0.011764705882352941,0.011764705882352941,0.008714596949891067,0.00784313725490196,0.01045751633986928,0.00784313725490196,0.00784313725490196,1.0,0.6150903212500001
2021-04-20,CTD6,37.710417,-0.778383,0.03137254901960784,0.03442265795206972,0.03006535947712418,0.017864923747276686,0.017429193899782133,0.01568627450980392,0.01568627450980392,0.016122004357298474,0.013071895424836602,0.011328976034858388,0.011764705882352941,0.00784313725490196,1.0,0.6333371825
2021-04-20,CTD7,37.718,-0.839783,0.0392156862745098,0.042265795206971685,0.04139433551198257,0.023529411764705882,0.023529411764705882,0.023529411764705882,0.023529411764705882,0.02047930283224401,0.0196078431372549,0.011764705882352941,0.01525054466230937,0.010893246187363835,1.0,1.200846142857143
2021-04-20,CTD8,37.694517,-0.8104,0.03137254901960784,0.03485838779956427,0.03180827886710239,0.016993464052287584,0.016122004357298474,0.01568627450980392,0.01568627450980392,0.013507625272331155,0.011764705882352941,0.00784313725490196,0.008714596949891067,0.00784313725490196,1.0,0.9932469537499999
2021-04-20,CTD10,37.659833,-0.781967,0.027450980392156862,0.027450980392156862,0.024836601307189544,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.00784313725490196,0.00784313725490196,0.00392156862745098,0.00392156862745098,0.00392156862745098,1.0,0.7308828714285714
2021-04-20,CTD11,37.6518,-0.728883,0.027450980392156862,0.0326797385620915,0.03311546840958605,0.008278867102396514,0.00784313725490196,0.00392156862745098,0.004793028322440087,0.00392156862745098,0.00392156862745098,0.0,0.00392156862745098,0.00392156862745098,1.0,0.40924283083333335
2021-04-20,CTD12,37.68735,-0.783783,0.03137254901960784,0.03224400871459695,0.02962962962962963,0.01568627450980392,0.016122004357298474,0.014814814814814815,0.014379084967320259,0.011764705882352941,0.011764705882352941,0.00784313725490196,0.00784313725490196,0.00784313725490196,1.0,0.75738093625
2021-07-14,CTD1,37.8118,-0.784483,0.06274509803921569,0.06405228758169934,0.07015250544662309,0.054901960784313725,0.058823529411764705,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.043137254901960784,0.050980392156862744,0.044880174291938996,1.0,0.3902679166666667
2021-07-14,CTD2,37.760617,-0.8078,0.06666666666666667,0.06710239651416122,0.07102396514161219,0.058387799564270156,0.058823529411764705,0.054901960784313725,0.054901960784313725,0.054901960784313725,0.054901960784313725,0.043137254901960784,0.050980392156862744,0.04357298474945534,1.0,0.4669484012499999
2021-07-14,CTD3,37.761783,-0.78355,0.065359477124183,0.065359477124183,0.07058823529411765,0.057080610021786486,0.058823529411764705,0.054901960784313725,0.054901960784313725,0.05446623093681917,0.05228758169934641,0.043137254901960784,0.048801742919389976,0.043137254901960784,1.0,0.62756503625
2021-07-14,CTD4,37.748233,-0.749617,0.06274509803921569,0.06318082788671024,0.065359477124183,0.05185185185185185,0.05359477124183007,0.0514161220043573,0.05098039215686275,0.047494553376906314,0.048801742919389976,0.0392156862745098,0.04923747276688453,0.042701525054466234,1.0,0.831045865
2021-07-14,CTD6,37.710417,-0.778383,0.058823529411764705,0.058387799564270156,0.0644880174291939,0.053159041394335506,0.05359477124183007,0.050980392156862744,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.03877995642701525,0.04400871459694989,0.0392156862745098,1.0,1.02882817125
2021-07-14,CTD7,37.718,-0.839783,0.08235294117647059,0.09411764705882353,0.12113289760348583,0.08191721132897604,0.07538126361655774,0.058823529411764705,0.05620915032679738,0.054466230936819175,0.054901960784313725,0.043137254901960784,0.047058823529411764,0.043137254901960784,1.0,1.05233701
2021-07-14,CTD8,37.694517,-0.8104,0.06274509803921569,0.06492374727668844,0.06928104575163399,0.058387799564270156,0.058823529411764705,0.05228758169934641,0.051416122004357294,0.05185185185185184,0.05010893246187364,0.0392156862745098,0.047058823529411764,0.042701525054466234,1.0,1.19192441625
2021-07-14,CTD10,37.659833,-0.781967,0.06274509803921569,0.06318082788671024,0.06753812636165578,0.05664488017429194,0.057080610021786486,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.0392156862745098,0.047058823529411764,0.043137254901960784,1.0,1.0873227385714286
2021-07-14,CTD11,37.6518,-0.728883,0.08322440087145971,0.08278867102396516,0.09324618736383443,0.07712418300653595,0.07712418300653595,0.07450980392156863,0.0736383442265795,0.06710239651416122,0.07407407407407406,0.06274509803921569,0.07058823529411765,0.065359477124183,1.0,0.693428295
2021-07-14,CTD12,37.68735,-0.783783,0.06274509803921569,0.0644880174291939,0.06840958605664488,0.05969498910675381,0.05925925925925926,0.05577342047930283,0.054901960784313725,0.054901960784313725,0.050980392156862744,0.043137254901960784,0.050980392156862744,0.04575163398692811,1.0,1.2528288575
2023-09-07,CTD1,37.8118,-0.784483,0.011764705882352941,0.017429193899782133,0.016557734204793027,0.00392156862745098,0.00392156862745098,0.0008714596949891067,0.00392156862745098,0.003485838779956427,0.00392156862745098,0.0,0.011764705882352941,0.00784313725490196,1.0,0.5693405333333333
2023-09-07,CTD2,37.760617,-0.8078,0.023529411764705882,0.03485838779956427,0.03485838779956427,0.011764705882352941,0.010021786492374727,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.0,0.011764705882352941,0.00784313725490196,1.0,0.5458042249999999
2023-09-07,CTD3,37.761783,-0.78355,0.0196078431372549,0.02832244008714597,0.03006535947712418,0.011764705882352941,0.011764705882352941,0.00784313725490196,0.008714596949891067,0.00784313725490196,0.00784313725490196,0.0,0.011764705882352941,0.008714596949891067,1.0,0.5898549387500001
2023-09-07,CTD4,37.748233,-0.749617,0.028758169934640518,0.03442265795206972,0.03398692810457517,0.02396514161220044,0.023529411764705885,0.021350762527233117,0.023529411764705885,0.02004357298474945,0.022657952069716776,0.04052287581699346,0.03006535947712418,0.03137254901960784,1.0,0.7676813562499999
2023-09-07,CTD6,37.710417,-0.778383,0.023529411764705882,0.027886710239651415,0.027886710239651415,0.014814814814814815,0.011764705882352941,0.011328976034858388,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.011764705882352941,0.011764705882352941,1.0,0.8937761237499999
2023-09-07,CTD7,37.718,-0.839783,0.04052287581699346,0.06492374727668844,0.0766884531590414,0.026579520697167753,0.02047930283224401,0.011764705882352941,0.013071895424836602,0.011764705882352941,0.011764705882352941,0.0,0.011764705882352941,0.011764705882352941,1.0,0.66758269
2023-09-07,CTD8,37.694517,-0.8104,0.0392156862745098,0.05969498910675381,0.07145969498910675,0.023529411764705882,0.01568627450980392,0.00784313725490196,0.01045751633986928,0.008278867102396514,0.00784313725490196,0.0,0.00784313725490196,0.00784313725490196,1.0,1.0288505949999998
2023-09-07,CTD10,37.659833,-0.781967,0.01568627450980392,0.02178649237472767,0.023529411764705882,0.009586056644880174,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.0,0.011328976034858388,0.011764705882352941,1.0,0.5353290685714285
2023-09-07,CTD11,37.6518,-0.728883,0.027450980392156862,0.02832244008714597,0.03137254901960784,0.011764705882352941,0.013943355119825708,0.011764705882352941,0.011764705882352941,0.00784313725490196,0.00784313725490196,0.0,0.010893246187363835,0.00784313725490196,1.0,0.7537506283333332
2023-09-07,CTD12,37.68735,-0.783783,0.027450980392156862,0.03485838779956427,0.037037037037037035,0.016122004357298474,0.012636165577342047,0.01045751633986928,0.010893246187363835,0.00784313725490196,0.008714596949891067,0.0,0.008714596949891067,0.009150326797385621,1.0,0.8831814574999999
2018-08-14,CTD1,37.8118,-0.784483,0.0392156862745098,0.04357298474945534,0.04618736383442266,0.02396514161220044,0.021350762527233117,0.01568627450980392,0.016993464052287584,0.014814814814814815,0.013071895424836602,0.00392156862745098,0.01568627450980392,0.011764705882352941,1.0,0.6146987866666667
2018-08-14,CTD2,37.760617,-0.8078,0.07712418300653595,0.06361655773420478,0.06361655773420478,0.0440087145969499,0.041394335511982565,0.037472766884531584,0.040958605664488015,0.032244008714596956,0.03877995642701525,0.04183006535947712,0.03442265795206972,0.02962962962962963,1.0,0.89466458625
