Date,Buoy,Chl
2019-10-15,CTD10,9.6175
2019-10-15,CTD11,7.8420000000000005
2019-10-15,CTD12,6.727
2019-10-15,CTD2,2.9610000000000003
2019-10-15,CTD3,3.638
2019-10-15,CTD4,3.5645
2019-10-15,CTD6,5.2605
2019-10-15,CTD7,7.543000000000001
2019-10-15,CTD8,8.08
2019-10-15,CTD9,6.041
2019-10-16,CTD1,5.1465
2019-10-16,CTD10,11.721
2019-10-16,CTD11,14.797500000000001
2019-10-16,CTD12,6.080500000000001
2019-10-16,CTD2,4.04
2019-10-16,CTD3,3.949
2019-10-16,CTD4,4.6530000000000005
2019-10-16,CTD6,5.864
2019-10-16,CTD7,4.976
2019-10-16,CTD8,7.6865000000000006
2019-10-16,CTD9,8.293
2019-10-25,CTD1,18.2115
2019-10-25,CTD10,14.676
2019-10-25,CTD11,9.218
2019-10-25,CTD12,15.3615
2019-10-25,CTD2,16.133
2019-10-25,CTD3,13.4455
2019-10-25,CTD4,13.271
2019-10-25,CTD6,15.6415
2019-10-25,CTD7,16.932499999999997
2019-10-25,CTD8,14.413499999999999
2019-10-25,CTD9,15.785
2019-11-04,CTD1,12.231
2019-11-04,CTD10,23.9545
2019-11-04,CTD11,23.558
2019-11-04,CTD12,24.73
2019-11-04,CTD2,25.4065
2019-11-04,CTD3,24.168
2019-11-04,CTD4,22.588
2019-11-04,CTD6,23.891
2019-11-04,CTD7,23.961
2019-11-04,CTD8,23.5075
2019-11-04,CTD9,0.403
2019-11-07,CTD1,13.278500000000001
2019-11-07,CTD10,22.137
2019-11-07,CTD11,17.0385
2019-11-07,CTD12,23.6515
2019-11-07,CTD2,24.7675
2019-11-07,CTD3,21.486
2019-11-07,CTD4,12.536
2019-11-07,CTD6,22.3
2019-11-07,CTD7,21.454500000000003
2019-11-07,CTD8,22.214
2019-11-07,CTD9,13.476
2019-11-14,CTD1,9.6345
2019-11-14,CTD10,13.7305
2019-11-14,CTD11,10.5215
2019-11-14,CTD12,11.5335
2019-11-14,CTD2,12.783999999999999
2019-11-14,CTD3,12.355
2019-11-14,CTD4,11.679
2019-11-14,CTD6,12.1105
2019-11-14,CTD7,13.2405
2019-11-14,CTD8,14.1405
2019-11-14,CTD9,7.794
2019-11-21,CTD1,3.09
2019-11-21,CTD10,7.034000000000001
2019-11-21,CTD11,13.955
2019-11-21,CTD12,15.6735
2019-11-21,CTD2,8.725999999999999
2019-11-21,CTD3,8.167
2019-11-21,CTD4,7.83
2019-11-21,CTD6,19.1645
2019-11-21,CTD7,8.577
2019-11-21,CTD8,9.738499999999998
2019-11-21,CTD9,2.128
2019-11-27,CTD1,3.1085
2019-11-27,CTD10,5.996499999999999
2019-11-27,CTD11,11.004000000000001
2019-11-27,CTD12,10.508500000000002
2019-11-27,CTD2,12.197
2019-11-27,CTD3,16.2335
2019-11-27,CTD4,12.773499999999999
2019-11-27,CTD6,13.1245
2019-11-27,CTD7,14.311
2019-11-27,CTD8,11.324
2019-11-27,CTD9,0.797
2019-12-05,CTD1,4.41
2019-12-05,CTD10,8.0
2019-12-05,CTD11,8.500499999999999
2019-12-05,CTD12,9.097
2019-12-05,CTD2,8.759
2019-12-05,CTD3,9.8905
2019-12-05,CTD4,8.9275
2019-12-05,CTD6,11.9695
2019-12-05,CTD7,10.120000000000001
2019-12-05,CTD8,8.112
2019-12-05,CTD9,3.119
2019-12-11,CTD1,1.6975
2019-12-11,CTD10,11.211
2019-12-11,CTD11,14.1125
2019-12-11,CTD12,12.552
2019-12-11,CTD2,12.163499999999999
2019-12-11,CTD3,13.474499999999999
2019-12-11,CTD4,10.5605
2019-12-11,CTD6,12.785
2019-12-11,CTD7,13.358
2019-12-11,CTD8,13.1995
2019-12-11,CTD9,2.928
2019-12-16,CTD1,2.3705
2019-12-16,CTD10,6.4295
2019-12-16,CTD11,8.301
2019-12-16,CTD12,7.3205
2019-12-16,CTD2,6.6075
2019-12-16,CTD3,4.146
2019-12-16,CTD4,7.8785
2019-12-16,CTD6,7.7735
2019-12-16,CTD7,14.557500000000001
2019-12-16,CTD8,8.7595
2019-12-16,CTD9,1.868
2019-12-26,CTD1,0.8320000000000001
2019-12-26,CTD10,2.4645
2019-12-26,CTD11,4.7145
2019-12-26,CTD12,5.810499999999999
2019-12-26,CTD2,5.923
2019-12-26,CTD3,10.721
2019-12-26,CTD4,9.9165
2019-12-26,CTD6,9.656500000000001
2019-12-26,CTD7,11.702
2019-12-26,CTD8,4.9955
2019-12-26,CTD9,1.129
2020-01-03,CTD1,1.4
2020-01-03,CTD10,2.4314999999999998
2020-01-03,CTD11,2.598
2020-01-03,CTD12,3.3129999999999997
2020-01-03,CTD2,3.5795
2020-01-03,CTD3,4.596
2020-01-03,CTD4,2.9995000000000003
2020-01-03,CTD6,4.640000000000001
2020-01-03,CTD7,4.699999999999999
2020-01-03,CTD8,4.3735
2020-01-03,CTD9,0.671
2020-01-08,CTD1,1.5995
2020-01-08,CTD10,1.712
2020-01-08,CTD11,1.5194999999999999
2020-01-08,CTD12,3.5545
2020-01-08,CTD2,2.242
2020-01-08,CTD3,3.666
2020-01-08,CTD4,2.7915
2020-01-08,CTD6,3.824
2020-01-08,CTD7,3.4699999999999998
2020-01-08,CTD8,4.1955
2020-01-08,CTD9,0.299
2020-01-17,CTD1,1.1655
2020-01-17,CTD10,1.0005000000000002
2020-01-17,CTD11,1.5190000000000001
2020-01-17,CTD12,1.845
2020-01-17,CTD2,0.8089999999999999
2020-01-17,CTD3,2.508
2020-01-17,CTD4,1.555
2020-01-17,CTD6,3.7985
2020-01-17,CTD7,3.3645
2020-01-17,CTD8,1.0935000000000001
2020-01-17,CTD9,0.573
2020-01-23,CTD1,3.8280000000000003
2020-01-23,CTD10,9.9295
2020-01-23,CTD11,9.638
2020-01-23,CTD12,11.8935
2020-01-23,CTD2,7.622999999999999
2020-01-23,CTD3,7.156
2020-01-23,CTD4,7.2095
2020-01-23,CTD6,10.078
2020-01-23,CTD7,9.7345
2020-01-23,CTD8,9.226500000000001
2020-01-23,CTD9,7.799
2020-01-29,CTD1,2.0365
2020-01-29,CTD10,12.077
2020-01-29,CTD11,12.03
2020-01-29,CTD12,13.6785
2020-01-29,CTD2,8.411999999999999
2020-01-29,CTD3,6.276
2020-01-29,CTD4,10.3
2020-01-29,CTD6,13.2045
2020-01-29,CTD7,14.658999999999999
2020-01-29,CTD8,13.690999999999999
2020-01-29,CTD9,3.625
2020-02-04,CTD1,1.9895
2020-02-04,CTD10,2.2885
2020-02-04,CTD11,3.431
2020-02-04,CTD12,3.596
2020-02-04,CTD2,4.3774999999999995
2020-02-04,CTD3,3.8215000000000003
2020-02-04,CTD4,2.1025
2020-02-04,CTD6,2.8455000000000004
2020-02-04,CTD7,3.466
2020-02-04,CTD8,3.9234999999999998
2020-02-04,CTD9,0.696
2020-02-11,CTD1,1.399
2020-02-11,CTD10,2.2074999999999996
2020-02-11,CTD11,2.526
2020-02-11,CTD12,3.2795
2020-02-11,CTD2,3.2765
2020-02-11,CTD3,4.159
2020-02-11,CTD4,4.552
2020-02-11,CTD6,4.13
2020-02-11,CTD7,2.102
2020-02-11,CTD8,2.541
2020-02-11,CTD9,0.446
2020-02-20,CTD1,1.683
2020-02-20,CTD10,4.157
2020-02-20,CTD11,4.033
2020-02-20,CTD12,4.414
2020-02-20,CTD2,4.2995
2020-02-20,CTD3,6.223
2020-02-20,CTD4,6.128
2020-02-20,CTD6,6.419499999999999
2020-02-20,CTD7,4.455500000000001
2020-02-20,CTD8,5.192
2020-02-20,CTD9,1.33
2020-02-25,CTD1,3.7525000000000004
2020-02-25,CTD10,3.0435
2020-02-25,CTD11,1.984
2020-02-25,CTD12,6.172499999999999
2020-02-25,CTD2,3.5389999999999997
2020-02-25,CTD3,10.2305
2020-02-25,CTD4,6.574
2020-02-25,CTD6,7.837
2020-02-25,CTD7,3.32
2020-02-25,CTD8,5.390499999999999
2020-02-25,CTD9,0.89
2020-03-05,CTD1,2.561
2020-03-05,CTD10,14.9305
2020-03-05,CTD11,23.93
2020-03-05,CTD12,17.936999999999998
2020-03-05,CTD2,5.6385
2020-03-05,CTD3,11.311499999999999
2020-03-05,CTD4,13.157
2020-03-05,CTD6,16.9765
2020-03-05,CTD7,12.743
2020-03-05,CTD8,20.426000000000002
2020-03-05,CTD9,2.066
2020-03-11,CTD1,2.8049999999999997
2020-03-11,CTD10,6.609
2020-03-11,CTD11,5.54
2020-03-11,CTD12,6.846
2020-03-11,CTD2,10.188500000000001
2020-03-11,CTD3,8.9795
2020-03-11,CTD4,7.0585
2020-03-11,CTD6,12.617
2020-03-11,CTD7,10.322500000000002
2020-03-11,CTD8,14.680499999999999
2020-03-11,CTD9,1.475
2020-03-17,CTD1,1.241
2020-03-17,CTD10,4.8615
2020-03-17,CTD12,6.052
2020-03-17,CTD2,4.785500000000001
2020-03-17,CTD3,5.6995000000000005
2020-03-17,CTD4,4.3629999999999995
2020-03-17,CTD6,8.544
2020-03-17,CTD7,5.9725
2020-03-17,CTD8,7.579
2020-03-17,CTD9,0.909
2020-03-27,CTD1,1.86
2020-03-27,CTD10,7.96
2020-03-27,CTD11,
2020-03-27,CTD12,11.94
2020-03-27,CTD2,5.485
2020-03-27,CTD3,7.66
2020-03-27,CTD4,10.65
2020-03-27,CTD6,12.43
2020-03-27,CTD7,7.33
2020-03-27,CTD8,12.75
2020-03-27,CTD9,
2020-04-01,CTD1,2.0255
2020-04-01,CTD10,4.3185
2020-04-01,CTD11,2.008
2020-04-01,CTD12,5.5995
2020-04-01,CTD2,5.3865
2020-04-01,CTD3,7.2395
2020-04-01,CTD4,4.688
2020-04-01,CTD6,6.441
2020-04-01,CTD7,9.238
2020-04-01,CTD8,5.0245
2020-04-01,CTD9,1.636
2020-04-07,CTD1,1.204
2020-04-07,CTD10,3.3354999999999997
2020-04-07,CTD11,3.821
2020-04-07,CTD12,7.208
2020-04-07,CTD2,7.302
2020-04-07,CTD3,7.105499999999999
2020-04-07,CTD4,6.4399999999999995
2020-04-07,CTD6,7.3255
2020-04-07,CTD7,4.8235
2020-04-07,CTD8,6.6625
2020-04-07,CTD9,0.228
2020-04-14,CTD1,1.2645
2020-04-14,CTD10,1.7510000000000001
2020-04-14,CTD11,3.943
2020-04-14,CTD12,7.617
2020-04-14,CTD2,2.0455
2020-04-14,CTD3,4.52
2020-04-14,CTD4,7.3525
2020-04-14,CTD6,8.0485
2020-04-14,CTD7,2.601
2020-04-14,CTD8,7.576499999999999
2020-04-14,CTD9,1.771
2020-04-21,CTD1,2.0775
2020-04-21,CTD10,2.8949999999999996
2020-04-21,CTD12,4.074
2020-04-21,CTD2,2.2515
2020-04-21,CTD3,4.172
2020-04-21,CTD4,2.729
2020-04-21,CTD6,5.282
2020-04-21,CTD7,4.253
2020-04-21,CTD8,3.4715
2020-04-21,CTD9,0.783
2020-05-13,CTD1,1.029
2020-05-13,CTD10,1.229
2020-05-13,CTD11,1.065
2020-05-13,CTD12,3.513
2020-05-13,CTD2,1.119
2020-05-13,CTD3,3.516
2020-05-13,CTD4,3.6375
2020-05-13,CTD6,2.007
2020-05-13,CTD7,1.5139999999999998
2020-05-13,CTD8,1.7985
2020-05-13,CTD9,0.666
2020-05-20,CTD1,0.899
2020-05-20,CTD10,3.101
2020-05-20,CTD11,1.42
2020-05-20,CTD12,4.426
2020-05-20,CTD2,1.2945
2020-05-20,CTD3,3.422
2020-05-20,CTD4,3.357
2020-05-20,CTD6,3.4745
2020-05-20,CTD7,3.6
2020-05-20,CTD8,4.5885
2020-05-20,CTD9,1.834
2020-06-01,CTD1,1.1995
2020-06-01,CTD10,1.2345000000000002
2020-06-01,CTD11,0.9485
2020-06-01,CTD12,4.1055
2020-06-01,CTD2,3.0435000000000003
2020-06-01,CTD3,3.2510000000000003
2020-06-01,CTD4,2.5535
2020-06-01,CTD6,4.346
2020-06-01,CTD7,4.311
2020-06-01,CTD8,5.0725
2020-06-01,CTD9,1.057
2020-06-15,CTD1,1.3175
2020-06-15,CTD10,1.264
2020-06-15,CTD11,0.8845000000000001
2020-06-15,CTD12,1.7925
2020-06-15,CTD2,1.8295
2020-06-15,CTD3,1.6725
2020-06-15,CTD4,1.37
2020-06-15,CTD6,1.914
2020-06-15,CTD7,2.005
2020-06-15,CTD8,1.9100000000000001
2020-06-15,CTD9,0.955
2020-06-26,CTD1,0.6595
2020-06-26,CTD10,1.4855
2020-06-26,CTD11,1.0765
2020-06-26,CTD12,2.007
2020-06-26,CTD2,0.6910000000000001
2020-06-26,CTD3,0.895
2020-06-26,CTD4,0.9884999999999999
2020-06-26,CTD6,1.991
2020-06-26,CTD7,4.322
2020-06-26,CTD8,1.5425
2020-06-26,CTD9,0.879
2020-07-02,CTD1,1.19
2020-07-02,CTD10,1.7334999999999998
2020-07-02,CTD11,1.206
2020-07-02,CTD12,1.8005
2020-07-02,CTD2,1.074
2020-07-02,CTD3,2.0915
2020-07-02,CTD4,1.2035
2020-07-02,CTD6,1.3745
2020-07-02,CTD7,1.246
2020-07-02,CTD8,1.7080000000000002
2020-07-02,CTD9,0.733
2020-07-07,CTD1,1.902
2020-07-07,CTD10,1.6909999999999998
2020-07-07,CTD11,1.0015
2020-07-07,CTD12,2.06
2020-07-07,CTD2,0.962
2020-07-07,CTD3,1.4425
2020-07-07,CTD4,1.166
2020-07-07,CTD6,1.4264999999999999
2020-07-07,CTD7,1.454
2020-07-07,CTD8,1.787
2020-07-07,CTD9,0.617
2020-07-17,CTD1,0.6085
2020-07-17,CTD10,0.933
2020-07-17,CTD11,0.61
2020-07-17,CTD12,1.26
2020-07-17,CTD2,0.8865000000000001
2020-07-17,CTD3,0.9325
2020-07-17,CTD4,0.8265
2020-07-17,CTD6,1.146
2020-07-17,CTD7,1.2285
2020-07-17,CTD8,1.08
2020-07-17,CTD9,0.419
2020-07-23,CTD1,0.87
2020-07-23,CTD10,7.5120000000000005
2020-07-23,CTD11,0.5754999999999999
2020-07-23,CTD12,4.292
2020-07-23,CTD2,2.157
2020-07-23,CTD3,1.879
2020-07-23,CTD4,0.984
2020-07-23,CTD6,2.0614999999999997
2020-07-23,CTD7,3.2104999999999997
2020-07-23,CTD8,9.1085
2020-07-23,CTD9,1.204
2020-07-28,CTD1,1.0105
2020-07-28,CTD10,4.9985
2020-07-28,CTD11,3.1535
2020-07-28,CTD12,3.8315
2020-07-28,CTD2,2.9525
2020-07-28,CTD3,2.3375000000000004
2020-07-28,CTD4,2.033
2020-07-28,CTD6,2.6365
2020-07-28,CTD7,4.5125
2020-07-28,CTD8,6.2535
2020-07-28,CTD9,1.186
2020-08-04,CTD1,1.079
2020-08-04,CTD10,1.333
2020-08-04,CTD11,1.017
2020-08-04,CTD12,1.889
2020-08-04,CTD2,2.5134999999999996
2020-08-04,CTD3,2.344
2020-08-04,CTD4,1.947
2020-08-04,CTD6,1.326
2020-08-04,CTD7,1.957
2020-08-04,CTD8,2.4299999999999997
2020-08-04,CTD9,0.602
2020-08-13,CTD1,1.056
2020-08-13,CTD10,1.4049999999999998
2020-08-13,CTD11,0.803
2020-08-13,CTD12,1.851
2020-08-13,CTD2,0.9025
2020-08-13,CTD3,1.0115
2020-08-13,CTD4,0.8125
2020-08-13,CTD6,1.005
2020-08-13,CTD7,1.954
2020-08-13,CTD8,3.0629999999999997
2020-08-13,CTD9,0.419
2020-08-19,CTD1,0.6885
2020-08-19,CTD10,1.7605
2020-08-19,CTD11,1.816
2020-08-19,CTD12,1.38
2020-08-19,CTD2,1.143
2020-08-19,CTD3,1.2155
2020-08-19,CTD4,1.0915
2020-08-19,CTD6,1.2469999999999999
2020-08-19,CTD7,2.675
2020-08-19,CTD8,1.784
2020-08-19,CTD9,0.623
2020-08-26,CTD1,0.4925
2020-08-26,CTD10,2.3865
2020-08-26,CTD11,1.2494999999999998
2020-08-26,CTD12,1.3599999999999999
2020-08-26,CTD2,1.278
2020-08-26,CTD3,1.2085
2020-08-26,CTD4,1.1669999999999998
2020-08-26,CTD6,1.2334999999999998
2020-08-26,CTD7,1.371
2020-08-26,CTD8,1.7605
2020-08-26,CTD9,0.681
2020-08-29,CTD2,1.55
2020-09-03,CTD1,0.529
2020-09-03,CTD10,2.3375000000000004
2020-09-03,CTD11,0.74
2020-09-03,CTD12,1.649
2020-09-03,CTD2,2.5355
2020-09-03,CTD3,2.472
2020-09-03,CTD4,1.255
2020-09-03,CTD6,1.4994999999999998
2020-09-03,CTD7,4.776
2020-09-03,CTD8,2.241
2020-09-03,CTD9,1.267
2020-09-10,CTD1,0.344
2020-09-10,CTD10,0.868
2020-09-10,CTD11,0.927
2020-09-10,CTD12,0.592
2020-09-10,CTD2,0.7745
2020-09-10,CTD3,0.7145
2020-09-10,CTD4,0.5775
2020-09-10,CTD6,0.5465
2020-09-10,CTD7,0.7325
2020-09-10,CTD8,0.673
2020-09-10,CTD9,1.132
2020-09-16,CTD1,0.8825000000000001
2020-09-16,CTD10,1.7505
2020-09-16,CTD11,1.242
2020-09-16,CTD12,1.8835
2020-09-16,CTD2,2.1755
2020-09-16,CTD3,2.5095
2020-09-16,CTD4,1.7389999999999999
2020-09-16,CTD6,1.561
2020-09-16,CTD7,2.005
2020-09-16,CTD8,1.9
2020-09-16,CTD9,0.431
2020-09-24,CTD1,0.846
2020-09-24,CTD10,1.4344999999999999
2020-09-24,CTD11,1.1285
2020-09-24,CTD12,0.9575
2020-09-24,CTD2,1.3995000000000002
2020-09-24,CTD3,1.1335
2020-09-24,CTD4,0.8255
2020-09-24,CTD6,0.8945000000000001
2020-09-24,CTD7,1.4500000000000002
2020-09-24,CTD8,1.6935
2020-09-24,CTD9,0.386
2020-09-30,CTD1,0.5315000000000001
2020-09-30,CTD10,1.424
2020-09-30,CTD11,1.2995
2020-09-30,CTD12,1.334
2020-09-30,CTD2,1.851
2020-09-30,CTD3,1.3955
2020-09-30,CTD4,1.4295
2020-09-30,CTD6,1.346
2020-09-30,CTD7,1.8679999999999999
2020-09-30,CTD8,1.756
2020-09-30,CTD9,1.438
2020-10-08,CTD1,0.869
2020-10-08,CTD10,1.137
2020-10-08,CTD11,1.046
2020-10-08,CTD12,1.053
2020-10-08,CTD2,1.6684999999999999
2020-10-08,CTD3,1.4940000000000002
2020-10-08,CTD4,1.3860000000000001
2020-10-08,CTD6,0.998
2020-10-08,CTD7,1.7395
2020-10-08,CTD8,1.2530000000000001
2020-10-08,CTD9,0.329
2020-10-14,CTD1,0.549
2020-10-14,CTD10,0.9575
2020-10-14,CTD11,1.4625
2020-10-14,CTD12,1.294
2020-10-14,CTD2,1.287
2020-10-14,CTD4,1.612
2020-10-14,CTD6,0.7795
2020-10-14,CTD7,0.986
2020-10-14,CTD8,1.1305
2020-10-14,CTD9,0.431
2020-10-22,CTD1,1.6735
2020-10-22,CTD10,1.7245
2020-10-22,CTD11,2.375
2020-10-22,CTD12,1.472
2020-10-22,CTD2,1.3045
2020-10-22,CTD3,1.6949999999999998
2020-10-22,CTD4,1.4535
2020-10-22,CTD6,1.8135
2020-10-22,CTD7,5.095000000000001
2020-10-22,CTD8,1.9994999999999998
2020-10-22,CTD9,0.785
2020-10-29,CTD1,0.59
2020-10-29,CTD10,1.5925
2020-10-29,CTD11,1.1465
2020-10-29,CTD12,1.893
2020-10-29,CTD2,1.2494999999999998
2020-10-29,CTD3,1.8424999999999998
2020-10-29,CTD4,1.3585
2020-10-29,CTD6,1.004
2020-10-29,CTD7,1.7854999999999999
2020-10-29,CTD8,2.234
2020-10-29,CTD9,1.091
2020-11-04,CTD1,0.9319999999999999
2020-11-04,CTD10,7.468999999999999
2020-11-04,CTD11,1.161
2020-11-04,CTD12,3.3755
2020-11-04,CTD2,1.4945
2020-11-04,CTD3,2.29
2020-11-04,CTD4,2.4245
2020-11-04,CTD6,1.8175
2020-11-04,CTD7,3.3535
2020-11-04,CTD8,3.7965
2020-11-04,CTD9,1.552
2020-11-12,CTD1,0.752
2020-11-12,CTD10,2.0415
2020-11-12,CTD11,1.2570000000000001
2020-11-12,CTD2,1.9675
2020-11-12,CTD3,2.451
2020-11-12,CTD4,2.093
2020-11-12,CTD6,2.177
2020-11-12,CTD7,2.0805000000000002
2020-11-12,CTD8,1.762
2020-11-12,CTD9,0.632
2020-11-18,CTD1,0.5205
2020-11-18,CTD10,1.9055
2020-11-18,CTD11,1.6875
2020-11-18,CTD12,1.484
2020-11-18,CTD2,1.564
2020-11-18,CTD3,2.15
2020-11-18,CTD6,1.301
2020-11-18,CTD7,1.544
2020-11-18,CTD8,4.0545
2020-11-18,CTD9,0.612
2020-11-25,CTD1,0.911
2020-11-25,CTD10,2.066
2020-11-25,CTD11,1.2405
2020-11-25,CTD12,1.5055
2020-11-25,CTD2,1.98
2020-11-25,CTD3,2.117
2020-11-25,CTD4,1.5085
2020-11-25,CTD6,2.7205
2020-11-25,CTD7,3.299
2020-11-25,CTD8,3.1925
2020-11-25,CTD9,0.889
2020-12-03,CTD1,0.5955
2020-12-03,CTD10,1.44
2020-12-03,CTD11,1.1135
2020-12-03,CTD12,1.297
2020-12-03,CTD2,1.4340000000000002
2020-12-03,CTD3,1.659
2020-12-03,CTD4,1.025
2020-12-03,CTD6,1.172
2020-12-03,CTD7,1.521
2020-12-03,CTD9,0.628
2020-12-10,CTD1,0.7785
2020-12-10,CTD10,2.2800000000000002
2020-12-10,CTD11,3.729
2020-12-10,CTD12,2.3970000000000002
2020-12-10,CTD2,0.8714999999999999
2020-12-10,CTD3,1.0655000000000001
2020-12-10,CTD4,1.585
2020-12-10,CTD6,2.0145
2020-12-10,CTD7,1.062
2020-12-10,CTD8,1.5295
2020-12-10,CTD9,1.101
2020-12-15,CTD1,0.962
2020-12-15,CTD10,2.4690000000000003
2020-12-15,CTD11,3.937
2020-12-15,CTD12,2.575
2020-12-15,CTD2,1.7035
2020-12-15,CTD3,1.403
2020-12-15,CTD4,2.1225
2020-12-15,CTD6,2.099
2020-12-15,CTD7,1.4769999999999999
2020-12-15,CTD8,1.927
2020-12-15,CTD9,0.725
2020-12-21,CTD1,0.6875
2020-12-21,CTD10,2.09
2020-12-21,CTD11,3.0845000000000002
2020-12-21,CTD12,1.3570000000000002
2020-12-21,CTD2,0.8895
2020-12-21,CTD3,1.2315
2020-12-21,CTD4,1.4420000000000002
2020-12-21,CTD6,1.8784999999999998
2020-12-21,CTD7,1.008
2020-12-21,CTD8,1.5495
2020-12-21,CTD9,0.722
2020-12-29,CTD1,0.884
2020-12-29,CTD10,1.7015
2020-12-29,CTD11,2.02
2020-12-29,CTD12,1.654
2020-12-29,CTD2,1.226
2020-12-29,CTD3,1.193
2020-12-29,CTD4,1.131
2020-12-29,CTD6,1.5125
2020-12-29,CTD7,0.762
2020-12-29,CTD8,1.3295
2020-12-29,CTD9,0.592
2021-01-05,CTD1,0.6555
2021-01-05,CTD10,1.634
2021-01-05,CTD11,0.405
2021-01-05,CTD12,0.533
2021-01-05,CTD2,0.802
2021-01-05,CTD3,1.321
2021-01-05,CTD4,0.642
2021-01-05,CTD6,0.8535
2021-01-05,CTD7,0.442
2021-01-05,CTD8,1.04
2021-01-05,CTD9,0.368
2021-01-13,CTD1,1.1915
2021-01-13,CTD10,1.498
2021-01-13,CTD11,2.2105
2021-01-13,CTD12,1.3980000000000001
2021-01-13,CTD2,1.0775000000000001
2021-01-13,CTD3,1.2515
2021-01-13,CTD4,1.3775
2021-01-13,CTD6,1.847
2021-01-13,CTD7,1.7295
2021-01-13,CTD8,2.7415
2021-01-13,CTD9,0.611
2021-01-20,CTD1,1.048
2021-01-20,CTD10,1.6815000000000002
2021-01-20,CTD11,1.377
2021-01-20,CTD12,2.0565
2021-01-20,CTD2,1.1585
2021-01-20,CTD3,1.154
2021-01-20,CTD4,1.1885
2021-01-20,CTD6,1.846
2021-01-20,CTD7,1.0550000000000002
2021-01-20,CTD8,1.4005
2021-01-20,CTD9,0.767
2021-01-27,CTD1,2.1155
2021-01-27,CTD10,1.0895000000000001
2021-01-27,CTD11,1.2185000000000001
2021-01-27,CTD12,1.0995
2021-01-27,CTD2,1.526
2021-01-27,CTD3,2.252
2021-01-27,CTD4,3.4125
2021-01-27,CTD6,1.573
2021-01-27,CTD7,0.9045
2021-01-27,CTD8,0.9444999999999999
2021-01-27,CTD9,1.254
2021-02-03,CTD1,1.5945
2021-02-03,CTD10,3.12
2021-02-03,CTD11,2.908
2021-02-03,CTD12,4.2515
2021-02-03,CTD2,1.7335
2021-02-03,CTD3,3.099
2021-02-03,CTD4,3.7875
2021-02-03,CTD6,5.1114999999999995
2021-02-03,CTD7,2.407
2021-02-03,CTD8,3.8194999999999997
2021-02-03,CTD9,1.178
2021-02-12,CTD1,1.06
2021-02-12,CTD10,0.9420000000000001
2021-02-12,CTD11,1.299
2021-02-12,CTD12,1.263
2021-02-12,CTD2,0.883
2021-02-12,CTD3,1.4235
2021-02-12,CTD4,1.3685
2021-02-12,CTD6,1.8655
2021-02-12,CTD7,0.9904999999999999
2021-02-12,CTD8,0.8605
2021-02-12,CTD9,0.145
2021-02-17,CTD1,0.47350000000000003
2021-02-17,CTD10,0.655
2021-02-17,CTD11,0.9810000000000001
2021-02-17,CTD12,0.8205
2021-02-17,CTD2,0.746
2021-02-17,CTD3,0.8645
2021-02-17,CTD4,0.746
2021-02-17,CTD6,0.7264999999999999
2021-02-17,CTD7,0.5389999999999999
2021-02-17,CTD8,0.5765
2021-02-17,CTD9,0.305
2021-02-24,CTD1,0.48
2021-02-24,CTD10,0.732
2021-02-24,CTD11,0.7405
2021-02-24,CTD12,0.6779999999999999
2021-02-24,CTD2,0.751
2021-02-24,CTD3,0.6445000000000001
2021-02-24,CTD4,0.6034999999999999
2021-02-24,CTD6,0.7925
2021-02-24,CTD7,0.7135
2021-02-24,CTD8,0.5075000000000001
2021-02-24,CTD9,0.241
2021-03-05,CTD1,0.354
2021-03-05,CTD10,0.888
2021-03-05,CTD11,0.6305000000000001
2021-03-05,CTD12,0.5705
2021-03-05,CTD2,0.6579999999999999
2021-03-05,CTD3,0.9055
2021-03-05,CTD4,0.613
2021-03-05,CTD6,0.7005
2021-03-05,CTD7,0.5065
2021-03-05,CTD8,0.7795
2021-03-05,CTD9,0.632
2021-03-10,CTD1,0.9475
2021-03-10,CTD10,0.794
2021-03-10,CTD11,1.0125
2021-03-10,CTD12,1.1625
2021-03-10,CTD2,0.861
2021-03-10,CTD3,1.033
2021-03-10,CTD4,0.5875
2021-03-10,CTD6,0.9325
2021-03-10,CTD7,1.0605
2021-03-10,CTD8,1.1615
2021-03-10,CTD9,0.716
2021-03-15,CTD1,0.4685
2021-03-15,CTD10,0.637
2021-03-15,CTD11,0.859
2021-03-15,CTD12,0.825
2021-03-15,CTD2,0.89
2021-03-15,CTD3,0.603
2021-03-15,CTD4,0.4855
2021-03-15,CTD6,0.7765
2021-03-15,CTD7,0.7444999999999999
2021-03-15,CTD8,0.8065
2021-03-15,CTD9,0.552
2021-03-24,CTD1,0.5305
2021-03-24,CTD10,1.0550000000000002
2021-03-24,CTD11,0.9125000000000001
2021-03-24,CTD12,0.6525000000000001
2021-03-24,CTD2,0.661
2021-03-24,CTD3,0.8475
2021-03-24,CTD4,0.492
2021-03-24,CTD6,0.702
2021-03-24,CTD7,0.9359999999999999
2021-03-24,CTD8,1.383
2021-03-24,CTD9,0.66
2021-04-06,CTD1,0.5375000000000001
2021-04-06,CTD10,0.5449999999999999
2021-04-06,CTD11,0.8385
2021-04-06,CTD12,0.698
2021-04-06,CTD2,0.762
2021-04-06,CTD3,0.627
2021-04-06,CTD4,0.7164999999999999
2021-04-06,CTD6,0.6234999999999999
2021-04-06,CTD7,0.9205000000000001
2021-04-06,CTD8,0.7655000000000001
2021-04-06,CTD9,0.461
2021-04-13,CTD1,0.609
2021-04-13,CTD10,0.594
