Date,Buoy,Chl
2019-07-11,CTD8,1.69
2019-07-11,CTD9,
2019-07-19,CTD1,0.687
2019-07-19,CTD10,0.9804999999999999
2019-07-19,CTD11,1.6585
2019-07-19,CTD12,1.592
2019-07-19,CTD2,1.721
2019-07-19,CTD3,2.348
2019-07-19,CTD4,3.5235000000000003
2019-07-19,CTD5,1.0835000000000001
2019-07-19,CTD6,2.932
2019-07-19,CTD7,1.3905
2019-07-19,CTD8,1.782
2019-07-19,CTD9,0.7
2019-07-26,CTD1,0.9735
2019-07-26,CTD10,0.933
2019-07-26,CTD11,0.8125
2019-07-26,CTD12,1.286
2019-07-26,CTD2,2.375
2019-07-26,CTD3,2.516
2019-07-26,CTD4,2.9565
2019-07-26,CTD5,0.6425
2019-07-26,CTD6,1.724
2019-07-26,CTD7,2.1685
2019-07-26,CTD8,2.104
2019-07-26,CTD9,0.504
2019-07-30,CTD1,0.448
2019-07-30,CTD10,1.108
2019-07-30,CTD11,1.2985
2019-07-30,CTD12,1.682
2019-07-30,CTD2,1.83
2019-07-30,CTD3,2.1710000000000003
2019-07-30,CTD4,1.8325
2019-07-30,CTD5,0.8035000000000001
2019-07-30,CTD6,3.1950000000000003
2019-07-30,CTD7,1.944
2019-07-30,CTD8,2.9195
2019-07-30,CTD9,0.274
2019-08-06,CTD1,0.6205
2019-08-06,CTD10,1.9755
2019-08-06,CTD11,2.01
2019-08-06,CTD12,1.8655
2019-08-06,CTD2,2.177
2019-08-06,CTD3,2.2315
2019-08-06,CTD4,4.2125
2019-08-06,CTD5,0.6385
2019-08-06,CTD6,2.896
2019-08-06,CTD7,0.9
2019-08-06,CTD8,1.9715
2019-08-06,CTD9,0.276
2019-08-14,CTD1,2.4985
2019-08-14,CTD10,3.404
2019-08-14,CTD11,3.5295
2019-08-14,CTD12,3.9735
2019-08-14,CTD2,3.6125
2019-08-14,CTD3,4.759499999999999
2019-08-14,CTD4,4.7875
2019-08-14,CTD5,2.645
2019-08-14,CTD6,4.464
2019-08-14,CTD7,3.923
2019-08-14,CTD8,5.0005
2019-08-14,CTD9,1.223
2019-08-22,CTD1,2.592
2019-08-22,CTD10,5.500500000000001
2019-08-22,CTD11,4.779999999999999
2019-08-22,CTD12,4.1085
2019-08-22,CTD2,3.5285
2019-08-22,CTD3,5.3870000000000005
2019-08-22,CTD4,5.6530000000000005
2019-08-22,CTD5,2.2165
2019-08-22,CTD6,4.5600000000000005
2019-08-22,CTD7,4.9315
2019-08-22,CTD8,5.7715
2019-08-22,CTD9,0.817
2019-08-29,CTD1,3.005
2019-08-29,CTD10,4.3740000000000006
2019-08-29,CTD11,3.5170000000000003
2019-08-29,CTD12,3.7510000000000003
2019-08-29,CTD2,4.3525
2019-08-29,CTD3,4.478
2019-08-29,CTD4,4.5975
2019-08-29,CTD5,2.67
2019-08-29,CTD6,4.7715
2019-08-29,CTD7,5.917999999999999
2019-08-29,CTD8,7.3285
2019-08-29,CTD9,2.055
2019-09-04,CTD1,3.67
2019-09-04,CTD10,3.7735
2019-09-04,CTD11,3.425
2019-09-04,CTD12,4.3155
2019-09-04,CTD2,3.74
2019-09-04,CTD3,3.999
2019-09-04,CTD4,4.224
2019-09-04,CTD5,1.1885
2019-09-04,CTD6,3.542
2019-09-04,CTD7,6.3525
2019-09-04,CTD8,5.0184999999999995
2019-09-04,CTD9,1.48
2019-09-10,CTD1,2.2575000000000003
2019-09-10,CTD10,5.273
2019-09-10,CTD11,3.902
2019-09-10,CTD12,5.7095
2019-09-10,CTD2,4.6985
2019-09-10,CTD3,4.720000000000001
2019-09-10,CTD4,5.4585
2019-09-10,CTD5,2.0500000000000003
2019-09-10,CTD6,6.4559999999999995
2019-09-10,CTD8,6.375500000000001
2019-09-10,CTD9,1.567
2019-09-17,CTD1,11.387
2019-09-17,CTD10,8.155
2019-09-17,CTD11,1.7985
2019-09-17,CTD12,10.245000000000001
2019-09-17,CTD2,11.095500000000001
2019-09-17,CTD3,10.134
2019-09-17,CTD4,10.238
2019-09-17,CTD5,1.1115
2019-09-17,CTD6,10.8655
2019-09-17,CTD7,7.2135
2019-09-17,CTD8,11.141
2019-09-17,CTD9,9.476
2019-09-18,CTD1,12.4245
2019-09-18,CTD10,8.8275
2019-09-18,CTD11,15.168
2019-09-18,CTD12,7.3285
2019-09-18,CTD2,11.3695
2019-09-18,CTD3,10.107
2019-09-18,CTD4,9.931999999999999
2019-09-18,CTD5,14.4435
2019-09-18,CTD6,8.8955
2019-09-18,CTD7,3.2750000000000004
2019-09-18,CTD8,5.704
2019-09-18,CTD9,16.667
2019-09-19,CTD1,23.657
2019-09-19,CTD10,5.4704999999999995
2019-09-19,CTD11,10.3755
2019-09-19,CTD12,6.375
2019-09-19,CTD2,7.002000000000001
2019-09-19,CTD3,8.7585
2019-09-19,CTD4,10.309
2019-09-19,CTD5,0.8614999999999999
2019-09-19,CTD6,5.4215
2019-09-19,CTD7,6.94
2019-09-19,CTD8,4.5495
2019-09-19,CTD9,14.238
2019-09-26,CTD1,2.309
2019-09-26,CTD10,4.619
2019-09-26,CTD11,2.231
2019-09-26,CTD12,1.7109999999999999
2019-09-26,CTD2,2.335
2019-09-26,CTD3,1.3345
2019-09-26,CTD4,1.1215
2019-09-26,CTD6,1.597
2019-09-26,CTD7,3.3845
2019-09-26,CTD8,2.6405000000000003
2019-09-26,CTD9,2.412
2019-10-03,CTD1,3.671
2019-10-03,CTD10,5.509
2019-10-03,CTD11,4.676500000000001
2019-10-03,CTD12,5.093999999999999
2019-10-03,CTD2,5.2545
2019-10-03,CTD3,4.2315
2019-10-03,CTD4,2.5235000000000003
2019-10-03,CTD5,1.8915
2019-10-03,CTD6,5.2355
2019-10-03,CTD7,7.6125
2019-10-03,CTD8,5.212
2019-10-03,CTD9,2.492
2019-10-15,CTD1,3.9829999999999997
2019-10-15,CTD10,10.536999999999999
2019-10-15,CTD11,7.8635
2019-10-15,CTD12,6.585
2019-10-15,CTD2,3.4385
2019-10-15,CTD3,4.4239999999999995
2019-10-15,CTD4,3.5949999999999998
2019-10-15,CTD5,1.8165
2019-10-15,CTD6,5.3215
2019-10-15,CTD7,6.8420000000000005
2019-10-15,CTD8,8.130500000000001
2019-10-15,CTD9,6.041
2019-10-16,CTD1,5.2355
2019-10-16,CTD10,12.033
2019-10-16,CTD11,12.200999999999999
2019-10-16,CTD12,6.596500000000001
2019-10-16,CTD2,5.317500000000001
2019-10-16,CTD3,4.603
2019-10-16,CTD4,4.635
2019-10-16,CTD5,1.8715
2019-10-16,CTD6,6.0145
2019-10-16,CTD7,6.439500000000001
2019-10-16,CTD8,7.7204999999999995
2019-10-16,CTD9,8.293
2019-10-25,CTD1,19.340000000000003
2019-10-25,CTD10,14.725
2019-10-25,CTD11,9.338000000000001
2019-10-25,CTD12,15.492
2019-10-25,CTD2,16.124
2019-10-25,CTD3,13.4985
2019-10-25,CTD4,13.309000000000001
2019-10-25,CTD6,15.749500000000001
2019-10-25,CTD7,16.6125
2019-10-25,CTD8,14.354
2019-10-25,CTD9,15.785
2019-11-04,CTD1,13.0305
2019-11-04,CTD10,23.761000000000003
2019-11-04,CTD11,23.4065
2019-11-04,CTD12,24.4925
2019-11-04,CTD2,25.4805
2019-11-04,CTD3,24.2315
2019-11-04,CTD4,22.636000000000003
2019-11-04,CTD6,23.776
2019-11-04,CTD7,23.949
2019-11-04,CTD8,23.289499999999997
2019-11-04,CTD9,0.403
2019-11-07,CTD1,13.591999999999999
2019-11-07,CTD10,22.619500000000002
2019-11-07,CTD11,17.3335
2019-11-07,CTD12,23.816000000000003
2019-11-07,CTD2,24.586
2019-11-07,CTD3,20.7155
2019-11-07,CTD4,11.292000000000002
2019-11-07,CTD5,4.7835
2019-11-07,CTD6,22.264
2019-11-07,CTD7,21.6475
2019-11-07,CTD8,22.494500000000002
2019-11-07,CTD9,13.476
2019-11-14,CTD1,9.6935
2019-11-14,CTD10,13.65
2019-11-14,CTD11,10.4515
2019-11-14,CTD12,11.613
2019-11-14,CTD2,12.7345
2019-11-14,CTD3,12.361
2019-11-14,CTD4,11.003499999999999
2019-11-14,CTD5,1.1400000000000001
2019-11-14,CTD6,12.119
2019-11-14,CTD7,13.5115
2019-11-14,CTD8,14.0475
2019-11-14,CTD9,7.794
2019-11-21,CTD1,2.7785
2019-11-21,CTD10,7.134
2019-11-21,CTD11,13.495000000000001
2019-11-21,CTD12,15.867
2019-11-21,CTD2,8.4715
2019-11-21,CTD3,8.1415
2019-11-21,CTD4,8.328
2019-11-21,CTD5,3.3200000000000003
2019-11-21,CTD6,18.719
2019-11-21,CTD7,8.044
2019-11-21,CTD8,9.5195
2019-11-21,CTD9,2.128
2019-11-27,CTD1,4.268
2019-11-27,CTD10,6.3925
2019-11-27,CTD11,10.933499999999999
2019-11-27,CTD12,10.621
2019-11-27,CTD2,12.8735
2019-11-27,CTD3,15.9985
2019-11-27,CTD4,12.937000000000001
2019-11-27,CTD5,1.1684999999999999
2019-11-27,CTD6,13.1765
2019-11-27,CTD7,13.975999999999999
2019-11-27,CTD8,11.634
2019-11-27,CTD9,0.797
2019-12-05,CTD1,4.369
2019-12-05,CTD10,7.815
2019-12-05,CTD11,8.71
2019-12-05,CTD12,8.9375
2019-12-05,CTD2,8.955
2019-12-05,CTD3,9.982
2019-12-05,CTD4,8.695
2019-12-05,CTD5,4.0535
2019-12-05,CTD6,12.199000000000002
2019-12-05,CTD7,10.029
2019-12-05,CTD8,8.3485
2019-12-05,CTD9,3.119
2019-12-11,CTD1,2.166
2019-12-11,CTD10,9.659
2019-12-11,CTD11,12.847999999999999
2019-12-11,CTD12,12.0125
2019-12-11,CTD2,11.743
2019-12-11,CTD3,12.7945
2019-12-11,CTD4,9.662
2019-12-11,CTD6,12.236
2019-12-11,CTD7,13.141
2019-12-11,CTD8,12.245000000000001
2019-12-11,CTD9,2.928
2019-12-16,CTD1,2.2915
2019-12-16,CTD10,5.4704999999999995
2019-12-16,CTD11,6.7075
2019-12-16,CTD12,6.734500000000001
2019-12-16,CTD2,5.9785
2019-12-16,CTD3,4.07
2019-12-16,CTD4,7.1715
2019-12-16,CTD6,7.3195
2019-12-16,CTD7,13.9465
2019-12-16,CTD8,7.6965
2019-12-16,CTD9,1.868
2019-12-26,CTD1,0.981
2019-12-26,CTD10,2.6295
2019-12-26,CTD11,4.3705
2019-12-26,CTD12,5.6765
2019-12-26,CTD2,5.733499999999999
2019-12-26,CTD3,10.5145
2019-12-26,CTD4,9.4735
2019-12-26,CTD5,1.4765000000000001
2019-12-26,CTD6,9.6795
2019-12-26,CTD7,9.8155
2019-12-26,CTD8,4.9125
2019-12-26,CTD9,1.129
2020-01-03,CTD1,1.5470000000000002
2020-01-03,CTD10,2.189
2020-01-03,CTD11,2.5275
2020-01-03,CTD12,3.1585
2020-01-03,CTD2,3.541
2020-01-03,CTD3,4.5605
2020-01-03,CTD4,3.0135
2020-01-03,CTD5,1.7015
2020-01-03,CTD6,4.574
2020-01-03,CTD7,4.5685
2020-01-03,CTD8,4.2490000000000006
2020-01-03,CTD9,0.671
2020-01-08,CTD1,1.7125
2020-01-08,CTD10,1.4815
2020-01-08,CTD11,1.4005
2020-01-08,CTD12,3.525
2020-01-08,CTD2,2.202
2020-01-08,CTD3,3.625
2020-01-08,CTD4,2.7649999999999997
2020-01-08,CTD5,0.6665
2020-01-08,CTD6,3.7255000000000003
2020-01-08,CTD7,3.2635
2020-01-08,CTD8,4.183
2020-01-08,CTD9,0.299
2020-01-17,CTD1,1.0979999999999999
2020-01-17,CTD10,0.9359999999999999
2020-01-17,CTD11,1.3785
2020-01-17,CTD12,1.754
2020-01-17,CTD2,0.8185
2020-01-17,CTD3,2.4690000000000003
2020-01-17,CTD4,1.627
2020-01-17,CTD5,0.9864999999999999
2020-01-17,CTD6,3.7695
2020-01-17,CTD7,3.0614999999999997
2020-01-17,CTD8,1.1575
2020-01-17,CTD9,0.573
2020-01-23,CTD1,3.8884999999999996
2020-01-23,CTD10,11.3675
2020-01-23,CTD11,9.548
2020-01-23,CTD12,12.46
2020-01-23,CTD2,7.3315
2020-01-23,CTD3,7.106
2020-01-23,CTD4,7.2135
2020-01-23,CTD6,10.222
2020-01-23,CTD7,9.376999999999999
2020-01-23,CTD8,10.141
2020-01-23,CTD9,7.799
2020-01-29,CTD1,2.251
2020-01-29,CTD10,11.6705
2020-01-29,CTD11,11.796
2020-01-29,CTD12,13.547
2020-01-29,CTD2,8.401
2020-01-29,CTD3,6.096
2020-01-29,CTD4,9.6795
2020-01-29,CTD5,3.1485000000000003
2020-01-29,CTD6,13.097999999999999
2020-01-29,CTD7,13.591000000000001
2020-01-29,CTD8,13.1085
2020-01-29,CTD9,3.625
2020-02-04,CTD1,2.107
2020-02-04,CTD10,2.388
2020-02-04,CTD11,3.1085000000000003
2020-02-04,CTD12,3.2815
2020-02-04,CTD2,4.019
2020-02-04,CTD3,3.748
2020-02-04,CTD4,1.995
2020-02-04,CTD5,0.4565
2020-02-04,CTD6,2.6375
2020-02-04,CTD7,3.1325000000000003
2020-02-04,CTD8,3.464
2020-02-04,CTD9,0.696
2020-02-11,CTD1,1.694
2020-02-11,CTD10,2.084
2020-02-11,CTD11,1.9209999999999998
2020-02-11,CTD12,3.151
2020-02-11,CTD2,3.199
2020-02-11,CTD3,4.1735
2020-02-11,CTD4,4.515499999999999
2020-02-11,CTD5,2.3335
2020-02-11,CTD6,4.09
2020-02-11,CTD7,2.1705
2020-02-11,CTD8,2.4734999999999996
2020-02-11,CTD9,0.446
2020-02-20,CTD1,2.1485000000000003
2020-02-20,CTD10,3.985
2020-02-20,CTD11,4.084
2020-02-20,CTD12,4.1745
2020-02-20,CTD2,4.468500000000001
2020-02-20,CTD3,6.365
2020-02-20,CTD4,6.134
2020-02-20,CTD5,3.0235
2020-02-20,CTD6,6.3535
2020-02-20,CTD7,4.496
2020-02-20,CTD8,5.086
2020-02-20,CTD9,1.33
2020-02-25,CTD1,4.1315
2020-02-25,CTD10,2.9225
2020-02-25,CTD11,1.9020000000000001
2020-02-25,CTD12,5.7780000000000005
2020-02-25,CTD2,3.0949999999999998
2020-02-25,CTD3,10.371500000000001
2020-02-25,CTD4,6.633
2020-02-25,CTD5,2.4535
2020-02-25,CTD6,7.6885
2020-02-25,CTD7,4.4895000000000005
2020-02-25,CTD8,4.934
2020-02-25,CTD9,0.89
2020-03-05,CTD1,3.2755
2020-03-05,CTD10,18.2945
2020-03-05,CTD11,15.116499999999998
2020-03-05,CTD12,18.035
2020-03-05,CTD2,6.508000000000001
2020-03-05,CTD3,11.971499999999999
2020-03-05,CTD4,13.1415
2020-03-05,CTD5,3.9715
2020-03-05,CTD6,17.145
2020-03-05,CTD7,12.9195
2020-03-05,CTD8,19.723
2020-03-05,CTD9,2.066
2020-03-11,CTD1,3.6805
2020-03-11,CTD10,6.129
2020-03-11,CTD11,4.9185
2020-03-11,CTD12,6.5105
2020-03-11,CTD2,10.077
2020-03-11,CTD3,8.99
2020-03-11,CTD4,7.345000000000001
2020-03-11,CTD5,1.115
2020-03-11,CTD6,12.6915
2020-03-11,CTD7,9.0015
2020-03-11,CTD8,12.5665
2020-03-11,CTD9,1.475
2020-03-17,CTD1,1.2435
2020-03-17,CTD10,4.806
2020-03-17,CTD12,6.037000000000001
2020-03-17,CTD2,4.685499999999999
2020-03-17,CTD3,5.422499999999999
2020-03-17,CTD4,4.558
2020-03-17,CTD5,1.0365
2020-03-17,CTD6,8.557500000000001
2020-03-17,CTD7,6.1805
2020-03-17,CTD8,7.458
2020-03-17,CTD9,0.909
2020-03-27,CTD1,1.86
2020-03-27,CTD10,7.985
2020-03-27,CTD11,4.86
2020-03-27,CTD12,12.043
2020-03-27,CTD2,5.153
2020-03-27,CTD3,7.71
2020-03-27,CTD4,10.64
2020-03-27,CTD5,1.79
2020-03-27,CTD6,12.443
2020-03-27,CTD7,6.945
2020-03-27,CTD8,12.55
2020-03-27,CTD9,
2020-04-01,CTD1,2.154
2020-04-01,CTD10,4.252
2020-04-01,CTD11,2.269
2020-04-01,CTD12,5.5504999999999995
2020-04-01,CTD2,5.628500000000001
2020-04-01,CTD3,6.9795
2020-04-01,CTD4,4.576
2020-04-01,CTD5,1.26
2020-04-01,CTD6,6.452999999999999
2020-04-01,CTD7,7.9025
2020-04-01,CTD8,5.3565000000000005
2020-04-01,CTD9,1.636
2020-04-07,CTD1,1.2105000000000001
2020-04-07,CTD10,3.332
2020-04-07,CTD11,3.6205
2020-04-07,CTD12,6.537
2020-04-07,CTD2,7.287
2020-04-07,CTD3,6.6579999999999995
2020-04-07,CTD4,6.1434999999999995
2020-04-07,CTD5,2.7565
2020-04-07,CTD6,6.947
2020-04-07,CTD7,5.4655000000000005
2020-04-07,CTD8,6.5295000000000005
2020-04-07,CTD9,0.228
2020-04-14,CTD1,1.2725
2020-04-14,CTD10,1.96
2020-04-14,CTD11,3.766
2020-04-14,CTD12,7.352
2020-04-14,CTD2,2.3135
2020-04-14,CTD3,4.452500000000001
2020-04-14,CTD4,7.250500000000001
2020-04-14,CTD5,0.9364999999999999
2020-04-14,CTD6,8.1565
2020-04-14,CTD7,3.686
2020-04-14,CTD8,7.5969999999999995
2020-04-14,CTD9,1.771
2020-04-21,CTD1,2.185
2020-04-21,CTD10,2.7399999999999998
2020-04-21,CTD12,4.006
2020-04-21,CTD2,2.3005
2020-04-21,CTD3,4.0645
2020-04-21,CTD4,3.099
2020-04-21,CTD5,1.5
2020-04-21,CTD6,5.493
2020-04-21,CTD7,3.9815
2020-04-21,CTD8,3.4425
2020-04-21,CTD9,0.783
2020-05-13,CTD1,1.086
2020-05-13,CTD10,1.3075
2020-05-13,CTD11,1.0945
2020-05-13,CTD12,3.5275
2020-05-13,CTD2,1.274
2020-05-13,CTD3,3.3815
2020-05-13,CTD4,3.4219999999999997
2020-05-13,CTD5,0.35350000000000004
2020-05-13,CTD6,1.9260000000000002
2020-05-13,CTD7,1.704
2020-05-13,CTD8,1.9155000000000002
2020-05-13,CTD9,0.666
2020-05-20,CTD1,0.871
2020-05-20,CTD10,3.8825
2020-05-20,CTD11,1.351
2020-05-20,CTD12,4.968500000000001
2020-05-20,CTD2,1.2945
2020-05-20,CTD3,3.561
2020-05-20,CTD4,3.6615
2020-05-20,CTD5,0.8300000000000001
2020-05-20,CTD6,3.9189999999999996
2020-05-20,CTD7,3.969
2020-05-20,CTD8,4.959
2020-05-20,CTD9,1.834
2020-06-01,CTD1,1.2894999999999999
2020-06-01,CTD10,1.3085
2020-06-01,CTD11,1.0045
2020-06-01,CTD12,3.878
2020-06-01,CTD2,2.901
2020-06-01,CTD3,3.1005
2020-06-01,CTD4,2.5435
2020-06-01,CTD5,0.8865
2020-06-01,CTD6,4.228
2020-06-01,CTD7,4.231
2020-06-01,CTD8,4.999499999999999
2020-06-01,CTD9,1.057
2020-06-15,CTD1,1.4175
2020-06-15,CTD10,1.216
2020-06-15,CTD11,0.992
2020-06-15,CTD12,1.7595
2020-06-15,CTD2,1.8250000000000002
2020-06-15,CTD3,1.6854999999999998
2020-06-15,CTD4,1.3904999999999998
2020-06-15,CTD5,0.38249999999999995
2020-06-15,CTD6,1.9235
2020-06-15,CTD7,1.805
2020-06-15,CTD8,1.8135
2020-06-15,CTD9,0.955
2020-06-26,CTD1,0.6405000000000001
2020-06-26,CTD10,1.5095
2020-06-26,CTD11,1.0365
2020-06-26,CTD12,2.1035
2020-06-26,CTD2,0.696
2020-06-26,CTD3,0.89
2020-06-26,CTD4,0.984
2020-06-26,CTD5,0.7184999999999999
2020-06-26,CTD6,1.8695
2020-06-26,CTD7,4.742
2020-06-26,CTD8,1.6755
2020-06-26,CTD9,0.879
2020-07-02,CTD1,1.191
2020-07-02,CTD10,1.6255
2020-07-02,CTD11,1.2065000000000001
2020-07-02,CTD12,1.6469999999999998
2020-07-02,CTD2,1.0925
2020-07-02,CTD3,2.007
2020-07-02,CTD4,1.2045
2020-07-02,CTD5,0.8134999999999999
2020-07-02,CTD6,1.3145
2020-07-02,CTD7,1.302
2020-07-02,CTD8,1.6345
2020-07-02,CTD9,0.733
2020-07-07,CTD1,1.9355
2020-07-07,CTD10,1.6675
2020-07-07,CTD11,0.9944999999999999
2020-07-07,CTD12,2.059
2020-07-07,CTD2,1.0110000000000001
2020-07-07,CTD3,1.4395
2020-07-07,CTD4,1.0805
2020-07-07,CTD5,0.7965
2020-07-07,CTD6,1.3969999999999998
2020-07-07,CTD7,1.4555
2020-07-07,CTD8,1.7885
2020-07-07,CTD9,0.617
2020-07-17,CTD1,0.622
2020-07-17,CTD10,0.9065000000000001
2020-07-17,CTD11,0.5685
2020-07-17,CTD12,1.23
2020-07-17,CTD2,0.887
2020-07-17,CTD3,0.9265
2020-07-17,CTD4,0.819
2020-07-17,CTD5,0.605
2020-07-17,CTD6,1.1315
2020-07-17,CTD7,1.1855
2020-07-17,CTD8,1.0394999999999999
2020-07-17,CTD9,0.419
2020-07-23,CTD1,0.866
2020-07-23,CTD10,8.386
2020-07-23,CTD11,0.5625
2020-07-23,CTD12,4.538
2020-07-23,CTD2,2.176
2020-07-23,CTD3,1.8475000000000001
2020-07-23,CTD4,0.9595
2020-07-23,CTD5,0.6585
2020-07-23,CTD6,1.9275000000000002
2020-07-23,CTD7,3.392
2020-07-23,CTD8,8.72
2020-07-23,CTD9,1.204
2020-07-28,CTD1,1.0175
2020-07-28,CTD10,4.7915
2020-07-28,CTD11,2.9234999999999998
2020-07-28,CTD12,3.5540000000000003
2020-07-28,CTD2,2.726
2020-07-28,CTD3,2.2195
2020-07-28,CTD4,1.9005
2020-07-28,CTD5,1.0
2020-07-28,CTD6,2.4975
2020-07-28,CTD7,3.8994999999999997
2020-07-28,CTD8,5.6825
2020-07-28,CTD9,1.186
2020-08-04,CTD1,1.1375
2020-08-04,CTD10,1.306
2020-08-04,CTD11,1.071
2020-08-04,CTD12,1.8355
2020-08-04,CTD2,2.4349999999999996
2020-08-04,CTD3,2.298
2020-08-04,CTD4,1.972
2020-08-04,CTD5,0.815
2020-08-04,CTD6,1.2774999999999999
2020-08-04,CTD7,1.7625000000000002
2020-08-04,CTD8,2.2264999999999997
2020-08-04,CTD9,0.602
2020-08-13,CTD1,1.0905
2020-08-13,CTD10,1.3849999999999998
2020-08-13,CTD11,0.8015000000000001
2020-08-13,CTD12,1.862
2020-08-13,CTD2,0.8915
2020-08-13,CTD3,1.0215
2020-08-13,CTD4,0.8099999999999999
2020-08-13,CTD5,0.8835
2020-08-13,CTD6,0.976
2020-08-13,CTD7,1.77
2020-08-13,CTD8,3.0515
2020-08-13,CTD9,0.419
2020-08-19,CTD1,0.734
2020-08-19,CTD10,1.792
2020-08-19,CTD11,1.5485
2020-08-19,CTD12,1.3515
2020-08-19,CTD2,1.143
2020-08-19,CTD3,1.2025000000000001
2020-08-19,CTD4,1.176
2020-08-19,CTD5,0.8734999999999999
2020-08-19,CTD6,1.2494999999999998
2020-08-19,CTD7,2.7725
2020-08-19,CTD8,1.803
2020-08-19,CTD9,0.623
2020-08-26,CTD1,0.482
2020-08-26,CTD10,2.3565
2020-08-26,CTD11,1.241
2020-08-26,CTD12,1.3780000000000001
2020-08-26,CTD2,1.2745
2020-08-26,CTD3,1.2325
2020-08-26,CTD4,1.187
2020-08-26,CTD5,0.5235
2020-08-26,CTD6,1.276
2020-08-26,CTD7,1.4165
2020-08-26,CTD8,1.7295
2020-08-26,CTD9,0.681
2020-08-29,CTD2,1.59
2020-09-03,CTD1,0.5295000000000001
2020-09-03,CTD10,2.2595
2020-09-03,CTD11,0.749
2020-09-03,CTD12,1.5779999999999998
2020-09-03,CTD2,2.4655
2020-09-03,CTD3,2.4455
2020-09-03,CTD4,1.3050000000000002
2020-09-03,CTD5,0.7384999999999999
2020-09-03,CTD6,1.4805000000000001
2020-09-03,CTD7,4.9215
2020-09-03,CTD8,2.1245
2020-09-03,CTD9,1.267
2020-09-10,CTD1,0.36
2020-09-10,CTD10,0.798
2020-09-10,CTD11,0.5589999999999999
2020-09-10,CTD12,0.579
2020-09-10,CTD2,0.7324999999999999
2020-09-10,CTD3,0.6835
2020-09-10,CTD4,0.5625
2020-09-10,CTD5,0.14150000000000001
2020-09-10,CTD6,0.552
2020-09-10,CTD7,0.728
2020-09-10,CTD8,0.6495
2020-09-10,CTD9,1.132
2020-09-16,CTD1,0.873
2020-09-16,CTD10,1.7255
2020-09-16,CTD11,1.228
2020-09-16,CTD12,1.7585
2020-09-16,CTD2,2.1334999999999997
2020-09-16,CTD3,2.4745
2020-09-16,CTD4,1.7445
2020-09-16,CTD5,1.2085
2020-09-16,CTD6,1.5270000000000001
2020-09-16,CTD7,1.9465
2020-09-16,CTD8,1.887
2020-09-16,CTD9,0.431
2020-09-24,CTD1,0.8474999999999999
2020-09-24,CTD10,1.4315
2020-09-24,CTD11,1.151
2020-09-24,CTD12,0.9359999999999999
2020-09-24,CTD2,1.3239999999999998
2020-09-24,CTD3,1.0875
2020-09-24,CTD4,0.8414999999999999
2020-09-24,CTD5,0.6715
2020-09-24,CTD6,0.879
2020-09-24,CTD7,1.343
2020-09-24,CTD8,1.6355
2020-09-24,CTD9,0.386
2020-09-30,CTD1,0.529
2020-09-30,CTD10,1.4475
2020-09-30,CTD11,1.2770000000000001
2020-09-30,CTD12,1.323
2020-09-30,CTD2,1.838
2020-09-30,CTD3,1.4615
2020-09-30,CTD4,1.4655
2020-09-30,CTD5,0.7949999999999999
2020-09-30,CTD6,1.317
2020-09-30,CTD7,1.8519999999999999
2020-09-30,CTD8,1.717
2020-09-30,CTD9,1.438
2020-10-08,CTD1,0.863
2020-10-08,CTD10,1.1075
2020-10-08,CTD11,1.0205
2020-10-08,CTD12,1.025
2020-10-08,CTD2,1.5434999999999999
2020-10-08,CTD3,1.4235000000000002
2020-10-08,CTD4,1.2530000000000001
2020-10-08,CTD5,0.7215
2020-10-08,CTD6,0.973
2020-10-08,CTD7,1.7835
2020-10-08,CTD8,1.1335000000000002
2020-10-08,CTD9,0.329
2020-10-14,CTD1,0.5985
2020-10-14,CTD10,0.946
2020-10-14,CTD11,1.37
2020-10-14,CTD12,1.2915
2020-10-14,CTD2,1.2765
2020-10-14,CTD4,1.578
2020-10-14,CTD5,0.555
2020-10-14,CTD6,0.776
2020-10-14,CTD7,0.9770000000000001
2020-10-14,CTD8,1.0899999999999999
2020-10-14,CTD9,0.431
2020-10-22,CTD1,1.49
2020-10-22,CTD10,1.755
2020-10-22,CTD11,2.364
2020-10-22,CTD12,1.4700000000000002
2020-10-22,CTD2,1.362
2020-10-22,CTD3,1.787
2020-10-22,CTD4,1.5554999999999999
2020-10-22,CTD5,1.125
2020-10-22,CTD6,1.9695
2020-10-22,CTD7,4.996
2020-10-22,CTD8,2.0385
2020-10-22,CTD9,0.785
2020-10-29,CTD1,0.602
2020-10-29,CTD10,1.883
2020-10-29,CTD11,1.1065
2020-10-29,CTD12,1.912
2020-10-29,CTD2,1.2865
2020-10-29,CTD3,1.7545000000000002
2020-10-29,CTD4,1.3045
2020-10-29,CTD5,0.8500000000000001
2020-10-29,CTD6,0.976
2020-10-29,CTD7,1.9625
2020-10-29,CTD8,2.429
2020-10-29,CTD9,1.091
2020-11-04,CTD1,0.9279999999999999
2020-11-04,CTD10,7.967499999999999
2020-11-04,CTD11,1.1084999999999998
2020-11-04,CTD12,3.4965
2020-11-04,CTD2,1.4855
2020-11-04,CTD3,2.3875
2020-11-04,CTD4,2.3754999999999997
2020-11-04,CTD5,0.69
2020-11-04,CTD6,1.8239999999999998
2020-11-04,CTD7,3.5885
2020-11-04,CTD8,3.898
2020-11-04,CTD9,1.552
2020-11-12,CTD1,0.755
2020-11-12,CTD10,1.9995
2020-11-12,CTD11,1.2385000000000002
2020-11-12,CTD2,1.9645000000000001
