Date,Buoy,Chl
2020-06-23,CTD8,0.585
2020-06-23,CTD9,0.485
2020-06-26,CTD1,0.58
2020-06-26,CTD10,1.246
2020-06-26,CTD11,0.83
2020-06-26,CTD12,1.636
2020-06-26,CTD2,0.635
2020-06-26,CTD3,0.828
2020-06-26,CTD4,0.845
2020-06-26,CTD6,1.318
2020-06-26,CTD7,1.132
2020-06-26,CTD8,1.419
2020-06-26,CTD9,0.646
2020-07-02,CTD1,1.022
2020-07-02,CTD10,1.247
2020-07-02,CTD11,1.025
2020-07-02,CTD12,1.202
2020-07-02,CTD2,1.097
2020-07-02,CTD3,1.09
2020-07-02,CTD4,1.104
2020-07-02,CTD6,1.07
2020-07-02,CTD7,1.141
2020-07-02,CTD8,1.215
2020-07-02,CTD9,0.921
2020-07-07,CTD1,0.752
2020-07-07,CTD10,1.328
2020-07-07,CTD11,0.914
2020-07-07,CTD12,1.576
2020-07-07,CTD2,1.068
2020-07-07,CTD3,0.991
2020-07-07,CTD4,0.927
2020-07-07,CTD6,1.134
2020-07-07,CTD7,1.314
2020-07-07,CTD8,1.433
2020-07-07,CTD9,0.206
2020-07-17,CTD1,0.531
2020-07-17,CTD10,0.702
2020-07-17,CTD11,0.471
2020-07-17,CTD12,0.812
2020-07-17,CTD2,0.789
2020-07-17,CTD3,0.781
2020-07-17,CTD4,0.744
2020-07-17,CTD6,0.895
2020-07-17,CTD7,0.885
2020-07-17,CTD8,0.906
2020-07-17,CTD9,0.18
2020-07-23,CTD1,0.659
2020-07-23,CTD10,5.943
2020-07-23,CTD11,0.48
2020-07-23,CTD12,4.674
2020-07-23,CTD2,1.804
2020-07-23,CTD3,1.125
2020-07-23,CTD4,0.763
2020-07-23,CTD6,1.579
2020-07-23,CTD7,3.759
2020-07-23,CTD8,4.626
2020-07-23,CTD9,0.555
2020-07-28,CTD1,0.855
2020-07-28,CTD10,3.386
2020-07-28,CTD11,2.099
2020-07-28,CTD12,2.53
2020-07-28,CTD2,2.353
2020-07-28,CTD3,1.769
2020-07-28,CTD4,1.247
2020-07-28,CTD6,1.934
2020-07-28,CTD7,3.432
2020-07-28,CTD8,3.586
2020-07-28,CTD9,0.594
2020-08-04,CTD1,0.968
2020-08-04,CTD10,1.092
2020-08-04,CTD11,1.064
2020-08-04,CTD12,1.455
2020-08-04,CTD2,1.806
2020-08-04,CTD3,1.758
2020-08-04,CTD4,1.761
2020-08-04,CTD6,1.292
2020-08-04,CTD7,1.601
2020-08-04,CTD8,1.578
2020-08-04,CTD9,0.144
2020-08-13,CTD1,0.489
2020-08-13,CTD10,1.155
2020-08-13,CTD11,0.638
2020-08-13,CTD12,1.507
2020-08-13,CTD2,0.947
2020-08-13,CTD3,0.62
2020-08-13,CTD4,0.357
2020-08-13,CTD6,0.841
2020-08-13,CTD7,1.888
2020-08-13,CTD8,1.862
2020-08-13,CTD9,0.228
2020-08-19,CTD1,0.628
2020-08-19,CTD10,1.494
2020-08-19,CTD11,1.416
2020-08-19,CTD12,1.117
2020-08-19,CTD2,1.035
2020-08-19,CTD3,1.08
2020-08-19,CTD4,0.997
2020-08-19,CTD6,1.038
2020-08-19,CTD7,1.189
2020-08-19,CTD8,1.217
2020-08-19,CTD9,0.452
2020-08-26,CTD1,0.414
2020-08-26,CTD10,1.715
2020-08-26,CTD11,0.99
2020-08-26,CTD12,1.213
2020-08-26,CTD2,1.022
2020-08-26,CTD3,0.874
2020-08-26,CTD4,0.735
2020-08-26,CTD6,1.127
2020-08-26,CTD7,1.324
2020-08-26,CTD8,1.346
2020-08-26,CTD9,0.155
2020-09-03,CTD1,0.415
2020-09-03,CTD10,1.499
2020-09-03,CTD11,0.542
2020-09-03,CTD12,1.211
2020-09-03,CTD2,2.713
2020-09-03,CTD3,1.932
2020-09-03,CTD4,1.151
2020-09-03,CTD6,1.202
2020-09-03,CTD7,4.593
2020-09-03,CTD8,2.512
2020-09-03,CTD9,0.359
2020-09-10,CTD1,0.611
2020-09-10,CTD10,1.072
2020-09-10,CTD11,0.828
2020-09-10,CTD12,0.879
2020-09-10,CTD2,1.011
2020-09-10,CTD3,0.9
2020-09-10,CTD4,0.77
2020-09-10,CTD6,0.832
2020-09-10,CTD7,1.065
2020-09-10,CTD8,0.986
2020-09-10,CTD9,0.902
2020-09-16,CTD1,0.725
2020-09-16,CTD10,1.37
2020-09-16,CTD11,1.172
2020-09-16,CTD12,1.333
2020-09-16,CTD2,1.807
2020-09-16,CTD3,2.1
2020-09-16,CTD4,1.573
2020-09-16,CTD6,1.402
2020-09-16,CTD7,1.565
2020-09-16,CTD8,1.474
2020-09-16,CTD9,0.121
2020-09-24,CTD1,0.651
2020-09-24,CTD10,1.188
2020-09-24,CTD11,1.068
2020-09-24,CTD12,0.84
2020-09-24,CTD2,1.041
2020-09-24,CTD3,0.833
2020-09-24,CTD4,0.64
2020-09-24,CTD6,0.81
2020-09-24,CTD7,1.267
2020-09-24,CTD8,1.209
2020-09-24,CTD9,0.238
2020-09-30,CTD1,0.43
2020-09-30,CTD10,1.226
2020-09-30,CTD11,0.873
2020-09-30,CTD12,1.195
2020-09-30,CTD2,1.633
2020-09-30,CTD3,1.44
2020-09-30,CTD4,1.085
2020-09-30,CTD6,1.169
2020-09-30,CTD7,1.711
2020-09-30,CTD8,1.483
2020-09-30,CTD9,0.286
2020-10-08,CTD1,0.617
2020-10-08,CTD10,0.844
2020-10-08,CTD11,0.823
2020-10-08,CTD12,0.83
2020-10-08,CTD2,1.078
2020-10-08,CTD3,0.945
2020-10-08,CTD4,0.777
2020-10-08,CTD6,0.818
2020-10-08,CTD7,0.956
2020-10-08,CTD8,0.893
2020-10-08,CTD9,0.169
2020-10-14,CTD1,0.557
2020-10-14,CTD10,0.844
2020-10-14,CTD11,0.908
2020-10-14,CTD12,0.787
2020-10-14,CTD2,1.127
2020-10-14,CTD3,1.118
2020-10-14,CTD4,1.173
2020-10-14,CTD6,0.728
2020-10-14,CTD7,0.942
2020-10-14,CTD8,0.883
2020-10-14,CTD9,0.122
2020-10-22,CTD1,1.476
2020-10-22,CTD10,1.65
2020-10-22,CTD11,2.022
2020-10-22,CTD12,1.908
2020-10-22,CTD2,1.644
2020-10-22,CTD3,1.682
2020-10-22,CTD4,1.228
2020-10-22,CTD6,1.825
2020-10-22,CTD7,3.943
2020-10-22,CTD8,2.617
2020-10-22,CTD9,0.412
2020-10-29,CTD1,0.613
2020-10-29,CTD10,1.825
2020-10-29,CTD11,0.819
2020-10-29,CTD12,1.054
2020-10-29,CTD2,1.168
2020-10-29,CTD3,1.269
2020-10-29,CTD4,0.896
2020-10-29,CTD6,0.975
2020-10-29,CTD7,1.498
2020-10-29,CTD8,1.366
2020-10-29,CTD9,0.22
2020-11-04,CTD1,0.808
2020-11-04,CTD10,8.22
2020-11-04,CTD11,0.956
2020-11-04,CTD12,3.724
2020-11-04,CTD2,1.293
2020-11-04,CTD3,2.058
2020-11-04,CTD4,1.966
2020-11-04,CTD6,1.604
2020-11-04,CTD7,4.197
2020-11-04,CTD8,4.572
2020-11-04,CTD9,0.685
2020-11-12,CTD1,0.543
2020-11-12,CTD10,1.59
2020-11-12,CTD11,0.932
2020-11-12,CTD12,1.477
2020-11-12,CTD2,1.751
2020-11-12,CTD3,2.075
2020-11-12,CTD4,1.988
2020-11-12,CTD6,1.877
2020-11-12,CTD7,1.218
2020-11-12,CTD8,1.226
2020-11-12,CTD9,0.21
2020-11-18,CTD1,0.4
2020-11-18,CTD10,1.547
2020-11-18,CTD11,1.214
2020-11-18,CTD12,1.228
2020-11-18,CTD2,1.933
2020-11-18,CTD3,2.206
2020-11-18,CTD4,1.662
2020-11-18,CTD6,1.142
2020-11-18,CTD7,1.781
2020-11-18,CTD8,1.527
2020-11-18,CTD9,0.229
2020-11-25,CTD1,0.774
2020-11-25,CTD10,1.731
2020-11-25,CTD11,1.082
2020-11-25,CTD12,1.321
2020-11-25,CTD2,2.144
2020-11-25,CTD3,1.798
2020-11-25,CTD4,1.306
2020-11-25,CTD6,1.947
2020-11-25,CTD7,3.096
2020-11-25,CTD8,2.807
2020-11-25,CTD9,0.296
2020-12-03,CTD1,0.451
2020-12-03,CTD10,1.104
2020-12-03,CTD11,0.987
2020-12-03,CTD12,0.997
2020-12-03,CTD2,1.004
2020-12-03,CTD3,0.851
2020-12-03,CTD4,0.694
2020-12-03,CTD6,0.903
2020-12-03,CTD7,1.119
2020-12-03,CTD8,1.161
2020-12-03,CTD9,0.29
2020-12-10,CTD1,0.542
2020-12-10,CTD10,1.954
2020-12-10,CTD11,2.714
2020-12-10,CTD12,2.111
2020-12-10,CTD2,1.098
2020-12-10,CTD3,1.056
2020-12-10,CTD4,1.482
2020-12-10,CTD6,1.84
2020-12-10,CTD7,1.327
2020-12-10,CTD8,1.681
2020-12-10,CTD9,0.254
2020-12-15,CTD1,0.766
2020-12-15,CTD10,1.733
2020-12-15,CTD11,2.751
2020-12-15,CTD12,1.645
2020-12-15,CTD2,1.402
2020-12-15,CTD3,1.479
2020-12-15,CTD4,1.688
2020-12-15,CTD6,1.617
2020-12-15,CTD7,1.223
2020-12-15,CTD8,1.403
2020-12-15,CTD9,0.273
2020-12-21,CTD1,0.576
2020-12-21,CTD10,1.446
2020-12-21,CTD11,1.945
2020-12-21,CTD12,1.156
2020-12-21,CTD2,0.826
2020-12-21,CTD3,0.919
2020-12-21,CTD4,1.094
2020-12-21,CTD6,1.386
2020-12-21,CTD7,0.84
2020-12-21,CTD8,1.127
2020-12-21,CTD9,0.407
2020-12-29,CTD1,0.717
2020-12-29,CTD10,1.23
2020-12-29,CTD11,1.586
2020-12-29,CTD12,1.161
2020-12-29,CTD2,1.14
2020-12-29,CTD3,1.007
2020-12-29,CTD4,0.856
2020-12-29,CTD6,1.053
2020-12-29,CTD7,1.064
2020-12-29,CTD8,1.17
2020-12-29,CTD9,0.393
2021-01-05,CTD1,0.41
2021-01-05,CTD10,0.896
2021-01-05,CTD11,0.479
2021-01-05,CTD12,0.533
2021-01-05,CTD2,0.581
2021-01-05,CTD3,0.972
2021-01-05,CTD4,0.655
2021-01-05,CTD6,0.493
2021-01-05,CTD7,0.408
2021-01-05,CTD8,0.661
2021-01-05,CTD9,0.384
2021-01-13,CTD1,1.42
2021-01-13,CTD10,1.157
2021-01-13,CTD11,1.319
2021-01-13,CTD12,1.022
2021-01-13,CTD2,1.357
2021-01-13,CTD3,1.204
2021-01-13,CTD4,1.063
2021-01-13,CTD6,1.222
2021-01-13,CTD7,1.865
2021-01-13,CTD8,1.802
2021-01-13,CTD9,0.44
2021-01-20,CTD1,0.89
2021-01-20,CTD10,1.602
2021-01-20,CTD11,2.175
2021-01-20,CTD12,2.402
2021-01-20,CTD2,1.135
2021-01-20,CTD3,1.266
2021-01-20,CTD4,1.552
2021-01-20,CTD6,1.565
2021-01-20,CTD7,1.139
2021-01-20,CTD8,1.579
2021-01-20,CTD9,0.228
2021-01-27,CTD1,2.498
2021-01-27,CTD10,1.135
2021-01-27,CTD11,1.049
2021-01-27,CTD12,1.428
2021-01-27,CTD2,3.407
2021-01-27,CTD3,4.072
2021-01-27,CTD4,3.159
2021-01-27,CTD6,1.865
2021-01-27,CTD7,2.463
2021-01-27,CTD8,1.701
2021-01-27,CTD9,0.5
2021-02-03,CTD1,1.403
2021-02-03,CTD10,2.505
2021-02-03,CTD11,2.687
2021-02-03,CTD12,3.535
2021-02-03,CTD2,2.103
2021-02-03,CTD3,2.983
2021-02-03,CTD4,3.762
2021-02-03,CTD6,4.408
2021-02-03,CTD7,2.271
2021-02-03,CTD8,3.034
2021-02-03,CTD9,0.452
2021-02-12,CTD1,0.831
2021-02-12,CTD10,1.105
2021-02-12,CTD11,1.271
2021-02-12,CTD12,1.25
2021-02-12,CTD2,1.017
2021-02-12,CTD3,1.815
2021-02-12,CTD4,1.366
2021-02-12,CTD6,1.492
2021-02-12,CTD7,1.006
2021-02-12,CTD8,1.151
2021-02-12,CTD9,0.097
2021-02-17,CTD1,0.432
2021-02-17,CTD10,0.457
2021-02-17,CTD11,0.668
2021-02-17,CTD12,0.571
2021-02-17,CTD2,0.674
2021-02-17,CTD3,0.731
2021-02-17,CTD4,0.692
2021-02-17,CTD6,0.564
2021-02-17,CTD7,0.514
2021-02-17,CTD8,0.519
2021-02-17,CTD9,0.196
2021-02-24,CTD1,0.406
2021-02-24,CTD10,0.58
2021-02-24,CTD11,0.527
2021-02-24,CTD12,0.566
2021-02-24,CTD2,0.661
2021-02-24,CTD3,0.555
2021-02-24,CTD4,0.543
2021-02-24,CTD6,0.687
2021-02-24,CTD7,0.484
2021-02-24,CTD8,0.406
2021-02-24,CTD9,0.249
2021-03-05,CTD1,0.325
2021-03-05,CTD10,0.793
2021-03-05,CTD11,0.624
2021-03-05,CTD12,0.608
2021-03-05,CTD2,0.538
2021-03-05,CTD3,0.736
2021-03-05,CTD4,0.556
2021-03-05,CTD6,0.576
2021-03-05,CTD7,0.511
2021-03-05,CTD8,0.638
2021-03-05,CTD9,0.607
2021-03-10,CTD1,1.046
2021-03-10,CTD10,1.021
2021-03-10,CTD11,0.851
2021-03-10,CTD12,1.019
2021-03-10,CTD2,1.197
2021-03-10,CTD3,0.961
2021-03-10,CTD4,0.619
2021-03-10,CTD6,0.788
2021-03-10,CTD7,1.115
2021-03-10,CTD8,1.153
2021-03-10,CTD9,0.575
2021-03-15,CTD1,0.406
2021-03-15,CTD10,0.544
2021-03-15,CTD11,0.731
2021-03-15,CTD12,0.64
2021-03-15,CTD2,0.725
2021-03-15,CTD3,0.475
2021-03-15,CTD4,0.408
2021-03-15,CTD6,0.623
2021-03-15,CTD7,0.615
2021-03-15,CTD8,0.7
2021-03-15,CTD9,0.593
2021-03-24,CTD1,0.475
2021-03-24,CTD10,0.897
2021-03-24,CTD11,0.516
2021-03-24,CTD12,0.622
2021-03-24,CTD2,0.678
2021-03-24,CTD3,0.697
2021-03-24,CTD4,0.426
2021-03-24,CTD6,0.568
2021-03-24,CTD7,1.079
2021-03-24,CTD8,1.206
2021-03-24,CTD9,0.637
2021-04-06,CTD1,0.494
2021-04-06,CTD10,0.486
2021-04-06,CTD11,0.644
2021-04-06,CTD12,0.566
2021-04-06,CTD2,0.666
2021-04-06,CTD3,0.583
2021-04-06,CTD4,0.572
2021-04-06,CTD6,0.533
2021-04-06,CTD7,0.648
2021-04-06,CTD8,0.58
2021-04-06,CTD9,0.435
2021-04-13,CTD1,0.525
2021-04-13,CTD10,0.476
2021-04-13,CTD11,0.609
2021-04-13,CTD12,0.571
2021-04-13,CTD2,0.632
2021-04-13,CTD3,0.567
2021-04-13,CTD4,0.524
2021-04-13,CTD6,0.552
2021-04-13,CTD7,0.665
2021-04-13,CTD8,0.779
2021-04-13,CTD9,0.228
2021-04-20,CTD1,0.587
2021-04-20,CTD10,0.703
2021-04-20,CTD11,0.4
2021-04-20,CTD12,0.73
2021-04-20,CTD2,0.838
2021-04-20,CTD3,0.771
2021-04-20,CTD4,0.591
2021-04-20,CTD6,0.618
2021-04-20,CTD7,1.138
2021-04-20,CTD8,0.949
2021-04-20,CTD9,0.595
2021-04-27,CTD1,0.531
2021-04-27,CTD10,0.71
2021-04-27,CTD11,0.666
2021-04-27,CTD12,0.61
2021-04-27,CTD2,0.567
2021-04-27,CTD3,0.585
2021-04-27,CTD4,0.654
2021-04-27,CTD6,0.55
2021-04-27,CTD7,0.66
2021-04-27,CTD8,0.682
2021-04-27,CTD9,0.509
2021-05-06,CTD1,0.589
2021-05-06,CTD10,0.613
2021-05-06,CTD11,0.537
2021-05-06,CTD12,0.677
2021-05-06,CTD2,0.671
2021-05-06,CTD3,0.642
2021-05-06,CTD4,0.526
2021-05-06,CTD6,0.6
2021-05-06,CTD7,0.814
2021-05-06,CTD8,0.779
2021-05-06,CTD9,0.666
2021-05-13,CTD1,1.311
2021-05-13,CTD10,0.499
2021-05-13,CTD11,0.589
2021-05-13,CTD12,0.513
2021-05-13,CTD2,0.486
2021-05-13,CTD3,0.865
2021-05-13,CTD4,0.801
2021-05-13,CTD6,0.595
2021-05-13,CTD7,1.632
2021-05-13,CTD8,0.932
2021-05-13,CTD9,0.443
2021-05-20,CTD1,0.358
2021-05-20,CTD10,0.615
2021-05-20,CTD11,0.488
2021-05-20,CTD12,0.482
2021-05-20,CTD2,0.643
2021-05-20,CTD3,0.452
2021-05-20,CTD4,0.36
2021-05-20,CTD6,0.379
2021-05-20,CTD7,1.951
2021-05-20,CTD8,0.704
2021-05-20,CTD9,0.338
2021-05-25,CTD1,0.319
2021-05-25,CTD10,0.55
2021-05-25,CTD11,0.903
2021-05-25,CTD12,0.867
2021-05-25,CTD2,0.572
2021-05-25,CTD3,0.565
2021-05-25,CTD4,0.493
2021-05-25,CTD6,0.638
2021-05-25,CTD7,1.237
2021-05-25,CTD8,0.932
2021-05-25,CTD9,0.327
2021-06-02,CTD1,0.386
2021-06-02,CTD10,2.148
2021-06-02,CTD11,0.625
2021-06-02,CTD12,1.089
2021-06-02,CTD2,0.873
2021-06-02,CTD3,0.789
2021-06-02,CTD4,0.745
2021-06-02,CTD6,0.787
2021-06-02,CTD7,0.931
2021-06-02,CTD8,1.217
2021-06-02,CTD9,0.661
2021-06-08,CTD1,0.339
2021-06-08,CTD10,0.892
2021-06-08,CTD11,0.512
2021-06-08,CTD12,0.839
2021-06-08,CTD2,0.753
2021-06-08,CTD3,0.56
2021-06-08,CTD4,0.262
2021-06-08,CTD6,0.643
2021-06-08,CTD7,1.654
2021-06-08,CTD8,1.51
2021-06-08,CTD9,0.963
2021-06-14,CTD1,0.333
2021-06-14,CTD10,0.769
2021-06-14,CTD11,0.695
2021-06-14,CTD12,0.711
2021-06-14,CTD2,0.438
2021-06-14,CTD3,0.559
2021-06-14,CTD4,0.45
2021-06-14,CTD6,0.502
2021-06-14,CTD7,1.09
2021-06-14,CTD8,0.547
2021-06-14,CTD9,0.557
2021-06-22,CTD1,0.307
2021-06-22,CTD10,0.384
2021-06-22,CTD11,0.278
2021-06-22,CTD12,0.421
2021-06-22,CTD2,0.37
2021-06-22,CTD3,0.546
2021-06-22,CTD4,0.446
2021-06-22,CTD6,0.438
2021-06-22,CTD7,1.227
2021-06-22,CTD8,0.589
2021-06-22,CTD9,0.474
2021-07-01,CTD1,0.778
2021-07-01,CTD10,0.629
2021-07-01,CTD11,0.408
2021-07-01,CTD12,0.526
2021-07-01,CTD2,0.902
2021-07-01,CTD3,0.803
2021-07-01,CTD4,1.152
2021-07-01,CTD6,0.791
2021-07-01,CTD7,1.124
2021-07-01,CTD8,0.72
2021-07-01,CTD9,0.478
2021-07-06,CTD1,0.483
2021-07-06,CTD10,0.679
2021-07-06,CTD11,0.396
2021-07-06,CTD12,0.659
2021-07-06,CTD2,0.631
2021-07-06,CTD3,0.405
2021-07-06,CTD4,0.19
2021-07-06,CTD6,0.549
2021-07-06,CTD7,1.287
2021-07-06,CTD8,1.063
2021-07-06,CTD9,0.574
2021-07-14,CTD1,0.409
2021-07-14,CTD10,1.016
2021-07-14,CTD11,0.673
2021-07-14,CTD12,1.171
2021-07-14,CTD2,0.469
2021-07-14,CTD3,0.614
2021-07-14,CTD4,0.798
2021-07-14,CTD6,0.973
2021-07-14,CTD7,0.978
2021-07-14,CTD8,1.114
2021-07-14,CTD9,0.492
2021-07-20,CTD1,0.425
2021-07-20,CTD10,1.445
2021-07-20,CTD11,1.251
2021-07-20,CTD12,1.591
2021-07-20,CTD2,0.651
2021-07-20,CTD3,0.717
2021-07-20,CTD4,0.784
2021-07-20,CTD6,1.473
2021-07-20,CTD7,1.122
2021-07-20,CTD8,1.719
2021-07-20,CTD9,0.672
2021-07-27,CTD1,1.062
2021-07-27,CTD10,2.394
2021-07-27,CTD11,1.165
2021-07-27,CTD12,1.979
2021-07-27,CTD2,1.078
2021-07-27,CTD3,1.249
2021-07-27,CTD4,2.055
2021-07-27,CTD6,1.857
2021-07-27,CTD7,1.649
2021-07-27,CTD8,1.743
2021-07-27,CTD9,1.711
2021-08-03,CTD1,0.868
2021-08-03,CTD10,5.3
2021-08-03,CTD11,4.884
2021-08-03,CTD12,3.878
2021-08-03,CTD2,1.365
2021-08-03,CTD3,1.678
2021-08-03,CTD4,2.298
2021-08-03,CTD6,3.432
2021-08-03,CTD7,5.931
2021-08-03,CTD8,3.842
2021-08-03,CTD9,2.678
2021-08-09,CTD1,0.616
2021-08-09,CTD10,4.936
2021-08-09,CTD11,4.452
2021-08-09,CTD12,4.302
2021-08-09,CTD2,1.932
2021-08-09,CTD3,1.923
2021-08-09,CTD4,2.255
2021-08-09,CTD6,3.62
2021-08-09,CTD7,3.412
2021-08-09,CTD8,4.163
2021-08-09,CTD9,1.612
2021-08-13,CTD1,1.764
2021-08-13,CTD10,5.515
2021-08-13,CTD11,3.522
2021-08-13,CTD12,5.148
2021-08-13,CTD2,3.354
2021-08-13,CTD3,2.822
2021-08-13,CTD4,1.857
2021-08-13,CTD6,4.523
2021-08-13,CTD7,5.553
2021-08-13,CTD8,5.621
2021-08-13,CTD9,3.708
2021-08-16,CTD1,0.973
2021-08-16,CTD10,4.113
2021-08-16,CTD11,4.684
2021-08-16,CTD12,3.52
2021-08-16,CTD2,1.838
2021-08-16,CTD3,2.407
2021-08-16,CTD4,4.202
2021-08-16,CTD6,3.615
2021-08-16,CTD7,2.325
2021-08-16,CTD8,4.481
2021-08-16,CTD9,3.181
2021-08-19,CTD1,1.009
2021-08-19,CTD10,4.455
2021-08-19,CTD11,2.129
2021-08-19,CTD12,3.985
2021-08-19,CTD2,1.887
2021-08-19,CTD3,2.084
2021-08-19,CTD4,3.102
2021-08-19,CTD6,3.685
2021-08-19,CTD7,5.911
2021-08-19,CTD8,4.689
2021-08-19,CTD9,3.43
2021-08-24,CTD1,1.653
2021-08-24,CTD10,6.021
2021-08-24,CTD11,2.908
2021-08-24,CTD12,7.099
2021-08-24,CTD2,3.238
2021-08-24,CTD3,4.593
2021-08-24,CTD4,3.352
2021-08-24,CTD6,6.217
2021-08-24,CTD7,4.291
2021-08-24,CTD8,6.903
2021-08-24,CTD9,4.417
2021-08-26,CTD1,1.763
2021-08-26,CTD10,7.456
2021-08-26,CTD11,4.838
2021-08-26,CTD12,7.808
2021-08-26,CTD2,4.599
2021-08-26,CTD3,5.769
2021-08-26,CTD4,4.771
2021-08-26,CTD6,7.986
2021-08-26,CTD7,4.588
2021-08-26,CTD8,7.449
2021-08-26,CTD9,4.953
2021-08-30,CTD1,1.607
2021-08-30,CTD10,3.92
2021-08-30,CTD11,4.939
2021-08-30,CTD12,3.63
2021-08-30,CTD2,3.494
2021-08-30,CTD3,3.143
2021-08-30,CTD4,3.87
2021-08-30,CTD6,3.54
2021-08-30,CTD7,3.561
2021-08-30,CTD8,3.754
2021-08-30,CTD9,1.538
2021-09-02,CTD1,2.634
2021-09-02,CTD10,2.43
2021-09-02,CTD11,5.028
2021-09-02,CTD12,2.809
2021-09-02,CTD2,3.369
2021-09-02,CTD3,3.982
2021-09-02,CTD4,3.968
2021-09-02,CTD6,2.794
2021-09-02,CTD7,3.315
2021-09-02,CTD8,3.458
2021-09-02,CTD9,2.955
2021-09-13,CTD1,1.893
2021-09-13,CTD10,8.011
2021-09-13,CTD11,5.479
2021-09-13,CTD12,4.566
2021-09-13,CTD2,2.831
2021-09-13,CTD3,3.674
2021-09-13,CTD4,3.609
2021-09-13,CTD6,3.729
2021-09-13,CTD7,1.339
2021-09-13,CTD8,4.582
2021-09-13,CTD9,4.389
2021-09-20,CTD1,1.866
2021-09-20,CTD10,9.718
2021-09-20,CTD11,11.678
2021-09-20,CTD12,11.19
2021-09-20,CTD2,2.519
2021-09-20,CTD3,4.276
2021-09-20,CTD4,8.801
2021-09-20,CTD6,10.945
2021-09-20,CTD7,1.853
2021-09-20,CTD8,6.451
2021-09-20,CTD9,2.634
2021-09-27,CTD1,0.165
2021-09-27,CTD10,2.27
2021-09-27,CTD11,0.619
2021-09-27,CTD12,9.076
2021-09-27,CTD2,1.061
2021-09-27,CTD3,2.457
2021-09-27,CTD4,14.713
2021-09-27,CTD6,9.402
2021-09-27,CTD7,3.483
2021-09-27,CTD8,3.358
2021-09-27,CTD9,0.017
2021-09-30,CTD1,2.394
2021-09-30,CTD10,6.147
2021-09-30,CTD11,5.935
2021-09-30,CTD12,8.037
2021-09-30,CTD2,4.239
2021-09-30,CTD3,6.365
2021-09-30,CTD4,7.85
2021-09-30,CTD6,8.185
2021-09-30,CTD7,6.529
2021-09-30,CTD8,8.587
2021-09-30,CTD9,4.114
2021-10-07,CTD1,1.997
2021-10-07,CTD10,7.354
2021-10-07,CTD11,6.133
2021-10-07,CTD12,6.977
2021-10-07,CTD2,4.545
2021-10-07,CTD3,4.015
2021-10-07,CTD4,4.206
2021-10-07,CTD6,6.092
2021-10-07,CTD7,6.709
2021-10-07,CTD8,7.498
2021-10-07,CTD9,3.13
2021-10-11,CTD1,0.4
2021-10-11,CTD10,7.584
2021-10-11,CTD11,8.962
2021-10-11,CTD12,6.669
2021-10-11,CTD2,1.072
2021-10-11,CTD3,1.855
2021-10-11,CTD4,3.05
2021-10-11,CTD6,5.834
2021-10-11,CTD7,1.396
2021-10-11,CTD8,5.098
2021-10-11,CTD9,4.117
2021-10-18,CTD1,0.187
2021-10-18,CTD10,4.249
2021-10-18,CTD11,3.041
2021-10-18,CTD12,3.065
2021-10-18,CTD2,0.912
2021-10-18,CTD3,0.924
2021-10-18,CTD4,1.129
2021-10-18,CTD6,2.154
2021-10-18,CTD7,1.939
2021-10-18,CTD8,2.691
2021-10-18,CTD9,1.559
2021-10-28,CTD1,0.923
2021-10-28,CTD10,3.026
2021-10-28,CTD11,2.893
2021-10-28,CTD12,2.8
2021-10-28,CTD2,2.112
2021-10-28,CTD3,2.074
2021-10-28,CTD4,2.169
2021-10-28,CTD6,2.601
2021-10-28,CTD7,2.706
2021-10-28,CTD8,2.909
2021-10-28,CTD9,1.473
2021-11-04,CTD1,0.531
2021-11-04,CTD10,3.134
2021-11-04,CTD11,2.159
2021-11-04,CTD12,3.15
2021-11-04,CTD2,2.396
2021-11-04,CTD3,1.914
2021-11-04,CTD4,1.261
2021-11-04,CTD6,3.131
2021-11-04,CTD7,3.705
2021-11-04,CTD8,3.611
2021-11-04,CTD9,2.143
2021-11-11,CTD1,1.159
2021-11-11,CTD10,1.664
2021-11-11,CTD11,1.032
2021-11-11,CTD12,1.539
2021-11-11,CTD2,1.532
2021-11-11,CTD3,1.319
2021-11-11,CTD4,1.122
2021-11-11,CTD6,1.601
2021-11-11,CTD7,1.857
2021-11-11,CTD8,1.714
2021-11-11,CTD9,0.661
2021-11-18,CTD1,0.561
2021-11-18,CTD10,2.172
2021-11-18,CTD11,1.128
2021-11-18,CTD12,2.719
2021-11-18,CTD2,1.47
2021-11-18,CTD3,1.166
2021-11-18,CTD4,0.964
2021-11-18,CTD6,2.745
2021-11-18,CTD7,2.763
2021-11-18,CTD8,5.033
2021-11-18,CTD9,1.834
2021-11-26,CTD1,0.532
2021-11-26,CTD10,2.925
2021-11-26,CTD11,2.649
2021-11-26,CTD12,2.623
2021-11-26,CTD2,1.048
2021-11-26,CTD3,1.045
2021-11-26,CTD4,1.34
2021-11-26,CTD6,2.255
2021-11-26,CTD7,2.031
2021-11-26,CTD8,2.403
2021-11-26,CTD9,1.966
2021-12-01,CTD1,0.524
2021-12-01,CTD10,2.562
2021-12-01,CTD11,1.733
2021-12-01,CTD12,1.525
2021-12-01,CTD2,0.629
2021-12-01,CTD3,0.724
2021-12-01,CTD4,0.93
2021-12-01,CTD6,1.261
2021-12-01,CTD7,0.96
2021-12-01,CTD8,1.426
2021-12-01,CTD9,0.84
2021-12-10,CTD1,0.886
2021-12-10,CTD10,0.938
2021-12-10,CTD11,0.482
