Date,Buoy,Chl,Turbidez
2019-09-19,CTD12,14.099,6.174
2019-09-19,CTD2,15.679,10.411
2019-09-19,CTD3,13.905,7.943
2019-09-19,CTD4,14.276,5.693
2019-09-19,CTD5,0.43,0.37
2019-09-19,CTD6,12.412,5.492
2019-09-19,CTD7,19.222,12.79
2019-09-19,CTD8,11.11,8.281
2019-09-19,CTD9,6.884,14.315
2019-09-26,CTD1,2.387,16.203
2019-09-26,CTD10,3.896,18.722
2019-09-26,CTD11,3.368,7.045
2019-09-26,CTD12,2.348,16.778
2019-09-26,CTD2,2.434,15.71
2019-09-26,CTD3,1.934,10.32
2019-09-26,CTD4,1.54,5.89
2019-09-26,CTD6,1.874,14.063
2019-09-26,CTD7,3.749,40.897
2019-09-26,CTD8,2.926,24.891
2019-09-26,CTD9,1.288,182.736
2019-09-27,CTD1,1.868,2.026
2019-09-27,CTD10,3.506,4.127
2019-09-27,CTD11,3.515,2.23
2019-09-27,CTD12,2.746,2.475
2019-09-27,CTD2,4.182,3.082
2019-09-27,CTD3,4.321,2.387
2019-09-27,CTD4,2.139,1.851
2019-09-27,CTD6,2.662,2.151
2019-09-27,CTD7,4.765,8.265
2019-09-27,CTD8,2.779,2.691
2019-09-27,CTD9,4.869,6.139
2019-09-28,CTD1,2.049,7.269
2019-09-28,CTD10,3.386,11.781
2019-09-28,CTD11,4.976,3.398
2019-09-28,CTD12,2.576,5.385
2019-09-28,CTD2,3.15,2.975
2019-09-28,CTD3,2.967,1.817
2019-09-28,CTD4,2.83,1.445
2019-09-28,CTD6,2.796,3.273
2019-09-28,CTD7,3.364,4.697
2019-09-28,CTD8,2.932,5.595
2019-09-28,CTD9,2.028,25.575
2019-10-03,CTD1,3.503,21.47
2019-10-03,CTD10,5.632,3.346
2019-10-03,CTD11,4.208,2.349
2019-10-03,CTD12,4.55,2.855
2019-10-03,CTD2,5.063,6.069
2019-10-03,CTD3,4.019,5.787
2019-10-03,CTD4,2.72,5.206
2019-10-03,CTD5,1.93,1.2
2019-10-03,CTD6,4.844,3.343
2019-10-03,CTD7,7.417,7.292
2019-10-03,CTD8,4.91,3.167
2019-10-03,CTD9,0.729,1.804
2019-10-14,CTD1,3.038,4.758
2019-10-14,CTD10,6.647,5.112
2019-10-14,CTD11,4.443,8.452
2019-10-14,CTD12,6.791,6.392
2019-10-14,CTD2,5.154,4.62
2019-10-14,CTD3,4.952,3.794
2019-10-14,CTD4,4.145,5.13
2019-10-14,CTD6,5.934,7.964
2019-10-14,CTD7,8.797,5.598
2019-10-14,CTD8,8.344,6.438
2019-10-14,CTD9,0.079,13.041
2019-10-15,CTD1,2.865,11.876
2019-10-15,CTD10,9.787,6.27
2019-10-15,CTD11,7.831,4.16
2019-10-15,CTD12,5.845,6.952
2019-10-15,CTD2,4.296,4.622
2019-10-15,CTD3,5.09,5.411
2019-10-15,CTD4,3.421,5.69
2019-10-15,CTD5,1.07,1.55
2019-10-15,CTD6,4.922,7.492
2019-10-15,CTD7,6.909,10.406
2019-10-15,CTD8,7.04,7.617
2019-10-15,CTD9,0.549,1.648
2019-10-16,CTD1,5.453,7.774
2019-10-16,CTD10,10.539,9.665
2019-10-16,CTD11,5.31,4.654
2019-10-16,CTD12,8.218,9.873
2019-10-16,CTD2,6.997,6.032
2019-10-16,CTD3,5.356,4.046
2019-10-16,CTD4,4.016,3.714
2019-10-16,CTD5,1.0,0.96
2019-10-16,CTD6,6.103,6.484
2019-10-16,CTD7,6.169,5.622
2019-10-16,CTD8,9.001,6.727
2019-10-16,CTD9,4.791,28.617
2019-10-25,CTD1,12.574,5.344
2019-10-25,CTD10,15.003,12.886
2019-10-25,CTD11,11.389,12.836
2019-10-25,CTD12,15.364,4.815
2019-10-25,CTD2,14.067,4.005
2019-10-25,CTD3,12.962,3.106
2019-10-25,CTD4,12.54,3.417
2019-10-25,CTD6,14.285,5.151
2019-10-25,CTD7,14.882,8.758
2019-10-25,CTD8,14.519,6.584
2019-10-25,CTD9,16.778,67.574
2019-10-30,CTD1,6.115,3.357
2019-10-30,CTD10,17.342,5.149
2019-10-30,CTD11,14.566,4.321
2019-10-30,CTD12,20.67,5.497
2019-10-30,CTD2,19.935,7.054
2019-10-30,CTD3,18.6,5.555
2019-10-30,CTD4,18.082,4.699
2019-10-30,CTD6,20.868,5.479
2019-10-30,CTD7,21.697,9.301
2019-10-30,CTD8,20.814,6.526
2019-10-30,CTD9,0.052,7.16
2019-11-04,CTD1,7.145,4.406
2019-11-04,CTD10,20.131,5.171
2019-11-04,CTD11,19.213,6.141
2019-11-04,CTD12,19.507,5.922
2019-11-04,CTD2,20.538,6.794
2019-11-04,CTD3,19.346,6.781
2019-11-04,CTD4,18.647,6.906
2019-11-04,CTD6,18.671,6.153
2019-11-04,CTD7,20.972,6.239
2019-11-04,CTD8,19.966,6.223
2019-11-04,CTD9,0.187,0.079
2019-11-07,CTD1,9.912,12.67
2019-11-07,CTD10,20.926,7.026
2019-11-07,CTD11,13.241,5.136
2019-11-07,CTD12,22.338,5.473
2019-11-07,CTD2,23.328,7.789
2019-11-07,CTD3,15.355,5.554
2019-11-07,CTD4,7.227,5.541
2019-11-07,CTD5,1.05,1.6
2019-11-07,CTD6,20.122,5.263
2019-11-07,CTD7,19.427,9.393
2019-11-07,CTD8,21.88,5.309
2019-11-07,CTD9,7.053,1.457
2019-11-14,CTD1,6.9,4.868
2019-11-14,CTD10,11.3,15.621
2019-11-14,CTD11,8.68,26.046
2019-11-14,CTD12,10.819,14.198
2019-11-14,CTD2,11.256,7.561
2019-11-14,CTD3,10.793,5.854
2019-11-14,CTD4,8.811,3.96
2019-11-14,CTD5,0.5,0.44
2019-11-14,CTD6,10.528,12.663
2019-11-14,CTD7,11.83,9.433
2019-11-14,CTD8,12.065,11.481
2019-11-14,CTD9,3.805,10.141
2019-11-20,CTD1,2.251,3.049
2019-11-20,CTD10,9.204,12.572
2019-11-20,CTD11,5.088,9.094
2019-11-20,CTD12,7.66,8.817
2019-11-20,CTD2,8.275,7.653
2019-11-20,CTD3,7.19,5.631
2019-11-20,CTD4,6.097,4.354
2019-11-20,CTD6,7.074,6.768
2019-11-20,CTD7,9.193,14.228
2019-11-20,CTD8,7.068,8.518
2019-11-20,CTD9,0.245,12.473
2019-11-21,CTD1,3.239,2.961
2019-11-21,CTD10,8.034,9.763
2019-11-21,CTD11,8.417,7.37
2019-11-21,CTD12,14.519,8.206
2019-11-21,CTD2,6.472,4.276
2019-11-21,CTD3,6.896,4.414
2019-11-21,CTD4,8.365,4.368
2019-11-21,CTD5,1.24,1.05
2019-11-21,CTD6,15.203,7.379
2019-11-21,CTD7,5.416,4.412
2019-11-21,CTD8,9.299,5.919
2019-11-21,CTD9,1.12,3.117
2019-11-26,CTD1,0.731,1.832
2019-11-26,CTD10,6.75,6.765
2019-11-26,CTD11,7.055,8.829
2019-11-26,CTD12,7.303,6.38
2019-11-26,CTD2,5.909,4.619
2019-11-26,CTD3,6.076,4.857
2019-11-26,CTD4,6.617,5.617
2019-11-26,CTD6,7.417,5.898
2019-11-26,CTD7,5.44,3.744
2019-11-26,CTD8,6.916,5.741
2019-11-26,CTD9,0.173,2.867
2019-11-27,CTD1,3.95,1.53
2019-11-27,CTD10,6.489,4.911
2019-11-27,CTD11,7.383,7.24
2019-11-27,CTD12,8.396,5.077
2019-11-27,CTD2,14.439,6.123
2019-11-27,CTD3,13.765,5.686
2019-11-27,CTD4,9.767,4.079
2019-11-27,CTD5,0.49,0.36
2019-11-27,CTD6,10.394,5.357
2019-11-27,CTD7,13.924,6.069
2019-11-27,CTD8,10.382,5.475
2019-11-27,CTD9,0.62,3.336
2019-12-02,CTD1,5.153,3.527
2019-12-02,CTD10,5.725,3.894
2019-12-02,CTD11,5.428,3.883
2019-12-02,CTD12,5.934,3.817
2019-12-02,CTD2,7.905,4.114
2019-12-02,CTD3,7.708,4.013
2019-12-02,CTD4,7.122,3.969
2019-12-02,CTD6,8.658,4.185
2019-12-02,CTD7,7.969,4.435
2019-12-02,CTD8,6.84,4.073
2019-12-02,CTD9,0.228,4.794
2019-12-05,CTD1,3.714,4.396
2019-12-05,CTD10,7.215,18.809
2019-12-05,CTD11,7.604,22.295
2019-12-05,CTD12,7.987,15.397
2019-12-05,CTD2,8.301,8.775
2019-12-05,CTD3,8.901,6.298
2019-12-05,CTD4,6.304,7.895
2019-12-05,CTD5,2.12,63.24
2019-12-05,CTD6,10.186,14.393
2019-12-05,CTD7,8.307,10.268
2019-12-05,CTD8,7.792,12.374
2019-12-05,CTD9,0.233,14.268
2019-12-07,CTD1,3.882,3.825
2019-12-07,CTD10,11.389,13.28
2019-12-07,CTD11,7.657,9.518
2019-12-07,CTD12,10.545,11.34
2019-12-07,CTD2,9.58,7.743
2019-12-07,CTD3,8.408,5.808
2019-12-07,CTD4,7.62,4.278
2019-12-07,CTD6,9.183,8.625
2019-12-07,CTD7,14.055,15.9
2019-12-07,CTD8,12.162,13.855
2019-12-07,CTD9,0.18,0.313
2019-12-11,CTD1,1.987,1.794
2019-12-11,CTD10,6.101,5.785
2019-12-11,CTD11,7.431,8.165
2019-12-11,CTD12,8.023,6.145
2019-12-11,CTD2,8.901,5.255
2019-12-11,CTD3,8.32,5.421
2019-12-11,CTD4,7.608,6.337
2019-12-11,CTD6,8.762,6.373
2019-12-11,CTD7,9.52,6.288
2019-12-11,CTD8,8.754,5.997
2019-12-11,CTD9,0.185,0.0
2019-12-16,CTD1,1.8,2.935
2019-12-16,CTD10,3.638,4.375
2019-12-16,CTD11,3.365,4.638
2019-12-16,CTD12,4.98,6.675
2019-12-16,CTD2,4.301,4.311
2019-12-16,CTD3,3.839,4.123
2019-12-16,CTD4,3.8,3.267
2019-12-16,CTD6,4.823,8.255
2019-12-16,CTD7,9.02,5.559
2019-12-16,CTD8,6.706,6.956
2019-12-16,CTD9,0.195,22.297
2019-12-26,CTD1,0.96,3.021
2019-12-26,CTD10,2.394,2.587
2019-12-26,CTD11,2.633,2.751
2019-12-26,CTD12,5.091,4.155
2019-12-26,CTD2,5.122,5.959
2019-12-26,CTD3,7.403,6.494
2019-12-26,CTD4,6.845,3.616
2019-12-26,CTD5,0.6,0.78
2019-12-26,CTD6,7.944,6.753
2019-12-26,CTD7,5.702,6.326
2019-12-26,CTD8,4.834,4.642
2019-12-26,CTD9,1.067,1.095
2020-01-03,CTD1,1.344,5.971
2020-01-03,CTD10,1.53,1.8
2020-01-03,CTD11,1.813,1.573
2020-01-03,CTD12,2.517,2.143
2020-01-03,CTD2,3.181,3.902
2020-01-03,CTD3,3.722,4.431
2020-01-03,CTD4,2.668,2.58
2020-01-03,CTD5,1.06,0.41
2020-01-03,CTD6,3.496,3.105
2020-01-03,CTD7,3.458,3.854
2020-01-03,CTD8,3.186,3.553
2020-01-03,CTD9,0.448,2.473
2020-01-08,CTD1,1.51,2.492
2020-01-08,CTD10,1.023,1.72
2020-01-08,CTD11,0.783,1.508
2020-01-08,CTD12,2.618,2.771
2020-01-08,CTD2,1.979,1.927
2020-01-08,CTD3,2.58,2.215
2020-01-08,CTD4,2.128,1.657
2020-01-08,CTD5,0.39,0.51
2020-01-08,CTD6,2.7,2.405
2020-01-08,CTD7,2.226,3.699
2020-01-08,CTD8,3.147,3.518
2020-01-08,CTD9,0.185,0.159
2020-01-17,CTD1,0.728,0.959
2020-01-17,CTD10,0.693,1.175
2020-01-17,CTD11,0.927,1.197
2020-01-17,CTD12,1.312,1.549
2020-01-17,CTD2,0.761,0.942
2020-01-17,CTD3,2.039,1.541
2020-01-17,CTD4,1.55,1.366
2020-01-17,CTD5,0.66,0.8
2020-01-17,CTD6,2.746,3.011
2020-01-17,CTD7,1.716,3.351
2020-01-17,CTD8,1.293,2.016
2020-01-17,CTD9,0.394,0.065
2020-01-23,CTD1,3.034,4.282
2020-01-23,CTD10,12.231,16.037
2020-01-23,CTD11,6.928,9.556
2020-01-23,CTD12,12.102,13.863
2020-01-23,CTD2,6.088,8.976
2020-01-23,CTD3,5.574,7.295
2020-01-23,CTD4,5.466,5.483
2020-01-23,CTD6,9.062,9.868
2020-01-23,CTD7,8.535,13.816
2020-01-23,CTD8,10.696,13.955
2020-01-23,CTD9,6.071,6.448
2020-01-29,CTD1,1.488,1.75
2020-01-29,CTD10,7.579,4.753
2020-01-29,CTD11,6.114,4.346
2020-01-29,CTD12,9.677,4.795
2020-01-29,CTD2,6.983,4.719
2020-01-29,CTD3,5.085,3.452
2020-01-29,CTD4,6.479,3.403
2020-01-29,CTD5,1.6,2.19
2020-01-29,CTD6,9.639,4.592
2020-01-29,CTD7,9.034,5.775
2020-01-29,CTD8,9.121,4.948
2020-01-29,CTD9,0.392,0.15
2020-02-04,CTD1,1.494,1.137
2020-02-04,CTD10,1.96,2.483
2020-02-04,CTD11,1.768,2.582
2020-02-04,CTD12,2.06,2.791
2020-02-04,CTD2,2.705,1.758
2020-02-04,CTD3,2.728,1.817
2020-02-04,CTD4,2.175,1.666
2020-02-04,CTD5,0.37,1.02
2020-02-04,CTD6,1.732,3.115
2020-02-04,CTD7,2.159,7.254
2020-02-04,CTD8,2.366,3.69
2020-02-04,CTD9,0.321,5.805
2020-02-11,CTD1,1.568,2.295
2020-02-11,CTD10,1.419,2.211
2020-02-11,CTD11,1.348,4.162
2020-02-11,CTD12,2.281,2.23
2020-02-11,CTD2,2.689,2.894
2020-02-11,CTD3,3.632,4.108
2020-02-11,CTD4,3.81,4.072
2020-02-11,CTD5,1.25,1.99
2020-02-11,CTD6,3.104,4.647
2020-02-11,CTD7,1.405,3.65
2020-02-11,CTD8,1.788,3.767
2020-02-11,CTD9,0.158,3.069
2020-02-20,CTD1,1.827,0.819
2020-02-20,CTD10,2.753,2.628
2020-02-20,CTD11,2.737,2.546
2020-02-20,CTD12,2.966,2.049
2020-02-20,CTD2,3.558,1.94
2020-02-20,CTD3,4.026,1.688
2020-02-20,CTD4,4.433,1.692
2020-02-20,CTD5,0.66,1.13
2020-02-20,CTD6,4.478,2.148
2020-02-20,CTD7,3.081,2.824
2020-02-20,CTD8,3.306,2.566
2020-02-20,CTD9,0.189,4.164
2020-02-25,CTD1,2.32,0.996
2020-02-25,CTD10,2.106,1.87
2020-02-25,CTD11,1.307,2.179
2020-02-25,CTD12,4.023,3.691
2020-02-25,CTD2,2.046,2.134
2020-02-25,CTD3,9.979,2.991
2020-02-25,CTD4,5.076,2.986
2020-02-25,CTD5,1.14,1.7
2020-02-25,CTD6,5.749,3.49
2020-02-25,CTD7,1.774,2.447
2020-02-25,CTD8,3.324,4.241
2020-02-25,CTD9,0.378,0.276
2020-03-05,CTD1,2.889,2.048
2020-03-05,CTD10,16.753,6.173
2020-03-05,CTD11,18.08,7.351
2020-03-05,CTD12,13.509,4.773
2020-03-05,CTD2,7.203,3.325
2020-03-05,CTD3,9.812,3.635
2020-03-05,CTD4,10.927,6.337
2020-03-05,CTD5,2.88,2.95
2020-03-05,CTD6,13.223,5.004
2020-03-05,CTD7,9.025,5.538
2020-03-05,CTD8,12.176,4.91
2020-03-05,CTD9,0.355,0.037
2020-03-11,CTD1,3.203,3.15
2020-03-11,CTD10,3.921,4.238
2020-03-11,CTD11,3.804,4.894
2020-03-11,CTD12,4.49,4.189
2020-03-11,CTD2,8.415,4.326
2020-03-11,CTD3,8.898,4.78
2020-03-11,CTD4,8.967,5.259
2020-03-11,CTD5,0.73,1.11
2020-03-11,CTD6,9.734,6.003
2020-03-11,CTD7,7.297,4.897
2020-03-11,CTD8,6.82,4.744
2020-03-11,CTD9,0.215,3.629
2020-03-17,CTD1,0.971,4.576
2020-03-17,CTD10,4.173,8.942
2020-03-17,CTD11,3.549,4.203
2020-03-17,CTD12,5.687,6.442
2020-03-17,CTD2,4.171,3.178
2020-03-17,CTD3,3.913,3.979
2020-03-17,CTD4,3.682,4.15
2020-03-17,CTD5,0.97,6.08
2020-03-17,CTD6,6.642,4.823
2020-03-17,CTD7,5.985,9.285
2020-03-17,CTD8,6.734,6.868
2020-03-17,CTD9,0.694,13.575
2020-03-27,CTD5,1.39,15.71
2020-04-01,CTD1,1.765,1.816
2020-04-01,CTD10,3.744,5.458
2020-04-01,CTD11,1.431,3.244
2020-04-01,CTD12,4.173,6.587
2020-04-01,CTD2,5.167,4.296
2020-04-01,CTD3,4.504,5.055
2020-04-01,CTD4,2.775,6.443
2020-04-01,CTD5,0.66,5.92
2020-04-01,CTD6,4.942,6.782
2020-04-01,CTD7,8.355,16.378
2020-04-01,CTD8,5.152,8.017
2020-04-01,CTD9,0.276,11.648
2020-04-07,CTD1,0.96,1.813
2020-04-07,CTD10,2.639,3.356
2020-04-07,CTD11,2.489,2.449
2020-04-07,CTD12,3.938,2.926
2020-04-07,CTD2,6.065,2.907
2020-04-07,CTD3,4.436,2.737
2020-04-07,CTD4,4.195,2.511
2020-04-07,CTD5,1.52,1.97
2020-04-07,CTD6,4.663,2.645
2020-04-07,CTD7,5.671,3.971
2020-04-07,CTD8,4.599,3.624
2020-04-07,CTD9,0.257,1.37
2020-04-14,CTD1,1.062,2.177
2020-04-14,CTD10,2.253,4.997
2020-04-14,CTD11,3.397,4.331
2020-04-14,CTD12,4.897,4.516
2020-04-14,CTD2,2.541,3.246
2020-04-14,CTD3,3.107,2.729
2020-04-14,CTD4,4.681,2.605
2020-04-14,CTD5,0.82,1.96
2020-04-14,CTD6,6.216,3.695
2020-04-14,CTD7,2.761,4.653
2020-04-14,CTD8,3.943,4.722
2020-04-14,CTD9,0.359,5.343
2020-04-21,CTD1,1.45,2.117
2020-04-21,CTD10,2.605,5.168
2020-04-21,CTD11,1.873,4.832
2020-04-21,CTD12,2.946,4.234
2020-04-21,CTD2,2.344,3.208
2020-04-21,CTD3,2.514,3.475
2020-04-21,CTD4,2.409,4.2
2020-04-21,CTD5,0.84,2.37
2020-04-21,CTD6,3.431,4.496
2020-04-21,CTD7,2.933,5.238
2020-04-21,CTD8,3.025,4.993
2020-04-21,CTD9,0.374,7.648
2020-04-28,CTD1,1.113,5.528
2020-04-28,CTD10,2.047,4.038
2020-04-28,CTD11,1.575,2.664
2020-04-28,CTD12,2.78,4.103
2020-04-28,CTD2,2.694,5.102
2020-04-28,CTD3,2.743,4.663
2020-04-28,CTD4,2.674,3.993
2020-04-28,CTD6,2.887,4.161
2020-04-28,CTD7,2.424,5.526
2020-04-28,CTD8,3.411,4.306
2020-04-28,CTD9,0.591,3.883
2020-05-05,CTD1,0.494,2.2
2020-05-05,CTD10,1.469,1.505
2020-05-05,CTD11,0.663,0.954
2020-05-05,CTD12,1.685,2.272
2020-05-05,CTD2,0.58,2.764
2020-05-05,CTD3,1.088,2.221
2020-05-05,CTD4,1.185,0.977
2020-05-05,CTD6,1.668,2.152
2020-05-05,CTD7,1.289,6.984
2020-05-05,CTD8,1.673,4.202
2020-05-05,CTD9,0.637,1.462
2020-05-12,CTD1,0.91,1.136
2020-05-12,CTD10,0.168,3.127
2020-05-12,CTD11,0.29,5.341
2020-05-12,CTD12,0.409,2.166
2020-05-12,CTD2,1.528,1.674
2020-05-12,CTD3,1.459,1.858
2020-05-12,CTD4,1.176,2.03
2020-05-12,CTD6,1.709,2.753
2020-05-12,CTD7,1.144,1.675
2020-05-12,CTD8,0.778,2.065
2020-05-12,CTD9,0.492,2.538
2020-05-13,CTD1,0.966,0.264
2020-05-13,CTD10,1.226,4.386
2020-05-13,CTD11,1.022,4.645
2020-05-13,CTD12,1.373,4.07
2020-05-13,CTD2,1.329,1.059
2020-05-13,CTD3,1.297,1.228
2020-05-13,CTD4,2.154,1.839
2020-05-13,CTD5,0.44,1.55
2020-05-13,CTD6,1.71,2.928
2020-05-13,CTD7,1.463,1.683
2020-05-13,CTD8,1.48,2.656
2020-05-13,CTD9,0.192,2.22
2020-05-18,CTD1,0.462,3.025
2020-05-18,CTD10,0.271,1.368
2020-05-18,CTD11,0.466,1.072
2020-05-18,CTD12,0.707,1.983
2020-05-18,CTD2,1.051,2.951
2020-05-18,CTD3,1.148,4.879
2020-05-18,CTD4,1.344,9.623
2020-05-18,CTD6,0.853,1.108
2020-05-18,CTD7,0.166,1.462
2020-05-18,CTD8,0.25,1.648
2020-05-18,CTD9,0.2,0.046
2020-05-20,CTD1,0.65,3.531
2020-05-20,CTD10,4.09,2.463
2020-05-20,CTD11,1.074,0.936
2020-05-20,CTD12,4.361,2.284
2020-05-20,CTD2,1.154,0.909
2020-05-20,CTD3,2.81,2.245
2020-05-20,CTD4,2.789,1.733
2020-05-20,CTD5,1.11,1.67
2020-05-20,CTD6,3.686,1.846
2020-05-20,CTD7,3.288,1.355
2020-05-20,CTD8,4.327,2.012
2020-05-20,CTD9,0.475,0.835
2020-05-25,CTD1,1.436,2.785
2020-05-25,CTD10,0.436,2.874
2020-05-25,CTD11,0.204,2.413
2020-05-25,CTD12,0.546,2.553
2020-05-25,CTD2,1.208,3.744
2020-05-25,CTD3,1.196,3.103
2020-05-25,CTD4,0.46,2.367
2020-05-25,CTD6,0.741,3.183
2020-05-25,CTD7,0.894,5.282
2020-05-25,CTD8,0.771,3.921
2020-05-25,CTD9,0.414,2.807
2020-06-01,CTD1,1.101,2.331
2020-06-01,CTD10,1.154,2.14
2020-06-01,CTD11,0.771,1.237
2020-06-01,CTD12,2.399,2.388
2020-06-01,CTD2,3.343,2.689
2020-06-01,CTD3,3.033,3.037
2020-06-01,CTD4,2.441,3.204
2020-06-01,CTD5,0.69,2.71
2020-06-01,CTD6,2.789,3.254
2020-06-01,CTD7,4.182,2.387
2020-06-01,CTD8,3.176,2.262
2020-06-01,CTD9,0.379,3.476
2020-06-02,CTD1,0.388,2.136
2020-06-02,CTD10,0.228,1.766
2020-06-02,CTD11,0.21,1.212
2020-06-02,CTD12,0.262,1.381
2020-06-02,CTD2,0.346,1.506
2020-06-02,CTD3,0.319,1.317
2020-06-02,CTD4,0.285,1.326
2020-06-02,CTD6,0.273,1.347
2020-06-02,CTD7,0.23,1.678
2020-06-02,CTD8,0.276,1.584
2020-06-02,CTD9,0.22,3.188
2020-06-11,CTD1,0.266,2.829
2020-06-11,CTD10,0.219,1.38
2020-06-11,CTD11,0.224,0.776
2020-06-11,CTD12,0.223,3.214
2020-06-11,CTD2,0.211,2.518
2020-06-11,CTD3,0.225,2.08
2020-06-11,CTD4,0.236,1.48
2020-06-11,CTD6,0.23,2.148
2020-06-11,CTD7,0.217,2.207
2020-06-11,CTD8,0.221,3.071
2020-06-11,CTD9,0.197,1.605
2020-06-15,CTD1,1.47,4.156
2020-06-15,CTD10,0.984,1.433
2020-06-15,CTD11,0.99,1.143
2020-06-15,CTD12,1.504,1.817
2020-06-15,CTD2,1.805,1.831
2020-06-15,CTD3,1.806,1.951
2020-06-15,CTD4,1.71,1.872
2020-06-15,CTD5,0.47,0.79
2020-06-15,CTD6,1.641,1.831
2020-06-15,CTD7,1.602,2.065
2020-06-15,CTD8,1.497,1.817
2020-06-15,CTD9,1.132,1.566
2020-06-23,CTD1,0.613,1.64
2020-06-23,CTD10,0.923,1.387
2020-06-23,CTD11,0.297,1.086
2020-06-23,CTD12,0.385,2.262
2020-06-23,CTD2,0.315,0.571
2020-06-23,CTD3,1.616,2.148
2020-06-23,CTD4,0.732,2.04
2020-06-23,CTD6,0.482,3.179
2020-06-23,CTD7,1.594,4.425
2020-06-23,CTD8,0.585,1.601
2020-06-23,CTD9,0.485,1.747
2020-06-26,CTD1,0.58,1.288
2020-06-26,CTD10,1.246,1.538
2020-06-26,CTD11,0.83,1.142
2020-06-26,CTD12,1.636,3.261
2020-06-26,CTD2,0.635,1.816
2020-06-26,CTD3,0.828,2.03
2020-06-26,CTD4,0.845,2.093
2020-06-26,CTD5,0.43,1.57
2020-06-26,CTD6,1.318,3.254
2020-06-26,CTD7,1.132,1.57
2020-06-26,CTD8,1.419,3.403
2020-06-26,CTD9,0.646,3.576
2020-07-02,CTD1,1.022,3.553
2020-07-02,CTD10,1.247,0.93
2020-07-02,CTD11,1.025,0.737
2020-07-02,CTD12,1.202,1.434
2020-07-02,CTD2,1.097,1.76
2020-07-02,CTD3,1.09,1.389
2020-07-02,CTD4,1.104,0.783
2020-07-02,CTD5,0.57,1.63
2020-07-02,CTD6,1.07,0.999
2020-07-02,CTD7,1.141,2.705
2020-07-02,CTD8,1.215,1.585
2020-07-02,CTD9,0.921,1.264
2020-07-07,CTD1,0.752,0.68
2020-07-07,CTD10,1.328,0.91
2020-07-07,CTD11,0.914,0.613
2020-07-07,CTD12,1.576,1.332
2020-07-07,CTD2,1.068,1.125
2020-07-07,CTD3,0.991,0.908
2020-07-07,CTD4,0.927,0.658
2020-07-07,CTD5,0.57,0.97
2020-07-07,CTD6,1.134,1.318
2020-07-07,CTD7,1.314,1.672
2020-07-07,CTD8,1.433,1.412
2020-07-07,CTD9,0.206,2.392
2020-07-17,CTD1,0.531,1.107
2020-07-17,CTD10,0.702,1.0
2020-07-17,CTD11,0.471,1.081
2020-07-17,CTD12,0.812,1.291
2020-07-17,CTD2,0.789,0.942
2020-07-17,CTD3,0.781,1.171
2020-07-17,CTD4,0.744,1.344
2020-07-17,CTD5,0.53,1.46
2020-07-17,CTD6,0.895,1.361
2020-07-17,CTD7,0.885,0.982
2020-07-17,CTD8,0.906,1.144
2020-07-17,CTD9,0.18,4.653
2020-07-23,CTD1,0.659,0.602
2020-07-23,CTD10,5.943,6.313
2020-07-23,CTD11,0.48,0.723
2020-07-23,CTD12,4.674,4.044
2020-07-23,CTD2,1.804,2.146
2020-07-23,CTD3,1.125,1.79
2020-07-23,CTD4,0.763,2.192
2020-07-23,CTD5,0.48,3.16
2020-07-23,CTD6,1.579,1.424
2020-07-23,CTD7,3.759,5.508
2020-07-23,CTD8,4.626,5.198
2020-07-23,CTD9,0.555,4.887
2020-07-28,CTD1,0.855,0.915
2020-07-28,CTD10,3.386,2.03
2020-07-28,CTD11,2.099,1.525
2020-07-28,CTD12,2.53,1.714
2020-07-28,CTD2,2.353,1.421
2020-07-28,CTD3,1.769,1.223
2020-07-28,CTD4,1.247,1.103
2020-07-28,CTD5,0.46,0.96
2020-07-28,CTD6,1.934,1.381
2020-07-28,CTD7,3.432,2.308
2020-07-28,CTD8,3.586,2.206
2020-07-28,CTD9,0.594,3.042
2020-08-04,CTD1,0.968,0.729
2020-08-04,CTD10,1.092,0.892
2020-08-04,CTD11,1.064,0.468
2020-08-04,CTD12,1.455,1.091
2020-08-04,CTD2,1.806,1.188
2020-08-04,CTD3,1.758,0.968
2020-08-04,CTD4,1.761,0.704
2020-08-04,CTD5,0.62,0.57
2020-08-04,CTD6,1.292,0.839
2020-08-04,CTD7,1.601,1.671
2020-08-04,CTD8,1.578,1.44
2020-08-04,CTD9,0.144,4.104
2020-08-13,CTD1,0.489,0.721
2020-08-13,CTD10,1.155,0.883
2020-08-13,CTD11,0.638,1.083
2020-08-13,CTD12,1.507,0.925
2020-08-13,CTD2,0.947,0.883
2020-08-13,CTD3,0.62,0.708
2020-08-13,CTD4,0.357,0.573
2020-08-13,CTD5,0.7,1.51
2020-08-13,CTD6,0.841,0.738
2020-08-13,CTD7,1.888,1.413
2020-08-13,CTD8,1.862,1.415
2020-08-13,CTD9,0.228,3.557
2020-08-19,CTD1,0.628,0.719
2020-08-19,CTD10,1.494,0.572
2020-08-19,CTD11,1.416,0.549
2020-08-19,CTD12,1.117,0.525
2020-08-19,CTD2,1.035,0.676
2020-08-19,CTD3,1.08,0.82
2020-08-19,CTD4,0.997,0.715
2020-08-19,CTD5,0.62,0.44
2020-08-19,CTD6,1.038,0.6
2020-08-19,CTD7,1.189,0.639
2020-08-19,CTD8,1.217,0.602
2020-08-19,CTD9,0.452,1.122
2020-08-26,CTD1,0.414,0.165
2020-08-26,CTD10,1.715,0.881
2020-08-26,CTD11,0.99,0.718
