Date,Buoy,Chl
2020-04-07,CTD3,2.872
2020-04-07,CTD4,2.153
2020-04-07,CTD5,1.52
2020-04-07,CTD6,3.122
2020-04-07,CTD7,4.668
2020-04-07,CTD8,3.044
2020-04-07,CTD9,0.2
2020-04-14,CTD1,1.236
2020-04-14,CTD10,2.592
2020-04-14,CTD11,2.967
2020-04-14,CTD12,4.851
2020-04-14,CTD2,3.028
2020-04-14,CTD3,2.238
2020-04-14,CTD4,2.899
2020-04-14,CTD5,0.82
2020-04-14,CTD6,4.569
2020-04-14,CTD7,3.607
2020-04-14,CTD8,4.096
2020-04-14,CTD9,3.184
2020-04-21,CTD1,0.916
2020-04-21,CTD10,1.373
2020-04-21,CTD11,1.252
2020-04-21,CTD12,2.344
2020-04-21,CTD2,1.185
2020-04-21,CTD3,1.354
2020-04-21,CTD4,1.449
2020-04-21,CTD5,0.84
2020-04-21,CTD6,2.087
2020-04-21,CTD7,2.464
2020-04-21,CTD8,2.139
2020-04-21,CTD9,1.191
2020-04-28,CTD1,0.955
2020-04-28,CTD10,1.574
2020-04-28,CTD11,1.508
2020-04-28,CTD12,1.724
2020-04-28,CTD2,1.236
2020-04-28,CTD3,1.281
2020-04-28,CTD4,1.363
2020-04-28,CTD6,1.65
2020-04-28,CTD7,1.311
2020-04-28,CTD8,1.909
2020-04-28,CTD9,0.911
2020-05-05,CTD1,1.219
2020-05-05,CTD10,0.966
2020-05-05,CTD11,0.205
2020-05-05,CTD12,1.519
2020-05-05,CTD2,0.893
2020-05-05,CTD3,0.896
2020-05-05,CTD4,1.376
2020-05-05,CTD6,2.108
2020-05-05,CTD7,0.6
2020-05-05,CTD8,1.21
2020-05-05,CTD9,0.193
2020-05-12,CTD1,0.872
2020-05-12,CTD10,0.18
2020-05-12,CTD11,0.176
2020-05-12,CTD12,0.25
2020-05-12,CTD2,0.779
2020-05-12,CTD3,0.735
2020-05-12,CTD4,0.605
2020-05-12,CTD6,0.544
2020-05-12,CTD7,0.657
2020-05-12,CTD8,0.458
2020-05-12,CTD9,0.443
2020-05-13,CTD1,0.98
2020-05-13,CTD10,1.195
2020-05-13,CTD11,1.298
2020-05-13,CTD12,1.243
2020-05-13,CTD2,1.232
2020-05-13,CTD3,1.082
2020-05-13,CTD4,0.906
2020-05-13,CTD5,0.44
2020-05-13,CTD6,1.193
2020-05-13,CTD7,1.524
2020-05-13,CTD8,1.485
2020-05-13,CTD9,1.141
2020-05-18,CTD1,0.566
2020-05-18,CTD10,0.193
2020-05-18,CTD11,0.264
2020-05-18,CTD12,0.258
2020-05-18,CTD2,0.341
2020-05-18,CTD3,0.426
2020-05-18,CTD4,0.538
2020-05-18,CTD6,0.25
2020-05-18,CTD7,0.141
2020-05-18,CTD8,0.183
2020-05-18,CTD9,0.14
2020-05-20,CTD1,0.902
2020-05-20,CTD10,3.763
2020-05-20,CTD11,0.876
2020-05-20,CTD12,4.395
2020-05-20,CTD2,0.939
2020-05-20,CTD3,1.857
2020-05-20,CTD4,2.185
2020-05-20,CTD5,1.11
2020-05-20,CTD6,3.092
2020-05-20,CTD7,3.012
2020-05-20,CTD8,3.961
2020-05-20,CTD9,3.192
2020-05-25,CTD1,1.821
2020-05-25,CTD10,0.202
2020-05-25,CTD11,0.208
2020-05-25,CTD12,0.211
2020-05-25,CTD2,1.819
2020-05-25,CTD3,1.97
2020-05-25,CTD4,0.221
2020-05-25,CTD6,0.205
2020-05-25,CTD7,1.11
2020-05-25,CTD8,0.53
2020-05-25,CTD9,0.236
2020-06-01,CTD1,0.996
2020-06-01,CTD10,0.97
2020-06-01,CTD11,0.458
2020-06-01,CTD12,1.068
2020-06-01,CTD2,0.546
2020-06-01,CTD3,0.526
2020-06-01,CTD4,0.417
2020-06-01,CTD5,0.69
2020-06-01,CTD6,1.298
2020-06-01,CTD7,3.181
2020-06-01,CTD8,1.99
2020-06-01,CTD9,1.735
2020-06-02,CTD1,0.27
2020-06-02,CTD10,0.216
2020-06-02,CTD11,0.22
2020-06-02,CTD12,0.21
2020-06-02,CTD2,0.228
2020-06-02,CTD3,0.233
2020-06-02,CTD4,0.236
2020-06-02,CTD6,0.206
2020-06-02,CTD7,0.203
2020-06-02,CTD8,0.206
2020-06-02,CTD9,0.215
2020-06-11,CTD1,0.291
2020-06-11,CTD10,0.217
2020-06-11,CTD11,0.224
2020-06-11,CTD12,0.229
2020-06-11,CTD2,0.193
2020-06-11,CTD3,0.224
2020-06-11,CTD4,0.24
2020-06-11,CTD6,0.228
2020-06-11,CTD7,0.218
2020-06-11,CTD8,0.221
2020-06-11,CTD9,0.215
2020-06-15,CTD1,1.116
2020-06-15,CTD10,0.674
2020-06-15,CTD11,0.674
2020-06-15,CTD12,1.25
2020-06-15,CTD2,1.191
2020-06-15,CTD3,1.198
2020-06-15,CTD4,1.193
2020-06-15,CTD5,0.47
2020-06-15,CTD6,1.161
2020-06-15,CTD7,0.938
2020-06-15,CTD8,1.05
2020-06-15,CTD9,0.778
2020-06-23,CTD1,0.238
2020-06-23,CTD10,0.696
2020-06-23,CTD11,0.232
2020-06-23,CTD12,0.352
2020-06-23,CTD2,0.191
2020-06-23,CTD3,0.367
2020-06-23,CTD4,0.245
2020-06-23,CTD6,0.328
2020-06-23,CTD7,0.399
2020-06-23,CTD8,0.243
2020-06-23,CTD9,0.222
2020-06-26,CTD1,0.68
2020-06-26,CTD10,0.964
2020-06-26,CTD11,0.642
2020-06-26,CTD12,1.522
2020-06-26,CTD2,0.313
2020-06-26,CTD3,0.756
2020-06-26,CTD4,0.654
2020-06-26,CTD5,0.43
2020-06-26,CTD6,0.77
2020-06-26,CTD7,0.781
2020-06-26,CTD8,1.13
2020-06-26,CTD9,1.111
2020-07-02,CTD1,1.178
2020-07-02,CTD10,0.894
2020-07-02,CTD11,0.856
2020-07-02,CTD12,0.75
2020-07-02,CTD2,0.901
2020-07-02,CTD3,0.948
2020-07-02,CTD4,0.93
2020-07-02,CTD5,0.57
2020-07-02,CTD6,0.801
2020-07-02,CTD7,0.681
2020-07-02,CTD8,0.738
2020-07-02,CTD9,0.546
2020-07-07,CTD1,0.786
2020-07-07,CTD10,1.128
2020-07-07,CTD11,1.061
2020-07-07,CTD12,1.251
2020-07-07,CTD2,0.849
2020-07-07,CTD3,1.04
2020-07-07,CTD4,0.802
2020-07-07,CTD5,0.57
2020-07-07,CTD6,0.855
2020-07-07,CTD7,0.923
2020-07-07,CTD8,1.085
2020-07-07,CTD9,1.027
2020-07-17,CTD1,0.588
2020-07-17,CTD10,0.538
2020-07-17,CTD11,0.447
2020-07-17,CTD12,0.643
2020-07-17,CTD2,0.826
2020-07-17,CTD3,0.754
2020-07-17,CTD4,0.616
2020-07-17,CTD5,0.53
2020-07-17,CTD6,0.633
2020-07-17,CTD7,0.798
2020-07-17,CTD8,0.7
2020-07-17,CTD9,0.657
2020-07-23,CTD1,0.777
2020-07-23,CTD10,1.02
2020-07-23,CTD11,0.375
2020-07-23,CTD12,3.397
2020-07-23,CTD2,1.32
2020-07-23,CTD3,0.982
2020-07-23,CTD4,0.626
2020-07-23,CTD5,0.48
2020-07-23,CTD6,0.79
2020-07-23,CTD7,0.783
2020-07-23,CTD8,2.026
2020-07-23,CTD9,1.853
2020-07-28,CTD1,0.969
2020-07-28,CTD10,2.344
2020-07-28,CTD11,1.668
2020-07-28,CTD12,1.705
2020-07-28,CTD2,1.706
2020-07-28,CTD3,1.426
2020-07-28,CTD4,0.906
2020-07-28,CTD5,0.46
2020-07-28,CTD6,1.258
2020-07-28,CTD7,1.215
2020-07-28,CTD8,1.637
2020-07-28,CTD9,1.778
2020-08-04,CTD1,1.016
2020-08-04,CTD10,1.014
2020-08-04,CTD11,1.022
2020-08-04,CTD12,1.092
2020-08-04,CTD2,2.113
2020-08-04,CTD3,1.816
2020-08-04,CTD4,1.699
2020-08-04,CTD5,0.62
2020-08-04,CTD6,1.447
2020-08-04,CTD7,1.815
2020-08-04,CTD8,1.414
2020-08-04,CTD9,1.06
2020-08-13,CTD1,0.488
2020-08-13,CTD10,1.064
2020-08-13,CTD11,0.634
2020-08-13,CTD12,1.271
2020-08-13,CTD2,0.794
2020-08-13,CTD3,0.657
2020-08-13,CTD4,0.527
2020-08-13,CTD5,0.7
2020-08-13,CTD6,0.811
2020-08-13,CTD7,1.079
2020-08-13,CTD8,1.126
2020-08-13,CTD9,0.61
2020-08-19,CTD1,0.749
2020-08-19,CTD10,1.19
2020-08-19,CTD11,1.174
2020-08-19,CTD12,0.579
2020-08-19,CTD2,0.993
2020-08-19,CTD3,1.071
2020-08-19,CTD4,0.912
2020-08-19,CTD5,0.62
2020-08-19,CTD6,0.726
2020-08-19,CTD7,0.879
2020-08-19,CTD8,0.777
2020-08-19,CTD9,0.794
2020-08-26,CTD1,0.604
2020-08-26,CTD10,1.18
2020-08-26,CTD11,0.751
2020-08-26,CTD12,0.957
2020-08-26,CTD2,1.205
2020-08-26,CTD3,0.899
2020-08-26,CTD4,0.596
2020-08-26,CTD5,0.29
2020-08-26,CTD6,0.88
2020-08-26,CTD7,1.337
2020-08-26,CTD8,1.189
2020-08-26,CTD9,1.206
2020-09-03,CTD1,0.511
2020-09-03,CTD10,1.403
2020-09-03,CTD11,0.377
2020-09-03,CTD12,0.921
2020-09-03,CTD2,1.483
2020-09-03,CTD3,1.436
2020-09-03,CTD4,1.13
2020-09-03,CTD5,0.43
2020-09-03,CTD6,0.943
2020-09-03,CTD7,4.245
2020-09-03,CTD8,2.32
2020-09-03,CTD9,2.175
2020-09-10,CTD1,0.44
2020-09-10,CTD10,0.831
2020-09-10,CTD11,0.459
2020-09-10,CTD12,0.636
2020-09-10,CTD2,0.794
2020-09-10,CTD3,0.561
2020-09-10,CTD4,0.305
2020-09-10,CTD5,0.08
2020-09-10,CTD6,0.567
2020-09-10,CTD7,1.177
2020-09-10,CTD8,0.947
2020-09-10,CTD9,1.362
2020-09-16,CTD1,0.843
2020-09-16,CTD10,1.262
2020-09-16,CTD11,1.142
2020-09-16,CTD12,0.818
2020-09-16,CTD2,1.81
2020-09-16,CTD3,2.21
2020-09-16,CTD4,1.849
2020-09-16,CTD5,0.9
2020-09-16,CTD6,1.324
2020-09-16,CTD7,1.372
2020-09-16,CTD8,1.143
2020-09-16,CTD9,0.741
2020-09-24,CTD1,0.973
2020-09-24,CTD10,1.028
2020-09-24,CTD11,1.073
2020-09-24,CTD12,0.673
2020-09-24,CTD2,1.386
2020-09-24,CTD3,1.115
2020-09-24,CTD4,0.824
2020-09-24,CTD5,0.5
2020-09-24,CTD6,0.72
2020-09-24,CTD7,1.228
2020-09-24,CTD8,0.874
2020-09-24,CTD9,0.533
2020-09-30,CTD1,0.564
2020-09-30,CTD10,1.126
2020-09-30,CTD11,0.708
2020-09-30,CTD12,1.032
2020-09-30,CTD2,1.292
2020-09-30,CTD3,1.504
2020-09-30,CTD4,0.983
2020-09-30,CTD5,0.7
2020-09-30,CTD6,1.135
2020-09-30,CTD7,1.729
2020-09-30,CTD8,1.551
2020-09-30,CTD9,2.59
2020-10-08,CTD1,0.848
2020-10-08,CTD10,0.568
2020-10-08,CTD11,0.785
2020-10-08,CTD12,0.647
2020-10-08,CTD2,1.34
2020-10-08,CTD3,1.149
2020-10-08,CTD4,0.691
2020-10-08,CTD5,0.38
2020-10-08,CTD6,0.686
2020-10-08,CTD7,1.052
2020-10-08,CTD8,0.81
2020-10-08,CTD9,0.489
2020-10-14,CTD1,0.539
2020-10-14,CTD10,0.809
2020-10-14,CTD11,0.666
2020-10-14,CTD12,0.752
2020-10-14,CTD2,1.4
2020-10-14,CTD3,1.073
2020-10-14,CTD4,0.853
2020-10-14,CTD5,0.46
2020-10-14,CTD6,0.719
2020-10-14,CTD7,1.132
2020-10-14,CTD8,0.927
2020-10-14,CTD9,0.739
2020-10-22,CTD1,2.203
2020-10-22,CTD10,1.835
2020-10-22,CTD11,2.114
2020-10-22,CTD12,1.888
2020-10-22,CTD2,2.566
2020-10-22,CTD3,2.05
2020-10-22,CTD4,1.315
2020-10-22,CTD5,0.99
2020-10-22,CTD6,1.848
2020-10-22,CTD7,3.539
2020-10-22,CTD8,2.41
2020-10-22,CTD9,1.159
2020-10-29,CTD1,0.687
2020-10-29,CTD10,2.05
2020-10-29,CTD11,1.03
2020-10-29,CTD12,0.798
2020-10-29,CTD2,0.997
2020-10-29,CTD3,1.073
2020-10-29,CTD4,0.674
2020-10-29,CTD5,0.78
2020-10-29,CTD6,0.898
2020-10-29,CTD7,1.34
2020-10-29,CTD8,1.234
2020-10-29,CTD9,1.961
2020-11-04,CTD1,0.941
2020-11-04,CTD10,4.902
2020-11-04,CTD11,1.258
2020-11-04,CTD12,1.397
2020-11-04,CTD2,1.051
2020-11-04,CTD3,1.855
2020-11-04,CTD4,1.852
2020-11-04,CTD5,0.52
2020-11-04,CTD6,1.081
2020-11-04,CTD7,2.388
2020-11-04,CTD8,2.399
2020-11-04,CTD9,2.42
2020-11-12,CTD1,0.686
2020-11-12,CTD10,1.27
2020-11-12,CTD11,0.9
2020-11-12,CTD12,1.128
2020-11-12,CTD2,1.88
2020-11-12,CTD3,2.239
2020-11-12,CTD4,1.621
2020-11-12,CTD5,0.79
2020-11-12,CTD6,1.199
2020-11-12,CTD7,1.279
2020-11-12,CTD8,1.002
2020-11-12,CTD9,1.055
2020-11-18,CTD1,0.536
2020-11-18,CTD10,1.227
2020-11-18,CTD11,0.989
2020-11-18,CTD12,0.948
2020-11-18,CTD2,2.116
2020-11-18,CTD3,2.355
2020-11-18,CTD4,1.36
2020-11-18,CTD5,0.38
2020-11-18,CTD6,1.039
2020-11-18,CTD7,1.857
2020-11-18,CTD8,1.487
2020-11-18,CTD9,0.995
2020-11-25,CTD1,0.762
2020-11-25,CTD10,1.708
2020-11-25,CTD11,1.021
2020-11-25,CTD12,1.125
2020-11-25,CTD2,1.412
2020-11-25,CTD3,1.125
2020-11-25,CTD4,0.824
2020-11-25,CTD5,1.16
2020-11-25,CTD6,1.185
2020-11-25,CTD7,1.433
2020-11-25,CTD8,1.421
2020-11-25,CTD9,1.482
2020-12-03,CTD1,0.571
2020-12-03,CTD10,0.92
2020-12-03,CTD11,0.814
2020-12-03,CTD12,0.782
2020-12-03,CTD2,1.196
2020-12-03,CTD3,0.894
2020-12-03,CTD4,0.579
2020-12-03,CTD5,0.41
2020-12-03,CTD6,0.693
2020-12-03,CTD7,0.886
2020-12-03,CTD8,0.872
2020-12-03,CTD9,0.965
2020-12-10,CTD1,0.524
2020-12-10,CTD10,1.948
2020-12-10,CTD11,2.768
2020-12-10,CTD12,2.649
2020-12-10,CTD2,1.412
2020-12-10,CTD3,1.332
2020-12-10,CTD4,1.71
2020-12-10,CTD5,0.93
2020-12-10,CTD6,2.089
2020-12-10,CTD7,1.618
2020-12-10,CTD8,2.088
2020-12-10,CTD9,1.948
2020-12-15,CTD1,0.967
2020-12-15,CTD10,1.478
2020-12-15,CTD11,1.955
2020-12-15,CTD12,1.358
2020-12-15,CTD2,1.16
2020-12-15,CTD3,1.322
2020-12-15,CTD4,1.611
2020-12-15,CTD5,1.01
2020-12-15,CTD6,1.372
2020-12-15,CTD7,0.985
2020-12-15,CTD8,1.115
2020-12-15,CTD9,1.176
2020-12-21,CTD1,0.697
2020-12-21,CTD10,1.29
2020-12-21,CTD11,1.368
2020-12-21,CTD12,1.108
2020-12-21,CTD2,0.77
2020-12-21,CTD3,0.827
2020-12-21,CTD4,0.901
2020-12-21,CTD5,0.87
2020-12-21,CTD6,1.122
2020-12-21,CTD7,0.751
2020-12-21,CTD8,0.94
2020-12-21,CTD9,1.037
2020-12-29,CTD1,0.931
2020-12-29,CTD10,1.178
2020-12-29,CTD11,1.286
2020-12-29,CTD12,1.028
2020-12-29,CTD2,1.092
2020-12-29,CTD3,0.916
2020-12-29,CTD4,0.694
2020-12-29,CTD5,0.48
2020-12-29,CTD6,0.926
2020-12-29,CTD7,1.143
2020-12-29,CTD8,1.054
2020-12-29,CTD9,0.791
2021-01-05,CTD1,0.468
2021-01-05,CTD10,0.399
2021-01-05,CTD11,0.419
2021-01-05,CTD12,0.382
2021-01-05,CTD2,0.352
2021-01-05,CTD3,0.369
2021-01-05,CTD4,0.444
2021-01-05,CTD5,0.66
2021-01-05,CTD6,0.381
2021-01-05,CTD7,0.353
2021-01-05,CTD8,0.391
2021-01-05,CTD9,0.352
2021-01-13,CTD1,1.791
2021-01-13,CTD10,0.805
2021-01-13,CTD11,0.939
2021-01-13,CTD12,0.745
2021-01-13,CTD2,1.7
2021-01-13,CTD3,1.522
2021-01-13,CTD4,1.244
2021-01-13,CTD5,0.69
2021-01-13,CTD6,0.953
2021-01-13,CTD7,1.477
2021-01-13,CTD8,1.117
2021-01-13,CTD9,0.782
2021-01-20,CTD1,1.261
2021-01-20,CTD10,1.629
2021-01-20,CTD11,2.795
2021-01-20,CTD12,2.586
2021-01-20,CTD2,1.522
2021-01-20,CTD3,1.66
2021-01-20,CTD4,2.031
2021-01-20,CTD5,1.06
2021-01-20,CTD6,1.697
2021-01-20,CTD7,0.932
2021-01-20,CTD8,1.653
2021-01-20,CTD9,1.307
2021-01-27,CTD1,1.145
2021-01-27,CTD10,1.213
2021-01-27,CTD11,1.332
2021-01-27,CTD12,1.791
2021-01-27,CTD2,5.839
2021-01-27,CTD3,4.994
2021-01-27,CTD4,2.972
2021-01-27,CTD5,1.35
2021-01-27,CTD6,2.994
2021-01-27,CTD7,4.73
2021-01-27,CTD8,3.095
2021-01-27,CTD9,2.008
2021-02-03,CTD1,1.492
2021-02-03,CTD10,1.972
2021-02-03,CTD11,2.267
2021-02-03,CTD12,2.785
2021-02-03,CTD2,2.664
2021-02-03,CTD3,3.145
2021-02-03,CTD4,3.139
2021-02-03,CTD5,0.74
2021-02-03,CTD6,3.171
2021-02-03,CTD7,2.369
2021-02-03,CTD8,2.597
2021-02-03,CTD9,1.905
2021-02-12,CTD1,0.801
2021-02-12,CTD10,1.168
2021-02-12,CTD11,1.214
2021-02-12,CTD12,1.05
2021-02-12,CTD2,1.413
2021-02-12,CTD3,2.38
2021-02-12,CTD4,1.689
2021-02-12,CTD5,1.19
2021-02-12,CTD6,1.223
2021-02-12,CTD7,0.972
2021-02-12,CTD8,1.0
2021-02-12,CTD9,0.193
2021-02-17,CTD1,0.332
2021-02-17,CTD10,0.41
2021-02-17,CTD11,0.588
2021-02-17,CTD12,0.539
2021-02-17,CTD2,0.697
2021-02-17,CTD3,0.761
2021-02-17,CTD4,0.604
2021-02-17,CTD5,0.57
2021-02-17,CTD6,0.451
2021-02-17,CTD7,0.57
2021-02-17,CTD8,0.518
2021-02-17,CTD9,0.414
2021-02-24,CTD1,0.492
2021-02-24,CTD10,0.472
2021-02-24,CTD11,0.479
2021-02-24,CTD12,0.42
2021-02-24,CTD2,0.542
2021-02-24,CTD3,0.448
2021-02-24,CTD4,0.459
2021-02-24,CTD5,0.45
2021-02-24,CTD6,0.544
2021-02-24,CTD7,0.473
2021-02-24,CTD8,0.347
2021-02-24,CTD9,0.233
2021-03-05,CTD1,0.234
2021-03-05,CTD10,0.731
2021-03-05,CTD11,0.599
2021-03-05,CTD12,0.528
2021-03-05,CTD2,0.459
2021-03-05,CTD3,0.649
2021-03-05,CTD4,0.489
2021-03-05,CTD5,0.32
2021-03-05,CTD6,0.476
2021-03-05,CTD7,0.481
2021-03-05,CTD8,0.524
2021-03-05,CTD9,0.656
2021-03-10,CTD1,0.59
2021-03-10,CTD10,1.027
2021-03-10,CTD11,0.769
2021-03-10,CTD12,0.836
2021-03-10,CTD2,1.318
2021-03-10,CTD3,0.997
2021-03-10,CTD4,0.638
2021-03-10,CTD5,0.43
2021-03-10,CTD6,0.65
2021-03-10,CTD7,0.952
2021-03-10,CTD8,1.074
2021-03-10,CTD9,0.858
2021-03-15,CTD1,0.396
2021-03-15,CTD10,0.48
2021-03-15,CTD11,0.632
2021-03-15,CTD12,0.531
2021-03-15,CTD2,0.583
2021-03-15,CTD3,0.376
2021-03-15,CTD4,0.375
2021-03-15,CTD5,0.33
2021-03-15,CTD6,0.551
2021-03-15,CTD7,0.457
2021-03-15,CTD8,0.541
2021-03-15,CTD9,0.51
2021-03-24,CTD1,0.444
2021-03-24,CTD10,0.682
2021-03-24,CTD11,0.278
2021-03-24,CTD12,0.516
2021-03-24,CTD2,0.631
2021-03-24,CTD3,0.56
2021-03-24,CTD4,0.348
2021-03-24,CTD5,0.19
2021-03-24,CTD6,0.494
2021-03-24,CTD7,1.195
2021-03-24,CTD8,1.027
2021-03-24,CTD9,0.683
2021-04-06,CTD1,0.432
2021-04-06,CTD10,0.478
2021-04-06,CTD11,0.554
2021-04-06,CTD12,0.497
2021-04-06,CTD2,0.584
2021-04-06,CTD3,0.498
2021-04-06,CTD4,0.404
2021-04-06,CTD5,0.25
2021-04-06,CTD6,0.458
2021-04-06,CTD7,0.596
2021-04-06,CTD8,0.526
2021-04-06,CTD9,0.487
2021-04-13,CTD1,0.54
2021-04-13,CTD10,0.433
2021-04-13,CTD11,0.471
2021-04-13,CTD12,0.499
2021-04-13,CTD2,0.599
2021-04-13,CTD3,0.491
2021-04-13,CTD4,0.415
2021-04-13,CTD5,0.24
2021-04-13,CTD6,0.462
2021-04-13,CTD7,0.837
2021-04-13,CTD8,0.734
2021-04-13,CTD9,0.62
2021-04-20,CTD1,0.515
2021-04-20,CTD10,0.658
2021-04-20,CTD11,0.229
2021-04-20,CTD12,0.634
2021-04-20,CTD2,0.911
2021-04-20,CTD3,0.757
2021-04-20,CTD4,0.401
2021-04-20,CTD5,0.26
2021-04-20,CTD6,0.493
2021-04-20,CTD7,1.102
2021-04-20,CTD8,0.876
2021-04-20,CTD9,0.767
2021-04-27,CTD1,0.524
2021-04-27,CTD10,0.618
2021-04-27,CTD11,0.546
2021-04-27,CTD12,0.516
2021-04-27,CTD2,0.476
2021-04-27,CTD3,0.477
2021-04-27,CTD4,0.584
2021-04-27,CTD5,0.29
2021-04-27,CTD6,0.456
2021-04-27,CTD7,0.704
2021-04-27,CTD8,0.656
2021-04-27,CTD9,0.613
2021-05-06,CTD1,0.541
2021-05-06,CTD10,0.511
2021-05-06,CTD11,0.448
2021-05-06,CTD12,0.542
2021-05-06,CTD2,0.531
2021-05-06,CTD3,0.544
2021-05-06,CTD4,0.482
2021-05-06,CTD5,0.22
2021-05-06,CTD6,0.507
2021-05-06,CTD7,0.726
2021-05-06,CTD8,0.71
2021-05-06,CTD9,0.651
2021-05-13,CTD1,1.633
2021-05-13,CTD10,0.448
2021-05-13,CTD11,0.582
2021-05-13,CTD12,0.446
2021-05-13,CTD2,0.338
2021-05-13,CTD3,0.723
2021-05-13,CTD4,0.864
2021-05-13,CTD5,0.2
2021-05-13,CTD6,0.436
2021-05-13,CTD7,1.17
2021-05-13,CTD8,0.697
2021-05-13,CTD9,0.617
2021-05-20,CTD1,0.301
2021-05-20,CTD10,0.604
2021-05-20,CTD11,0.471
2021-05-20,CTD12,0.453
2021-05-20,CTD2,0.475
2021-05-20,CTD3,0.407
2021-05-20,CTD4,0.317
2021-05-20,CTD5,0.13
2021-05-20,CTD6,0.33
2021-05-20,CTD7,0.666
2021-05-20,CTD8,0.574
2021-05-20,CTD9,0.656
2021-05-25,CTD1,0.252
2021-05-25,CTD10,0.465
2021-05-25,CTD11,0.625
2021-05-25,CTD12,0.885
2021-05-25,CTD2,0.683
2021-05-25,CTD3,0.53
2021-05-25,CTD4,0.412
2021-05-25,CTD5,0.19
2021-05-25,CTD6,0.695
2021-05-25,CTD7,1.077
2021-05-25,CTD8,1.047
2021-05-25,CTD9,0.808
2021-06-02,CTD1,0.371
2021-06-02,CTD10,1.13
2021-06-02,CTD11,0.714
2021-06-02,CTD12,0.874
2021-06-02,CTD2,0.59
2021-06-02,CTD3,0.564
2021-06-02,CTD4,0.563
2021-06-02,CTD5,0.18
2021-06-02,CTD6,0.743
2021-06-02,CTD7,0.823
2021-06-02,CTD8,1.104
2021-06-02,CTD9,0.951
2021-06-08,CTD1,0.268
2021-06-08,CTD10,0.704
2021-06-08,CTD11,0.418
2021-06-08,CTD12,0.697
2021-06-08,CTD2,0.667
2021-06-08,CTD3,0.476
2021-06-08,CTD4,0.192
2021-06-08,CTD5,0.25
2021-06-08,CTD6,0.519
2021-06-08,CTD7,1.158
2021-06-08,CTD8,1.279
2021-06-08,CTD9,0.988
2021-06-14,CTD1,0.321
2021-06-14,CTD10,0.694
2021-06-14,CTD11,0.708
2021-06-14,CTD12,0.596
2021-06-14,CTD2,0.395
2021-06-14,CTD3,0.29
2021-06-14,CTD4,0.305
2021-06-14,CTD5,0.23
2021-06-14,CTD6,0.437
2021-06-14,CTD7,0.886
2021-06-14,CTD8,0.449
2021-06-14,CTD9,0.6
2021-06-22,CTD1,0.288
2021-06-22,CTD10,0.27
2021-06-22,CTD11,0.039
2021-06-22,CTD12,0.387
2021-06-22,CTD2,0.291
2021-06-22,CTD3,0.462
2021-06-22,CTD4,0.367
2021-06-22,CTD5,0.27
2021-06-22,CTD6,0.377
2021-06-22,CTD7,0.994
2021-06-22,CTD8,0.681
2021-06-22,CTD9,0.618
2021-07-01,CTD1,0.743
2021-07-01,CTD10,0.555
2021-07-01,CTD11,0.434
2021-07-01,CTD12,0.423
2021-07-01,CTD2,0.805
2021-07-01,CTD3,0.692
2021-07-01,CTD4,0.759
2021-07-01,CTD5,0.23
2021-07-01,CTD6,0.569
2021-07-01,CTD7,0.915
2021-07-01,CTD8,0.624
2021-07-01,CTD9,0.628
2021-07-06,CTD1,0.389
2021-07-06,CTD10,0.586
2021-07-06,CTD11,0.351
2021-07-06,CTD12,0.535
2021-07-06,CTD2,0.655
2021-07-06,CTD3,0.471
2021-07-06,CTD4,0.259
2021-07-06,CTD5,0.2
2021-07-06,CTD6,0.476
2021-07-06,CTD7,1.0
2021-07-06,CTD8,0.814
2021-07-06,CTD9,0.665
2021-07-14,CTD1,0.34
2021-07-14,CTD10,0.659
2021-07-14,CTD11,0.574
2021-07-14,CTD12,0.783
2021-07-14,CTD2,0.539
2021-07-14,CTD3,0.63
2021-07-14,CTD4,0.722
2021-07-14,CTD5,0.2
2021-07-14,CTD6,0.854
2021-07-14,CTD7,0.609
2021-07-14,CTD8,0.736
2021-07-14,CTD9,0.59
2021-07-20,CTD1,0.488
2021-07-20,CTD10,1.14
2021-07-20,CTD11,1.07
2021-07-20,CTD12,1.145
2021-07-20,CTD2,0.544
2021-07-20,CTD3,0.575
2021-07-20,CTD4,0.612
2021-07-20,CTD5,0.18
2021-07-20,CTD6,1.114
2021-07-20,CTD7,0.708
2021-07-20,CTD8,1.028
2021-07-20,CTD9,0.966
2021-07-27,CTD1,0.845
2021-07-27,CTD10,2.109
2021-07-27,CTD11,1.052
2021-07-27,CTD12,1.603
2021-07-27,CTD2,0.735
2021-07-27,CTD3,1.06
2021-07-27,CTD4,1.938
2021-07-27,CTD5,0.15
2021-07-27,CTD6,1.626
2021-07-27,CTD7,0.806
2021-07-27,CTD8,1.25
2021-07-27,CTD9,0.681
2021-08-03,CTD1,0.557
2021-08-03,CTD10,4.318
2021-08-03,CTD11,4.84
2021-08-03,CTD12,3.246
2021-08-03,CTD2,1.13
2021-08-03,CTD3,1.505
2021-08-03,CTD4,2.172
2021-08-03,CTD5,0.33
2021-08-03,CTD6,2.974
2021-08-03,CTD7,5.141
2021-08-03,CTD8,2.743
2021-08-03,CTD9,1.888
2021-08-09,CTD1,0.409
2021-08-09,CTD10,4.932
2021-08-09,CTD11,4.256
2021-08-09,CTD12,4.139
2021-08-09,CTD2,1.451
2021-08-09,CTD3,1.845
2021-08-09,CTD4,2.444
2021-08-09,CTD5,0.31
2021-08-09,CTD6,3.5
2021-08-09,CTD7,3.49
2021-08-09,CTD8,3.61
