Date,Buoy,Chl
2019-07-30,CTD11,1.373
2019-07-30,CTD12,1.733
2019-07-30,CTD2,1.909
2019-07-30,CTD3,2.1995
2019-07-30,CTD4,1.9220000000000002
2019-07-30,CTD5,0.8300000000000001
2019-07-30,CTD6,3.2504999999999997
2019-07-30,CTD7,2.1115
2019-07-30,CTD8,3.2344999999999997
2019-07-30,CTD9,0.268
2019-08-06,CTD1,0.6205
2019-08-06,CTD10,2.1255
2019-08-06,CTD11,1.99
2019-08-06,CTD12,1.9935
2019-08-06,CTD2,2.3209999999999997
2019-08-06,CTD3,2.4525
2019-08-06,CTD4,4.103
2019-08-06,CTD5,0.6275
2019-08-06,CTD6,3.0035
2019-08-06,CTD7,0.94
2019-08-06,CTD8,2.2295000000000003
2019-08-06,CTD9,0.383
2019-08-14,CTD1,2.4985
2019-08-14,CTD10,3.781
2019-08-14,CTD11,4.001
2019-08-14,CTD12,4.256
2019-08-14,CTD2,3.673
2019-08-14,CTD3,4.888999999999999
2019-08-14,CTD4,4.824
2019-08-14,CTD5,2.7175000000000002
2019-08-14,CTD6,4.7155000000000005
2019-08-14,CTD7,4.617
2019-08-14,CTD8,5.2375
2019-08-14,CTD9,1.489
2019-08-22,CTD1,2.592
2019-08-22,CTD10,5.8035
2019-08-22,CTD11,5.223
2019-08-22,CTD12,4.2335
2019-08-22,CTD2,3.3135
2019-08-22,CTD3,5.712
2019-08-22,CTD4,6.3505
2019-08-22,CTD5,2.5375
2019-08-22,CTD6,4.65
2019-08-22,CTD7,4.848000000000001
2019-08-22,CTD8,6.7255
2019-08-22,CTD9,1.621
2019-08-29,CTD1,3.005
2019-08-29,CTD10,4.5975
2019-08-29,CTD11,3.644
2019-08-29,CTD12,3.8635
2019-08-29,CTD2,4.439500000000001
2019-08-29,CTD3,4.599
2019-08-29,CTD4,4.8475
2019-08-29,CTD5,2.8975
2019-08-29,CTD6,4.818
2019-08-29,CTD7,6.22
2019-08-29,CTD8,7.531
2019-08-29,CTD9,2.594
2019-09-04,CTD1,3.67
2019-09-04,CTD10,3.995
2019-09-04,CTD11,3.189
2019-09-04,CTD12,4.308
2019-09-04,CTD2,3.8505000000000003
2019-09-04,CTD3,3.96
2019-09-04,CTD4,4.2585
2019-09-04,CTD5,1.2775
2019-09-04,CTD6,3.619
2019-09-04,CTD7,7.579
2019-09-04,CTD8,5.652
2019-09-04,CTD9,2.216
2019-09-10,CTD1,2.2575000000000003
2019-09-10,CTD10,5.5215
2019-09-10,CTD11,3.439
2019-09-10,CTD12,5.7490000000000006
2019-09-10,CTD2,4.7535
2019-09-10,CTD3,4.7595
2019-09-10,CTD4,5.6645
2019-09-10,CTD5,2.2350000000000003
2019-09-10,CTD6,6.462999999999999
2019-09-10,CTD8,6.872
2019-09-10,CTD9,2.321
2019-09-17,CTD1,11.387
2019-09-17,CTD10,9.355
2019-09-17,CTD11,1.7405
2019-09-17,CTD12,10.812999999999999
2019-09-17,CTD2,10.702000000000002
2019-09-17,CTD3,9.9445
2019-09-17,CTD4,10.0525
2019-09-17,CTD5,1.105
2019-09-17,CTD6,11.842500000000001
2019-09-17,CTD7,8.057
2019-09-17,CTD8,12.636
2019-09-17,CTD9,11.997
2019-09-18,CTD1,12.4245
2019-09-18,CTD10,4.0565
2019-09-18,CTD11,13.0825
2019-09-18,CTD12,7.5329999999999995
2019-09-18,CTD2,11.888
2019-09-18,CTD3,9.806999999999999
2019-09-18,CTD4,10.7685
2019-09-18,CTD5,14.805
2019-09-18,CTD6,8.479
2019-09-18,CTD7,3.3715
2019-09-18,CTD8,5.4535
2019-09-18,CTD9,23.173
2019-09-19,CTD1,23.657
2019-09-19,CTD10,2.348
2019-09-19,CTD11,4.967499999999999
2019-09-19,CTD12,4.494
2019-09-19,CTD2,7.2235
2019-09-19,CTD3,7.8315
2019-09-19,CTD4,8.678
2019-09-19,CTD5,0.8424999999999999
2019-09-19,CTD6,4.673
2019-09-19,CTD7,3.3514999999999997
2019-09-19,CTD8,3.9779999999999998
2019-09-19,CTD9,21.591
2019-09-26,CTD1,2.309
2019-09-26,CTD10,4.816
2019-09-26,CTD11,2.062
2019-09-26,CTD12,1.2515
2019-09-26,CTD2,1.6444999999999999
2019-09-26,CTD3,1.0259999999999998
2019-09-26,CTD4,1.07
2019-09-26,CTD6,0.956
2019-09-26,CTD7,3.4125
2019-09-26,CTD8,2.1315
2019-09-26,CTD9,3.536
2019-10-03,CTD1,3.671
2019-10-03,CTD10,4.7875
2019-10-03,CTD11,4.694
2019-10-03,CTD12,4.961
2019-10-03,CTD2,4.9545
2019-10-03,CTD3,4.2355
2019-10-03,CTD4,2.2904999999999998
2019-10-03,CTD5,1.81
2019-10-03,CTD6,5.2355
2019-10-03,CTD7,7.6855
2019-10-03,CTD8,5.0715
2019-10-03,CTD9,4.256
2019-10-15,CTD1,3.9829999999999997
2019-10-15,CTD10,9.739999999999998
2019-10-15,CTD11,8.139
2019-10-15,CTD12,6.86
2019-10-15,CTD2,2.6020000000000003
2019-10-15,CTD3,3.4125
2019-10-15,CTD4,3.5525
2019-10-15,CTD5,1.7974999999999999
2019-10-15,CTD6,5.3165
2019-10-15,CTD7,6.2835
2019-10-15,CTD8,7.8854999999999995
2019-10-15,CTD9,11.533
2019-10-16,CTD1,5.2355
2019-10-16,CTD10,11.403500000000001
2019-10-16,CTD11,14.791500000000001
2019-10-16,CTD12,5.664
2019-10-16,CTD2,3.497
2019-10-16,CTD3,3.6685
2019-10-16,CTD4,4.6385000000000005
2019-10-16,CTD5,1.9775
2019-10-16,CTD6,5.6805
2019-10-16,CTD7,5.0120000000000005
2019-10-16,CTD8,7.422
2019-10-16,CTD9,11.796
2019-10-25,CTD1,19.340000000000003
2019-10-25,CTD10,14.656
2019-10-25,CTD11,8.831
2019-10-25,CTD12,15.331
2019-10-25,CTD2,16.362000000000002
2019-10-25,CTD3,13.4835
2019-10-25,CTD4,13.2465
2019-10-25,CTD6,15.587
2019-10-25,CTD7,17.518
2019-10-25,CTD8,14.425
2019-10-25,CTD9,14.792
2019-11-04,CTD1,13.0305
2019-11-04,CTD10,24.0815
2019-11-04,CTD11,23.514
2019-11-04,CTD12,24.7605
2019-11-04,CTD2,25.339
2019-11-04,CTD3,24.086
2019-11-04,CTD4,22.499
2019-11-04,CTD6,23.875999999999998
2019-11-04,CTD7,23.97
2019-11-04,CTD8,23.5475
2019-11-04,CTD9,0.619
2019-11-07,CTD1,13.591999999999999
2019-11-07,CTD10,22.1385
2019-11-07,CTD11,17.0235
2019-11-07,CTD12,23.598
2019-11-07,CTD2,24.805
2019-11-07,CTD3,21.73
2019-11-07,CTD4,13.0175
2019-11-07,CTD5,4.9275
2019-11-07,CTD6,22.381500000000003
2019-11-07,CTD7,21.4695
2019-11-07,CTD8,22.177500000000002
2019-11-07,CTD9,19.899
2019-11-14,CTD1,9.6935
2019-11-14,CTD10,13.745000000000001
2019-11-14,CTD11,10.644
2019-11-14,CTD12,11.465
2019-11-14,CTD2,12.7905
2019-11-14,CTD3,12.4285
2019-11-14,CTD4,12.325
2019-11-14,CTD5,1.2875
2019-11-14,CTD6,12.143
2019-11-14,CTD7,13.087
2019-11-14,CTD8,14.129
2019-11-14,CTD9,11.783
2019-11-21,CTD1,2.7785
2019-11-21,CTD10,6.5055
2019-11-21,CTD11,14.0245
2019-11-21,CTD12,15.6055
2019-11-21,CTD2,8.855
2019-11-21,CTD3,8.1715
2019-11-21,CTD4,7.959
2019-11-21,CTD5,3.4375
2019-11-21,CTD6,19.382
2019-11-21,CTD7,8.967
2019-11-21,CTD8,9.625
2019-11-21,CTD9,3.135
2019-11-27,CTD1,4.268
2019-11-27,CTD10,5.7044999999999995
2019-11-27,CTD11,10.823
2019-11-27,CTD12,10.417
2019-11-27,CTD2,11.6215
2019-11-27,CTD3,15.946
2019-11-27,CTD4,12.965
2019-11-27,CTD5,1.3275000000000001
2019-11-27,CTD6,13.1525
2019-11-27,CTD7,14.2635
2019-11-27,CTD8,11.1265
2019-11-27,CTD9,0.973
2019-12-05,CTD1,4.369
2019-12-05,CTD10,8.0715
2019-12-05,CTD11,8.439
2019-12-05,CTD12,9.0765
2019-12-05,CTD2,8.697
2019-12-05,CTD3,9.779499999999999
2019-12-05,CTD4,8.939
2019-12-05,CTD5,4.234999999999999
2019-12-05,CTD6,11.766
2019-12-05,CTD7,9.989
2019-12-05,CTD8,7.964499999999999
2019-12-05,CTD9,6.005
2019-12-11,CTD1,2.166
2019-12-11,CTD10,11.908999999999999
2019-12-11,CTD11,14.903500000000001
2019-12-11,CTD12,12.9285
2019-12-11,CTD2,12.238
2019-12-11,CTD3,13.578
2019-12-11,CTD4,10.689499999999999
2019-12-11,CTD6,13.0405
2019-12-11,CTD7,13.51
2019-12-11,CTD8,13.4885
2019-12-11,CTD9,5.671
2019-12-16,CTD1,2.2915
2019-12-16,CTD10,6.744
2019-12-16,CTD11,9.2315
2019-12-16,CTD12,7.5365
2019-12-16,CTD2,6.8795
2019-12-16,CTD3,4.218999999999999
2019-12-16,CTD4,7.669499999999999
2019-12-16,CTD6,7.8665
2019-12-16,CTD7,14.6715
2019-12-16,CTD8,8.894
2019-12-16,CTD9,3.542
2019-12-26,CTD1,0.981
2019-12-26,CTD10,2.3905
2019-12-26,CTD11,4.7330000000000005
2019-12-26,CTD12,5.928
2019-12-26,CTD2,6.0155
2019-12-26,CTD3,10.735
2019-12-26,CTD4,9.895
2019-12-26,CTD5,1.7475
2019-12-26,CTD6,9.902000000000001
2019-12-26,CTD7,11.7065
2019-12-26,CTD8,5.105
2019-12-26,CTD9,1.19
2020-01-03,CTD1,1.5470000000000002
2020-01-03,CTD10,2.451
2020-01-03,CTD11,2.6310000000000002
2020-01-03,CTD12,3.3325
2020-01-03,CTD2,3.59
2020-01-03,CTD3,4.5815
2020-01-03,CTD4,2.9995000000000003
2020-01-03,CTD5,1.7225
2020-01-03,CTD6,4.6635
2020-01-03,CTD7,4.7155000000000005
2020-01-03,CTD8,4.401
2020-01-03,CTD9,0.894
2020-01-08,CTD1,1.7125
2020-01-08,CTD10,1.8119999999999998
2020-01-08,CTD11,1.575
2020-01-08,CTD12,3.582
2020-01-08,CTD2,2.2405
2020-01-08,CTD3,3.719
2020-01-08,CTD4,2.8
2020-01-08,CTD5,0.7024999999999999
2020-01-08,CTD6,3.8115
2020-01-08,CTD7,3.5535
2020-01-08,CTD8,4.1685
2020-01-08,CTD9,0.412
2020-01-17,CTD1,1.0979999999999999
2020-01-17,CTD10,1.0305
2020-01-17,CTD11,1.54
2020-01-17,CTD12,1.8585
2020-01-17,CTD2,0.804
2020-01-17,CTD3,2.4619999999999997
2020-01-17,CTD4,1.5190000000000001
2020-01-17,CTD5,1.0225
2020-01-17,CTD6,3.737
2020-01-17,CTD7,3.1505
2020-01-17,CTD8,1.15
2020-01-17,CTD9,0.752
2020-01-23,CTD1,3.8884999999999996
2020-01-23,CTD10,9.8755
2020-01-23,CTD11,9.600999999999999
2020-01-23,CTD12,11.6765
2020-01-23,CTD2,7.7204999999999995
2020-01-23,CTD3,7.236
2020-01-23,CTD4,7.2195
2020-01-23,CTD6,10.0175
2020-01-23,CTD7,9.958
2020-01-23,CTD8,8.928
2020-01-23,CTD9,9.527
2020-01-29,CTD1,2.251
2020-01-29,CTD10,12.1785
2020-01-29,CTD11,11.7275
2020-01-29,CTD12,13.671
2020-01-29,CTD2,8.3535
2020-01-29,CTD3,6.247
2020-01-29,CTD4,10.509
2020-01-29,CTD5,3.46
2020-01-29,CTD6,13.225
2020-01-29,CTD7,14.6385
2020-01-29,CTD8,13.754
2020-01-29,CTD9,6.859
2020-02-04,CTD1,2.107
2020-02-04,CTD10,2.2855
2020-02-04,CTD11,3.6950000000000003
2020-02-04,CTD12,3.6165000000000003
2020-02-04,CTD2,4.5
2020-02-04,CTD3,3.8825000000000003
2020-02-04,CTD4,2.1205
2020-02-04,CTD5,0.465
2020-02-04,CTD6,2.912
2020-02-04,CTD7,3.654
2020-02-04,CTD8,3.9764999999999997
2020-02-04,CTD9,1.071
2020-02-11,CTD1,1.694
2020-02-11,CTD10,2.2554999999999996
2020-02-11,CTD11,2.625
2020-02-11,CTD12,3.2975000000000003
2020-02-11,CTD2,3.276
2020-02-11,CTD3,4.1265
2020-02-11,CTD4,4.502
2020-02-11,CTD5,2.385
2020-02-11,CTD6,4.0815
2020-02-11,CTD7,2.165
2020-02-11,CTD8,2.5525
2020-02-11,CTD9,0.734
2020-02-20,CTD1,2.1485000000000003
2020-02-20,CTD10,4.1835
2020-02-20,CTD11,4.157
2020-02-20,CTD12,4.468
2020-02-20,CTD2,4.3315
2020-02-20,CTD3,6.225
2020-02-20,CTD4,6.1129999999999995
2020-02-20,CTD5,3.2825
2020-02-20,CTD6,6.4435
2020-02-20,CTD7,4.5915
2020-02-20,CTD8,5.298500000000001
2020-02-20,CTD9,2.47
2020-02-25,CTD1,4.1315
2020-02-25,CTD10,3.0854999999999997
2020-02-25,CTD11,2.297
2020-02-25,CTD12,6.208
2020-02-25,CTD2,3.597
2020-02-25,CTD3,10.004000000000001
2020-02-25,CTD4,6.311
2020-02-25,CTD5,2.7649999999999997
2020-02-25,CTD6,7.708
2020-02-25,CTD7,3.884
2020-02-25,CTD8,5.409
2020-02-25,CTD9,1.402
2020-03-05,CTD1,3.2755
2020-03-05,CTD10,14.837
2020-03-05,CTD11,23.916
2020-03-05,CTD12,17.621000000000002
2020-03-05,CTD2,4.877
2020-03-05,CTD3,10.98
2020-03-05,CTD4,12.8555
2020-03-05,CTD5,4.02
2020-03-05,CTD6,16.6705
2020-03-05,CTD7,12.909
2020-03-05,CTD8,20.1815
2020-03-05,CTD9,3.778
2020-03-11,CTD1,3.6805
2020-03-11,CTD10,6.7585
2020-03-11,CTD11,5.671
2020-03-11,CTD12,6.939500000000001
2020-03-11,CTD2,10.304
2020-03-11,CTD3,8.8255
2020-03-11,CTD4,6.624
2020-03-11,CTD5,1.1875
2020-03-11,CTD6,12.3545
2020-03-11,CTD7,11.301
2020-03-11,CTD8,15.157
2020-03-11,CTD9,2.736
2020-03-17,CTD1,1.2435
2020-03-17,CTD10,4.908
2020-03-17,CTD12,6.01
2020-03-17,CTD2,4.811
2020-03-17,CTD3,5.7675
2020-03-17,CTD4,4.2895
2020-03-17,CTD5,1.115
2020-03-17,CTD6,8.549
2020-03-17,CTD7,5.9585
2020-03-17,CTD8,7.851
2020-03-17,CTD9,1.125
2020-03-27,CTD1,1.86
2020-03-27,CTD10,7.96
2020-03-27,CTD11,
2020-03-27,CTD12,11.94
2020-03-27,CTD2,5.485
2020-03-27,CTD3,7.66
2020-03-27,CTD4,10.65
2020-03-27,CTD5,1.855
2020-03-27,CTD6,12.43
2020-03-27,CTD7,7.33
2020-03-27,CTD8,12.75
2020-03-27,CTD9,
2020-04-01,CTD1,2.154
2020-04-01,CTD10,4.0735
2020-04-01,CTD11,2.024
2020-04-01,CTD12,5.4085
2020-04-01,CTD2,5.317
2020-04-01,CTD3,7.2315000000000005
2020-04-01,CTD4,4.624499999999999
2020-04-01,CTD5,1.3575000000000002
2020-04-01,CTD6,6.3485
2020-04-01,CTD7,10.3565
2020-04-01,CTD8,4.771
2020-04-01,CTD9,2.996
2020-04-07,CTD1,1.2105000000000001
2020-04-07,CTD10,3.4025
2020-04-07,CTD11,4.0
2020-04-07,CTD12,7.316000000000001
2020-04-07,CTD2,7.281
2020-04-07,CTD3,7.318
2020-04-07,CTD4,6.403499999999999
2020-04-07,CTD5,2.9450000000000003
2020-04-07,CTD6,7.381500000000001
2020-04-07,CTD7,4.7705
2020-04-07,CTD8,6.6875
2020-04-07,CTD9,0.2
2020-04-14,CTD1,1.2725
2020-04-14,CTD10,1.5310000000000001
2020-04-14,CTD11,3.48
2020-04-14,CTD12,7.531
2020-04-14,CTD2,1.9885000000000002
2020-04-14,CTD3,4.536
2020-04-14,CTD4,7.2605
2020-04-14,CTD5,0.96
2020-04-14,CTD6,7.8305
2020-04-14,CTD7,2.383
2020-04-14,CTD8,7.481
2020-04-14,CTD9,3.184
2020-04-21,CTD1,2.185
2020-04-21,CTD10,3.018
2020-04-21,CTD12,4.051
2020-04-21,CTD2,2.0795000000000003
2020-04-21,CTD3,4.064
2020-04-21,CTD4,2.8600000000000003
2020-04-21,CTD5,1.77
2020-04-21,CTD6,4.9605
2020-04-21,CTD7,4.2825
2020-04-21,CTD8,3.3979999999999997
2020-04-21,CTD9,1.191
2020-05-13,CTD1,1.086
2020-05-13,CTD10,1.1145
2020-05-13,CTD11,1.021
2020-05-13,CTD12,3.4945
2020-05-13,CTD2,0.9744999999999999
2020-05-13,CTD3,3.4355
2020-05-13,CTD4,3.9779999999999998
2020-05-13,CTD5,0.35750000000000004
2020-05-13,CTD6,2.1095
2020-05-13,CTD7,1.173
2020-05-13,CTD8,1.687
2020-05-13,CTD9,1.141
2020-05-20,CTD1,0.871
2020-05-20,CTD10,2.8275
2020-05-20,CTD11,1.422
2020-05-20,CTD12,4.2035
2020-05-20,CTD2,1.307
2020-05-20,CTD3,3.3505000000000003
2020-05-20,CTD4,3.0725
2020-05-20,CTD5,0.8350000000000001
2020-05-20,CTD6,3.2725
2020-05-20,CTD7,3.5095
2020-05-20,CTD8,4.4565
2020-05-20,CTD9,3.192
2020-06-01,CTD1,1.2894999999999999
2020-06-01,CTD10,1.1935
2020-06-01,CTD11,0.95
2020-06-01,CTD12,4.1525
2020-06-01,CTD2,2.817
2020-06-01,CTD3,3.093
2020-06-01,CTD4,2.4975
2020-06-01,CTD5,0.905
2020-06-01,CTD6,4.406499999999999
2020-06-01,CTD7,4.168
2020-06-01,CTD8,4.8774999999999995
2020-06-01,CTD9,1.735
2020-06-15,CTD1,1.4175
2020-06-15,CTD10,1.2825000000000002
2020-06-15,CTD11,0.6599999999999999
2020-06-15,CTD12,1.7915
2020-06-15,CTD2,1.791
2020-06-15,CTD3,1.6095000000000002
2020-06-15,CTD4,1.2805
2020-06-15,CTD5,0.385
2020-06-15,CTD6,1.8864999999999998
2020-06-15,CTD7,2.048
2020-06-15,CTD8,1.925
2020-06-15,CTD9,0.778
2020-06-26,CTD1,0.6405000000000001
2020-06-26,CTD10,1.4745
2020-06-26,CTD11,1.0745
2020-06-26,CTD12,1.997
2020-06-26,CTD2,0.7035
2020-06-26,CTD3,0.897
2020-06-26,CTD4,0.9924999999999999
2020-06-26,CTD5,0.745
2020-06-26,CTD6,1.991
2020-06-26,CTD7,4.32
2020-06-26,CTD8,1.5265
2020-06-26,CTD9,1.111
2020-07-02,CTD1,1.191
2020-07-02,CTD10,1.762
2020-07-02,CTD11,1.209
2020-07-02,CTD12,1.85
2020-07-02,CTD2,1.0755
2020-07-02,CTD3,2.096
2020-07-02,CTD4,1.2109999999999999
2020-07-02,CTD5,0.815
2020-07-02,CTD6,1.4045
2020-07-02,CTD7,1.2405
2020-07-02,CTD8,1.74
2020-07-02,CTD9,0.546
2020-07-07,CTD1,1.9355
2020-07-07,CTD10,1.7145
2020-07-07,CTD11,1.0015
2020-07-07,CTD12,2.0540000000000003
2020-07-07,CTD2,0.9435
2020-07-07,CTD3,1.4475
2020-07-07,CTD4,1.1985000000000001
2020-07-07,CTD5,0.8574999999999999
2020-07-07,CTD6,1.4475
2020-07-07,CTD7,1.389
2020-07-07,CTD8,1.7585000000000002
2020-07-07,CTD9,1.027
2020-07-17,CTD1,0.622
2020-07-17,CTD10,0.94
2020-07-17,CTD11,0.613
2020-07-17,CTD12,1.274
2020-07-17,CTD2,0.8905000000000001
2020-07-17,CTD3,0.935
2020-07-17,CTD4,0.8300000000000001
2020-07-17,CTD5,0.615
2020-07-17,CTD6,1.1535
2020-07-17,CTD7,1.259
2020-07-17,CTD8,1.105
2020-07-17,CTD9,0.657
2020-07-23,CTD1,0.866
2020-07-23,CTD10,7.554500000000001
2020-07-23,CTD11,0.5874999999999999
2020-07-23,CTD12,4.2695
2020-07-23,CTD2,2.434
2020-07-23,CTD3,2.0875
2020-07-23,CTD4,1.0925
2020-07-23,CTD5,0.6825
2020-07-23,CTD6,2.2485
2020-07-23,CTD7,3.779
2020-07-23,CTD8,9.625
2020-07-23,CTD9,1.853
2020-07-28,CTD1,1.0175
2020-07-28,CTD10,5.0785
2020-07-28,CTD11,3.4364999999999997
2020-07-28,CTD12,3.9085
2020-07-28,CTD2,2.9939999999999998
2020-07-28,CTD3,2.394
2020-07-28,CTD4,2.1085000000000003
2020-07-28,CTD5,1.0425
2020-07-28,CTD6,2.7344999999999997
2020-07-28,CTD7,4.6015
2020-07-28,CTD8,6.25
2020-07-28,CTD9,1.778
2020-08-04,CTD1,1.1375
2020-08-04,CTD10,1.358
2020-08-04,CTD11,0.9175
2020-08-04,CTD12,1.9125
2020-08-04,CTD2,2.625
2020-08-04,CTD3,2.416
2020-08-04,CTD4,1.9565000000000001
2020-08-04,CTD5,0.8700000000000001
2020-08-04,CTD6,1.3795
2020-08-04,CTD7,2.1565000000000003
2020-08-04,CTD8,2.5484999999999998
2020-08-04,CTD9,1.06
2020-08-13,CTD1,1.0905
2020-08-13,CTD10,1.4165
2020-08-13,CTD11,0.788
2020-08-13,CTD12,1.8365
2020-08-13,CTD2,0.9325
2020-08-13,CTD3,1.018
2020-08-13,CTD4,0.8145
2020-08-13,CTD5,0.895
2020-08-13,CTD6,1.0234999999999999
2020-08-13,CTD7,2.258
2020-08-13,CTD8,3.21
2020-08-13,CTD9,0.61
2020-08-19,CTD1,0.734
2020-08-19,CTD10,1.761
2020-08-19,CTD11,1.802
2020-08-19,CTD12,1.3820000000000001
2020-08-19,CTD2,1.154
2020-08-19,CTD3,1.218
2020-08-19,CTD4,1.0825
2020-08-19,CTD5,0.9099999999999999
2020-08-19,CTD6,1.2605
2020-08-19,CTD7,2.7375
2020-08-19,CTD8,1.8039999999999998
2020-08-19,CTD9,0.794
2020-08-26,CTD1,0.482
2020-08-26,CTD10,2.4395
2020-08-26,CTD11,1.2694999999999999
2020-08-26,CTD12,1.3664999999999998
2020-08-26,CTD2,1.3075
2020-08-26,CTD3,1.2570000000000001
2020-08-26,CTD4,1.2309999999999999
2020-08-26,CTD5,0.5025
2020-08-26,CTD6,1.28
2020-08-26,CTD7,1.3275
2020-08-26,CTD8,1.7385
2020-08-26,CTD9,1.206
2020-08-29,CTD2,1.55
2020-09-03,CTD1,0.5295000000000001
2020-09-03,CTD10,2.3535000000000004
2020-09-03,CTD11,0.7355
2020-09-03,CTD12,1.66
2020-09-03,CTD2,2.391
2020-09-03,CTD3,2.3895
2020-09-03,CTD4,1.2435
2020-09-03,CTD5,0.7725
2020-09-03,CTD6,1.5185
2020-09-03,CTD7,4.693
2020-09-03,CTD8,2.1525
2020-09-03,CTD9,2.175
2020-09-10,CTD1,0.36
2020-09-10,CTD10,0.847
2020-09-10,CTD11,0.691
2020-09-10,CTD12,0.609
2020-09-10,CTD2,0.775
2020-09-10,CTD3,0.7105
2020-09-10,CTD4,0.566
2020-09-10,CTD5,0.15
2020-09-10,CTD6,0.527
2020-09-10,CTD7,0.7075
2020-09-10,CTD8,0.6655
2020-09-10,CTD9,1.362
2020-09-16,CTD1,0.873
2020-09-16,CTD10,1.7325
2020-09-16,CTD11,1.2105000000000001
2020-09-16,CTD12,1.893
2020-09-16,CTD2,2.1895
2020-09-16,CTD3,2.503
2020-09-16,CTD4,1.752
2020-09-16,CTD5,1.2525
2020-09-16,CTD6,1.588
2020-09-16,CTD7,2.02
2020-09-16,CTD8,1.9135
2020-09-16,CTD9,0.741
2020-09-24,CTD1,0.8474999999999999
2020-09-24,CTD10,1.4249999999999998
2020-09-24,CTD11,1.1545
2020-09-24,CTD12,0.9904999999999999
2020-09-24,CTD2,1.42
2020-09-24,CTD3,1.164
2020-09-24,CTD4,0.8645
2020-09-24,CTD5,0.675
2020-09-24,CTD6,0.9215
2020-09-24,CTD7,1.441
2020-09-24,CTD8,1.6855
2020-09-24,CTD9,0.533
2020-09-30,CTD1,0.529
2020-09-30,CTD10,1.4055
2020-09-30,CTD11,1.302
2020-09-30,CTD12,1.347
2020-09-30,CTD2,1.85
2020-09-30,CTD3,1.4005
2020-09-30,CTD4,1.4395
2020-09-30,CTD5,0.825
2020-09-30,CTD6,1.371
2020-09-30,CTD7,1.8965
2020-09-30,CTD8,1.784
2020-09-30,CTD9,2.59
2020-10-08,CTD1,0.863
2020-10-08,CTD10,1.1265
2020-10-08,CTD11,1.054
2020-10-08,CTD12,1.102
2020-10-08,CTD2,1.7425
2020-10-08,CTD3,1.5585
2020-10-08,CTD4,1.431
2020-10-08,CTD5,0.7625
2020-10-08,CTD6,1.0225
2020-10-08,CTD7,1.7885
2020-10-08,CTD8,1.2725
2020-10-08,CTD9,0.489
2020-10-14,CTD1,0.5985
2020-10-14,CTD10,0.964
2020-10-14,CTD11,1.5110000000000001
2020-10-14,CTD12,1.2945
2020-10-14,CTD2,1.303
2020-10-14,CTD4,1.605
2020-10-14,CTD5,0.5825
2020-10-14,CTD6,0.7875
2020-10-14,CTD7,1.0215
2020-10-14,CTD8,1.1425
2020-10-14,CTD9,0.739
2020-10-22,CTD1,1.49
2020-10-22,CTD10,1.701
2020-10-22,CTD11,2.3905000000000003
2020-10-22,CTD12,1.4425000000000001
2020-10-22,CTD2,1.268
2020-10-22,CTD3,1.611
2020-10-22,CTD4,1.4220000000000002
2020-10-22,CTD5,1.12
2020-10-22,CTD6,1.776
2020-10-22,CTD7,5.1315
2020-10-22,CTD8,1.9489999999999998
2020-10-22,CTD9,1.159
2020-10-29,CTD1,0.602
2020-10-29,CTD10,1.558
2020-10-29,CTD11,1.166
2020-10-29,CTD12,1.8880000000000001
2020-10-29,CTD2,1.2494999999999998
2020-10-29,CTD3,1.855
2020-10-29,CTD4,1.383
2020-10-29,CTD5,0.875
2020-10-29,CTD6,1.025
2020-10-29,CTD7,1.7585000000000002
2020-10-29,CTD8,2.218
2020-10-29,CTD9,1.961
2020-11-04,CTD1,0.9279999999999999
2020-11-04,CTD10,6.3305
2020-11-04,CTD11,1.1775
2020-11-04,CTD12,2.915
2020-11-04,CTD2,1.5270000000000001
2020-11-04,CTD3,2.29
2020-11-04,CTD4,2.4074999999999998
2020-11-04,CTD5,0.7025
2020-11-04,CTD6,1.8755000000000002
2020-11-04,CTD7,2.739
2020-11-04,CTD8,3.226
2020-11-04,CTD9,2.42
2020-11-12,CTD1,0.755
2020-11-12,CTD10,2.0614999999999997
2020-11-12,CTD11,1.286
2020-11-12,CTD2,1.9605000000000001
2020-11-12,CTD3,2.4505
2020-11-12,CTD4,2.048
2020-11-12,CTD5,1.0899999999999999
2020-11-12,CTD6,2.0995
2020-11-12,CTD7,2.1350000000000002
2020-11-12,CTD8,1.8115
2020-11-12,CTD9,1.055
2020-11-18,CTD1,0.5115000000000001
2020-11-18,CTD10,1.9055
2020-11-18,CTD11,1.783
2020-11-18,CTD12,1.4845000000000002
2020-11-18,CTD2,1.4529999999999998
2020-11-18,CTD3,2.114
2020-11-18,CTD5,0.5575
2020-11-18,CTD6,1.309
2020-11-18,CTD7,1.4685000000000001
2020-11-18,CTD8,4.0485
2020-11-18,CTD9,0.995
2020-11-25,CTD1,0.9610000000000001
2020-11-25,CTD10,2.0869999999999997
2020-11-25,CTD11,1.1684999999999999
2020-11-25,CTD12,1.5715
2020-11-25,CTD2,1.9785
2020-11-25,CTD3,2.0915
2020-11-25,CTD4,1.479
2020-11-25,CTD5,1.225
2020-11-25,CTD6,2.721
2020-11-25,CTD7,3.8885
2020-11-25,CTD8,3.5645
2020-11-25,CTD9,1.482
2020-12-03,CTD1,0.5895
2020-12-03,CTD10,1.4655
2020-12-03,CTD11,1.091
2020-12-03,CTD12,1.3279999999999998
2020-12-03,CTD2,1.5165000000000002
2020-12-03,CTD3,1.728
