Date,Buoy,Chl
2019-09-26,CTD3,1.015
2019-09-26,CTD4,1.08
2019-09-26,CTD6,1.05
2019-09-26,CTD7,3.62
2019-09-26,CTD8,1.87
2019-09-26,CTD9,
2019-10-03,CTD1,3.8
2019-10-03,CTD10,3.04
2019-10-03,CTD11,4.72
2019-10-03,CTD12,4.895
2019-10-03,CTD2,3.595
2019-10-03,CTD3,3.795
2019-10-03,CTD4,2.195
2019-10-03,CTD5,1.69
2019-10-03,CTD6,4.695
2019-10-03,CTD7,5.1
2019-10-03,CTD8,4.31
2019-10-03,CTD9,
2019-10-15,CTD1,4.01
2019-10-15,CTD10,8.7
2019-10-15,CTD11,6.81
2019-10-15,CTD12,
2019-10-15,CTD2,2.705
2019-10-15,CTD3,2.79
2019-10-15,CTD4,3.595
2019-10-15,CTD5,2.525
2019-10-15,CTD6,4.985
2019-10-15,CTD7,9.38
2019-10-15,CTD8,8.665
2019-10-15,CTD9,
2019-10-16,CTD1,4.99
2019-10-16,CTD10,13.01
2019-10-16,CTD11,23.53
2019-10-16,CTD12,4.785
2019-10-16,CTD2,2.375
2019-10-16,CTD3,3.07
2019-10-16,CTD4,4.75
2019-10-16,CTD5,2.955
2019-10-16,CTD6,5.455
2019-10-16,CTD7,3.04
2019-10-16,CTD8,6.82
2019-10-16,CTD9,
2019-10-25,CTD1,20.17
2019-10-25,CTD10,14.98
2019-10-25,CTD11,8.69
2019-10-25,CTD12,15.395
2019-10-25,CTD2,17.085
2019-10-25,CTD3,13.28
2019-10-25,CTD4,13.28
2019-10-25,CTD6,15.655
2019-10-25,CTD7,17.63
2019-10-25,CTD8,14.18
2019-10-25,CTD9,
2019-11-04,CTD1,15.01
2019-11-04,CTD10,23.91
2019-11-04,CTD11,
2019-11-04,CTD12,25.335
2019-11-04,CTD2,25.43
2019-11-04,CTD3,23.13
2019-11-04,CTD4,20.4
2019-11-04,CTD6,23.39
2019-11-04,CTD7,23.92
2019-11-04,CTD8,22.89
2019-11-04,CTD9,
2019-11-07,CTD1,13.51
2019-11-07,CTD10,20.41
2019-11-07,CTD11,18.0
2019-11-07,CTD12,23.93
2019-11-07,CTD2,24.89
2019-11-07,CTD3,21.695
2019-11-07,CTD4,12.53
2019-11-07,CTD5,8.805
2019-11-07,CTD6,22.69
2019-11-07,CTD7,21.05
2019-11-07,CTD8,21.71
2019-11-07,CTD9,
2019-11-14,CTD1,10.16
2019-11-14,CTD10,13.91
2019-11-14,CTD11,10.75
2019-11-14,CTD12,10.655
2019-11-14,CTD2,12.87
2019-11-14,CTD3,12.495
2019-11-14,CTD4,13.17
2019-11-14,CTD5,2.075
2019-11-14,CTD6,12.105
2019-11-14,CTD7,13.16
2019-11-14,CTD8,14.43
2019-11-14,CTD9,
2019-11-21,CTD1,1.94
2019-11-21,CTD10,6.37
2019-11-21,CTD11,14.05
2019-11-21,CTD12,16.105
2019-11-21,CTD2,8.88
2019-11-21,CTD3,8.315
2019-11-21,CTD4,8.26
2019-11-21,CTD5,5.635
2019-11-21,CTD6,19.545
2019-11-21,CTD7,9.89
2019-11-21,CTD8,9.95
2019-11-21,CTD9,
2019-11-27,CTD1,1.01
2019-11-27,CTD10,4.515
2019-11-27,CTD11,11.21
2019-11-27,CTD12,10.525
2019-11-27,CTD2,5.79
2019-11-27,CTD3,14.68
2019-11-27,CTD4,13.35
2019-11-27,CTD5,2.165
2019-11-27,CTD6,12.85
2019-11-27,CTD7,9.07
2019-11-27,CTD8,9.645
2019-11-27,CTD9,
2019-12-05,CTD1,3.92
2019-12-05,CTD10,8.2
2019-12-05,CTD11,8.29
2019-12-05,CTD12,9.635
2019-12-05,CTD2,8.53
2019-12-05,CTD3,9.705
2019-12-05,CTD4,9.805
2019-12-05,CTD5,6.35
2019-12-05,CTD6,12.305
2019-12-05,CTD7,10.59
2019-12-05,CTD8,7.56
2019-12-05,CTD9,
2019-12-11,CTD1,0.81
2019-12-11,CTD10,12.33
2019-12-11,CTD11,14.96
2019-12-11,CTD12,13.67
2019-12-11,CTD2,11.315
2019-12-11,CTD3,14.115
2019-12-11,CTD4,8.53
2019-12-11,CTD6,13.545
2019-12-11,CTD7,13.51
2019-12-11,CTD8,14.55
2019-12-11,CTD9,
2019-12-16,CTD1,2.42
2019-12-16,CTD10,7.19
2019-12-16,CTD11,9.85
2019-12-16,CTD12,7.11
2019-12-16,CTD2,7.015
2019-12-16,CTD3,2.87
2019-12-16,CTD4,10.51
2019-12-16,CTD6,8.42
2019-12-16,CTD7,14.44
2019-12-16,CTD8,7.49
2019-12-16,CTD9,
2019-12-26,CTD1,0.55
2019-12-26,CTD10,2.3
2019-12-26,CTD11,5.0
2019-12-26,CTD12,5.685
2019-12-26,CTD2,5.365
2019-12-26,CTD3,10.995
2019-12-26,CTD4,10.19
2019-12-26,CTD5,2.895
2019-12-26,CTD6,10.045
2019-12-26,CTD7,14.06
2019-12-26,CTD8,4.38
2019-12-26,CTD9,
2020-01-03,CTD1,1.1
2020-01-03,CTD10,2.71
2020-01-03,CTD11,2.61
2020-01-03,CTD12,3.455
2020-01-03,CTD2,3.44
2020-01-03,CTD3,5.025
2020-01-03,CTD4,2.97
2020-01-03,CTD5,2.385
2020-01-03,CTD6,4.83
2020-01-03,CTD7,4.72
2020-01-03,CTD8,4.48
2020-01-03,CTD9,
2020-01-08,CTD1,1.45
2020-01-08,CTD10,1.88
2020-01-08,CTD11,1.71
2020-01-08,CTD12,3.5
2020-01-08,CTD2,2.24
2020-01-08,CTD3,4.345
2020-01-08,CTD4,2.88
2020-01-08,CTD5,1.015
2020-01-08,CTD6,3.91
2020-01-08,CTD7,3.58
2020-01-08,CTD8,4.33
2020-01-08,CTD9,
2020-01-17,CTD1,1.42
2020-01-17,CTD10,1.08
2020-01-17,CTD11,1.74
2020-01-17,CTD12,1.905
2020-01-17,CTD2,0.775
2020-01-17,CTD3,2.685
2020-01-17,CTD4,1.45
2020-01-17,CTD5,1.385
2020-01-17,CTD6,4.15
2020-01-17,CTD7,4.78
2020-01-17,CTD8,0.97
2020-01-17,CTD9,
2020-01-23,CTD1,3.64
2020-01-23,CTD10,7.61
2020-01-23,CTD11,9.9
2020-01-23,CTD12,11.65
2020-01-23,CTD2,7.755
2020-01-23,CTD3,
2020-01-23,CTD4,6.945
2020-01-23,CTD6,9.835
2020-01-23,CTD7,9.84
2020-01-23,CTD8,8.8
2020-01-23,CTD9,
2020-01-29,CTD1,2.17
2020-01-29,CTD10,11.77
2020-01-29,CTD11,12.03
2020-01-29,CTD12,13.65
2020-01-29,CTD2,8.56
2020-01-29,CTD3,5.585
2020-01-29,CTD4,11.83
2020-01-29,CTD5,5.32
2020-01-29,CTD6,13.1
2020-01-29,CTD7,15.93
2020-01-29,CTD8,13.67
2020-01-29,CTD9,
2020-02-04,CTD1,2.05
2020-02-04,CTD10,1.82
2020-02-04,CTD11,3.94
2020-02-04,CTD12,4.235
2020-02-04,CTD2,5.245
2020-02-04,CTD3,3.935
2020-02-04,CTD4,1.17
2020-02-04,CTD5,0.56
2020-02-04,CTD6,3.18
2020-02-04,CTD7,3.7
2020-02-04,CTD8,4.55
2020-02-04,CTD9,
2020-02-11,CTD1,0.79
2020-02-11,CTD10,2.28
2020-02-11,CTD11,
2020-02-11,CTD12,3.43
2020-02-11,CTD2,3.485
2020-02-11,CTD3,4.29
2020-02-11,CTD4,4.56
2020-02-11,CTD5,3.52
2020-02-11,CTD6,4.38
2020-02-11,CTD7,
2020-02-11,CTD8,2.56
2020-02-11,CTD9,
2020-02-20,CTD1,0.98
2020-02-20,CTD10,4.31
2020-02-20,CTD11,
2020-02-20,CTD12,4.74
2020-02-20,CTD2,4.255
2020-02-20,CTD3,7.31
2020-02-20,CTD4,6.43
2020-02-20,CTD5,5.905
2020-02-20,CTD6,6.765
2020-02-20,CTD7,4.65
2020-02-20,CTD8,5.79
2020-02-20,CTD9,
2020-02-25,CTD1,4.49
2020-02-25,CTD10,3.19
2020-02-25,CTD11,
2020-02-25,CTD12,6.89
2020-02-25,CTD2,4.47
2020-02-25,CTD3,10.98
2020-02-25,CTD4,
2020-02-25,CTD5,4.39
2020-02-25,CTD6,8.575
2020-02-25,CTD7,
2020-02-25,CTD8,6.22
2020-02-25,CTD9,
2020-03-05,CTD1,1.4
2020-03-05,CTD10,7.87
2020-03-05,CTD11,
2020-03-05,CTD12,19.105
2020-03-05,CTD2,3.525
2020-03-05,CTD3,10.83
2020-03-05,CTD4,14.01
2020-03-05,CTD5,5.16
2020-03-05,CTD6,19.07
2020-03-05,CTD7,
2020-03-05,CTD8,25.71
2020-03-05,CTD9,
2020-03-11,CTD1,1.39
2020-03-11,CTD10,6.97
2020-03-11,CTD11,
2020-03-11,CTD12,7.12
2020-03-11,CTD2,9.8
2020-03-11,CTD3,6.96
2020-03-11,CTD4,3.5
2020-03-11,CTD5,1.645
2020-03-11,CTD6,13.545
2020-03-11,CTD7,9.13
2020-03-11,CTD8,19.18
2020-03-11,CTD9,
2020-03-17,CTD1,1.21
2020-03-17,CTD10,4.69
2020-03-17,CTD12,5.465
2020-03-17,CTD2,4.525
2020-03-17,CTD3,6.085
2020-03-17,CTD4,4.44
2020-03-17,CTD5,1.26
2020-03-17,CTD6,9.04
2020-03-17,CTD7,5.29
2020-03-17,CTD8,6.77
2020-03-17,CTD9,
2020-03-27,CTD1,1.86
2020-03-27,CTD10,7.96
2020-03-27,CTD11,
2020-03-27,CTD12,11.94
2020-03-27,CTD2,5.485
2020-03-27,CTD3,7.66
2020-03-27,CTD4,10.65
2020-03-27,CTD5,2.32
2020-03-27,CTD6,12.43
2020-03-27,CTD7,7.33
2020-03-27,CTD8,12.75
2020-03-27,CTD9,
2020-04-01,CTD1,1.8
2020-04-01,CTD10,4.59
2020-04-01,CTD11,
2020-04-01,CTD12,6.37
2020-04-01,CTD2,4.835
2020-04-01,CTD3,7.945
2020-04-01,CTD4,5.34
2020-04-01,CTD5,2.055
2020-04-01,CTD6,6.895
2020-04-01,CTD7,6.17
2020-04-01,CTD8,4.51
2020-04-01,CTD9,
2020-04-07,CTD1,1.19
2020-04-07,CTD10,3.42
2020-04-07,CTD11,
2020-04-07,CTD12,8.96
2020-04-07,CTD2,7.56
2020-04-07,CTD3,7.93
2020-04-07,CTD4,7.47
2020-04-07,CTD5,4.37
2020-04-07,CTD6,8.23
2020-04-07,CTD7,2.81
2020-04-07,CTD8,7.47
2020-04-07,CTD9,
2020-04-14,CTD1,1.2
2020-04-14,CTD10,1.31
2020-04-14,CTD11,
2020-04-14,CTD12,9.725
2020-04-14,CTD2,1.49
2020-04-14,CTD3,4.835
2020-04-14,CTD4,8.58
2020-04-14,CTD5,1.1
2020-04-14,CTD6,8.7
2020-04-14,CTD7,
2020-04-14,CTD8,10.87
2020-04-14,CTD9,
2020-04-21,CTD1,2.56
2020-04-21,CTD10,1.69
2020-04-21,CTD12,4.315
2020-04-21,CTD2,1.6
2020-04-21,CTD3,5.255
2020-04-21,CTD4,2.37
2020-04-21,CTD5,2.7
2020-04-21,CTD6,6.275
2020-04-21,CTD7,4.88
2020-04-21,CTD8,3.11
2020-04-21,CTD9,
2020-05-13,CTD1,0.86
2020-05-13,CTD10,1.28
2020-05-13,CTD11,1.01
2020-05-13,CTD12,5.5
2020-05-13,CTD2,1.085
2020-05-13,CTD3,5.7
2020-05-13,CTD4,3.68
2020-05-13,CTD5,0.275
2020-05-13,CTD6,1.72
2020-05-13,CTD7,2.09
2020-05-13,CTD8,2.29
2020-05-13,CTD9,
2020-05-20,CTD1,1.0
2020-05-20,CTD10,1.93
2020-05-20,CTD11,
2020-05-20,CTD12,4.925
2020-05-20,CTD2,1.2
2020-05-20,CTD3,3.225
2020-05-20,CTD4,3.6
2020-05-20,CTD5,0.56
2020-05-20,CTD6,2.935
2020-05-20,CTD7,3.79
2020-05-20,CTD8,4.78
2020-05-20,CTD9,
2020-06-01,CTD1,0.99
2020-06-01,CTD10,1.09
2020-06-01,CTD11,0.96
2020-06-01,CTD12,4.565
2020-06-01,CTD2,0.525
2020-06-01,CTD3,1.485
2020-06-01,CTD4,1.12
2020-06-01,CTD5,1.12
2020-06-01,CTD6,4.475
2020-06-01,CTD7,1.95
2020-06-01,CTD8,5.41
2020-06-01,CTD9,
2020-06-15,CTD1,1.19
2020-06-15,CTD10,1.32
2020-06-15,CTD11,0.62
2020-06-15,CTD12,1.925
2020-06-15,CTD2,1.485
2020-06-15,CTD3,1.27
2020-06-15,CTD4,0.9
2020-06-15,CTD5,0.3
2020-06-15,CTD6,2.01
2020-06-15,CTD7,1.93
2020-06-15,CTD8,2.06
2020-06-15,CTD9,
2020-06-26,CTD1,0.73
2020-06-26,CTD10,1.39
2020-06-26,CTD11,1.11
2020-06-26,CTD12,2.37
2020-06-26,CTD2,0.62
2020-06-26,CTD3,0.89
2020-06-26,CTD4,0.97
2020-06-26,CTD5,1.06
2020-06-26,CTD6,2.235
2020-06-26,CTD7,7.31
2020-06-26,CTD8,1.52
2020-06-26,CTD9,
2020-07-02,CTD1,1.28
2020-07-02,CTD10,1.91
2020-07-02,CTD11,1.17
2020-07-02,CTD12,1.93
2020-07-02,CTD2,0.915
2020-07-02,CTD3,2.96
2020-07-02,CTD4,1.16
2020-07-02,CTD5,1.06
2020-07-02,CTD6,1.425
2020-07-02,CTD7,1.15
2020-07-02,CTD8,1.85
2020-07-02,CTD9,
2020-07-07,CTD1,2.88
2020-07-07,CTD10,1.67
2020-07-07,CTD11,0.95
2020-07-07,CTD12,2.075
2020-07-07,CTD2,0.68
2020-07-07,CTD3,1.75
2020-07-07,CTD4,1.3
2020-07-07,CTD5,1.145
2020-07-07,CTD6,1.385
2020-07-07,CTD7,1.23
2020-07-07,CTD8,1.77
2020-07-07,CTD9,
2020-07-17,CTD1,0.55
2020-07-17,CTD10,0.95
2020-07-17,CTD11,0.71
2020-07-17,CTD12,1.43
2020-07-17,CTD2,0.875
2020-07-17,CTD3,0.955
2020-07-17,CTD4,0.765
2020-07-17,CTD5,0.7
2020-07-17,CTD6,1.155
2020-07-17,CTD7,1.29
2020-07-17,CTD8,0.95
2020-07-17,CTD9,
2020-07-23,CTD1,0.96
2020-07-23,CTD10,5.12
2020-07-23,CTD11,0.57
2020-07-23,CTD12,3.795
2020-07-23,CTD2,2.105
2020-07-23,CTD3,2.36
2020-07-23,CTD4,0.91
2020-07-23,CTD5,0.885
2020-07-23,CTD6,1.63
2020-07-23,CTD7,0.97
2020-07-23,CTD8,12.31
2020-07-23,CTD9,
2020-07-28,CTD1,0.99
2020-07-28,CTD10,5.05
2020-07-28,CTD11,3.13
2020-07-28,CTD12,4.165
2020-07-28,CTD2,2.475
2020-07-28,CTD3,2.12
2020-07-28,CTD4,2.25
2020-07-28,CTD5,1.625
2020-07-28,CTD6,2.58
2020-07-28,CTD7,2.96
2020-07-28,CTD8,6.85
2020-07-28,CTD9,
2020-08-04,CTD1,0.95
2020-08-04,CTD10,
2020-08-04,CTD11,0.86
2020-08-04,CTD12,1.955
2020-08-04,CTD2,2.76
2020-08-04,CTD3,2.53
2020-08-04,CTD4,1.87
2020-08-04,CTD5,1.12
2020-08-04,CTD6,1.24
2020-08-04,CTD7,1.77
2020-08-04,CTD8,2.77
2020-08-04,CTD9,
2020-08-13,CTD1,1.49
2020-08-13,CTD10,1.39
2020-08-13,CTD11,0.8
2020-08-13,CTD12,1.895
2020-08-13,CTD2,0.635
2020-08-13,CTD3,1.355
2020-08-13,CTD4,1.32
2020-08-13,CTD5,1.09
2020-08-13,CTD6,1.01
2020-08-13,CTD7,0.85
2020-08-13,CTD8,3.44
2020-08-13,CTD9,
2020-08-19,CTD1,0.66
2020-08-19,CTD10,1.64
2020-08-19,CTD11,
2020-08-19,CTD12,1.215
2020-08-19,CTD2,1.085
2020-08-19,CTD3,1.215
2020-08-19,CTD4,1.05
2020-08-19,CTD5,1.2
2020-08-19,CTD6,1.18
2020-08-19,CTD7,3.71
2020-08-19,CTD8,1.95
2020-08-19,CTD9,
2020-08-26,CTD1,0.47
2020-08-26,CTD10,2.36
2020-08-26,CTD11,1.18
2020-08-26,CTD12,1.2
2020-08-26,CTD2,1.31
2020-08-26,CTD3,1.285
2020-08-26,CTD4,1.305
2020-08-26,CTD5,0.715
2020-08-26,CTD6,0.96
2020-08-26,CTD7,1.14
2020-08-26,CTD8,1.89
2020-08-26,CTD9,
2020-08-29,CTD2,1.55
2020-09-03,CTD1,0.54
2020-09-03,CTD10,2.6
2020-09-03,CTD11,0.73
2020-09-03,CTD12,1.555
2020-09-03,CTD2,1.345
2020-09-03,CTD3,2.265
2020-09-03,CTD4,1.13
2020-09-03,CTD5,1.115
2020-09-03,CTD6,1.45
2020-09-03,CTD7,3.12
2020-09-03,CTD8,1.28
2020-09-03,CTD9,
2020-09-10,CTD1,0.09
2020-09-10,CTD10,0.46
2020-09-10,CTD11,
2020-09-10,CTD12,0.195
2020-09-10,CTD2,0.26
2020-09-10,CTD3,0.28
2020-09-10,CTD4,0.185
2020-09-10,CTD5,0.22
2020-09-10,CTD6,0.16
2020-09-10,CTD7,0.22
2020-09-10,CTD8,0.24
2020-09-10,CTD9,
2020-09-16,CTD1,0.84
2020-09-16,CTD10,1.69
2020-09-16,CTD11,0.98
2020-09-16,CTD12,2.065
2020-09-16,CTD2,2.23
2020-09-16,CTD3,2.625
2020-09-16,CTD4,1.71
2020-09-16,CTD5,1.605
2020-09-16,CTD6,1.505
2020-09-16,CTD7,2.05
2020-09-16,CTD8,1.97
2020-09-16,CTD9,
2020-09-24,CTD1,0.87
2020-09-24,CTD10,1.44
2020-09-24,CTD11,1.1
2020-09-24,CTD12,0.89
2020-09-24,CTD2,1.57
2020-09-24,CTD3,1.305
2020-09-24,CTD4,0.965
2020-09-24,CTD5,0.85
2020-09-24,CTD6,0.8
2020-09-24,CTD7,1.05
2020-09-24,CTD8,1.7
2020-09-24,CTD9,
2020-09-30,CTD1,0.54
2020-09-30,CTD10,1.37
2020-09-30,CTD11,1.41
2020-09-30,CTD12,1.205
2020-09-30,CTD2,1.875
2020-09-30,CTD3,1.135
2020-09-30,CTD4,1.525
2020-09-30,CTD5,0.95
2020-09-30,CTD6,1.345
2020-09-30,CTD7,1.74
2020-09-30,CTD8,1.75
2020-09-30,CTD9,
2020-10-08,CTD1,0.97
2020-10-08,CTD10,1.2
2020-10-08,CTD11,1.07
2020-10-08,CTD12,
2020-10-08,CTD2,2.01
2020-10-08,CTD3,1.745
2020-10-08,CTD4,1.66
2020-10-08,CTD5,1.145
2020-10-08,CTD6,0.94
2020-10-08,CTD7,2.29
2020-10-08,CTD8,1.41
2020-10-08,CTD9,
2020-10-14,CTD1,0.42
2020-10-14,CTD10,0.9
2020-10-14,CTD11,1.6
2020-10-14,CTD12,1.65
2020-10-14,CTD2,1.29
2020-10-14,CTD4,1.765
2020-10-14,CTD5,0.705
2020-10-14,CTD6,0.73
2020-10-14,CTD7,0.84
2020-10-14,CTD8,1.18
2020-10-14,CTD9,
2020-10-22,CTD1,1.46
2020-10-22,CTD10,1.63
2020-10-22,CTD11,2.39
2020-10-22,CTD12,0.87
2020-10-22,CTD2,1.205
2020-10-22,CTD3,1.755
2020-10-22,CTD4,1.5
2020-10-22,CTD5,1.25
2020-10-22,CTD6,1.655
2020-10-22,CTD7,5.62
2020-10-22,CTD8,1.2
2020-10-22,CTD9,
2020-10-29,CTD1,0.45
2020-10-29,CTD10,1.55
2020-10-29,CTD11,1.22
2020-10-29,CTD12,2.535
2020-10-29,CTD2,1.095
2020-10-29,CTD3,2.045
2020-10-29,CTD4,1.54
2020-10-29,CTD5,0.97
2020-10-29,CTD6,1.03
2020-10-29,CTD7,2.04
2020-10-29,CTD8,3.09
2020-10-29,CTD9,
2020-11-04,CTD1,0.89
2020-11-04,CTD10,4.35
2020-11-04,CTD11,1.21
2020-11-04,CTD12,1.36
2020-11-04,CTD2,1.34
2020-11-04,CTD3,2.09
2020-11-04,CTD4,2.665
2020-11-04,CTD5,0.885
2020-11-04,CTD6,1.47
2020-11-04,CTD7,1.16
2020-11-04,CTD8,1.76
2020-11-04,CTD9,
2020-11-12,CTD1,0.78
2020-11-12,CTD10,2.03
2020-11-12,CTD11,1.21
2020-11-12,CTD2,1.95
2020-11-12,CTD3,2.575
2020-11-12,CTD4,1.75
2020-11-12,CTD5,1.39
2020-11-12,CTD6,1.96
2020-11-12,CTD7,2.68
2020-11-12,CTD8,1.92
2020-11-12,CTD9,
2020-11-18,CTD1,0.51
2020-11-18,CTD10,1.85
2020-11-18,CTD11,1.59
2020-11-18,CTD12,1.365
2020-11-18,CTD2,1.155
2020-11-18,CTD3,1.89
2020-11-18,CTD5,0.735
2020-11-18,CTD6,1.275
2020-11-18,CTD7,1.11
2020-11-18,CTD8,6.29
2020-11-18,CTD9,
2020-11-25,CTD1,0.88
2020-11-25,CTD10,2.07
2020-11-25,CTD11,1.19
2020-11-25,CTD12,1.335
2020-11-25,CTD2,0.955
2020-11-25,CTD3,1.725
2020-11-25,CTD4,1.21
2020-11-25,CTD5,1.29
2020-11-25,CTD6,2.84
2020-11-25,CTD7,1.16
2020-11-25,CTD8,1.89
2020-11-25,CTD9,
2020-12-03,CTD1,0.64
2020-12-03,CTD10,1.45
2020-12-03,CTD11,0.94
2020-12-03,CTD12,1.315
2020-12-03,CTD2,1.55
2020-12-03,CTD3,2.165
2020-12-03,CTD4,1.08
2020-12-03,CTD5,0.65
2020-12-03,CTD6,1.16
2020-12-03,CTD7,1.42
2020-12-03,CTD9,
2020-12-10,CTD1,0.9
2020-12-10,CTD10,2.23
2020-12-10,CTD11,4.28
2020-12-10,CTD12,2.66
2020-12-10,CTD2,0.78
2020-12-10,CTD3,1.075
2020-12-10,CTD4,1.625
2020-12-10,CTD5,0.995
2020-12-10,CTD6,2.115
2020-12-10,CTD7,0.93
2020-12-10,CTD8,1.45
2020-12-10,CTD9,
2020-12-15,CTD1,0.97
2020-12-15,CTD10,2.58
2020-12-15,CTD11,4.02
2020-12-15,CTD12,3.035
2020-12-15,CTD2,1.71
2020-12-15,CTD3,1.135
2020-12-15,CTD4,2.475
2020-12-15,CTD5,1.025
2020-12-15,CTD6,2.205
2020-12-15,CTD7,1.26
2020-12-15,CTD8,1.97
2020-12-15,CTD9,
2020-12-21,CTD1,0.7
2020-12-21,CTD10,2.22
2020-12-21,CTD11,3.33
2020-12-21,CTD12,1.36
2020-12-21,CTD2,0.83
2020-12-21,CTD3,1.37
2020-12-21,CTD4,1.495
2020-12-21,CTD5,1.24
2020-12-21,CTD6,2.05
2020-12-21,CTD7,1.02
2020-12-21,CTD8,1.69
2020-12-21,CTD9,
2020-12-29,CTD1,0.92
2020-12-29,CTD10,1.93
2020-12-29,CTD11,
2020-12-29,CTD12,1.895
2020-12-29,CTD2,1.115
2020-12-29,CTD3,1.155
2020-12-29,CTD4,1.17
2020-12-29,CTD5,0.58
2020-12-29,CTD6,1.72
2020-12-29,CTD7,0.5
2020-12-29,CTD8,1.29
2020-12-29,CTD9,
2021-01-05,CTD1,0.88
2021-01-05,CTD10,1.78
2021-01-05,CTD11,
2021-01-05,CTD12,0.38
2021-01-05,CTD2,0.75
2021-01-05,CTD3,1.355
2021-01-05,CTD4,0.495
2021-01-05,CTD5,0.44
2021-01-05,CTD6,1.1
2021-01-05,CTD7,0.37
2021-01-05,CTD8,1.14
2021-01-05,CTD9,
2021-01-13,CTD1,0.65
2021-01-13,CTD10,1.35
2021-01-13,CTD11,2.46
2021-01-13,CTD12,1.495
2021-01-13,CTD2,0.875
2021-01-13,CTD3,1.365
2021-01-13,CTD4,1.675
2021-01-13,CTD5,1.3
2021-01-13,CTD6,2.13
2021-01-13,CTD7,0.98
2021-01-13,CTD8,3.03
2021-01-13,CTD9,
2021-01-20,CTD1,0.99
2021-01-20,CTD10,1.62
2021-01-20,CTD11,1.34
2021-01-20,CTD12,1.51
2021-01-20,CTD2,1.095
2021-01-20,CTD3,0.975
2021-01-20,CTD4,0.855
2021-01-20,CTD5,0.705
2021-01-20,CTD6,2.0
2021-01-20,CTD7,0.74
2021-01-20,CTD8,1.17
2021-01-20,CTD9,
2021-01-27,CTD1,0.95
2021-01-27,CTD10,1.09
2021-01-27,CTD11,1.27
2021-01-27,CTD12,0.96
2021-01-27,CTD2,1.02
2021-01-27,CTD3,1.69
2021-01-27,CTD4,3.705
2021-01-27,CTD5,2.99
2021-01-27,CTD6,1.42
2021-01-27,CTD7,0.75
2021-01-27,CTD8,0.85
2021-01-27,CTD9,
2021-02-03,CTD1,1.41
2021-02-03,CTD10,3.04
2021-02-03,CTD11,2.56
2021-02-03,CTD12,4.2
2021-02-03,CTD2,1.51
2021-02-03,CTD3,3.185
2021-02-03,CTD4,3.285
2021-02-03,CTD5,1.19
2021-02-03,CTD6,4.655
2021-02-03,CTD7,2.16
2021-02-03,CTD8,4.01
2021-02-03,CTD9,
2021-02-12,CTD1,1.05
2021-02-12,CTD10,0.79
2021-02-12,CTD11,1.32
2021-02-12,CTD12,1.13
2021-02-12,CTD2,0.895
2021-02-12,CTD3,1.25
2021-02-12,CTD4,1.39
2021-02-12,CTD5,0.725
2021-02-12,CTD6,1.895
2021-02-12,CTD7,0.9
2021-02-12,CTD8,0.49
2021-02-12,CTD9,
2021-02-17,CTD1,0.43
2021-02-17,CTD10,0.75
2021-02-17,CTD11,1.05
2021-02-17,CTD12,0.96
2021-02-17,CTD2,0.755
2021-02-17,CTD3,0.915
2021-02-17,CTD4,0.685
2021-02-17,CTD5,0.52
2021-02-17,CTD6,0.735
2021-02-17,CTD7,0.51
2021-02-17,CTD8,0.55
2021-02-17,CTD9,
2021-02-24,CTD1,0.5
2021-02-24,CTD10,0.82
2021-02-24,CTD11,0.81
2021-02-24,CTD12,0.705
2021-02-24,CTD2,0.775
2021-02-24,CTD3,0.67
2021-02-24,CTD4,0.58
2021-02-24,CTD5,0.57
2021-02-24,CTD6,0.825
2021-02-24,CTD7,0.91
2021-02-24,CTD8,0.55
2021-02-24,CTD9,
2021-03-05,CTD1,0.37
2021-03-05,CTD10,0.9
2021-03-05,CTD11,0.64
2021-03-05,CTD12,0.51
2021-03-05,CTD2,0.695
2021-03-05,CTD3,0.95
2021-03-05,CTD4,0.6
2021-03-05,CTD5,0.395
2021-03-05,CTD6,0.745
2021-03-05,CTD7,0.5
2021-03-05,CTD8,0.84
2021-03-05,CTD9,
2021-03-10,CTD1,0.72
2021-03-10,CTD10,0.81
2021-03-10,CTD11,1.08
2021-03-10,CTD12,1.145
2021-03-10,CTD2,0.71
2021-03-10,CTD3,1.205
2021-03-10,CTD4,0.56
2021-03-10,CTD5,0.625
2021-03-10,CTD6,0.965
2021-03-10,CTD7,0.96
2021-03-10,CTD8,1.2
2021-03-10,CTD9,
2021-03-15,CTD1,0.5
2021-03-15,CTD10,0.67
2021-03-15,CTD11,
2021-03-15,CTD12,0.895
2021-03-15,CTD2,0.915
2021-03-15,CTD3,0.63
2021-03-15,CTD4,0.49
2021-03-15,CTD5,0.38
2021-03-15,CTD6,0.835
2021-03-15,CTD7,0.74
2021-03-15,CTD8,0.79
2021-03-15,CTD9,
2021-03-24,CTD1,0.58
2021-03-24,CTD10,1.02
2021-03-24,CTD11,0.93
2021-03-24,CTD12,0.62
2021-03-24,CTD2,0.665
2021-03-24,CTD3,0.89
2021-03-24,CTD4,0.5
2021-03-24,CTD5,0.45
2021-03-24,CTD6,0.8
2021-03-24,CTD7,0.94
2021-03-24,CTD8,1.45
2021-03-24,CTD9,
2021-04-06,CTD1,0.53
2021-04-06,CTD10,0.58
2021-04-06,CTD11,0.87
2021-04-06,CTD12,0.765
2021-04-06,CTD2,0.78
2021-04-06,CTD3,0.62
2021-04-06,CTD4,0.745
2021-04-06,CTD5,0.58
2021-04-06,CTD6,0.64
