Date,Buoy,Chl,Turbidez
2019-01-09,CTD11,0.233,0.53
2019-01-09,CTD12,0.397,0.36
2019-01-09,CTD2,0.537,0.637
2019-01-09,CTD3,0.567,0.493
2019-01-09,CTD4,0.523,0.657
2019-01-09,CTD5,0.303,0.443
2019-01-09,CTD6,0.39,0.81
2019-01-09,CTD7,0.677,3.707
2019-01-09,CTD8,0.35,0.477
2019-01-09,CTD9,0.14,0.45
2019-01-17,CTD1,0.38,0.517
2019-01-17,CTD10,0.247,0.603
2019-01-17,CTD11,0.253,0.52
2019-01-17,CTD12,0.247,0.54
2019-01-17,CTD2,0.36,0.52
2019-01-17,CTD3,0.377,0.527
2019-01-17,CTD4,0.313,0.653
2019-01-17,CTD5,0.423,1.157
2019-01-17,CTD6,0.36,0.583
2019-01-17,CTD7,0.17,0.573
2019-01-17,CTD8,0.23,0.683
2019-01-17,CTD9,0.1,0.58
2019-01-25,CTD1,0.26,0.503
2019-01-25,CTD10,0.21,0.447
2019-01-25,CTD11,0.167,0.53
2019-01-25,CTD12,0.217,0.55
2019-01-25,CTD2,0.407,0.453
2019-01-25,CTD3,0.473,0.47
2019-01-25,CTD4,0.387,0.787
2019-01-25,CTD5,0.397,1.01
2019-01-25,CTD6,0.203,0.4
2019-01-25,CTD7,0.31,1.607
2019-01-25,CTD8,0.223,0.777
2019-01-25,CTD9,0.19,0.14
2019-02-06,CTD1,0.24,0.663
2019-02-06,CTD10,0.347,3.65
2019-02-06,CTD11,0.27,3.02
2019-02-06,CTD12,0.443,2.863
2019-02-06,CTD2,0.547,1.057
2019-02-06,CTD3,0.497,0.987
2019-02-06,CTD4,0.457,0.977
2019-02-06,CTD5,0.497,0.503
2019-02-06,CTD6,0.443,2.01
2019-02-06,CTD7,0.177,0.807
2019-02-06,CTD8,0.167,0.763
2019-02-06,CTD9,0.17,1.27
2019-02-12,CTD1,0.24,0.5
2019-02-12,CTD10,0.35,1.017
2019-02-12,CTD11,0.25,0.903
2019-02-12,CTD12,0.767,1.073
2019-02-12,CTD2,0.65,0.697
2019-02-12,CTD3,0.577,0.76
2019-02-12,CTD4,0.36,0.59
2019-02-12,CTD5,0.62,0.527
2019-02-12,CTD6,0.4,0.867
2019-02-12,CTD7,0.74,0.95
2019-02-12,CTD8,0.273,0.607
2019-02-12,CTD9,0.73,3.68
2019-02-20,CTD1,0.313,0.407
2019-02-20,CTD10,0.177,0.55
2019-02-20,CTD11,0.113,0.75
2019-02-20,CTD12,0.157,0.807
2019-02-20,CTD2,0.49,0.723
2019-02-20,CTD3,0.477,0.863
2019-02-20,CTD4,0.19,0.497
2019-02-20,CTD5,0.03,0.593
2019-02-20,CTD6,0.07,0.703
2019-02-20,CTD7,0.157,4.06
2019-02-20,CTD8,0.137,0.633
2019-02-20,CTD9,0.13,0.63
2019-02-26,CTD1,0.303,0.4
2019-02-26,CTD10,0.217,0.637
2019-02-26,CTD11,0.31,0.447
2019-02-26,CTD12,0.16,0.64
2019-02-26,CTD2,0.217,0.523
2019-02-26,CTD3,0.193,0.377
2019-02-26,CTD4,0.217,0.56
2019-02-26,CTD5,0.087,0.6
2019-02-26,CTD6,0.18,0.97
2019-02-26,CTD7,0.187,1.157
2019-02-26,CTD8,0.197,0.44
2019-02-26,CTD9,0.13,0.74
2019-03-05,CTD1,0.28,0.823
2019-03-05,CTD10,0.167,0.653
2019-03-05,CTD11,0.19,0.54
2019-03-05,CTD12,0.507,1.117
2019-03-05,CTD2,0.253,0.767
2019-03-05,CTD3,0.347,0.58
2019-03-05,CTD4,0.347,0.577
2019-03-05,CTD5,0.187,0.4
2019-03-05,CTD6,0.337,0.6
2019-03-05,CTD7,0.097,1.103
2019-03-05,CTD8,0.247,0.837
2019-03-05,CTD9,0.1,0.58
2019-03-12,CTD1,0.18,0.68
2019-03-12,CTD10,0.293,0.603
2019-03-12,CTD11,0.213,0.657
2019-03-12,CTD12,0.253,0.723
2019-03-12,CTD2,0.507,0.937
2019-03-12,CTD3,0.477,0.753
2019-03-12,CTD4,0.243,0.393
2019-03-12,CTD5,0.2,0.527
2019-03-12,CTD6,0.3,0.5
2019-03-12,CTD7,0.203,0.687
2019-03-12,CTD8,0.207,0.777
2019-03-12,CTD9,0.17,0.65
2019-03-28,CTD1,0.213,0.603
2019-03-28,CTD10,0.203,0.777
2019-03-28,CTD11,0.103,1.16
2019-03-28,CTD12,0.12,2.497
2019-03-28,CTD2,0.523,2.183
2019-03-28,CTD3,0.513,1.673
2019-03-28,CTD4,0.51,1.397
2019-03-28,CTD5,0.157,3.737
2019-03-28,CTD6,0.117,1.4
2019-03-28,CTD7,0.723,14.35
2019-03-28,CTD8,0.303,6.563
2019-03-28,CTD9,0.1,4.34
2019-04-02,CTD1,0.413,0.63
2019-04-02,CTD10,0.327,3.713
2019-04-02,CTD11,0.157,0.987
2019-04-02,CTD12,0.233,1.063
2019-04-02,CTD2,0.667,1.243
2019-04-02,CTD3,0.8,1.233
2019-04-02,CTD4,0.6,1.07
2019-04-02,CTD5,0.267,2.52
2019-04-02,CTD6,0.37,1.22
2019-04-02,CTD7,0.367,7.33
2019-04-02,CTD8,0.11,1.143
2019-04-02,CTD9,0.21,4.29
2019-04-15,CTD1,0.5,1.41
2019-04-15,CTD10,0.24,1.457
2019-04-15,CTD11,0.08,0.72
2019-04-15,CTD12,0.163,1.177
2019-04-15,CTD2,0.2,0.953
2019-04-15,CTD3,0.4,0.907
2019-04-15,CTD4,0.42,0.7
2019-04-15,CTD5,0.077,0.453
2019-04-15,CTD6,0.17,1.283
2019-04-15,CTD7,0.35,2.637
2019-04-15,CTD8,0.297,1.207
2019-04-15,CTD9,0.23,0.94
2019-04-24,CTD1,0.517,1.347
2019-04-24,CTD10,0.82,2.867
2019-04-24,CTD11,0.43,2.463
2019-04-24,CTD12,1.0,2.8
2019-04-24,CTD2,1.583,2.087
2019-04-24,CTD3,1.093,2.04
2019-04-24,CTD4,0.557,2.323
2019-04-24,CTD5,0.317,7.03
2019-04-24,CTD6,0.443,3.093
2019-04-24,CTD7,1.817,4.373
2019-04-24,CTD8,1.303,2.44
2019-04-24,CTD9,0.4,6.14
2019-04-30,CTD1,0.63,0.923
2019-04-30,CTD10,0.673,1.56
2019-04-30,CTD11,0.7,2.79
2019-04-30,CTD12,0.6,1.5
2019-04-30,CTD2,1.787,1.847
2019-04-30,CTD3,1.67,1.737
2019-04-30,CTD4,0.9,2.013
2019-04-30,CTD5,0.36,3.623
2019-04-30,CTD6,1.113,3.01
2019-04-30,CTD7,1.12,3.057
2019-04-30,CTD8,0.503,1.503
2019-04-30,CTD9,0.02,2.96
2019-05-08,CTD1,0.41,1.027
2019-05-08,CTD10,0.397,0.81
2019-05-08,CTD11,0.45,1.007
2019-05-08,CTD12,0.58,1.53
2019-05-08,CTD2,1.073,2.053
2019-05-08,CTD3,1.03,0.87
2019-05-08,CTD4,0.637,1.13
2019-05-08,CTD5,0.25,0.737
2019-05-08,CTD6,1.033,1.42
2019-05-08,CTD7,1.49,3.733
2019-05-08,CTD8,0.613,1.02
2019-05-08,CTD9,0.19,1.93
2019-05-15,CTD1,1.087,1.88
2019-05-15,CTD10,0.86,1.143
2019-05-15,CTD11,0.97,1.297
2019-05-15,CTD12,1.02,1.33
2019-05-15,CTD2,0.667,1.69
2019-05-15,CTD3,1.03,1.433
2019-05-15,CTD4,0.6,1.407
2019-05-15,CTD5,0.283,1.0
2019-05-15,CTD6,0.943,2.24
2019-05-15,CTD7,1.853,3.25
2019-05-15,CTD8,1.017,1.37
2019-05-15,CTD9,0.3,2.12
2019-05-21,CTD1,1.283,1.143
2019-05-21,CTD10,1.503,1.53
2019-05-21,CTD11,2.12,1.97
2019-05-21,CTD12,1.88,1.813
2019-05-21,CTD2,2.723,1.703
2019-05-21,CTD3,2.723,1.703
2019-05-21,CTD4,1.17,1.593
2019-05-21,CTD5,0.903,0.793
2019-05-21,CTD6,2.18,1.353
2019-05-21,CTD7,2.357,2.21
2019-05-21,CTD8,1.537,3.023
2019-05-21,CTD9,0.56,1.39
2019-05-29,CTD1,0.697,0.733
2019-05-29,CTD12,2.55,1.813
2019-05-29,CTD2,2.6,2.18
2019-05-29,CTD3,2.55,1.34
2019-05-29,CTD4,1.59,1.277
2019-05-29,CTD5,0.157,0.647
2019-05-29,CTD6,2.66,1.84
2019-05-29,CTD8,3.683,1.937
2019-06-04,CTD1,1.65,1.13
2019-06-04,CTD10,1.81,1.12
2019-06-04,CTD11,2.917,1.6
2019-06-04,CTD12,2.883,1.52
2019-06-04,CTD2,3.68,1.823
2019-06-04,CTD3,2.683,1.617
2019-06-04,CTD4,3.09,1.56
2019-06-04,CTD5,0.343,0.667
2019-06-04,CTD6,3.52,1.943
2019-06-04,CTD7,2.52,1.38
2019-06-04,CTD8,3.923,3.047
2019-06-04,CTD9,0.77,1.36
2019-06-18,CTD1,0.733,1.223
2019-06-18,CTD10,1.423,1.457
2019-06-18,CTD11,1.663,1.597
2019-06-18,CTD12,1.763,1.39
2019-06-18,CTD2,2.79,1.78
2019-06-18,CTD3,2.627,1.47
2019-06-18,CTD4,3.55,1.243
2019-06-18,CTD5,0.467,0.717
2019-06-18,CTD6,2.313,1.543
2019-06-18,CTD7,1.417,1.467
2019-06-18,CTD8,1.637,2.403
2019-06-18,CTD9,0.3,1.48
2019-06-25,CTD1,1.493,1.063
2019-06-25,CTD10,1.737,1.3
2019-06-25,CTD11,1.287,1.537
2019-06-25,CTD12,2.0,1.357
2019-06-25,CTD2,2.677,1.347
2019-06-25,CTD3,2.017,1.267
2019-06-25,CTD4,2.26,1.167
2019-06-25,CTD5,0.18,0.527
2019-06-25,CTD6,3.05,1.59
2019-06-25,CTD7,1.44,2.167
2019-06-25,CTD8,1.817,1.327
2019-07-04,CTD1,1.133,1.047
2019-07-04,CTD10,1.66,1.043
2019-07-04,CTD11,2.073,1.48
2019-07-04,CTD12,1.693,1.507
2019-07-04,CTD2,2.327,1.33
2019-07-04,CTD3,2.927,1.573
2019-07-04,CTD4,2.21,1.367
2019-07-04,CTD6,1.643,1.173
2019-07-04,CTD7,1.573,1.247
2019-07-04,CTD8,2.213,2.787
2019-07-04,CTD9,0.29,2.96
2019-07-05,CTD5,0.31,0.39
2019-07-11,CTD1,0.527,0.883
2019-07-11,CTD10,0.507,0.843
2019-07-11,CTD11,0.583,0.627
2019-07-11,CTD12,0.897,0.817
2019-07-11,CTD2,0.873,0.913
2019-07-11,CTD3,1.12,0.613
2019-07-11,CTD4,0.92,1.657
2019-07-11,CTD5,0.307,0.53
2019-07-11,CTD6,1.417,1.537
2019-07-11,CTD7,1.113,1.033
2019-07-11,CTD8,1.127,2.323
2019-07-11,CTD9,0.31,0.78
2019-07-19,CTD1,0.633,0.757
2019-07-19,CTD10,0.783,0.57
2019-07-19,CTD11,1.337,0.51
2019-07-19,CTD12,1.237,1.033
2019-07-19,CTD2,1.267,0.99
2019-07-19,CTD3,1.837,1.263
2019-07-19,CTD4,2.213,1.037
2019-07-19,CTD5,0.327,0.487
2019-07-19,CTD6,1.903,1.387
2019-07-19,CTD7,0.657,0.68
2019-07-19,CTD8,0.827,1.193
2019-07-19,CTD9,0.27,0.03
2019-07-26,CTD1,0.907,0.78
2019-07-26,CTD10,0.69,0.993
2019-07-26,CTD11,0.72,0.933
2019-07-26,CTD12,1.02,1.277
2019-07-26,CTD2,1.66,1.463
2019-07-26,CTD3,1.303,1.293
2019-07-26,CTD4,1.97,1.303
2019-07-26,CTD5,0.333,0.897
2019-07-26,CTD6,1.247,1.23
2019-07-26,CTD7,0.967,0.857
2019-07-26,CTD8,1.783,4.37
2019-07-26,CTD9,0.59,0.37
2019-07-30,CTD1,0.29,0.87
2019-07-30,CTD10,0.75,1.19
2019-07-30,CTD11,0.893,0.723
2019-07-30,CTD12,1.24,0.913
2019-07-30,CTD2,1.527,1.557
2019-07-30,CTD3,1.667,1.057
2019-07-30,CTD4,1.673,0.95
2019-07-30,CTD5,0.54,0.57
2019-07-30,CTD6,2.58,2.173
2019-07-30,CTD7,1.003,1.39
2019-07-30,CTD8,1.503,2.53
2019-07-30,CTD9,0.33,1.29
2019-08-06,CTD1,0.417,0.463
2019-08-06,CTD10,1.273,1.43
2019-08-06,CTD11,1.397,1.077
2019-08-06,CTD12,1.287,1.163
2019-08-06,CTD2,1.523,0.807
2019-08-06,CTD3,1.337,0.79
2019-08-06,CTD4,2.667,1.303
2019-08-06,CTD5,0.4,0.293
2019-08-06,CTD6,1.72,1.097
2019-08-06,CTD7,0.72,0.7
2019-08-06,CTD8,1.337,2.05
2019-08-06,CTD9,0.32,0.94
2019-08-14,CTD1,1.917,1.23
2019-08-14,CTD10,2.147,2.18
2019-08-14,CTD11,2.693,2.163
2019-08-14,CTD12,2.043,1.897
2019-08-14,CTD2,3.31,2.48
2019-08-14,CTD3,4.307,2.447
2019-08-14,CTD4,4.043,1.983
2019-08-14,CTD5,2.21,1.7
2019-08-14,CTD6,2.867,2.693
2019-08-14,CTD7,1.4,2.263
2019-08-14,CTD8,2.783,5.193
2019-08-14,CTD9,1.34,4.6
2019-08-22,CTD1,2.383,1.93
2019-08-22,CTD10,4.143,2.197
2019-08-22,CTD11,3.96,3.2
2019-08-22,CTD12,3.027,3.15
2019-08-22,CTD2,3.133,2.897
2019-08-22,CTD3,3.797,2.763
2019-08-22,CTD4,4.277,2.703
2019-08-22,CTD5,0.693,3.107
2019-08-22,CTD6,3.587,4.237
2019-08-22,CTD7,3.42,6.797
2019-08-22,CTD8,3.277,4.437
2019-08-22,CTD9,1.32,8.3
2019-08-29,CTD1,2.747,2.493
2019-08-29,CTD10,3.043,3.083
2019-08-29,CTD11,2.203,2.753
2019-08-29,CTD12,2.907,3.413
2019-08-29,CTD2,3.42,2.867
2019-08-29,CTD3,3.72,2.307
2019-08-29,CTD4,3.033,3.633
2019-08-29,CTD5,1.467,1.063
2019-08-29,CTD6,3.86,3.473
2019-08-29,CTD7,4.023,7.237
2019-08-29,CTD8,5.67,7.347
2019-08-29,CTD9,1.55,4.31
2019-09-04,CTD1,2.443,1.583
2019-09-04,CTD10,2.79,2.297
2019-09-04,CTD11,2.927,2.523
2019-09-04,CTD12,4.077,2.92
2019-09-04,CTD2,3.293,3.513
2019-09-04,CTD3,3.763,3.467
2019-09-04,CTD4,3.82,2.987
2019-09-04,CTD5,0.513,0.697
2019-09-04,CTD6,3.7,2.737
2019-09-04,CTD7,4.563,7.817
2019-09-04,CTD8,1.947,2.543
2019-09-04,CTD9,0.61,2.07
2019-09-10,CTD1,1.65,1.643
2019-09-10,CTD10,4.333,1.787
2019-09-10,CTD11,3.113,1.88
2019-09-10,CTD12,4.497,2.11
2019-09-10,CTD2,4.063,3.12
2019-09-10,CTD3,4.197,2.55
2019-09-10,CTD4,4.43,2.623
2019-09-10,CTD5,0.94,1.087
2019-09-10,CTD6,4.017,2.823
2019-09-10,CTD8,5.107,5.77
2019-09-10,CTD9,1.13,2.56
2019-09-17,CTD1,11.35,7.9
2019-09-17,CTD10,10.07,8.037
2019-09-17,CTD11,4.397,6.147
2019-09-17,CTD12,13.783,8.82
2019-09-17,CTD2,12.403,9.393
2019-09-17,CTD3,11.237,10.067
2019-09-17,CTD4,14.117,8.053
2019-09-17,CTD5,1.16,3.66
2019-09-17,CTD6,15.857,7.753
2019-09-17,CTD7,14.32,11.667
2019-09-17,CTD8,10.457,8.003
2019-09-17,CTD9,9.91,14.72
2019-09-18,CTD1,12.3,14.09
2019-09-18,CTD10,25.563,7.957
2019-09-18,CTD11,22.297,7.07
2019-09-18,CTD12,22.323,7.433
2019-09-18,CTD2,15.65,7.997
2019-09-18,CTD3,14.94,8.15
2019-09-18,CTD4,21.817,7.563
2019-09-18,CTD5,9.547,2.413
2019-09-18,CTD6,23.047,7.403
2019-09-18,CTD7,16.233,8.373
2019-09-18,CTD8,22.34,8.087
2019-09-18,CTD9,19.32,15.48
2019-09-19,CTD1,27.533,10.65
2019-09-19,CTD10,20.307,10.873
2019-09-19,CTD11,21.953,7.323
2019-09-19,CTD12,21.977,7.643
2019-09-19,CTD2,25.363,9.09
2019-09-19,CTD3,25.833,8.88
2019-09-19,CTD4,25.337,7.497
2019-09-19,CTD5,0.817,0.557
2019-09-19,CTD6,22.193,7.583
2019-09-19,CTD7,25.62,11.33
2019-09-19,CTD8,22.573,8.447
2019-09-19,CTD9,25.97,16.73
2019-09-26,CTD1,2.52,12.56
2019-09-26,CTD10,3.98,2.543
2019-09-26,CTD11,3.297,2.6
2019-09-26,CTD12,2.933,1.38
2019-09-26,CTD2,2.71,3.057
2019-09-26,CTD3,2.65,1.773
2019-09-26,CTD4,2.483,1.807
2019-09-26,CTD6,2.683,1.533
2019-09-26,CTD7,3.763,4.327
2019-09-26,CTD8,2.657,1.55
2019-09-26,CTD9,5.23,30.63
2019-10-03,CTD1,3.77,11.943
2019-10-03,CTD10,6.793,2.4
2019-10-03,CTD11,4.363,1.607
2019-10-03,CTD12,4.633,1.623
2019-10-03,CTD2,4.15,2.15
2019-10-03,CTD3,3.433,2.133
2019-10-03,CTD4,3.563,2.533
2019-10-03,CTD5,2.267,1.313
2019-10-03,CTD6,5.243,1.553
2019-10-03,CTD7,7.143,4.787
2019-10-03,CTD8,4.917,2.163
2019-10-03,CTD9,6.24,15.89
2019-10-15,CTD1,3.637,12.187
2019-10-15,CTD10,12.08,6.19
2019-10-15,CTD11,7.907,6.473
2019-10-15,CTD12,3.51,6.58
2019-10-15,CTD2,4.19,3.13
2019-10-15,CTD3,5.723,5.353
2019-10-15,CTD4,3.337,6.213
2019-10-15,CTD5,1.603,1.91
2019-10-15,CTD6,5.003,8.167
2019-10-15,CTD7,6.117,10.19
2019-10-15,CTD8,8.097,5.463
2019-10-15,CTD9,9.59,59.62
2019-10-16,CTD1,5.033,8.703
2019-10-16,CTD10,13.177,8.4
2019-10-16,CTD11,11.527,6.283
2019-10-16,CTD12,6.79,3.47
2019-10-16,CTD2,9.473,6.19
2019-10-16,CTD3,6.43,3.69
2019-10-16,CTD4,4.847,4.347
2019-10-16,CTD5,1.337,1.14
2019-10-16,CTD6,5.79,5.183
2019-10-16,CTD7,9.523,11.75
2019-10-16,CTD8,5.997,5.227
2019-10-16,CTD9,11.63,12.86
2019-10-25,CTD1,17.363,5.65
2019-10-25,CTD10,14.807,6.567
2019-10-25,CTD11,11.287,6.103
2019-10-25,CTD12,15.17,4.007
2019-10-25,CTD2,16.37,4.72
2019-10-25,CTD3,12.38,3.167
2019-10-25,CTD4,12.233,3.467
2019-10-25,CTD6,15.37,4.013
2019-10-25,CTD7,16.8,8.163
2019-10-25,CTD8,14.57,5.073
2019-10-25,CTD9,17.27,9.77
2019-11-04,CTD1,13.09,5.743
2019-11-04,CTD10,22.3,4.08
2019-11-04,CTD11,20.22,5.113
2019-11-04,CTD12,21.877,3.95
2019-11-04,CTD2,25.503,7.66
2019-11-04,CTD3,21.163,6.39
2019-11-04,CTD4,15.387,5.693
2019-11-04,CTD6,18.533,4.467
2019-11-04,CTD7,23.453,6.84
2019-11-04,CTD8,22.593,6.233
2019-11-04,CTD9,18.64,8.9
2019-11-07,CTD1,12.7,14.65
2019-11-07,CTD10,21.73,6.493
2019-11-07,CTD11,23.2,7.6
2019-11-07,CTD12,23.233,5.713
2019-11-07,CTD2,25.457,9.35
2019-11-07,CTD3,22.133,5.603
2019-11-07,CTD4,7.973,3.123
2019-11-07,CTD5,1.773,1.433
2019-11-07,CTD6,19.69,5.607
2019-11-07,CTD7,20.643,8.583
2019-11-07,CTD8,23.157,5.23
2019-11-07,CTD9,17.19,9.1
2019-11-14,CTD1,9.18,6.467
2019-11-14,CTD10,13.06,14.983
2019-11-14,CTD11,9.543,23.61
2019-11-14,CTD12,10.923,18.277
2019-11-14,CTD2,12.3,7.567
2019-11-14,CTD3,12.52,5.86
2019-11-14,CTD4,8.0,3.723
2019-11-14,CTD5,0.72,0.64
2019-11-14,CTD6,11.833,14.39
2019-11-14,CTD7,13.347,9.65
2019-11-14,CTD8,13.18,8.497
2019-11-14,CTD9,6.36,8.91
2019-11-21,CTD1,3.833,2.993
2019-11-21,CTD10,9.113,9.87
2019-11-21,CTD11,9.76,6.307
2019-11-21,CTD12,15.787,8.337
2019-11-21,CTD2,8.28,5.29
2019-11-21,CTD3,7.543,4.37
2019-11-21,CTD4,6.237,4.05
2019-11-21,CTD5,2.267,1.677
2019-11-21,CTD6,15.233,7.343
2019-11-21,CTD7,8.043,5.123
2019-11-21,CTD8,9.407,6.54
2019-11-21,CTD9,1.02,2.58
2019-11-27,CTD1,0.833,0.64
2019-11-27,CTD10,6.56,5.22
2019-11-27,CTD11,7.973,8.623
2019-11-27,CTD12,7.093,3.073
2019-11-27,CTD2,7.393,5.017
2019-11-27,CTD3,7.203,4.243
2019-11-27,CTD4,7.647,3.403
2019-11-27,CTD5,0.63,0.58
2019-11-27,CTD6,9.86,5.737
2019-11-27,CTD7,3.397,2.753
2019-11-27,CTD8,3.82,3.457
2019-11-27,CTD9,1.08,3.44
2019-12-05,CTD1,4.3,4.62
2019-12-05,CTD10,8.02,20.503
2019-12-05,CTD11,7.943,21.383
2019-12-05,CTD12,7.727,12.14
2019-12-05,CTD2,9.547,7.787
2019-12-05,CTD3,9.847,5.34
2019-12-05,CTD4,5.703,4.3
2019-12-05,CTD5,3.083,46.64
2019-12-05,CTD6,10.233,14.697
2019-12-05,CTD7,8.087,10.437
2019-12-05,CTD8,7.77,13.093
2019-12-05,CTD9,9.03,24.41
2019-12-11,CTD1,0.753,1.683
2019-12-11,CTD10,3.867,5.4
2019-12-11,CTD11,4.587,7.627
2019-12-11,CTD12,6.747,7.18
2019-12-11,CTD2,7.49,4.593
2019-12-11,CTD3,8.697,4.24
2019-12-11,CTD4,3.937,4.333
2019-12-11,CTD6,7.483,6.58
2019-12-11,CTD7,10.883,7.44
2019-12-11,CTD8,6.453,4.677
2019-12-11,CTD9,4.4,0.07
2019-12-16,CTD1,2.227,1.983
2019-12-16,CTD10,2.42,4.18
2019-12-16,CTD11,2.113,4.117
2019-12-16,CTD12,3.41,3.523
2019-12-16,CTD2,3.13,2.887
2019-12-16,CTD3,3.487,2.617
2019-12-16,CTD4,2.48,2.067
2019-12-16,CTD6,3.96,4.027
2019-12-16,CTD7,5.723,3.753
2019-12-16,CTD8,2.4,3.403
2019-12-16,CTD9,3.6,5.79
2019-12-26,CTD1,0.54,0.897
2019-12-26,CTD10,2.2,2.987
2019-12-26,CTD11,2.547,1.59
2019-12-26,CTD12,2.857,3.56
2019-12-26,CTD2,4.713,5.06
2019-12-26,CTD3,5.757,4.01
2019-12-26,CTD4,3.797,2.263
2019-12-26,CTD5,0.743,0.913
2019-12-26,CTD6,8.057,7.113
2019-12-26,CTD7,9.977,7.443
2019-12-26,CTD8,4.627,3.563
2019-12-26,CTD9,0.77,4.16
2020-01-03,CTD1,1.08,2.713
2020-01-03,CTD10,1.38,1.417
2020-01-03,CTD11,1.95,1.833
2020-01-03,CTD12,2.073,2.063
2020-01-03,CTD2,3.26,1.973
2020-01-03,CTD3,4.1,2.1
2020-01-03,CTD4,2.543,1.807
2020-01-03,CTD5,1.267,1.237
2020-01-03,CTD6,3.17,1.96
2020-01-03,CTD7,2.347,3.36
2020-01-03,CTD8,3.213,4.497
2020-01-03,CTD9,0.75,2.72
2020-01-08,CTD1,1.417,2.257
2020-01-08,CTD10,0.77,1.753
2020-01-08,CTD11,0.967,1.51
2020-01-08,CTD12,2.057,2.87
2020-01-08,CTD2,1.783,1.7
2020-01-08,CTD3,2.77,2.357
2020-01-08,CTD4,1.303,0.897
2020-01-08,CTD5,0.39,0.56
2020-01-08,CTD6,2.33,2.55
2020-01-08,CTD7,2.453,2.727
2020-01-08,CTD8,2.647,3.943
2020-01-08,CTD9,0.48,2.47
2020-01-17,CTD1,1.103,1.0
2020-01-17,CTD10,0.653,1.203
2020-01-17,CTD11,1.023,1.363
2020-01-17,CTD12,0.99,1.423
2020-01-17,CTD2,0.713,0.88
2020-01-17,CTD3,2.247,1.227
2020-01-17,CTD4,1.543,0.83
2020-01-17,CTD5,0.773,0.98
2020-01-17,CTD6,2.84,3.627
2020-01-17,CTD7,2.233,4.45
2020-01-17,CTD8,0.66,1.243
2020-01-17,CTD9,0.4,1.26
2020-01-23,CTD1,3.807,5.153
2020-01-23,CTD10,13.077,12.427
2020-01-23,CTD11,8.387,10.557
2020-01-23,CTD12,13.38,14.51
2020-01-23,CTD2,5.32,7.503
2020-01-23,CTD3,4.08,6.93
2020-01-23,CTD4,4.23,6.507
2020-01-23,CTD6,9.58,9.677
2020-01-23,CTD7,8.913,12.98
2020-01-23,CTD8,11.34,12.947
2020-01-23,CTD9,8.71,14.21
2020-01-29,CTD1,1.677,1.187
2020-01-29,CTD10,5.72,5.43
2020-01-29,CTD11,5.79,4.733
2020-01-29,CTD12,7.44,4.75
2020-01-29,CTD2,7.42,4.43
2020-01-29,CTD3,3.733,3.243
2020-01-29,CTD4,4.877,3.07
2020-01-29,CTD5,2.173,2.277
2020-01-29,CTD6,7.657,4.66
2020-01-29,CTD7,7.29,5.61
2020-01-29,CTD8,5.753,4.94
2020-01-29,CTD9,2.18,3.35
2020-02-04,CTD1,1.747,1.577
2020-02-04,CTD10,1.783,1.69
2020-02-04,CTD11,1.563,1.58
2020-02-04,CTD12,1.65,1.917
2020-02-04,CTD2,2.453,1.77
2020-02-04,CTD3,2.387,2.02
2020-02-04,CTD4,0.783,1.443
2020-02-04,CTD5,0.407,1.107
2020-02-04,CTD6,1.33,1.857
2020-02-04,CTD7,1.557,3.093
2020-02-04,CTD8,1.543,1.737
2020-02-04,CTD9,1.33,6.64
2020-02-11,CTD1,0.78,1.367
2020-02-11,CTD10,1.13,1.497
2020-02-11,CTD11,0.987,3.05
2020-02-11,CTD12,1.77,2.293
2020-02-11,CTD2,2.687,3.023
2020-02-11,CTD3,3.693,2.71
2020-02-11,CTD4,3.62,4.2
2020-02-11,CTD5,1.817,2.247
2020-02-11,CTD6,2.453,2.013
2020-02-11,CTD7,1.087,3.253
2020-02-11,CTD8,1.273,3.157
2020-02-11,CTD9,0.8,2.92
2020-02-20,CTD1,0.73,0.777
2020-02-20,CTD10,2.4,1.923
2020-02-20,CTD11,2.763,2.013
2020-02-20,CTD12,2.513,1.46
2020-02-20,CTD2,3.437,1.697
2020-02-20,CTD3,6.46,2.47
2020-02-20,CTD4,5.477,2.437
2020-02-20,CTD5,1.947,1.603
2020-02-20,CTD6,4.323,1.867
2020-02-20,CTD7,2.687,7.05
2020-02-20,CTD8,4.033,2.473
2020-02-20,CTD9,2.09,5.11
2020-02-25,CTD1,3.393,4.333
2020-02-25,CTD10,1.71,1.98
2020-02-25,CTD11,1.41,1.77
2020-02-25,CTD12,3.333,1.463
2020-02-25,CTD2,1.547,1.32
2020-02-25,CTD3,9.637,2.15
2020-02-25,CTD4,5.487,2.037
2020-02-25,CTD5,1.4,1.66
2020-02-25,CTD6,5.213,1.74
2020-02-25,CTD7,3.45,4.37
2020-02-25,CTD8,2.76,3.137
2020-02-25,CTD9,0.55,2.55
2020-03-05,CTD1,1.06,1.537
2020-03-05,CTD10,13.757,6.953
2020-03-05,CTD11,2.977,4.84
2020-03-05,CTD12,12.373,3.717
2020-03-05,CTD2,4.583,2.653
2020-03-05,CTD3,10.143,2.91
2020-03-05,CTD4,8.843,5.853
2020-03-05,CTD5,3.62,4.1
2020-03-05,CTD6,12.247,5.347
2020-03-05,CTD7,7.903,5.89
2020-03-05,CTD8,12.673,4.24
2020-03-05,CTD9,1.95,3.1
2020-03-11,CTD1,1.28,3.617
2020-03-11,CTD10,2.953,4.003
2020-03-11,CTD11,3.717,4.077
2020-03-11,CTD12,3.49,4.017
2020-03-11,CTD2,7.19,4.56
