Date,Buoy,Chl
2020-04-21,CTD7,3.6945
2020-04-21,CTD8,3.0484999999999998
2020-04-21,CTD9,0.783
2020-04-28,CTD1,1.229
2020-04-28,CTD10,2.25
2020-04-28,CTD11,1.722
2020-04-28,CTD12,3.046
2020-04-28,CTD2,2.944
2020-04-28,CTD3,2.995
2020-04-28,CTD4,2.914
2020-04-28,CTD6,3.162
2020-04-28,CTD7,2.685
2020-04-28,CTD8,3.76
2020-04-28,CTD9,0.751
2020-05-05,CTD1,0.613
2020-05-05,CTD10,1.567
2020-05-05,CTD11,0.664
2020-05-05,CTD12,1.82
2020-05-05,CTD2,0.638
2020-05-05,CTD3,1.196
2020-05-05,CTD4,1.3
2020-05-05,CTD6,1.82
2020-05-05,CTD7,1.43
2020-05-05,CTD8,1.819
2020-05-05,CTD9,0.415
2020-05-12,CTD1,0.883
2020-05-12,CTD10,0.129
2020-05-12,CTD11,0.271
2020-05-12,CTD12,0.397
2020-05-12,CTD2,1.619
2020-05-12,CTD3,1.545
2020-05-12,CTD4,1.237
2020-05-12,CTD6,1.85
2020-05-12,CTD7,1.208
2020-05-12,CTD8,0.807
2020-05-12,CTD9,0.468
2020-05-13,CTD1,1.029
2020-05-13,CTD10,1.3305
2020-05-13,CTD11,1.1355
2020-05-13,CTD12,3.4085
2020-05-13,CTD2,1.272
2020-05-13,CTD3,2.987
2020-05-13,CTD4,2.9059999999999997
2020-05-13,CTD6,1.7065000000000001
2020-05-13,CTD7,1.732
2020-05-13,CTD8,1.8875
2020-05-13,CTD9,0.666
2020-05-18,CTD1,0.446
2020-05-18,CTD10,0.23
2020-05-18,CTD11,0.51
2020-05-18,CTD12,0.687
2020-05-18,CTD2,1.135
2020-05-18,CTD3,1.248
2020-05-18,CTD4,1.485
2020-05-18,CTD6,0.904
2020-05-18,CTD7,0.144
2020-05-18,CTD8,0.225
2020-05-18,CTD9,0.17
2020-05-20,CTD1,0.899
2020-05-20,CTD10,4.2490000000000006
2020-05-20,CTD11,1.2610000000000001
2020-05-20,CTD12,5.2845
2020-05-20,CTD2,1.2405
2020-05-20,CTD3,3.282
2020-05-20,CTD4,3.4945000000000004
2020-05-20,CTD6,3.9955000000000003
2020-05-20,CTD7,3.771
2020-05-20,CTD8,5.006
2020-05-20,CTD9,1.834
2020-05-25,CTD1,1.737
2020-05-25,CTD10,0.444
2020-05-25,CTD11,0.185
2020-05-25,CTD12,0.564
2020-05-25,CTD2,1.296
2020-05-25,CTD3,1.287
2020-05-25,CTD4,0.465
2020-05-25,CTD6,0.782
2020-05-25,CTD7,0.951
2020-05-25,CTD8,0.813
2020-05-25,CTD9,0.325
2020-06-01,CTD1,1.1995
2020-06-01,CTD10,1.2725
2020-06-01,CTD11,0.953
2020-06-01,CTD12,3.248
2020-06-01,CTD2,2.1495
2020-06-01,CTD3,2.3905
2020-06-01,CTD4,2.0145
2020-06-01,CTD6,3.5780000000000003
2020-06-01,CTD7,3.8075
2020-06-01,CTD8,4.6835
2020-06-01,CTD9,1.057
2020-06-02,CTD1,0.228
2020-06-02,CTD10,0.23
2020-06-02,CTD11,0.219
2020-06-02,CTD12,0.266
2020-06-02,CTD2,0.344
2020-06-02,CTD3,0.331
2020-06-02,CTD4,0.293
2020-06-02,CTD6,0.275
2020-06-02,CTD7,0.219
2020-06-02,CTD8,0.279
2020-06-02,CTD9,0.218
2020-06-11,CTD1,0.277
2020-06-11,CTD10,0.222
2020-06-11,CTD11,0.225
2020-06-11,CTD12,0.226
2020-06-11,CTD2,0.211
2020-06-11,CTD3,0.227
2020-06-11,CTD4,0.239
2020-06-11,CTD6,0.232
2020-06-11,CTD7,0.217
2020-06-11,CTD8,0.223
2020-06-11,CTD9,0.206
2020-06-15,CTD1,1.3175
2020-06-15,CTD10,1.0815000000000001
2020-06-15,CTD11,0.9485
2020-06-15,CTD12,1.669
2020-06-15,CTD2,1.6070000000000002
2020-06-15,CTD3,1.538
2020-06-15,CTD4,1.2934999999999999
2020-06-15,CTD6,1.824
2020-06-15,CTD7,1.5434999999999999
2020-06-15,CTD8,1.6195
2020-06-15,CTD9,0.955
2020-06-23,CTD1,0.731
2020-06-23,CTD10,0.952
2020-06-23,CTD11,0.303
2020-06-23,CTD12,0.408
2020-06-23,CTD2,0.328
2020-06-23,CTD3,1.768
2020-06-23,CTD4,0.766
2020-06-23,CTD6,0.351
2020-06-23,CTD7,1.634
2020-06-23,CTD8,0.628
2020-06-23,CTD9,0.353
2020-06-26,CTD1,0.6595
2020-06-26,CTD10,1.3715
2020-06-26,CTD11,0.9364999999999999
2020-06-26,CTD12,2.0625
2020-06-26,CTD2,0.647
2020-06-26,CTD3,0.8705
2020-06-26,CTD4,0.9395
2020-06-26,CTD6,1.6475
2020-06-26,CTD7,4.928
2020-06-26,CTD8,1.645
2020-06-26,CTD9,0.879
2020-07-02,CTD1,1.19
2020-07-02,CTD10,1.4335
2020-07-02,CTD11,1.112
2020-07-02,CTD12,1.4220000000000002
2020-07-02,CTD2,1.0525
2020-07-02,CTD3,1.9104999999999999
2020-07-02,CTD4,1.154
2020-07-02,CTD6,1.186
2020-07-02,CTD7,1.222
2020-07-02,CTD8,1.5325
2020-07-02,CTD9,0.733
2020-07-07,CTD1,1.902
2020-07-07,CTD10,1.5430000000000001
2020-07-07,CTD11,1.008
2020-07-07,CTD12,1.8770000000000002
2020-07-07,CTD2,0.9764999999999999
2020-07-07,CTD3,1.4
2020-07-07,CTD4,1.0565
2020-07-07,CTD6,1.2810000000000001
2020-07-07,CTD7,1.326
2020-07-07,CTD8,1.6749999999999998
2020-07-07,CTD9,0.617
2020-07-17,CTD1,0.6085
2020-07-17,CTD10,0.8360000000000001
2020-07-17,CTD11,0.5485
2020-07-17,CTD12,1.091
2020-07-17,CTD2,0.88
2020-07-17,CTD3,0.9035
2020-07-17,CTD4,0.778
2020-07-17,CTD6,1.0574999999999999
2020-07-17,CTD7,1.0925
2020-07-17,CTD8,0.9485
2020-07-17,CTD9,0.419
2020-07-23,CTD1,0.87
2020-07-23,CTD10,7.060499999999999
2020-07-23,CTD11,0.543
2020-07-23,CTD12,4.809
2020-07-23,CTD2,2.007
2020-07-23,CTD3,1.7615
2020-07-23,CTD4,0.8899999999999999
2020-07-23,CTD6,1.6375
2020-07-23,CTD7,2.6075
2020-07-23,CTD8,6.9565
2020-07-23,CTD9,1.204
2020-07-28,CTD1,1.0105
2020-07-28,CTD10,4.1795
2020-07-28,CTD11,2.5285
2020-07-28,CTD12,3.1340000000000003
2020-07-28,CTD2,2.436
2020-07-28,CTD3,2.045
2020-07-28,CTD4,1.7065000000000001
2020-07-28,CTD6,2.2359999999999998
2020-07-28,CTD7,3.0555000000000003
2020-07-28,CTD8,4.846500000000001
2020-07-28,CTD9,1.186
2020-08-04,CTD1,1.079
2020-08-04,CTD10,1.3935
2020-08-04,CTD11,1.093
2020-08-04,CTD12,1.7195
2020-08-04,CTD2,2.341
2020-08-04,CTD3,2.208
2020-08-04,CTD4,1.9355
2020-08-04,CTD6,1.3045
2020-08-04,CTD7,1.6589999999999998
2020-08-04,CTD8,2.061
2020-08-04,CTD9,0.602
2020-08-13,CTD1,1.056
2020-08-13,CTD10,1.322
2020-08-13,CTD11,0.7685
2020-08-13,CTD12,1.7735
2020-08-13,CTD2,0.873
2020-08-13,CTD3,1.044
2020-08-13,CTD4,0.835
2020-08-13,CTD6,0.9415
2020-08-13,CTD7,1.4769999999999999
2020-08-13,CTD8,2.8125
2020-08-13,CTD9,0.419
2020-08-19,CTD1,0.6885
2020-08-19,CTD10,1.67
2020-08-19,CTD11,1.4195
2020-08-19,CTD12,1.142
2020-08-19,CTD2,1.101
2020-08-19,CTD3,1.174
2020-08-19,CTD4,1.186
2020-08-19,CTD6,1.1280000000000001
2020-08-19,CTD7,2.4379999999999997
2020-08-19,CTD8,1.6235
2020-08-19,CTD9,0.623
2020-08-26,CTD1,0.4925
2020-08-26,CTD10,2.0825
2020-08-26,CTD11,1.1795
2020-08-26,CTD12,1.3075
2020-08-26,CTD2,1.2625
2020-08-26,CTD3,1.271
2020-08-26,CTD4,1.1815
2020-08-26,CTD6,1.1905
2020-08-26,CTD7,1.381
2020-08-26,CTD8,1.6895
2020-08-26,CTD9,0.681
2020-09-03,CTD1,0.529
2020-09-03,CTD10,2.113
2020-09-03,CTD11,0.6875
2020-09-03,CTD12,1.3855
2020-09-03,CTD2,2.152
2020-09-03,CTD3,2.2055
2020-09-03,CTD4,1.2835
2020-09-03,CTD6,1.366
2020-09-03,CTD7,4.821999999999999
2020-09-03,CTD8,1.9834999999999998
2020-09-03,CTD9,1.267
2020-09-10,CTD1,0.344
2020-09-10,CTD10,0.7115
2020-09-10,CTD11,0.509
2020-09-10,CTD12,0.5405
2020-09-10,CTD2,0.638
2020-09-10,CTD3,0.5955
2020-09-10,CTD4,0.491
2020-09-10,CTD6,0.5115
2020-09-10,CTD7,0.6895
2020-09-10,CTD8,0.6025
2020-09-10,CTD9,1.132
2020-09-16,CTD1,0.8825000000000001
2020-09-16,CTD10,1.6025
2020-09-16,CTD11,1.1615
2020-09-16,CTD12,1.612
2020-09-16,CTD2,2.0575
2020-09-16,CTD3,2.4325
2020-09-16,CTD4,1.7545
2020-09-16,CTD6,1.502
2020-09-16,CTD7,1.8775
2020-09-16,CTD8,1.8159999999999998
2020-09-16,CTD9,0.431
2020-09-24,CTD1,0.846
2020-09-24,CTD10,1.3715000000000002
2020-09-24,CTD11,1.191
2020-09-24,CTD12,0.8945000000000001
2020-09-24,CTD2,1.3304999999999998
2020-09-24,CTD3,1.098
2020-09-24,CTD4,0.8895
2020-09-24,CTD6,0.8465
2020-09-24,CTD7,1.246
2020-09-24,CTD8,1.533
2020-09-24,CTD9,0.386
2020-09-30,CTD1,0.5315000000000001
2020-09-30,CTD10,1.387
2020-09-30,CTD11,1.1695
2020-09-30,CTD12,1.2635
2020-09-30,CTD2,1.8250000000000002
2020-09-30,CTD3,1.469
2020-09-30,CTD4,1.376
2020-09-30,CTD6,1.2955
2020-09-30,CTD7,1.8344999999999998
2020-09-30,CTD8,1.6635
2020-09-30,CTD9,1.438
2020-10-08,CTD1,0.869
2020-10-08,CTD10,1.041
2020-10-08,CTD11,0.9869999999999999
2020-10-08,CTD12,0.9075
2020-10-08,CTD2,1.491
2020-10-08,CTD3,1.3495
2020-10-08,CTD4,1.13
2020-10-08,CTD6,0.901
2020-10-08,CTD7,1.6324999999999998
2020-10-08,CTD8,1.041
2020-10-08,CTD9,0.329
2020-10-14,CTD1,0.549
2020-10-14,CTD10,0.9345
2020-10-14,CTD11,1.2055
2020-10-14,CTD12,1.3025
2020-10-14,CTD2,1.2875
2020-10-14,CTD3,1.233
2020-10-14,CTD4,1.4535
2020-10-14,CTD6,0.762
2020-10-14,CTD7,1.0995
2020-10-14,CTD8,1.037
2020-10-14,CTD9,0.431
2020-10-22,CTD1,1.6735
2020-10-22,CTD10,1.7835
2020-10-22,CTD11,2.311
2020-10-22,CTD12,1.4525
2020-10-22,CTD2,1.6085
2020-10-22,CTD3,1.8860000000000001
2020-10-22,CTD4,1.589
2020-10-22,CTD6,2.0759999999999996
2020-10-22,CTD7,4.734999999999999
2020-10-22,CTD8,2.0885
2020-10-22,CTD9,0.785
2020-10-29,CTD1,0.59
2020-10-29,CTD10,2.0585
2020-10-29,CTD11,1.0310000000000001
2020-10-29,CTD12,1.6989999999999998
2020-10-29,CTD2,1.2389999999999999
2020-10-29,CTD3,1.58
2020-10-29,CTD4,1.208
2020-10-29,CTD6,1.0525
2020-10-29,CTD7,2.0155
2020-10-29,CTD8,2.3455
2020-10-29,CTD9,1.091
2020-11-04,CTD1,0.9319999999999999
2020-11-04,CTD10,7.6005
2020-11-04,CTD11,1.0785
2020-11-04,CTD12,2.6915
2020-11-04,CTD2,1.3795000000000002
2020-11-04,CTD3,2.2874999999999996
2020-11-04,CTD4,2.326
2020-11-04,CTD6,1.6545
2020-11-04,CTD7,3.044
2020-11-04,CTD8,3.2705
2020-11-04,CTD9,1.552
2020-11-12,CTD1,0.752
2020-11-12,CTD10,1.8439999999999999
2020-11-12,CTD11,1.101
2020-11-12,CTD12,1.624
2020-11-12,CTD2,1.9445000000000001
2020-11-12,CTD3,2.3979999999999997
2020-11-12,CTD4,1.9735
2020-11-12,CTD6,2.146
2020-11-12,CTD7,1.8639999999999999
2020-11-12,CTD8,1.5885
2020-11-12,CTD9,0.632
2020-11-18,CTD1,0.5205
2020-11-18,CTD10,1.7755
2020-11-18,CTD11,1.4705
2020-11-18,CTD12,1.3215
2020-11-18,CTD2,1.915
2020-11-18,CTD3,2.3545
2020-11-18,CTD4,1.87
2020-11-18,CTD6,1.2530000000000001
2020-11-18,CTD7,1.5405
2020-11-18,CTD8,3.6915000000000004
2020-11-18,CTD9,0.612
2020-11-25,CTD1,0.911
2020-11-25,CTD10,1.979
2020-11-25,CTD11,1.226
2020-11-25,CTD12,1.358
2020-11-25,CTD2,1.7559999999999998
2020-11-25,CTD3,1.887
2020-11-25,CTD4,1.417
2020-11-25,CTD6,2.3675
2020-11-25,CTD7,2.301
2020-11-25,CTD8,2.399
2020-11-25,CTD9,0.889
2020-12-03,CTD1,0.5955
2020-12-03,CTD10,1.2845
2020-12-03,CTD11,1.1110000000000002
2020-12-03,CTD12,1.133
2020-12-03,CTD2,1.319
2020-12-03,CTD3,1.5510000000000002
2020-12-03,CTD4,0.873
2020-12-03,CTD6,1.0195
2020-12-03,CTD7,1.29
2020-12-03,CTD8,1.273
2020-12-03,CTD9,0.628
2020-12-10,CTD1,0.7785
2020-12-10,CTD10,2.221
2020-12-10,CTD11,3.3209999999999997
2020-12-10,CTD12,2.5095
2020-12-10,CTD2,1.1275
2020-12-10,CTD3,1.1255000000000002
2020-12-10,CTD4,1.6795
2020-12-10,CTD6,2.0679999999999996
2020-12-10,CTD7,1.2385
2020-12-10,CTD8,1.6404999999999998
2020-12-10,CTD9,1.101
2020-12-15,CTD1,0.962
2020-12-15,CTD10,2.1180000000000003
2020-12-15,CTD11,3.4945000000000004
2020-12-15,CTD12,2.206
2020-12-15,CTD2,1.635
2020-12-15,CTD3,1.596
2020-12-15,CTD4,2.0795
2020-12-15,CTD6,1.843
2020-12-15,CTD7,1.2955
2020-12-15,CTD8,1.6139999999999999
2020-12-15,CTD9,0.725
2020-12-21,CTD1,0.6875
2020-12-21,CTD10,1.6995
2020-12-21,CTD11,2.4975
2020-12-21,CTD12,1.2650000000000001
2020-12-21,CTD2,0.9605
2020-12-21,CTD3,1.1515
2020-12-21,CTD4,1.3415
2020-12-21,CTD6,1.648
2020-12-21,CTD7,0.9235
2020-12-21,CTD8,1.3905
2020-12-21,CTD9,0.722
2020-12-29,CTD1,0.884
2020-12-29,CTD10,1.545
2020-12-29,CTD11,2.2
2020-12-29,CTD12,1.4635
2020-12-29,CTD2,1.2429999999999999
2020-12-29,CTD3,1.158
2020-12-29,CTD4,1.01
2020-12-29,CTD6,1.3255
2020-12-29,CTD7,0.8205
2020-12-29,CTD8,1.2415
2020-12-29,CTD9,0.592
2021-01-05,CTD1,0.6555
2021-01-05,CTD10,1.2865
2021-01-05,CTD11,0.40449999999999997
2021-01-05,CTD12,0.46
2021-01-05,CTD2,0.6535
2021-01-05,CTD3,1.1015000000000001
2021-01-05,CTD4,0.548
2021-01-05,CTD6,0.8885000000000001
2021-01-05,CTD7,0.38949999999999996
2021-01-05,CTD8,0.829
2021-01-05,CTD9,0.368
2021-01-13,CTD1,1.1915
2021-01-13,CTD10,1.353
2021-01-13,CTD11,1.735
2021-01-13,CTD12,1.1585
2021-01-13,CTD2,1.3255
2021-01-13,CTD3,1.3900000000000001
2021-01-13,CTD4,1.3719999999999999
2021-01-13,CTD6,1.552
2021-01-13,CTD7,1.4765000000000001
2021-01-13,CTD8,2.233
2021-01-13,CTD9,0.611
2021-01-20,CTD1,1.048
2021-01-20,CTD10,1.7365
2021-01-20,CTD11,2.0775
2021-01-20,CTD12,2.4965
2021-01-20,CTD2,1.2734999999999999
2021-01-20,CTD3,1.335
2021-01-20,CTD4,1.3715000000000002
2021-01-20,CTD6,1.7855
2021-01-20,CTD7,1.006
2021-01-20,CTD8,1.479
2021-01-20,CTD9,0.767
2021-01-27,CTD1,2.1155
2021-01-27,CTD10,1.2355
2021-01-27,CTD11,1.189
2021-01-27,CTD12,1.4144999999999999
2021-01-27,CTD2,3.205
2021-01-27,CTD3,4.053
2021-01-27,CTD4,3.966
2021-01-27,CTD6,1.7850000000000001
2021-01-27,CTD7,1.9954999999999998
2021-01-27,CTD8,1.421
2021-01-27,CTD9,1.254
2021-02-03,CTD1,1.5945
2021-02-03,CTD10,2.959
2021-02-03,CTD11,3.0629999999999997
2021-02-03,CTD12,4.2345
2021-02-03,CTD2,2.1405000000000003
2021-02-03,CTD3,3.3855
2021-02-03,CTD4,4.1635
2021-02-03,CTD6,5.01
2021-02-03,CTD7,2.1775
2021-02-03,CTD8,3.3555
2021-02-03,CTD9,1.178
2021-02-12,CTD1,1.06
2021-02-12,CTD10,1.177
2021-02-12,CTD11,1.4184999999999999
2021-02-12,CTD12,1.4249999999999998
2021-02-12,CTD2,1.101
2021-02-12,CTD3,1.943
2021-02-12,CTD4,1.6760000000000002
2021-02-12,CTD6,1.7745
2021-02-12,CTD7,1.0030000000000001
2021-02-12,CTD8,0.9670000000000001
2021-02-12,CTD9,0.145
2021-02-17,CTD1,0.47350000000000003
2021-02-17,CTD10,0.548
2021-02-17,CTD11,0.8109999999999999
2021-02-17,CTD12,0.7315
2021-02-17,CTD2,0.744
2021-02-17,CTD3,0.835
2021-02-17,CTD4,0.7130000000000001
2021-02-17,CTD6,0.6365000000000001
2021-02-17,CTD7,0.5145000000000001
2021-02-17,CTD8,0.525
2021-02-17,CTD9,0.305
2021-02-24,CTD1,0.48
2021-02-24,CTD10,0.659
2021-02-24,CTD11,0.619
2021-02-24,CTD12,0.6285000000000001
2021-02-24,CTD2,0.731
2021-02-24,CTD3,0.6194999999999999
2021-02-24,CTD4,0.584
2021-02-24,CTD6,0.764
2021-02-24,CTD7,0.6475
2021-02-24,CTD8,0.436
2021-02-24,CTD9,0.241
2021-03-05,CTD1,0.354
2021-03-05,CTD10,0.8365
2021-03-05,CTD11,0.6325000000000001
2021-03-05,CTD12,0.5800000000000001
2021-03-05,CTD2,0.5920000000000001
2021-03-05,CTD3,0.8305
2021-03-05,CTD4,0.5589999999999999
2021-03-05,CTD6,0.634
2021-03-05,CTD7,0.5145
2021-03-05,CTD8,0.7515000000000001
2021-03-05,CTD9,0.632
2021-03-10,CTD1,0.9475
2021-03-10,CTD10,1.063
2021-03-10,CTD11,0.927
2021-03-10,CTD12,1.1035
2021-03-10,CTD2,1.1855
2021-03-10,CTD3,1.1945
2021-03-10,CTD4,0.583
2021-03-10,CTD6,0.8260000000000001
2021-03-10,CTD7,1.1945000000000001
2021-03-10,CTD8,1.2770000000000001
2021-03-10,CTD9,0.716
2021-03-15,CTD1,0.4685
2021-03-15,CTD10,0.575
2021-03-15,CTD11,0.8275
2021-03-15,CTD12,0.726
2021-03-15,CTD2,0.8065
2021-03-15,CTD3,0.521
2021-03-15,CTD4,0.43
2021-03-15,CTD6,0.6825
2021-03-15,CTD7,0.637
2021-03-15,CTD8,0.724
2021-03-15,CTD9,0.552
2021-03-24,CTD1,0.5305
2021-03-24,CTD10,0.9135
2021-03-24,CTD11,0.655
2021-03-24,CTD12,0.613
2021-03-24,CTD2,0.699
2021-03-24,CTD3,0.7655000000000001
2021-03-24,CTD4,0.444
2021-03-24,CTD6,0.6419999999999999
2021-03-24,CTD7,1.0594999999999999
2021-03-24,CTD8,1.2715
2021-03-24,CTD9,0.66
2021-04-06,CTD1,0.5375000000000001
2021-04-06,CTD10,0.5005
2021-04-06,CTD11,0.7205
2021-04-06,CTD12,0.6345000000000001
2021-04-06,CTD2,0.7084999999999999
2021-04-06,CTD3,0.607
2021-04-06,CTD4,0.6375
2021-04-06,CTD6,0.565
2021-04-06,CTD7,0.813
2021-04-06,CTD8,0.6990000000000001
2021-04-06,CTD9,0.461
2021-04-13,CTD1,0.609
2021-04-13,CTD10,0.5235000000000001
2021-04-13,CTD11,0.7435
2021-04-13,CTD12,0.621
2021-04-13,CTD2,0.6779999999999999
2021-04-13,CTD3,0.612
2021-04-13,CTD4,0.5755
2021-04-13,CTD6,0.5794999999999999
2021-04-13,CTD7,0.6819999999999999
2021-04-13,CTD8,0.8815
2021-04-13,CTD9,0.424
2021-04-20,CTD1,0.625
2021-04-20,CTD10,0.7605
2021-04-20,CTD11,0.586
2021-04-20,CTD12,0.7295
2021-04-20,CTD2,0.8069999999999999
2021-04-20,CTD3,0.819
2021-04-20,CTD4,0.7010000000000001
2021-04-20,CTD6,0.6365000000000001
2021-04-20,CTD7,1.189
2021-04-20,CTD8,1.005
2021-04-20,CTD9,0.681
2021-04-27,CTD1,0.6055
2021-04-27,CTD10,0.7865
2021-04-27,CTD11,0.7175
2021-04-27,CTD12,0.6659999999999999
2021-04-27,CTD2,0.593
2021-04-27,CTD3,0.667
2021-04-27,CTD4,0.696
2021-04-27,CTD6,0.6054999999999999
2021-04-27,CTD7,0.6705000000000001
2021-04-27,CTD8,0.7015
2021-04-27,CTD9,0.561
2021-05-06,CTD1,0.6579999999999999
2021-05-06,CTD10,0.632
2021-05-06,CTD11,0.547
2021-05-06,CTD12,0.7295
2021-05-06,CTD2,0.702
2021-05-06,CTD3,0.6719999999999999
2021-05-06,CTD4,0.5095000000000001
2021-05-06,CTD6,0.619
2021-05-06,CTD7,1.238
2021-05-06,CTD8,0.8380000000000001
2021-05-06,CTD9,0.658
2021-05-13,CTD1,1.649
2021-05-13,CTD10,0.5385
2021-05-13,CTD11,0.6194999999999999
2021-05-13,CTD12,0.546
2021-05-13,CTD2,0.475
2021-05-13,CTD3,0.917
2021-05-13,CTD4,0.7545
2021-05-13,CTD6,0.647
2021-05-13,CTD7,1.928
2021-05-13,CTD8,0.751
2021-05-13,CTD9,0.53
2021-05-20,CTD1,0.396
2021-05-20,CTD10,0.683
2021-05-20,CTD11,0.544
2021-05-20,CTD12,0.511
2021-05-20,CTD2,0.7090000000000001
2021-05-20,CTD3,0.4915
2021-05-20,CTD4,0.395
2021-05-20,CTD6,0.3955
2021-05-20,CTD7,3.4955
2021-05-20,CTD8,0.7444999999999999
2021-05-20,CTD9,0.497
2021-05-25,CTD1,0.362
2021-05-25,CTD10,0.606
2021-05-25,CTD11,1.1105
2021-05-25,CTD12,0.972
2021-05-25,CTD2,0.46950000000000003
2021-05-25,CTD3,0.61
2021-05-25,CTD4,0.49
2021-05-25,CTD6,0.665
2021-05-25,CTD7,1.76
2021-05-25,CTD8,1.024
2021-05-25,CTD9,0.568
2021-06-02,CTD1,0.439
2021-06-02,CTD10,2.636
2021-06-02,CTD11,0.5595
2021-06-02,CTD12,1.1755
2021-06-02,CTD2,1.2854999999999999
2021-06-02,CTD3,0.865
2021-06-02,CTD4,0.8049999999999999
2021-06-02,CTD6,0.928
2021-06-02,CTD7,0.9964999999999999
2021-06-02,CTD8,1.254
2021-06-02,CTD9,0.806
2021-06-08,CTD1,0.324
2021-06-08,CTD10,0.9475
2021-06-08,CTD11,0.519
2021-06-08,CTD12,0.884
2021-06-08,CTD2,0.8895
2021-06-08,CTD3,0.5595
2021-06-08,CTD4,0.5075000000000001
2021-06-08,CTD6,0.6375
2021-06-08,CTD7,1.689
2021-06-08,CTD8,1.6025
2021-06-08,CTD9,0.976
2021-06-14,CTD1,0.373
2021-06-14,CTD10,0.8275
2021-06-14,CTD11,0.74
2021-06-14,CTD12,0.7805
2021-06-14,CTD2,0.453
2021-06-14,CTD3,0.6985
2021-06-14,CTD4,0.49550000000000005
2021-06-14,CTD6,0.534
2021-06-14,CTD7,1.2755
2021-06-14,CTD8,0.5175000000000001
2021-06-14,CTD9,0.579
2021-06-22,CTD1,0.33699999999999997
2021-06-22,CTD10,0.4305
2021-06-22,CTD11,0.366
2021-06-22,CTD12,0.49849999999999994
2021-06-22,CTD2,0.357
2021-06-22,CTD3,0.597
2021-06-22,CTD4,0.475
2021-06-22,CTD6,0.45899999999999996
2021-06-22,CTD7,1.3679999999999999
2021-06-22,CTD8,0.4985
2021-06-22,CTD9,0.546
2021-07-01,CTD1,0.8305
2021-07-01,CTD10,0.6799999999999999
2021-07-01,CTD11,0.44199999999999995
2021-07-01,CTD12,0.5489999999999999
2021-07-01,CTD2,0.976
2021-07-01,CTD3,0.8514999999999999
2021-07-01,CTD4,1.2215
2021-07-01,CTD6,0.875
2021-07-01,CTD7,1.2845
2021-07-01,CTD8,0.759
2021-07-01,CTD9,0.553
2021-07-06,CTD1,0.493
2021-07-06,CTD10,0.7304999999999999
2021-07-06,CTD11,0.4225
2021-07-06,CTD12,0.7035
2021-07-06,CTD2,0.601
2021-07-06,CTD3,0.493
2021-07-06,CTD4,0.35450000000000004
2021-07-06,CTD6,0.6125
2021-07-06,CTD7,1.3279999999999998
2021-07-06,CTD8,1.1840000000000002
2021-07-06,CTD9,0.62
2021-07-14,CTD1,0.485
2021-07-14,CTD10,0.9199999999999999
2021-07-14,CTD11,0.5665
2021-07-14,CTD12,0.99
2021-07-14,CTD2,0.5145000000000001
2021-07-14,CTD3,0.613
2021-07-14,CTD4,0.6855
2021-07-14,CTD6,0.8485
2021-07-14,CTD7,1.1695
2021-07-14,CTD8,1.2309999999999999
2021-07-14,CTD9,0.541
2021-07-20,CTD1,0.4805
2021-07-20,CTD10,1.63
2021-07-20,CTD11,1.3835
2021-07-20,CTD12,1.741
2021-07-20,CTD2,0.6515
2021-07-20,CTD3,0.7805
2021-07-20,CTD4,0.8465
2021-07-20,CTD6,1.7000000000000002
2021-07-20,CTD7,1.17
2021-07-20,CTD8,1.544
2021-07-20,CTD9,0.819
2021-07-27,CTD1,0.8494999999999999
2021-07-27,CTD10,2.5060000000000002
2021-07-27,CTD11,1.2185000000000001
2021-07-27,CTD12,2.067
2021-07-27,CTD2,0.9764999999999999
2021-07-27,CTD3,1.2285
2021-07-27,CTD4,2.123
2021-07-27,CTD6,1.9375
2021-07-27,CTD7,2.1345
2021-07-27,CTD8,1.777
2021-07-27,CTD9,1.196
2021-08-03,CTD1,0.5965
2021-08-03,CTD10,6.02
2021-08-03,CTD11,5.2535
2021-08-03,CTD12,3.9585
2021-08-03,CTD2,1.1404999999999998
2021-08-03,CTD3,1.6640000000000001
2021-08-03,CTD4,2.4645
2021-08-03,CTD6,3.6995
2021-08-03,CTD7,6.49
2021-08-03,CTD8,3.952
2021-08-03,CTD9,2.283
2021-08-09,CTD1,0.7225
2021-08-09,CTD10,5.3665
2021-08-09,CTD11,4.2255
2021-08-09,CTD12,4.616
2021-08-09,CTD2,1.7485
2021-08-09,CTD3,1.9675
2021-08-09,CTD4,2.9755000000000003
2021-08-09,CTD6,3.871
2021-08-09,CTD7,3.6399999999999997
2021-08-09,CTD8,4.52
2021-08-09,CTD9,1.208
2021-08-13,CTD1,1.7530000000000001
2021-08-13,CTD10,6.135
2021-08-13,CTD11,4.1765
2021-08-13,CTD12,5.427
2021-08-13,CTD2,2.9575
2021-08-13,CTD3,3.042
2021-08-13,CTD4,2.9764999999999997
2021-08-13,CTD6,4.5385
2021-08-13,CTD7,5.5245
2021-08-13,CTD8,6.273
2021-08-13,CTD9,4.05
2021-08-16,CTD1,0.9715
2021-08-16,CTD10,4.4045000000000005
2021-08-16,CTD11,5.319
2021-08-16,CTD12,3.359
2021-08-16,CTD2,1.8775
2021-08-16,CTD3,2.375
2021-08-16,CTD4,4.4725
2021-08-16,CTD6,3.609
2021-08-16,CTD7,2.5140000000000002
2021-08-16,CTD8,5.0245
2021-08-16,CTD9,1.9169999999999998
2021-08-19,CTD1,0.9715
