Date,Buoy,Chl
2019-11-21,CTD11,8.3
2019-11-21,CTD12,15.28
2019-11-21,CTD2,8.11
2019-11-21,CTD3,7.305
2019-11-21,CTD4,5.45
2019-11-21,CTD6,14.1
2019-11-21,CTD7,7.705
2019-11-21,CTD8,9.535
2019-11-21,CTD9,1.02
2019-11-27,CTD1,0.745
2019-11-27,CTD10,5.655
2019-11-27,CTD11,6.715
2019-11-27,CTD12,5.545
2019-11-27,CTD2,6.97
2019-11-27,CTD3,6.105
2019-11-27,CTD4,5.595
2019-11-27,CTD6,8.09
2019-11-27,CTD7,2.715
2019-11-27,CTD8,2.145
2019-11-27,CTD9,1.08
2019-12-05,CTD1,4.49
2019-12-05,CTD10,8.025
2019-12-05,CTD11,7.405
2019-12-05,CTD12,7.265
2019-12-05,CTD2,9.625
2019-12-05,CTD3,9.745
2019-12-05,CTD4,4.795
2019-12-05,CTD6,8.82
2019-12-05,CTD7,7.26
2019-12-05,CTD8,7.19
2019-12-05,CTD9,9.03
2019-12-11,CTD1,0.725
2019-12-11,CTD10,3.385
2019-12-11,CTD11,3.31
2019-12-11,CTD12,5.635
2019-12-11,CTD2,6.84
2019-12-11,CTD3,8.105
2019-12-11,CTD4,3.685
2019-12-11,CTD6,6.72
2019-12-11,CTD7,9.93
2019-12-11,CTD8,5.75
2019-12-11,CTD9,4.4
2019-12-16,CTD1,2.13
2019-12-16,CTD10,2.055
2019-12-16,CTD11,1.945
2019-12-16,CTD12,3.065
2019-12-16,CTD2,3.025
2019-12-16,CTD3,3.335
2019-12-16,CTD4,1.895
2019-12-16,CTD6,3.545
2019-12-16,CTD7,4.77
2019-12-16,CTD8,2.28
2019-12-16,CTD9,3.6
2019-12-26,CTD1,0.535
2019-12-26,CTD10,1.91
2019-12-26,CTD11,1.85
2019-12-26,CTD12,1.99
2019-12-26,CTD2,4.65
2019-12-26,CTD3,4.035
2019-12-26,CTD4,2.84
2019-12-26,CTD6,7.11
2019-12-26,CTD7,9.965
2019-12-26,CTD8,4.74
2019-12-26,CTD9,0.77
2020-01-03,CTD1,1.07
2020-01-03,CTD10,1.18
2020-01-03,CTD11,1.71
2020-01-03,CTD12,1.82
2020-01-03,CTD2,3.205
2020-01-03,CTD3,3.975
2020-01-03,CTD4,2.38
2020-01-03,CTD6,2.605
2020-01-03,CTD7,1.775
2020-01-03,CTD8,2.735
2020-01-03,CTD9,0.75
2020-01-08,CTD1,1.4
2020-01-08,CTD10,0.67
2020-01-08,CTD11,0.825
2020-01-08,CTD12,1.675
2020-01-08,CTD2,1.66
2020-01-08,CTD3,1.995
2020-01-08,CTD4,0.795
2020-01-08,CTD6,1.955
2020-01-08,CTD7,1.88
2020-01-08,CTD8,2.1
2020-01-08,CTD9,0.48
2020-01-17,CTD1,0.945
2020-01-17,CTD10,0.56
2020-01-17,CTD11,0.905
2020-01-17,CTD12,0.85
2020-01-17,CTD2,0.7
2020-01-17,CTD3,2.085
2020-01-17,CTD4,1.455
2020-01-17,CTD6,2.435
2020-01-17,CTD7,1.98
2020-01-17,CTD8,0.6
2020-01-17,CTD9,0.4
2020-01-23,CTD1,3.89
2020-01-23,CTD10,12.775
2020-01-23,CTD11,7.845
2020-01-23,CTD12,12.78
2020-01-23,CTD2,4.455
2020-01-23,CTD3,1.17
2020-01-23,CTD4,3.045
2020-01-23,CTD6,9.365
2020-01-23,CTD7,9.04
2020-01-23,CTD8,9.805
2020-01-23,CTD9,8.71
2020-01-29,CTD1,1.43
2020-01-29,CTD10,3.975
2020-01-29,CTD11,3.595
2020-01-29,CTD12,5.155
2020-01-29,CTD2,7.05
2020-01-29,CTD3,3.11
2020-01-29,CTD4,3.81
2020-01-29,CTD6,5.815
2020-01-29,CTD7,5.555
2020-01-29,CTD8,4.035
2020-01-29,CTD9,2.18
2020-02-04,CTD1,1.595
2020-02-04,CTD10,1.57
2020-02-04,CTD11,1.345
2020-02-04,CTD12,1.395
2020-02-04,CTD2,2.28
2020-02-04,CTD3,2.0
2020-02-04,CTD4,0.725
2020-02-04,CTD6,1.175
2020-02-04,CTD7,1.365
2020-02-04,CTD8,1.35
2020-02-04,CTD9,1.33
2020-02-11,CTD1,0.775
2020-02-11,CTD10,0.94
2020-02-11,CTD11,0.785
2020-02-11,CTD12,1.485
2020-02-11,CTD2,2.51
2020-02-11,CTD3,3.435
2020-02-11,CTD4,3.36
2020-02-11,CTD6,1.96
2020-02-11,CTD7,0.88
2020-02-11,CTD8,1.005
2020-02-11,CTD9,0.8
2020-02-20,CTD1,0.605
2020-02-20,CTD10,2.045
2020-02-20,CTD11,2.4
2020-02-20,CTD12,2.155
2020-02-20,CTD2,3.215
2020-02-20,CTD3,6.135
2020-02-20,CTD4,5.235
2020-02-20,CTD6,3.7
2020-02-20,CTD7,2.315
2020-02-20,CTD8,3.515
2020-02-20,CTD9,2.09
2020-02-25,CTD1,2.845
2020-02-25,CTD10,1.385
2020-02-25,CTD11,1.31
2020-02-25,CTD12,2.97
2020-02-25,CTD2,1.36
2020-02-25,CTD3,9.375
2020-02-25,CTD4,4.355
2020-02-25,CTD6,4.45
2020-02-25,CTD7,2.93
2020-02-25,CTD8,2.24
2020-02-25,CTD9,0.55
2020-03-05,CTD1,0.89
2020-03-05,CTD10,10.745
2020-03-05,CTD11,2.16
2020-03-05,CTD12,9.81
2020-03-05,CTD2,4.0
2020-03-05,CTD3,8.59
2020-03-05,CTD4,6.875
2020-03-05,CTD6,9.595
2020-03-05,CTD7,6.865
2020-03-05,CTD8,9.52
2020-03-05,CTD9,1.95
2020-03-11,CTD1,1.225
2020-03-11,CTD10,2.17
2020-03-11,CTD11,3.43
2020-03-11,CTD12,2.825
2020-03-11,CTD2,6.125
2020-03-11,CTD3,3.95
2020-03-11,CTD4,1.505
2020-03-11,CTD6,5.64
2020-03-11,CTD7,3.39
2020-03-11,CTD8,5.225
2020-03-11,CTD9,0.7
2020-03-17,CTD1,1.285
2020-03-17,CTD10,3.985
2020-03-17,CTD12,3.725
2020-03-17,CTD2,3.68
2020-03-17,CTD3,2.83
2020-03-17,CTD4,3.215
2020-03-17,CTD6,5.01
2020-03-17,CTD7,6.895
2020-03-17,CTD8,6.115
2020-03-17,CTD9,1.56
2020-03-27,CTD1,1.185
2020-03-27,CTD10,8.835
2020-03-27,CTD11,7.36
2020-03-27,CTD12,12.22
2020-03-27,CTD2,4.12
2020-03-27,CTD3,4.785
2020-03-27,CTD4,9.705
2020-03-27,CTD6,12.45
2020-03-27,CTD7,6.635
2020-03-27,CTD8,13.345
2020-03-27,CTD9,12.86
2020-04-01,CTD1,1.695
2020-04-01,CTD10,4.09
2020-04-01,CTD11,1.405
2020-04-01,CTD12,3.285
2020-04-01,CTD2,5.515
2020-04-01,CTD3,2.245
2020-04-01,CTD4,1.345
2020-04-01,CTD6,2.735
2020-04-01,CTD7,4.725
2020-04-01,CTD8,4.365
2020-04-01,CTD9,3.31
2020-04-07,CTD1,1.26
2020-04-07,CTD10,2.11
2020-04-07,CTD11,1.95
2020-04-07,CTD12,2.64
2020-04-07,CTD2,5.42
2020-04-07,CTD3,3.205
2020-04-07,CTD4,3.28
2020-04-07,CTD6,3.125
2020-04-07,CTD7,4.19
2020-04-07,CTD8,5.155
2020-04-07,CTD9,0.54
2020-04-14,CTD1,1.26
2020-04-14,CTD10,2.275
2020-04-14,CTD11,3.24
2020-04-14,CTD12,4.925
2020-04-14,CTD2,2.88
2020-04-14,CTD3,2.255
2020-04-14,CTD4,3.61
2020-04-14,CTD6,5.13
2020-04-14,CTD7,8.885
2020-04-14,CTD8,6.32
2020-04-14,CTD9,1.8
2020-04-21,CTD1,1.2
2020-04-21,CTD10,1.45
2020-04-21,CTD12,2.145
2020-04-21,CTD2,1.285
2020-04-21,CTD3,1.955
2020-04-21,CTD4,2.0
2020-04-21,CTD6,3.455
2020-04-21,CTD7,2.65
2020-04-21,CTD8,1.275
2020-04-21,CTD9,1.22
2020-05-13,CTD1,0.675
2020-05-13,CTD10,1.045
2020-05-13,CTD11,0.855
2020-05-13,CTD12,2.695
2020-05-13,CTD2,0.845
2020-05-13,CTD3,1.39
2020-05-13,CTD4,1.68
2020-05-13,CTD6,0.79
2020-05-13,CTD7,1.135
2020-05-13,CTD8,1.26
2020-05-13,CTD9,1.19
2020-05-20,CTD1,0.87
2020-05-20,CTD10,4.34
2020-05-20,CTD11,0.935
2020-05-20,CTD12,4.165
2020-05-20,CTD2,0.905
2020-05-20,CTD3,1.595
2020-05-20,CTD4,1.855
2020-05-20,CTD6,2.74
2020-05-20,CTD7,2.6
2020-05-20,CTD8,4.245
2020-05-20,CTD9,0.67
2020-06-01,CTD1,0.92
2020-06-01,CTD10,0.865
2020-06-01,CTD11,0.61
2020-06-01,CTD12,0.995
2020-06-01,CTD2,0.825
2020-06-01,CTD3,1.06
2020-06-01,CTD4,0.83
2020-06-01,CTD6,1.28
2020-06-01,CTD7,3.05
2020-06-01,CTD8,2.63
2020-06-01,CTD9,0.82
2020-06-15,CTD1,1.135
2020-06-15,CTD10,0.725
2020-06-15,CTD11,0.7
2020-06-15,CTD12,1.205
2020-06-15,CTD2,1.28
2020-06-15,CTD3,1.05
2020-06-15,CTD4,0.785
2020-06-15,CTD6,1.18
2020-06-15,CTD7,0.965
2020-06-15,CTD8,0.905
2020-06-15,CTD9,0.63
2020-06-26,CTD1,0.75
2020-06-26,CTD10,0.895
2020-06-26,CTD11,0.62
2020-06-26,CTD12,1.485
2020-06-26,CTD2,0.605
2020-06-26,CTD3,0.735
2020-06-26,CTD4,0.765
2020-06-26,CTD6,0.76
2020-06-26,CTD7,5.255
2020-06-26,CTD8,1.275
2020-06-26,CTD9,1.03
2020-07-02,CTD1,0.84
2020-07-02,CTD10,0.87
2020-07-02,CTD11,0.58
2020-07-02,CTD12,0.72
2020-07-02,CTD2,0.84
2020-07-02,CTD3,1.705
2020-07-02,CTD4,0.965
2020-07-02,CTD6,0.675
2020-07-02,CTD7,0.905
2020-07-02,CTD8,1.245
2020-07-02,CTD9,0.82
2020-07-07,CTD1,0.55
2020-07-07,CTD10,1.025
2020-07-07,CTD11,0.8
2020-07-07,CTD12,1.115
2020-07-07,CTD2,0.715
2020-07-07,CTD3,1.43
2020-07-07,CTD4,0.765
2020-07-07,CTD6,0.775
2020-07-07,CTD7,0.835
2020-07-07,CTD8,1.23
2020-07-07,CTD9,0.76
2020-07-17,CTD1,0.5
2020-07-17,CTD10,0.665
2020-07-17,CTD11,0.45
2020-07-17,CTD12,0.615
2020-07-17,CTD2,0.89
2020-07-17,CTD3,0.73
2020-07-17,CTD4,0.595
2020-07-17,CTD6,0.8
2020-07-17,CTD7,0.9
2020-07-17,CTD8,0.665
2020-07-17,CTD9,0.44
2020-07-23,CTD1,0.64
2020-07-23,CTD10,1.315
2020-07-23,CTD11,0.545
2020-07-23,CTD12,3.67
2020-07-23,CTD2,1.345
2020-07-23,CTD3,1.675
2020-07-23,CTD4,0.78
2020-07-23,CTD6,0.845
2020-07-23,CTD7,0.83
2020-07-23,CTD8,5.03
2020-07-23,CTD9,1.73
2020-07-28,CTD1,0.98
2020-07-28,CTD10,2.485
2020-07-28,CTD11,1.155
2020-07-28,CTD12,1.92
2020-07-28,CTD2,1.87
2020-07-28,CTD3,1.66
2020-07-28,CTD4,1.355
2020-07-28,CTD6,1.66
2020-07-28,CTD7,1.38
2020-07-28,CTD8,3.055
2020-07-28,CTD9,1.12
2020-08-04,CTD1,0.885
2020-08-04,CTD10,1.08
2020-08-04,CTD11,1.18
2020-08-04,CTD12,1.28
2020-08-04,CTD2,2.51
2020-08-04,CTD3,2.4
2020-08-04,CTD4,1.68
2020-08-04,CTD6,0.88
2020-08-04,CTD7,1.315
2020-08-04,CTD8,1.565
2020-08-04,CTD9,0.37
2020-08-13,CTD1,0.495
2020-08-13,CTD10,0.93
2020-08-13,CTD11,0.645
2020-08-13,CTD12,0.75
2020-08-13,CTD2,0.7
2020-08-13,CTD3,1.345
2020-08-13,CTD4,1.09
2020-08-13,CTD6,0.635
2020-08-13,CTD7,0.915
2020-08-13,CTD8,1.705
2020-08-13,CTD9,0.67
2020-08-19,CTD1,0.715
2020-08-19,CTD10,1.17
2020-08-19,CTD11,0.945
2020-08-19,CTD12,1.21
2020-08-19,CTD2,0.825
2020-08-19,CTD3,1.06
2020-08-19,CTD4,1.125
2020-08-19,CTD6,0.735
2020-08-19,CTD7,1.99
2020-08-19,CTD8,1.035
2020-08-19,CTD9,0.67
2020-08-26,CTD1,0.55
2020-08-26,CTD10,1.025
2020-08-26,CTD11,0.94
2020-08-26,CTD12,0.86
2020-08-26,CTD2,1.415
2020-08-26,CTD3,1.585
2020-08-26,CTD4,1.44
2020-08-26,CTD6,0.79
2020-08-26,CTD7,1.0
2020-08-26,CTD8,1.79
2020-08-26,CTD9,0.69
2020-08-29,CTD2,1.28
2020-09-03,CTD1,0.775
2020-09-03,CTD10,1.46
2020-09-03,CTD11,0.72
2020-09-03,CTD12,0.885
2020-09-03,CTD2,0.755
2020-09-03,CTD3,1.925
2020-09-03,CTD4,1.3
2020-09-03,CTD6,0.85
2020-09-03,CTD7,3.36
2020-09-03,CTD8,0.925
2020-09-03,CTD9,0.84
2020-09-10,CTD1,0.09
2020-09-10,CTD10,0.16
2020-09-10,CTD11,0.105
2020-09-10,CTD12,0.135
2020-09-10,CTD2,0.23
2020-09-10,CTD3,0.23
2020-09-10,CTD4,0.155
2020-09-10,CTD6,0.14
2020-09-10,CTD7,0.305
2020-09-10,CTD8,0.135
2020-09-10,CTD9,0.68
2020-09-16,CTD1,0.925
2020-09-16,CTD10,1.165
2020-09-16,CTD11,0.695
2020-09-16,CTD12,1.07
2020-09-16,CTD2,1.445
2020-09-16,CTD3,2.175
2020-09-16,CTD4,1.68
2020-09-16,CTD6,0.9
2020-09-16,CTD7,1.725
2020-09-16,CTD8,1.58
2020-09-16,CTD9,0.66
2020-09-24,CTD1,0.995
2020-09-24,CTD10,1.095
2020-09-24,CTD11,0.975
2020-09-24,CTD12,0.63
2020-09-24,CTD2,1.355
2020-09-24,CTD3,1.165
2020-09-24,CTD4,0.88
2020-09-24,CTD6,0.62
2020-09-24,CTD7,1.32
2020-09-24,CTD8,1.58
2020-09-24,CTD9,0.85
2020-09-30,CTD1,0.515
2020-09-30,CTD10,1.125
2020-09-30,CTD11,0.645
2020-09-30,CTD12,1.065
2020-09-30,CTD2,1.27
2020-09-30,CTD3,1.41
2020-09-30,CTD4,1.28
2020-09-30,CTD6,0.985
2020-09-30,CTD7,1.45
2020-09-30,CTD8,1.31
2020-09-30,CTD9,1.84
2020-10-08,CTD1,1.17
2020-10-08,CTD10,0.865
2020-10-08,CTD11,0.865
2020-10-08,CTD12,0.69
2020-10-08,CTD2,1.335
2020-10-08,CTD3,1.23
2020-10-08,CTD4,0.935
2020-10-08,CTD6,0.625
2020-10-08,CTD7,1.125
2020-10-08,CTD8,0.725
2020-10-08,CTD9,0.74
2020-10-14,CTD1,0.575
2020-10-14,CTD10,0.79
2020-10-14,CTD11,0.76
2020-10-14,CTD12,1.86
2020-10-14,CTD2,1.27
2020-10-14,CTD4,0.79
2020-10-14,CTD6,0.54
2020-10-14,CTD7,1.15
2020-10-14,CTD8,0.66
2020-10-14,CTD9,0.57
2020-10-22,CTD1,1.875
2020-10-22,CTD10,1.905
2020-10-22,CTD11,2.145
2020-10-22,CTD12,0.755
2020-10-22,CTD2,2.44
2020-10-22,CTD3,2.085
2020-10-22,CTD4,1.67
2020-10-22,CTD6,1.925
2020-10-22,CTD7,3.805
2020-10-22,CTD8,1.595
2020-10-22,CTD9,1.49
2020-10-29,CTD1,0.79
2020-10-29,CTD10,1.49
2020-10-29,CTD11,1.005
2020-10-29,CTD12,1.44
2020-10-29,CTD2,1.015
2020-10-29,CTD3,1.095
2020-10-29,CTD4,1.04
2020-10-29,CTD6,1.075
2020-10-29,CTD7,2.865
2020-10-29,CTD8,2.33
2020-10-29,CTD9,1.29
2020-11-04,CTD1,0.88
2020-11-04,CTD10,5.44
2020-11-04,CTD11,1.19
2020-11-04,CTD12,1.22
2020-11-04,CTD2,1.04
2020-11-04,CTD3,1.86
2020-11-04,CTD4,1.695
2020-11-04,CTD6,0.98
2020-11-04,CTD7,1.225
2020-11-04,CTD8,1.035
2020-11-04,CTD9,2.58
2020-11-12,CTD1,0.81
2020-11-12,CTD10,1.26
2020-11-12,CTD11,0.83
2020-11-12,CTD2,1.79
2020-11-12,CTD3,2.27
2020-11-12,CTD4,1.595
2020-11-12,CTD6,1.395
2020-11-12,CTD7,1.395
2020-11-12,CTD8,1.66
2020-11-12,CTD9,0.77
2020-11-18,CTD1,0.565
2020-11-18,CTD10,1.15
2020-11-18,CTD11,0.955
2020-11-18,CTD12,0.82
2020-11-18,CTD2,1.96
2020-11-18,CTD3,2.445
2020-11-18,CTD6,0.915
2020-11-18,CTD7,0.8
2020-11-18,CTD8,3.46
2020-11-18,CTD9,1.05
2020-11-25,CTD1,0.825
2020-11-25,CTD10,1.6
2020-11-25,CTD11,1.045
2020-11-25,CTD12,0.87
2020-11-25,CTD2,1.485
2020-11-25,CTD3,1.775
2020-11-25,CTD4,1.665
2020-11-25,CTD6,1.11
2020-11-25,CTD7,0.91
2020-11-25,CTD8,1.145
2020-11-25,CTD9,1.49
2020-12-03,CTD1,0.7
2020-12-03,CTD10,0.985
2020-12-03,CTD11,0.965
2020-12-03,CTD12,0.765
2020-12-03,CTD2,1.485
2020-12-03,CTD3,2.06
2020-12-03,CTD4,0.72
2020-12-03,CTD6,0.7
2020-12-03,CTD7,0.945
2020-12-03,CTD9,1.02
2020-12-10,CTD1,0.59
2020-12-10,CTD10,1.885
2020-12-10,CTD11,2.75
2020-12-10,CTD12,2.525
2020-12-10,CTD2,1.47
2020-12-10,CTD3,1.46
2020-12-10,CTD4,1.62
2020-12-10,CTD6,1.68
2020-12-10,CTD7,0.855
2020-12-10,CTD8,1.05
2020-12-10,CTD9,0.9
2020-12-15,CTD1,0.855
2020-12-15,CTD10,1.62
2020-12-15,CTD11,2.185
2020-12-15,CTD12,1.46
2020-12-15,CTD2,1.68
2020-12-15,CTD3,2.39
2020-12-15,CTD4,2.005
2020-12-15,CTD6,1.21
2020-12-15,CTD7,1.105
2020-12-15,CTD8,1.05
2020-12-15,CTD9,1.05
2020-12-21,CTD1,0.655
2020-12-21,CTD10,1.42
2020-12-21,CTD11,1.73
2020-12-21,CTD12,1.125
2020-12-21,CTD2,1.79
2020-12-21,CTD3,1.43
2020-12-21,CTD4,1.25
2020-12-21,CTD6,1.15
2020-12-21,CTD7,0.81
2020-12-21,CTD8,0.915
2020-12-21,CTD9,0.92
2020-12-29,CTD1,0.95
2020-12-29,CTD10,1.21
2020-12-29,CTD11,1.63
2020-12-29,CTD12,1.32
2020-12-29,CTD2,1.17
2020-12-29,CTD3,1.265
2020-12-29,CTD4,0.69
2020-12-29,CTD6,1.005
2020-12-29,CTD7,0.43
2020-12-29,CTD8,1.01
2020-12-29,CTD9,0.81
2021-01-05,CTD1,0.76
2021-01-05,CTD10,1.765
2021-01-05,CTD11,0.6
2021-01-05,CTD12,0.555
2021-01-05,CTD2,0.65
2021-01-05,CTD3,1.005
2021-01-05,CTD4,0.455
2021-01-05,CTD6,1.125
2021-01-05,CTD7,0.395
2021-01-05,CTD8,0.795
2021-01-05,CTD9,0.56
2021-01-13,CTD1,0.455
2021-01-13,CTD10,1.13
2021-01-13,CTD11,1.155
2021-01-13,CTD12,0.65
2021-01-13,CTD2,1.605
2021-01-13,CTD3,1.515
2021-01-13,CTD4,1.3
2021-01-13,CTD6,0.98
2021-01-13,CTD7,0.66
2021-01-13,CTD8,1.07
2021-01-13,CTD9,0.62
2021-01-20,CTD1,1.17
2021-01-20,CTD10,1.485
2021-01-20,CTD11,2.37
2021-01-20,CTD12,2.855
2021-01-20,CTD2,1.455
2021-01-20,CTD3,2.225
2021-01-20,CTD4,1.395
2021-01-20,CTD6,1.23
2021-01-20,CTD7,0.815
2021-01-20,CTD8,0.91
2021-01-20,CTD9,0.88
2021-01-27,CTD1,1.185
2021-01-27,CTD10,1.335
2021-01-27,CTD11,1.365
2021-01-27,CTD12,1.855
2021-01-27,CTD2,5.885
2021-01-27,CTD3,5.24
2021-01-27,CTD4,5.41
2021-01-27,CTD6,1.215
2021-01-27,CTD7,1.29
2021-01-27,CTD8,0.925
2021-01-27,CTD9,1.1
2021-02-03,CTD1,1.29
2021-02-03,CTD10,1.91
2021-02-03,CTD11,2.195
2021-02-03,CTD12,2.81
2021-02-03,CTD2,2.555
2021-02-03,CTD3,2.885
2021-02-03,CTD4,2.945
2021-02-03,CTD6,2.68
2021-02-03,CTD7,1.815
2021-02-03,CTD8,1.885
2021-02-03,CTD9,0.89
2021-02-12,CTD1,0.775
2021-02-12,CTD10,1.145
2021-02-12,CTD11,1.195
2021-02-12,CTD12,1.44
2021-02-12,CTD2,1.325
2021-02-12,CTD3,2.31
2021-02-12,CTD4,1.655
2021-02-12,CTD6,1.2
2021-02-12,CTD7,0.765
2021-02-12,CTD8,0.605
2021-02-12,CTD9,0.77
2021-02-17,CTD1,0.35
2021-02-17,CTD10,0.485
2021-02-17,CTD11,0.6
2021-02-17,CTD12,0.525
2021-02-17,CTD2,0.665
2021-02-17,CTD3,0.695
2021-02-17,CTD4,0.705
2021-02-17,CTD6,0.505
2021-02-17,CTD7,0.4
2021-02-17,CTD8,0.365
2021-02-17,CTD9,0.34
2021-02-24,CTD1,0.45
2021-02-24,CTD10,0.535
2021-02-24,CTD11,0.44
2021-02-24,CTD12,0.51
2021-02-24,CTD2,0.65
2021-02-24,CTD3,0.58
2021-02-24,CTD4,0.585
2021-02-24,CTD6,0.61
2021-02-24,CTD7,0.56
2021-02-24,CTD8,0.355
2021-02-24,CTD9,0.76
2021-03-05,CTD1,0.265
2021-03-05,CTD10,0.71
2021-03-05,CTD11,0.58
2021-03-05,CTD12,0.505
2021-03-05,CTD2,0.455
2021-03-05,CTD3,0.605
2021-03-05,CTD4,0.355
2021-03-05,CTD6,0.57
2021-03-05,CTD7,0.5
2021-03-05,CTD8,0.85
2021-03-05,CTD9,0.73
2021-03-10,CTD1,0.58
2021-03-10,CTD10,0.865
2021-03-10,CTD11,0.825
2021-03-10,CTD12,0.865
2021-03-10,CTD2,1.37
2021-03-10,CTD3,1.335
2021-03-10,CTD4,0.52
2021-03-10,CTD6,0.605
2021-03-10,CTD7,0.995
2021-03-10,CTD8,0.82
2021-03-10,CTD9,0.53
2021-03-15,CTD1,0.395
2021-03-15,CTD10,0.5
2021-03-15,CTD11,0.615
2021-03-15,CTD12,0.54
2021-03-15,CTD2,0.59
2021-03-15,CTD3,0.4
2021-03-15,CTD4,0.295
2021-03-15,CTD6,0.46
2021-03-15,CTD7,0.44
2021-03-15,CTD8,0.55
2021-03-15,CTD9,0.7
2021-03-24,CTD1,0.435
2021-03-24,CTD10,0.565
2021-03-24,CTD11,0.505
2021-03-24,CTD12,0.48
2021-03-24,CTD2,0.665
2021-03-24,CTD3,0.495
2021-03-24,CTD4,0.32
2021-03-24,CTD6,0.45
2021-03-24,CTD7,0.79
2021-03-24,CTD8,0.805
2021-03-24,CTD9,0.55
2021-04-06,CTD1,0.375
2021-04-06,CTD10,0.455
2021-04-06,CTD11,0.515
2021-04-06,CTD12,0.515
2021-04-06,CTD2,0.545
2021-04-06,CTD3,0.51
2021-04-06,CTD4,0.42
2021-04-06,CTD6,0.425
2021-04-06,CTD7,0.71
2021-04-06,CTD8,0.67
2021-04-06,CTD9,0.42
2021-04-13,CTD1,0.56
2021-04-13,CTD10,0.43
2021-04-13,CTD11,0.575
2021-04-13,CTD12,0.45
2021-04-13,CTD2,0.54
2021-04-13,CTD3,0.49
2021-04-13,CTD4,0.395
2021-04-13,CTD6,0.48
2021-04-13,CTD7,0.465
2021-04-13,CTD8,0.705
2021-04-13,CTD9,0.39
2021-04-20,CTD1,0.51
2021-04-20,CTD10,0.575
2021-04-20,CTD11,0.5
2021-04-20,CTD12,0.485
2021-04-20,CTD2,0.735
2021-04-20,CTD3,0.77
2021-04-20,CTD4,0.51
2021-04-20,CTD6,0.47
2021-04-20,CTD7,0.795
2021-04-20,CTD8,0.66
2021-04-20,CTD9,0.64
2021-04-27,CTD1,0.525
2021-04-27,CTD10,0.595
2021-04-27,CTD11,0.515
2021-04-27,CTD12,0.48
2021-04-27,CTD2,0.45
2021-04-27,CTD3,0.46
2021-04-27,CTD4,0.54
2021-04-27,CTD6,0.46
2021-04-27,CTD7,0.685
2021-04-27,CTD8,0.645
2021-04-27,CTD9,0.41
2021-05-06,CTD1,0.565
2021-05-06,CTD10,0.53
2021-05-06,CTD11,0.435
2021-05-06,CTD12,0.52
2021-05-06,CTD2,0.51
2021-05-06,CTD3,0.54
2021-05-06,CTD4,0.41
2021-05-06,CTD6,0.485
2021-05-06,CTD7,0.98
2021-05-06,CTD8,0.71
2021-05-06,CTD9,0.42
2021-05-13,CTD1,1.825
2021-05-13,CTD10,0.475
2021-05-13,CTD11,0.525
2021-05-13,CTD12,0.425
2021-05-13,CTD2,0.4
2021-05-13,CTD3,0.65
2021-05-13,CTD4,0.545
2021-05-13,CTD6,0.58
2021-05-13,CTD7,1.13
2021-05-13,CTD8,0.425
2021-05-13,CTD9,0.37
2021-05-20,CTD1,0.295
2021-05-20,CTD10,0.63
2021-05-20,CTD11,0.465
2021-05-20,CTD12,0.425
2021-05-20,CTD2,0.6
2021-05-20,CTD3,0.38
2021-05-20,CTD4,0.315
2021-05-20,CTD6,0.325
2021-05-20,CTD7,2.88
2021-05-20,CTD8,0.57
2021-05-20,CTD9,0.23
2021-05-25,CTD1,0.25
2021-05-25,CTD10,0.495
2021-05-25,CTD11,0.8
2021-05-25,CTD12,0.825
2021-05-25,CTD2,0.265
2021-05-25,CTD3,0.49
2021-05-25,CTD4,0.315
2021-05-25,CTD6,0.5
2021-05-25,CTD7,1.46
2021-05-25,CTD8,0.98
2021-05-25,CTD9,0.36
2021-06-02,CTD1,0.36
2021-06-02,CTD10,1.41
2021-06-02,CTD11,0.35
2021-06-02,CTD12,0.79
2021-06-02,CTD2,0.695
2021-06-02,CTD3,0.57
2021-06-02,CTD4,0.475
2021-06-02,CTD6,0.61
2021-06-02,CTD7,0.815
2021-06-02,CTD8,0.915
2021-06-02,CTD9,0.47
2021-06-08,CTD1,0.265
2021-06-08,CTD10,0.715
2021-06-08,CTD11,0.41
2021-06-08,CTD12,0.595
2021-06-08,CTD2,0.41
2021-06-08,CTD3,0.455
2021-06-08,CTD4,0.505
2021-06-08,CTD6,0.51
2021-06-08,CTD7,1.08
2021-06-08,CTD8,1.19
2021-06-08,CTD9,0.35
2021-06-14,CTD1,0.29
2021-06-14,CTD10,0.685
2021-06-14,CTD11,0.565
2021-06-14,CTD12,0.595
2021-06-14,CTD2,0.385
2021-06-14,CTD3,0.595
2021-06-14,CTD4,0.365
2021-06-14,CTD6,0.43
2021-06-14,CTD7,0.895
2021-06-14,CTD8,0.4
2021-06-14,CTD9,0.54
2021-06-22,CTD1,0.29
2021-06-22,CTD10,0.38
2021-06-22,CTD11,0.36
2021-06-22,CTD12,0.385
2021-06-22,CTD2,0.29
2021-06-22,CTD3,0.48
2021-06-22,CTD4,0.4
2021-06-22,CTD6,0.375
2021-06-22,CTD7,0.995
2021-06-22,CTD8,0.32
2021-06-22,CTD9,0.43
2021-07-01,CTD1,0.7
2021-07-01,CTD10,0.66
2021-07-01,CTD11,0.405
2021-07-01,CTD12,0.43
2021-07-01,CTD2,0.805
2021-07-01,CTD3,0.685
2021-07-01,CTD4,0.765
2021-07-01,CTD6,0.665
2021-07-01,CTD7,0.92
2021-07-01,CTD8,0.61
2021-07-01,CTD9,0.32
2021-07-06,CTD1,0.405
