Date,Buoy,Chl
2019-10-25,CTD-E2,16.53
2019-10-25,CTD-E3,12.88
2019-10-25,CTD-E4,12.85
2019-10-25,CTD-E6,16.33
2019-10-25,CTD-E7,16.44
2019-10-25,CTD-E8,14.54
2019-11-04,CTD-E1,13.78
2019-11-04,CTD-E10,22.46
2019-11-04,CTD-E11,20.56
2019-11-04,CTD-E12,24.46
2019-11-04,CTD-E2,25.49
2019-11-04,CTD-E3,21.8
2019-11-04,CTD-E4,15.25
2019-11-04,CTD-E6,18.88
2019-11-04,CTD-E7,23.41
2019-11-04,CTD-E8,22.95
2019-11-07,CTD-E1,12.26
2019-11-07,CTD-E10,24.1
2019-11-07,CTD-E11,24.82
2019-11-07,CTD-E12,23.44
2019-11-07,CTD-E2,25.56
2019-11-07,CTD-E3,22.54
2019-11-07,CTD-E4,8.56
2019-11-07,CTD-E6,19.12
2019-11-07,CTD-E7,21.03
2019-11-07,CTD-E8,23.11
2019-11-14,CTD-E1,8.88
2019-11-14,CTD-E10,13.24
2019-11-14,CTD-E11,9.53
2019-11-14,CTD-E12,11.08
2019-11-14,CTD-E2,12.59
2019-11-14,CTD-E3,12.94
2019-11-14,CTD-E4,8.26
2019-11-14,CTD-E6,12.11
2019-11-14,CTD-E7,13.59
2019-11-14,CTD-E8,13.24
2019-11-21,CTD-E1,4.26
2019-11-21,CTD-E10,9.71
2019-11-21,CTD-E11,9.86
2019-11-21,CTD-E12,16.82
2019-11-21,CTD-E2,8.38
2019-11-21,CTD-E3,7.71
2019-11-21,CTD-E4,6.5
2019-11-21,CTD-E6,15.13
2019-11-21,CTD-E7,8.51
2019-11-21,CTD-E8,9.66
2019-11-27,CTD-E1,0.92
2019-11-27,CTD-E10,7.56
2019-11-27,CTD-E11,8.29
2019-11-27,CTD-E12,7.22
2019-11-27,CTD-E2,7.74
2019-11-27,CTD-E3,7.61
2019-11-27,CTD-E4,7.04
2019-11-27,CTD-E6,10.55
2019-11-27,CTD-E7,3.59
2019-11-27,CTD-E8,4.1
2019-12-05,CTD-E1,4.66
2019-12-05,CTD-E10,8.56
2019-12-05,CTD-E11,8.41
2019-12-05,CTD-E12,8.64
2019-12-05,CTD-E2,9.57
2019-12-05,CTD-E3,9.93
2019-12-05,CTD-E4,5.83
2019-12-05,CTD-E6,10.72
2019-12-05,CTD-E7,8.88
2019-12-05,CTD-E8,8.51
2019-12-11,CTD-E1,0.74
2019-12-11,CTD-E10,3.49
2019-12-11,CTD-E11,3.82
2019-12-11,CTD-E12,5.83
2019-12-11,CTD-E2,7.05
2019-12-11,CTD-E3,8.05
2019-12-11,CTD-E4,3.91
2019-12-11,CTD-E6,6.66
2019-12-11,CTD-E7,10.11
2019-12-11,CTD-E8,6.12
2019-12-16,CTD-E1,2.38
2019-12-16,CTD-E10,2.25
2019-12-16,CTD-E11,2.04
2019-12-16,CTD-E12,3.47
2019-12-16,CTD-E2,2.96
2019-12-16,CTD-E3,3.76
2019-12-16,CTD-E4,2.05
2019-12-16,CTD-E6,3.59
2019-12-16,CTD-E7,4.96
2019-12-16,CTD-E8,2.39
2019-12-26,CTD-E1,0.55
2019-12-26,CTD-E10,2.31
2019-12-26,CTD-E11,2.58
2019-12-26,CTD-E12,2.73
2019-12-26,CTD-E2,4.72
2019-12-26,CTD-E3,5.08
2019-12-26,CTD-E4,3.32
2019-12-26,CTD-E6,8.27
2019-12-26,CTD-E7,10.19
2019-12-26,CTD-E8,3.74
2020-01-03,CTD-E1,1.09
2020-01-03,CTD-E10,1.3
2020-01-03,CTD-E11,1.89
2020-01-03,CTD-E12,2.04
2020-01-03,CTD-E2,3.27
2020-01-03,CTD-E3,4.12
2020-01-03,CTD-E4,2.57
2020-01-03,CTD-E6,2.96
2020-01-03,CTD-E7,2.11
2020-01-03,CTD-E8,3.2
2020-01-08,CTD-E1,1.39
2020-01-08,CTD-E10,0.71
2020-01-08,CTD-E11,0.92
2020-01-08,CTD-E12,1.9
2020-01-08,CTD-E2,1.86
2020-01-08,CTD-E3,2.63
2020-01-08,CTD-E4,0.86
2020-01-08,CTD-E6,2.34
2020-01-08,CTD-E7,2.24
2020-01-08,CTD-E8,2.51
2020-01-17,CTD-E1,1.34
2020-01-17,CTD-E10,0.61
2020-01-17,CTD-E11,0.99
2020-01-17,CTD-E12,0.93
2020-01-17,CTD-E2,0.68
2020-01-17,CTD-E3,2.26
2020-01-17,CTD-E4,1.48
2020-01-17,CTD-E6,2.79
2020-01-17,CTD-E7,2.14
2020-01-17,CTD-E8,0.65
2020-01-23,CTD-E1,4.01
2020-01-23,CTD-E10,13.67
2020-01-23,CTD-E11,8.78
2020-01-23,CTD-E12,14.5
2020-01-23,CTD-E2,6.43
2020-01-23,CTD-E3,
2020-01-23,CTD-E4,3.84
2020-01-23,CTD-E6,10.1
2020-01-23,CTD-E7,9.49
2020-01-23,CTD-E8,12.27
2020-01-29,CTD-E1,1.71
2020-01-29,CTD-E10,4.68
2020-01-29,CTD-E11,4.47
2020-01-29,CTD-E12,6.77
2020-01-29,CTD-E2,7.45
2020-01-29,CTD-E3,3.79
2020-01-29,CTD-E4,4.55
2020-01-29,CTD-E6,7.51
2020-01-29,CTD-E7,7.54
2020-01-29,CTD-E8,4.58
2020-02-04,CTD-E1,1.66
2020-02-04,CTD-E10,1.68
2020-02-04,CTD-E11,1.46
2020-02-04,CTD-E12,1.51
2020-02-04,CTD-E2,2.43
2020-02-04,CTD-E3,2.2
2020-02-04,CTD-E4,0.77
2020-02-04,CTD-E6,1.19
2020-02-04,CTD-E7,1.44
2020-02-04,CTD-E8,1.43
2020-02-11,CTD-E1,0.83
2020-02-11,CTD-E10,1.08
2020-02-11,CTD-E11,0.88
2020-02-11,CTD-E12,1.72
2020-02-11,CTD-E2,2.81
2020-02-11,CTD-E3,3.81
2020-02-11,CTD-E4,3.8
2020-02-11,CTD-E6,2.32
2020-02-11,CTD-E7,0.98
2020-02-11,CTD-E8,1.18
2020-02-20,CTD-E1,0.69
2020-02-20,CTD-E10,2.29
2020-02-20,CTD-E11,2.71
2020-02-20,CTD-E12,2.45
2020-02-20,CTD-E2,3.5
2020-02-20,CTD-E3,6.76
2020-02-20,CTD-E4,5.16
2020-02-20,CTD-E6,4.08
2020-02-20,CTD-E7,2.77
2020-02-20,CTD-E8,4.22
2020-02-25,CTD-E1,3.09
2020-02-25,CTD-E10,1.64
2020-02-25,CTD-E11,1.31
2020-02-25,CTD-E12,3.32
2020-02-25,CTD-E2,1.69
2020-02-25,CTD-E3,10.72
2020-02-25,CTD-E4,6.42
2020-02-25,CTD-E6,5.54
2020-02-25,CTD-E7,3.09
2020-02-25,CTD-E8,2.67
2020-03-05,CTD-E1,0.94
2020-03-05,CTD-E10,12.44
2020-03-05,CTD-E11,2.93
2020-03-05,CTD-E12,12.95
2020-03-05,CTD-E2,4.73
2020-03-05,CTD-E3,10.35
2020-03-05,CTD-E4,8.46
2020-03-05,CTD-E6,12.43
2020-03-05,CTD-E7,7.35
2020-03-05,CTD-E8,10.91
2020-03-11,CTD-E1,0.73
2020-03-11,CTD-E10,2.7
2020-03-11,CTD-E11,3.5
2020-03-11,CTD-E12,3.37
2020-03-11,CTD-E2,6.1
2020-03-11,CTD-E3,4.57
2020-03-11,CTD-E4,1.97
2020-03-11,CTD-E6,7.41
2020-03-11,CTD-E7,3.84
2020-03-11,CTD-E8,4.49
2020-03-17,CTD-E1,1.22
2020-03-17,CTD-E10,4.13
2020-03-17,CTD-E12,3.94
2020-03-17,CTD-E2,4.21
2020-03-17,CTD-E3,3.01
2020-03-17,CTD-E4,3.3
2020-03-17,CTD-E6,5.43
2020-03-17,CTD-E7,6.62
2020-03-17,CTD-E8,5.95
2020-03-27,CTD-E1,1.23
2020-03-27,CTD-E10,8.91
2020-03-27,CTD-E11,7.12
2020-03-27,CTD-E12,12.73
2020-03-27,CTD-E2,4.21
2020-03-27,CTD-E3,6.21
2020-03-27,CTD-E4,10.14
2020-03-27,CTD-E6,12.89
2020-03-27,CTD-E7,6.67
2020-03-27,CTD-E8,12.58
2020-04-01,CTD-E1,1.78
2020-04-01,CTD-E10,4.08
2020-04-01,CTD-E11,1.44
2020-04-01,CTD-E12,3.7
2020-04-01,CTD-E2,5.74
2020-04-01,CTD-E3,2.94
2020-04-01,CTD-E4,1.5
2020-04-01,CTD-E6,3.66
2020-04-01,CTD-E7,5.19
2020-04-01,CTD-E8,4.52
2020-04-07,CTD-E1,1.24
2020-04-07,CTD-E10,2.2
2020-04-07,CTD-E11,2.08
2020-04-07,CTD-E12,2.74
2020-04-07,CTD-E2,5.7
2020-04-07,CTD-E3,3.28
2020-04-07,CTD-E4,3.69
2020-04-07,CTD-E6,3.27
2020-04-07,CTD-E7,4.49
2020-04-07,CTD-E8,5.26
2020-04-14,CTD-E1,1.2
2020-04-14,CTD-E10,2.34
2020-04-14,CTD-E11,3.49
2020-04-14,CTD-E12,5.53
2020-04-14,CTD-E2,2.95
2020-04-14,CTD-E3,2.38
2020-04-14,CTD-E4,4.09
2020-04-14,CTD-E6,5.88
2020-04-14,CTD-E7,9.11
2020-04-14,CTD-E8,6.55
2020-04-21,CTD-E1,1.19
2020-04-21,CTD-E10,1.47
2020-04-21,CTD-E12,2.48
2020-04-21,CTD-E2,1.38
2020-04-21,CTD-E3,2.16
2020-04-21,CTD-E4,2.35
2020-04-21,CTD-E6,4.21
2020-04-21,CTD-E7,3.06
2020-04-21,CTD-E8,1.44
2020-05-13,CTD-E1,0.7
2020-05-13,CTD-E10,1.14
2020-05-13,CTD-E11,0.91
2020-05-13,CTD-E12,3.36
2020-05-13,CTD-E2,0.91
2020-05-13,CTD-E3,1.54
2020-05-13,CTD-E4,1.88
2020-05-13,CTD-E6,0.88
2020-05-13,CTD-E7,1.39
2020-05-13,CTD-E8,1.5
2020-05-20,CTD-E1,0.9
2020-05-20,CTD-E10,4.59
2020-05-20,CTD-E11,0.98
2020-05-20,CTD-E12,5.52
2020-05-20,CTD-E2,0.98
2020-05-20,CTD-E3,1.88
2020-05-20,CTD-E4,2.37
2020-05-20,CTD-E6,3.28
2020-05-20,CTD-E7,3.02
2020-05-20,CTD-E8,4.3
2020-06-01,CTD-E1,1.0
2020-06-01,CTD-E10,1.02
2020-06-01,CTD-E11,0.66
2020-06-01,CTD-E12,1.05
2020-06-01,CTD-E2,0.56
2020-06-01,CTD-E3,1.0
2020-06-01,CTD-E4,0.93
2020-06-01,CTD-E6,1.52
2020-06-01,CTD-E7,3.18
2020-06-01,CTD-E8,3.6
2020-06-15,CTD-E1,1.13
2020-06-15,CTD-E10,0.75
2020-06-15,CTD-E11,0.75
2020-06-15,CTD-E12,1.33
2020-06-15,CTD-E2,0.99
2020-06-15,CTD-E3,1.08
2020-06-15,CTD-E4,0.74
2020-06-15,CTD-E6,1.37
2020-06-15,CTD-E7,1.06
2020-06-15,CTD-E8,0.98
2020-06-26,CTD-E1,0.7
2020-06-26,CTD-E10,0.98
2020-06-26,CTD-E11,0.66
2020-06-26,CTD-E12,1.53
2020-06-26,CTD-E2,0.45
2020-06-26,CTD-E3,0.76
2020-06-26,CTD-E4,0.83
2020-06-26,CTD-E6,0.68
2020-06-26,CTD-E7,6.54
2020-06-26,CTD-E8,1.34
2020-07-02,CTD-E1,1.13
2020-07-02,CTD-E10,0.97
2020-07-02,CTD-E11,0.84
2020-07-02,CTD-E12,0.77
2020-07-02,CTD-E2,0.84
2020-07-02,CTD-E3,2.17
2020-07-02,CTD-E4,0.98
2020-07-02,CTD-E6,0.81
2020-07-02,CTD-E7,0.69
2020-07-02,CTD-E8,1.46
2020-07-07,CTD-E1,0.54
2020-07-07,CTD-E10,1.15
2020-07-07,CTD-E11,0.95
2020-07-07,CTD-E12,1.32
2020-07-07,CTD-E2,0.72
2020-07-07,CTD-E3,1.54
2020-07-07,CTD-E4,0.86
2020-07-07,CTD-E6,0.94
2020-07-07,CTD-E7,0.89
2020-07-07,CTD-E8,1.43
2020-07-17,CTD-E1,0.53
2020-07-17,CTD-E10,0.7
2020-07-17,CTD-E11,0.5
2020-07-17,CTD-E12,0.66
2020-07-17,CTD-E2,0.9
2020-07-17,CTD-E3,0.8
2020-07-17,CTD-E4,0.6
2020-07-17,CTD-E6,0.85
2020-07-17,CTD-E7,0.94
2020-07-17,CTD-E8,0.7
2020-07-23,CTD-E1,0.63
2020-07-23,CTD-E10,2.02
2020-07-23,CTD-E11,0.58
2020-07-23,CTD-E12,5.13
2020-07-23,CTD-E2,1.42
2020-07-23,CTD-E3,1.81
2020-07-23,CTD-E4,0.79
2020-07-23,CTD-E6,0.96
2020-07-23,CTD-E7,0.76
2020-07-23,CTD-E8,4.44
2020-07-28,CTD-E1,0.88
2020-07-28,CTD-E10,2.82
2020-07-28,CTD-E11,1.86
2020-07-28,CTD-E12,2.09
2020-07-28,CTD-E2,1.96
2020-07-28,CTD-E3,1.86
2020-07-28,CTD-E4,1.38
2020-07-28,CTD-E6,1.66
2020-07-28,CTD-E7,1.48
2020-07-28,CTD-E8,3.5
2020-08-04,CTD-E1,0.91
2020-08-04,CTD-E10,
2020-08-04,CTD-E11,1.22
2020-08-04,CTD-E12,1.31
2020-08-04,CTD-E2,2.49
2020-08-04,CTD-E3,2.28
2020-08-04,CTD-E4,1.77
2020-08-04,CTD-E6,1.01
2020-08-04,CTD-E7,1.4
2020-08-04,CTD-E8,1.71
2020-08-13,CTD-E1,0.52
2020-08-13,CTD-E10,1.09
2020-08-13,CTD-E11,0.68
2020-08-13,CTD-E12,1.33
2020-08-13,CTD-E2,0.78
2020-08-13,CTD-E3,1.39
2020-08-13,CTD-E4,1.12
2020-08-13,CTD-E6,0.84
2020-08-13,CTD-E7,0.89
2020-08-13,CTD-E8,2.34
2020-08-19,CTD-E1,0.58
2020-08-19,CTD-E10,1.24
2020-08-19,CTD-E11,1.02
2020-08-19,CTD-E12,0.73
2020-08-19,CTD-E2,1.02
2020-08-19,CTD-E3,1.07
2020-08-19,CTD-E4,1.21
2020-08-19,CTD-E6,0.79
2020-08-19,CTD-E7,2.33
2020-08-19,CTD-E8,1.24
2020-08-26,CTD-E1,0.59
2020-08-26,CTD-E10,1.44
2020-08-26,CTD-E11,1.12
2020-08-26,CTD-E12,0.98
2020-08-26,CTD-E2,1.44
2020-08-26,CTD-E3,1.76
2020-08-26,CTD-E4,1.6
2020-08-26,CTD-E6,0.93
2020-08-26,CTD-E7,1.25
2020-08-26,CTD-E8,2.05
2020-08-29,CTD-E2,1.46
2020-09-03,CTD-E1,0.52
2020-09-03,CTD-E10,1.81
2020-09-03,CTD-E11,0.67
2020-09-03,CTD-E12,0.9
2020-09-03,CTD-E2,1.09
2020-09-03,CTD-E3,2.08
2020-09-03,CTD-E4,1.23
2020-09-03,CTD-E6,0.99
2020-09-03,CTD-E7,3.79
2020-09-03,CTD-E8,0.98
2020-09-10,CTD-E1,0.1
2020-09-10,CTD-E10,0.17
2020-09-10,CTD-E11,0.11
2020-09-10,CTD-E12,0.14
2020-09-10,CTD-E2,0.24
2020-09-10,CTD-E3,0.24
2020-09-10,CTD-E4,0.16
2020-09-10,CTD-E6,0.15
2020-09-10,CTD-E7,0.37
2020-09-10,CTD-E8,0.14
2020-09-16,CTD-E1,0.92
2020-09-16,CTD-E10,1.24
2020-09-16,CTD-E11,0.71
2020-09-16,CTD-E12,1.07
2020-09-16,CTD-E2,1.77
2020-09-16,CTD-E3,2.23
2020-09-16,CTD-E4,1.74
2020-09-16,CTD-E6,1.07
2020-09-16,CTD-E7,1.72
2020-09-16,CTD-E8,1.65
2020-09-24,CTD-E1,0.82
2020-09-24,CTD-E10,1.2
2020-09-24,CTD-E11,1.16
2020-09-24,CTD-E12,0.68
2020-09-24,CTD-E2,1.38
2020-09-24,CTD-E3,1.18
2020-09-24,CTD-E4,0.97
2020-09-24,CTD-E6,0.72
2020-09-24,CTD-E7,1.25
2020-09-24,CTD-E8,1.66
2020-09-30,CTD-E1,0.53
2020-09-30,CTD-E10,1.22
2020-09-30,CTD-E11,1.08
2020-09-30,CTD-E12,1.06
2020-09-30,CTD-E2,1.77
2020-09-30,CTD-E3,1.55
2020-09-30,CTD-E4,1.3
2020-09-30,CTD-E6,1.03
2020-09-30,CTD-E7,1.29
2020-09-30,CTD-E8,1.28
2020-10-08,CTD-E1,0.9
2020-10-08,CTD-E10,0.89
2020-10-08,CTD-E11,0.87
2020-10-08,CTD-E12,
2020-10-08,CTD-E2,1.4
2020-10-08,CTD-E3,1.29
2020-10-08,CTD-E4,1.01
2020-10-08,CTD-E6,0.66
2020-10-08,CTD-E7,1.35
2020-10-08,CTD-E8,0.82
2020-10-14,CTD-E1,0.44
2020-10-14,CTD-E10,0.92
2020-10-14,CTD-E11,0.92
2020-10-14,CTD-E12,1.84
2020-10-14,CTD-E2,1.34
2020-10-14,CTD-E4,0.88
2020-10-14,CTD-E6,0.63
2020-10-14,CTD-E7,1.37
2020-10-14,CTD-E8,0.84
2020-10-22,CTD-E1,2.03
2020-10-22,CTD-E10,1.81
2020-10-22,CTD-E11,2.3
2020-10-22,CTD-E12,0.78
2020-10-22,CTD-E2,2.42
2020-10-22,CTD-E3,2.05
2020-10-22,CTD-E4,1.76
2020-10-22,CTD-E6,2.3
2020-10-22,CTD-E7,3.86
2020-10-22,CTD-E8,1.54
2020-10-29,CTD-E1,0.59
2020-10-29,CTD-E10,1.68
2020-10-29,CTD-E11,1.09
2020-10-29,CTD-E12,1.52
2020-10-29,CTD-E2,1.07
2020-10-29,CTD-E3,1.1
2020-10-29,CTD-E4,1.07
2020-10-29,CTD-E6,1.15
2020-10-29,CTD-E7,2.94
2020-10-29,CTD-E8,2.39
2020-11-04,CTD-E1,0.94
2020-11-04,CTD-E10,6.0
2020-11-04,CTD-E11,0.99
2020-11-04,CTD-E12,1.01
2020-11-04,CTD-E2,1.09
2020-11-04,CTD-E3,1.91
2020-11-04,CTD-E4,1.89
2020-11-04,CTD-E6,1.17
2020-11-04,CTD-E7,0.98
2020-11-04,CTD-E8,1.12
2020-11-12,CTD-E1,0.7
2020-11-12,CTD-E10,1.44
2020-11-12,CTD-E11,0.82
2020-11-12,CTD-E2,1.87
2020-11-12,CTD-E3,2.24
2020-11-12,CTD-E4,1.6
2020-11-12,CTD-E6,1.67
2020-11-12,CTD-E7,1.25
2020-11-12,CTD-E8,1.49
2020-11-18,CTD-E1,0.53
2020-11-18,CTD-E10,1.4
2020-11-18,CTD-E11,1.11
2020-11-18,CTD-E12,0.86
2020-11-18,CTD-E2,2.22
2020-11-18,CTD-E3,2.44
2020-11-18,CTD-E6,0.99
2020-11-18,CTD-E7,0.83
2020-11-18,CTD-E8,3.5
2020-11-25,CTD-E1,0.79
2020-11-25,CTD-E10,1.76
2020-11-25,CTD-E11,1.04
2020-11-25,CTD-E12,0.9
2020-11-25,CTD-E2,1.49
2020-11-25,CTD-E3,1.72
2020-11-25,CTD-E4,1.59
2020-11-25,CTD-E6,1.32
2020-11-25,CTD-E7,0.93
2020-11-25,CTD-E8,1.23
2020-12-03,CTD-E1,0.59
2020-12-03,CTD-E10,1.01
2020-12-03,CTD-E11,0.96
2020-12-03,CTD-E12,0.78
2020-12-03,CTD-E2,1.49
2020-12-03,CTD-E3,2.13
2020-12-03,CTD-E4,0.75
2020-12-03,CTD-E6,0.72
2020-12-03,CTD-E7,0.93
2020-12-10,CTD-E1,0.55
2020-12-10,CTD-E10,1.95
2020-12-10,CTD-E11,2.89
2020-12-10,CTD-E12,2.63
2020-12-10,CTD-E2,1.43
2020-12-10,CTD-E3,1.33
2020-12-10,CTD-E4,1.55
2020-12-10,CTD-E6,2.02
2020-12-10,CTD-E7,0.86
2020-12-10,CTD-E8,1.22
2020-12-15,CTD-E1,0.82
2020-12-15,CTD-E10,1.8
2020-12-15,CTD-E11,2.67
2020-12-15,CTD-E12,1.53
2020-12-15,CTD-E2,1.65
2020-12-15,CTD-E3,2.36
2020-12-15,CTD-E4,1.81
2020-12-15,CTD-E6,1.25
2020-12-15,CTD-E7,1.09
2020-12-15,CTD-E8,1.11
2020-12-21,CTD-E1,0.59
2020-12-21,CTD-E10,1.26
2020-12-21,CTD-E11,1.73
2020-12-21,CTD-E12,1.08
2020-12-21,CTD-E2,1.79
2020-12-21,CTD-E3,1.34
2020-12-21,CTD-E4,1.26
2020-12-21,CTD-E6,1.23
2020-12-21,CTD-E7,0.78
2020-12-21,CTD-E8,1.05
2020-12-29,CTD-E1,0.95
2020-12-29,CTD-E10,1.28
2020-12-29,CTD-E11,1.63
2020-12-29,CTD-E12,1.08
2020-12-29,CTD-E2,1.21
2020-12-29,CTD-E3,1.32
2020-12-29,CTD-E4,0.71
2020-12-29,CTD-E6,0.97
2020-12-29,CTD-E7,0.36
2020-12-29,CTD-E8,1.11
2021-01-05,CTD-E1,0.69
2021-01-05,CTD-E10,1.77
2021-01-05,CTD-E11,0.55
2021-01-05,CTD-E12,0.76
2021-01-05,CTD-E2,0.71
2021-01-05,CTD-E3,0.94
2021-01-05,CTD-E4,0.45
2021-01-05,CTD-E6,1.36
2021-01-05,CTD-E7,0.36
2021-01-05,CTD-E8,0.87
2021-01-13,CTD-E1,0.45
2021-01-13,CTD-E10,1.27
2021-01-13,CTD-E11,1.24
2021-01-13,CTD-E12,0.73
2021-01-13,CTD-E2,1.66
2021-01-13,CTD-E3,1.49
2021-01-13,CTD-E4,1.33
2021-01-13,CTD-E6,1.05
2021-01-13,CTD-E7,0.63
2021-01-13,CTD-E8,1.24
2021-01-20,CTD-E1,1.14
2021-01-20,CTD-E10,1.59
2021-01-20,CTD-E11,3.05
2021-01-20,CTD-E12,2.78
2021-01-20,CTD-E2,1.48
2021-01-20,CTD-E3,2.23
2021-01-20,CTD-E4,1.34
2021-01-20,CTD-E6,1.28
2021-01-20,CTD-E7,0.77
2021-01-20,CTD-E8,1.02
2021-01-27,CTD-E1,1.02
2021-01-27,CTD-E10,1.21
2021-01-27,CTD-E11,1.29
2021-01-27,CTD-E12,1.86
2021-01-27,CTD-E2,6.01
2021-01-27,CTD-E3,5.25
2021-01-27,CTD-E4,5.38
2021-01-27,CTD-E6,1.36
2021-01-27,CTD-E7,1.65
2021-01-27,CTD-E8,0.82
2021-02-03,CTD-E1,1.28
2021-02-03,CTD-E10,2.21
2021-02-03,CTD-E11,2.49
2021-02-03,CTD-E12,3.37
2021-02-03,CTD-E2,2.67
2021-02-03,CTD-E3,3.17
2021-02-03,CTD-E4,3.48
2021-02-03,CTD-E6,3.47
2021-02-03,CTD-E7,1.8
2021-02-03,CTD-E8,2.15
2021-02-12,CTD-E1,0.76
2021-02-12,CTD-E10,1.13
2021-02-12,CTD-E11,1.23
2021-02-12,CTD-E12,1.23
2021-02-12,CTD-E2,1.4
2021-02-12,CTD-E3,2.39
2021-02-12,CTD-E4,1.93
2021-02-12,CTD-E6,1.48
2021-02-12,CTD-E7,0.78
2021-02-12,CTD-E8,0.74
2021-02-17,CTD-E1,0.36
2021-02-17,CTD-E10,0.5
2021-02-17,CTD-E11,0.66
2021-02-17,CTD-E12,0.56
2021-02-17,CTD-E2,0.7
2021-02-17,CTD-E3,0.72
2021-02-17,CTD-E4,0.63
2021-02-17,CTD-E6,0.51
2021-02-17,CTD-E7,0.41
2021-02-17,CTD-E8,0.39
2021-02-24,CTD-E1,0.43
2021-02-24,CTD-E10,0.55
2021-02-24,CTD-E11,0.46
2021-02-24,CTD-E12,0.52
2021-02-24,CTD-E2,0.66
2021-02-24,CTD-E3,0.57
2021-02-24,CTD-E4,0.56
2021-02-24,CTD-E6,0.64
2021-02-24,CTD-E7,0.62
2021-02-24,CTD-E8,0.36
2021-03-05,CTD-E1,0.27
2021-03-05,CTD-E10,0.74
2021-03-05,CTD-E11,0.62
2021-03-05,CTD-E12,0.49
2021-03-05,CTD-E2,0.47
2021-03-05,CTD-E3,0.64
2021-03-05,CTD-E4,0.36
2021-03-05,CTD-E6,0.56
2021-03-05,CTD-E7,0.51
2021-03-05,CTD-E8,0.9
2021-03-10,CTD-E1,0.59
2021-03-10,CTD-E10,0.99
2021-03-10,CTD-E11,0.85
2021-03-10,CTD-E12,0.94
2021-03-10,CTD-E2,1.45
2021-03-10,CTD-E3,1.44
2021-03-10,CTD-E4,0.52
2021-03-10,CTD-E6,0.63
2021-03-10,CTD-E7,1.04
2021-03-10,CTD-E8,0.92
2021-03-15,CTD-E1,0.41
2021-03-15,CTD-E10,0.49
2021-03-15,CTD-E11,0.68
2021-03-15,CTD-E12,0.55
2021-03-15,CTD-E2,0.65
2021-03-15,CTD-E3,0.41
2021-03-15,CTD-E4,0.29
2021-03-15,CTD-E6,0.5
2021-03-15,CTD-E7,0.45
2021-03-15,CTD-E8,0.57
2021-03-24,CTD-E1,0.45
2021-03-24,CTD-E10,0.61
2021-03-24,CTD-E11,0.48
2021-03-24,CTD-E12,0.5
2021-03-24,CTD-E2,0.66
2021-03-24,CTD-E3,0.54
2021-03-24,CTD-E4,0.34
2021-03-24,CTD-E6,0.47
2021-03-24,CTD-E7,0.85
2021-03-24,CTD-E8,0.91
2021-04-06,CTD-E1,0.4
2021-04-06,CTD-E10,0.47
2021-04-06,CTD-E11,0.56
2021-04-06,CTD-E12,0.53
2021-04-06,CTD-E2,0.57
2021-04-06,CTD-E3,0.51
2021-04-06,CTD-E4,0.44
2021-04-06,CTD-E6,0.42
2021-04-06,CTD-E7,0.74
2021-04-06,CTD-E8,0.71
2021-04-13,CTD-E1,0.56
2021-04-13,CTD-E10,0.44
2021-04-13,CTD-E11,0.59
2021-04-13,CTD-E12,0.49
2021-04-13,CTD-E2,0.56
2021-04-13,CTD-E3,0.5
2021-04-13,CTD-E4,0.41
2021-04-13,CTD-E6,0.44
2021-04-13,CTD-E7,0.47
2021-04-13,CTD-E8,0.71
2021-04-20,CTD-E1,0.52
2021-04-20,CTD-E10,0.59
2021-04-20,CTD-E11,0.52
2021-04-20,CTD-E12,0.52
2021-04-20,CTD-E2,0.74
2021-04-20,CTD-E3,0.8
2021-04-20,CTD-E4,0.54
2021-04-20,CTD-E6,0.49
2021-04-20,CTD-E7,0.89
2021-04-20,CTD-E8,0.66
2021-04-27,CTD-E1,0.54
2021-04-27,CTD-E10,0.63
2021-04-27,CTD-E11,0.54
2021-04-27,CTD-E12,0.52
2021-04-27,CTD-E2,0.47
2021-04-27,CTD-E3,0.49
2021-04-27,CTD-E4,0.56
2021-04-27,CTD-E6,0.49
2021-04-27,CTD-E7,0.73
2021-04-27,CTD-E8,0.69
2021-05-06,CTD-E1,0.54
2021-05-06,CTD-E10,0.53
2021-05-06,CTD-E11,0.44
2021-05-06,CTD-E12,0.54
2021-05-06,CTD-E2,0.52
2021-05-06,CTD-E3,0.56
2021-05-06,CTD-E4,0.42
2021-05-06,CTD-E6,0.5
2021-05-06,CTD-E7,1.09
2021-05-06,CTD-E8,0.73
2021-05-13,CTD-E1,1.79
2021-05-13,CTD-E10,0.48
2021-05-13,CTD-E11,0.56
2021-05-13,CTD-E12,0.43
2021-05-13,CTD-E2,0.39
2021-05-13,CTD-E3,0.7
2021-05-13,CTD-E4,0.53
2021-05-13,CTD-E6,0.61
2021-05-13,CTD-E7,1.24
2021-05-13,CTD-E8,0.44
2021-05-20,CTD-E1,0.31
2021-05-20,CTD-E10,0.63
2021-05-20,CTD-E11,0.48
2021-05-20,CTD-E12,0.44
2021-05-20,CTD-E2,0.65
2021-05-20,CTD-E3,0.38
2021-05-20,CTD-E4,0.31
2021-05-20,CTD-E6,0.34
2021-05-20,CTD-E7,3.18
2021-05-20,CTD-E8,0.59
2021-05-25,CTD-E1,0.26
2021-05-25,CTD-E10,0.51
2021-05-25,CTD-E11,0.88
2021-05-25,CTD-E12,0.89
2021-05-25,CTD-E2,0.28
2021-05-25,CTD-E3,0.51
