Date,Buoy,Chl,Turbidez
2019-02-20,CTD3,0.55,0.915
2019-02-20,CTD4,0.275,0.57
2019-02-20,CTD5,0.095,0.865
2019-02-20,CTD6,0.155,0.82
2019-02-20,CTD7,0.265,3.11
2019-02-20,CTD8,0.185,0.61
2019-02-20,CTD9,,
2019-02-26,CTD1,0.27,0.56
2019-02-26,CTD10,0.34,0.76
2019-02-26,CTD11,0.75,0.86
2019-02-26,CTD12,0.22,1.0
2019-02-26,CTD2,0.405,1.05
2019-02-26,CTD3,0.27,0.765
2019-02-26,CTD4,0.3,0.515
2019-02-26,CTD5,0.25,1.795
2019-02-26,CTD6,0.29,1.235
2019-02-26,CTD7,0.415,1.565
2019-02-26,CTD8,0.22,0.805
2019-02-26,CTD9,,
2019-03-05,CTD1,0.4,1.0
2019-03-05,CTD10,0.24,0.68
2019-03-05,CTD11,0.28,0.6
2019-03-05,CTD12,0.67,1.45
2019-03-05,CTD2,0.245,0.8
2019-03-05,CTD3,0.43,0.955
2019-03-05,CTD4,0.42,0.615
2019-03-05,CTD5,0.315,0.64
2019-03-05,CTD6,0.5,1.295
2019-03-05,CTD7,0.215,1.115
2019-03-05,CTD8,0.32,0.94
2019-03-05,CTD9,,
2019-03-12,CTD1,0.2,0.69
2019-03-12,CTD10,0.44,0.795
2019-03-12,CTD11,0.19,0.89
2019-03-12,CTD12,0.42,1.2
2019-03-12,CTD2,0.58,1.64
2019-03-12,CTD3,0.645,1.04
2019-03-12,CTD4,0.37,0.745
2019-03-12,CTD5,0.27,0.765
2019-03-12,CTD6,0.41,0.82
2019-03-12,CTD7,0.305,1.75
2019-03-12,CTD8,0.315,0.795
2019-03-12,CTD9,,
2019-03-28,CTD1,0.17,0.7
2019-03-28,CTD10,0.36,0.98
2019-03-28,CTD11,0.08,0.9
2019-03-28,CTD12,0.235,3.19
2019-03-28,CTD2,0.745,2.205
2019-03-28,CTD3,0.78,1.865
2019-03-28,CTD4,0.645,1.36
2019-03-28,CTD5,0.29,5.085
2019-03-28,CTD6,0.17,2.205
2019-03-28,CTD7,2.065,15.52
2019-03-28,CTD8,0.45,2.565
2019-03-28,CTD9,,
2019-04-02,CTD1,0.38,0.61
2019-04-02,CTD10,0.49,2.435
2019-04-02,CTD11,,
2019-04-02,CTD12,0.345,1.03
2019-04-02,CTD2,0.52,1.415
2019-04-02,CTD3,0.775,1.235
2019-04-02,CTD4,0.555,1.22
2019-04-02,CTD5,0.38,2.5
2019-04-02,CTD6,0.39,1.2
2019-04-02,CTD7,0.655,7.18
2019-04-02,CTD8,0.19,1.45
2019-04-02,CTD9,,
2019-04-15,CTD1,0.62,1.76
2019-04-15,CTD10,0.43,1.48
2019-04-15,CTD11,0.17,0.65
2019-04-15,CTD12,0.355,1.635
2019-04-15,CTD2,0.23,1.085
2019-04-15,CTD3,0.685,0.92
2019-04-15,CTD4,0.455,0.75
2019-04-15,CTD5,0.2,0.795
2019-04-15,CTD6,0.405,1.46
2019-04-15,CTD7,0.675,2.54
2019-04-15,CTD8,0.355,1.84
2019-04-15,CTD9,,
2019-04-24,CTD1,0.64,1.8
2019-04-24,CTD10,1.26,2.725
2019-04-24,CTD11,0.71,2.59
2019-04-24,CTD12,2.11,2.975
2019-04-24,CTD2,2.94,2.225
2019-04-24,CTD3,1.92,2.095
2019-04-24,CTD4,0.99,3.305
2019-04-24,CTD5,0.74,5.04
2019-04-24,CTD6,0.75,3.05
2019-04-24,CTD7,3.03,2.37
2019-04-24,CTD8,3.255,2.32
2019-04-24,CTD9,,
2019-04-30,CTD1,0.59,1.16
2019-04-30,CTD10,1.135,1.6
2019-04-30,CTD11,0.8,2.74
2019-04-30,CTD12,1.2,2.055
2019-04-30,CTD2,2.335,1.945
2019-04-30,CTD3,2.25,1.765
2019-04-30,CTD4,1.81,2.765
2019-04-30,CTD5,0.565,1.705
2019-04-30,CTD6,1.795,2.185
2019-04-30,CTD7,2.29,5.945
2019-04-30,CTD8,0.73,1.61
2019-04-30,CTD9,,
2019-05-08,CTD1,0.79,1.49
2019-05-08,CTD10,0.525,0.85
2019-05-08,CTD11,,
2019-05-08,CTD12,0.94,2.01
2019-05-08,CTD2,1.295,2.155
2019-05-08,CTD3,1.34,1.61
2019-05-08,CTD4,0.815,1.33
2019-05-08,CTD5,0.43,0.83
2019-05-08,CTD6,1.5,1.69
2019-05-08,CTD7,2.29,4.415
2019-05-08,CTD8,1.36,2.15
2019-05-08,CTD9,,
2019-05-15,CTD1,1.35,1.87
2019-05-15,CTD10,1.16,1.255
2019-05-15,CTD11,1.99,1.44
2019-05-15,CTD12,1.6,2.085
2019-05-15,CTD2,1.015,1.68
2019-05-15,CTD3,1.665,1.435
2019-05-15,CTD4,1.26,1.405
2019-05-15,CTD5,0.63,1.295
2019-05-15,CTD6,2.12,2.57
2019-05-15,CTD7,2.95,3.215
2019-05-15,CTD8,1.395,1.675
2019-05-15,CTD9,,
2019-05-21,CTD1,1.14,1.12
2019-05-21,CTD10,1.785,1.58
2019-05-21,CTD11,2.28,2.16
2019-05-21,CTD12,2.335,1.945
2019-05-21,CTD2,2.86,1.67
2019-05-21,CTD3,2.86,1.67
2019-05-21,CTD4,2.305,1.585
2019-05-21,CTD5,1.86,1.35
2019-05-21,CTD6,3.075,1.84
2019-05-21,CTD7,3.165,2.315
2019-05-21,CTD8,1.68,3.36
2019-05-21,CTD9,,
2019-05-29,CTD1,0.73,1.19
2019-05-29,CTD12,3.28,1.94
2019-05-29,CTD2,,
2019-05-29,CTD3,3.87,1.805
2019-05-29,CTD4,2.56,1.65
2019-05-29,CTD5,0.725,1.17
2019-05-29,CTD6,3.5,1.925
2019-05-29,CTD8,4.49,2.495
2019-06-04,CTD1,1.67,1.6
2019-06-04,CTD10,3.095,1.33
2019-06-04,CTD11,3.92,1.75
2019-06-04,CTD12,4.02,1.79
2019-06-04,CTD2,4.24,1.965
2019-06-04,CTD3,4.675,1.725
2019-06-04,CTD4,4.87,1.71
2019-06-04,CTD5,1.21,1.135
2019-06-04,CTD6,5.0,1.815
2019-06-04,CTD7,3.01,1.64
2019-06-04,CTD8,4.495,2.6
2019-06-04,CTD9,,
2019-06-18,CTD1,0.76,1.32
2019-06-18,CTD10,1.87,1.435
2019-06-18,CTD11,2.045,1.945
2019-06-18,CTD12,2.635,1.395
2019-06-18,CTD2,3.085,1.985
2019-06-18,CTD3,0.19,1.485
2019-06-18,CTD4,4.08,1.315
2019-06-18,CTD5,0.745,1.115
2019-06-18,CTD6,3.205,1.42
2019-06-18,CTD7,1.97,1.505
2019-06-18,CTD8,2.58,2.99
2019-06-18,CTD9,,
2019-06-25,CTD1,1.57,1.16
2019-06-25,CTD10,2.555,1.35
2019-06-25,CTD11,2.48,1.68
2019-06-25,CTD12,2.875,1.38
2019-06-25,CTD2,2.65,1.495
2019-06-25,CTD3,3.535,1.435
2019-06-25,CTD4,4.115,1.45
2019-06-25,CTD5,0.46,1.32
2019-06-25,CTD6,3.99,1.61
2019-06-25,CTD7,2.115,2.195
2019-06-25,CTD8,2.36,1.46
2019-07-04,CTD1,1.36,1.02
2019-07-04,CTD10,2.25,1.1
2019-07-04,CTD11,2.8,1.54
2019-07-04,CTD12,2.665,1.435
2019-07-04,CTD2,2.62,1.385
2019-07-04,CTD3,3.9,1.515
2019-07-04,CTD4,3.235,1.54
2019-07-04,CTD6,2.48,1.195
2019-07-04,CTD7,1.985,1.4
2019-07-04,CTD8,3.13,2.46
2019-07-04,CTD9,,
2019-07-05,CTD5,1.005,0.8
2019-07-11,CTD1,0.56,0.83
2019-07-11,CTD10,0.67,0.89
2019-07-11,CTD11,0.9,1.25
2019-07-11,CTD12,1.075,0.875
2019-07-11,CTD2,1.0,0.905
2019-07-11,CTD3,1.485,1.14
2019-07-11,CTD4,1.0,1.065
2019-07-11,CTD5,0.46,0.775
2019-07-11,CTD6,1.94,1.62
2019-07-11,CTD7,1.655,1.03
2019-07-11,CTD8,1.69,2.495
2019-07-11,CTD9,,
2019-07-19,CTD1,0.68,0.73
2019-07-19,CTD10,0.98,0.87
2019-07-19,CTD11,1.9,1.16
2019-07-19,CTD12,1.625,1.045
2019-07-19,CTD2,1.68,1.06
2019-07-19,CTD3,2.76,1.27
2019-07-19,CTD4,5.155,1.205
2019-07-19,CTD5,1.725,1.015
2019-07-19,CTD6,2.65,1.415
2019-07-19,CTD7,1.06,0.7
2019-07-19,CTD8,1.05,1.41
2019-07-19,CTD9,,
2019-07-26,CTD1,0.95,0.95
2019-07-26,CTD10,0.95,1.035
2019-07-26,CTD11,1.625,1.0
2019-07-26,CTD12,1.28,1.265
2019-07-26,CTD2,2.355,1.795
2019-07-26,CTD3,2.625,1.545
2019-07-26,CTD4,3.13,1.65
2019-07-26,CTD5,1.065,1.13
2019-07-26,CTD6,1.67,1.45
2019-07-26,CTD7,1.615,1.04
2019-07-26,CTD8,2.185,3.895
2019-07-26,CTD9,,
2019-07-30,CTD1,0.35,0.79
2019-07-30,CTD10,1.115,1.2
2019-07-30,CTD11,1.34,1.07
2019-07-30,CTD12,1.995,1.205
2019-07-30,CTD2,1.73,1.62
2019-07-30,CTD3,2.175,1.3
2019-07-30,CTD4,1.885,1.215
2019-07-30,CTD5,1.18,1.175
2019-07-30,CTD6,3.73,2.37
2019-07-30,CTD7,1.78,1.535
2019-07-30,CTD8,3.085,3.485
2019-07-30,CTD9,,
2019-08-06,CTD1,0.73,0.77
2019-08-06,CTD10,2.165,1.54
2019-08-06,CTD11,2.03,1.37
2019-08-06,CTD12,1.81,1.405
2019-08-06,CTD2,2.32,2.015
2019-08-06,CTD3,1.97,1.435
2019-08-06,CTD4,4.81,1.83
2019-08-06,CTD5,1.05,0.74
2019-08-06,CTD6,3.08,1.87
2019-08-06,CTD7,0.89,0.59
2019-08-06,CTD8,2.145,1.79
2019-08-06,CTD9,,
2019-08-14,CTD1,2.5,1.34
2019-08-14,CTD10,3.55,2.975
2019-08-14,CTD11,3.24,3.21
2019-08-14,CTD12,3.71,2.585
2019-08-14,CTD2,3.555,2.48
2019-08-14,CTD3,4.84,2.36
2019-08-14,CTD4,4.825,2.655
2019-08-14,CTD5,3.885,2.805
2019-08-14,CTD6,4.535,3.415
2019-08-14,CTD7,3.52,5.195
2019-08-14,CTD8,5.345,14.25
2019-08-14,CTD9,,
2019-08-22,CTD1,2.85,2.6
2019-08-22,CTD10,5.67,2.2
2019-08-22,CTD11,4.77,3.93
2019-08-22,CTD12,3.865,3.08
2019-08-22,CTD2,2.99,3.61
2019-08-22,CTD3,5.495,3.16
2019-08-22,CTD4,6.815,2.935
2019-08-22,CTD5,3.765,3.28
2019-08-22,CTD6,4.745,4.115
2019-08-22,CTD7,4.97,14.61
2019-08-22,CTD8,6.815,14.615
2019-08-22,CTD9,,
2019-08-29,CTD1,2.92,2.44
2019-08-29,CTD10,4.62,3.23
2019-08-29,CTD11,3.41,3.31
2019-08-29,CTD12,3.58,3.135
2019-08-29,CTD2,4.11,3.52
2019-08-29,CTD3,4.525,3.45
2019-08-29,CTD4,4.67,3.735
2019-08-29,CTD5,4.475,3.555
2019-08-29,CTD6,4.83,3.515
2019-08-29,CTD7,6.22,5.965
2019-08-29,CTD8,9.49,5.9
2019-08-29,CTD9,,
2019-09-04,CTD1,3.83,1.56
2019-09-04,CTD10,3.86,2.47
2019-09-04,CTD11,3.54,2.92
2019-09-04,CTD12,4.16,2.93
2019-09-04,CTD2,3.605,3.54
2019-09-04,CTD3,,
2019-09-04,CTD4,4.1,2.985
2019-09-04,CTD5,2.05,1.635
2019-09-04,CTD6,,
2019-09-04,CTD7,7.49,11.065
2019-09-04,CTD8,4.25,4.045
2019-09-04,CTD9,,
2019-09-10,CTD1,2.29,1.78
2019-09-10,CTD10,5.18,2.025
2019-09-10,CTD11,4.37,1.92
2019-09-10,CTD12,5.555,2.16
2019-09-10,CTD2,4.355,3.29
2019-09-10,CTD3,4.59,2.565
2019-09-10,CTD4,6.035,4.085
2019-09-10,CTD5,3.66,2.51
2019-09-10,CTD6,6.825,3.335
2019-09-10,CTD8,6.545,6.69
2019-09-10,CTD9,,
2019-09-17,CTD1,11.06,8.48
2019-09-17,CTD10,9.565,7.34
2019-09-17,CTD11,1.82,5.72
2019-09-17,CTD12,10.915,6.115
2019-09-17,CTD2,10.83,14.53
2019-09-17,CTD3,9.47,12.09
2019-09-17,CTD4,10.395,8.57
2019-09-17,CTD5,1.145,3.93
2019-09-17,CTD6,11.55,12.07
2019-09-17,CTD7,5.175,12.09
2019-09-17,CTD8,11.665,10.32
2019-09-17,CTD9,,
2019-09-18,CTD1,9.58,15.15
2019-09-18,CTD10,8.405,4.445
2019-09-18,CTD11,12.415,7.165
2019-09-18,CTD12,6.81,4.59
2019-09-18,CTD2,12.27,10.085
2019-09-18,CTD3,10.585,8.225
2019-09-18,CTD4,9.62,4.815
2019-09-18,CTD5,21.725,4.55
2019-09-18,CTD6,8.16,5.155
2019-09-18,CTD7,3.205,10.275
2019-09-18,CTD8,5.64,4.755
2019-09-18,CTD9,,
2019-09-19,CTD1,26.45,13.33
2019-09-19,CTD10,4.37,3.59
2019-09-19,CTD11,3.43,4.295
2019-09-19,CTD12,4.295,3.56
2019-09-19,CTD2,6.365,10.975
2019-09-19,CTD3,10.76,5.505
2019-09-19,CTD4,11.075,3.525
2019-09-19,CTD5,1.335,1.32
2019-09-19,CTD6,4.505,2.92
2019-09-19,CTD7,3.095,15.48
2019-09-19,CTD8,4.065,7.525
2019-09-19,CTD9,,
2019-09-26,CTD1,2.14,14.12
2019-09-26,CTD10,4.355,4.875
2019-09-26,CTD11,2.115,3.465
2019-09-26,CTD12,1.075,1.815
2019-09-26,CTD2,3.23,2.56
2019-09-26,CTD3,1.36,2.185
2019-09-26,CTD4,1.095,2.69
2019-09-26,CTD6,2.0,2.1
2019-09-26,CTD7,3.32,4.665
2019-09-26,CTD8,2.355,3.045
2019-09-26,CTD9,,
2019-10-03,CTD1,3.8,13.75
2019-10-03,CTD10,4.425,3.505
2019-10-03,CTD11,4.655,2.395
2019-10-03,CTD12,5.36,2.915
2019-10-03,CTD2,5.565,3.655
2019-10-03,CTD3,3.87,2.865
2019-10-03,CTD4,2.34,3.035
2019-10-03,CTD5,1.965,1.725
2019-10-03,CTD6,5.135,2.77
2019-10-03,CTD7,6.475,9.735
2019-10-03,CTD8,4.81,3.56
2019-10-03,CTD9,,
2019-10-15,CTD1,4.01,12.73
2019-10-15,CTD10,10.22,6.11
2019-10-15,CTD11,6.74,6.535
2019-10-15,CTD12,,
2019-10-15,CTD2,2.82,3.77
2019-10-15,CTD3,5.475,5.45
2019-10-15,CTD4,3.6,5.82
2019-10-15,CTD5,2.58,3.54
2019-10-15,CTD6,5.67,8.345
2019-10-15,CTD7,5.7,8.5
2019-10-15,CTD8,8.66,5.545
2019-10-15,CTD9,,
2019-10-16,CTD1,4.99,8.8
2019-10-16,CTD10,13.29,8.675
2019-10-16,CTD11,18.365,8.58
2019-10-16,CTD12,6.545,3.535
2019-10-16,CTD2,4.59,6.035
2019-10-16,CTD3,5.565,3.83
2019-10-16,CTD4,4.795,4.31
2019-10-16,CTD5,2.615,2.59
2019-10-16,CTD6,6.025,6.35
2019-10-16,CTD7,5.905,10.12
2019-10-16,CTD8,6.56,5.895
2019-10-16,CTD9,,
2019-10-25,CTD1,20.17,7.88
2019-10-25,CTD10,14.86,6.54
2019-10-25,CTD11,8.345,4.06
2019-10-25,CTD12,15.545,4.005
2019-10-25,CTD2,17.63,5.34
2019-10-25,CTD3,13.5,3.56
2019-10-25,CTD4,13.305,3.935
2019-10-25,CTD6,15.9,4.545
2019-10-25,CTD7,17.635,8.605
2019-10-25,CTD8,14.1,5.115
2019-10-25,CTD9,,
2019-11-04,CTD1,15.01,6.62
2019-11-04,CTD10,24.07,6.29
2019-11-04,CTD11,23.3,7.54
2019-11-04,CTD12,25.225,6.3
2019-11-04,CTD2,25.525,7.89
2019-11-04,CTD3,23.26,7.38
2019-11-04,CTD4,20.46,5.75
2019-11-04,CTD6,23.36,5.39
2019-11-04,CTD7,23.885,7.505
2019-11-04,CTD8,22.955,6.53
2019-11-04,CTD9,,
2019-11-07,CTD1,13.51,14.47
2019-11-07,CTD10,21.36,8.93
2019-11-07,CTD11,18.6,6.92
2019-11-07,CTD12,24.375,5.75
2019-11-07,CTD2,24.78,9.83
2019-11-07,CTD3,21.835,6.235
2019-11-07,CTD4,11.89,4.2
2019-11-07,CTD5,8.305,4.47
2019-11-07,CTD6,22.565,6.27
2019-11-07,CTD7,21.48,9.44
2019-11-07,CTD8,22.215,5.27
2019-11-07,CTD9,,
2019-11-14,CTD1,10.16,6.41
2019-11-14,CTD10,13.795,16.915
2019-11-14,CTD11,10.73,33.065
2019-11-14,CTD12,10.8,18.335
2019-11-14,CTD2,12.625,7.71
2019-11-14,CTD3,12.61,5.815
2019-11-14,CTD4,12.12,5.14
2019-11-14,CTD5,1.43,1.805
2019-11-14,CTD6,12.085,14.955
2019-11-14,CTD7,13.49,9.315
2019-11-14,CTD8,14.22,8.3
2019-11-14,CTD9,,
2019-11-21,CTD1,1.94,2.32
2019-11-21,CTD10,6.405,8.265
2019-11-21,CTD11,13.86,10.01
2019-11-21,CTD12,16.275,8.575
2019-11-21,CTD2,8.875,5.31
2019-11-21,CTD3,8.175,4.39
2019-11-21,CTD4,8.165,4.57
2019-11-21,CTD5,5.24,3.325
2019-11-21,CTD6,19.055,8.85
2019-11-21,CTD7,9.62,6.015
2019-11-21,CTD8,9.51,6.47
2019-11-21,CTD9,,
2019-11-27,CTD1,1.01,1.07
2019-11-27,CTD10,5.145,4.64
2019-11-27,CTD11,11.215,8.665
2019-11-27,CTD12,10.945,5.455
2019-11-27,CTD2,6.935,5.06
2019-11-27,CTD3,13.31,5.11
2019-11-27,CTD4,13.57,5.565
2019-11-27,CTD5,1.52,1.08
2019-11-27,CTD6,13.42,5.83
2019-11-27,CTD7,8.43,5.45
2019-11-27,CTD8,10.42,4.995
2019-11-27,CTD9,,
2019-12-05,CTD1,3.92,4.88
2019-12-05,CTD10,7.94,17.3
2019-12-05,CTD11,8.515,23.95
2019-12-05,CTD12,8.66,14.585
2019-12-05,CTD2,8.82,9.48
2019-12-05,CTD3,10.23,6.2
2019-12-05,CTD4,9.15,5.5
2019-12-05,CTD5,5.765,18.56
2019-12-05,CTD6,12.665,14.585
2019-12-05,CTD7,10.43,11.715
2019-12-05,CTD8,8.065,12.785
2019-12-05,CTD9,,
2019-12-11,CTD1,0.81,2.28
2019-12-11,CTD10,10.255,6.84
2019-12-11,CTD11,13.325,8.97
2019-12-11,CTD12,13.505,7.1
2019-12-11,CTD2,10.98,4.52
2019-12-11,CTD3,13.435,5.035
2019-12-11,CTD4,7.995,4.395
2019-12-11,CTD6,13.12,6.57
2019-12-11,CTD7,13.165,6.545
2019-12-11,CTD8,13.18,7.28
2019-12-11,CTD9,,
2019-12-16,CTD1,2.42,0.86
2019-12-16,CTD10,5.79,5.0
2019-12-16,CTD11,7.685,7.39
2019-12-16,CTD12,5.965,3.695
2019-12-16,CTD2,5.385,3.725
2019-12-16,CTD3,3.045,2.165
2019-12-16,CTD4,8.41,3.895
2019-12-16,CTD6,7.595,3.975
2019-12-16,CTD7,14.285,5.275
2019-12-16,CTD8,5.98,4.49
2019-12-16,CTD9,,
2019-12-26,CTD1,0.55,0.87
2019-12-26,CTD10,2.565,2.56
2019-12-26,CTD11,4.68,3.73
2019-12-26,CTD12,5.375,3.49
2019-12-26,CTD2,4.88,5.05
2019-12-26,CTD3,10.97,4.45
2019-12-26,CTD4,9.735,4.205
2019-12-26,CTD5,1.97,1.64
2019-12-26,CTD6,10.13,7.185
2019-12-26,CTD7,11.915,7.24
2019-12-26,CTD8,4.43,3.535
2019-12-26,CTD9,,
2020-01-03,CTD1,1.1,2.81
2020-01-03,CTD10,2.34,2.005
2020-01-03,CTD11,2.565,1.91
2020-01-03,CTD12,2.87,2.1
2020-01-03,CTD2,3.4,2.195
2020-01-03,CTD3,4.795,2.99
2020-01-03,CTD4,3.01,1.895
2020-01-03,CTD5,2.295,1.865
2020-01-03,CTD6,4.73,3.24
2020-01-03,CTD7,4.59,3.445
2020-01-03,CTD8,4.4,4.71
2020-01-03,CTD9,,
2020-01-08,CTD1,1.45,2.31
2020-01-08,CTD10,1.55,1.965
2020-01-08,CTD11,1.595,1.68
2020-01-08,CTD12,3.565,3.06
2020-01-08,CTD2,2.16,1.71
2020-01-08,CTD3,4.31,2.315
2020-01-08,CTD4,2.855,1.87
2020-01-08,CTD5,0.885,1.065
2020-01-08,CTD6,3.82,2.7
2020-01-08,CTD7,3.41,5.335
2020-01-08,CTD8,4.29,3.89
2020-01-08,CTD9,,
2020-01-17,CTD1,1.42,1.29
2020-01-17,CTD10,1.005,1.88
2020-01-17,CTD11,1.54,1.415
2020-01-17,CTD12,1.725,1.83
2020-01-17,CTD2,0.775,0.975
2020-01-17,CTD3,2.64,1.86
2020-01-17,CTD4,1.61,1.275
2020-01-17,CTD5,1.265,1.31
2020-01-17,CTD6,4.09,3.725
2020-01-17,CTD7,4.005,3.915
2020-01-17,CTD8,0.925,1.27
2020-01-17,CTD9,,
2020-01-23,CTD1,3.64,4.82
2020-01-23,CTD10,9.21,16.405
2020-01-23,CTD11,9.775,12.175
2020-01-23,CTD12,12.89,16.07
2020-01-23,CTD2,7.08,8.14
2020-01-23,CTD3,,
2020-01-23,CTD4,7.09,7.005
2020-01-23,CTD6,9.97,9.065
2020-01-23,CTD7,9.32,14.65
2020-01-23,CTD8,9.93,14.435
2020-01-23,CTD9,,
2020-01-29,CTD1,2.17,1.33
2020-01-29,CTD10,11.875,5.23
2020-01-29,CTD11,12.47,4.525
2020-01-29,CTD12,13.515,5.355
2020-01-29,CTD2,7.89,4.46
2020-01-29,CTD3,5.485,3.3
2020-01-29,CTD4,10.145,4.185
2020-01-29,CTD5,4.335,2.44
2020-01-29,CTD6,13.46,5.085
2020-01-29,CTD7,14.46,6.94
2020-01-29,CTD8,13.29,5.21
2020-01-29,CTD9,,
2020-02-04,CTD1,2.05,2.11
2020-02-04,CTD10,2.185,1.785
2020-02-04,CTD11,3.545,2.97
2020-02-04,CTD12,3.32,2.36
2020-02-04,CTD2,4.395,2.015
2020-02-04,CTD3,3.98,2.045
2020-02-04,CTD4,1.0,1.505
2020-02-04,CTD5,0.525,1.155
2020-02-04,CTD6,2.74,1.825
2020-02-04,CTD7,3.33,4.28
2020-02-04,CTD8,3.77,2.095
2020-02-04,CTD9,,
2020-02-11,CTD1,0.79,1.28
2020-02-11,CTD10,2.18,1.925
2020-02-11,CTD11,1.72,3.41
2020-02-11,CTD12,3.12,2.53
2020-02-11,CTD2,3.03,3.34
2020-02-11,CTD3,4.27,2.84
2020-02-11,CTD4,4.425,4.65
2020-02-11,CTD5,3.36,3.14
2020-02-11,CTD6,4.22,2.125
2020-02-11,CTD7,2.36,3.09
2020-02-11,CTD8,2.53,3.995
2020-02-11,CTD9,,
2020-02-20,CTD1,0.98,0.94
2020-02-20,CTD10,4.135,2.99
2020-02-20,CTD11,4.28,3.21
2020-02-20,CTD12,4.07,1.69
2020-02-20,CTD2,4.2,1.72
2020-02-20,CTD3,7.37,2.43
2020-02-20,CTD4,6.315,2.575
2020-02-20,CTD5,5.07,2.385
2020-02-20,CTD6,6.785,1.98
2020-02-20,CTD7,4.65,5.28
2020-02-20,CTD8,5.705,2.075
2020-02-20,CTD9,,
2020-02-25,CTD1,4.49,4.48
2020-02-25,CTD10,3.065,2.3
2020-02-25,CTD11,1.98,2.75
2020-02-25,CTD12,6.29,2.48
2020-02-25,CTD2,2.67,1.585
2020-02-25,CTD3,11.145,2.65
2020-02-25,CTD4,,
2020-02-25,CTD5,3.34,1.76
2020-02-25,CTD6,8.03,2.765
2020-02-25,CTD7,6.11,4.63
2020-02-25,CTD8,5.525,3.845
2020-02-25,CTD9,,
2020-03-05,CTD1,1.4,2.17
2020-03-05,CTD10,14.615,5.78
2020-03-05,CTD11,6.33,4.81
2020-03-05,CTD12,18.97,5.32
2020-03-05,CTD2,5.56,2.585
2020-03-05,CTD3,13.395,3.595
2020-03-05,CTD4,13.58,7.5
2020-03-05,CTD5,5.005,4.675
2020-03-05,CTD6,19.37,5.52
2020-03-05,CTD7,13.54,5.95
2020-03-05,CTD8,24.24,5.65
2020-03-05,CTD9,,
2020-03-11,CTD1,1.39,3.73
2020-03-11,CTD10,6.455,4.255
2020-03-11,CTD11,4.43,4.36
2020-03-11,CTD12,6.78,4.6
2020-03-11,CTD2,9.755,4.74
2020-03-11,CTD3,6.5,3.715
2020-03-11,CTD4,3.46,2.975
2020-03-11,CTD5,1.325,2.775
2020-03-11,CTD6,13.41,5.435
2020-03-11,CTD7,7.79,8.9
2020-03-11,CTD8,15.77,5.71
2020-03-11,CTD9,,
2020-03-17,CTD1,1.21,3.97
2020-03-17,CTD10,4.665,8.695
2020-03-17,CTD12,5.195,3.355
2020-03-17,CTD2,4.345,2.595
2020-03-17,CTD3,5.625,3.595
2020-03-17,CTD4,4.65,2.77
2020-03-17,CTD5,0.945,8.42
2020-03-17,CTD6,8.995,4.27
2020-03-17,CTD7,5.66,9.865
2020-03-17,CTD8,6.745,3.92
2020-03-17,CTD9,,
2020-03-27,CTD1,1.86,1.49
2020-03-27,CTD10,7.985,17.255
2020-03-27,CTD11,4.86,12.68
2020-03-27,CTD12,12.15,16.76
2020-03-27,CTD2,4.64,5.145
2020-03-27,CTD3,7.765,8.805
2020-03-27,CTD4,10.64,14.665
2020-03-27,CTD5,2.025,18.095
2020-03-27,CTD6,12.46,17.825
2020-03-27,CTD7,6.945,48.755
2020-03-27,CTD8,12.55,17.025
2020-03-27,CTD9,,
2020-04-01,CTD1,1.8,1.78
2020-04-01,CTD10,4.3,5.16
2020-04-01,CTD11,2.57,3.03
2020-04-01,CTD12,5.84,5.745
2020-04-01,CTD2,5.855,3.825
2020-04-01,CTD3,7.42,4.81
2020-04-01,CTD4,5.225,5.105
2020-04-01,CTD5,1.68,9.06
2020-04-01,CTD6,6.95,6.13
2020-04-01,CTD7,4.59,12.905
2020-04-01,CTD8,4.885,9.75
2020-04-01,CTD9,,
2020-04-07,CTD1,1.19,1.08
2020-04-07,CTD10,3.41,4.205
2020-04-07,CTD11,3.61,2.82
2020-04-07,CTD12,6.64,3.115
2020-04-07,CTD2,7.55,2.76
2020-04-07,CTD3,7.01,2.61
2020-04-07,CTD4,6.905,2.725
2020-04-07,CTD5,3.69,2.635
2020-04-07,CTD6,7.16,2.51
2020-04-07,CTD7,4.09,5.285
2020-04-07,CTD8,7.295,3.845
2020-04-07,CTD9,,
2020-04-14,CTD1,1.2,1.2
2020-04-14,CTD10,1.56,4.865
2020-04-14,CTD11,3.41,4.17
2020-04-14,CTD12,8.49,4.66
2020-04-14,CTD2,2.24,2.75
2020-04-14,CTD3,5.175,2.32
2020-04-14,CTD4,8.42,3.85
2020-04-14,CTD5,0.945,2.485
2020-04-14,CTD6,9.015,3.215
2020-04-14,CTD7,4.59,11.1
2020-04-14,CTD8,10.815,5.4
2020-04-14,CTD9,,
2020-04-21,CTD1,2.56,2.46
2020-04-21,CTD10,1.66,8.315
2020-04-21,CTD12,4.235,3.195
2020-04-21,CTD2,1.435,2.65
2020-04-21,CTD3,4.86,3.685
2020-04-21,CTD4,3.165,4.93
2020-04-21,CTD5,2.16,4.9
2020-04-21,CTD6,6.345,5.62
2020-04-21,CTD7,4.33,5.39
2020-04-21,CTD8,3.02,4.475
2020-04-21,CTD9,,
2020-05-13,CTD1,0.86,2.61
2020-05-13,CTD10,1.295,2.315
2020-05-13,CTD11,1.135,1.745
2020-05-13,CTD12,5.555,3.22
2020-05-13,CTD2,1.105,0.87
2020-05-13,CTD3,5.015,2.915
