Date,Buoy,Chl
2019-07-19,CTD11,1.4409999999999998
2019-07-19,CTD12,1.2654999999999998
2019-07-19,CTD2,1.502
2019-07-19,CTD3,1.9340000000000002
2019-07-19,CTD4,2.5365
2019-07-19,CTD5,0.5625
2019-07-19,CTD6,1.8800000000000001
2019-07-19,CTD7,0.7085
2019-07-19,CTD8,1.5345
2019-07-19,CTD9,0.761
2019-07-26,CTD1,0.9735
2019-07-26,CTD10,0.8200000000000001
2019-07-26,CTD11,0.5175
2019-07-26,CTD12,1.1835
2019-07-26,CTD2,1.9375
2019-07-26,CTD3,1.8585
2019-07-26,CTD4,2.4795
2019-07-26,CTD5,0.43
2019-07-26,CTD6,1.5345
2019-07-26,CTD7,1.8245
2019-07-26,CTD8,2.014
2019-07-26,CTD9,0.723
2019-07-30,CTD1,0.448
2019-07-30,CTD10,0.9905
2019-07-30,CTD11,1.107
2019-07-30,CTD12,1.3495
2019-07-30,CTD2,1.638
2019-07-30,CTD3,1.9515
2019-07-30,CTD4,1.6865
2019-07-30,CTD5,0.6425000000000001
2019-07-30,CTD6,2.7655000000000003
2019-07-30,CTD7,1.5365
2019-07-30,CTD8,1.996
2019-07-30,CTD9,0.268
2019-08-06,CTD1,0.6205
2019-08-06,CTD10,1.607
2019-08-06,CTD11,1.7545000000000002
2019-08-06,CTD12,1.501
2019-08-06,CTD2,1.7630000000000001
2019-08-06,CTD3,1.611
2019-08-06,CTD4,3.287
2019-08-06,CTD5,0.5525
2019-08-06,CTD6,2.364
2019-08-06,CTD7,0.78
2019-08-06,CTD8,1.5165000000000002
2019-08-06,CTD9,0.383
2019-08-14,CTD1,2.4985
2019-08-14,CTD10,2.699
2019-08-14,CTD11,3.183
2019-08-14,CTD12,2.9655
2019-08-14,CTD2,3.3815
2019-08-14,CTD3,4.3055
2019-08-14,CTD4,4.324
2019-08-14,CTD5,2.38
2019-08-14,CTD6,3.604
2019-08-14,CTD7,2.5004999999999997
2019-08-14,CTD8,3.9275
2019-08-14,CTD9,1.489
2019-08-22,CTD1,2.592
2019-08-22,CTD10,4.7844999999999995
2019-08-22,CTD11,4.2555
2019-08-22,CTD12,3.6574999999999998
2019-08-22,CTD2,3.9995
2019-08-22,CTD3,4.4565
2019-08-22,CTD4,3.936
2019-08-22,CTD5,1.1900000000000002
2019-08-22,CTD6,4.2595
2019-08-22,CTD7,4.49
2019-08-22,CTD8,4.327500000000001
2019-08-22,CTD9,1.621
2019-08-29,CTD1,3.005
2019-08-29,CTD10,3.9115
2019-08-29,CTD11,2.8265000000000002
2019-08-29,CTD12,3.3405
2019-08-29,CTD2,3.9494999999999996
2019-08-29,CTD3,4.134
2019-08-29,CTD4,3.7895000000000003
2019-08-29,CTD5,1.87
2019-08-29,CTD6,4.5169999999999995
2019-08-29,CTD7,4.932499999999999
2019-08-29,CTD8,6.2715
2019-08-29,CTD9,2.594
2019-09-04,CTD1,3.67
2019-09-04,CTD10,3.3869999999999996
2019-09-04,CTD11,3.2465
2019-09-04,CTD12,4.2825
2019-09-04,CTD2,3.448
2019-09-04,CTD3,4.2330000000000005
2019-09-04,CTD4,4.1195
2019-09-04,CTD5,0.8175
2019-09-04,CTD6,4.2095
2019-09-04,CTD7,4.944
2019-09-04,CTD8,3.8465
2019-09-04,CTD9,2.216
2019-09-10,CTD1,2.2575000000000003
2019-09-10,CTD10,4.6815
2019-09-10,CTD11,3.526
2019-09-10,CTD12,5.395
2019-09-10,CTD2,4.5535
2019-09-10,CTD3,4.723
2019-09-10,CTD4,5.3275
2019-09-10,CTD5,1.4175
2019-09-10,CTD6,6.2995
2019-09-10,CTD8,5.7010000000000005
2019-09-10,CTD9,2.321
2019-09-17,CTD1,11.387
2019-09-17,CTD10,8.7945
2019-09-17,CTD11,3.5795000000000003
2019-09-17,CTD12,11.5655
2019-09-17,CTD2,12.161999999999999
2019-09-17,CTD3,10.779
2019-09-17,CTD4,12.030999999999999
2019-09-17,CTD5,1.13
2019-09-17,CTD6,11.15
2019-09-17,CTD7,11.817499999999999
2019-09-17,CTD8,10.099499999999999
2019-09-17,CTD9,11.997
2019-09-18,CTD1,12.4245
2019-09-18,CTD10,20.218
2019-09-18,CTD11,19.575000000000003
2019-09-18,CTD12,13.139
2019-09-18,CTD2,9.657
2019-09-18,CTD3,8.04
2019-09-18,CTD4,10.893
2019-09-18,CTD5,12.1725
2019-09-18,CTD6,15.113999999999999
2019-09-18,CTD7,6.7115
2019-09-18,CTD8,11.378
2019-09-18,CTD9,23.173
2019-09-19,CTD1,23.657
2019-09-19,CTD10,19.727
2019-09-19,CTD11,18.939999999999998
2019-09-19,CTD12,16.3115
2019-09-19,CTD2,16.363
2019-09-19,CTD3,17.680500000000002
2019-09-19,CTD4,18.0125
2019-09-19,CTD5,0.875
2019-09-19,CTD6,13.2205
2019-09-19,CTD7,20.053
2019-09-19,CTD8,12.5305
2019-09-19,CTD9,21.591
2019-09-26,CTD1,2.309
2019-09-26,CTD10,4.22
2019-09-26,CTD11,3.9640000000000004
2019-09-26,CTD12,2.8875
2019-09-26,CTD2,3.2405
2019-09-26,CTD3,2.531
2019-09-26,CTD4,1.8485
2019-09-26,CTD6,2.979
2019-09-26,CTD7,3.585
2019-09-26,CTD8,3.3025
2019-09-26,CTD9,3.536
2019-10-03,CTD1,3.671
2019-10-03,CTD10,6.401
2019-10-03,CTD11,4.8035
2019-10-03,CTD12,5.271
2019-10-03,CTD2,5.237500000000001
2019-10-03,CTD3,3.882
2019-10-03,CTD4,3.0685000000000002
2019-10-03,CTD5,2.1175
2019-10-03,CTD6,5.246
2019-10-03,CTD7,7.443
2019-10-03,CTD8,5.3145
2019-10-03,CTD9,4.256
2019-10-15,CTD1,3.9829999999999997
2019-10-15,CTD10,11.717
2019-10-15,CTD11,8.018
2019-10-15,CTD12,4.8345
2019-10-15,CTD2,4.7645
2019-10-15,CTD3,6.1395
2019-10-15,CTD4,3.513
2019-10-15,CTD5,1.7574999999999998
2019-10-15,CTD6,5.3785
2019-10-15,CTD7,6.8845
2019-10-15,CTD8,8.42
2019-10-15,CTD9,11.533
2019-10-16,CTD1,5.2355
2019-10-16,CTD10,12.841000000000001
2019-10-16,CTD11,8.911
2019-10-16,CTD12,8.4175
2019-10-16,CTD2,8.8205
2019-10-16,CTD3,6.218999999999999
2019-10-16,CTD4,4.6525
2019-10-16,CTD5,1.565
2019-10-16,CTD6,6.235
2019-10-16,CTD7,8.231
2019-10-16,CTD8,8.714
2019-10-16,CTD9,11.796
2019-10-25,CTD1,19.340000000000003
2019-10-25,CTD10,15.237
2019-10-25,CTD11,10.685
2019-10-25,CTD12,16.021
2019-10-25,CTD2,16.1535
2019-10-25,CTD3,13.711500000000001
2019-10-25,CTD4,13.4085
2019-10-25,CTD6,16.1605
2019-10-25,CTD7,15.8465
2019-10-25,CTD8,14.3065
2019-10-25,CTD9,14.792
2019-11-04,CTD1,13.0305
2019-11-04,CTD10,23.314999999999998
2019-11-04,CTD11,23.1495
2019-11-04,CTD12,22.8395
2019-11-04,CTD2,23.967
2019-11-04,CTD3,21.256
2019-11-04,CTD4,18.325499999999998
2019-11-04,CTD6,21.066499999999998
2019-11-04,CTD7,23.915
2019-11-04,CTD8,22.445
2019-11-04,CTD9,0.619
2019-11-07,CTD1,13.591999999999999
2019-11-07,CTD10,23.619500000000002
2019-11-07,CTD11,18.386
2019-11-07,CTD12,24.1185
2019-11-07,CTD2,24.4435
2019-11-07,CTD3,17.501
2019-11-07,CTD4,7.417
2019-11-07,CTD5,3.265
2019-11-07,CTD6,21.428
2019-11-07,CTD7,21.6085
2019-11-07,CTD8,22.955
2019-11-07,CTD9,19.899
2019-11-14,CTD1,9.6935
2019-11-14,CTD10,12.9455
2019-11-14,CTD11,9.965499999999999
2019-11-14,CTD12,11.423
2019-11-14,CTD2,12.6195
2019-11-14,CTD3,12.325
2019-11-14,CTD4,9.679
2019-11-14,CTD5,0.79
2019-11-14,CTD6,11.865
2019-11-14,CTD7,13.927499999999998
2019-11-14,CTD8,13.602
2019-11-14,CTD9,11.783
2019-11-21,CTD1,2.7785
2019-11-21,CTD10,8.471499999999999
2019-11-21,CTD11,11.0805
2019-11-21,CTD12,16.7025
2019-11-21,CTD2,7.169499999999999
2019-11-21,CTD3,7.872
2019-11-21,CTD4,10.1455
2019-11-21,CTD5,2.74
2019-11-21,CTD6,17.152
2019-11-21,CTD7,6.492
2019-11-21,CTD8,9.3645
2019-11-21,CTD9,3.135
2019-11-27,CTD1,4.268
2019-11-27,CTD10,7.583500000000001
2019-11-27,CTD11,9.7325
2019-11-27,CTD12,10.0975
2019-11-27,CTD2,12.248
2019-11-27,CTD3,13.1375
2019-11-27,CTD4,12.08
2019-11-27,CTD5,0.755
2019-11-27,CTD6,12.3545
2019-11-27,CTD7,10.7255
2019-11-27,CTD8,10.372499999999999
2019-11-27,CTD9,0.973
2019-12-05,CTD1,4.369
2019-12-05,CTD10,8.1695
2019-12-05,CTD11,8.935
2019-12-05,CTD12,9.329
2019-12-05,CTD2,9.4175
2019-12-05,CTD3,10.057500000000001
2019-12-05,CTD4,7.3905
2019-12-05,CTD5,3.445
2019-12-05,CTD6,12.9865
2019-12-05,CTD7,9.724
2019-12-05,CTD8,8.8875
2019-12-05,CTD9,6.005
2019-12-11,CTD1,2.166
2019-12-11,CTD10,5.7475000000000005
2019-12-11,CTD11,8.23
2019-12-11,CTD12,8.9725
2019-12-11,CTD2,8.805
2019-12-11,CTD3,8.897
2019-12-11,CTD4,5.286
2019-12-11,CTD6,9.459
2019-12-11,CTD7,11.606
2019-12-11,CTD8,9.204
2019-12-11,CTD9,5.671
2019-12-16,CTD1,2.2915
2019-12-16,CTD10,3.482
2019-12-16,CTD11,3.295
2019-12-16,CTD12,4.2965
2019-12-16,CTD2,3.7265
2019-12-16,CTD3,3.4234999999999998
2019-12-16,CTD4,4.361
2019-12-16,CTD6,4.937
2019-12-16,CTD7,9.2705
2019-12-16,CTD8,4.487
2019-12-16,CTD9,3.542
2019-12-26,CTD1,0.981
2019-12-26,CTD10,2.798
2019-12-26,CTD11,3.372
2019-12-26,CTD12,5.071999999999999
2019-12-26,CTD2,4.941
2019-12-26,CTD3,8.408
2019-12-26,CTD4,6.791
2019-12-26,CTD5,0.845
2019-12-26,CTD6,9.532
2019-12-26,CTD7,6.9115
2019-12-26,CTD8,4.7295
2019-12-26,CTD9,1.19
2020-01-03,CTD1,1.5470000000000002
2020-01-03,CTD10,1.6655
2020-01-03,CTD11,2.261
2020-01-03,CTD12,2.63
2020-01-03,CTD2,3.3884999999999996
2020-01-03,CTD3,4.3695
2020-01-03,CTD4,2.895
2020-01-03,CTD5,1.4849999999999999
2020-01-03,CTD6,4.045999999999999
2020-01-03,CTD7,3.7355
2020-01-03,CTD8,3.614
2020-01-03,CTD9,0.894
2020-01-08,CTD1,1.7125
2020-01-08,CTD10,1.0055
2020-01-08,CTD11,1.0785
2020-01-08,CTD12,2.8194999999999997
2020-01-08,CTD2,2.059
2020-01-08,CTD3,3.688
2020-01-08,CTD4,2.374
2020-01-08,CTD5,0.51
2020-01-08,CTD6,2.8215000000000003
2020-01-08,CTD7,2.6845
2020-01-08,CTD8,3.581
2020-01-08,CTD9,0.412
2020-01-17,CTD1,1.0979999999999999
2020-01-17,CTD10,0.756
2020-01-17,CTD11,1.101
2020-01-17,CTD12,1.287
2020-01-17,CTD2,0.7925
2020-01-17,CTD3,2.417
2020-01-17,CTD4,1.7635
2020-01-17,CTD5,0.855
2020-01-17,CTD6,3.385
2020-01-17,CTD7,2.573
2020-01-17,CTD8,1.3045
2020-01-17,CTD9,0.752
2020-01-23,CTD1,3.8884999999999996
2020-01-23,CTD10,13.7175
2020-01-23,CTD11,8.9595
2020-01-23,CTD12,14.286999999999999
2020-01-23,CTD2,6.5665
2020-01-23,CTD3,6.641
2020-01-23,CTD4,6.664
2020-01-23,CTD6,10.661
2020-01-23,CTD7,8.848500000000001
2020-01-23,CTD8,13.459499999999998
2020-01-23,CTD9,9.527
2020-01-29,CTD1,2.251
2020-01-29,CTD10,8.462
2020-01-29,CTD11,8.3555
2020-01-29,CTD12,11.047
2020-01-29,CTD2,8.14
2020-01-29,CTD3,4.982
2020-01-29,CTD4,7.202999999999999
2020-01-29,CTD5,2.3600000000000003
2020-01-29,CTD6,10.837
2020-01-29,CTD7,10.474499999999999
2020-01-29,CTD8,9.298
2020-01-29,CTD9,6.859
2020-02-04,CTD1,2.107
2020-02-04,CTD10,2.141
2020-02-04,CTD11,2.149
2020-02-04,CTD12,2.138
2020-02-04,CTD2,2.8695
2020-02-04,CTD3,3.0735
2020-02-04,CTD4,1.4695
2020-02-04,CTD5,0.425
2020-02-04,CTD6,1.7245
2020-02-04,CTD7,2.0485
2020-02-04,CTD8,2.298
2020-02-04,CTD9,1.071
2020-02-11,CTD1,1.694
2020-02-11,CTD10,1.5385
2020-02-11,CTD11,1.333
2020-02-11,CTD12,2.464
2020-02-11,CTD2,3.0075000000000003
2020-02-11,CTD3,4.191
2020-02-11,CTD4,4.2065
2020-02-11,CTD5,2.065
2020-02-11,CTD6,3.559
2020-02-11,CTD7,1.617
2020-02-11,CTD8,1.8824999999999998
2020-02-11,CTD9,0.734
2020-02-20,CTD1,2.1485000000000003
2020-02-20,CTD10,3.1020000000000003
2020-02-20,CTD11,3.4095
2020-02-20,CTD12,3.2385
2020-02-20,CTD2,4.2665
2020-02-20,CTD3,6.0195
2020-02-20,CTD4,5.532
2020-02-20,CTD5,2.235
2020-02-20,CTD6,5.4435
2020-02-20,CTD7,3.471
2020-02-20,CTD8,4.2915
2020-02-20,CTD9,2.47
2020-02-25,CTD1,4.1315
2020-02-25,CTD10,2.4005
2020-02-25,CTD11,1.5539999999999998
2020-02-25,CTD12,4.339
2020-02-25,CTD2,1.9809999999999999
2020-02-25,CTD3,10.3445
2020-02-25,CTD4,6.6655
2020-02-25,CTD5,1.6400000000000001
2020-02-25,CTD6,6.5235
2020-02-25,CTD7,3.278
2020-02-25,CTD8,3.6470000000000002
2020-02-25,CTD9,1.402
2020-03-05,CTD1,3.2755
2020-03-05,CTD10,19.6655
2020-03-05,CTD11,13.4055
2020-03-05,CTD12,16.3985
2020-03-05,CTD2,7.883000000000001
2020-03-05,CTD3,12.55
2020-03-05,CTD4,13.123000000000001
2020-03-05,CTD5,3.775
2020-03-05,CTD6,17.201
2020-03-05,CTD7,10.404499999999999
2020-03-05,CTD8,17.1515
2020-03-05,CTD9,3.778
2020-03-11,CTD1,3.6805
2020-03-11,CTD10,4.343500000000001
2020-03-11,CTD11,4.2775
2020-03-11,CTD12,4.7725
2020-03-11,CTD2,9.33
2020-03-11,CTD3,8.2345
2020-03-11,CTD4,7.057
2020-03-11,CTD5,0.9375
2020-03-11,CTD6,11.7605
2020-03-11,CTD7,6.196
2020-03-11,CTD8,8.2355
2020-03-11,CTD9,2.736
2020-03-17,CTD1,1.2435
2020-03-17,CTD10,4.5595
2020-03-17,CTD12,5.7385
2020-03-17,CTD2,4.3004999999999995
2020-03-17,CTD3,4.0855
2020-03-17,CTD4,4.372
2020-03-17,CTD5,0.9425
2020-03-17,CTD6,8.0415
2020-03-17,CTD7,6.5475
2020-03-17,CTD8,6.821
2020-03-17,CTD9,1.125
2020-03-27,CTD1,1.86
2020-03-27,CTD10,8.025
2020-03-27,CTD11,5.675
2020-03-27,CTD12,12.29
2020-03-27,CTD2,4.44
2020-03-27,CTD3,7.77
2020-03-27,CTD4,10.875
2020-03-27,CTD5,1.6375
2020-03-27,CTD6,12.65
2020-03-27,CTD7,6.535
2020-03-27,CTD8,12.375
2020-03-27,CTD9,
2020-04-01,CTD1,2.154
2020-04-01,CTD10,4.330500000000001
2020-04-01,CTD11,1.9015
2020-04-01,CTD12,5.0135000000000005
2020-04-01,CTD2,6.0915
2020-04-01,CTD3,5.1530000000000005
2020-04-01,CTD4,3.3265
2020-04-01,CTD5,0.9775
2020-04-01,CTD6,6.1075
2020-04-01,CTD7,5.931
2020-04-01,CTD8,5.8435
2020-04-01,CTD9,2.996
2020-04-07,CTD1,1.2105000000000001
2020-04-07,CTD10,3.0965
2020-04-07,CTD11,2.9139999999999997
2020-04-07,CTD12,4.148
2020-04-07,CTD2,7.085
2020-04-07,CTD3,4.634
2020-04-07,CTD4,5.1165
2020-04-07,CTD5,2.1075
2020-04-07,CTD6,5.122
2020-04-07,CTD7,6.0649999999999995
2020-04-07,CTD8,5.9945
2020-04-07,CTD9,0.2
2020-04-14,CTD1,1.2725
2020-04-14,CTD10,2.5135
2020-04-14,CTD11,4.0035
2020-04-14,CTD12,6.7940000000000005
2020-04-14,CTD2,2.971
2020-04-14,CTD3,3.5215
2020-04-14,CTD4,6.366
2020-04-14,CTD5,0.8474999999999999
2020-04-14,CTD6,7.949
2020-04-14,CTD7,5.161
2020-04-14,CTD8,7.313000000000001
2020-04-14,CTD9,3.184
2020-04-21,CTD1,2.185
2020-04-21,CTD10,1.952
2020-04-21,CTD12,3.2800000000000002
2020-04-21,CTD2,2.0315
2020-04-21,CTD3,3.292
2020-04-21,CTD4,2.911
2020-04-21,CTD5,1.1724999999999999
2020-04-21,CTD6,4.89
2020-04-21,CTD7,3.5004999999999997
2020-04-21,CTD8,2.8520000000000003
2020-04-21,CTD9,1.191
2020-05-13,CTD1,1.086
2020-05-13,CTD10,1.458
2020-05-13,CTD11,1.1244999999999998
2020-05-13,CTD12,3.349
2020-05-13,CTD2,1.512
2020-05-13,CTD3,2.5325
2020-05-13,CTD4,2.2925
2020-05-13,CTD5,0.3425
2020-05-13,CTD6,1.4565000000000001
2020-05-13,CTD7,2.0255
2020-05-13,CTD8,2.0869999999999997
2020-05-13,CTD9,1.141
2020-05-20,CTD1,0.871
2020-05-20,CTD10,5.067
2020-05-20,CTD11,1.2485
2020-05-20,CTD12,6.4079999999999995
2020-05-20,CTD2,1.2240000000000002
2020-05-20,CTD3,3.2720000000000002
2020-05-20,CTD4,3.716
2020-05-20,CTD5,0.885
2020-05-20,CTD6,4.6715
2020-05-20,CTD7,4.046
2020-05-20,CTD8,5.545
2020-05-20,CTD9,3.192
2020-06-01,CTD1,1.2894999999999999
2020-06-01,CTD10,1.322
2020-06-01,CTD11,1.0005
2020-06-01,CTD12,2.5235000000000003
2020-06-01,CTD2,1.4815
2020-06-01,CTD3,1.7294999999999998
2020-06-01,CTD4,1.605
2020-06-01,CTD5,0.7825
2020-06-01,CTD6,2.9
2020-06-01,CTD7,3.326
2020-06-01,CTD8,4.255
2020-06-01,CTD9,1.735
2020-06-15,CTD1,1.4175
2020-06-15,CTD10,0.9924999999999999
2020-06-15,CTD11,1.0135
2020-06-15,CTD12,1.5739999999999998
2020-06-15,CTD2,1.4889999999999999
2020-06-15,CTD3,1.5
2020-06-15,CTD4,1.316
2020-06-15,CTD5,0.415
2020-06-15,CTD6,1.789
2020-06-15,CTD7,1.3245
2020-06-15,CTD8,1.4615
2020-06-15,CTD9,0.778
2020-06-26,CTD1,0.6405000000000001
2020-06-26,CTD10,1.3185
2020-06-26,CTD11,0.8925
2020-06-26,CTD12,2.202
2020-06-26,CTD2,0.659
2020-06-26,CTD3,0.856
2020-06-26,CTD4,0.8605
2020-06-26,CTD5,0.6
2020-06-26,CTD6,1.295
2020-06-26,CTD7,5.2915
2020-06-26,CTD8,1.7535
2020-06-26,CTD9,1.111
2020-07-02,CTD1,1.191
2020-07-02,CTD10,1.283
2020-07-02,CTD11,1.1075
2020-07-02,CTD12,1.0670000000000002
2020-07-02,CTD2,1.0445
2020-07-02,CTD3,1.8095
2020-07-02,CTD4,1.1265
2020-07-02,CTD5,0.7949999999999999
2020-07-02,CTD6,1.0205
2020-07-02,CTD7,1.2045
2020-07-02,CTD8,1.3900000000000001
2020-07-02,CTD9,0.546
2020-07-07,CTD1,1.9355
2020-07-07,CTD10,1.4735
2020-07-07,CTD11,0.9964999999999999
2020-07-07,CTD12,1.7235
2020-07-07,CTD2,1.0145
2020-07-07,CTD3,1.3955
2020-07-07,CTD4,1.0265
2020-07-07,CTD5,0.6625
2020-07-07,CTD6,1.158
2020-07-07,CTD7,1.3094999999999999
2020-07-07,CTD8,1.6139999999999999
2020-07-07,CTD9,1.027
2020-07-17,CTD1,0.622
2020-07-17,CTD10,0.7949999999999999
2020-07-17,CTD11,0.528
2020-07-17,CTD12,0.9435
2020-07-17,CTD2,0.8775
2020-07-17,CTD3,0.892
2020-07-17,CTD4,0.752
2020-07-17,CTD5,0.5700000000000001
2020-07-17,CTD6,0.9950000000000001
2020-07-17,CTD7,1.014
2020-07-17,CTD8,0.8494999999999999
2020-07-17,CTD9,0.657
2020-07-23,CTD1,0.866
2020-07-23,CTD10,7.055999999999999
2020-07-23,CTD11,0.5375000000000001
2020-07-23,CTD12,5.7475000000000005
2020-07-23,CTD2,1.9264999999999999
2020-07-23,CTD3,1.65
2020-07-23,CTD4,0.7835
2020-07-23,CTD5,0.6025
2020-07-23,CTD6,1.2455
2020-07-23,CTD7,2.565
2020-07-23,CTD8,6.1295
2020-07-23,CTD9,1.853
2020-07-28,CTD1,1.0175
2020-07-28,CTD10,3.7475
2020-07-28,CTD11,2.2635
2020-07-28,CTD12,2.5149999999999997
2020-07-28,CTD2,1.959
2020-07-28,CTD3,1.77
2020-07-28,CTD4,1.4285
2020-07-28,CTD5,0.7949999999999999
2020-07-28,CTD6,1.897
2020-07-28,CTD7,2.181
2020-07-28,CTD8,3.833
2020-07-28,CTD9,1.778
2020-08-04,CTD1,1.1375
2020-08-04,CTD10,1.3675000000000002
2020-08-04,CTD11,1.1865
2020-08-04,CTD12,1.5745
2020-08-04,CTD2,2.061
2020-08-04,CTD3,2.03
2020-08-04,CTD4,1.9295
2020-08-04,CTD5,0.65
2020-08-04,CTD6,1.252
2020-08-04,CTD7,1.3735
2020-08-04,CTD8,1.755
2020-08-04,CTD9,1.06
2020-08-13,CTD1,1.0905
2020-08-13,CTD10,1.284
2020-08-13,CTD11,0.7645
2020-08-13,CTD12,1.7415
2020-08-13,CTD2,0.891
2020-08-13,CTD3,1.107
2020-08-13,CTD4,0.885
2020-08-13,CTD5,0.83
2020-08-13,CTD6,0.9175
2020-08-13,CTD7,1.206
2020-08-13,CTD8,2.5925000000000002
2020-08-13,CTD9,0.61
2020-08-19,CTD1,0.734
2020-08-19,CTD10,1.6435
2020-08-19,CTD11,1.4144999999999999
2020-08-19,CTD12,0.955
2020-08-19,CTD2,1.064
2020-08-19,CTD3,1.1440000000000001
2020-08-19,CTD4,1.2465
2020-08-19,CTD5,0.7775000000000001
2020-08-19,CTD6,1.0445
2020-08-19,CTD7,2.298
2020-08-19,CTD8,1.504
2020-08-19,CTD9,0.794
2020-08-26,CTD1,0.482
2020-08-26,CTD10,1.951
2020-08-26,CTD11,1.193
2020-08-26,CTD12,1.2999999999999998
2020-08-26,CTD2,1.185
2020-08-26,CTD3,1.2934999999999999
2020-08-26,CTD4,1.1784999999999999
2020-08-26,CTD5,0.49249999999999994
2020-08-26,CTD6,1.1585
2020-08-26,CTD7,1.4
2020-08-26,CTD8,1.662
2020-08-26,CTD9,1.206
2020-08-29,CTD2,1.735
2020-09-03,CTD1,0.5295000000000001
2020-09-03,CTD10,2.0355
2020-09-03,CTD11,0.7304999999999999
2020-09-03,CTD12,1.149
2020-09-03,CTD2,1.9775
2020-09-03,CTD3,2.0629999999999997
2020-09-03,CTD4,1.3439999999999999
2020-09-03,CTD5,0.6025
2020-09-03,CTD6,1.2675
2020-09-03,CTD7,4.843999999999999
2020-09-03,CTD8,1.8330000000000002
2020-09-03,CTD9,2.175
2020-09-10,CTD1,0.36
2020-09-10,CTD10,0.6299999999999999
2020-09-10,CTD11,0.5375
2020-09-10,CTD12,0.5175
2020-09-10,CTD2,0.5215000000000001
2020-09-10,CTD3,0.503
2020-09-10,CTD4,0.44499999999999995
2020-09-10,CTD5,0.11249999999999999
2020-09-10,CTD6,0.51
2020-09-10,CTD7,0.6515
2020-09-10,CTD8,0.5575
2020-09-10,CTD9,1.362
2020-09-16,CTD1,0.873
2020-09-16,CTD10,1.5274999999999999
2020-09-16,CTD11,1.148
2020-09-16,CTD12,1.3719999999999999
2020-09-16,CTD2,1.9329999999999998
2020-09-16,CTD3,2.367
2020-09-16,CTD4,1.7825
2020-09-16,CTD5,1.0575
2020-09-16,CTD6,1.451
2020-09-16,CTD7,1.7955
2020-09-16,CTD8,1.745
2020-09-16,CTD9,0.741
2020-09-24,CTD1,0.8474999999999999
2020-09-24,CTD10,1.3679999999999999
2020-09-24,CTD11,1.2245
2020-09-24,CTD12,0.8554999999999999
2020-09-24,CTD2,1.2105
2020-09-24,CTD3,1.03
2020-09-24,CTD4,0.939
2020-09-24,CTD5,0.63
2020-09-24,CTD6,0.8109999999999999
2020-09-24,CTD7,1.0830000000000002
2020-09-24,CTD8,1.381
2020-09-24,CTD9,0.533
2020-09-30,CTD1,0.529
2020-09-30,CTD10,1.3845
2020-09-30,CTD11,1.1435
2020-09-30,CTD12,1.2175
2020-09-30,CTD2,1.7705000000000002
2020-09-30,CTD3,1.549
2020-09-30,CTD4,1.3464999999999998
2020-09-30,CTD5,0.7
2020-09-30,CTD6,1.251
2020-09-30,CTD7,1.794
2020-09-30,CTD8,1.5915
2020-09-30,CTD9,2.59
2020-10-08,CTD1,0.863
2020-10-08,CTD10,0.997
2020-10-08,CTD11,0.98
2020-10-08,CTD12,0.8465
2020-10-08,CTD2,1.262
2020-10-08,CTD3,1.173
2020-10-08,CTD4,0.857
2020-10-08,CTD5,0.54
2020-10-08,CTD6,0.8140000000000001
2020-10-08,CTD7,1.553
2020-10-08,CTD8,0.9099999999999999
2020-10-08,CTD9,0.489
2020-10-14,CTD1,0.5985
2020-10-14,CTD10,0.9175
2020-10-14,CTD11,1.0965
2020-10-14,CTD12,1.317
2020-10-14,CTD2,1.258
2020-10-14,CTD4,1.3515000000000001
2020-10-14,CTD5,0.5
2020-10-14,CTD6,0.7695
2020-10-14,CTD7,1.1225
2020-10-14,CTD8,0.9564999999999999
2020-10-14,CTD9,0.739
2020-10-22,CTD1,1.49
2020-10-22,CTD10,1.818
2020-10-22,CTD11,2.254
2020-10-22,CTD12,1.467
2020-10-22,CTD2,1.841
2020-10-22,CTD3,2.084
2020-10-22,CTD4,1.744
2020-10-22,CTD5,1.0699999999999998
2020-10-22,CTD6,2.377
2020-10-22,CTD7,4.685499999999999
2020-10-22,CTD8,2.2415000000000003
2020-10-22,CTD9,1.159
2020-10-29,CTD1,0.602
2020-10-29,CTD10,2.4995000000000003
2020-10-29,CTD11,0.986
2020-10-29,CTD12,1.5655000000000001
2020-10-29,CTD2,1.263
2020-10-29,CTD3,1.338
2020-10-29,CTD4,1.072
2020-10-29,CTD5,0.7625
2020-10-29,CTD6,1.1075
2020-10-29,CTD7,2.231
2020-10-29,CTD8,2.5164999999999997
2020-10-29,CTD9,1.961
2020-11-04,CTD1,0.9279999999999999
2020-11-04,CTD10,8.2005
2020-11-04,CTD11,1.0525
2020-11-04,CTD12,2.2485
2020-11-04,CTD2,1.2959999999999998
2020-11-04,CTD3,2.3265000000000002
2020-11-04,CTD4,2.2765
2020-11-04,CTD5,0.615
2020-11-04,CTD6,1.5265
2020-11-04,CTD7,3.08
2020-11-04,CTD8,3.1510000000000002
2020-11-04,CTD9,2.42
2020-11-12,CTD1,0.755
2020-11-12,CTD10,1.7625
2020-11-12,CTD11,1.0525
2020-11-12,CTD2,1.931
2020-11-12,CTD3,2.3725
2020-11-12,CTD4,1.924
2020-11-12,CTD5,0.905
2020-11-12,CTD6,2.2095000000000002
2020-11-12,CTD7,1.7395
2020-11-12,CTD8,1.46
2020-11-12,CTD9,1.055
2020-11-18,CTD1,0.5115000000000001
2020-11-18,CTD10,1.726
2020-11-18,CTD11,1.4035
