Date,Buoy,Chl
2019-09-18,CTD6,8.587
2019-09-18,CTD7,3.205
2019-09-18,CTD8,5.64
2019-09-18,CTD9,
2019-09-19,CTD1,26.45
2019-09-19,CTD10,4.37
2019-09-19,CTD11,3.43
2019-09-19,CTD12,4.19
2019-09-19,CTD2,6.923
2019-09-19,CTD3,10.107
2019-09-19,CTD4,11.075
2019-09-19,CTD5,1.293
2019-09-19,CTD6,4.843
2019-09-19,CTD7,3.095
2019-09-19,CTD8,4.065
2019-09-19,CTD9,
2019-09-26,CTD1,2.14
2019-09-26,CTD10,4.355
2019-09-26,CTD11,2.115
2019-09-26,CTD12,1.007
2019-09-26,CTD2,2.543
2019-09-26,CTD3,1.23
2019-09-26,CTD4,1.095
2019-09-26,CTD6,1.657
2019-09-26,CTD7,3.32
2019-09-26,CTD8,2.355
2019-09-26,CTD9,
2019-10-03,CTD1,3.8
2019-10-03,CTD10,4.425
2019-10-03,CTD11,4.655
2019-10-03,CTD12,5.027
2019-10-03,CTD2,4.61
2019-10-03,CTD3,3.94
2019-10-03,CTD4,2.327
2019-10-03,CTD5,1.853
2019-10-03,CTD6,4.887
2019-10-03,CTD7,6.475
2019-10-03,CTD8,4.81
2019-10-03,CTD9,
2019-10-15,CTD1,4.01
2019-10-15,CTD10,10.22
2019-10-15,CTD11,6.74
2019-10-15,CTD12,
2019-10-15,CTD2,3.307
2019-10-15,CTD3,4.01
2019-10-15,CTD4,3.61
2019-10-15,CTD5,2.563
2019-10-15,CTD6,5.187
2019-10-15,CTD7,7.54
2019-10-15,CTD8,8.707
2019-10-15,CTD9,
2019-10-16,CTD1,4.99
2019-10-16,CTD10,13.29
2019-10-16,CTD11,18.365
2019-10-16,CTD12,5.363
2019-10-16,CTD2,4.203
2019-10-16,CTD3,4.077
2019-10-16,CTD4,4.763
2019-10-16,CTD5,2.743
2019-10-16,CTD6,5.66
2019-10-16,CTD7,5.905
2019-10-16,CTD8,6.56
2019-10-16,CTD9,
2019-10-25,CTD1,20.17
2019-10-25,CTD10,14.86
2019-10-25,CTD11,8.345
2019-10-25,CTD12,15.513
2019-10-25,CTD2,17.363
2019-10-25,CTD3,13.4
2019-10-25,CTD4,13.305
2019-10-25,CTD6,15.803
2019-10-25,CTD7,17.635
2019-10-25,CTD8,14.1
2019-10-25,CTD9,
2019-11-04,CTD1,15.01
2019-11-04,CTD10,24.07
2019-11-04,CTD11,23.3
2019-11-04,CTD12,25.273
2019-11-04,CTD2,25.487
2019-11-04,CTD3,23.187
2019-11-04,CTD4,20.46
2019-11-04,CTD6,23.36
2019-11-04,CTD7,23.885
2019-11-04,CTD8,22.955
2019-11-04,CTD9,
2019-11-07,CTD1,13.51
2019-11-07,CTD10,21.36
2019-11-07,CTD11,18.6
2019-11-07,CTD12,24.093
2019-11-07,CTD2,24.85
2019-11-07,CTD3,21.803
2019-11-07,CTD4,11.89
2019-11-07,CTD5,8.517
2019-11-07,CTD6,22.63
2019-11-07,CTD7,21.48
2019-11-07,CTD8,22.215
2019-11-07,CTD9,
2019-11-14,CTD1,10.16
2019-11-14,CTD10,13.795
2019-11-14,CTD11,10.73
2019-11-14,CTD12,10.74
2019-11-14,CTD2,12.777
2019-11-14,CTD3,12.563
2019-11-14,CTD4,12.12
2019-11-14,CTD5,1.78
2019-11-14,CTD6,12.11
2019-11-14,CTD7,13.49
2019-11-14,CTD8,14.22
2019-11-14,CTD9,
2019-11-21,CTD1,1.94
2019-11-21,CTD10,6.405
2019-11-21,CTD11,13.86
2019-11-21,CTD12,16.207
2019-11-21,CTD2,8.877
2019-11-21,CTD3,8.233
2019-11-21,CTD4,8.165
2019-11-21,CTD5,5.4
2019-11-21,CTD6,19.24
2019-11-21,CTD7,9.62
2019-11-21,CTD8,9.51
2019-11-21,CTD9,
2019-11-27,CTD1,1.01
2019-11-27,CTD10,4.937
2019-11-27,CTD11,11.215
2019-11-27,CTD12,10.73
2019-11-27,CTD2,6.52
2019-11-27,CTD3,13.86
2019-11-27,CTD4,13.57
2019-11-27,CTD5,1.847
2019-11-27,CTD6,13.063
2019-11-27,CTD7,8.43
2019-11-27,CTD8,10.077
2019-11-27,CTD9,
2019-12-05,CTD1,3.92
2019-12-05,CTD10,7.94
2019-12-05,CTD11,8.515
2019-12-05,CTD12,9.273
2019-12-05,CTD2,8.82
2019-12-05,CTD3,9.947
2019-12-05,CTD4,9.403
2019-12-05,CTD5,5.987
2019-12-05,CTD6,12.47
2019-12-05,CTD7,10.43
2019-12-05,CTD8,8.065
2019-12-05,CTD9,
2019-12-11,CTD1,0.81
2019-12-11,CTD10,10.255
2019-12-11,CTD11,13.325
2019-12-11,CTD12,13.41
2019-12-11,CTD2,11.053
2019-12-11,CTD3,13.65
2019-12-11,CTD4,7.995
2019-12-11,CTD6,13.303
2019-12-11,CTD7,13.165
2019-12-11,CTD8,13.18
2019-12-11,CTD9,
2019-12-16,CTD1,2.42
2019-12-16,CTD10,5.79
2019-12-16,CTD11,7.685
2019-12-16,CTD12,6.48
2019-12-16,CTD2,6.197
2019-12-16,CTD3,2.993
2019-12-16,CTD4,9.187
2019-12-16,CTD6,7.933
2019-12-16,CTD7,14.285
2019-12-16,CTD8,5.98
2019-12-16,CTD9,
2019-12-26,CTD1,0.55
2019-12-26,CTD10,2.565
2019-12-26,CTD11,4.68
2019-12-26,CTD12,5.52
2019-12-26,CTD2,5.167
2019-12-26,CTD3,10.983
2019-12-26,CTD4,9.735
2019-12-26,CTD5,2.353
2019-12-26,CTD6,10.08
2019-12-26,CTD7,11.915
2019-12-26,CTD8,4.43
2019-12-26,CTD9,
2020-01-03,CTD1,1.1
2020-01-03,CTD10,2.34
2020-01-03,CTD11,2.565
2020-01-03,CTD12,3.237
2020-01-03,CTD2,3.427
2020-01-03,CTD3,4.937
2020-01-03,CTD4,2.98
2020-01-03,CTD5,2.343
2020-01-03,CTD6,4.767
2020-01-03,CTD7,4.59
2020-01-03,CTD8,4.4
2020-01-03,CTD9,
2020-01-08,CTD1,1.45
2020-01-08,CTD10,1.55
2020-01-08,CTD11,1.595
2020-01-08,CTD12,3.533
2020-01-08,CTD2,2.193
2020-01-08,CTD3,4.34
2020-01-08,CTD4,2.855
2020-01-08,CTD5,0.943
2020-01-08,CTD6,3.857
2020-01-08,CTD7,3.41
2020-01-08,CTD8,4.29
2020-01-08,CTD9,
2020-01-17,CTD1,1.42
2020-01-17,CTD10,1.005
2020-01-17,CTD11,1.54
2020-01-17,CTD12,1.803
2020-01-17,CTD2,0.773
2020-01-17,CTD3,2.66
2020-01-17,CTD4,1.553
2020-01-17,CTD5,1.313
2020-01-17,CTD6,4.107
2020-01-17,CTD7,4.005
2020-01-17,CTD8,0.925
2020-01-17,CTD9,
2020-01-23,CTD1,3.64
2020-01-23,CTD10,9.21
2020-01-23,CTD11,9.775
2020-01-23,CTD12,12.34
2020-01-23,CTD2,7.333
2020-01-23,CTD3,
2020-01-23,CTD4,7.027
2020-01-23,CTD6,9.917
2020-01-23,CTD7,9.32
2020-01-23,CTD8,9.93
2020-01-23,CTD9,
2020-01-29,CTD1,2.17
2020-01-29,CTD10,11.875
2020-01-29,CTD11,12.47
2020-01-29,CTD12,13.583
2020-01-29,CTD2,8.477
2020-01-29,CTD3,5.523
2020-01-29,CTD4,11.02
2020-01-29,CTD5,4.697
2020-01-29,CTD6,13.173
2020-01-29,CTD7,14.46
2020-01-29,CTD8,13.29
2020-01-29,CTD9,
2020-02-04,CTD1,2.05
2020-02-04,CTD10,2.185
2020-02-04,CTD11,3.545
2020-02-04,CTD12,3.787
2020-02-04,CTD2,4.703
2020-02-04,CTD3,3.987
2020-02-04,CTD4,1.103
2020-02-04,CTD5,0.543
2020-02-04,CTD6,2.93
2020-02-04,CTD7,3.33
2020-02-04,CTD8,3.77
2020-02-04,CTD9,
2020-02-11,CTD1,0.79
2020-02-11,CTD10,2.18
2020-02-11,CTD11,1.72
2020-02-11,CTD12,3.275
2020-02-11,CTD2,3.337
2020-02-11,CTD3,4.273
2020-02-11,CTD4,4.46
2020-02-11,CTD5,3.417
2020-02-11,CTD6,4.3
2020-02-11,CTD7,2.36
2020-02-11,CTD8,2.53
2020-02-11,CTD9,
2020-02-20,CTD1,0.98
2020-02-20,CTD10,4.135
2020-02-20,CTD11,4.28
2020-02-20,CTD12,4.405
2020-02-20,CTD2,4.223
2020-02-20,CTD3,7.317
2020-02-20,CTD4,6.315
2020-02-20,CTD5,5.387
2020-02-20,CTD6,6.743
2020-02-20,CTD7,4.65
2020-02-20,CTD8,5.705
2020-02-20,CTD9,
2020-02-25,CTD1,4.49
2020-02-25,CTD10,3.065
2020-02-25,CTD11,1.98
2020-02-25,CTD12,6.29
2020-02-25,CTD2,3.673
2020-02-25,CTD3,10.997
2020-02-25,CTD4,
2020-02-25,CTD5,3.767
2020-02-25,CTD6,8.3
2020-02-25,CTD7,6.11
2020-02-25,CTD8,5.525
2020-02-25,CTD9,
2020-03-05,CTD1,1.4
2020-03-05,CTD10,14.615
2020-03-05,CTD11,6.33
2020-03-05,CTD12,19.105
2020-03-05,CTD2,4.453
2020-03-05,CTD3,11.767
2020-03-05,CTD4,13.58
2020-03-05,CTD5,5.063
2020-03-05,CTD6,19.167
2020-03-05,CTD7,13.54
2020-03-05,CTD8,24.24
2020-03-05,CTD9,
2020-03-11,CTD1,1.39
2020-03-11,CTD10,6.455
2020-03-11,CTD11,4.43
2020-03-11,CTD12,6.78
2020-03-11,CTD2,9.755
2020-03-11,CTD3,6.763
2020-03-11,CTD4,3.46
2020-03-11,CTD5,1.5
2020-03-11,CTD6,13.443
2020-03-11,CTD7,7.79
2020-03-11,CTD8,15.77
2020-03-11,CTD9,
2020-03-17,CTD1,1.21
2020-03-17,CTD10,4.665
2020-03-17,CTD12,5.36
2020-03-17,CTD2,4.46
2020-03-17,CTD3,5.8
2020-03-17,CTD4,4.65
2020-03-17,CTD5,1.103
2020-03-17,CTD6,8.997
2020-03-17,CTD7,5.66
2020-03-17,CTD8,6.745
2020-03-17,CTD9,
2020-03-27,CTD1,1.86
2020-03-27,CTD10,7.985
2020-03-27,CTD11,4.86
2020-03-27,CTD12,12.043
2020-03-27,CTD2,5.153
2020-03-27,CTD3,7.71
2020-03-27,CTD4,10.64
2020-03-27,CTD5,2.19
2020-03-27,CTD6,12.443
2020-03-27,CTD7,6.945
2020-03-27,CTD8,12.55
2020-03-27,CTD9,
2020-04-01,CTD1,1.8
2020-04-01,CTD10,4.3
2020-04-01,CTD11,2.57
2020-04-01,CTD12,6.083
2020-04-01,CTD2,5.267
2020-04-01,CTD3,7.643
2020-04-01,CTD4,5.225
2020-04-01,CTD5,1.86
2020-04-01,CTD6,6.843
2020-04-01,CTD7,4.59
2020-04-01,CTD8,4.885
2020-04-01,CTD9,
2020-04-07,CTD1,1.19
2020-04-07,CTD10,3.41
2020-04-07,CTD11,3.61
2020-04-07,CTD12,7.817
2020-04-07,CTD2,7.543
2020-04-07,CTD3,7.373
2020-04-07,CTD4,6.905
2020-04-07,CTD5,3.993
2020-04-07,CTD6,7.71
2020-04-07,CTD7,4.09
2020-04-07,CTD8,7.295
2020-04-07,CTD9,
2020-04-14,CTD1,1.2
2020-04-14,CTD10,1.56
2020-04-14,CTD11,3.41
2020-04-14,CTD12,9.157
2020-04-14,CTD2,1.913
2020-04-14,CTD3,4.833
2020-04-14,CTD4,8.42
2020-04-14,CTD5,1.053
2020-04-14,CTD6,8.757
2020-04-14,CTD7,4.59
2020-04-14,CTD8,10.815
2020-04-14,CTD9,
2020-04-21,CTD1,2.56
2020-04-21,CTD10,1.66
2020-04-21,CTD12,4.277
2020-04-21,CTD2,1.553
2020-04-21,CTD3,5.01
2020-04-21,CTD4,3.165
2020-04-21,CTD5,2.16
2020-04-21,CTD6,6.327
2020-04-21,CTD7,4.33
2020-04-21,CTD8,3.02
2020-04-21,CTD9,
2020-05-13,CTD1,0.86
2020-05-13,CTD10,1.295
2020-05-13,CTD11,1.135
2020-05-13,CTD12,5.49
2020-05-13,CTD2,1.09
2020-05-13,CTD3,5.25
2020-05-13,CTD4,3.65
2020-05-13,CTD5,0.267
2020-05-13,CTD6,1.64
2020-05-13,CTD7,1.895
2020-05-13,CTD8,2.225
2020-05-13,CTD9,
2020-05-20,CTD1,1.0
2020-05-20,CTD10,3.175
2020-05-20,CTD11,1.32
2020-05-20,CTD12,5.413
2020-05-20,CTD2,1.22
2020-05-20,CTD3,3.52
2020-05-20,CTD4,3.98
2020-05-20,CTD5,0.55
2020-05-20,CTD6,3.573
2020-05-20,CTD7,4.265
2020-05-20,CTD8,5.165
2020-05-20,CTD9,
2020-06-01,CTD1,0.99
2020-06-01,CTD10,1.21
2020-06-01,CTD11,0.985
2020-06-01,CTD12,4.34
2020-06-01,CTD2,0.553
2020-06-01,CTD3,1.447
2020-06-01,CTD4,1.285
2020-06-01,CTD5,1.083
2020-06-01,CTD6,4.53
2020-06-01,CTD7,2.545
2020-06-01,CTD8,5.645
2020-06-01,CTD9,
2020-06-15,CTD1,1.19
2020-06-15,CTD10,1.28
2020-06-15,CTD11,0.815
2020-06-15,CTD12,1.867
2020-06-15,CTD2,1.45
2020-06-15,CTD3,1.24
2020-06-15,CTD4,0.855
2020-06-15,CTD5,0.295
2020-06-15,CTD6,2.013
2020-06-15,CTD7,1.6
2020-06-15,CTD8,1.9
2020-06-15,CTD9,
2020-06-26,CTD1,0.73
2020-06-26,CTD10,1.48
2020-06-26,CTD11,1.065
2020-06-26,CTD12,2.44
2020-06-26,CTD2,0.637
2020-06-26,CTD3,0.883
2020-06-26,CTD4,1.005
2020-06-26,CTD5,1.007
2020-06-26,CTD6,2.08
2020-06-26,CTD7,8.115
2020-06-26,CTD8,1.73
2020-06-26,CTD9,
2020-07-02,CTD1,1.28
2020-07-02,CTD10,1.75
2020-07-02,CTD11,1.185
2020-07-02,CTD12,1.767
2020-07-02,CTD2,0.98
2020-07-02,CTD3,2.815
2020-07-02,CTD4,1.185
2020-07-02,CTD5,1.057
2020-07-02,CTD6,1.35
2020-07-02,CTD7,1.32
2020-07-02,CTD8,1.8
2020-07-02,CTD9,
2020-07-07,CTD1,2.88
2020-07-07,CTD10,1.665
2020-07-07,CTD11,0.98
2020-07-07,CTD12,2.103
2020-07-07,CTD2,0.75
2020-07-07,CTD3,1.733
2020-07-07,CTD4,1.135
2020-07-07,CTD5,1.023
2020-07-07,CTD6,1.38
2020-07-07,CTD7,1.195
2020-07-07,CTD8,1.77
2020-07-07,CTD9,
2020-07-17,CTD1,0.55
2020-07-17,CTD10,0.915
2020-07-17,CTD11,0.605
2020-07-17,CTD12,1.4
2020-07-17,CTD2,0.883
2020-07-17,CTD3,0.957
2020-07-17,CTD4,0.763
2020-07-17,CTD5,0.68
2020-07-17,CTD6,1.153
2020-07-17,CTD7,1.25
2020-07-17,CTD8,0.915
2020-07-17,CTD9,
2020-07-23,CTD1,0.96
2020-07-23,CTD10,7.185
2020-07-23,CTD11,0.55
2020-07-23,CTD12,3.843
2020-07-23,CTD2,2.093
2020-07-23,CTD3,2.337
2020-07-23,CTD4,0.967
2020-07-23,CTD5,0.837
2020-07-23,CTD6,1.627
2020-07-23,CTD7,1.01
2020-07-23,CTD8,11.3
2020-07-23,CTD9,
2020-07-28,CTD1,0.99
2020-07-28,CTD10,4.97
2020-07-28,CTD11,2.985
2020-07-28,CTD12,3.787
2020-07-28,CTD2,2.363
2020-07-28,CTD3,2.137
2020-07-28,CTD4,2.15
2020-07-28,CTD5,1.54
2020-07-28,CTD6,2.467
2020-07-28,CTD7,2.485
2020-07-28,CTD8,6.24
2020-07-28,CTD9,
2020-08-04,CTD1,0.95
2020-08-04,CTD10,
2020-08-04,CTD11,0.9
2020-08-04,CTD12,1.89
2020-08-04,CTD2,2.723
2020-08-04,CTD3,2.51
2020-08-04,CTD4,1.915
2020-08-04,CTD5,1.01
2020-08-04,CTD6,1.21
2020-08-04,CTD7,1.57
2020-08-04,CTD8,2.51
2020-08-04,CTD9,
2020-08-13,CTD1,1.49
2020-08-13,CTD10,1.39
2020-08-13,CTD11,0.805
2020-08-13,CTD12,1.91
2020-08-13,CTD2,0.67
2020-08-13,CTD3,1.393
2020-08-13,CTD4,1.315
2020-08-13,CTD5,1.067
2020-08-13,CTD6,0.987
2020-08-13,CTD7,0.835
2020-08-13,CTD8,3.62
2020-08-13,CTD9,
2020-08-19,CTD1,0.66
2020-08-19,CTD10,1.745
2020-08-19,CTD11,1.3
2020-08-19,CTD12,1.16
2020-08-19,CTD2,1.103
2020-08-19,CTD3,1.2
2020-08-19,CTD4,1.2
2020-08-19,CTD5,1.127
2020-08-19,CTD6,1.17
2020-08-19,CTD7,3.98
2020-08-19,CTD8,2.015
2020-08-19,CTD9,
2020-08-26,CTD1,0.47
2020-08-26,CTD10,2.41
2020-08-26,CTD11,1.185
2020-08-26,CTD12,1.267
2020-08-26,CTD2,1.363
2020-08-26,CTD3,1.413
2020-08-26,CTD4,1.437
2020-08-26,CTD5,0.757
2020-08-26,CTD6,1.123
2020-08-26,CTD7,1.23
2020-08-26,CTD8,1.835
2020-08-26,CTD9,
2020-08-29,CTD2,1.59
2020-09-03,CTD1,0.54
2020-09-03,CTD10,2.635
2020-09-03,CTD11,0.745
2020-09-03,CTD12,1.547
2020-09-03,CTD2,1.313
2020-09-03,CTD3,2.267
2020-09-03,CTD4,1.227
2020-09-03,CTD5,1.047
2020-09-03,CTD6,1.447
2020-09-03,CTD7,3.995
2020-09-03,CTD8,1.22
2020-09-03,CTD9,
2020-09-10,CTD1,0.09
2020-09-10,CTD10,0.355
2020-09-10,CTD11,0.15
2020-09-10,CTD12,0.193
2020-09-10,CTD2,0.255
2020-09-10,CTD3,0.277
2020-09-10,CTD4,0.183
2020-09-10,CTD5,0.203
2020-09-10,CTD6,0.173
2020-09-10,CTD7,0.27
2020-09-10,CTD8,0.22
2020-09-10,CTD9,
2020-09-16,CTD1,0.84
2020-09-16,CTD10,1.705
2020-09-16,CTD11,1.0
2020-09-16,CTD12,1.867
2020-09-16,CTD2,2.167
2020-09-16,CTD3,2.567
2020-09-16,CTD4,1.73
2020-09-16,CTD5,1.517
2020-09-16,CTD6,1.487
2020-09-16,CTD7,1.985
2020-09-16,CTD8,2.0
2020-09-16,CTD9,
2020-09-24,CTD1,0.87
2020-09-24,CTD10,1.42
2020-09-24,CTD11,1.12
2020-09-24,CTD12,0.887
2020-09-24,CTD2,1.543
2020-09-24,CTD3,1.3
2020-09-24,CTD4,1.033
2020-09-24,CTD5,0.843
2020-09-24,CTD6,0.803
2020-09-24,CTD7,1.05
2020-09-24,CTD8,1.72
2020-09-24,CTD9,
2020-09-30,CTD1,0.54
2020-09-30,CTD10,1.425
2020-09-30,CTD11,1.395
2020-09-30,CTD12,1.213
2020-09-30,CTD2,1.857
2020-09-30,CTD3,1.277
2020-09-30,CTD4,1.613
2020-09-30,CTD5,0.89
2020-09-30,CTD6,1.323
2020-09-30,CTD7,1.755
2020-09-30,CTD8,1.72
2020-09-30,CTD9,
2020-10-08,CTD1,0.97
2020-10-08,CTD10,1.16
2020-10-08,CTD11,1.04
2020-10-08,CTD12,
2020-10-08,CTD2,1.883
2020-10-08,CTD3,1.723
2020-10-08,CTD4,1.497
2020-10-08,CTD5,1.063
2020-10-08,CTD6,0.937
2020-10-08,CTD7,2.45
2020-10-08,CTD8,1.205
2020-10-08,CTD9,
2020-10-14,CTD1,0.42
2020-10-14,CTD10,0.915
2020-10-14,CTD11,1.5
2020-10-14,CTD12,1.673
2020-10-14,CTD2,1.313
2020-10-14,CTD4,1.697
2020-10-14,CTD5,0.65
2020-10-14,CTD6,0.73
2020-10-14,CTD7,0.92
2020-10-14,CTD8,1.17
2020-10-14,CTD9,
2020-10-22,CTD1,1.46
2020-10-22,CTD10,1.68
2020-10-22,CTD11,2.375
2020-10-22,CTD12,0.817
2020-10-22,CTD2,1.263
2020-10-22,CTD3,1.85
2020-10-22,CTD4,1.683
2020-10-22,CTD5,1.26
2020-10-22,CTD6,1.91
2020-10-22,CTD7,5.295
2020-10-22,CTD8,1.16
2020-10-22,CTD9,
2020-10-29,CTD1,0.45
2020-10-29,CTD10,1.675
2020-10-29,CTD11,1.18
2020-10-29,CTD12,2.397
2020-10-29,CTD2,1.187
2020-10-29,CTD3,1.917
2020-10-29,CTD4,1.493
2020-10-29,CTD5,0.92
2020-10-29,CTD6,0.987
2020-10-29,CTD7,2.19
2020-10-29,CTD8,3.275
2020-10-29,CTD9,
2020-11-04,CTD1,0.89
2020-11-04,CTD10,4.8
2020-11-04,CTD11,1.13
2020-11-04,CTD12,1.303
2020-11-04,CTD2,1.363
2020-11-04,CTD3,2.313
2020-11-04,CTD4,2.54
2020-11-04,CTD5,0.86
2020-11-04,CTD6,1.59
2020-11-04,CTD7,1.335
2020-11-04,CTD8,1.58
2020-11-04,CTD9,
2020-11-12,CTD1,0.78
2020-11-12,CTD10,2.0
2020-11-12,CTD11,1.23
2020-11-12,CTD2,1.96
2020-11-12,CTD3,2.527
2020-11-12,CTD4,1.743
2020-11-12,CTD5,1.31
2020-11-12,CTD6,2.173
2020-11-12,CTD7,2.685
2020-11-12,CTD8,1.88
2020-11-12,CTD9,
2020-11-18,CTD1,0.51
2020-11-18,CTD10,1.865
2020-11-18,CTD11,1.605
2020-11-18,CTD12,1.317
2020-11-18,CTD2,1.447
2020-11-18,CTD3,2.113
2020-11-18,CTD5,0.71
2020-11-18,CTD6,1.263
2020-11-18,CTD7,1.105
2020-11-18,CTD8,6.035
2020-11-18,CTD9,
2020-11-25,CTD1,0.88
2020-11-25,CTD10,2.05
2020-11-25,CTD11,1.235
2020-11-25,CTD12,1.31
2020-11-25,CTD2,1.033
2020-11-25,CTD3,1.767
2020-11-25,CTD4,1.323
2020-11-25,CTD5,1.343
2020-11-25,CTD6,2.763
2020-11-25,CTD7,1.145
2020-11-25,CTD8,1.79
2020-11-25,CTD9,
2020-12-03,CTD1,0.64
2020-12-03,CTD10,1.43
2020-12-03,CTD11,1.105
2020-12-03,CTD12,1.25
2020-12-03,CTD2,1.54
2020-12-03,CTD3,2.16
2020-12-03,CTD4,1.057
2020-12-03,CTD5,0.663
2020-12-03,CTD6,1.117
2020-12-03,CTD7,1.41
2020-12-03,CTD9,
2020-12-10,CTD1,0.9
2020-12-10,CTD10,2.26
2020-12-10,CTD11,3.765
2020-12-10,CTD12,2.667
2020-12-10,CTD2,0.91
2020-12-10,CTD3,1.083
2020-12-10,CTD4,1.723
2020-12-10,CTD5,1.05
2020-12-10,CTD6,2.103
2020-12-10,CTD7,0.99
2020-12-10,CTD8,1.435
2020-12-10,CTD9,
2020-12-15,CTD1,0.97
2020-12-15,CTD10,2.445
2020-12-15,CTD11,4.015
2020-12-15,CTD12,2.847
2020-12-15,CTD2,1.723
2020-12-15,CTD3,1.313
2020-12-15,CTD4,2.36
2020-12-15,CTD5,0.943
2020-12-15,CTD6,2.053
2020-12-15,CTD7,1.255
2020-12-15,CTD8,1.835
2020-12-15,CTD9,
2020-12-21,CTD1,0.7
2020-12-21,CTD10,2.005
2020-12-21,CTD11,3.09
2020-12-21,CTD12,1.273
2020-12-21,CTD2,0.867
2020-12-21,CTD3,1.337
2020-12-21,CTD4,1.503
2020-12-21,CTD5,1.185
2020-12-21,CTD6,1.9
2020-12-21,CTD7,0.975
2020-12-21,CTD8,1.68
2020-12-21,CTD9,
2020-12-29,CTD1,0.92
2020-12-29,CTD10,1.835
2020-12-29,CTD11,2.91
2020-12-29,CTD12,1.78
2020-12-29,CTD2,1.223
2020-12-29,CTD3,1.207
2020-12-29,CTD4,1.133
2020-12-29,CTD5,0.575
2020-12-29,CTD6,1.607
2020-12-29,CTD7,0.535
2020-12-29,CTD8,1.225
2020-12-29,CTD9,
2021-01-05,CTD1,0.88
2021-01-05,CTD10,1.505
2021-01-05,CTD11,0.43
2021-01-05,CTD12,0.373
2021-01-05,CTD2,0.733
2021-01-05,CTD3,1.343
2021-01-05,CTD4,0.487
2021-01-05,CTD5,0.42
2021-01-05,CTD6,1.243
2021-01-05,CTD7,0.365
2021-01-05,CTD8,1.06
2021-01-05,CTD9,
2021-01-13,CTD1,0.65
2021-01-13,CTD10,1.465
2021-01-13,CTD11,2.22
2021-01-13,CTD12,1.34
2021-01-13,CTD2,1.033
2021-01-13,CTD3,1.443
2021-01-13,CTD4,1.64
2021-01-13,CTD5,1.265
2021-01-13,CTD6,1.963
2021-01-13,CTD7,0.94
2021-01-13,CTD8,2.82
2021-01-13,CTD9,
2021-01-20,CTD1,0.99
2021-01-20,CTD10,1.67
2021-01-20,CTD11,1.415
2021-01-20,CTD12,2.013
2021-01-20,CTD2,1.227
2021-01-20,CTD3,1.037
2021-01-20,CTD4,0.897
2021-01-20,CTD5,0.743
2021-01-20,CTD6,1.95
2021-01-20,CTD7,0.73
2021-01-20,CTD8,1.22
2021-01-20,CTD9,
2021-01-27,CTD1,0.95
2021-01-27,CTD10,1.16
2021-01-27,CTD11,1.21
2021-01-27,CTD12,1.027
2021-01-27,CTD2,1.633
2021-01-27,CTD3,2.503
2021-01-27,CTD4,4.007
2021-01-27,CTD5,3.243
2021-01-27,CTD6,1.517
2021-01-27,CTD7,1.055
2021-01-27,CTD8,0.96
2021-01-27,CTD9,
2021-02-03,CTD1,1.41
2021-02-03,CTD10,3.23
2021-02-03,CTD11,2.925
2021-02-03,CTD12,4.647
2021-02-03,CTD2,1.75
2021-02-03,CTD3,3.3
2021-02-03,CTD4,3.827
2021-02-03,CTD5,1.377
2021-02-03,CTD6,5.16
2021-02-03,CTD7,1.92
2021-02-03,CTD8,3.665
2021-02-03,CTD9,
2021-02-12,CTD1,1.05
2021-02-12,CTD10,1.0
2021-02-12,CTD11,1.3
2021-02-12,CTD12,1.373
2021-02-12,CTD2,0.963
2021-02-12,CTD3,1.64
2021-02-12,CTD4,1.553
2021-02-12,CTD5,0.887
2021-02-12,CTD6,1.95
2021-02-12,CTD7,0.9
2021-02-12,CTD8,0.58
2021-02-12,CTD9,
2021-02-17,CTD1,0.43
2021-02-17,CTD10,0.655
2021-02-17,CTD11,0.97
2021-02-17,CTD12,0.907
2021-02-17,CTD2,0.757
2021-02-17,CTD3,0.887
2021-02-17,CTD4,0.677
2021-02-17,CTD5,0.537
2021-02-17,CTD6,0.703
2021-02-17,CTD7,0.485
2021-02-17,CTD8,0.52
2021-02-17,CTD9,
2021-02-24,CTD1,0.5
2021-02-24,CTD10,0.74
2021-02-24,CTD11,0.715
2021-02-24,CTD12,0.677
2021-02-24,CTD2,0.763
2021-02-24,CTD3,0.653
2021-02-24,CTD4,0.583
2021-02-24,CTD5,0.57
2021-02-24,CTD6,0.81
2021-02-24,CTD7,0.83
2021-02-24,CTD8,0.48
2021-02-24,CTD9,
2021-03-05,CTD1,0.37
2021-03-05,CTD10,0.89
2021-03-05,CTD11,0.625
2021-03-05,CTD12,0.543
2021-03-05,CTD2,0.66
2021-03-05,CTD3,0.927
2021-03-05,CTD4,0.575
2021-03-05,CTD5,0.393
2021-03-05,CTD6,0.713
2021-03-05,CTD7,0.51
2021-03-05,CTD8,0.835
2021-03-05,CTD9,
2021-03-10,CTD1,0.72
2021-03-10,CTD10,0.95
2021-03-10,CTD11,1.0
2021-03-10,CTD12,1.167
2021-03-10,CTD2,0.943
2021-03-10,CTD3,1.34
2021-03-10,CTD4,0.555
2021-03-10,CTD5,0.607
2021-03-10,CTD6,0.903
2021-03-10,CTD7,1.14
2021-03-10,CTD8,1.365
2021-03-10,CTD9,
2021-03-15,CTD1,0.5
2021-03-15,CTD10,0.625
2021-03-15,CTD11,0.97
2021-03-15,CTD12,0.837
2021-03-15,CTD2,0.887
2021-03-15,CTD3,0.59
2021-03-15,CTD4,0.47
2021-03-15,CTD5,0.36
